lemma,pos,suffix,anchor,qid,sid,etym,status,first_seen,last_seen,forms,glosses
nampoothiri,noun,2,sig:nampoothiri,,,,active,2026-06-19,2026-06-19,nampoothiri,Alternative form of Nambudiri.
nampootiri,noun,2,sig:nampootiri,,,,active,2026-06-19,2026-06-19,nampootiri,Alternative form of Nambudiri.
namus,noun,1,sig:nawamis,,,,active,2026-06-19,2026-06-19,nawamis,"A concept of virtue and honor within a family, typically relating to chastity of female family members."
nancy,noun,2,etym:1,,,1,active,2026-06-19,2026-06-19,nancys,"An effeminate man, especially a homosexual."
nandi,noun,2,etym:2,,,2,active,2026-06-19,2026-06-19,nandi,"A member of subgroup of the Kalenjin ethnic group of East Africa, traditionally living in the highland areas of the Nandi Hills in the former Rift Valley Province of Kenya."
nannoplankton,noun,2,sig:nannoplankton,,,,active,2026-06-19,2026-06-19,nannoplankton,Alternative form of nanoplankton.
nanoantenna,noun,2,sig:nanoantennae,,,,active,2026-06-19,2026-06-19,nanoantennae,A nanoscale antenna-like structure for sending and transmitting electromagnetic waves.
nanodrum,noun,1,sig:nanodrums,,,,active,2026-06-19,2026-06-19,nanodrums,A nanoscale drum
nanofocus,noun,2,sig:nanofoci,,,,active,2026-06-19,2026-06-19,nanofoci,nanoscale focus
nanogauss,noun,2,sig:nanogauss,,,,active,2026-06-19,2026-06-19,nanogauss,A CGS unit of magnetic field strength equal to 10⁻⁹ gauss (symbol: nG)
nanohenry,noun,2,sig:nanohenrys,,,,active,2026-06-19,2026-06-19,nanohenrys,A unit of electrical inductance equal to 10⁻⁹ henries
nanohertz,noun,1,sig:nanohertz,,,,active,2026-06-19,2026-06-19,nanohertz,A frequency of 10⁻⁹ Hertz
nanophenomenon,noun,1,sig:nanophenomena,,,,active,2026-06-19,2026-06-19,nanophenomena,A nanoscale phenomenon
nanopolyhedron,noun,1,sig:nanopolyhedra,,,,active,2026-06-19,2026-06-19,nanopolyhedra,A nanoscale polyhedron
nanori,noun,1,sig:nanori,,,,active,2026-06-19,2026-06-19,nanori,"A Japanese reading of a kanji character that is used for names of people or places, but that is otherwise a non-standard reading for that character."
nanosiemens,noun,1,sig:nanosiemens,,,,active,2026-06-19,2026-06-19,nanosiemens,A unit of electrical conductance equal to 10⁻⁹ siemens
nanospacecraft,noun,1,sig:nanospacecraft,,,,active,2026-06-19,2026-06-19,nanospacecraft,A very small spacecraft or satellite
nanotorus,noun,1,sig:nanotori,,,,active,2026-06-19,2026-06-19,nanotori,"A theoretical nanotube bent into a torus, having some unique physical properties."
nanovortex,noun,1,sig:nanovortices,,,,active,2026-06-19,2026-06-19,nanovortices,A nanoscale vortex.
nanozooplankton,noun,2,sig:nanozooplankton,,,,active,2026-06-19,2026-06-19,nanozooplankton,nanosized zooplankton
nanticoke,noun,2,sig:nanticoke,,,,active,2026-06-19,2026-06-19,nanticoke,A member of an indigenous American Algonquian people whose traditional homelands are in Chesapeake Bay and Delaware.
naos,noun,2,etym:1,,,1,active,2026-06-19,2026-06-19,naoi,"The inner part of an ancient Greek temple, containing a statue of the temple's deity and surrounded by a colonnaded portico; (by extension) the Roman cella, which it later gave rise to."
napaea,noun,1,sig:napaeae,,,,active,2026-06-19,2026-06-19,napaeae,A woodland nymph
naphil,noun,1,sig:nephilim,,,,active,2026-06-19,2026-06-19,nephilim,"A humanoid giant mentioned in the Old Testament, believed to be the offspring of a human woman with a fallen angel."
naqareh,noun,1,sig:naqarat,,,,active,2026-06-19,2026-06-19,naqarat,"A Middle Eastern drum with a rounded back and a head made of hide, usually played in pairs."
narazuke,noun,1,sig:narazuke,,,,active,2026-06-19,2026-06-19,narazuke,A type of Japanese pickle preserved in sake lees.
narcissus,noun,2,qid:Q29465,Q29465,en:Q29465,,active,2026-06-19,2026-06-19,narcissi,"Any of several bulbous flowering plants, of the genus Narcissus, having white or yellow cup- or trumpet-shaped flowers, notably the daffodil"
narcobourgeois,noun,1,sig:narcobourgeois,,,,active,2026-06-19,2026-06-19,narcobourgeois,A member of the narcobourgeoisie.
narcodolar,noun,1,sig:narcodolares,,,,active,2026-06-19,2026-06-19,narcodolares,narcodollar
narcomedusa,noun,1,sig:narcomedusae,,,,active,2026-06-19,2026-06-19,narcomedusae,"Any of the Narcomedusae, an order of hydrozoans in the subclass Trachylinae."
narcotorpedo,noun,2,sig:narcotorpedoes,,,,active,2026-06-19,2026-06-19,narcotorpedoes,"A streamlined submersible or submergeable cargo container used to carry illicit drugs; that may be attached to a larger ship below the waterline, or towed behind the ship."
naris,noun,1,sig:nares,,,,active,2026-06-19,2026-06-19,nares,a nostril
narraganset,noun,2,sig:narraganset,,,,active,2026-06-19,2026-06-19,narraganset,Alternative form of Narragansett.
narragansett,noun,2,sig:narragansett,,,,active,2026-06-19,2026-06-19,narragansett,A member of an Algonquian Native American tribe that formerly inhabited the shores of Narragansett Bay.
narrows,noun,1,sig:narrows,,,,active,2026-06-19,2026-06-19,narrows,A narrow part of a navigable waterway.
narthex,noun,2,sig:narthices,,,,active,2026-06-19,2026-06-19,narthices,A western vestibule leading to the nave in some Christian churches.
narwhal,noun,2,sig:narwhal,,,,active,2026-06-19,2026-06-19,narwhal,"An Arctic toothed whale (Monodon monoceros) that grows to about 20 feet (6 meters) long, the male having a single horn-like tusk, a twisted, pointed cuspid that projects forward."
nasalis,noun,1,sig:nasales,,,,active,2026-06-19,2026-06-19,nasales,A small muscle on each side of the nose that constricts the nasal aperture by the action of a triangular transverse portion which draws the lateral part of the aperture upward and a quadrangular alar portion which draws it downward.
nase,noun,2,etym:1,,,1,active,2026-06-19,2026-06-19,nase,Any of the genus Chondrostoma of freshwater potamodromous fishes.
nasheed,noun,2,sig:anasheed,,,,active,2026-06-19,2026-06-19,anasheed,"An Islamic musical composition, typically performed a cappella, focusing on religious, spiritual, or moral messages."
nashua,noun,1,sig:nashua,,,,active,2026-06-19,2026-06-19,nashua,A member of an extinct Native American people of what is now Massachusetts and New Hampshire.
nasibi,noun,2,sig:nawasib,,,,active,2026-06-19,2026-06-19,nawasib,Someone who hates the family of the Prophet Muhammad.
nasnas,noun,1,sig:nasnas,,,,active,2026-06-19,2026-06-19,nasnas,"A monstrous creature related to the jinn, said to resemble the left or right half of a human being (with half a head, half a body, one arm and one leg)."
nasopharynx,noun,2,sig:nasopharynges,,,,active,2026-06-19,2026-06-19,nasopharynges,"The nasal part of the pharynx, lying behind the nose and above the level of the soft palate."
nasrani,noun,2,etym:1,,,1,active,2026-06-19,2026-06-19,nasara,A Christian.
nastoyka,noun,2,sig:nastoyki,,,,active,2026-06-19,2026-06-19,nastoyki,A Slavic liqueur containing an infusion of herbs and/or fruits in brandy or similar spirit
nasturtium,noun,2,sig:nasturtiums,,,,active,2026-06-19,2026-06-19,nasturtiums,The popular name of any of the plants in the Tropaeolum genus of flowering plants native to south and central America.
nasus,noun,1,sig:nasi,,,,active,2026-06-19,2026-06-19,nasi,"A horn-like elongated rostrum on the head of soldier termites of the subfamily Nasutiterminae, capable of producing and spraying noxious secretions for defense."
natatorium,noun,2,sig:natatoriums,,,,active,2026-06-19,2026-06-19,natatoriums,"A swimming pool, especially an indoor one; a building housing one or more swimming pools."
natchez,noun,1,sig:natchez,,,,active,2026-06-19,2026-06-19,natchez,A member of a tribe of Native Americans once living in the area of Mississippi.
nationful,noun,2,sig:nationsful,,,,active,2026-06-19,2026-06-19,nationsful,As much as a nation would hold.
natla,noun,1,sig:natlot,,,,active,2026-06-19,2026-06-19,natlot,A cup used for ritual handwashing.
nauclerus,noun,1,sig:naucleri,,,,active,2026-06-19,2026-06-19,naucleri,"A shipmaster, a shipowner, a skipper"
naumachia,noun,2,sig:naumachiae,,,,active,2026-06-19,2026-06-19,naumachiae,The recreation of a sea battle staged for entertainment.
naumkeag,noun,2,sig:naumkeag,,,,active,2026-06-19,2026-06-19,naumkeag,"A member of a Native American people living near Salem, Massachusetts."
naupaka,noun,2,sig:naupaka,,,,active,2026-06-19,2026-06-19,naupaka,Any of many species of tropical flowering plants of the genus Scaevola.
nauplius,noun,2,sig:nauplii,,,,active,2026-06-19,2026-06-19,nauplii,"A crustacean larva that has three pairs of locomotive organs (corresponding to antennules, antennae, and mandibles), a median eye, and little or no segmentation of the body."
nausea,noun,2,sig:nauseae,,,,active,2026-06-19,2026-06-19,nauseae,"A feeling of illness or discomfort in the digestive system, usually characterized by a strong urge to vomit."
nauset,noun,2,sig:nauset,,,,active,2026-06-19,2026-06-19,nauset,"A member of a Native American tribe who lived in Cape Cod, Massachusetts, east of Bass River and lands occupied by the Wampanoag."
nautilus,noun,2,sig:nautili,,,,active,2026-06-19,2026-06-19,nautili,"A marine mollusc, of the family Nautilidae native to the Pacific Ocean and Indian Ocean, which has tentacles and a spiral shell with a series of air-filled chambers, of which Nautilus is the type genus."
navaho,noun,2,sig:navahoes,,,,active,2026-06-19,2026-06-19,navahoes,Alternative spelling of Navajo.
navajo,noun,2,sig:navajo,,,,active,2026-06-19,2026-06-19,navajo,"A member of the Navajo people, currently the largest Native American tribe in North America."
navarch,noun,1,sig:navarchs,,,,active,2026-06-19,2026-06-19,navarchs,The commander of a fleet.
navarrese,noun,2,sig:navarreses,,,,active,2026-06-19,2026-06-19,navarreses,"A native or inhabitant of Navarre, Spain."
navarrois,noun,1,sig:navarrois,,,,active,2026-06-19,2026-06-19,navarrois,Archaic form of Navarrese.
navesink,noun,2,sig:navesink,,,,active,2026-06-19,2026-06-19,navesink,A member of a group of Lenape people who inhabited the Raritan Bayshore near Sandy Hook and Mount Mitchill in northern North Jersey in the United States.
navicula,noun,1,sig:naviculae,,,,active,2026-06-19,2026-06-19,naviculae,A thurible in the shape of a boat.
navigatrix,noun,1,sig:navigatrixes,,,,active,2026-06-19,2026-06-19,navigatrixes,A female navigator.
nawar,noun,2,sig:nawar,,,,active,2026-06-19,2026-06-19,nawar,"A member of an ethnic group in Syria, Lebanon, and Jordan, a subgroup of the itinerant Dom people."
naxar,noun,1,sig:naxar,,,,active,2026-06-19,2026-06-19,naxar,An unrecognised currency created by the Chechen separatists.
nayar,noun,2,sig:nayar,,,,active,2026-06-19,2026-06-19,nayar,Alternative form of Nair.
nayyar,noun,2,sig:nayyar,,,,active,2026-06-19,2026-06-19,nayyar,Alternative form of Nair.
nazgul,noun,2,sig:nazgul,,,,active,2026-06-19,2026-06-19,nazgul,"An evil force which heedlessly destroys everything in its path, and appears like a horseman dressed all in black."
nb,noun,2,sig:nb,,,,active,2026-06-19,2026-06-19,nb,Abbreviation of nanobel.
ncns,noun,1,sig:ncnss,,,,active,2026-06-19,2026-06-19,ncnss,Initialism of no-call-no-show.
ndebele,noun,2,sig:ndebele,,,,active,2026-06-19,2026-06-19,ndebele,A person from South Africa.
ndeer,noun,1,sig:ndeers,,,,active,2026-06-19,2026-06-19,ndeers,Someone who has had a near-death experience.
ndembu,noun,2,sig:ndembu,,,,active,2026-06-19,2026-06-19,ndembu,A member of a subgroup of the Lunda people of Africa.
ndf,noun,1,sig:ndfs,,,,active,2026-06-19,2026-06-19,ndfs,"Initialism of non-deliverable forward, a cash-settled FX forward."
ndyuka,noun,2,sig:ndyuka,,,,active,2026-06-19,2026-06-19,ndyuka,A member of a Bushinengue ethnic group who live in eastern Suriname and the west of French Guiana.
neaf,noun,2,sig:neafs,,,,active,2026-06-19,2026-06-19,neafs,Alternative form of nief (“fist”).
nearby,noun,1,sig:nearbys,,,,active,2026-06-19,2026-06-19,nearbys,"A futures contract, of a particular group, whose settlement date is the earliest."
neat,noun,2,sid:en:cattle,,en:cattle,2,active,2026-06-19,2026-06-19,neat,A bull or cow.
nebari,noun,1,sig:nebari,,,,active,2026-06-19,2026-06-19,nebari,The surface roots that flare out from the base of a bonsai tree
nebbich,noun,1,sig:nebbichs,,,,active,2026-06-19,2026-06-19,nebbichs,Alternative form of nebbish.
nebula,noun,2,sig:nebulae,,,,active,2026-06-19,2026-06-19,nebulae,A cloud in outer space consisting of gas or dust (e.g. a cloud formed after a star explodes).
nebulosus,noun,1,sig:nebulosi,,,,active,2026-06-19,2026-06-19,nebulosi,"a cloud species which consists of a veil of cloud, showing no distinct details. Associated with cirrostratus, and stratus genera."
necessarium,noun,2,sig:necessariums,,,,active,2026-06-19,2026-06-19,necessariums,"Synonym of reredorter: a monastery's latrine, outhouse, or lavatory, typically located behind the dormitory."
necessary,noun,2,sig:necessarys,,,,active,2026-06-19,2026-06-19,necessarys,"A place to do the ""necessary"" business of urination and defecation: an outhouse or lavatory."
neckerchief,noun,2,sig:neckerchiefs,,,,active,2026-06-19,2026-06-19,neckerchiefs,A scarf that is worn looped or tied around the neck.
neckful,noun,2,sig:necksful,,,,active,2026-06-19,2026-06-19,necksful,As much as fills a neck.
neckkerchief,noun,2,sig:neckkerchiefs,,,,active,2026-06-19,2026-06-19,neckkerchiefs,Alternative form of neckerchief.
necro,noun,2,sig:necroes,,,,active,2026-06-19,2026-06-19,necroes,Necromancer.
necrogranuloma,noun,2,sig:necrogranulomata,,,,active,2026-06-19,2026-06-19,necrogranulomata,A granuloma that has central necrosis
necropolis,noun,2,sig:necropoleis,,,,active,2026-06-19,2026-06-19,necropoleis,A cemetery; especially a large one in or near a city.
nectaplum,noun,1,sig:nectaplums,,,,active,2026-06-19,2026-06-19,nectaplums,A nectarine-plum hybrid.
nectocalyx,noun,1,sig:nectocalyces,,,,active,2026-06-19,2026-06-19,nectocalyces,The swimming bell or umbrella of a jellyfish or medusa.
neddicky,noun,2,sig:neddickys,,,,active,2026-06-19,2026-06-19,neddickys,"A species of passerine bird, Cisticola fulvicapilla, found in central and southern Africa."
needlefish,noun,2,sig:needlefishes,,,,active,2026-06-19,2026-06-19,needlefishes,"Any of certain species of slender fish, principally of the family Belonidae, many usually found in shallow marine habitats."
neelghau,noun,2,sig:neelghau,,,,active,2026-06-19,2026-06-19,neelghau,Obsolete form of nilgai.
neelgye,noun,2,sig:neelgye,,,,active,2026-06-19,2026-06-19,neelgye,Obsolete form of nilgai.
nef,noun,1,etym:1,,,1,active,2026-06-19,2026-06-19,nefs,"An extravagant table ornament and container used in the Middle Ages and Renaissance, made in the shape of a ship."
negid,noun,1,sig:negidim,,,,active,2026-06-19,2026-06-19,negidim,Alternative form of nagid.
neginah,noun,1,sig:neginoth,,,,active,2026-06-19,2026-06-19,neginoth,singular of Neginoth
negretti,noun,2,sig:negretti,,,,active,2026-06-19,2026-06-19,negretti,"A sheep of a Merino strain of Spanish origin, known for having very fine wool."
negrito,noun,2,sig:negrito,,,,active,2026-06-19,2026-06-19,negrito,A member of a class of several ethnic groups who inhabit isolated parts of Southeast Asia.
negro,noun,2,sig:negroes,,,,active,2026-06-19,2026-06-19,negroes,A person of black African ancestry.
neif,noun,1,etym:1,,,1,active,2026-06-19,2026-06-19,neifs,A woman born in the state of serfdom; a female serf.
neighborhoodful,noun,1,sig:neighborhoodsful,,,,active,2026-06-19,2026-06-19,neighborhoodsful,Enough to fill a neighborhood.
neisseria,noun,2,sig:neisseriae,,,,active,2026-06-19,2026-06-19,neisseriae,Any of several Gram-negative bacteria of the genus Neisseria.
neko,noun,2,sig:neko,,,,active,2026-06-19,2026-06-19,neko,A catgirl or catboy.
nekomimi,noun,2,"sid:en:catgirl, metonymically",,"en:catgirl, metonymically",,active,2026-06-19,2026-06-19,nekomimi,Cat ears.
nekropolis,noun,2,sig:nekropoleis,,,,active,2026-06-19,2026-06-19,nekropoleis,Alternative spelling of necropolis.
nelumbium,noun,1,sig:nelumbiums,,,,active,2026-06-19,2026-06-19,nelumbiums,Any member of the former plant genus Nelumbium.
nematocalyx,noun,1,sig:nematocalyces,,,,active,2026-06-19,2026-06-19,nematocalyces,"A kind of cup or calicle containing nematocysts, found upon hydroids of the family Plumularidae."
nematotheca,noun,2,sig:nematothecae,,,,active,2026-06-19,2026-06-19,nematothecae,"A stem, in some hydroids, from which nematophores develop"
nene,noun,2,sig:nene,,,,active,2026-06-19,2026-06-19,nene,"The Hawaiian goose, Branta sandvicensis, which was designated the state bird of Hawaii in 1957."
neneleau,noun,1,sig:neneleau,,,,active,2026-06-19,2026-06-19,neneleau,"Rhus sandwicensis, a sumac native to Hawaii"
nenets,noun,1,sig:nenets,,,,active,2026-06-19,2026-06-19,nenets,A member of a people who live in the extreme northwest of Russia; a Samoyed.
neocortex,noun,2,sig:neocortices,,,,active,2026-06-19,2026-06-19,neocortices,The top layer of the cerebral hemispheres in the brain of mammals; part of the cerebral cortex.
