lemma,pos,suffix,anchor,qid,sid,etym,status,first_seen,last_seen,forms,glosses
prepay,verb,1,sig:prepays|prepaid|prepaying|prepaid,,,,active,2025-08-17,2025-08-17,prepays|prepaid|prepaying|prepaid,
preplan,verb,1,sig:preplans|preplanned|preplanning|preplanned,,,,active,2025-08-17,2025-08-17,preplans|preplanned|preplanning|preplanned,
preplay,verb,1,sig:preplays|preplayed|preplaying|preplayed,,,,active,2025-08-17,2025-08-17,preplays|preplayed|preplaying|preplayed,
preprogram,verb,1,sig:preprograms|preprogrammed|preprogramming|preprogrammed,,,,active,2025-08-17,2025-08-17,preprograms|preprogrammed|preprogramming|preprogrammed,
preread,verb,1,sig:prereads|preread|prereading|preread,,,,active,2025-08-17,2025-08-17,prereads|preread|prereading|preread,
prerun,verb,1,sig:preruns|preran|prerunning|prerun,,,,active,2025-08-17,2025-08-17,preruns|preran|prerunning|prerun,
prescan,verb,1,sig:prescans|prescanned|prescanning|prescanned,,,,active,2025-08-17,2025-08-17,prescans|prescanned|prescanning|prescanned,
presell,verb,1,sig:presells|presold|preselling|presold,,,,active,2025-08-17,2025-08-17,presells|presold|preselling|presold,
presend,verb,1,sig:presends|present|presending|present,,,,active,2025-08-17,2025-08-17,presends|present|presending|present,
preset,verb,1,sig:presets|preset|presetting|preset,,,,active,2025-08-17,2025-08-17,presets|preset|presetting|preset,
presew,verb,1,sig:presews|presewed|presewing|presewn,,,,active,2025-08-17,2025-08-17,presews|presewed|presewing|presewn,
preshow,verb,1,sig:preshows|preshowed|preshowing|preshown,,,,active,2025-08-17,2025-08-17,preshows|preshowed|preshowing|preshown,
preshrink,verb,1,sig:preshrinks|preshrank|preshrinking|preshrunk,,,,active,2025-08-17,2025-08-17,preshrinks|preshrank|preshrinking|preshrunk,
presplit,verb,1,sig:presplits|presplit|presplitting|presplit,,,,active,2025-08-17,2025-08-17,presplits|presplit|presplitting|presplit,
prestamp,verb,1,sig:prestamps|prestamped|prestamping|prestamped,,,,active,2025-08-17,2025-08-17,prestamps|prestamped|prestamping|prestamped,
presubmit,verb,1,sig:presubmits|presubmitted|presubmitting|presubmitted,,,,active,2025-08-17,2025-08-17,presubmits|presubmitted|presubmitting|presubmitted,
preswab,verb,1,sig:preswabs|preswabbed|preswabbing|preswabbed,,,,active,2025-08-17,2025-08-17,preswabs|preswabbed|preswabbing|preswabbed,
pretan,verb,1,sig:pretans|pretanned|pretanning|pretanned,,,,active,2025-08-17,2025-08-17,pretans|pretanned|pretanning|pretanned,
pretell,verb,1,sig:pretells|pretold|pretelling|pretold,,,,active,2025-08-17,2025-08-17,pretells|pretold|pretelling|pretold,
pretermit,verb,1,sig:pretermits|pretermitted|pretermitting|pretermitted,,,,active,2025-08-17,2025-08-17,pretermits|pretermitted|pretermitting|pretermitted,
prethin,verb,1,sig:prethins|prethinned|prethinning|prethinned,,,,active,2025-08-17,2025-08-17,prethins|prethinned|prethinning|prethinned,
pretin,verb,1,sig:pretins|pretinned|pretinning|pretinned,,,,active,2025-08-17,2025-08-17,pretins|pretinned|pretinning|pretinned,
pretransmit,verb,1,sig:pretransmits|pretransmitted|pretransmitting|pretransmitted,,,,active,2025-08-17,2025-08-17,pretransmits|pretransmitted|pretransmitting|pretransmitted,
pretrim,verb,1,sig:pretrims|pretrimmed|pretrimming|pretrimmed,,,,active,2025-08-17,2025-08-17,pretrims|pretrimmed|pretrimming|pretrimmed,
prevet,verb,1,sig:prevets|prevetted|prevetting|prevetted,,,,active,2025-08-17,2025-08-17,prevets|prevetted|prevetting|prevetted,
prewet,verb,1,sig:prewets|prewet|prewetting|prewet,,,,active,2025-08-17,2025-08-17,prewets|prewet|prewetting|prewet,
prewrite,verb,1,sig:prewrites|prewrote|prewriting|prewritten,,,,active,2025-08-17,2025-08-17,prewrites|prewrote|prewriting|prewritten,
prey,verb,1,sig:preys|preyed|preying|preyed,,,,active,2025-08-17,2025-08-17,preys|preyed|preying|preyed,
prie,verb,1,sig:pries|pried|prying|pried,,,,active,2025-08-17,2025-08-17,pries|pried|prying|pried,
prim,verb,1,sig:prims|primmed|primming|primmed,,,,active,2025-08-17,2025-08-17,prims|primmed|primming|primmed,
primp,verb,1,sig:primps|primped|primping|primped,,,,active,2025-08-17,2025-08-17,primps|primped|primping|primped,
prin,verb,1,sig:prins|prinned|prinning|prinned,,,,active,2025-08-17,2025-08-17,prins|prinned|prinning|prinned,
proc,verb,1,sig:procs|procced|proccing|procced,,,,active,2025-08-17,2025-08-17,procs|procced|proccing|procced,
prod,verb,1,sig:prods|prodded|prodding|prodded,,,,active,2025-08-17,2025-08-17,prods|prodded|prodding|prodded,
profer,verb,1,sig:profers|proferred|proferring|proferred,,,,active,2025-08-17,2025-08-17,profers|proferred|proferring|proferred,
program,verb,1,sig:programs|programmed|programming|programmed,,,,active,2025-08-17,2025-08-17,programs|programmed|programming|programmed,
prolog,verb,1,sig:prologs|prologed|prologing|prologed,,,,active,2025-08-17,2025-08-17,prologs|prologed|prologing|prologed,
prom,verb,1,sig:proms|prommed|promming|prommed,,,,active,2025-08-17,2025-08-17,proms|prommed|promming|prommed,
proofread,verb,1,sig:proofreads|proofread|proofreading|proofread,,,,active,2025-08-17,2025-08-17,proofreads|proofread|proofreading|proofread,
propel,verb,1,sig:propels|propelled|propelling|propelled,,,,active,2025-08-17,2025-08-17,propels|propelled|propelling|propelled,
psych,verb,1,sig:psychs|psyched|psyching|psyched,,,,active,2025-08-17,2025-08-17,psychs|psyched|psyching|psyched,
pub,verb,1,sig:pubs|pubbed|pubbing|pubbed,,,,active,2025-08-17,2025-08-17,pubs|pubbed|pubbing|pubbed,
public,verb,1,sig:publics|publicked|publicking|publicked,,,,active,2025-08-17,2025-08-17,publics|publicked|publicking|publicked,
pubstomp,verb,1,sig:pubstomps|pubstomped|pubstomping|pubstomped,,,,active,2025-08-17,2025-08-17,pubstomps|pubstomped|pubstomping|pubstomped,
pug,verb,2,sig:pugs|puged|puging|puged,,,,active,2025-08-17,2025-08-17,pugs|puged|puging|puged,
pulley,verb,1,sig:pulleys|pulleyed|pulleying|pulleyed,,,,active,2025-08-17,2025-08-17,pulleys|pulleyed|pulleying|pulleyed,
pulp,verb,1,sig:pulps|pulped|pulping|pulped,,,,active,2025-08-17,2025-08-17,pulps|pulped|pulping|pulped,
pump,verb,1,sig:pumps|pumped|pumping|pumped,,,,active,2025-08-17,2025-08-17,pumps|pumped|pumping|pumped,
pun,verb,1,sig:puns|punned|punning|punned,,,,active,2025-08-17,2025-08-17,puns|punned|punning|punned,
puppysit,verb,1,sig:puppysits|puppysat|puppysitting|puppysat,,,,active,2025-08-17,2025-08-17,puppysits|puppysat|puppysitting|puppysat,
pur,verb,1,sig:purs|purred|purring|purred,,,,active,2025-08-17,2025-08-17,purs|purred|purring|purred,
puree,verb,1,sig:purees|pureed|pureeing|pureed,,,,active,2025-08-17,2025-08-17,purees|pureed|pureeing|pureed,
purvey,verb,1,sig:purveys|purveyed|purveying|purveyed,,,,active,2025-08-17,2025-08-17,purveys|purveyed|purveying|purveyed,
pus,verb,1,sig:pusses|pussed|pussing|pussed,,,,active,2025-08-17,2025-08-17,pusses|pussed|pussing|pussed,
pushpin,verb,1,sig:pushpins|pushpinned|pushpinning|pushpinned,,,,active,2025-08-17,2025-08-17,pushpins|pushpinned|pushpinning|pushpinned,
put,verb,1,sig:puts|put|putting|put,,,,active,2025-08-17,2025-08-17,puts|put|putting|put,
putt,verb,2,sig:putts|putt|putting|putt,,,,active,2025-08-17,2025-08-17,putts|putt|putting|putt,
pvp,verb,1,sig:pvps|pvped|pvping|pvped,,,,active,2025-08-17,2025-08-17,pvps|pvped|pvping|pvped,
qrp,verb,1,sig:qrps|qrped|qrping|qrped,,,,active,2025-08-17,2025-08-17,qrps|qrped|qrping|qrped,
quab,verb,1,sig:quabs|quabbed|quabbing|quabbed,,,,active,2025-08-17,2025-08-17,quabs|quabbed|quabbing|quabbed,
quad,verb,1,sig:quads|quadded|quadding|quadded,,,,active,2025-08-17,2025-08-17,quads|quadded|quadding|quadded,
quadrat,verb,1,sig:quadrats|quadratted|quadratting|quadratted,,,,active,2025-08-17,2025-08-17,quadrats|quadratted|quadratting|quadratted,
quaere,verb,1,sig:quaeres|quaered|quaereing|quaered,,,,active,2025-08-17,2025-08-17,quaeres|quaered|quaereing|quaered,
quahaug,verb,1,sig:quahaugs|quahauged|quahauging|quahauged,,,,active,2025-08-17,2025-08-17,quahaugs|quahauged|quahauging|quahauged,
quar,verb,1,sig:quars|quarred|quarring|quarred,,,,active,2025-08-17,2025-08-17,quars|quarred|quarring|quarred,
quartersaw,verb,1,sig:quartersaws|quartersawed|quartersawing|quartersawn,,,,active,2025-08-17,2025-08-17,quartersaws|quartersawed|quartersawing|quartersawn,
quat,verb,1,sig:quats|quatted|quatting|quatted,,,,active,2025-08-17,2025-08-17,quats|quatted|quatting|quatted,
quay,verb,1,sig:quays|quayed|quaying|quayed,,,,active,2025-08-17,2025-08-17,quays|quayed|quaying|quayed,
queep,verb,1,sig:queeps|queeped|queeping|queeped,,,,active,2025-08-17,2025-08-17,queeps|queeped|queeping|queeped,
queue,verb,1,sig:queues|queued|queueing|queued,,,,active,2025-08-17,2025-08-17,queues|queued|queueing|queued,
quid,verb,1,sig:quids|quidded|quidding|quidded,,,,active,2025-08-17,2025-08-17,quids|quidded|quidding|quidded,
quit,verb,1,sig:quits|quit|quitting|quit,,,,active,2025-08-17,2025-08-17,quits|quit|quitting|quit,
quiz,verb,1,sig:quizzes|quizzed|quizzing|quizzed,,,,active,2025-08-17,2025-08-17,quizzes|quizzed|quizzing|quizzed,
quob,verb,1,sig:quobs|quobbed|quobbing|quobbed,,,,active,2025-08-17,2025-08-17,quobs|quobbed|quobbing|quobbed,
quod,verb,1,sig:quods|quodded|quodding|quodded,,,,active,2025-08-17,2025-08-17,quods|quodded|quodding|quodded,
rabat,verb,1,sig:rabats|rabatted|rabatting|rabatted,,,,active,2025-08-17,2025-08-17,rabats|rabatted|rabatting|rabatted,
racebend,verb,1,sig:racebends|racebent|racebending|racebent,,,,active,2025-08-17,2025-08-17,racebends|racebent|racebending|racebent,
radge,verb,1,sig:radges|radged|radgin|radged,,,,active,2025-08-17,2025-08-17,radges|radged|radgin|radged,
radioassay,verb,1,sig:radioassays|radioassayed|radioassaying|radioassayed,,,,active,2025-08-17,2025-08-17,radioassays|radioassayed|radioassaying|radioassayed,
radiobroadcast,verb,1,sig:radiobroadcasts|radiobroadcast|radiobroadcasting|radiobroadcast,,,,active,2025-08-17,2025-08-17,radiobroadcasts|radiobroadcast|radiobroadcasting|radiobroadcast,
radiocast,verb,1,sig:radiocasts|radiocast|radiocasting|radiocast,,,,active,2025-08-17,2025-08-17,radiocasts|radiocast|radiocasting|radiocast,
radioimmunoassay,verb,1,sig:radioimmunoassays|radioimmunoassayed|radioimmunoassaying|radioimmunoassayed,,,,active,2025-08-17,2025-08-17,radioimmunoassays|radioimmunoassayed|radioimmunoassaying|radioimmunoassayed,
radioscan,verb,1,sig:radioscans|radioscanned|radioscanning|radioscanned,,,,active,2025-08-17,2025-08-17,radioscans|radioscanned|radioscanning|radioscanned,
ragequit,verb,1,sig:ragequits|ragequit|ragequitting|ragequit,,,,active,2025-08-17,2025-08-17,ragequits|ragequit|ragequitting|ragequit,
ram,verb,1,sig:rams|rammed|ramming|rammed,,,,active,2025-08-17,2025-08-17,rams|rammed|ramming|rammed,
ramp,verb,1,sig:ramps|ramped|ramping|ramped,,,,active,2025-08-17,2025-08-17,ramps|ramped|ramping|ramped,
ramrod,verb,1,sig:ramrods|ramrodded|ramrodding|ramrodded,,,,active,2025-08-17,2025-08-17,ramrods|ramrodded|ramrodding|ramrodded,
ramset,verb,1,sig:ramsets|ramsetted|ramsetting|ramsetted,,,,active,2025-08-17,2025-08-17,ramsets|ramsetted|ramsetting|ramsetted,
rappel,verb,1,sig:rappels|rappelled|rappelling|rappelled,,,,active,2025-08-17,2025-08-17,rappels|rappelled|rappelling|rappelled,
rasp,verb,1,sig:rasps|rasped|rasping|rasped,,,,active,2025-08-17,2025-08-17,rasps|rasped|rasping|rasped,
rat,verb,1,sig:rats|ratted|ratting|ratted,,,,active,2025-08-17,2025-08-17,rats|ratted|ratting|ratted,
rataplan,verb,1,sig:rataplans|rataplanned|rataplanning|rataplanned,,,,active,2025-08-17,2025-08-17,rataplans|rataplanned|rataplanning|rataplanned,
ray,verb,1,sig:rays|rayed|raying|rayed,,,,active,2025-08-17,2025-08-17,rays|rayed|raying|rayed,
razee,verb,1,sig:razees|razeed|razeeing|razeed,,,,active,2025-08-17,2025-08-17,razees|razeed|razeeing|razeed,
reaccession,verb,1,sig:reaccession|reaccessioned|reaccessioning|reaccessioned,,,,active,2025-08-17,2025-08-17,reaccession|reaccessioned|reaccessioning|reaccessioned,
reacquit,verb,1,sig:reacquits|reacquitted|reacquitting|reacquitted,,,,active,2025-08-17,2025-08-17,reacquits|reacquitted|reacquitting|reacquitted,
read,verb,1,sig:reads|read|reading|read,,,,active,2025-08-17,2025-08-17,reads|read|reading|read,
readmit,verb,1,sig:readmits|readmitted|readmitting|readmitted,,,,active,2025-08-17,2025-08-17,readmits|readmitted|readmitting|readmitted,
reagree,verb,1,sig:reagrees|reagreed|reagreeing|reagreed,,,,active,2025-08-17,2025-08-17,reagrees|reagreed|reagreeing|reagreed,
reallot,verb,1,sig:reallots|reallotted|reallotting|reallotted,,,,active,2025-08-17,2025-08-17,reallots|reallotted|reallotting|reallotted,
realloy,verb,1,sig:realloys|realloyed|realloying|realloyed,,,,active,2025-08-17,2025-08-17,realloys|realloyed|realloying|realloyed,
reap,verb,1,sig:reaps|reaped|reaping|reaped,,,,active,2025-08-17,2025-08-17,reaps|reaped|reaping|reaped,
rearise,verb,1,sig:rearises|rearose|rearising|rearisen,,,,active,2025-08-17,2025-08-17,rearises|rearose|rearising|rearisen,
rearray,verb,1,sig:rearrays|rearrayed|rearraying|rearrayed,,,,active,2025-08-17,2025-08-17,rearrays|rearrayed|rearraying|rearrayed,
reassay,verb,1,sig:reassays|reassayed|reassaying|reassayed,,,,active,2025-08-17,2025-08-17,reassays|reassayed|reassaying|reassayed,
reave,verb,2,sig:reaves|reft|reaving|reft,,,,active,2025-08-17,2025-08-17,reaves|reft|reaving|reft,
reawake,verb,1,sig:reawakes|reawoke|reawaking|reawoken,,,,active,2025-08-17,2025-08-17,reawakes|reawoke|reawaking|reawoken,
reban,verb,1,sig:rebans|rebanned|rebanning|rebanned,,,,active,2025-08-17,2025-08-17,rebans|rebanned|rebanning|rebanned,
rebar,verb,1,sig:rebars|rebarred|rebarring|rebarred,,,,active,2025-08-17,2025-08-17,rebars|rebarred|rebarring|rebarred,
rebat,verb,1,sig:rebats|rebatted|rebatting|rebatted,,,,active,2025-08-17,2025-08-17,rebats|rebatted|rebatting|rebatted,
rebear,verb,1,sig:rebears|rebore|rebearing|reborne,,,,active,2025-08-17,2025-08-17,rebears|rebore|rebearing|reborne,
rebeat,verb,1,sig:rebeats|rebeat|rebeating|rebeaten,,,,active,2025-08-17,2025-08-17,rebeats|rebeat|rebeating|rebeaten,
rebecome,verb,1,sig:rebecomes|rebecame|rebecoming|rebecome,,,,active,2025-08-17,2025-08-17,rebecomes|rebecame|rebecoming|rebecome,
rebed,verb,1,sig:rebeds|rebedded|rebedding|rebedded,,,,active,2025-08-17,2025-08-17,rebeds|rebedded|rebedding|rebedded,
rebeget,verb,1,sig:rebegets|rebegot|rebegetting|rebegotten,,,,active,2025-08-17,2025-08-17,rebegets|rebegot|rebegetting|rebegotten,
rebegin,verb,1,sig:rebegins|rebegan|rebeginning|rebegun,,,,active,2025-08-17,2025-08-17,rebegins|rebegan|rebeginning|rebegun,
rebehold,verb,1,sig:rebeholds|rebeheld|rebeholding|rebeheld,,,,active,2025-08-17,2025-08-17,rebeholds|rebeheld|rebeholding|rebeheld,
rebel,verb,1,sig:rebels|rebelled|rebelling|rebelled,,,,active,2025-08-17,2025-08-17,rebels|rebelled|rebelling|rebelled,
rebend,verb,1,sig:rebends|rebent|rebending|rebent,,,,active,2025-08-17,2025-08-17,rebends|rebent|rebending|rebent,
rebetray,verb,1,sig:rebetrays|rebetrayed|rebetraying|rebetrayed,,,,active,2025-08-17,2025-08-17,rebetrays|rebetrayed|rebetraying|rebetrayed,
rebid,verb,1,sig:rebids|rebid|rebidding|rebid,,,,active,2025-08-17,2025-08-17,rebids|rebid|rebidding|rebid,
rebin,verb,1,sig:rebins|rebinned|rebinning|rebinned,,,,active,2025-08-17,2025-08-17,rebins|rebinned|rebinning|rebinned,
rebind,verb,1,sig:rebinds|rebound|rebinding|rebound,,,,active,2025-08-17,2025-08-17,rebinds|rebound|rebinding|rebound,
rebite,verb,1,sig:rebites|rebit|rebiting|rebitten,,,,active,2025-08-17,2025-08-17,rebites|rebit|rebiting|rebitten,
rebleed,verb,1,sig:rebleeds|rebled|rebleeding|rebled,,,,active,2025-08-17,2025-08-17,rebleeds|rebled|rebleeding|rebled,
reblit,verb,1,sig:reblits|reblitted|reblitting|reblitted,,,,active,2025-08-17,2025-08-17,reblits|reblitted|reblitting|reblitted,
reblot,verb,1,sig:reblots|reblotted|reblotting|reblotted,,,,active,2025-08-17,2025-08-17,reblots|reblotted|reblotting|reblotted,
reblow,verb,1,sig:reblows|reblew|reblowing|reblown,,,,active,2025-08-17,2025-08-17,reblows|reblew|reblowing|reblown,
reblue,verb,1,sig:reblues|reblued|reblueing|reblued,,,,active,2025-08-17,2025-08-17,reblues|reblued|reblueing|reblued,
rebreak,verb,1,sig:rebreaks|rebroke|rebreaking|rebroken,,,,active,2025-08-17,2025-08-17,rebreaks|rebroke|rebreaking|rebroken,
rebreed,verb,1,sig:rebreeds|rebred|rebreeding|rebred,,,,active,2025-08-17,2025-08-17,rebreeds|rebred|rebreeding|rebred,
rebring,verb,1,sig:rebrings|rebrought|rebringing|rebrought,,,,active,2025-08-17,2025-08-17,rebrings|rebrought|rebringing|rebrought,
rebroadcast,verb,1,sig:rebroadcasts|rebroadcast|rebroadcasting|rebroadcast,,,,active,2025-08-17,2025-08-17,rebroadcasts|rebroadcast|rebroadcasting|rebroadcast,
rebud,verb,1,sig:rebuds|rebudded|rebudding|rebudded,,,,active,2025-08-17,2025-08-17,rebuds|rebudded|rebudding|rebudded,
rebuild,verb,1,sig:rebuilds|rebuilt|rebuilding|rebuilt,,,,active,2025-08-17,2025-08-17,rebuilds|rebuilt|rebuilding|rebuilt,
rebump,verb,1,sig:rebumps|rebumped|rebumping|rebumped,,,,active,2025-08-17,2025-08-17,rebumps|rebumped|rebumping|rebumped,
reburst,verb,1,sig:rebursts|reburst|rebursting|reburst,,,,active,2025-08-17,2025-08-17,rebursts|reburst|rebursting|reburst,
rebut,verb,1,sig:rebuts|rebutted|rebutting|rebutted,,,,active,2025-08-17,2025-08-17,rebuts|rebutted|rebutting|rebutted,
rec,verb,1,sig:recs|recced|reccing|recced,,,,active,2025-08-17,2025-08-17,recs|recced|reccing|recced,
recal,verb,1,sig:recals|recalled|recalling|recalled,,,,active,2025-08-17,2025-08-17,recals|recalled|recalling|recalled,
recam,verb,1,sig:recams|recammed|recamming|recammed,,,,active,2025-08-17,2025-08-17,recams|recammed|recamming|recammed,
recan,verb,1,sig:recans|recanned|recanning|recanned,,,,active,2025-08-17,2025-08-17,recans|recanned|recanning|recanned,
recast,verb,1,sig:recasts|recast|recasting|recast,,,,active,2025-08-17,2025-08-17,recasts|recast|recasting|recast,
recatalog,verb,1,sig:recatalogs|recataloged|recataloging|recataloged,,,,active,2025-08-17,2025-08-17,recatalogs|recataloged|recataloging|recataloged,
recatch,verb,1,sig:recatches|recaught|recatching|recaught,,,,active,2025-08-17,2025-08-17,recatches|recaught|recatching|recaught,
recce,verb,1,sig:recces|recced|recceing|recced,,,,active,2025-08-17,2025-08-17,recces|recced|recceing|recced,
rechoose,verb,1,sig:rechooses|rechose|rechoosing|rechosen,,,,active,2025-08-17,2025-08-17,rechooses|rechose|rechoosing|rechosen,
reclad,verb,1,sig:reclads|recladded|recladding|recladded,,,,active,2025-08-17,2025-08-17,reclads|recladded|recladding|recladded,
reclamp,verb,1,sig:reclamps|reclamped|reclamping|reclamped,,,,active,2025-08-17,2025-08-17,reclamps|reclamped|reclamping|reclamped,
reclasp,verb,1,sig:reclasps|reclasped|reclasping|reclasped,,,,active,2025-08-17,2025-08-17,reclasps|reclasped|reclasping|reclasped,
