lemma,pos,suffix,anchor,qid,sid,etym,status,first_seen,last_seen,forms,glosses
phunny,adj,1,sig:phunnier|phunniest,,,,active,2025-08-17,2025-08-17,phunnier|phunniest,
picky,adj,1,sig:pickier|pickiest,,,,active,2025-08-17,2025-08-17,pickier|pickiest,
piddly,adj,1,sig:piddlier|piddliest,,,,active,2025-08-17,2025-08-17,piddlier|piddliest,
piggy,adj,1,sig:piggier|piggiest,,,,active,2025-08-17,2025-08-17,piggier|piggiest,
pilly,adj,1,sig:pillier|pilliest,,,,active,2025-08-17,2025-08-17,pillier|pilliest,
pimply,adj,1,sig:pimplier|pimpliest,,,,active,2025-08-17,2025-08-17,pimplier|pimpliest,
pinchy,adj,1,sig:pinchier|pinchiest,,,,active,2025-08-17,2025-08-17,pinchier|pinchiest,
pink,adj,2,sig:pinker|pinkest,,,,active,2025-08-17,2025-08-17,pinker|pinkest,
pinky,adj,1,sig:pinkier|pinkiest,,,,active,2025-08-17,2025-08-17,pinkier|pinkiest,
piny,adj,1,sig:pinier|piniest,,,,active,2025-08-17,2025-08-17,pinier|piniest,
pissy,adj,1,sig:pissier|pissiest,,,,active,2025-08-17,2025-08-17,pissier|pissiest,
pitch,adj,1,sig:pitcher|pitchest,,,,active,2025-08-17,2025-08-17,pitcher|pitchest,
pitchy,adj,1,sig:pitchier|pitchiest,,,,active,2025-08-17,2025-08-17,pitchier|pitchiest,
pithy,adj,1,sig:pithier|pithiest,,,,active,2025-08-17,2025-08-17,pithier|pithiest,
pitiful,adj,1,sig:pitifuller|pitifullest,,,,active,2025-08-17,2025-08-17,pitifuller|pitifullest,
pizazzy,adj,1,sig:pizazzier|pizazziest,,,,active,2025-08-17,2025-08-17,pizazzier|pizazziest,
pizzazzy,adj,1,sig:pizzazzier|pizzazziest,,,,active,2025-08-17,2025-08-17,pizzazzier|pizzazziest,
placid,adj,1,sig:placider|placidest,,,,active,2025-08-17,2025-08-17,placider|placidest,
plaguey,adj,1,sig:plaguier|plaguiest,,,,active,2025-08-17,2025-08-17,plaguier|plaguiest,
plaguy,adj,1,sig:plaguier|plaguiest,,,,active,2025-08-17,2025-08-17,plaguier|plaguiest,
plain,adj,1,sig:plainer|plainest,,,,active,2025-08-17,2025-08-17,plainer|plainest,
plane,adj,1,sig:planer|planest,,,,active,2025-08-17,2025-08-17,planer|planest,
plantly,adj,1,sig:plantlier|plantliest,,,,active,2025-08-17,2025-08-17,plantlier|plantliest,
platy,adj,1,sig:platier|platiest,,,,active,2025-08-17,2025-08-17,platier|platiest,
playful,adj,1,sig:playfuller|playfullest,,,,active,2025-08-17,2025-08-17,playfuller|playfullest,
pleasant,adj,1,sig:pleasanter|pleasantest,,,,active,2025-08-17,2025-08-17,pleasanter|pleasantest,
pleasaunt,adj,1,sig:pleasaunter|pleasauntest,,,,active,2025-08-17,2025-08-17,pleasaunter|pleasauntest,
pleasy,adj,1,sig:pleasier|pleasiest,,,,active,2025-08-17,2025-08-17,pleasier|pleasiest,
plebby,adj,1,sig:plebbier|plebbiest,,,,active,2025-08-17,2025-08-17,plebbier|plebbiest,
plentiful,adj,1,sig:plentifuller|plentifullest,,,,active,2025-08-17,2025-08-17,plentifuller|plentifullest,
plesaunt,adj,1,sig:plesaunter|plesauntest,,,,active,2025-08-17,2025-08-17,plesaunter|plesauntest,
plighty,adj,1,sig:plightier|plightiest,,,,active,2025-08-17,2025-08-17,plightier|plightiest,
plinky,adj,1,sig:plinkier|plinkiest,,,,active,2025-08-17,2025-08-17,plinkier|plinkiest,
plonky,adj,1,sig:plonkier|plonkiest,,,,active,2025-08-17,2025-08-17,plonkier|plonkiest,
ploppy,adj,1,sig:ploppier|ploppiest,,,,active,2025-08-17,2025-08-17,ploppier|ploppiest,
plosive,adj,1,sig:plosiver|plosivest,,,,active,2025-08-17,2025-08-17,plosiver|plosivest,
plotty,adj,1,sig:plottier|plottiest,,,,active,2025-08-17,2025-08-17,plottier|plottiest,
plucky,adj,1,sig:pluckier|pluckiest,,,,active,2025-08-17,2025-08-17,pluckier|pluckiest,
plummy,adj,1,sig:plummier|plummiest,,,,active,2025-08-17,2025-08-17,plummier|plummiest,
plump,adj,1,sig:plumper|plumpest,,,,active,2025-08-17,2025-08-17,plumper|plumpest,
plumpy,adj,1,sig:plumpier|plumpiest,,,,active,2025-08-17,2025-08-17,plumpier|plumpiest,
plunky,adj,1,sig:plunkier|plunkiest,,,,active,2025-08-17,2025-08-17,plunkier|plunkiest,
plush,adj,1,sig:plusher|plushest,,,,active,2025-08-17,2025-08-17,plusher|plushest,
plushy,adj,1,sig:plushier|plushiest,,,,active,2025-08-17,2025-08-17,plushier|plushiest,
poachy,adj,1,sig:poachier|poachiest,,,,active,2025-08-17,2025-08-17,poachier|poachiest,
pocky,adj,1,sig:pockier|pockiest,,,,active,2025-08-17,2025-08-17,pockier|pockiest,
poddy,adj,1,sig:poddier|poddiest,,,,active,2025-08-17,2025-08-17,poddier|poddiest,
podgy,adj,1,sig:podgier|podgiest,,,,active,2025-08-17,2025-08-17,podgier|podgiest,
pointy,adj,1,sig:pointier|pointiest,,,,active,2025-08-17,2025-08-17,pointier|pointiest,
poky,adj,1,sig:pokier|pokiest,,,,active,2025-08-17,2025-08-17,pokier|pokiest,
polite,adj,1,sig:politer|politest,,,,active,2025-08-17,2025-08-17,politer|politest,
poncey,adj,1,sig:poncier|ponciest,,,,active,2025-08-17,2025-08-17,poncier|ponciest,
poncy,adj,1,sig:poncier|ponciest,,,,active,2025-08-17,2025-08-17,poncier|ponciest,
pongy,adj,1,sig:pongier|pongiest,,,,active,2025-08-17,2025-08-17,pongier|pongiest,
pooey,adj,1,sig:pooier|pooiest,,,,active,2025-08-17,2025-08-17,pooier|pooiest,
poofy,adj,1,sig:poofier|poofiest,,,,active,2025-08-17,2025-08-17,poofier|poofiest,
poopy,adj,1,sig:poopier|poopiest,,,,active,2025-08-17,2025-08-17,poopier|poopiest,
poor,adj,1,sig:poorer|poorest,,,,active,2025-08-17,2025-08-17,poorer|poorest,
poorly,adj,1,sig:poorlier|poorliest,,,,active,2025-08-17,2025-08-17,poorlier|poorliest,
pooty,adj,1,sig:pootier|pootiest,,,,active,2025-08-17,2025-08-17,pootier|pootiest,
popply,adj,1,sig:popplier|poppliest,,,,active,2025-08-17,2025-08-17,popplier|poppliest,
poppy,adj,2,sig:poppier|poppiest,,,,active,2025-08-17,2025-08-17,poppier|poppiest,
porky,adj,1,sig:porkier|porkiest,,,,active,2025-08-17,2025-08-17,porkier|porkiest,
porny,adj,1,sig:pornier|porniest,,,,active,2025-08-17,2025-08-17,pornier|porniest,
portly,adj,1,sig:portlier|portliest,,,,active,2025-08-17,2025-08-17,portlier|portliest,
posey,adj,1,sig:posier|posiest,,,,active,2025-08-17,2025-08-17,posier|posiest,
posh,adj,1,sig:posher|poshest,,,,active,2025-08-17,2025-08-17,posher|poshest,
poshy,adj,1,sig:poshier|poshiest,,,,active,2025-08-17,2025-08-17,poshier|poshiest,
potty,adj,1,sig:pottier|pottiest,,,,active,2025-08-17,2025-08-17,pottier|pottiest,
pouchy,adj,1,sig:pouchier|pouchiest,,,,active,2025-08-17,2025-08-17,pouchier|pouchiest,
pouffy,adj,1,sig:pouffier|pouffiest,,,,active,2025-08-17,2025-08-17,pouffier|pouffiest,
poufy,adj,1,sig:poufier|poufiest,,,,active,2025-08-17,2025-08-17,poufier|poufiest,
pouncy,adj,1,sig:pouncier|pounciest,,,,active,2025-08-17,2025-08-17,pouncier|pounciest,
pouty,adj,1,sig:poutier|poutiest,,,,active,2025-08-17,2025-08-17,poutier|poutiest,
poxy,adj,1,sig:poxier|poxiest,,,,active,2025-08-17,2025-08-17,poxier|poxiest,
praiseworthy,adj,1,sig:praiseworthier|praiseworthiest,,,,active,2025-08-17,2025-08-17,praiseworthier|praiseworthiest,
prancy,adj,1,sig:prancier|pranciest,,,,active,2025-08-17,2025-08-17,prancier|pranciest,
pranky,adj,1,sig:prankier|prankiest,,,,active,2025-08-17,2025-08-17,prankier|prankiest,
preachy,adj,1,sig:preachier|preachiest,,,,active,2025-08-17,2025-08-17,preachier|preachiest,
precise,adj,1,sig:preciser|precisest,,,,active,2025-08-17,2025-08-17,preciser|precisest,
preddy,adj,1,sig:preddier|preddiest,,,,active,2025-08-17,2025-08-17,preddier|preddiest,
preppy,adj,1,sig:preppier|preppiest,,,,active,2025-08-17,2025-08-17,preppier|preppiest,
pretty,adj,1,sig:prettier|prettiest,,,,active,2025-08-17,2025-08-17,prettier|prettiest,
pricey,adj,1,sig:pricier|priciest,,,,active,2025-08-17,2025-08-17,pricier|priciest,
prickly,adj,1,sig:pricklier|prickliest,,,,active,2025-08-17,2025-08-17,pricklier|prickliest,
pricky,adj,1,sig:prickier|prickiest,,,,active,2025-08-17,2025-08-17,prickier|prickiest,
pricy,adj,1,sig:pricier|priciest,,,,active,2025-08-17,2025-08-17,pricier|priciest,
priestly,adj,2,sig:priestlier|priestliest,,,,active,2025-08-17,2025-08-17,priestlier|priestliest,
prim,adj,1,sig:primmer|primmest,,,,active,2025-08-17,2025-08-17,primmer|primmest,
prime,adj,1,sig:primer|primest,,,,active,2025-08-17,2025-08-17,primer|primest,
princely,adj,1,sig:princelier|princeliest,,,,active,2025-08-17,2025-08-17,princelier|princeliest,
princessy,adj,1,sig:princessier|princessiest,,,,active,2025-08-17,2025-08-17,princessier|princessiest,
princy,adj,1,sig:princier|princiest,,,,active,2025-08-17,2025-08-17,princier|princiest,
prissy,adj,1,sig:prissier|prissiest,,,,active,2025-08-17,2025-08-17,prissier|prissiest,
profane,adj,1,sig:profaner|profanest,,,,active,2025-08-17,2025-08-17,profaner|profanest,
proggy,adj,1,sig:proggier|proggiest,,,,active,2025-08-17,2025-08-17,proggier|proggiest,
prone,adj,1,sig:proner|pronest,,,,active,2025-08-17,2025-08-17,proner|pronest,
prophane,adj,1,sig:prophaner|prophanest,,,,active,2025-08-17,2025-08-17,prophaner|prophanest,
proppy,adj,1,sig:proppier|proppiest,,,,active,2025-08-17,2025-08-17,proppier|proppiest,
prosey,adj,1,sig:prosier|prosiest,,,,active,2025-08-17,2025-08-17,prosier|prosiest,
prosy,adj,1,sig:prosier|prosiest,,,,active,2025-08-17,2025-08-17,prosier|prosiest,
proud,adj,1,sig:prouder|proudest,,,,active,2025-08-17,2025-08-17,prouder|proudest,
prow,adj,1,sig:prower|prowest,,,,active,2025-08-17,2025-08-17,prower|prowest,
prowd,adj,1,sig:prowder|prowdest,,,,active,2025-08-17,2025-08-17,prowder|prowdest,
pubby,adj,1,sig:pubbier|pubbiest,,,,active,2025-08-17,2025-08-17,pubbier|pubbiest,
pubey,adj,1,sig:pubier|pubiest,,,,active,2025-08-17,2025-08-17,pubier|pubiest,
puce,adj,1,sig:pucer|pucest,,,,active,2025-08-17,2025-08-17,pucer|pucest,
puddingy,adj,1,sig:puddingier|puddingiest,,,,active,2025-08-17,2025-08-17,puddingier|puddingiest,
puddly,adj,1,sig:puddlier|puddliest,,,,active,2025-08-17,2025-08-17,puddlier|puddliest,
pudgy,adj,1,sig:pudgier|pudgiest,,,,active,2025-08-17,2025-08-17,pudgier|pudgiest,
pudsy,adj,1,sig:pudsier|pudsiest,,,,active,2025-08-17,2025-08-17,pudsier|pudsiest,
puffy,adj,1,sig:puffier|puffiest,,,,active,2025-08-17,2025-08-17,puffier|puffiest,
puggy,adj,1,sig:puggier|puggiest,,,,active,2025-08-17,2025-08-17,puggier|puggiest,
pukey,adj,1,sig:pukier|pukiest,,,,active,2025-08-17,2025-08-17,pukier|pukiest,
puky,adj,1,sig:pukier|pukiest,,,,active,2025-08-17,2025-08-17,pukier|pukiest,
pulpy,adj,1,sig:pulpier|pulpiest,,,,active,2025-08-17,2025-08-17,pulpier|pulpiest,
punchy,adj,1,sig:punchier|punchiest,,,,active,2025-08-17,2025-08-17,punchier|punchiest,
punk,adj,1,sig:punker|punkest,,,,active,2025-08-17,2025-08-17,punker|punkest,
punky,adj,1,sig:punkier|punkiest,,,,active,2025-08-17,2025-08-17,punkier|punkiest,
punny,adj,1,sig:punnier|punniest,,,,active,2025-08-17,2025-08-17,punnier|punniest,
puny,adj,1,sig:punier|puniest,,,,active,2025-08-17,2025-08-17,punier|puniest,
purdy,adj,1,sig:purdier|purdiest,,,,active,2025-08-17,2025-08-17,purdier|purdiest,
pure,adj,1,sig:purer|purest,,,,active,2025-08-17,2025-08-17,purer|purest,
purple,adj,1,sig:purpler|purplest,,,,active,2025-08-17,2025-08-17,purpler|purplest,
purply,adj,1,sig:purplier|purpliest,,,,active,2025-08-17,2025-08-17,purplier|purpliest,
purry,adj,1,sig:purrier|purriest,,,,active,2025-08-17,2025-08-17,purrier|purriest,
pursy,adj,1,sig:pursier|pursiest,,,,active,2025-08-17,2025-08-17,pursier|pursiest,
purty,adj,1,sig:purtier|purtiest,,,,active,2025-08-17,2025-08-17,purtier|purtiest,
pushy,adj,1,sig:pushier|pushiest,,,,active,2025-08-17,2025-08-17,pushier|pushiest,
pussy,adj,2,sig:pussier|pussiest,,,,active,2025-08-17,2025-08-17,pussier|pussiest,
pwetty,adj,1,sig:pwettier|pwettiest,,,,active,2025-08-17,2025-08-17,pwettier|pwettiest,
qool,adj,1,sig:qooler|qoolest,,,,active,2025-08-17,2025-08-17,qooler|qoolest,
quack,adj,1,sig:quacker|quackest,,,,active,2025-08-17,2025-08-17,quacker|quackest,
quacky,adj,1,sig:quackier|quackiest,,,,active,2025-08-17,2025-08-17,quackier|quackiest,
quaggy,adj,1,sig:quaggier|quaggiest,,,,active,2025-08-17,2025-08-17,quaggier|quaggiest,
quaint,adj,1,sig:quainter|quaintest,,,,active,2025-08-17,2025-08-17,quainter|quaintest,
quakey,adj,1,sig:quakier|quakiest,,,,active,2025-08-17,2025-08-17,quakier|quakiest,
quaky,adj,1,sig:quakier|quakiest,,,,active,2025-08-17,2025-08-17,quakier|quakiest,
qualmy,adj,1,sig:qualmier|qualmiest,,,,active,2025-08-17,2025-08-17,qualmier|qualmiest,
quare,adj,1,sig:quarer|quarest,,,,active,2025-08-17,2025-08-17,quarer|quarest,
quartzy,adj,1,sig:quartzier|quartziest,,,,active,2025-08-17,2025-08-17,quartzier|quartziest,
quay,adj,1,sig:quayer|quayest,,,,active,2025-08-17,2025-08-17,quayer|quayest,
queasy,adj,1,sig:queasier|queasiest,,,,active,2025-08-17,2025-08-17,queasier|queasiest,
queazy,adj,1,sig:queazier|queaziest,,,,active,2025-08-17,2025-08-17,queazier|queaziest,
queefy,adj,1,sig:queefier|queefiest,,,,active,2025-08-17,2025-08-17,queefier|queefiest,
queenly,adj,1,sig:queenlier|queenliest,,,,active,2025-08-17,2025-08-17,queenlier|queenliest,
queeny,adj,1,sig:queenier|queeniest,,,,active,2025-08-17,2025-08-17,queenier|queeniest,
queer,adj,2,sig:queerer|queerest,,,,active,2025-08-17,2025-08-17,queerer|queerest,
queerbaity,adj,1,sig:queerbaitier|queerbaitiest,,,,active,2025-08-17,2025-08-17,queerbaitier|queerbaitiest,
queezy,adj,1,sig:queezier|queeziest,,,,active,2025-08-17,2025-08-17,queezier|queeziest,
quenchy,adj,1,sig:quenchier|quenchiest,,,,active,2025-08-17,2025-08-17,quenchier|quenchiest,
quick,adj,1,sig:quicker|quickest,,,,active,2025-08-17,2025-08-17,quicker|quickest,
quiet,adj,1,sig:quieter|quietest,,,,active,2025-08-17,2025-08-17,quieter|quietest,
quippy,adj,1,sig:quippier|quippiest,,,,active,2025-08-17,2025-08-17,quippier|quippiest,
quirky,adj,1,sig:quirkier|quirkiest,,,,active,2025-08-17,2025-08-17,quirkier|quirkiest,
quobby,adj,1,sig:quobbier|quobbiest,,,,active,2025-08-17,2025-08-17,quobbier|quobbiest,
quoggy,adj,1,sig:quoggier|quoggiest,,,,active,2025-08-17,2025-08-17,quoggier|quoggiest,
qway,adj,1,sig:qwayer|qwayest,,,,active,2025-08-17,2025-08-17,qwayer|qwayest,
rabid,adj,1,sig:rabider|rabidest,,,,active,2025-08-17,2025-08-17,rabider|rabidest,
rackety,adj,1,sig:racketier|racketiest,,,,active,2025-08-17,2025-08-17,racketier|racketiest,
racy,adj,1,sig:racier|raciest,,,,active,2025-08-17,2025-08-17,racier|raciest,
rad,adj,1,sig:radder|raddest,,,,active,2025-08-17,2025-08-17,radder|raddest,
radge,adj,1,sig:radger|radgest,,,,active,2025-08-17,2025-08-17,radger|radgest,
radgie,adj,1,sig:radgier|radgiest,,,,active,2025-08-17,2025-08-17,radgier|radgiest,
radqueer,adj,1,sig:radqueerer|radqueerest,,,,active,2025-08-17,2025-08-17,radqueerer|radqueerest,
rafty,adj,1,sig:raftier|raftiest,,,,active,2025-08-17,2025-08-17,raftier|raftiest,
ragey,adj,1,sig:ragier|ragiest,,,,active,2025-08-17,2025-08-17,ragier|ragiest,
raggedy,adj,1,sig:raggedier|raggediest,,,,active,2025-08-17,2025-08-17,raggedier|raggediest,
raggy,adj,2,sig:raggier|raggiest,,,,active,2025-08-17,2025-08-17,raggier|raggiest,
rainy,adj,1,sig:rainier|rainiest,,,,active,2025-08-17,2025-08-17,rainier|rainiest,
randy,adj,1,sig:randier|randiest,,,,active,2025-08-17,2025-08-17,randier|randiest,
rangy,adj,1,sig:rangier|rangiest,,,,active,2025-08-17,2025-08-17,rangier|rangiest,
rank,adj,1,sig:ranker|rankest,,,,active,2025-08-17,2025-08-17,ranker|rankest,
ranty,adj,2,sig:rantier|rantiest,,,,active,2025-08-17,2025-08-17,rantier|rantiest,
rapey,adj,1,sig:rapier|rapiest,,,,active,2025-08-17,2025-08-17,rapier|rapiest,
rapid,adj,1,sig:rapider|rapidest,,,,active,2025-08-17,2025-08-17,rapider|rapidest,
rare,adj,2,sig:rarer|rarest,,,,active,2025-08-17,2025-08-17,rarer|rarest,
rascally,adj,1,sig:rascallier|rascalliest,,,,active,2025-08-17,2025-08-17,rascallier|rascalliest,
rash,adj,1,sig:rasher|rashest,,,,active,2025-08-17,2025-08-17,rasher|rashest,
raspberry,adj,1,sig:raspberrier|raspberriest,,,,active,2025-08-17,2025-08-17,raspberrier|raspberriest,
raspy,adj,1,sig:raspier|raspiest,,,,active,2025-08-17,2025-08-17,raspier|raspiest,
rathe,adj,1,sig:rather|rathest,,,,active,2025-08-17,2025-08-17,rather|rathest,
rattly,adj,1,sig:rattlier|rattliest,,,,active,2025-08-17,2025-08-17,rattlier|rattliest,
ratty,adj,1,sig:rattier|rattiest,,,,active,2025-08-17,2025-08-17,rattier|rattiest,
raughty,adj,1,sig:raughtier|raughtiest,,,,active,2025-08-17,2025-08-17,raughtier|raughtiest,
raunchy,adj,1,sig:raunchier|raunchiest,,,,active,2025-08-17,2025-08-17,raunchier|raunchiest,
raw,adj,1,sig:rawer|rawest,,,,active,2025-08-17,2025-08-17,rawer|rawest,
ready,adj,1,sig:readier|readiest,,,,active,2025-08-17,2025-08-17,readier|readiest,
real,adj,1,sig:realer|realest,,,,active,2025-08-17,2025-08-17,realer|realest,
reamy,adj,1,sig:reamier|reamiest,,,,active,2025-08-17,2025-08-17,reamier|reamiest,
rear,adj,2,sig:rearer|rearest,,,,active,2025-08-17,2025-08-17,rearer|rearest,
reckless,adj,1,sig:recklesser|recklessest,,,,active,2025-08-17,2025-08-17,recklesser|recklessest,
red,adj,2,sig:redder|reddest,,,,active,2025-08-17,2025-08-17,redder|reddest,
ree,adj,1,sig:reer|reest,,,,active,2025-08-17,2025-08-17,reer|reest,
reedy,adj,1,sig:reedier|reediest,,,,active,2025-08-17,2025-08-17,reedier|reediest,
reef,adj,1,sig:reefer|reefest,,,,active,2025-08-17,2025-08-17,reefer|reefest,
reefy,adj,1,sig:reefier|reefiest,,,,active,2025-08-17,2025-08-17,reefier|reefiest,
reeky,adj,1,sig:reekier|reekiest,,,,active,2025-08-17,2025-08-17,reekier|reekiest,
reem,adj,1,sig:reemer|reemest,,,,active,2025-08-17,2025-08-17,reemer|reemest,
remote,adj,1,sig:remoter|remotest,,,,active,2025-08-17,2025-08-17,remoter|remotest,
rethe,adj,1,sig:rether|rethest,,,,active,2025-08-17,2025-08-17,rether|rethest,
revvy,adj,1,sig:revvier|revviest,,,,active,2025-08-17,2025-08-17,revvier|revviest,
rheumy,adj,1,sig:rheumier|rheumiest,,,,active,2025-08-17,2025-08-17,rheumier|rheumiest,
rhymey,adj,1,sig:rhymier|rhymiest,,,,active,2025-08-17,2025-08-17,rhymier|rhymiest,
rhymy,adj,1,sig:rhymier|rhymiest,,,,active,2025-08-17,2025-08-17,rhymier|rhymiest,
ribald,adj,1,sig:ribalder|ribaldest,,,,active,2025-08-17,2025-08-17,ribalder|ribaldest,
rich,adj,1,sig:richer|richest,,,,active,2025-08-17,2025-08-17,richer|richest,
ricketty,adj,1,sig:rickettier|rickettiest,,,,active,2025-08-17,2025-08-17,rickettier|rickettiest,
rickety,adj,1,sig:ricketier|ricketiest,,,,active,2025-08-17,2025-08-17,ricketier|ricketiest,
ridgy,adj,1,sig:ridgier|ridgiest,,,,active,2025-08-17,2025-08-17,ridgier|ridgiest,
rife,adj,1,sig:rifer|rifest,,,,active,2025-08-17,2025-08-17,rifer|rifest,
riffy,adj,1,sig:riffier|riffiest,,,,active,2025-08-17,2025-08-17,riffier|riffiest,
right,adj,1,sig:righter|rightmost,,,,active,2025-08-17,2025-08-17,righter|rightmost,
rightern,adj,1,sig:more rightern|righternmost,,,,active,2025-08-17,2025-08-17,more rightern|righternmost,
rigid,adj,1,sig:rigider|rigidest,,,,active,2025-08-17,2025-08-17,rigider|rigidest,
rimy,adj,1,sig:rimier|rimiest,,,,active,2025-08-17,2025-08-17,rimier|rimiest,
ripe,adj,2,sig:riper|ripest,,,,active,2025-08-17,2025-08-17,riper|ripest,
ripply,adj,1,sig:ripplier|rippliest,,,,active,2025-08-17,2025-08-17,ripplier|rippliest,
risky,adj,1,sig:riskier|riskiest,,,,active,2025-08-17,2025-08-17,riskier|riskiest,
ritzy,adj,1,sig:ritzier|ritziest,,,,active,2025-08-17,2025-08-17,ritzier|ritziest,
rizzy,adj,1,sig:rizzier|rizziest,,,,active,2025-08-17,2025-08-17,rizzier|rizziest,
roasty,adj,1,sig:roastier|roastiest,,,,active,2025-08-17,2025-08-17,roastier|roastiest,
robust,adj,1,sig:robuster|robustest,,,,active,2025-08-17,2025-08-17,robuster|robustest,
rocky,adj,1,sig:rockier|rockiest,,,,active,2025-08-17,2025-08-17,rockier|rockiest,
roguey,adj,1,sig:roguier|roguiest,,,,active,2025-08-17,2025-08-17,roguier|roguiest,
roguy,adj,1,sig:roguier|roguiest,,,,active,2025-08-17,2025-08-17,roguier|roguiest,
roily,adj,1,sig:roilier|roiliest,,,,active,2025-08-17,2025-08-17,roilier|roiliest,
rookie,adj,1,sig:rookier|rookiest,,,,active,2025-08-17,2025-08-17,rookier|rookiest,
roolie,adj,1,sig:roolier|rooliest,,,,active,2025-08-17,2025-08-17,roolier|rooliest,
roomy,adj,1,sig:roomier|roomiest,,,,active,2025-08-17,2025-08-17,roomier|roomiest,
roopy,adj,1,sig:roopier|roopiest,,,,active,2025-08-17,2025-08-17,roopier|roopiest,
rootsy,adj,1,sig:rootsier|rootsiest,,,,active,2025-08-17,2025-08-17,rootsier|rootsiest,
rooty,adj,1,sig:rootier|rootiest,,,,active,2025-08-17,2025-08-17,rootier|rootiest,
ropey,adj,1,sig:ropier|ropiest,,,,active,2025-08-17,2025-08-17,ropier|ropiest,
ropy,adj,1,sig:ropier|ropiest,,,,active,2025-08-17,2025-08-17,ropier|ropiest,
rorty,adj,1,sig:rortier|rortiest,,,,active,2025-08-17,2025-08-17,rortier|rortiest,
rosy,adj,1,sig:rosier|rosiest,,,,active,2025-08-17,2025-08-17,rosier|rosiest,
rotten,adj,1,sig:rottener|rottenest,,,,active,2025-08-17,2025-08-17,rottener|rottenest,
rotund,adj,1,sig:rotunder|rotundest,,,,active,2025-08-17,2025-08-17,rotunder|rotundest,
rough,adj,1,sig:rougher|roughest,,,,active,2025-08-17,2025-08-17,rougher|roughest,
round,adj,1,sig:rounder|roundest,,,,active,2025-08-17,2025-08-17,rounder|roundest,
roupy,adj,1,sig:roupier|roupiest,,,,active,2025-08-17,2025-08-17,roupier|roupiest,
rowdy,adj,1,sig:rowdier|rowdiest,,,,active,2025-08-17,2025-08-17,rowdier|rowdiest,
royal,adj,2,sig:royaler|royalest,,,,active,2025-08-17,2025-08-17,royaler|royalest,
rubbery,adj,1,sig:rubberier|rubberiest,,,,active,2025-08-17,2025-08-17,rubberier|rubberiest,
rubbish,adj,1,sig:rubbisher|rubbishest,,,,active,2025-08-17,2025-08-17,rubbisher|rubbishest,
rubbishy,adj,1,sig:rubbishier|rubbishiest,,,,active,2025-08-17,2025-08-17,rubbishier|rubbishiest,
rubbly,adj,1,sig:rubblier|rubbliest,,,,active,2025-08-17,2025-08-17,rubblier|rubbliest,
ruddy,adj,1,sig:ruddier|ruddiest,,,,active,2025-08-17,2025-08-17,ruddier|ruddiest,
rude,adj,1,sig:ruder|rudest,,,,active,2025-08-17,2025-08-17,ruder|rudest,
ruff,adj,1,sig:ruffer|ruffest,,,,active,2025-08-17,2025-08-17,ruffer|ruffest,
ruffly,adj,1,sig:rufflier|ruffliest,,,,active,2025-08-17,2025-08-17,rufflier|ruffliest,
