infinitive,third_person_singular,past,present_participle,past_participle
untree,untrees,untreed,untreeing,untreed
story,stories,storied,storying,storied
resplit,resplits,resplit,resplitting,resplit
yaup,yaups,yauped,yauping,yauped
predevelop,predevelops,predeveloped,predeveloping,predeveloped
resignal,resignals,resignalled,resignalling,resignalled
autovivify,autovivifies,autovivified,autovivifying,autovivified
bebury,beburies,beburied,beburying,beburied
foreswear,foreswears,foreswore,foreswearing,foresworn
hobanob,hobanobs,hobanobbed,hobanobbing,hobanobbed
debend,debends,debent,debending,debent
retan,retans,retanned,retanning,retanned
fretsaw,fretsaws,fretsawed,fretsawing,fretsawn
denotify,denotifies,denotified,denotifying,denotified
proofread,proofreads,proofread,proofreading,proofread
overshine,overshines,overshone,overshining,overshone
undercut,undercuts,undercut,undercutting,undercut
hellban,hellbans,hellbanned,hellbanning,hellbanned
misgo,misgoes,miswent,misgoing,misgone
betrump,betrumps,betrumped,betrumping,betrumped
cwtch,cwtches,cwtched,cwtching,cwtched
sweep,sweeps,swept,sweeping,swept
miscarry,miscarries,miscarried,miscarrying,miscarried
rejump,rejumps,rejumped,rejumping,rejumped
redial,redials,redialled,redialling,redialled
monkey,monkeys,monkied,monkeying,monkied
rootch,rootches,rootched,rootching,rootched
unspit,unspits,unspitted,unspitting,unspitted
rechoose,rechooses,rechose,rechoosing,rechosen
finify,finifies,finified,finifying,finified
stupefy,stupefies,stupefied,stupefying,stupefied
forespell,forespells,forespelt,forespelling,forespelt
parody,parodies,parodied,parodying,parodied
entwin,entwins,entwinned,entwinning,entwinned
bestar,bestars,bestarred,bestarring,bestarred
bastinado,bastinadoes,bastinadoed,bastinadoing,bastinadoed
mismake,mismakes,mismade,mismaking,mismade
speak,speaks,spoke,speaking,spoken
trepan2,trepans,trepanned,trepanning,trepanned
outjog,outjogs,outjogged,outjogging,outjogged
unbusy,unbusies,unbusied,unbusying,unbusied
calefy,calefies,calefied,calefying,calefied
pestify,pestifies,pestified,pestifying,pestified
explainify,explainifies,explainified,explainifying,explainified
hide2,hides,hid,hiding,hidden
overbar,overbars,overbarred,overbarring,overbarred
transmit,transmits,transmitted,transmitting,transmitted
temp,temps,temped,temping,temped
dreep,dreeps,dreeped,dreeping,dreeped
overspend,overspends,overspent,overspending,overspent
unsafety,unsafeties,unsafetied,unsafetying,unsafetied
forego,foregoes,forewent,foregoing,foregone
bar,bars,barred,barring,barred
memeify,memeifies,memeified,memeifying,memeified
torat,torats,toratted,toratting,toratted
tweep,tweeps,tweeped,tweeping,tweeped
cooccupy,cooccupies,cooccupied,cooccupying,cooccupied
undersend,undersends,undersent,undersending,undersent
chertify,chertifies,chertified,chertifying,chertified
foredecree,foredecrees,foredecreed,foredecreeing,foredecreed
deacidify,deacidifies,deacidified,deacidifying,deacidified
wrongthink,wrongthinks,wrongthought,wrongthinking,wrongthought
underresearch,underresearches,underresearched,underresearching,underresearched
chasse,chasses,chasseed,chasseing,chasseed
outstretch,outstretches,outstretched,outstretching,outstretched
accompany,accompanies,accompanied,accompanying,accompanied
electrotransfer,electrotransfers,electrotransferred,electrotransferring,electrotransferred
gunch,gunches,gunched,gunching,gunched
bind,binds,bound,binding,bound
sparkplug,sparkplugs,sparkplugged,sparkplugging,sparkplugged
twight,twights,twight,twighting,twight
appay,appays,appaid,appaying,appaid
undercast,undercasts,undercast,undercasting,undercast
unpacify,unpacifies,unpacified,unpacifying,unpacified
bed,beds,bedded,bedding,bedded
multipunch,multipunches,multipunched,multipunching,multipunched
predub,predubs,predubbed,predubbing,predubbed
clasp,clasps,clasped,clasping,clasped
outspend,outspends,outspent,outspending,outspent
lid,lids,lidded,lidding,lidded
misscan,misscans,misscanned,misscanning,misscanned
hydromodify,hydromodifies,hydromodified,hydromodifying,hydromodified
outsit,outsits,outsat,outsitting,outsat
big,bigs,bigged,bigging,bigged
jib,jibs,jibbed,jibbing,jibbed
caretake,caretakes,caretook,caretaking,caretaken
jar,jars,jarred,jarring,jarred
eyelet,eyelets,eyeletted,eyeletting,eyeletted
spud,spuds,spudded,spudding,spudded
besleep,besleeps,beslept,besleeping,beslept
hunch,hunches,hunched,hunching,hunched
tradlarp,tradlarps,tradlarped,tradlarping,tradlarped
flite,flites,flote,fliting,flitten
overhent,overhents,overhent,overhenting,overhent
dischurch,dischurches,dischurched,dischurching,dischurched
electrotin,electrotins,electrotinned,electrotinning,electrotinned
nudify,nudifies,nudified,nudifying,nudified
rewin,rewins,rewon,rewinning,rewon
wramp,wramps,wramped,wramping,wramped
crybaby,crybabies,crybabied,crybabying,crybabied
unsend,unsends,unsent,unsending,unsent
withdrive,withdrives,withdrove,withdriving,withdriven
radiolabel,radiolabels,radiolabelled,radiolabelling,radiolabelled
unapparel,unapparels,unapparelled,unapparelling,unapparelled
unclench,unclenches,unclenched,unclenching,unclenched
misthink,misthinks,misthought,misthinking,misthought
prethin,prethins,prethinned,prethinning,prethinned
overmultiply,overmultiplies,overmultiplied,overmultiplying,overmultiplied
foreplan,foreplans,foreplanned,foreplanning,foreplanned
hurry,hurries,hurried,hurrying,hurried
diecast,diecasts,diecast,diecasting,diecast
browbeat,browbeats,browbeat,browbeating,browbeaten
upthrow,upthrows,upthrew,upthrowing,upthrown
scratch,scratches,scratched,scratching,scratched
derich,deriches,deriched,deriching,deriched
drag,drags,dragged,dragging,dragged
misqualify,misqualifies,misqualified,misqualifying,misqualified
hypertextify,hypertextifies,hypertextified,hypertextifying,hypertextified
tobreak,tobreaks,tobroke,tobreaking,tobroken
overhit,overhits,overhit,overhitting,overhit
inbuild,inbuilds,inbuilt,inbuilding,inbuilt
grave2,graves,graved,graving,graven
milady,miladies,miladyed,miladying,miladyed
downfall,downfalls,downfell,downfalling,downfallen
stich,stiches,stiched,stiching,stiched
bran,brans,branned,branning,branned
relead2,releads,reled,releading,reled
talisman,talismans,talismanned,talismanning,talismanned
carnap,carnaps,carnaped,carnaping,carnaped
shariafy,shariafies,shariafied,shariafying,shariafied
updraw,updraws,updrew,updrawing,updrawn
crispify,crispifies,crispified,crispifying,crispified
reburn,reburns,reburnt,reburning,reburnt
datafy,datafies,datafied,datafying,datafied
recur,recurs,recurred,recurring,recurred
discompany,discompanies,discompanied,discompanying,discompanied
misblow,misblows,misblew,misblowing,misblown
entrammel,entrammels,entrammelled,entrammelling,entrammelled
databend,databends,databent,databending,databent
twin,twins,twinned,twinning,twinned
unhold,unholds,unheld,unholding,unholden
sushify,sushifies,sushified,sushifying,sushified
panfry,panfries,panfried,panfrying,panfried
notify,notifies,notified,notifying,notified
despaghettify,despaghettifies,despaghettified,despaghettifying,despaghettified
unwind,unwinds,unwound,unwinding,unwound
tyek,tyeks,teuk,tyekin,tyeken
pretransmit,pretransmits,pretransmitted,pretransmitting,pretransmitted
sic,sics,sicced,siccing,sicced
overglorify,overglorifies,overglorified,overglorifying,overglorified
impeach,impeaches,impeached,impeaching,impeached
shite,shites,shat,shiting,shitten
vac,vacs,vacked,vacking,vacked
snapchat,snapchats,snapchatted,snapchatting,snapchatted
planch,planches,planched,planching,planched
pee,pees,peed,peeing,peed
dive,dives,dove,diving,doven
ape,apes,aped,apeing,aped
nom,noms,nommed,nomming,nommed
alacrify,alacrifies,alacrified,alacrifying,alacrified
brat,brats,bratted,bratting,bratted
chronify,chronifies,chronified,chronifying,chronified
bringe,bringes,broughte,bringing,broughte
aggroup,aggroups,aggrouped,aggrouping,aggrouped
forlet,forlets,forlet,forletting,forlet
unclump,unclumps,unclumped,unclumping,unclumped
canoe,canoes,canoed,canoeing,canoed
enskin,enskins,enskinned,enskinning,enskinned
befight,befights,befought,befighting,befought
inthrust,inthrusts,inthrust,inthrusting,inthrust
prefreeze,prefreezes,prefroze,prefreezing,prefrozen
quab,quabs,quabbed,quabbing,quabbed
slat,slats,slatted,slatting,slatted
halterbreak,halterbreaks,halterbroke,halterbreaking,halterbroken
disqualify,disqualifies,disqualified,disqualifying,disqualified
plum,plums,plummed,plumming,plummed
refall,refalls,refell,refalling,refallen
pandy,pandies,pandied,pandying,pandied
focus,focuses,focussed,focussing,focussed
upbear,upbears,upbore,upbearing,upborne
try,tries,tried,trying,tried
replevy,replevies,replevied,replevying,replevied
levy,levies,levied,levying,levied
impasto,impastoes,impastoed,impastoing,impastoed
upknit,upknits,upknitted,upknitting,upknitted
onlend,onlends,onlent,onlending,onlent
squab,squabs,squabbed,squabbing,squabbed
yomp,yomps,yomped,yomping,yomped
splet,splets,spletted,spletting,spletted
unchoose,unchooses,unchose,unchoosing,unchosen
xerocopy,xerocopies,xerocopied,xerocopying,xerocopied
rechisel,rechisels,rechiselled,rechiselling,rechiselled
resoap,resoaps,resoaped,resoaping,resoaped
lustrify,lustrifies,lustrified,lustrifying,lustrified
scranch,scranches,scranched,scranching,scranched
verbify,verbifies,verbified,verbifying,verbified
resting,restings,restung,restinging,restung
reperch,reperches,reperched,reperching,reperched
counterswing,counterswings,counterswung,counterswinging,counterswung
veto,vetoes,vetoed,vetoing,vetoed
will2,will,would,willing,would
debosh,deboshes,debosht,deboshing,debosht
reundergo,reundergoes,reunderwent,reundergoing,reundergone
overput,overputs,overput,overputting,overput
reheap,reheaps,reheaped,reheaping,reheaped
abide,abides,abid,abiding,abided
spelch,spelches,spelched,spelching,spelched
pity,pities,pitied,pitying,pitied
gram,grams,grammed,gramming,grammed
lady,ladies,ladied,ladying,ladied
easy,easies,easied,easying,easied
adultify,adultifies,adultified,adultifying,adultified
overgild,overgilds,overgilt,overgilding,overgilt
mote,mote,must,moting,must
yete,yetes,yote,yeting,yoten
reslot,reslots,reslotted,reslotting,reslotted
overcanopy,overcanopies,overcanopied,overcanopying,overcanopied
beshit,beshits,beshat,beshitting,beshat
chug,chugs,chugged,chugging,chugged
miskeep,miskeeps,miskept,miskeeping,miskept
unhang2,unhangs,unhung,unhanging,unhung
pigjump,pigjumps,pigjumped,pigjumping,pigjumped
unreach,unreaches,unreached,unreaching,unreached
relatch,relatches,relatched,relatching,relatched
backsell,backsells,backsold,backselling,backsold
ungod,ungods,ungodded,ungodding,ungodded
misinfer,misinfers,misinferred,misinferring,misinferred
snatch,snatches,snatched,snatching,snatched
forebite,forebites,forebit,forebiting,forebitten
smell,smells,smelt,smelling,smelt
become,becomes,became,becoming,become
tranch,tranches,tranched,tranching,tranched
skywatch,skywatches,skywatched,skywatching,skywatched
slingshot,slingshots,slingshotted,slingshotting,slingshotted
marquee,marquees,marqueed,marqueeing,marqueed
coquit,coquits,coquit,coquitting,coquit
gallop,gallops,galloped,galloping,galloped
forsleep,forsleeps,forslept,forsleeping,forslept
campshed,campsheds,campshedded,campshedding,campshedded
belead,beleads,beled,beleading,beled
preadmit,preadmits,preadmitted,preadmitting,preadmitted
wildcat,wildcats,wildcatted,wildcatting,wildcatted
replat,replats,replatted,replatting,replatted
preapply,preapplies,preapplied,preapplying,preapplied
outswell,outswells,outswelled,outswelling,outswollen
presatisfy,presatisfies,presatisfied,presatisfying,presatisfied
mosaic,mosaics,mosaicked,mosaicking,mosaicked
target,targets,targetted,targetting,targetted
wicketkeep,wicketkeeps,wicketkept,wicketkeeping,wicketkept
merch,merches,merched,merching,merched
unshrink,unshrinks,unshrank,unshrinking,unshrunk
fandub,fandubs,fandubbed,fandubbing,fandubbed
steale,steales,stole,stealing,stolen
unbunch,unbunches,unbunched,unbunching,unbunched
qualify,qualifies,qualified,qualifying,qualified
burn,burns,burnt,burning,burnt
reinfer,reinfers,reinferred,reinferring,reinferred
slur,slurs,slurred,slurring,slurred
depin,depins,depinned,depinning,depinned
lasso,lassoes,lassoed,lassoing,lassoed
underkeep,underkeeps,underkept,underkeeping,underkept
wfh,wfh,wfh,wfh,wfh
lactify,lactifies,lactified,lactifying,lactified
chisel,chisels,chiselled,chiselling,chiselled
unspread,unspreads,unspread,unspreading,unspread
tocut,tocuts,tocut,tocutting,tocut
wright,wrights,wrighten,wrought,wrighten
slit,slits,slit,slitting,slit
versify,versifies,versified,versifying,versified
unmat,unmats,unmatted,unmatting,unmatted
declump,declumps,declumped,declumping,declumped
replot,replots,replotted,replotting,replotted
unify,unifies,unified,unifying,unified
misspot,misspots,misspotted,misspotting,misspotted
foredream,foredreams,foredreamt,foredreaming,foredreamt
beweep,beweeps,bewept,beweeping,bewept
crouch,crouches,crouched,crouching,crouched
shrinke,shrinkes,shrunk,shrinking,shrunken
betread,betreads,betrod,betreading,betrodden
kris,krises,krissed,krissing,krissed
rehew,rehews,rehewed,rehewing,rehewn
degelify,degelifies,degelified,degelifying,degelified
bonnet,bonnets,bonnetted,bonnetting,bonnetted
humefy,humefies,humefied,humefying,humefied
rebuy,rebuys,rebought,rebuying,rebought
canopy,canopies,canopied,canopying,canopied
aliquot,aliquots,aliquotted,aliquotting,aliquotted
jee,jees,jeed,jeeing,jeed
disannul,disannuls,disannulled,disannulling,disannulled
kit,kits,kitted,kitting,kitted
esterify,esterifies,esterified,esterifying,esterified
frigefy,frigefies,frigefied,frigefying,frigefied
spiral,spirals,spiralled,spiralling,spiralled
underbid,underbids,underbid,underbidding,underbid
microblog,microblogs,microblogged,microblogging,microblogged
sum,sums,summed,summing,summed
lollop,lollops,lolloped,lolloping,lolloped
epitypify,epitypifies,epitypified,epitypifying,epitypified
biomagnify,biomagnifies,biomagnified,biomagnifying,biomagnified
unfog,unfogs,unfogged,unfogging,unfogged
demorify,demorifies,demorified,demorifying,demorified
dyslexify,dyslexifies,dyslexified,dyslexifying,dyslexified
spulyie,spulyies,spulyied,spulyieing,spulyied
landgrab,landgrabs,landgrabbed,landgrabbing,landgrabbed
convexify,convexifies,convexified,convexifying,convexified
forlese,forleses,forlore,forlesing,forlorn
oversend,oversends,oversent,oversending,oversent
overloop,overloops,overlooped,overlooping,overlooped
radiocast,radiocasts,radiocast,radiocasting,radiocast
duplify,duplifies,duplified,duplifying,duplified
logic,logics,logicked,logicking,logicked
shie,shies,shied,shieing,shied
oversum,oversums,oversummed,oversumming,oversummed
driue,driues,droue,driuing,driuen
reskin,reskins,reskinned,reskinning,reskinned
misdub,misdubs,misdubbed,misdubbing,misdubbed
grapnel,grapnels,grapnelled,grapnelling,grapnelled
nanny,nannies,nannied,nannying,nannied
reunderstand,reunderstands,reunderstood,reunderstanding,reunderstood
helmet,helmets,helmetted,helmetting,helmetted
crybully,crybullies,crybullied,crybullying,crybullied
outstand,outstands,outstood,outstanding,outstood
steelify,steelifies,steelified,steelifying,steelified
outlearn,outlearns,outlearnt,outlearning,outlearnt
spit,spits,spit,spitting,spit
spit2,spits,spitted,spitting,spitted
blanket,blankets,blanketted,blanketting,blanketted
boxcar,boxcars,boxcarred,boxcarring,boxcarred
roflstomp,roflstomps,roflstomped,roflstomping,roflstomped
stomp,stomps,stomped,stomping,stomped
daddy,daddies,daddied,daddying,daddied
strum,strums,strummed,strumming,strummed
overobjectify,overobjectifies,overobjectified,overobjectifying,overobjectified
redispatch,redispatches,redispatched,redispatching,redispatched
safekeep,safekeeps,safekept,safekeeping,safekept
bloody,bloodies,bloodied,bloodying,bloodied
broast,broasts,broast,broasting,broast
entertake,entertakes,entertook,entertaking,entertaken
rebleach,rebleaches,rebleached,rebleaching,rebleached
don,dons,donned,donning,donned
caddy,caddies,caddied,caddying,caddied
critic,critics,criticked,criticking,criticked
sling,slings,slang,slinging,slang
bookkeep,bookkeeps,bookkept,bookkeeping,bookkept
looksee,looksees,looksaw,lookseeing,lookseen
hoist,hoists,hoist,hoisting,hoist
autoformat,autoformats,autoformatted,autoformatting,autoformatted
scat,scats,scatted,scatting,scatted
brivet,brivets,brivetted,brivetting,brivetted
wrench,wrenches,wrenched,wrenching,wrenched
bechide,bechides,bechode,bechiding,bechidden
bonus,bonuses,bonussed,bonussing,bonussed
