infinitive,third_person_singular,past,present_participle,past_participle
forgab,forgabs,forgabbed,forgabbing,forgabbed
boogie,boogies,boogied,boogieing,boogied
forshape,forshapes,forshaped,forshaping,forshapen
parody,parodies,parodied,parodying,parodied
urp,urps,urped,urping,urped
heightmog,heightmogs,heightmogged,heightmogging,heightmogged
bedrug,bedrugs,bedrugged,bedrugging,bedrugged
insearch,insearches,insearched,insearching,insearched
sirup,sirups,siruped,siruping,siruped
counterrally,counterrallies,counterrallied,counterrallying,counterrallied
preshow,preshows,preshowed,preshowing,preshown
born,borns,bornt,bornin,bornt
juj,jujes,jujed,jujing,jujed
gainstand,gainstands,gainstood,gainstanding,gainstood
forlat,forlats,forlut,forlatting,forlutten
rebeat,rebeats,rebeat,rebeating,rebeaten
handbag,handbags,handbagged,handbagging,handbagged
underbear,underbears,underbore,underbearing,underborne
hollo,holloes,holloed,holloing,holloed
forespread,forespreads,forespread,forespreading,forespread
gram,grams,grammed,gramming,grammed
stellify,stellifies,stellified,stellifying,stellified
pinch,pinches,pinched,pinching,pinched
trot,trots,trotted,trotting,trotted
outwatch,outwatches,outwatched,outwatching,outwatched
forsench,forsenches,forsenched,forsenching,forsenched
verbal,verbals,verballed,verballing,verballed
repartee,repartees,reparteed,reparteeing,reparteed
forebusy,forbusies,forebusied,forebusying,forebusied
accoutre,accoutres,accoutred,accoutreing,accoutred
redeny,redenies,redenied,redenying,redenied
crossmatch,crossmatches,crossmatched,crossmatching,crossmatched
wiredraw,wiredraws,wiredrew,wiredrawing,wiredrawn
drench,drenches,drenched,drenching,drenched
viewbot,viewbots,viewbotted,viewbotting,viewbotted
beseech,beseeches,besought,beseeching,besought
crescendo,crescendoes,crescendoed,crescendoing,crescendoed
fuzzify,fuzzifies,fuzzified,fuzzifying,fuzzified
shog,shogs,shogged,shogging,shogged
vag,vags,vagged,vagging,vagged
preset,presets,preset,presetting,preset
defuel,defuels,defuelled,defuelling,defuelled
flycatch,flycatches,flycaught,flycatching,flycaught
gweep,gweeps,gweeped,gweeping,gweeped
pub,pubs,pubbed,pubbing,pubbed
refer,refers,referred,referring,referred
headbump,headbumps,headbumped,headbumping,headbumped
rewear,rewears,rewore,rewearing,reworn
rebreach,rebreaches,rebreached,rebreaching,rebreached
underput,underputs,underput,underputting,underput
portcullis,portcullisses,portcullissed,portcullissing,portcullissed
upreach,upreaches,upreached,upreaching,upreached
buffet,buffets,buffetted,buffetting,buffetted
misspeed,misspeeds,missped,misspeeding,missped
unchoose,unchooses,unchose,unchoosing,unchosen
preallot,preallots,preallotted,preallotting,preallotted
taxonify,taxonifies,taxonified,taxonifying,taxonified
gymcel,gymcels,gymcelled,gymcelling,gymcelled
reshim,reshims,reshimmed,reshimming,reshimmed
snug,snugs,snugged,snugging,snugged
bemeet,bemeets,bemet,bemeeting,bemet
extasy,extasies,extasied,extasying,extasied
ally,allies,allied,allying,allied
rabat,rabats,rabatted,rabatting,rabatted
forfare,forfares,forfore,forfaring,forfaren
halal,halals,halalled,halalling,halalled
souffle,souffles,souffleed,souffleing,souffleed
yeasay,yeasays,yeasaid,yeasaying,yeasaid
entrench,entrenches,entrenched,entrenching,entrenched
brooch,brooches,brooched,brooching,brooched
sac,sacs,sacced,saccing,sacced
balmify,balmifies,balmified,balmifying,balmified
bitch,bitches,bitched,bitching,bitched
forestand,forestands,forestood,forestanding,forestood
wrongthink,wrongthinks,wrongthought,wrongthinking,wrongthought
wear,wears,wore,wearing,worn
undie,undies,undied,undying,undied
hipsterfy,hipsterfies,hipsterfied,hipsterfying,hipsterfied
interwind,interwinds,interwound,interwinding,interwound
domino,dominoes,dominoed,dominoing,dominoed
geld2,gelds,gelt,gelding,gelt
forleet,forleets,forleet,forleeting,forleet
belch,belches,belched,belching,belched
forsend,forsends,forsent,forsending,forsent
donkeypunch,donkeypunches,donkeypunched,donkeypunching,donkeypunched
fidget,fidgets,fidgetted,fidgetting,fidgetted
mog,mogs,mogged,mogging,mogged
foresignal,foresignals,foresignalled,foresignalling,foresignalled
neg,negs,negged,negging,negged
tarmac,tarmacs,tarmacced,tarmaccing,tarmacced
infall,infalls,infell,infalling,infallen
crockpot,crockpots,crockpotted,crockpotting,crockpotted
carburet,carburets,carburetted,carburetting,carburetted
blanch,blanches,blanched,blanching,blanched
mattify,mattifies,mattified,mattifying,mattified
jolly,jollies,jollied,jollying,jollied
gollop,gollops,golloped,golloping,golloped
unicast,unicasts,unicast,unicasting,unicast
biomodify,biomodifies,biomodified,biomodifying,biomodified
flob,flobs,flobbed,flobbing,flobbed
backpat,backpats,backpatted,backpatting,backpatted
purify,purifies,purified,purifying,purified
quartersaw,quartersaws,quartersawed,quartersawing,quartersawn
birch,birches,birched,birching,birched
bump,bumps,bumped,bumping,bumped
story,stories,storied,storying,storied
crossfeed,crossfeeds,crossfed,crossfeeding,crossfed
blench,blenches,blenched,blenching,blenched
chickify,chickifies,chickified,chickifying,chickified
overstudy,overstudies,overstudied,overstudying,overstudied
cameltoe,cameltoes,cameltoed,cameltoeing,cameltoed
pamp,pamps,pamped,pamping,pamped
fab,fabs,fabbed,fabbing,fabbed
scurry,scurries,scurried,scurrying,scurried
don,dons,donned,donning,donned
manavel,manavels,manavelling,manavelling,manavelling
outsin,outsins,outsinned,outsinning,outsinned
girlify,girlifies,girlified,girlifying,girlified
speedy,speedies,speedied,speedying,speedied
booby,boobies,boobied,boobying,boobied
snowshoe,snowshoes,snowshoed,snowshoeing,snowshoed
postmultiply,postmultiplies,postmultiplied,postmultiplying,postmultiplied
untread,untreads,untrod,untreading,untrod
exactify,exactifies,exactified,exactifying,exactified
pet,pets,petted,petting,petted
radiotag,radiotags,radiotagged,radiotagging,radiotagged
overcommit,overcommits,overcommitted,overcommitting,overcommitted
overenrich,overenriches,overenriched,overenriching,overenriched
recleave,recleaves,reclove,recleaving,recloven
arch,arches,arched,arching,arched
carbonify,carbonifies,carbonified,carbonifying,carbonified
frump,frumps,frumped,frumping,frumped
cliche,cliches,cliched,clicheing,cliched
molly,mollies,mollied,mollying,mollied
colly,collies,collied,collying,collied
outmarch,outmarches,outmarched,outmarching,outmarched
sleepe,sleepes,slepte,sleeping,slepte
overstitch,overstitches,overstitched,overstitching,overstitched
actify,actifies,actified,actifying,actified
miseat,miseats,misate,miseating,miseaten
tomtom,tomtoms,tomtommed,tomtomming,tomtommed
upfling,upflings,upflung,upflinging,upflung
scorch,scorches,scorched,scorching,scorched
say2,says,said,saying,said
warp,warps,warped,warping,warped
beclog,beclogs,beclogged,beclogging,beclogged
counterbleed,counterbleeds,counterbled,counterbleeding,counterbled
putty,putties,puttied,puttying,puttied
shlepp,shlepps,shlepped,shlepping,shlepped
thurify,thurifies,thurified,thurifying,thurified
devvel,devvels,devvelled,devvelling,devvelled
birdie,birdies,birdied,birdying,birdied
cablegram,cablegrams,cablegrammed,cablegramming,cablegrammed
sally,sallies,sallied,sallying,sallied
prestretch,prestretches,prestretched,prestretching,prestretched
ruby,rubies,rubied,rubying,rubied
regas,regases,regassed,regassing,regassed
increep,increeps,incrept,increeping,incrept
finify,finifies,finified,finifying,finified
hogtie,hogties,hogtied,hogtieing,hogtied
angrify,angrifies,angrified,angrifying,angrified
deidentify,deidentifies,deidentified,deidentifying,deidentified
powerlevel,powerlevels,powerlevelled,powerlevelling,powerlevelled
outlearn,outlearns,outlearnt,outlearning,outlearnt
intergrind,intergrinds,interground,intergrinding,interground
hashtagify,hashtagifies,hashtagified,hashtagifying,hashtagified
ref,refs,reffed,reffing,reffed
unplat,unplats,unplatted,unplatting,unplatted
embowel,embowels,embowelled,embowelling,embowelled
demob,demobs,demobbed,demobbing,demobbed
resod,resods,resodded,resodding,resodded
thingify,thingifies,thingified,thingifying,thingified
refortify,refortifies,refortified,refortifying,refortified
headstamp,headstamps,headstamped,headstamping,headstamped
throb,throbs,throbbed,throbbing,throbbed
lawnmow,lawnmows,lawnmowed,lawnmowing,lawnmown
unken,unkens,unkenned,unkenning,unkenned
forwear,forwears,forwore,forwearing,forworn
tromp,tromps,tromped,tromping,tromped
degut,deguts,degutted,degutting,degutted
read,reads,read,reading,read
vat,vats,vatted,vatting,vatted
betrench,betrenches,betrenched,betrenching,betrenched
silicify,silicifies,silicified,silicifying,silicified
rehide,rehides,rehid,rehiding,rehidden
disbend,disbends,disbent,disbending,disbent
wheelspin,wheelspins,wheelspinned,wheelspinning,wheelspinned
imbargo,imbargoes,imbargoed,imbargoing,imbargoed
jaup,jaups,jauped,jauping,jauped
rutsch,rutsches,rutsched,rutsching,rutsched
unrug,unrugs,unrugged,unrugging,unrugged
tumbleset,tumblesets,tumblesetted,tumblesetting,tumblesetted
fabric,fabrics,fabricked,fabricking,fabricked
outseek,outseeks,outsought,outseeking,outsought
motel,motels,motelled,motelling,motelled
debran,debrans,debranned,debranning,debranned
chump,chumps,chumped,chumping,chumped
handcarry,handcarries,handcarried,handcarrying,handcarried
remultiply,remultiplies,remultiplied,remultiplying,remultiplied
underhang,underhangs,underhung,underhanging,underhung
plus,plusses,plussed,plussing,plussed
mislay,mislays,mislaid,mislaying,mislaid
gaf,gaf,gaf,gaf,gaf
reobjectify,reobjectifies,reobjectified,reobjectifying,reobjectified
togrind,togrinds,toground,togrinding,toground
smug,smugs,smugged,smugging,smugged
majestify,majestifies,majestified,majestifying,majestified
forespell,forespells,forespelt,forespelling,forespelt
hit,hits,hit,hitting,hit
banquet,banquets,banquetted,banquetting,banquetted
parrot,parrots,parrotted,parroting,parrotted
praetermit,praetermits,praetermitted,praetermitting,praetermitted
squeegee,squeegees,squeegeed,squeegeeing,squeegeed
enmix,enmixes,enmixt,enmixing,enmixt
forbeat,forbeats,forbeat,forbeating,forbeaten
ungild,ungilds,ungilt,ungilding,ungilt
underrun,underruns,underran,underrunning,underrun
starrify,starrifies,starrified,starrifying,starrified
siteban,sitebans,sitebanned,sitebanning,sitebanned
frit,frits,fritted,fritting,fritted
dogleg,doglegs,doglegged,doglegging,doglegged
atgo,atgoes,atwent,atgoing,atgone
overman,overmans,overmanned,overmanning,overmanned
attach,attaches,attached,attaching,attached
temp,temps,temped,temping,temped
ensky,enskies,enskyed,enskying,enskyed
ice2,ices,iced,iceing,iced
cooccur,cooccurs,cooccurred,cooccurring,cooccurred
ollie,ollies,ollied,ollieing,ollied
tarp,tarps,tarped,tarping,tarped
goodify,goodifies,goodified,goodifying,goodified
againstand,againstands,againstood,againstanding,againstood
genocopy,genocopies,genocopied,genocopying,genocopied
yed,yeds,yedded,yedding,yedded
avouch,avouches,avouched,avouching,avouched
arede,aredes,aredd,areding,aredd
twoc,twocs,twocked,twocking,twocked
repermit,repermits,repermitted,repermitting,repermitted
overrise,overrises,overrose,overrising,overrisen
dignify,dignifies,dignified,dignifying,dignified
wussify,wussifies,wussified,wussifying,wussified
handwrite,handwrites,handwrote,handwriting,handwritten
disglorify,disglorifies,disglorified,disglorifying,disglorified
handstamp,handstamps,handstamped,handstamping,handstamped
delevel,delevels,delevelled,delevelling,delevelled
resnatch,resnatches,resnatched,resnatching,resnatched
mistake,mistakes,mistook,mistaking,mistaken
outqualify,outqualifies,outqualified,outqualifying,outqualified
rewring,rewrings,rewrung,rewringing,rewrung
automodify,automodifies,automodified,automodifying,automodified
outleap,outleaps,outleaped,outleaping,outleaped
hav,has,had,having,had
proove,prooves,prove,prooving,prooven
stog,stog,stogged,stogging,stogged
stog2,stogs,stogged,stogging,stogged
crow,crows,crew,crowing,crowed
bereave,bereaves,bereft,bereaving,bereft
overrun,overruns,overran,overrunning,overrun
halterbreak,halterbreaks,halterbroke,halterbreaking,halterbroken
plim,plims,plimmed,plimming,plimmed
unbit,unbits,unbitted,unbitting,unbitted
belearn,belearns,belearnt,belearning,belearnt
requench,requenches,requenched,requenching,requenched
fianchetto,fianchettoes,fianchettoed,fianchettoing,fianchettoed
sneap,sneaps,sneaped,sneaping,sneaped
necropsy,necropsies,necropsied,necropsying,necropsied
blimp,blimps,blimped,blimping,blimped
immunoblot,immunoblots,immunoblotted,immunoblotting,immunoblotted
quit,quits,quitted,quitting,quitted
pvp,pvps,pvped,pvping,pvped
prebend,prebends,prebent,prebending,prebent
eep,eeps,eeped,eeping,eeped
eep2,eeps,ept,eeping,ept
albify,albifies,albified,albifying,albified
overspin,overspins,overspun,overspinning,overspun
desanctify,desanctifies,desanctified,desanctifying,desanctified
predub,predubs,predubbed,predubbing,predubbed
rebeautify,rebeautifies,rebeautified,rebeautifying,rebeautified
intermarry,intermarries,intermarried,intermarrying,intermarried
besmooch,besmooches,besmooched,besmooching,besmooched
outbench,outbenches,outbenched,outbenching,outbenched
roap,roaps,roaped,roaping,roaped
misshoe,misshoes,misshod,misshoeing,misshod
enlight,enlights,enlit,enlighting,enlit
offthrow,offthrows,offthrew,offthrowing,offthrown
spuilzie,spuilzies,spuilzied,spuilzieing,spuilzied
misimply,misimplies,misimplied,misimplying,misimplied
nonpros,nonprosses,nonprossed,nonprossing,nonprossed
underbite,underbites,underbit,underbiting,underbitten
jug,jugs,jugged,jugging,jugged
grob,grobs,grobbed,grobbing,grobbed
forthcut,forthcuts,forthcut,forthcutting,forthcut
underclassify,underclassifies,underclassified,underclassifying,underclassified
overgild,overgilds,overgilt,overgilding,overgilt
chivvy,chivvies,chivvied,chivvying,chivvied
rehit,rehits,rehit,rehitting,rehit
astun,astuns,astunned,astunning,astunned
ouch,ouches,ouched,ouching,ouched
caddie,caddies,caddied,caddieing,caddied
juzh,juzhes,juzhed,juzhing,juzhed
wildfeed,wildfeeds,wildfed,wildfeeding,wildfed
counterplot,counterplots,counterplotted,counterplotting,counterplotted
bewin,bewins,bewon,bewinning,bewon
enskin,enskins,enskinned,enskinning,enskinned
forecome,forecomes,forecame,forecoming,forecome
gatekeep,gatekeeps,gatekept,gatekeeping,gatekept
forlead,forleads,forled,forleading,forled
xerify,xerifies,xerified,xerifying,xerified
denerdify,denerdifies,denerdified,denerdifying,denerdified
misread,misreads,misread,misreading,misread
atshake,atshakes,atshook,atshaking,atshaken
preoccupy,preoccupies,preoccupied,preoccupying,preoccupied
sublet,sublets,sublet,subletting,sublet
minimod,minimods,minimodded,minimodding,minimodded
crut,cruts,crutted,crutting,crutted
beshut,beshuts,beshut,beshutting,beshut
asbestify,asbestifies,asbestified,asbestifying,asbestified
devel,devels,develled,develling,develled
retestify,retestifies,retestified,retestifying,retestified
abjectify,abjectifies,abjectified,abjectifying,abjectified
copay,copays,copaid,copaying,copaid
biotag,biotags,biotagged,biotagging,biotagged
scrum,scrums,scrummed,scrumming,scrummed
parcel,parcels,parcelled,parcelling,parcelled
chat,chats,chatted,chatting,chatted
shazam,shazams,shazammed,shazamming,shazammed
downstrike,downstrikes,downstruck,downstriking,downstricken
crayon,crayons,crayonned,crayonning,crayonned
miswrite,miswrites,miswrote,miswriting,miswritten
soliloquy,soliloquies,soliloquied,soliloquing,soliloquied
speech,speeches,speeched,speeching,speeched
prefer,prefers,preferred,preferring,preferred
deek,deeks,deeked,deekin,deeked
shanghae,shanghaes,shanghaed,shanghaeing,shanghaed
downdraw,downdraws,downdrew,downdrawing,downdrawn
upgo,upgoes,upwent,upgoing,upgone
propel,propels,propelled,propelling,propelled
hatch,hatches,hatched,hatching,hatched
emblanch,emblanches,emblanched,emblanching,emblanched
unbeget,unbegets,unbegot,unbegetting,unbegotten
moblog,moblogs,moblogged,moblogging,moblogged
prethin,prethins,prethinned,prethinning,prethinned
outthrow,outthrows,outthrew,outthrowing,outthrown
besharp,besharps,besharped,besharping,besharped
imp,imps,imped,imping,imped
showjump,showjumps,showjumped,showjumping,showjumped
outstrip,outstrips,outstript,outstripping,outstript
backspin,backspins,backspun,backspinning,backspun
hugbox,hugboxes,hugboxxed,hugboxxing,hugboxxed
mismean,mismeans,mismeant,mismeaning,mismeant
pulpify,pulpifies,pulpified,pulpifying,pulpified
cusp,cusps,cusped,cusping,cusped
ringlead,ringleads,ringled,ringleading,ringled
