infinitive,third_person_singular,past,present_participle,past_participle
caramel,caramels,caramelled,caramelling,caramelled
loc2,locs,locced,loccing,locced
biospin,biospins,biospun,biospinning,biospun
hot,hots,hotted,hotting,hotted
crossclamp,crossclamps,crossclamped,crossclamping,crossclamped
betell,betells,betold,betelling,betold
outswear,outswears,outswore,outswearing,outsworn
telecontrol,telecontrols,telecontrolled,telecontrolling,telecontrolled
outdwell,outdwells,outdwelt,outdwelling,outdwelt
offthrow,offthrows,offthrew,offthrowing,offthrown
forepay,forepays,forepayed,forepaying,forepayed
unemploy,unemploys,unemployed,unemploying,unemployed
guarantee,guarantees,guaranteed,guaranteeing,guaranteed
mab,mabs,mabbed,mabbing,mabbed
rufie,rufies,rufied,rufieing,rufied
unslot,unslots,unslotted,unslotting,unslotted
swike,swikes,swoke,swiking,swicken
shlump,shlumps,shlumped,shlumping,shlumped
tohew,tohews,tohewed,tohewing,tohewn
bullspeak,bullspeaks,bullspoke,bullspeaking,bullspoken
trepan,trepans,trepanned,trepanning,trepanned
portscan,portscans,portscanned,portscanning,portscanned
snot,snots,snotted,snotting,snotted
bae,baes,baed,baeing,baed
appay,appays,appayed,appaying,appayed
brob,brobs,brobbed,brobbing,brobbed
undo,undoes,undid,undoing,undone
den,dens,denned,denning,denned
misread,misreads,misread,misreading,misread
overram,overrams,overrammed,overramming,overrammed
smh,smhes,smhed,smhing,smhed
clit,clits,clitted,clitting,clitted
handfeed,handfeeds,handfed,handfeeding,handfed
bedrite,bedrites,bedrote,bedriting,bedritten
sib,sibs,sibbed,sibbing,sibbed
depetal,depetals,depetalled,depetalling,depetalled
gerbil,gerbils,gerbilled,gerbilling,gerbilled
unspin,unspins,unspun,unspinning,unspun
reburst,rebursts,reburst,rebursting,reburst
bloodfeed,bloodfeeds,bloodfed,bloodfeeding,bloodfed
applot,applots,applotted,applotting,applotted
rerub,rerubs,rerubbed,rerubbing,rerubbed
upcut,upcuts,upcut,upcutting,upcut
befall,befalls,befell,befalling,befallen
carp,carps,carped,carping,carped
beray,berays,berayed,beraying,berayed
telecast,telecasts,telecast,telecasting,telecast
gob,gobs,gobbed,gobbing,gobbed
unjam,unjams,unjammed,unjamming,unjammed
misgive,misgives,misgave,misgiving,misgiven
mismeet,mismeets,mismet,mismeeting,mismet
bandsaw,bandsaws,bandsawed,bandsawing,bandsawn
mantel,mantels,mantelled,mantelling,mantelled
undersay,undersays,undersaid,undersaying,undersaid
overstraw,overstraws,overstrawed,overstrawing,overstrawn
minac,minacs,minacked,minacking,minacked
autocamp,autocamps,autocamped,autocamping,autocamped
coy,coys,coyed,coying,coyed
web,webs,webbed,webbing,webbed
enthral,enthrals,enthralled,enthralling,enthralled
yive,yives,yave,yiving,yiven
unmean,unmeans,unmeant,unmeaning,unmeant
misbeget,misbegets,misbegot,misbegetting,misbegotten
disvelop,disvelops,disveloped,disveloping,disveloped
dispetal,dispetals,dispetalled,dispetalling,dispetalled
timekeep,timekeeps,timekept,timekeeping,timekept
thesp,thesps,thesped,thesping,thesped
yump,yumps,yumped,yumping,yumped
unquit,unquits,unquit,unquitting,unquit
unbear,unbears,unbore,unbearing,unborne
beleave,beleaves,beleft,beleaving,beleft
joozh,joozhes,joozhed,joozhing,joozhed
nanoalloy,nanoalloys,nanoalloyed,nanoalloying,nanoalloyed
crossfeed,crossfeeds,crossfed,crossfeeding,crossfed
eat,eats,ate,eating,eaten
breastfeed,breastfeeds,breastfed,breastfeeding,breastfed
bedream,bedreams,bedreamt,bedreaming,bedreamt
choose,chooses,chose,choosing,chosen
bespot,bespots,bespotted,bespotting,bespotted
vouvoy,vouvoys,vouvoyed,vouvoying,vouvoyed
chapel,chapels,chapelled,chapelling,chapelled
mistransfer,mistransfers,mistransferred,mistransferring,mistransferred
backstamp,backstamps,backstamped,backstamping,backstamped
unhold,unholds,unheld,unholding,unheld
cheerlead,cheerleads,cheerled,cheerleading,cheerled
zero,zeroes,zeroed,zeroing,zeroed
unsing,unsings,unsang,unsinging,unsung
assagay,assagays,assagayed,assagaying,assagayed
outgas,outgases,outgassed,outgassing,outgassed
shram,shrams,shrammed,shramming,shrammed
upgrow,upgrows,upgrew,upgrowing,upgrown
livescan,livescans,livescanned,livescanning,livescanned
unplot,unplots,unplotted,unplotting,unplotted
thump,thumps,thumped,thumping,thumped
rookie,rookies,rookied,rookying,rookied
dp,dps,dped,dping,dped
general,generals,generalled,generalling,generalled
handwrite,handwrites,handwrote,handwriting,handwritten
latchkey,latchkeys,latchkeyed,latchkeying,latchkeyed
autoban,autobans,autobanned,autobanning,autobanned
hould,houlds,held,houlding,held
uncrib,uncribs,uncribbed,uncribbing,uncribbed
git,gits,got,gitting,gotten
accloy,accloys,accloyed,accloying,accloyed
snorkel,snorkels,snorkelled,snorkelling,snorkelled
refreeze,refreezes,refroze,refreezing,refrozen
valley,valleys,valleyed,valleying,valleyed
hang,hangs,hung,hanging,hung
demur,demurs,demurred,demurring,demurred
outlay,outlays,outlaid,outlaying,outlaid
misset,missets,misset,missetting,misset
swot,swots,swotted,swotting,swotted
undersee,undersees,undersaw,underseeing,underseen
undersend,undersends,undersent,undersending,undersent
ho,hoes,hoed,hoeing,hoed
beflee,beflees,befled,befleeing,befled
enweave,enweaves,enwove,enweaving,enwoven
overswing,overswings,overswung,overswinging,overswung
gurks,gurks,gurksed,gurksing,gurksed
twoc,twocs,twocced,twoccing,twocced
forspend,forspends,forspent,forspending,forspent
flee,flees,fled,fleeing,fled
pikey,pikeys,pikeyed,pikeying,pikeyed
jailbreak,jailbreaks,jailbroke,jailbreaking,jailbroken
resow,resows,resowed,resowing,resown
lisp,lisps,lisped,lisping,lisped
intermit,intermits,intermitted,intermitting,intermitted
bleed,bleeds,bled,bleeding,bled
aggroup,aggroups,aggrouped,aggrouping,aggrouped
underbet,underbets,underbet,underbetting,underbet
toput,toputs,toput,toputting,toput
spur,spurs,spurred,spurring,spurred
driue,driues,droue,driuing,driuen
datagram,datagrams,datagrammed,datagramming,datagrammed
coplot,coplots,coplotted,coplotting,coplotted
caut,cauteth,cauted,cauting,cauted
snavel,snavels,snavelled,snavelling,snavelled
overteach,overteaches,overtaught,overteaching,overtaught
miscut,miscuts,miscut,miscutting,miscut
speld,spelds,speld,spelding,speld
overemploy,overemploys,overemployed,overemploying,overemployed
quab,quabs,quabbed,quabbing,quabbed
overspeak,overspeaks,overspoke,overspeaking,overspoken
whomp,whomps,whomped,whomping,whomped
downsweep,downsweeps,downswept,downsweeping,downswept
becatch,becatches,becaught,becatching,becaught
copay,copays,copaid,copaying,copaid
overglut,overgluts,overglutted,overglutting,overglutted
smof,smofs,smoffed,smoffing,smoffed
ram,rams,rammed,ramming,rammed
snie,snies,snied,snying,snied
scum,scums,scummed,scumming,scummed
birdsit,birdsits,birdsat,birdsitting,birdsat
upstrive,upstrives,upstrove,upstriving,upstriven
immit,immits,immitted,immitting,immitted
overbite,overbites,overbit,overbiting,overbitten
bowel,bowels,bowelled,bowelling,bowelled
replay,replays,replayed,replaying,replayed
forecast,forecasts,forecast,forecasting,forecast
mad,mads,madded,madding,madded
arreede,arreedes,arred,arreeding,arred
disbecome,disbecomes,disbecame,disbecoming,disbecome
tram,trams,trammed,tramming,trammed
upstir,upstirs,upstirred,upstirring,upstirred
delay,delays,delayed,delaying,delayed
miswear,miswears,miswore,miswearing,misworn
nim,nims,nimmed,nimming,nimmed
saucepan,saucepans,saucepanned,saucepanning,saucepanned
final,finals,finalled,finalling,finalled
exam,exams,exammed,examming,exammed
cupel,cupels,cupelled,cupelling,cupelled
levee,levees,leveed,leveeing,leveed
sonogram,sonograms,sonogrammed,sonogramming,sonogrammed
defib,defibs,defibbed,defibbing,defibbed
bran,brans,branned,branning,branned
mistrim,mistrims,mistrimmed,mistrimming,mistrimmed
machinegun,machineguns,machinegunned,machinegunning,machinegunned
packrat,packrats,packratted,packratting,packratted
forhele,forheles,forhole,forheling,forholen
sump,sumps,sumped,sumping,sumped
outsharp,outsharps,outsharped,outsharping,outsharped
hit,hits,hit,hitting,hit
fortake,fortakes,fortook,fortaking,fortaken
whir,whirs,whirred,whirring,whirred
upgo,upgoes,upwent,upgoing,upgone
strike,strikes,struck,striking,struck
plod,plods,plodded,plodding,plodded
burst,bursts,burst,bursting,burst
tear2,tears,tore,tearing,torn
overman,overmans,overmanned,overmanning,overmanned
upsell,upsells,upsold,upselling,upsold
mat,mats,matted,matting,matted
clep,cleps,clept,clepping,clept
oversow,oversows,oversowed,oversowing,oversown
teazel,teazels,teazelled,teazelling,teazelled
forstand,forstands,forstood,forstanding,forstood
fat,fats,fatted,fatting,fatted
gurp,gurps,gurped,gurping,gurped
bleep,bleeps,bleeped,bleeping,bleeped
om,oms,ommed,omming,ommed
sling,slings,slung,slinging,slung
debel,debels,debelled,debelling,debelled
send,sends,sent,sending,sent
hasp,hasps,hasped,hasping,hasped
spay,spays,spayed,spaying,spayed
miscounsel,miscounsels,miscounselled,miscounselling,miscounselled
relend,relends,relent,relending,relent
group,groups,grouped,grouping,grouped
beswear,beswears,beswore,beswearing,besworn
outscoop,outscoops,outscooped,outscooping,outscooped
retcon,retcons,retconned,retconning,retconned
presew,presews,presewed,presewing,presewn
avel,avels,avelled,avelling,avelled
set,sets,set,setting,set
set2,sets,setted,setting,setted
gas,gasses,gassed,gassing,gassed
descan,descans,descanned,descanning,descanned
forset,forsets,forset,forsetting,forset
wee,wees,weed,weeing,weed
rediagram,rediagrams,rediagrammed,rediagramming,rediagrammed
retin,retins,retinned,retinning,retinned
jewel,jewels,jewelled,jewelling,jewelled
gulley,gulleys,gulleyed,gulleying,gulleyed
scran,scrans,scranned,scranning,scranned
frob,frobs,frobbed,frobbing,frobbed
overkeep,overkeeps,overkept,overkeeping,overkept
gulag,gulags,gulaged,gulaging,gulaged
pathfind,pathfinds,pathfound,pathfinding,pathfound
cling2,clings,clung,clinging,clung
foreplay,foreplays,foreplayed,foreplaying,foreplayed
atrede,atredes,atred,atreding,atred
foresay,foresays,foresaid,foresaying,foresaid
scollop,scollops,scolloped,scolloping,scolloped
reshim,reshims,reshimmed,reshimming,reshimmed
merrymake,merrymakes,merrymade,merrymaking,merrymade
yelloch,yellochs,yelloched,yelloching,yelloched
codrive,codrives,codrove,codriving,codriven
outsin,outsins,outsinned,outsinning,outsinned
renay,renays,renayed,renaying,renayed
tutoie,tutoies,tutoied,tutoieing,tutoied
praetermit,praetermits,praetermitted,praetermitting,praetermitted
recur,recurs,recurred,recurring,recurred
resee,resees,resaw,reseeing,reseen
vat,vats,vatted,vatting,vatted
teehee,teehees,teeheed,teeheeing,teeheed
miscleave,miscleaves,miscleft,miscleaving,miscleft
underdrive,underdrives,underdrove,underdriving,underdriven
desat,desats,desatted,desatting,desatted
shet,shets,shetted,shetting,shetted
bestrow,bestrows,bestrowed,bestrowing,bestrown
output,outputs,output,outputting,output
bedrive,bedrives,bedrove,bedriving,bedriven
glomp,glomps,glomped,glomping,glomped
causeway,causeways,causewayed,causewaying,causewayed
gipsey,gipseys,gipseyed,gipseying,gipseyed
jackal,jackals,jackalled,jackalling,jackalled
blab,blabs,blabbed,blabbing,blabbed
enlay,enlays,enlaid,enlaying,enlaid
smut,smuts,smutted,smutting,smutted
outtake,outtakes,outtook,outtaking,outtaken
snee,snees,sneed,sneeing,sneed
benday,bendays,bendayed,bendaying,bendayed
smite,smites,smote,smiting,smitten
forecome,forecomes,forecame,forecoming,forecome
upsweep,upsweeps,upswept,upsweeping,upswept
bethump,bethumps,bethumped,bethumping,bethumped
mishear,mishears,misheard,mishearing,misheard
uncan,uncans,uncanned,uncanning,uncanned
dagnab,dagnabs,dagnabbed,dagnabbing,dagnabbed
filigree,filigrees,filigreed,filigreeing,filigreed
overnet,overnets,overnetted,overnetting,overnetted
downtrod,downtrods,downtrod,downtrodding,downtrodden
sleep,sleeps,slept,sleeping,slept
upbring,upbrings,upbrought,upbringing,upbrought
caracol,caracols,caracolled,caracolling,caracolled
shake,shakes,shook,shaking,shaken
dingolay,dingolays,dingolayed,dingolaying,dingolayed
whoopee,whoopees,whoopeed,whoopeeing,whoopeed
volley,volleys,volleyed,volleying,volleyed
scon,scons,sconned,sconning,sconned
envowel,envowels,envowelled,envowelling,envowelled
bafflegab,bafflegabs,bafflegabbed,bafflegabbing,bafflegabbed
underride,underrides,underrode,underriding,underridden
unforget,unforgets,unforgot,unforgetting,unforgotten
outdo,outdoes,outdid,outdoing,outdone
improv,improvs,improvved,improvving,improvved
forteach,forteaches,fortaught,forteaching,fortaught
win,wins,won,winning,won
bud,buds,budded,budding,budded
foreseek,foreseeks,foresought,foreseeking,foresought
rechoose,rechooses,rechose,rechoosing,rechosen
scrab,scrabs,scrabbed,scrabbing,scrabbed
underfulfil,underfulfils,underfulfilled,underfulfilling,underfulfilled
gab,gabs,gabbed,gabbing,gabbed
dry2,drys,dryed,drying,dryed
gray,grays,grayed,graying,grayed
boy,boys,boyed,boying,boyed
sprit,sprits,spritted,spritting,spritted
deeky,deekies,deekied,deekyin,deekied
rekey,rekeys,rekeyed,rekeying,rekeyed
unlade,unlades,unladed,unlading,unladen
atsake,atsakes,atsook,atsaking,atsaken
omit,omits,omitted,omitting,omitted
missubmit,missubmits,missubmitted,missubmitting,missubmitted
luigi2,luigis,luigied,luiging,luigied
nab,nabs,nabbed,nabbing,nabbed
delie,delies,delied,delying,delied
foresmell,foresmells,foresmelt,foresmelling,foresmelt
redon,redons,redonned,redonning,redonned
toswink,toswinks,toswank,toswinking,toswunk
restamp,restamps,restamped,restamping,restamped
outspeak,outspeaks,outspoke,outspeaking,outspoken
counterstrike,counterstrikes,counterstruck,counterstriking,counterstruck
outbleed,outbleeds,outbled,outbleeding,outbled
stem,stems,stemmed,stemming,stemmed
predial,predials,predialled,predialling,predialled
trapan,trapans,trapanned,trapanning,trapanned
xit,xits,xitted,xitting,xitted
destim,destims,destimmed,destimming,destimmed
display,displays,displayed,displaying,displayed
rsvp,rsvps,rsvped,rsvping,rsvped
voteban,votebans,votebanned,votebanning,votebanned
ramset,ramsets,ramsetted,ramsetting,ramsetted
repen,repens,repenned,repenning,repenned
rebroadcast,rebroadcasts,rebroadcast,rebroadcasting,rebroadcast
clicket,clickets,clicketted,clicketting,clicketted
cue,cues,cued,cueing,cued
putt2,putts,putt,putting,putt
dab,dabs,dabbed,dabbing,dabbed
forsee,forsees,forsaw,forseeing,forseen
forget,forgets,forgot,forgetting,forgotten
pipeclay,pipeclays,pipeclayed,pipeclaying,pipeclayed
awake,awakes,awoke,awaking,awoken
plantsit,plantsits,plantsat,plantsitting,plantsat
electrostun,electrostuns,electrostunned,electrostunning,electrostunned
blawg,blawgs,blawged,blawging,blawged
farsee,farsees,farsaw,farseeing,farseen
prepay,prepays,prepaid,prepaying,prepayed
polkadot,polkadots,polkadotted,polkadotting,polkadotted
freewrite,freewrites,freewrote,freewriting,freewritten
sublet,sublets,sublet,subletting,sublet
respin,respins,respun,respinning,respun
prestamp,prestamps,prestamped,prestamping,prestamped
begod,begods,begodded,begodding,begodded
sharpshoot,sharpshoots,sharpshot,sharpshooting,sharpshot
beride,berides,berode,beriding,beridden
chin,chins,chinned,chinning,chinned
bastinado,bastinadoes,bastinadoed,bastinadoing,bastinadoed
swear2,swears,swore,swearing,sworn
bioassay,bioassays,bioassayed,bioassaying,bioassayed
sting,stings,stung,stinging,stung
thrum,thrums,thrummed,thrumming,thrummed
quod,quods,quodded,quodding,quodded
outsum,outsums,outsummed,outsumming,outsummed
subsublet,subsublets,subsublet,subsubletting,subsublet
er,ers,erred,erring,erred
shab,shabs,shabbed,shabbing,shabbed
wuv,wuvz,wuvd,wuving,wuvd
poz,pozzes,pozzed,pozzing,pozzed
betear2,betears,betore,betearing,betorn
mansplay,mansplays,mansplayed,mansplaying,mansplayed
enturban,enturbans,enturbanned,enturbanning,enturbanned
setnet,setnets,setnetted,setnetting,setnetted
unsake,unsakes,unsook,unsaking,unsaken
lipread,lipreads,lipread,lipreading,lipread
rebreed,rebreeds,rebred,rebreeding,rebred
sac,sacs,sacked,sacking,sacked
forebar,forebars,forebarred,forebarring,forebarred
begem,begems,begemmed,begemming,begemmed
phot,phots,photted,photting,photted
cheap,cheaps,cheaped,cheaping,cheaped
toreave,toreaves,toreft,toreaving,toreft
thumbshot,thumbshots,thumbshotted,thumbshotting,thumbshotted
fusspot,fusspots,fusspotted,fusspotting,fusspotted
lid,lids,lidded,lidding,lidded
unbid,unbids,unbid,unbidding,unbid
label,labels,labelled,labelling,labelled
shim,shims,shimmed,shimming,shimmed
phut,phuts,phutted,phutting,phutted
overnim,overnims,overnam,overnimming,overnum
detelecine,detelecines,detelecined,detelecineing,detelecined
videocast,videocasts,videocast,videocasting,videocast
rehear,rehears,reheard,rehearing,reheard
mislabel,mislabels,mislabelled,mislabelling,mislabelled
wramp,wramps,wramped,wramping,wramped
free,frees,freed,freeing,freed
lewinsky,lewinskys,lewinskyed,lewinskying,lewinskyed
rehide,rehides,rehid,rehiding,rehidden
upshoot,upshoots,upshot,upshooting,upshot
scan,scans,scanned,scanning,scanned
twinge,twinges,twinged,twingeing,twinged
pub,pubs,pubbed,pubbing,pubbed
glim,glims,glimmed,glimming,glimmed
slab,slabs,slabbed,slabbing,slabbed
overbreak,overbreaks,overbroke,overbreaking,overbroken
outblot,outblots,outblotted,outblotting,outblotted
creepshot,creepshots,creepshotted,creepshotting,creepshotted
stilp,stilps,stilped,stilping,stilped
foind,foinds,found,foinding,found
upheap,upheaps,upheaped,upheaping,upheaped
underring,underrings,underrang,underringing,underrung
swink,swinks,swank,swinking,swunk
forthspeak,forthspeaks,forthspoke,forthspeaking,forthspoken
refel,refels,refelled,refelling,refelled
