infinitive,third_person_singular,past,present_participle,past_participle
deapply,deapplies,deapplied,deapplying,deapplied
temp,temps,temped,temping,temped
pretell,pretells,pretold,pretelling,pretold
nostrify,nostrifies,nostrified,nostrifying,nostrified
docquet,docquets,docquetted,docquetting,docquetted
wante,wanteth,wanted,wanting,wanted
overdreep,overdreeps,overdreeped,overdreeping,overdreeped
mudsling,mudslings,mudslung,mudslinging,mudslung
bewitch,bewitches,bewitched,bewitching,bewitched
regild,regilds,regilt,regilding,regilt
praccy,praccies,praccied,praccying,praccied
forget,forgets,forgot,forgetting,forgotten
chunam,chunams,chunammed,chunamming,chunammed
ken,kens,kenned,kenning,kenned
ken2,kens,kent,kenning,kent
pretin,pretins,pretinned,pretinning,pretinned
destim,destims,destimmed,destimming,destimmed
implead,impleads,impled,impleading,impled
deify,deifies,deified,deifying,deified
degod,degods,degodded,degodding,degodded
unwitch,unwitches,unwitched,unwitching,unwitched
misgrind,misgrinds,misground,misgrinding,misground
forspeak,forspeaks,forspoke,forspeaking,forspoken
clep,cleps,clept,clepping,clept
uplead,upleads,upled,upleading,upled
meech,meeches,meeched,meeching,meeched
coenrich,coenriches,coenriched,coenriching,coenriched
serry,serries,serried,serrying,serried
neg,negs,negged,negging,negged
sam,sams,sammed,samming,sammed
paypal,paypals,paypalled,paypalling,paypalled
levy,levies,levied,levying,levied
plus,plusses,plussed,plussing,plussed
reread,rereads,reread,rereading,reread
crossfeed,crossfeeds,crossfed,crossfeeding,crossfed
lasthit,lasthits,lasthit,lasthitting,lasthit
overdot,overdots,overdotted,overdotting,overdotted
sissify,sissifies,sissified,sissifying,sissified
sprue,sprues,sprued,sprueing,sprued
upbid,upbids,upbidded,upbidding,upbidded
bungee,bungees,bungeed,bungeeing,bungeed
overempty,overempties,overemptied,overemptying,overemptied
outstretch,outstretches,outstretched,outstretching,outstretched
gig,gigs,gigged,gigging,gigged
offlead,offleads,offled,offleading,offled
hacksaw,hacksaws,hacksawed,hacksawing,hacksawn
underdamp,underdamps,underdamped,underdamping,underdamped
kebob,kebobs,kebobbed,kebobbing,kebobbed
bar,bars,barred,barring,barred
backride,backrides,backrode,backriding,backridden
permban,permbans,permbanned,permbanning,permbanned
misdeal,misdeals,misdealt,misdealing,misdealt
medal,medals,medalled,medalling,medalled
chimp,chimps,chimped,chimping,chimped
mistetch,mistetches,mistetched,mistetching,mistetched
mistake,mistakes,mistook,mistaking,mistaken
holepunch,holepunches,holepunched,holepunching,holepunched
shammy,shammies,shammied,shammying,shammied
swear2,swears,swore,swearing,sworn
chylify,chylifies,chylified,chylifying,chylified
unearn,unearns,unearnt,unearning,unearnt
strum,strums,strummed,strumming,strummed
overpump,overpumps,overpumped,overpumping,overpumped
outswell,outswells,outswelled,outswelling,outswollen
scram2,scrams,scrammed,scramming,scrammed
luigi,luigies,luigied,luiging,luigied
offsplit,offsplits,offsplit,offsplitting,offsplit
upshoot,upshoots,upshot,upshooting,upshot
hashtag,hashtags,hashtagged,hashtagging,hashtagged
unwrench,unwrenches,unwrenched,unwrenching,unwrenched
mote,mote,must,moting,must
taxidermy,taxidermies,taxidermied,taxidermying,taxidermied
remercy,remercies,remercied,remercying,remercied
reweave,reweaves,rewove,reweaving,rewoven
trump,trumps,trumped,trumping,trumped
troop,troops,trooped,trooping,trooped
bespeech,bespeeches,bespeeched,bespeeching,bespeeched
interweave,interweaves,interwove,interweaving,interwoven
sonify,sonifies,sonified,sonifying,sonified
colourbreed,colourbreeds,colourbred,colourbreeding,colourbred
repulp,repulps,repulped,repulping,repulped
backtransfer,backtransfers,backtransferred,backtransferring,backtransferred
learnify,learnifies,learnified,learnifying,learnified
outwring,outwrings,outwrung,outwringing,outwrung
decamp,decamps,decamped,decamping,decamped
match,matches,matched,matching,matched
inrich,inriches,inriched,inriching,inriched
reeve,reeves,rove,reeving,rove
gimlet,gimlets,gimletted,gimletting,gimletted
cookie,cookies,cookied,cookying,cookied
bearhug,bearhugs,bearhugged,bearhugging,bearhugged
atslip,atslips,atslope,atslipping,atslopen
misrun,misruns,misran,misrunning,misrun
screech,screeches,screeched,screeching,screeched
fudgel,fudgels,fudgelled,fudgelling,fudgelled
restir,restirs,restirred,restirring,restirred
radiolabel,radiolabels,radiolabelled,radiolabelling,radiolabelled
ab,abs,abbed,abbing,abbed
countrol,countrols,countrolled,countrolling,countrolled
inclasp,inclasps,inclasped,inclasping,inclasped
crosshatch,crosshatches,crosshatched,crosshatching,crosshatched
squinch,squinches,squinched,squinching,squinched
dogtrot,dogtrots,dogtrotted,dogtrotting,dogtrotted
dewikify,dewikifies,dewikified,dewikifying,dewikified
overdrink,overdrinks,overdrank,overdrinking,overdrunk
stirfry,stirfries,stirfried,stirfrying,stirfried
reliquefy,reliquefies,reliquefied,reliquefying,reliquefied
lowercasify,lowercasifies,lowercasified,lowercasifying,lowercasified
outswim,outswims,outswam,outswimming,outswum
counterexemplify,counterexemplifies,counterexemplified,counterexemplifying,counterexemplified
bitrot,bitrots,bitrotted,bitrotting,bitrotted
sammy,sammies,sammied,sammying,sammied
hardsub,hardsubs,hardsubbed,hardsubbing,hardsubbed
prebind,prebinds,prebound,prebinding,prebound
atstut,atstuts,atstutted,atstutting,atstutted
wheelstand,wheelstands,wheelstood,wheelstanding,wheelstood
descry,descries,descried,descrying,descried
blimp,blimps,blimped,blimping,blimped
counterparry,counterparries,counterparried,counterparrying,counterparried
coom2,cooms,came,cooming,coom
comply,complies,complied,complying,complied
upswell,upswells,upswelled,upswelling,upswollen
japan,japans,japanned,japanning,japanned
pratfall,pratfalls,pratfell,pratfalling,pratfallen
overamp,overamps,overamped,overamping,overamped
resp,resps,resped,resping,resped
caprify,caprifies,caprified,caprifying,caprified
gimp,gimps,gimped,gimping,gimped
revamp,revamps,revamped,revamping,revamped
taxpay,taxpays,taxpaid,taxpaying,taxpaid
tonic,tonics,tonicked,tonicking,tonicked
belearn,belearns,belearnt,belearning,belearnt
unbed,unbeds,unbedded,unbedding,unbedded
videochat,videochats,videochatted,videochatting,videochatted
grab,grabs,grabbed,grabbing,grabbed
lech,leches,leched,leching,leched
bespot,bespots,bespotted,bespotting,bespotted
portal,portals,portalled,portalling,portalled
rotisserie,rotisseries,rotisseried,rotisserieing,rotisseried
gurp,gurps,gurped,gurping,gurped
tonify,tonifies,tonified,tonifying,tonified
justify,justifies,justified,justifying,justified
horsesit,horsesits,horsesat,horsesitting,horsesat
bigify,bigifies,bigified,bigifying,bigified
ramp,ramps,ramped,ramping,ramped
fordim,fordims,fordimmed,fordimming,fordimmed
brutify,brutifies,brutified,brutifying,brutified
yawp,yawps,yawped,yawping,yawped
farcify,farcifies,farcified,farcifying,farcified
sulfuret,sulfurets,sulfuretted,sulfuretting,sulfuretted
begum,begums,begummed,begumming,begummed
redeify,redeifies,redeified,redeifying,redeified
lady,ladies,ladied,ladying,ladied
adjectify,adjectifies,adjectified,adjectifying,adjectified
gat,gats,gatted,gatting,gatted
ghostify,ghostifies,ghostified,ghostifying,ghostified
gypsify,gypsifies,gypsified,gypsifying,gypsified
fondue,fondues,fondued,fondueing,fondued
ranch,ranches,ranched,ranching,ranched
outyelp,outyelps,outyelped,outyelping,outyelped
clasp,clasps,clasped,clasping,clasped
monkey,monkeys,monkied,monkeying,monkied
genrefy,genrefies,genrefied,genrefying,genrefied
spin,spins,span,spinning,spun
rehear,rehears,reheard,rehearing,reheard
undig,undigs,undug,undigging,undug
search,searches,searched,searching,searched
behew,behews,behewed,behewing,behewn
interwind,interwinds,interwound,interwinding,interwound
will2,will,would,willing,willed
stog,stog,stogged,stogging,stogged
stog2,stogs,stogged,stogging,stogged
unrug,unrugs,unrugged,unrugging,unrugged
deslot,deslots,deslotted,deslotting,deslotted
stott,stotts,stotted,stottin,stotted
chestfeed,chestfeeds,chestfed,chestfeeding,chestfed
fancy,fancies,fancied,fancying,fancied
rebranch,rebranches,rebranched,rebranching,rebranched
injury,injuries,injuried,injurying,injuried
xit,xits,xitted,xitting,xitted
filagree,filagrees,filagreed,filagreeing,filagreed
copurify,copurifies,copurified,copurifying,copurified
sty,sties,stied,stying,stied
beflag,beflags,beflagged,beflagging,beflagged
counterprogram,counterprograms,counterprogrammed,counterprogramming,counterprogrammed
approach,approaches,approached,approaching,approached
mispitch,mispitches,mispitched,mispitching,mispitched
grump,grumps,grumped,grumping,grumped
sgraffito,sgraffitoes,sgraffitoed,sgraffitoing,sgraffitoed
metablog,metablogs,metablogged,metablogging,metablogged
weare,weares,wore,wearing,worne
cwtch,cwtches,cwtched,cwtching,cwtched
undirty,undirties,undirtied,undirtying,undirtied
upfit,upfits,upfitted,upfitting,upfitted
dry2,dries,dried,drying,dried
coorie,coories,cooried,coorieing,cooried
misqualify,misqualifies,misqualified,misqualifying,misqualified
hummel,hummels,hummelled,hummelling,hummelled
forbar,forbars,forbarred,forbarring,forbarred
belch,belches,belched,belching,belched
wind2,winds,wound,winding,wound
ho,hoes,hoed,hoeing,hoed
swivel,swivels,swivelled,swivelling,swivelled
emojify,emojifies,emojified,emojifying,emojified
forfare,forfares,forfore,forfaring,forfaren
crossbreed,crossbreeds,crossbred,crossbreeding,crossbred
adjudg,adjudges,adjudged,adjudging,adjudged
slug,slugs,slugged,slugging,slugged
befit,befits,befit,befitting,befit
creatify,creatifies,creatified,creatifying,creatified
redispel,redispels,redispelled,redispelling,redispelled
proc,procs,procced,proccing,procced
orp,orps,orped,orping,orped
mortify,mortifies,mortified,mortifying,mortified
undertrump,undertrumps,undertrumped,undertrumping,undertrumped
rearise,rearises,rearose,rearising,rearisen
shite,shites,shat,shiting,shitten
braunch,braunches,braunched,braunching,braunched
inbend,inbends,inbent,inbending,inbent
lop,lops,lopt,lopping,lopt
gooch,gooches,gooched,gooching,gooched
humbug,humbugs,humbugged,humbugging,humbugged
reknow,reknows,reknew,reknowing,reknown
thunderstrike,thunderstrikes,thunderstruck,thunderstriking,thunderstricken
overclad,overclads,overcladded,overcladding,overcladded
rec,recs,reced,rec,reced
kvitch,kvitches,kvitched,kvitching,kvitched
trek,treks,trekked,trekking,trekked
foreset,foresets,foreset,foresetting,foreset
tubthump,tubthumps,tubthumped,tubthumping,tubthumped
cocknify,cocknifies,cocknified,cocknifying,cocknified
deslag,deslags,deslagged,deslagging,deslagged
uncrib,uncribs,uncribbed,uncribbing,uncribbed
tohew,tohews,tohewed,tohewing,tohewn
candify,candifies,candified,candifying,candified
divinify,divinifies,divinified,divinifying,divinified
timestomp,timestomps,timestomped,timestomping,timestomped
bounty,bounties,bountied,bountying,bountied
freerun,freeruns,freeran,freerunning,freerun
weasel,weasels,weaselled,weaselling,weaselled
unring2,unrings,unrang,unringing,unrung
declassify,declassifies,declassified,declassifying,declassified
stealthban,stealthbans,stealthbanned,stealthbanning,stealthbanned
misfit,misfits,misfitted,misfitting,misfitted
overtrim,overtrims,overtrimmed,overtrimming,overtrimmed
derp,derps,derped,derping,derped
inspan,inspans,inspanned,inspanning,inspanned
unformat,unformats,unformatted,unformatting,unformatted
phancy,phancies,phancied,phancying,phancied
inknot,inknots,inknotted,inknotting,inknotted
thinke,thinkes,thought,thinking,thought
fret,frets,frate,fretting,fretten
fret2,frets,fretted,fretting,fretted
unbreed,unbreeds,unbred,unbreeding,unbred
stumpify,stumpifies,stumpified,stumpifying,stumpified
omit,omits,omitted,omitting,omitted
undersing,undersings,undersang,undersinging,undersung
challan,challans,challanned,challanning,challanned
waddy,waddies,waddied,waddying,waddied
convel,convels,convelled,convelling,convelled
stut,stuts,stutted,stutting,stutted
slab,slabs,slabbed,slabbing,slabbed
forebuy,forebuys,forebought,forebuying,forebought
sned,sneds,snedded,snedding,snedded
bafflegab,bafflegabs,bafflegabbed,bafflegabbing,bafflegabbed
bedag,bedags,bedagged,bedagging,bedagged
engrasp,engrasps,engrasped,engrasping,engrasped
degel,degels,degelled,degelling,degelled
fancast,fancasts,fancast,fancasting,fancast
miswear,miswears,miswore,miswearing,misworn
russify,russifies,russified,russifying,russified
incur,incurs,incurred,incurring,incurred
powerslam,powerslams,powerslammed,powerslamming,powerslammed
walrus,walrusses,walrussed,walrussing,walrussed
underdo,underdoes,underdid,underdoing,underdone
pee,pees,peed,peeing,peed
featherstitch,featherstitches,featherstitched,featherstitching,featherstitched
pi,pies,pied,piing,pied
flatbed,flatbeds,flatbedded,flatbedding,flatbedded
outsteal,outsteals,outstole,outstealing,outstolen
undermatch,undermatches,undermatched,undermatching,undermatched
squid,squids,squidded,squidding,squidded
vanillafy,vanillafies,vanillafied,vanillafying,vanillafied
ajar,ajars,ajarred,ajarring,ajarred
autoamplify,autoamplifies,autoamplified,autoamplifying,autoamplified
fossilify,fossilifies,fossilified,fossilifying,fossilified
sun,suns,sunned,sunning,sunned
replan,replans,replanned,replanning,replanned
regive,regives,regave,regiving,regiven
restrive,restrives,restrove,restriving,restriven
sonnet,sonnets,sonnetted,sonnetting,sonnetted
outearn,outearns,outearnt,outearning,outearnt
sodcast,sodcasts,sodcast,sodcasting,sodcast
desimplify,desimplifies,desimplified,desimplifying,desimplified
skud,skuds,skudded,skudding,skudded
overthrow,overthrows,overthrew,overthrowing,overthrown
control,controls,controlled,controlling,controlled
outkeep,outkeeps,outkept,outkeeping,outkept
log,logs,logged,logging,logged
echo,echoes,echoed,echoing,echoed
unquit,unquits,unquit,unquitting,unquit
zhoozh,zhoozhes,zhoozhed,zhoozhing,zhoozhed
multipunch,multipunches,multipunched,multipunching,multipunched
crow,crows,crew,crowing,crowed
outbranch,outbranches,outbranched,outbranching,outbranched
timekeep,timekeeps,timekept,timekeeping,timekept
beclasp,beclasps,beclasped,beclasping,beclasped
stud,studs,studded,studding,studded
preblanch,preblanches,preblanched,preblanching,preblanched
taxonify,taxonifies,taxonified,taxonifying,taxonified
fleshify,fleshifies,fleshified,fleshifying,fleshified
glamify,glamifies,glamifyed,glamifying,glamifyed
beken,bekens,bekent,bekenning,bekent
javelin,javelins,javelinned,javelinning,javelinned
mulcify,mulcifies,mulcified,mulcifying,mulcified
stet,stets,stetted,stetting,stetted
stoup,stoups,stouped,stouping,stouped
unwrite,unwrites,unwrote,unwriting,unwritten
yab,yabs,yabbed,yabbing,yabbed
unhit,unhits,unhit,unhitting,unhit
leave2,leaves,left,leaving,left
crowbar,crowbars,crowbarred,crowbarring,crowbarred
withsake,withsakes,withsook,withsaking,withsaken
oversatisfy,oversatisfies,oversatisfied,oversatisfying,oversatisfied
undergrub,undergrubs,undergrubbed,undergrubbing,undergrubbed
overhent,overhents,overhent,overhenting,overhent
prefab,prefabs,prefabbed,prefabbing,prefabbed
sublet,sublets,sublet,subletting,sublet
fawnch,fawnches,fawnched,fawnching,fawnched
lib,libs,libbed,libbing,libbed
awestrike,awestrikes,awestruck,awestriking,awestricken
rat,rats,ratted,ratting,ratted
awreak,awreaks,awroke,awreaking,awroken
deage,deages,deaged,deageing,deaged
slog,slogs,slogged,slogging,slogged
forthlead,forthleads,forthled,forthleading,forthled
mystify,mystifies,mystified,mystifying,mystified
outsee,outsees,outsaw,outseeing,outseen
courtesy,courtesies,courtesied,courtesying,courtesied
flurry,flurries,flurried,flurrying,flurried
zag,zags,zagged,zagging,zagged
befal,befals,befel,befaling,befalen
betie,beties,betied,betying,betied
hurry,hurries,hurried,hurrying,hurried
surbed,surbeds,surbedded,surbedding,surbedded
gin,gins,gan,ginning,gun
gin2,gins,ginned,ginning,ginned
bletch,bletches,bletched,bletching,bletched
pretransmit,pretransmits,pretransmitted,pretransmitting,pretransmitted
postsync,postsyncs,postsynched,postsynching,postsynched
outbid,outbids,outbidded,outbidding,outbidded
snet,snets,snetted,snetting,snetted
rebury,reburies,reburied,reburying,reburied
outreach,outreaches,outreached,outreaching,outreached
outthrow,outthrows,outthrew,outthrowing,outthrown
genocopy,genocopies,genocopied,genocopying,genocopied
linchpin,linchpins,linchpinned,linchpinning,linchpinned
