infinitive,third_person_singular,past,present_participle,past_participle
subgroup,subgroups,subgrouped,subgrouping,subgrouped
coalify,coalifies,coalified,coalifying,coalified
insee,insees,insaw,inseeing,inseen
hug,hugs,hugged,hugging,hugged
vy,vyes,vyed,vying,vyed
slavify,slavifies,slavified,slavifying,slavified
steale,steales,stole,stealing,stolen
togo,togoes,towent,togoing,togone
misfeed,misfeeds,misfed,misfeeding,misfed
upfit,upfits,upfitted,upfitting,upfitted
bespeed,bespeeds,besped,bespeeding,besped
mistell,mistells,mistold,mistelling,mistold
bust,busts,bust,busting,bust
buddy,buddies,buddied,buddying,buddied
demorify,demorifies,demorified,demorifying,demorified
behear,behears,beheard,behearing,beheard
metallify,metallifies,metallified,metallifying,metallified
codicil,codicils,codicilled,codicilling,codicilled
unsubmit,unsubmits,unsubmitted,unsubmitting,unsubmitted
unspoil,unspoils,unspoilt,unspoiling,unspoilt
unbed,unbeds,unbedded,unbedding,unbedded
fauch,fauches,fauched,fauching,fauched
withgo,withgoes,withwent,withgoing,withgone
begod,begods,begodded,begodding,begodded
overfortify,overfortifies,overfortified,overfortifying,overfortified
foretake,foretakes,foretook,foretaking,foretaken
uglify,uglifies,uglified,uglifying,uglified
coffee,coffees,coffeed,coffeeing,coffeed
shab,shabs,shabbed,shabbing,shabbed
chemic,chemics,chemicked,chemicking,chemicked
crossref,crossrefs,crossreffed,crossreffing,crossreffed
wuk,wuk,wukked,wuking,wukked
outswell,outswells,outswelled,outswelling,outswollen
bikeshed,bikesheds,bikeshed,bikeshedding,bikeshed
infall,infalls,infell,infalling,infallen
eate,eates,ate,eateing,eaten
uphang,uphangs,uphung,uphanging,uphung
dispersonify,dispersonifies,dispersonified,dispersonifying,dispersonified
outvie,outvies,outvied,outvying,outvied
overflog,overflogs,overflogged,overflogging,overflogged
beseeke,beseekes,besoughte,beseeking,besoughte
missell,missells,missold,misselling,missold
hit,hits,hit,hitting,hit
humidify,humidifies,humidified,humidifying,humidified
datafy,datafies,datafied,datafying,datafied
cham,chams,chammed,chamming,chammed
crie,cries,cried,crying,cried
redrink,redrinks,redrank,redrinking,redrunk
rerub,rerubs,rerubbed,rerubbing,rerubbed
upcreep,upcreeps,upcrept,upcreeping,upcrept
lig,ligs,lay,ligging,lain
bandwagon,bandwagons,bandwagonned,bandwagonning,bandwagonned
fub,fubs,fubbed,fubbing,fubbed
angelify,angelifies,angelified,angelifying,angelified
choose,chooses,chose,choosing,chosen
redream,redreams,redreamt,redreaming,redreamt
reset,resets,reset,resetting,reset
reset2,resets,resetted,resetting,resetted
tonic,tonics,tonicked,tonicking,tonicked
museumify,museumifies,museumified,museumifying,museumified
lend,lends,lent,lending,lent
sabo,saboes,saboed,saboing,saboed
remetal,remetals,remetalled,remetalling,remetalled
imbar,imbars,imbarred,imbarring,imbarred
footpad,footpads,footpadded,footpadding,footpadded
shortify,shortifies,shortified,shortifying,shortified
redub,redubs,redubbed,redubbing,redubbed
jee,jees,jeed,jeeing,jeed
toswink,toswinks,toswank,toswinking,toswunken
domify,domifies,domified,domifying,domified
plummet,plummets,plummetted,plummetting,plummetted
blab,blabs,blabbed,blabbing,blabbed
outcreep,outcreeps,outcreeped,outcreeping,outcreeped
outcreep2,outcreeps,outcrept,outcreeping,outcrept
autoswitch,autoswitches,autoswitched,autoswitching,autoswitched
melt,melts,molt,melting,molten
rob,robs,robbed,robbing,robbed
outpeep,outpeeps,outpeeped,outpeeping,outpeeped
underread,underreads,underread,underreading,underread
fishify,fishifies,fishified,fishifying,fishified
uptie,upties,uptied,uptying,uptied
clothespin,clothespins,clothespinned,clothespinning,clothespinned
beflay,beflays,beflayed,beflaying,beflain
diecast,diecasts,diecast,diecasting,diecast
potchky,potchkies,potchkied,potchkying,potchkied
outbuild,outbuilds,outbuilt,outbuilding,outbuilt
nanoscratch,nanoscratches,nanoscratched,nanoscratching,nanoscratched
brunch,brunches,brunched,brunching,brunched
overcram,overcrams,overcrammed,overcramming,overcrammed
foreshoot,foreshoots,foreshot,foreshooting,foreshot
explainify,explainifies,explainified,explainifying,explainified
aerify,aerifies,aerified,aerifying,aerified
blob,blobs,blobbed,blobbing,blobbed
overnim,overnims,overnimmed,overnimming,overnimmed
hijabify,hijabifies,hijabified,hijabifying,hijabified
rebid,rebids,rebid,rebidding,rebid
xfeed,xfeeds,xfed,xfeeding,xfed
prog,progs,progged,progging,progged
prefit,prefits,prefit,prefitting,prefit
overtake,overtakes,overtook,overtaking,overtaken
bedwet,bedwets,bedwetted,bedwetting,bedwetted
repacify,repacifies,repacified,repacifying,repacified
repartee,repartees,reparteed,reparteeing,reparteed
outspend,outspends,outspent,outspending,outspent
forwork,forworks,forwrought,forworking,forwrought
footballify,footballifies,footballified,footballifying,footballified
bat,bats,batted,batting,batted
outcoach,outcoaches,outcoached,outcoaching,outcoached
misdevelop,misdevelops,misdeveloped,misdeveloping,misdeveloped
bab,babs,babbed,babbing,babbed
hoe,hoes,hoed,hoeing,hoed
march,marches,marched,marching,marched
negrofy,negrofies,negrofied,negrofying,negrofied
grocery,groceries,groceried,grocerying,groceried
farsee,farsees,farsaw,farseeing,farseen
cryoetch,cryoetches,cryoetched,cryoetching,cryoetched
ammonify,ammonifies,ammonified,ammonifying,ammonified
obstupefy,obstupefies,obstupefied,obstupefying,obstupefied
pen,pens,penned,penning,penned
pen2,pens,pent,penning,pent
clag,clags,clagged,clagging,clagged
micropunch,micropunches,micropunched,micropunching,micropunched
squilgee,squilgees,squilgeed,squilgeeing,squilgeed
deglorify,deglorifies,deglorified,deglorifying,deglorified
upgive,upgives,upgave,upgiving,upgiven
rufie,rufies,rufied,rufying,rufied
stymie,stymies,stymied,stymying,stymied
malignify,malignifies,malignified,malignifying,malignified
sunnify,sunnifies,sunnified,sunnifying,sunnified
copyread,copyreads,copyread,copyreading,copyread
hyperdiversify,hyperdiversifies,hyperdiversified,hyperdiversifying,hyperdiversified
unmarry,unmarries,unmarried,unmarrying,unmarried
body,bodies,bodied,bodying,bodied
backscratch,backscratches,backscratched,backscratching,backscratched
rize,rizes,roze,rizing,rizen
technify,technifies,technified,technifying,technified
shot,shots,shotted,shotting,shotted
humjob,humjobs,humjobbed,humjobbing,humjobbed
dyb,dybs,dybbed,dybbing,dybbed
taxicab,taxicabs,taxicabbed,taxicabbing,taxicabbed
recomp,recomps,recomped,recomping,recomped
screenshot,screenshots,screenshot,screenshotting,screenshot
gag,gags,gagged,gagging,gagged
bewit,bewits,bewitted,bewitting,bewitted
beblow,beblows,beblew,beblowing,beblown
bin,bins,binned,binning,binned
forburn,forburns,forburnt,forburning,forburnt
biography,biographies,biographied,biographying,biographied
merrimake,merrimakes,merrimade,merrimaking,merrimade
uplay,uplays,uplaid,uplaying,uplaid
forweary,forwearies,forwearied,forwearying,forwearied
reskim,reskims,reskimmed,reskimming,reskimmed
interlend,interlends,interlent,interlending,interlent
histoblot,histoblots,histoblotted,histoblotting,histoblotted
swing,swings,swung,swinging,swung
offcast,offcasts,offcast,offcasting,offcast
cronch,cronches,cronched,cronching,cronched
undirty,undirties,undirtied,undirtying,undirtied
snar,snars,snarred,snarring,snarred
forhold,forholds,forheld,forholding,forholden
rejapan,rejapans,rejapanned,rejapanning,rejapanned
blem,blems,blemmed,blemming,blemmed
crotch,crotches,crotched,crotching,crotched
outsnob,outsnobs,outsnobbed,outsnobbing,outsnobbed
sump,sumps,sumped,sumping,sumped
thumbshot,thumbshots,thumbshotted,thumbshotting,thumbshotted
engild,engilds,engilt,engilding,engilt
sightread,sightreads,sightread,sightreading,sightread
deal,deals,dealt,dealing,dealt
unbite,unbites,unbit,unbiting,unbitten
scum,scums,scummed,scumming,scummed
unmat,unmats,unmatted,unmatting,unmatted
carry,carries,carried,carrying,carried
powerslam,powerslams,powerslammed,powerslamming,powerslammed
unquench,unquenches,unquenched,unquenching,unquenched
roughdraw,roughdraws,roughdrew,roughdrawing,roughdrawn
thetch,thetches,thetched,thetching,thetched
upstrive,upstrives,upstrove,upstriving,upstriven
unvat,unvats,unvatted,unvatting,unvatted
worship,worships,worshiped,worshiping,worshiped
kest,kests,kest,kesting,kest
deacidify,deacidifies,deacidified,deacidifying,deacidified
dee,diz,dyun,deein,dyun
renod,renods,renodded,renodding,renodded
inrich,inriches,inriched,inriching,inriched
autorun,autoruns,autoran,autorunning,autorun
miscommit,miscommits,miscommitted,miscommitting,miscommitted
cylindrify,cylindrifies,cylindrified,cylindrifying,cylindrified
adultify,adultifies,adultified,adultifying,adultified
flam,flams,flammed,flamming,flammed
rewin,rewins,rewon,rewinning,rewon
againstand,againstands,againstood,againstanding,againstood
betrump,betrumps,betrumped,betrumping,betrumped
coquit,coquits,coquit,coquitting,coquit
adree,adrees,adreed,adreeing,adreed
schlepp,schlepps,schlepped,schlepping,schlepped
israelify,israelifies,israelified,israelifying,israelified
mislie,mislies,mislay,mislying,mislain
chig,chigs,chigged,chigging,chigged
wussify,wussifies,wussified,wussifying,wussified
mismatch,mismatches,mismatched,mismatching,mismatched
unshoot,unshoots,unshot,unshooting,unshot
fk,fks,fd,fg,fd
overbleed,overbleeds,overbled,overbleeding,overbled
glacify,glacifies,glacified,glacifying,glacified
tehee,tehees,teheed,teheeing,teheed
bench,benches,benched,benching,benched
reswim,reswims,reswam,reswimming,reswum
jut,juts,jutted,jutting,jutted
defur,defurs,defurred,defurring,defurred
soupify,soupifies,soupified,soupifying,soupified
descry,descries,descried,descrying,descried
scrab,scrabs,scrabbed,scrabbing,scrabbed
downtrod,downtrods,downtrod,downtrodding,downtrodden
upbelch,upbelches,upbelched,upbelching,upbelched
chum,chums,chummed,chumming,chummed
viewbot,viewbots,viewbotted,viewbotting,viewbotted
reburn,reburns,reburnt,reburning,reburnt
crossfit,crossfits,crossfitted,crossfitting,crossfitted
forspeak,forspeaks,forspoke,forspeaking,forspoken
forhew,forhews,forhewed,forhewing,forhewn
netsplit,netsplits,netsplitted,netsplitting,netsplitted
punkify,punkifies,punkified,punkifying,punkified
unhunch,unhunches,unhunched,unhunching,unhunched
outwake,outwakes,outwoke,outwaking,outwoken
poesy,poesies,poesied,poesying,poesied
lot,lots,lotted,lotting,lotted
canary,canaries,canaried,canarying,canaried
burst,bursts,burst,bursting,burst
unclump,unclumps,unclumped,unclumping,unclumped
nab,nabs,nabbed,nabbing,nabbed
unbreech,unbreeches,unbreeched,unbreeching,unbreeched
material,materials,materialled,materialling,materialled
resinify,resinifies,resinified,resinifying,resinified
alibi,alibies,alibied,alibiing,alibied
prefab,prefabs,prefabbed,prefabbing,prefabbed
videochat,videochats,videochatted,videochatting,videochatted
unnotify,unnotifies,unnotified,unnotifying,unnotified
forecry,forecries,forecried,forecrying,forecried
magnify,magnifies,magnified,magnifying,magnified
befie,befies,befied,befying,befied
befal,befals,befel,befaling,befalen
wreak,wreaks,wrought,wreaking,wrought
lurch,lurches,lurched,lurching,lurched
forcefeed,forcefeeds,forcefed,forcefeeding,forcefed
merch,merches,merched,merching,merched
clomp,clomps,clomped,clomping,clomped
fortear,fortears,fortore,fortearing,fortorn
underly,underlies,underlay,underlying,underlain
biospin,biospins,biospun,biospinning,biospun
prebatch,prebatches,prebatched,prebatching,prebatched
pleach,pleaches,pleached,pleaching,pleached
overbuild,overbuilds,overbuilt,overbuilding,overbuilt
forlat,forlats,forlut,forlatting,forlutten
misdiagram,misdiagrams,misdiagrammed,misdiagramming,misdiagrammed
undig,undigs,undug,undigging,undug
fordim,fordims,fordimmed,fordimming,fordimmed
deech,deeches,deeched,deeching,deeched
forsleep,forsleeps,forslept,forsleeping,forslept
fordrive,fordrives,fordrove,fordriving,fordriven
chylify,chylifies,chylified,chylifying,chylified
springe,springes,springed,springeing,springed
outgallop,outgallops,outgalloped,outgalloping,outgalloped
radio,radioes,radioed,radioing,radioed
radiobroadcast,radiobroadcasts,radiobroadcast,radiobroadcasting,radiobroadcast
counterenamel,counterenamels,counterenamelled,counterenamelling,counterenamelled
do,does,did,doing,done
forehear,forehears,foreheard,forehearing,foreheard
misshoot,misshoots,misshot,misshooting,misshot
jetset,jetsets,jetsetted,jetsetting,jetsetted
spacegram,spacegrams,spacegrammed,spacegramming,spacegrammed
lipread,lipreads,lipread,lipreading,lipread
pannel,pannels,pannelled,pannelling,pannelled
countify,countifies,countified,countifying,countified
demit,demits,demitted,demitting,demitted
spiderweb,spiderwebs,spiderwebbed,spiderwebbing,spiderwebbed
microlabel,microlabels,microlabelled,microlabelling,microlabelled
chauf,chaufs,chauffed,chauffing,chauffed
spherify,spherifies,spherified,spherifying,spherified
xmit,xmits,xmitted,xmitting,xmitted
demassify,demassifies,demassified,demassifying,demassified
misswing,misswings,misswung,misswinging,misswung
jolly,jollies,jollied,jollying,jollied
tepefy,tepefies,tepefied,tepefying,tepefied
autoamplify,autoamplifies,autoamplified,autoamplifying,autoamplified
dezinc,dezincs,dezincked,dezincking,dezincked
noie,noies,noied,noying,noied
curmur,curmurs,curmurred,curmurring,curmurred
compel,compels,compelled,compelling,compelled
womp,womps,womped,womping,womped
woman,womans,womanned,womanning,womanned
span,spans,spanned,spanning,spanned
tyek,tyeks,teuk,tyekin,tyeken
drivel2,drivels,drivelled,drivelling,drivelled
attrit,attrits,attritted,attritting,attritted
ricochet,ricochets,ricochetted,ricochetting,ricochetted
reundergo,reundergoes,reunderwent,reundergoing,reundergone
glum,glums,glummed,glumming,glummed
retouch,retouches,retouched,retouching,retouched
candify,candifies,candified,candifying,candified
upgird,upgirds,upgirt,upgirding,upgirt
superset,supersets,supersetted,supersetting,supersetted
eep,eeps,eeped,eeping,eeped
eep2,eeps,ept,eeping,ept
fullbring,fullbrings,fullbrought,fullbringing,fullbrought
offgas,offgasses,offgassed,offgassing,offgassed
deblur,deblurs,deblurred,deblurring,deblurred
roughdry,roughdries,roughdried,roughdrying,roughdried
stot,stots,stotted,stottin,stotted
dram,drams,drammed,dramming,drammed
slue,slues,slued,slueing,slued
happroach,happroaches,happroached,happroaching,happroached
hypertextify,hypertextifies,hypertextified,hypertextifying,hypertextified
casefy,casefies,casefied,casefying,casefied
bemeet,bemeets,bemet,bemeeting,bemet
outlaunch,outlaunches,outlaunched,outlaunching,outlaunched
bog,bogs,bogged,bogging,bogged
besprenge,besprenges,besprent,besprenging,besprent
con,cons,conned,conning,conned
upsell,upsells,upsold,upselling,upsold
eat,eats,ate,eating,eaten
skurry,skurries,skurried,skurrying,skurried
remultiply,remultiplies,remultiplied,remultiplying,remultiplied
tantrum,tantrums,tantrummed,tantrumming,tantrummed
motel,motels,motelled,motelling,motelled
beastify,beastifies,beastified,beastifying,beastified
doge,doges,doged,dogeing,doged
cozy,cozies,cozied,cozying,cozied
reeat,reeats,reate,reeating,reeaten
mistransmit,mistransmits,mistransmitted,mistransmitting,mistransmitted
forsee,forsees,forsaw,forseeing,forseen
outwit,outwits,outwitted,outwitting,outwitted
apparel,apparels,apparelled,apparelling,apparelled
rechoose,rechooses,rechose,rechoosing,rechosen
atshoot,atshoots,atshot,atshooting,atshot
lowercasify,lowercasifies,lowercasified,lowercasifying,lowercasified
colourbreed,colourbreeds,colourbred,colourbreeding,colourbred
liquefy,liquefies,liquefied,liquefying,liquefied
sie,sies,sied,sying,sied
unset,unsets,unset,unsetting,unset
filmify,filmifies,filmified,filmifying,filmified
humblify,humblifies,humblified,humblifying,humblified
overbleach,overbleaches,overbleached,overbleaching,overbleached
bleed,bleeds,bled,bleeding,bled
discerp,discerps,discerped,discerping,discerped
backride,backrides,backrode,backriding,backridden
tuxy,tuxies,tuxied,tuxying,tuxied
taphold,tapholds,tapheld,tapholding,tapheld
metrify,metrifies,metrified,metrifying,metrified
becudgel,becudgels,becudgelled,becudgelling,becudgelled
tag,tags,tagged,tagging,tagged
catsit,catsits,catsitted,catsitting,catsitted
sparsify,sparsifies,sparsified,sparsifying,sparsified
uncrouch,uncrouches,uncrouched,uncrouching,uncrouched
