infinitive,third_person_singular,past,present_participle,past_participle
bmx,bmxs,bmxed,bmxing,bmxed
respray,resprays,resprayed,respraying,resprayed
whet,whets,whetted,whetting,whetted
fudgel,fudgels,fudgelled,fudgelling,fudgelled
curbstomp,curbstomps,curbstomped,curbstomping,curbstomped
befal,befals,befel,befaling,befalen
inspan,inspans,inspanned,inspanning,inspanned
overnet,overnets,overnetted,overnetting,overnetted
doodie,doodies,doodied,doodying,doodied
romp,romps,romped,romping,romped
overhie,overhies,overhied,overhying,overhied
lose,loses,lost,losing,lost
outthink,outthinks,outthought,outthinking,outthought
hogtie,hogties,hogtied,hogtying,hogtied
zzz,zzzs,zzzed,zzzing,zzzed
overlay,overlays,overlaid,overlaying,overlaid
chum,chums,chummed,chumming,chummed
overbuild,overbuilds,overbuilt,overbuilding,overbuilt
dingo,dingoes,dingoed,dingoing,dingoed
bob,bobs,bobbed,bobbing,bobbed
scan,scans,scanned,scanning,scanned
submit,submits,submitted,submitting,submitted
cowboy,cowboys,cowboyed,cowboying,cowboyed
electrospray,electrosprays,electrosprayed,electrospraying,electrosprayed
shid,shids,shid,shidding,shid
noogie,noogies,noogied,noogying,noogied
downtread,downtreads,downtrod,downtreading,downtrodden
medevac2,medevacs,medevacked,medevacking,medevacked
tab,tabs,tabbed,tabbing,tabbed
wimp,wimps,wimped,wimping,wimped
ungroup,ungroups,ungrouped,ungrouping,ungrouped
disinthral,disinthrals,disinthralled,disinthralling,disinthralled
soogie,soogies,soogied,soogying,soogied
wub,wubs,wubbed,wubbing,wubbed
imp,imps,imped,imping,imped
verticut,verticuts,verticut,verticutting,verticut
underly,underlies,underlay,underlying,underlain
rib,ribs,ribbed,ribbing,ribbed
overwin,overwins,overwon,overwinning,overwon
palisado,palisadoes,palisadoed,palisadoing,palisadoed
overram,overrams,overrammed,overramming,overrammed
gunfight,gunfights,gunfought,gunfighting,gunfought
rescrub,rescrubs,rescrubbed,rescrubbing,rescrubbed
roap,roaps,roaped,roaping,roaped
eat,eats,ate,eating,eaten
clump,clumps,clumped,clumping,clumped
disbud,disbuds,disbudded,disbudding,disbudded
alight2,alights,alit,alighting,alit
reseek,reseeks,resought,reseeking,resought
prebut,prebuts,prebutted,prebutting,prebutted
beknow,beknows,beknew,beknowing,beknown
unwet,unwets,unwet,unwetting,unwet
microassay,microassays,microassayed,microassaying,microassayed
tourney,tourneys,tourneyed,tourneying,tourneyed
ab,abs,abbed,abbing,abbed
awestrike,awestrikes,awestruck,awestriking,awestruck
equal,equals,equalled,equalling,equalled
outslide,outslides,outslid,outsliding,outslid
prefit,prefits,prefitted,prefitting,prefitted
misread,misreads,misread,misreading,misread
unsplit,unsplits,unsplit,unsplitting,unsplit
fur,furs,furred,furring,furred
key,keys,keyed,keying,keyed
hydraulic,hydraulics,hydraulicked,hydraulicking,hydraulicked
unsee,unsees,unsaw,unseeing,unseen
burst,bursts,burst,bursting,burst
backread,backreads,backread,backreading,backread
grab,grabs,grabbed,grabbing,grabbed
usurp,usurps,usurped,usurping,usurped
necrobump,necrobumps,necrobumped,necrobumping,necrobumped
countersink,countersinks,countersank,countersinking,countersunk
pathfind,pathfinds,pathfound,pathfinding,pathfound
overthin,overthins,overthinned,overthinning,overthinned
potato,potatoes,potatoed,potatoing,potatoed
prewrite,prewrites,prewrote,prewriting,prewritten
undereat,undereats,underate,undereating,undereaten
prelay,prelays,prelaid,prelaying,prelaid
spulyie,spulyies,spulyied,spulyieing,spulyied
undisplay,undisplays,undisplayed,undisplaying,undisplayed
beleave,beleaves,beleft,beleaving,beleft
atspring,atsprings,atsprang,atspringing,atsprung
outburp,outburps,outburped,outburping,outburped
thrust,thrusts,thrust,thrusting,thrust
mad,mads,madded,madding,madded
unbreed,unbreeds,unbred,unbreeding,unbred
onset,onsets,onset,onsetting,onset
upseek,upseeks,upsought,upseeking,upsought
inhoop,inhoops,inhooped,inhooping,inhooped
onfall,onfalls,onfell,onfalling,onfallen
unsub,unsubs,unsubbed,unsubbing,unsubbed
misspeak,misspeaks,misspoke,misspeaking,misspoken
age,ages,aged,ageing,aged
scollop,scollops,scolloped,scolloping,scolloped
cabob,cabobs,cabobbed,cabobbing,cabobbed
kamikaze,kamikazes,kamikazed,kamikazeing,kamikazed
overleave,overleaves,overleft,overleaving,overleft
extol,extols,extolled,extolling,extolled
subsublet,subsublets,subsublet,subsubletting,subsublet
outthrow,outthrows,outthrew,outthrowing,outthrown
mistell,mistells,mistold,mistelling,mistold
redam,redams,redammed,redamming,redammed
curtsey,curtseys,curtseyed,curtseying,curtseyed
degel,degels,degelled,degelling,degelled
atray,atrays,atrayed,atraying,atrayed
rev,revs,revved,revving,revved
outsell,outsells,outsold,outselling,outsold
slot,slots,slotted,slotting,slotted
forhele,forheles,forhole,forheling,forholen
oversit,oversits,oversat,oversitting,oversat
unhear,unhears,unheard,unhearing,unheard
childsit,childsits,childsat,childsitting,childsat
forleet,forleets,forleet,forleeting,forleet
gub,gubs,gubbed,gubbing,gubbed
forset,forsets,forset,forsetting,forset
freeze,freezes,froze,freezing,frozen
partay,partays,partayed,partaying,partayed
sjambok,sjamboks,sjambokked,sjambokking,sjambokked
phut,phuts,phutted,phutting,phutted
sautee,sautees,sauteed,sauteeing,sauteed
globetrot,globetrots,globetrotted,globetrotting,globetrotted
ken,kens,kenned,kenning,kenned
scoog,scoogs,scooged,scooging,scooged
fab,fabs,fabbed,fabbing,fabbed
limp,limps,lamp,limping,lump
limp2,limps,limped,limping,limped
fordrive,fordrives,fordrove,fordriving,fordriven
trolley,trolleys,trolleyed,trolleying,trolleyed
undam,undams,undammed,undamming,undammed
clat,clats,clatted,clatting,clatted
debar,debars,debarred,debarring,debarred
sleep,sleeps,slept,sleeping,slept
upbrim,upbrims,upbrimmed,upbrimming,upbrimmed
jewel,jewels,jewelled,jewelling,jewelled
overspray,oversprays,oversprayed,overspraying,oversprayed
dump,dumps,dumped,dumping,dumped
playfight,playfights,playfought,playfighting,playfought
flee,flees,fled,fleeing,fled
misplead,mispleads,mispled,mispleading,mispled
sell,sells,sold,selling,sold
jarp,jarps,jarped,jarping,jarped
mankeep,mankeeps,mankept,mankeeping,mankept
rebreak,rebreaks,rebroke,rebreaking,rebroken
startscum,startscums,startscummed,startscumming,startscummed
lerp,lerps,lerped,lerping,lerped
reorg,reorgs,reorged,reorging,reorged
they,theys,theyed,theying,theyed
rockabye,rockabyes,rockabyed,rockabyeing,rockabyed
bespend,bespends,bespent,bespending,bespent
reget,regets,regot,regetting,regot
gob,gobs,gobbed,gobbing,gobbed
tic,tics,ticced,ticcing,ticced
bebleed,bebleeds,bebled,bebleeding,bebled
sharpshoot,sharpshoots,sharpshot,sharpshooting,sharpshot
blet,blets,bletted,bletting,bletted
imbreed,imbreeds,imbred,imbreeding,imbred
refunnel,refunnels,refunnelled,refunnelling,refunnelled
quid,quids,quidded,quidding,quidded
defat,defats,defatted,defatting,defatted
xbreed,xbreeds,xbred,xbreeding,xbred
improv,improvs,improvved,improvving,improvved
preplay,preplays,preplayed,preplaying,preplayed
hardsub,hardsubs,hardsubbed,hardsubbing,hardsubbed
cryoclamp,cryoclamps,cryoclamped,cryoclamping,cryoclamped
backbite,backbites,backbit,backbiting,backbitten
debur,deburs,deburred,deburring,deburred
rebring,rebrings,rebrought,rebringing,rebrought
overblow,overblows,overblew,overblowing,overblown
yok,yoks,yokked,yokking,yokked
regrow,regrows,regrew,regrowing,regrown
overstrow,overstrows,overstrowed,overstrowing,overstrown
unfreeze,unfreezes,unfroze,unfreezing,unfrozen
offstand,offstands,offstood,offstanding,offstood
sunset,sunsets,sunsetted,sunsetting,sunsetted
lepay,lepays,lepayed,lepaying,lepayed
squee,squees,squeed,squeeing,squeed
warrey,warreys,warreyed,warreying,warreyed
vac,vacs,vacced,vaccing,vacced
outstrut,outstruts,outstrutted,outstrutting,outstrutted
sam,sams,sammed,samming,sammed
rivel,rivels,rivelled,rivelling,rivelled
misride,misrides,misrode,misriding,misridden
underdo,underdoes,underdid,underdoing,underdone
bren,brens,brenned,brenning,brenned
forbear,forbears,forbore,forbearing,forborne
redrive,redrives,redrove,redriving,redriven
reslay,reslays,reslew,reslaying,reslain
paratroop,paratroops,paratrooped,paratrooping,paratrooped
flat,flats,flatted,flatting,flatted
nim,nims,nimmed,nimming,nimmed
dun,duns,dunned,dunning,dunned
strawman,strawmans,strawmanned,strawmanning,strawmanned
decoy,decoys,decoyed,decoying,decoyed
missew,missews,missewed,missewing,missewn
readmit,readmits,readmitted,readmitting,readmitted
berend,berends,berent,berending,berent
offlead,offleads,offled,offleading,offled
misbeat,misbeats,misbeat,misbeating,misbeaten
countermeet,countermeets,countermet,countermeeting,countermet
unget,ungets,ungot,ungetting,ungot
shrump,shrumps,shrumped,shrumping,shrumped
unfulfil,unfulfils,unfulfilled,unfulfilling,unfulfilled
bullspeak,bullspeaks,bullspoke,bullspeaking,bullspoken
imbargo,imbargoes,imbargoed,imbargoing,imbargoed
miscatch,miscatches,miscaught,miscatching,miscaught
klomp,klomps,klomped,klomping,klomped
quob,quobs,quobbed,quobbing,quobbed
outsend,outsends,outsent,outsending,outsent
bam,bams,bammed,bamming,bammed
misfeed,misfeeds,misfed,misfeeding,misfed
subplot,subplots,subplotted,subplotting,subplotted
upset,upsets,upset,upsetting,upset
upswim,upswims,upswam,upswimming,upswum
handstamp,handstamps,handstamped,handstamping,handstamped
employ,employs,employed,employing,employed
outdeploy,outdeploys,outdeployed,outdeploying,outdeployed
rabat,rabats,rabatted,rabatting,rabatted
gymcel,gymcels,gymcelled,gymcelling,gymcelled
interknot,interknots,interknotted,interknotting,interknotted
blimp,blimps,blimped,blimping,blimped
forelead,foreleads,foreled,foreleading,foreled
empannel,empannels,empannelled,empannelling,empannelled
overdeal,overdeals,overdealt,overdealing,overdealt
grey,greys,greyed,greying,greyed
overstamp,overstamps,overstamped,overstamping,overstamped
bagel,bagels,bagelled,bagelling,bagelled
forspend,forspends,forspent,forspending,forspent
underdraw,underdraws,underdrew,underdrawing,underdrawn
outdin,outdins,outdinned,outdinning,outdinned
mistransfer,mistransfers,mistransferred,mistransferring,mistransferred
squat,squats,squatted,squatting,squatted
preshow,preshows,preshowed,preshowing,preshown
saye,sayes,saide,sayeing,saide
cum,cums,came,cumming,come
sirup,sirups,siruped,siruping,siruped
overegg,overeggs,overegged,overegging,overegged
reforget,reforgets,reforgot,reforgetting,reforgotten
sim,sims,simmed,simming,simmed
resay,resays,resaid,resaying,resaid
forswear,forswears,forswore,forswearing,forsworn
bestrew,bestrews,bestrewed,bestrewing,bestrewn
grasp,grasps,grasped,grasping,grasped
forebar,forebars,forebarred,forebarring,forebarred
strut,struts,strutted,strutting,strutted
foreken,forekens,forekenned,forekenning,forekenned
breastsleep,breastsleeps,breastslept,breastsleeping,breastslept
shivaree,shivarees,shivareed,shivareeing,shivareed
dwell,dwells,dwelt,dwelling,dwelt
deeky,deekies,deekied,deekyin,deekied
repod,repods,repodded,repodding,repodded
prerun,preruns,preran,prerunning,prerun
plantsit,plantsits,plantsat,plantsitting,plantsat
overfulfil,overfulfils,overfulfilled,overfulfilling,overfulfilled
splat,splats,splatted,splatting,splatted
acknowledg,acknowledges,acknowledged,acknowledging,acknowledged
overtell,overtells,overtold,overtelling,overtold
overwit,overwits,overwitted,overwitting,overwitted
spulye,spulyes,spulyed,spulyeing,spulyed
withsay,withsays,withsaid,withsaying,withsaid
overstride,overstrides,overstrode,overstriding,overstrode
volley,volleys,volleyed,volleying,volleyed
fistbump,fistbumps,fistbumped,fistbumping,fistbumped
souffle,souffles,souffled,souffleing,souffled
flay,flays,flayed,flaying,flayed
forecome,forecomes,forecame,forecoming,forecome
covie,covies,covied,covying,covied
unwad,unwads,unwadded,unwadding,unwadded
radioscan,radioscans,radioscanned,radioscanning,radioscanned
ret,rets,retted,retting,retted
uphang,uphangs,uphung,uphanging,uphung
beblur,beblurs,beblurred,beblurring,beblurred
misbuild,misbuilds,misbuilt,misbuilding,misbuilt
revel,revels,revelled,revelling,revelled
lek,leks,lekked,lekking,lekked
torat,torats,toratted,toratting,toratted
unspring,unsprings,unsprang,unspringing,unsprung
preprogram,preprograms,preprogrammed,preprogramming,preprogrammed
forthdraw,forthdraws,forthdrew,forthdrawing,forthdrawn
redeploy,redeploys,redeployed,redeploying,redeployed
interlend,interlends,interlent,interlending,interlent
pen,pens,penned,penning,penned
undergrow,undergrows,undergrew,undergrowing,undergrown
brickbat,brickbats,brickbatted,brickbatting,brickbatted
fight,fights,fought,fighting,fought
foreseek,foreseeks,foresought,foreseeking,foresought
rescoop,rescoops,rescooped,rescooping,rescooped
taxicab,taxicabs,taxicabbed,taxicabbing,taxicabbed
overset,oversets,overset,oversetting,overset
par,pars,parred,parring,parred
forthtell,forthtells,forthtold,forthtelling,forthtold
tehee,tehees,teheed,teheeing,teheed
propel,propels,propelled,propelling,propelled
retin,retins,retinned,retinning,retinned
annoy,annoys,annoyed,annoying,annoyed
enrol,enrols,enrolled,enrolling,enrolled
larrup,larrups,larruped,larruping,larruped
ebay,ebays,ebayed,ebaying,ebayed
redie,redies,redied,redying,redied
zot,zots,zotted,zotting,zotted
unsend,unsends,unsent,unsending,unsent
mob,mobs,mobbed,mobbing,mobbed
overbind,overbinds,overbound,overbinding,overbound
regas,regasses,regassed,regassing,regassed
respec,respecs,respecced,respeccing,respecced
blive,blives,blove,bliving,bliven
toadeat,toadeats,toadate,toadeating,toadeaten
fricassee,fricassees,fricasseed,fricasseeing,fricasseed
overstay,overstays,overstayed,overstaying,overstayed
degum,degums,degummed,degumming,degummed
untrammel,untrammels,untrammelled,untrammelling,untrammelled
permit,permits,permitted,permitting,permitted
respin,respins,respun,respinning,respun
retie,reties,retied,retying,retied
hod,hods,hodded,hodding,hodded
essay,essays,essayed,essaying,essayed
rerise,rerises,rerose,rerising,rerisen
bepat,bepats,bepatted,bepatting,bepatted
overskim,overskims,overskimmed,overskimming,overskimmed
camp,camps,camped,camping,camped
surfel,surfels,surfelled,surfelling,surfelled
outslink,outslinks,outslunk,outslinking,outslunk
dispel,dispels,dispelled,dispelling,dispelled
uprise,uprises,uprose,uprising,uprisen
honey,honeys,honeyed,honeying,honeyed
racebend,racebends,racebent,racebending,racebent
ajar,ajars,ajarred,ajarring,ajarred
spuilzie,spuilzies,spuilzied,spuilzieing,spuilzied
enweave,enweaves,enwove,enweaving,enwoven
uncram,uncrams,uncrammed,uncramming,uncrammed
tubthump,tubthumps,tubthumped,tubthumping,tubthumped
upbuoy,upbuoys,upbuoyed,upbuoying,upbuoyed
southsay,southsays,southsaid,southsaying,southsaid
blue,blues,blued,blueing,blued
overglut,overgluts,overglutted,overglutting,overglutted
retan,retans,retanned,retanning,retanned
reconfer,reconfers,reconferred,reconferring,reconferred
kebob,kebobs,kebobbed,kebobbing,kebobbed
crump,crumps,crumped,crumping,crumped
hickup,hickups,hickuped,hickuping,hickuped
glim,glims,glimmed,glimming,glimmed
forewit,forewot,forewist,forewitting,forewist
larn,larns,larned,larnin,larned
debud,debuds,debudded,debudding,debudded
demit,demits,demitted,demitting,demitted
envelop,envelops,enveloped,enveloping,enveloped
fall,falls,fell,falling,fallen
sightsee,sightsees,sightsaw,sightseeing,sightseen
oversew,oversews,oversewed,oversewing,oversewn
magdump,magdumps,magdumped,magdumping,magdumped
overbeat,overbeats,overbeat,overbeating,overbeaten
outbreed,outbreeds,outbred,outbreeding,outbred
screenplay,screenplays,screenplayed,screenplaying,screenplayed
selfpub,selfpubs,selfpubbed,selfpubbing,selfpubbed
dressmake,dressmakes,dressmade,dressmaking,dressmade
upstrive,upstrives,upstrove,upstriving,upstriven
shie,shies,shied,shieing,shied
yet,yets,yet,yetting,yet
yet2,yets,yot,yetting,yotten
onlead,onleads,onled,onleading,onled
precast,precasts,precast,precasting,precast
imbay,imbays,imbayed,imbaying,imbayed
slapfight,slapfights,slapfought,slapfighting,slapfought
besow,besows,besowed,besowing,besown
forcefeed,forcefeeds,forcefed,forcefeeding,forcefed
counterplay,counterplays,counterplayed,counterplaying,counterplayed
gab,gabs,gabbed,gabbing,gabbed
reoutfit,reoutfits,reoutfitted,reoutfitting,reoutfitted
put,puts,put,putting,put
may,may,might,maying,might
may2,mays,mayed,maying,mayed
forlet,forlets,forlet,forletting,forlet
unfight,unfights,unfought,unfighting,unfought
refind,refinds,refound,refinding,refound
ghillie,ghillies,ghillied,ghillying,ghillied
shot,shots,shotted,shotting,shotted
adlib,adlibs,adlibbed,adlibbing,adlibbed
upbid,upbids,upbid,upbidding,upbid
shlump,shlumps,shlumped,shlumping,shlumped
rebeat,rebeats,rebeat,rebeating,rebeaten
ragequit,ragequits,ragequit,ragequitting,ragequit
toshend,toshends,toshent,toshending,toshent
rejoy,rejoys,rejoyed,rejoying,rejoyed
hurray,hurrays,hurrayed,hurraying,hurrayed
unmonarch,unmonarchs,unmonarched,unmonarching,unmonarched
fed,feds,fedded,fedding,fedded
envie,envies,envied,envying,envied
flan,flans,flanned,flanning,flanned
undersell,undersells,undersold,underselling,undersold
git,gits,got,gitting,gotten
misbefall,misbefalls,misbefell,misbefalling,misbefallen
resend,resends,resent,resending,resent
outspring,outsprings,outsprang,outspringing,outsprung
rebuild,rebuilds,rebuilt,rebuilding,rebuilt
causeway,causeways,causewayed,causewaying,causewayed
unknot,unknots,unknotted,unknotting,unknotted
encur,encurs,encurred,encurring,encurred
crossbite,crossbites,crossbit,crossbiting,crossbitten
cleave2,cleaves,cleft,cleaving,cleft
twilight,twilights,twilit,twilighting,twilit
coyote,coyotes,coyoted,coyoteing,coyoted
stut,stuts,stutted,stutting,stutted
mispump,mispumps,mispumped,mispumping,mispumped
