infinitive,third_person_singular,past,present_participle,past_participle
recan,recans,recanned,recanning,recanned
underbeat,underbeats,underbeat,underbeating,underbeaten
job,jobs,jobbed,jobbing,jobbed
dolly,dollies,dollied,dollying,dollied
glug,glugs,glugged,glugging,glugged
frenchify,frenchifies,frenchified,frenchifying,frenchified
savescum,savescums,savescummed,savescumming,savescummed
voteban,votebans,votebanned,votebanning,votebanned
regas,regases,regassed,regassing,regassed
unwad,unwads,unwadded,unwadding,unwadded
undergrub,undergrubs,undergrubbed,undergrubbing,undergrubbed
fab,fabs,fabbed,fabbing,fabbed
scarify,scarifies,scarified,scarifying,scarified
colony,colonies,colonied,colonying,colonied
tromp,tromps,tromped,tromping,tromped
clamp,clamps,clamped,clamping,clamped
screenshot,screenshots,screenshot,screenshotting,screenshot
fk,fks,fd,fg,fd
freep,freeps,freeped,freeping,freeped
jimjam,jimjams,jimjammed,jimjamming,jimjammed
rerig,rerigs,rerigged,rerigging,rerigged
tobeat,tobeats,tobeat,tobeating,tobeaten
mercy,mercies,mercied,mercying,mercied
unhat,unhats,unhatted,unhatting,unhatted
phot,phots,photted,photting,photted
datafy,datafies,datafied,datafying,datafied
taxpay,taxpays,taxpaid,taxpaying,taxpaid
dab,dabs,dabbed,dabbing,dabbed
gillie,gillies,gillied,gillying,gillied
unworship,unworships,unworshiped,unworshiping,unworshiped
overbuy,overbuys,overbought,overbuying,overbought
outmog,outmogs,outmogged,outmogging,outmogged
nyam,nyams,nyammed,nyamming,nyammed
operafy,operafies,operafied,operafying,operafied
scoop,scoops,scooped,scooping,scooped
snee,snees,sneed,sneeing,sneed
siteban,sitebans,sitebanned,sitebanning,sitebanned
unsake,unsakes,unsook,unsaking,unsaken
watch,watches,watched,watching,watched
overnet,overnets,overnetted,overnetting,overnetted
denet,denets,denetted,denetting,denetted
drag,drags,dragged,dragging,dragged
bioamplify,bioamplifies,bioamplified,bioamplifying,bioamplified
anglify,anglifies,anglified,anglifying,anglified
overgive,overgives,overgave,overgiving,overgiven
unshot,unshots,unshotted,unshotting,unshotted
clag,clags,clagged,clagging,clagged
forthdraw,forthdraws,forthdrew,forthdrawing,forthdrawn
guarantee,guarantees,guaranteed,guaranteeing,guaranteed
but,buts,butted,butting,butted
cwy,cwies,cwied,cwying,cwied
curbstomp,curbstomps,curbstomped,curbstomping,curbstomped
lowercasify,lowercasifies,lowercasified,lowercasifying,lowercasified
overget,overgets,overgot,overgetting,overgotten
abut,abuts,abutted,abutting,abutted
degas,degasses,degassed,degassing,degassed
bind,binds,bound,binding,bound
battel,battels,battelled,battelling,battelled
outfib,outfibs,outfibbed,outfibbing,outfibbed
upclimb,upclimbs,upclomb,upclimbing,upclomb
becast,becasts,becast,becasting,becast
dressmake,dressmakes,dressmade,dressmaking,dressmade
format,formats,formatted,formatting,formatted
slue,slues,slued,slueing,slued
offbear,offbears,offbore,offbearing,offborne
miskeep,miskeeps,miskept,miskeeping,miskept
missay,missays,missaid,missaying,missaid
moral,morals,moralled,moralling,moralled
bycatch,bycatches,bycaught,bycatching,bycaught
unclump,unclumps,unclumped,unclumping,unclumped
miscontrol,miscontrols,miscontrolled,miscontrolling,miscontrolled
rediversify,rediversifies,rediversified,rediversifying,rediversified
chide,chides,chode,chiding,chidden
repot,repots,repotted,repotting,repotted
reoccur,reoccurs,reoccurred,reoccurring,reoccurred
disqualify,disqualifies,disqualified,disqualifying,disqualified
yive,yives,yave,yiving,yiven
detrumpify,detrumpifies,detrumpified,detrumpifying,detrumpified
clod,clods,clodded,clodding,clodded
redefer,redefers,redeferred,redeferring,redeferred
palsy,palsies,palsied,palsying,palsied
minus,minusses,minussed,minussing,minussed
rebuild,rebuilds,rebuilt,rebuilding,rebuilt
reamplify,reamplifies,reamplified,reamplifying,reamplified
broach,broaches,broached,broaching,broached
internet,internets,internetted,internetting,internetted
bagsy,bagsies,bagsied,bagsying,bagsied
misscan,misscans,misscanned,misscanning,misscanned
rid,rids,ridded,ridding,ridded
chavel,chavels,chavelled,chavelling,chavelled
coup,coups,couped,couping,couped
hem,hems,hemmed,hemming,hemmed
becudgel,becudgels,becudgelled,becudgelling,becudgelled
handcarry,handcarries,handcarried,handcarrying,handcarried
overring,overrings,overrang,overringing,overrung
unhitch,unhitches,unhitched,unhitching,unhitched
nomogram,nomograms,nomogrammed,nomogramming,nomogrammed
unjam,unjams,unjammed,unjamming,unjammed
rehew,rehews,rehewed,rehewing,rehewn
unpreach,unpreaches,unpreached,unpreaching,unpreached
refreeze,refreezes,refroze,refreezing,refrozen
growe,growes,grewe,growing,growne
prophecy,prophecies,prophecied,prophecying,prophecied
lot,lots,lotted,lotting,lotted
bentch,bentches,bentched,bentching,bentched
coadmit,coadmits,coadmitted,coadmitting,coadmitted
unhasp,unhasps,unhasped,unhasping,unhasped
yawp,yawps,yawped,yawping,yawped
harlot,harlots,harlotted,harlotting,harlotted
toffee,toffees,toffeed,toffeeing,toffeed
forecut,forecuts,forecut,forecutting,forecut
jigsaw,jigsaws,jigsawed,jigsawing,jigsawn
peanut,peanuts,peanutted,peanutting,peanutted
blench,blenches,blenched,blenching,blenched
gainset,gainsets,gainset,gainsetting,gainset
hod,hods,hodded,hodding,hodded
sportify,sportifies,sportified,sportifying,sportified
hx,hxs,hxed,hxing,hxed
arread,arreads,arread,arreading,arread
mislay,mislays,mislaid,mislaying,mislaid
retear,retears,retore,retearing,retorn
skee,skees,skeed,skeeing,skeed
defrog,defrogs,defrogged,defrogging,defrogged
flimp,flimps,flimped,flimping,flimped
donkeypunch,donkeypunches,donkeypunched,donkeypunching,donkeypunched
torify,torifies,torified,torifying,torified
detassel,detassels,detasselled,detasselling,detasselled
bleed,bleeds,bled,bleeding,bled
stag,stags,stagged,stagging,stagged
atsake,atsakes,atsook,atsaking,atsaken
forthtell,forthtells,forthtold,forthtelling,forthtold
chugalug,chugalugs,chugalugged,chugalugging,chugalugged
deek,deeks,deeked,deekin,deeked
incoop,incoops,incooped,incooping,incooped
immunotag,immunotags,immunotagged,immunotagging,immunotagged
ossify,ossifies,ossified,ossifying,ossified
treeify,treeifies,treeified,treeifying,treeified
beely,beelies,beelied,beelying,beelied
chevy,chevies,chevied,chevying,chevied
nerdify,nerdifies,nerdified,nerdifying,nerdified
forsee,forsees,forsaw,forseeing,forseen
devan,devans,devanned,devanning,devanned
brady,bradies,bradied,bradying,bradied
dechirp,dechirps,dechirped,dechirping,dechirped
gleg,glegs,glegged,glegging,glegged
halalify,halalifies,halalified,halalifying,halalified
exemplifie,exemplifies,exemplified,exemplifying,exemplified
carrie,carries,carried,carrying,carried
misthrow,misthrows,misthrew,misthrowing,misthrown
disinthral,disinthrals,disinthralled,disinthralling,disinthralled
glamify,glamifies,glamifyed,glamifying,glamifyed
jab,jabs,jabbed,jabbing,jabbed
outshape,outshapes,outshaped,outshaping,outshapen
overwrite,overwrites,overwrote,overwriting,overwritten
nib,nibs,nibbed,nibbing,nibbed
admit,admits,admitted,admitting,admitted
repurify,repurifies,repurified,repurifying,repurified
regroup,regroups,regrouped,regrouping,regrouped
overset,oversets,overset,oversetting,overset
rebegin,rebegins,rebegan,rebeginning,rebegun
missubmit,missubmits,missubmitted,missubmitting,missubmitted
chat,chats,chatted,chatting,chatted
sum,sums,summed,summing,summed
recrucify,recrucifies,recrucified,recrucifying,recrucified
admin,admins,adminned,adminning,adminned
camp,camps,camped,camping,camped
empty,empties,emptied,emptying,emptied
queerify,queerifies,queerified,queerifying,queerified
shellac,shellacs,shellacked,shellacking,shellacked
disbend,disbends,disbent,disbending,disbent
explainify,explainifies,explainified,explainifying,explainified
cityfy,cityfies,cityfied,cityfying,cityfied
cockpunch,cockpunches,cockpunched,cockpunching,cockpunched
misgroup,misgroups,misgrouped,misgrouping,misgrouped
withold,witholds,witheld,witholding,witheld
foresnatch,foresnatches,foresnatched,foresnatching,foresnatched
overshow,overshows,overshowed,overshowing,overshown
insculp,insculps,insculped,insculping,insculped
overenrich,overenriches,overenriched,overenriching,overenriched
crinch,crinches,crinched,crinching,crinched
leap,leaps,leapt,leaping,leapt
weewee,weewees,weeweed,weeweeing,weeweed
tawny,tawnies,tawnied,tawnying,tawnied
thesp,thesps,thesped,thesping,thesped
luge,luges,luged,lugeing,luged
brob,brobs,brobbed,brobbing,brobbed
forweary,forwearies,forwearied,forwearying,forwearied
forel,forels,forelled,forelling,forelled
yewtree,yewtrees,yewtreed,yewtreeing,yewtreed
gainstand,gainstands,gainstood,gainstanding,gainstood
gellify,gellifies,gellified,gellifying,gellified
lunge,lunges,lunged,lungeing,lunged
outken,outkens,outkent,outkenning,outkent
minch,minches,minched,minching,minched
fisheye,fisheyes,fisheyed,fisheyeing,fisheyed
nightclub,nightclubs,nightclubbed,nightclubbing,nightclubbed
tetch,tetches,tetched,tetching,tetched
autorun,autoruns,autoran,autorunning,autorun
unwinch,unwinches,unwinched,unwinching,unwinched
chud,chuds,chudded,chudding,chudded
deflea,defleas,deflead,defleaing,deflead
overhent,overhents,overhent,overhenting,overhent
misplan,misplans,misplanned,misplanning,misplanned
twit,twits,twitted,twitting,twitted
kazakhify,kazakhifies,kazakhified,kazakhifying,kazakhified
wikify,wikifies,wikified,wikifying,wikified
beworry,beworries,beworried,beworrying,beworried
georectify,georectifies,georectified,georectifying,georectified
genrefy,genrefies,genrefied,genrefying,genrefied
injog,injogs,injogged,injogging,injogged
forleet,forleets,forleet,forleeting,forleet
berob,berobs,berobbed,berobbing,berobbed
tailride,tailrides,tailrode,tailriding,tailridden
counterread,counterreads,counterread,counterreading,counterread
miscue,miscues,miscued,miscueing,miscued
kak,kaks,kakked,kakking,kakked
upthrow,upthrows,upthrew,upthrowing,upthrown
forthbring,forthbrings,forthbrought,forthbringing,forthbrought
postsync,postsyncs,postsynched,postsynching,postsynched
flag,flags,flagged,flagging,flagged
gut,guts,gutted,gutting,gutted
ungod,ungods,ungodded,ungodding,ungodded
counterpunch,counterpunches,counterpunched,counterpunching,counterpunched
speech,speeches,speeched,speeching,speeched
requit,requits,requitted,requitting,requitted
salify,salifies,salified,salifying,salified
counterprogram,counterprograms,counterprogrammed,counterprogramming,counterprogrammed
roadie,roadies,roadied,roadying,roadied
pwn,pwns,pwnt,pwning,pwnt
cod,cods,codded,codding,codded
appropry,appropries,appropried,approprying,appropried
unmeet,unmeets,unmet,unmeeting,unmet
overkeep,overkeeps,overkept,overkeeping,overkept
fashy,fashies,fashied,fashying,fashied
acetify,acetifies,acetified,acetifying,acetified
anal,anals,analled,analling,analled
unlose,unloses,unlost,unlosing,unlost
undergrow,undergrows,undergrew,undergrowing,undergrown
overmatch,overmatches,overmatched,overmatching,overmatched
potty,potties,pottied,pottying,pottied
beat,beats,beat,beating,beaten
hev,hes,hed,heving,hed
frot,frots,frotted,frotting,frotted
negrofy,negrofies,negrofied,negrofying,negrofied
gyrify,gyrifies,gyrified,gyrifying,gyrified
quelch,quelches,quelched,quelching,quelched
saye,sayes,saide,sayeing,saide
hutch,hutches,hutched,hutching,hutched
oop,oops,ooped,ooping,ooped
overbend,overbends,overbent,overbending,overbent
lectotypify,lectotypifies,lectotypified,lectotypifying,lectotypified
gooch,gooches,gooched,gooching,gooched
embusy,embusies,embusied,embusying,embusied
sunset,sunsets,sunsetted,sunsetting,sunsetted
neurotransmit,neurotransmits,neurotransmitted,neurotransmitting,neurotransmitted
overetch,overetches,overetched,overetching,overetched
overreach,overreaches,overreached,overreaching,overreached
quantify,quantifies,quantified,quantifying,quantified
patch,patches,patched,patching,patched
deg,degs,degged,degging,degged
swinge,swinges,swinged,swingeing,swinged
reliquefy,reliquefies,reliquefied,reliquefying,reliquefied
hollo,holloes,holloed,holloing,holloed
bleb,blebs,blebbed,blebbing,blebbed
revet,revets,revetted,revetting,revetted
hotdog,hotdogs,hotdogged,hotdogging,hotdogged
curtsy,curtsies,curtsied,curtsying,curtsied
enstar,enstars,enstarred,enstarring,enstarred
sneap,sneaps,sneaped,sneaping,sneaped
oldify,oldifies,oldified,oldifying,oldified
misride,misrides,misrode,misriding,misridden
lob,lobs,lobbed,lobbing,lobbed
imbargo,imbargoes,imbargoed,imbargoing,imbargoed
overlearn,overlearns,overlearnt,overlearning,overlearnt
calumny,calumnies,calumnied,calumnying,calumnied
filthy,filthies,filthied,filthying,filthied
lasertypeset,lasertypesets,lasertypeset,lasertypesetting,lasertypeset
dram,drams,drammed,dramming,drammed
strawberry,strawberries,strawberried,strawberrying,strawberried
hoise,hoises,hoist,hoising,hoist
teehee,teehees,teeheed,teeheeing,teeheed
rub,rubs,rubbed,rubbing,rubbed
misbind,misbinds,misbound,misbinding,misbound
unspin,unspins,unspun,unspinning,unspun
vouch,vouches,vouched,vouching,vouched
cry,cries,cried,crying,cried
superspread,superspreads,superspread,superspreading,superspread
derp,derps,derped,derping,derped
misbecome,misbecomes,misbecame,misbecoming,misbecome
unlearn,unlearns,unlearnt,unlearning,unlearnt
touch,touches,touched,touching,touched
crit,crits,critted,critting,critted
karstify,karstifies,karstified,karstifying,karstified
zed,zeds,zedded,zedding,zedded
lockstitch,lockstitches,lockstitched,lockstitching,lockstitched
unplat,unplats,unplatted,unplatting,unplatted
zig,zigs,zigged,zigging,zigged
eep,eeps,eeped,eeping,eeped
eep2,eeps,ept,eeping,ept
forlet,forlets,forlet,forletting,forlet
clepe,clepes,clept,cleping,yclept
amit,amits,amitted,amitting,amitted
enhalo,enhaloes,enhaloed,enhaloing,enhaloed
chertify,chertifies,chertified,chertifying,chertified
cablegram,cablegrams,cablegrammed,cablegramming,cablegrammed
leg,legs,legged,legging,legged
muddy,muddies,muddied,muddying,muddied
stoop,stoops,stooped,stooping,stooped
coorie,coories,cooried,coorieing,cooried
forbleed,forbleeds,forbled,forbleeding,forbled
talisman,talismans,talismanned,talismanning,talismanned
stonify,stonifies,stonified,stonifying,stonified
congee,congees,congeed,congeeing,congeed
outknit,outknits,outknitted,outknitting,outknitted
gulch,gulches,gulched,gulching,gulched
meep,meeps,meeped,meeping,meeped
spec,specs,specced,speccing,specced
overhelp,overhelps,overhelped,overhelping,overhelped
swivel,swivels,swivelled,swivelling,swivelled
tag,tags,tagged,tagging,tagged
commify,commifies,commified,commifying,commified
dekek,dekeks,dekekked,dekekking,dekekked
gypsify,gypsifies,gypsified,gypsifying,gypsified
dow2,dows,dought,dowing,dought
decal,decals,decalled,decalling,decalled
preallot,preallots,preallotted,preallotting,preallotted
roughhew,roughhews,roughhewed,roughhewing,roughhewn
backtag,backtags,backtagged,backtagging,backtagged
cancan,cancans,cancanned,cancanning,cancanned
enwind,enwinds,enwound,enwinding,enwound
resing,resings,resang,resinging,resung
red,reds,redded,redding,redded
impel,impels,impelled,impelling,impelled
headstamp,headstamps,headstamped,headstamping,headstamped
refit,refits,refit,refitting,refit
woodshed,woodsheds,woodshedded,woodshedding,woodshedded
overbar,overbars,overbarred,overbarring,overbarred
begat,begats,begatted,begatting,begatted
razee,razees,razeed,razeeing,razeed
unwitch,unwitches,unwitched,unwitching,unwitched
yed,yeds,yedded,yedding,yedded
roughdraw,roughdraws,roughdrew,roughdrawing,roughdrawn
crotch,crotches,crotched,crotching,crotched
interthink,interthinks,interthought,interthinking,interthought
mistag,mistags,mistagged,mistagging,mistagged
deech,deeches,deeched,deeching,deeched
spin,spins,span,spinning,spun
xmas,xmasses,xmassed,xmassing,xmassed
refret,refrets,refretted,refretting,refretted
empanoply,empanoplies,empanoplied,empanoplying,empanoplied
emperil,emperils,emperilled,emperilling,emperilled
uncamp,uncamps,uncamped,uncamping,uncamped
primp,primps,primped,primping,primped
fordrive,fordrives,fordrove,fordriving,fordriven
counterdraw,counterdraws,counterdrew,counterdrawing,counterdrawn
degod,degods,degodded,degodding,degodded
umbethink,umbethinks,umbethought,umbethinking,umbethought
mud,muds,mudded,mudding,mudded
skooch,skooches,skooched,skooching,skooched
overwatch,overwatches,overwatched,overwatching,overwatched
gurks,gurks,gurksed,gurksing,gurksed
underdiversify,underdiversifies,underdiversified,underdiversifying,underdiversified
outbully,outbullies,outbullied,outbullying,outbullied
onhold,onholds,onheld,onholding,onholden
disembed,disembeds,disembedded,disembedding,disembedded
