infinitive,third_person_singular,past,present_participle,past_participle
newset,newsets,newset,newsetting,newset
overget,overgets,overgot,overgetting,overgot
offtake,offtakes,offtook,offtaking,offtaken
deblur,deblurs,deblurred,deblurring,deblurred
pre,pres,pred,preing,pred
tray,trays,trayed,traying,trayed
alight2,alights,alit,alighting,alit
respec,respecs,respecced,respeccing,respecced
outthrow,outthrows,outthrew,outthrowing,outthrown
hollo,holloes,holloed,holloing,holloed
pritchel,pritchels,pritchelled,pritchelling,pritchelled
fulldo,fulldoes,fulldid,fulldoing,fulldone
wrongtake,wrongtakes,wrongtook,wrongtaking,wrongtaken
prescan,prescans,prescanned,prescanning,prescanned
electrotransfer,electrotransfers,electrotransferred,electrotransferring,electrotransferred
prod,prods,prodded,prodding,prodded
dee,diz,dyun,deein,dyun
upsway,upsways,upswayed,upswaying,upswayed
wheech,wheechs,wheeched,wheeching,wheeched
encur,encurs,encurred,encurring,encurred
crossbite,crossbites,crossbit,crossbiting,crossbitten
mar,mars,marred,marring,marred
housebreak,housebreaks,housebroke,housebreaking,housebroken
crimethink,crimethinks,crimethought,crimethinking,crimethought
downstroy,downstroys,downstroyed,downstroying,downstroyed
physic,physics,physicked,physicking,physicked
unstring,unstrings,unstrung,unstringing,unstrung
overrise,overrises,overrose,overrising,overrisen
clot,clots,clotted,clotting,clotted
babysit,babysits,babysat,babysitting,babysat
unwrite,unwrites,unwrote,unwriting,unwritten
lib,libs,libbed,libbing,libbed
underclub,underclubs,underclubbed,underclubbing,underclubbed
underlead,underleads,underled,underleading,underled
teletransmit,teletransmits,teletransmitted,teletransmitting,teletransmitted
shim,shims,shimmed,shimming,shimmed
interwind,interwinds,interwound,interwinding,interwound
cost,costs,cost,costing,cost
foregive,foregives,foregave,foregiving,foregiven
forbid,forbids,forbade,forbidding,forbidden
regrab,regrabs,regrabbed,regrabbing,regrabbed
reshake,reshakes,reshook,reshaking,reshaken
bitrot,bitrots,bitrotted,bitrotting,bitrotted
slg,slgs,slged,slging,slged
beweep,beweeps,bewept,beweeping,bewept
wisp,wisps,wisped,wisping,wisped
skin,skins,skinned,skinning,skinned
ramset,ramsets,ramsetted,ramsetting,ramsetted
cleave2,cleaves,cleft,cleaving,cleft
unpannel,unpannels,unpannelled,unpannelling,unpannelled
eunuch,eunuchs,eunuched,eunuching,eunuched
squillgee,squillgees,squillgeed,squillgeeing,squillgeed
resurveil,resurveils,resurveilled,resurveilling,resurveilled
degrow,degrows,degrew,degrowing,degrown
hang,hangs,hung,hanging,hung
beshine,beshines,beshone,beshining,beshone
childsit,childsits,childsat,childsitting,childsat
chump,chumps,chumped,chumping,chumped
underbreed,underbreeds,underbred,underbreeding,underbred
underdrive,underdrives,underdrove,underdriving,underdriven
rival,rivals,rivalled,rivalling,rivalled
miswed,misweds,miswed,miswedding,miswed
dun,duns,dunned,dunning,dunned
aks,aks,aksed,aksing,aksed
sautee,sautees,sauteed,sauteeing,sauteed
wildfeed,wildfeeds,wildfed,wildfeeding,wildfed
slerp,slerps,slerped,slerping,slerped
heimlich,heimlichs,heimliched,heimliching,heimliched
thinck,thincks,thought,thincking,thought
yegg,yeggs,yegged,yegging,yegged
unbecome,unbecomes,unbecame,unbecoming,unbecome
toe,toes,toed,toeing,toed
ungroup,ungroups,ungrouped,ungrouping,ungrouped
stram,strams,strammed,stramming,strammed
degut,deguts,degutted,degutting,degutted
reconvey,reconveys,reconveyed,reconveying,reconveyed
trek,treks,trekked,trekking,trekked
hie,hies,hied,hying,hied
outplan,outplans,outplanned,outplanning,outplanned
unspar,unspars,unsparred,unsparring,unsparred
scrat,scrats,scratted,scratting,scratted
offgas,offgasses,offgassed,offgassing,offgassed
seek,seeks,sought,seeking,sought
rehear,rehears,reheard,rehearing,reheard
dele,deles,deled,deleing,deled
upwind,upwinds,upwound,upwinding,upwound
disgavel,disgavels,disgavelled,disgavelling,disgavelled
pet,pets,petted,petting,petted
undersee,undersees,undersaw,underseeing,underseen
come,comes,came,coming,come
stun,stuns,stunned,stunning,stunned
scur,scurs,scurred,scurring,scurred
overtake,overtakes,overtook,overtaking,overtaken
befal,befals,befel,befaling,befalen
hydrofrac,hydrofracs,hydrofracked,hydrofracking,hydrofracked
forhele,forheles,forhole,forheling,forholen
canoe,canoes,canoed,canoeing,canoed
repatrol,repatrols,repatrolled,repatrolling,repatrolled
bishop,bishops,bishoped,bishoping,bishoped
bego,begoes,bewent,begoing,begone
forshake,forshakes,forshook,forshaking,forshaken
glamp,glamps,glamped,glamping,glamped
outprogram,outprograms,outprogrammed,outprogramming,outprogrammed
outlean,outleans,outleant,outleaning,outleant
backtransfer,backtransfers,backtransferred,backtransferring,backtransferred
scran,scrans,scranned,scranning,scranned
rid,rids,rid,ridding,rid
unram,unrams,unrammed,unramming,unrammed
backread,backreads,backread,backreading,backread
reovertake,reovertakes,reovertook,reovertaking,reovertaken
bejewel,bejewels,bejewelled,bejewelling,bejewelled
underpot,underpots,underpotted,underpotting,underpotted
rehem,rehems,rehemmed,rehemming,rehemmed
stut,stuts,stutted,stutting,stutted
reswell,reswells,reswelled,reswelling,reswollen
transblot,transblots,transblotted,transblotting,transblotted
at,ats,atted,atting,atted
overdot,overdots,overdotted,overdotting,overdotted
spray,sprays,sprayed,spraying,sprayed
handweave,handweaves,handwove,handweaving,handwoven
embar,embars,embarred,embarring,embarred
forbreak,forbreaks,forbroke,forbreaking,forbroken
goalie,goalies,goalied,goalieing,goalied
boop,boops,booped,booping,booped
backbite,backbites,backbit,backbiting,backbitten
oddjob,oddjobs,oddjobbed,oddjobbing,oddjobbed
overbid,overbids,overbid,overbidding,overbid
why,whys,whyed,whying,whyed
teetee,teetees,teeteed,teeteeing,teeteed
unbend,unbends,unbent,unbending,unbent
scob,scobs,scobbed,scobbing,scobbed
unbump,unbumps,unbumped,unbumping,unbumped
trolley,trolleys,trolleyed,trolleying,trolleyed
cablegram,cablegrams,cablegrammed,cablegramming,cablegrammed
repump,repumps,repumped,repumping,repumped
drawe,drawes,drewe,drawing,drawen
hovel,hovels,hovelled,hovelling,hovelled
nib,nibs,nibbed,nibbing,nibbed
shadowcast,shadowcasts,shadowcast,shadowcasting,shadowcast
saucepan,saucepans,saucepanned,saucepanning,saucepanned
bycatch,bycatches,bycaught,bycatching,bycaught
offthrow,offthrows,offthrew,offthrowing,offthrown
norsel,norsels,norselled,norselling,norselled
unplan,unplans,unplanned,unplanning,unplanned
redam,redams,redammed,redamming,redammed
gimbal,gimbals,gimballed,gimballing,gimballed
tech,techs,teched,teching,teched
sneb,snebs,snebbed,snebbing,snebbed
outweep,outweeps,outwept,outweeping,outwept
egg,eggs,egged,egging,egged
saute,sautes,sauteed,sauteing,sauteed
foreken,forekens,forekenned,forekenning,forekenned
haircut,haircuts,haircutted,haircutting,haircutted
counterplan,counterplans,counterplanned,counterplanning,counterplanned
typecast,typecasts,typecast,typecasting,typecast
forsake,forsakes,forsook,forsaking,forsaken
escallop,escallops,escalloped,escalloping,escalloped
filmset,filmsets,filmset,filmsetting,filmset
withset,withsets,withset,withsetting,withset
underfeed,underfeeds,underfed,underfeeding,underfed
shortcut,shortcuts,shortcutted,shortcutting,shortcutted
rp,rps,rped,rping,rped
precue,precues,precued,precueing,precued
bar,bars,barred,barring,barred
demat,demats,dematted,dematting,dematted
imploy,imploys,imployed,imploying,imployed
unsling,unslings,unslung,unslinging,unslung
red,reds,redded,redding,redded
unravel,unravels,unravelled,unravelling,unravelled
armbar,armbars,armbarred,armbarring,armbarred
primp,primps,primped,primping,primped
aken,akens,akenned,akenning,akenned
overprogram,overprograms,overprogrammed,overprogramming,overprogrammed
overdye,overdyes,overdyed,overdyeing,overdyed
slashdot,slashdots,slashdotted,slashdotting,slashdotted
ice2,ices,iced,iceing,iced
patrol,patrols,patrolled,patrolling,patrolled
hx,hxs,hxed,hxing,hxed
unallot,unallots,unallotted,unallotting,unallotted
pulley,pulleys,pulleyed,pulleying,pulleyed
decomp,decomps,decomped,decomping,decomped
cockey,cockeys,cockeyed,cockeying,cockeyed
outsleep,outsleeps,outslept,outsleeping,outslept
pinspot,pinspots,pinspotted,pinspotting,pinspotted
jut,juts,jutted,jutting,jutted
todrive,todrives,todrove,todriving,todriven
missee,missees,missaw,misseeing,misseen
outlead,outleads,outled,outleading,outled
counterbid,counterbids,counterbid,counterbidding,counterbid
unwind,unwinds,unwound,unwinding,unwound
prepay,prepays,prepaid,prepaying,prepayed
intercom,intercoms,intercommed,intercomming,intercommed
layaway,layaways,layawayed,layawaying,layawayed
overfret,overfrets,overfretted,overfretting,overfretted
chokeslam,chokeslams,chokeslammed,chokeslamming,chokeslammed
masterplan,masterplans,masterplanned,masterplanning,masterplanned
rebear,rebears,rebore,rebearing,reborne
quay,quays,quayed,quaying,quayed
preformat,preformats,preformatted,preformatting,preformatted
foreswear,foreswears,foreswore,foreswearing,foresworn
hummel,hummels,hummelled,hummelling,hummelled
fin,fins,finned,finning,finned
doe,does,did,doing,done
underkeep,underkeeps,underkept,underkeeping,underkept
medevac2,medevacs,medevacked,medevacking,medevacked
pub,pubs,pubbed,pubbing,pubbed
vouvoy,vouvoys,vouvoyed,vouvoying,vouvoyed
sned,sneds,snedded,snedding,snedded
bed,beds,bedded,bedding,bedded
tat,tats,tatted,tatting,tatted
codistil,codistils,codistilled,codistilling,codistilled
noseride,noserides,noserode,noseriding,noseridden
thanksgive,thanksgives,thanksgave,thanksgiving,thanksgiven
final,finals,finalled,finalling,finalled
shlepp,shlepps,shlepped,shlepping,shlepped
reemploy,reemploys,reemployed,reemploying,reemployed
shotgun,shotguns,shotgunned,shotgunning,shotgunned
overswim,overswims,overswam,overswimming,overswum
rehide,rehides,rehid,rehiding,rehidden
feal2,feals,fale,fealing,folen
caretake,caretakes,caretook,caretaking,caretaken
overstraw,overstraws,overstrawed,overstrawing,overstrawn
mak,maks,makked,makkin,makked
premake,premakes,premade,premaking,premade
misdig,misdigs,misdug,misdigging,misdug
outecho,outechoes,outechoed,outechoing,outechoed
wot,wots,wotted,wotting,wotted
become,becomes,became,becoming,become
carboy,carboys,carboyed,carboying,carboyed
skibob,skibobs,skibobbed,skibobbing,skibobbed
cat,cats,catted,catting,catted
corncob,corncobs,corncobbed,corncobbing,corncobbed
outspeak,outspeaks,outspoke,outspeaking,outspoken
scrum,scrums,scrummed,scrumming,scrummed
gozz,gozz,gozzed,gozzing,gozzed
retee,retees,reteed,reteeing,reteed
berascal,berascals,berascalled,berascalling,berascalled
upsweep,upsweeps,upswept,upsweeping,upswept
attrit,attrits,attritted,attritting,attritted
foreshow,foreshows,foreshowed,foreshowing,foreshown
miscast,miscasts,miscast,miscasting,miscast
outgay,outgays,outgayed,outgaying,outgayed
secret,secrets,secretted,secretting,secretted
defray,defrays,defrayed,defraying,defrayed
marcot,marcots,marcotted,marcotting,marcotted
critic,critics,criticked,criticking,criticked
japan,japans,japanned,japanning,japanned
handsel,handsels,handselled,handselling,handselled
speedread,speedreads,speedread,speedreading,speedread
misstring,misstrings,misstrung,misstringing,misstrung
chapel,chapels,chapelled,chapelling,chapelled
forthset,forthsets,forthset,forthsetting,forthset
spancel,spancels,spancelled,spancelling,spancelled
glamify,glamifies,glamifyed,glamifying,glamifyed
scree,screes,screed,screeing,screed
quab,quabs,quabbed,quabbing,quabbed
nim,nims,nimmed,nimming,nimmed
forewrite,forewrites,forewrote,forewriting,forewritten
glomp,glomps,glomped,glomping,glomped
bad,bads,badded,badding,badded
atspring,atsprings,atsprang,atspringing,atsprung
unhear,unhears,unheard,unhearing,unheard
unstay,unstays,unstayed,unstaying,unstayed
overheap,overheaps,overheaped,overheaping,overheaped
decommit,decommits,decommitted,decommitting,decommitted
outplay,outplays,outplayed,outplaying,outplayed
decar,decars,decarred,decarring,decarred
scum,scums,scummed,scumming,scummed
headstamp,headstamps,headstamped,headstamping,headstamped
cashapp,cashapps,cashapped,cashapping,cashapped
stamp,stamps,stamped,stamping,stamped
pathfind,pathfinds,pathfound,pathfinding,pathfound
downcome,downcomes,downcame,downcoming,downcome
forban,forbans,forbanned,forbanning,forbanned
sked,skeds,skedded,skedding,skedded
hotkey,hotkeys,hotkeyed,hotkeying,hotkeyed
untrim,untrims,untrimmed,untrimming,untrimmed
misbefall,misbefalls,misbefell,misbefalling,misbefallen
outfind,outfinds,outfound,outfinding,outfound
jolley,jolleys,jolleyed,jolleying,jolleyed
curmur,curmurs,curmurred,curmurring,curmurred
overstrike,overstrikes,overstruck,overstriking,overstruck
befree,befrees,befreed,befreeing,befreed
piledrive,piledrives,piledrove,piledriving,piledriven
slur,slurs,slurred,slurring,slurred
deep,deeps,deeped,deeping,deeped
missell,missells,missold,misselling,missold
quahaug,quahaugs,quahauged,quahauging,quahauged
siteban,sitebans,sitebanned,sitebanning,sitebanned
redistil,redistils,redistilled,redistilling,redistilled
microteach,microteaches,microtaught,microteaching,microtaught
screenwrite,screenwrites,screenwrote,screenwriting,screenwritten
wet,wets,wet,wetting,wet
purvey,purveys,purveyed,purveying,purveyed
roleplay,roleplays,roleplayed,roleplaying,roleplayed
overgrind,overgrinds,overground,overgrinding,overground
forway,forways,forwayed,forwaying,forwayed
clat,clats,clatted,clatting,clatted
quad,quads,quadded,quadding,quadded
mouthsoap,mouthsoaps,mouthsoaped,mouthsoaping,mouthsoaped
develop,develops,developed,developing,developed
flashlight,flashlights,flashlit,flashlighting,flashlit
recontrol,recontrols,recontrolled,recontrolling,recontrolled
res,resses,ressed,ressing,ressed
mickey,mickeys,mickeyed,mickeying,mickeyed
reblit,reblits,reblitted,reblitting,reblitted
showrun,showruns,showran,showrunning,showrun
delay,delays,delayed,delaying,delayed
misset,missets,misset,missetting,misset
upkeep,upkeeps,upkept,upkeeping,upkept
kek,keks,kekked,kekking,kekked
forswing,forswings,forswang,forswinging,forswungen
degod,degods,degodded,degodding,degodded
torend,torends,torent,torending,torent
monolog,monologs,monologed,monologing,monologed
rethink,rethinks,rethought,rethinking,rethought
heap,heaps,heaped,heaping,heaped
gob,gobs,gobbed,gobbing,gobbed
obey,obeys,obeyed,obeying,obeyed
scatterplot,scatterplots,scatterplotted,scatterplotting,scatterplotted
missplit,missplits,missplit,missplitting,missplit
prewrite,prewrites,prewrote,prewriting,prewritten
excerp,excerps,excerped,excerping,excerped
taphold,tapholds,tapheld,tapholding,tapheld
mainswear,mainswears,mainswore,mainswearing,mainsworn
fanboy,fanboys,fanboyed,fanboying,fanboyed
din,dins,dinned,dinning,dinned
underbind,underbinds,underbound,underbinding,underbound
outbuild,outbuilds,outbuilt,outbuilding,outbuilt
dump,dumps,dumped,dumping,dumped
upbreak,upbreaks,upbroke,upbreaking,upbroken
chide,chides,chid,chiding,chid
resay,resays,resaid,resaying,resaid
embrothel,embrothels,embrothelled,embrothelling,embrothelled
outshoot,outshoots,outshot,outshooting,outshot
xfer,xfers,xferred,xferring,xferred
besing,besings,besang,besinging,besung
frivol,frivols,frivolled,frivolling,frivolled
misspread,misspreads,misspread,misspreading,misspread
dad,dads,dadded,dadding,dadded
reap,reaps,reaped,reaping,reaped
attal,attals,attalled,attalling,attalled
blob,blobs,blobbed,blobbing,blobbed
undersow,undersows,undersowed,undersowing,undersown
fortread,fortreads,fortrod,fortreading,fortrodden
throe,throes,throed,throeing,throed
crie,cries,cried,crying,cried
upgo,upgoes,upwent,upgoing,upgone
covey,coveys,coveyed,coveying,coveyed
outthrob,outthrobs,outthrobbed,outthrobbing,outthrobbed
overhent,overhents,overhent,overhenting,overhent
overtread,overtreads,overtrod,overtreading,overtrodden
reusurp,reusurps,reusurped,reusurping,reusurped
flyblow,flyblows,flyblew,flyblowing,flyblown
handfeed,handfeeds,handfed,handfeeding,handfed
marquee,marquees,marqueed,marqueeing,marqueed
enwrite,enwrites,enwrote,enwriting,enwritten
destroy,destroys,destroyed,destroying,destroyed
ajar,ajars,ajarred,ajarring,ajarred
intershine,intershines,intershone,intershining,intershone
skol,skols,skolled,skolling,skolled
swamp,swamps,swamped,swamping,swamped
handyman,handymans,handymanned,handymanning,handymanned
spaik,spaiks,spoke,spaiking,spoke
rev,revs,revved,revving,revved
magpie,magpies,magpied,magpieing,magpied
bewin,bewins,bewon,bewinning,bewon
van,vans,vanned,vanning,vanned
bray,brays,brayed,braying,brayed
chit,chits,chitted,chitting,chitted
nollepros,nolleprosses,nolleprossed,nolleprossing,nolleprossed
drab,drabs,drabbed,drabbing,drabbed
miscontrol,miscontrols,miscontrolled,miscontrolling,miscontrolled
bestir,bestirs,bestirred,bestirring,bestirred
tannoy,tannoys,tannoyed,tannoying,tannoyed
cotransfer,cotransfers,cotransferred,cotransferring,cotransferred
restring,restrings,restrung,restringing,restrung
inthrust,inthrusts,inthrust,inthrusting,inthrust
gren,grens,grenned,grenning,grenned
bleep,bleeps,bleeped,bleeping,bleeped
material,materials,materialled,materialling,materialled
shrink,shrinks,shrank,shrinking,shrunk
intercome,intercomes,intercame,intercoming,intercome
unhem,unhems,unhemmed,unhemming,unhemmed
breake,breakes,broke,breaking,broken
flump,flumps,flumped,flumping,flumped
rabat,rabats,rabatted,rabatting,rabatted
refall,refalls,refell,refalling,refallen
sjambok,sjamboks,sjambokked,sjambokking,sjambokked
sot,sots,sotted,sotting,sotted
nyam,nyams,nyammed,nyamming,nyammed
upfly,upflies,upflew,upflying,upflown
microdot,microdots,microdotted,microdotting,microdotted
declamp,declamps,declamped,declamping,declamped
pedagog,pedagogs,pedagoged,pedagoging,pedagoged
bud,buds,budded,budding,budded
driue,driues,droue,driuing,driuen
clod,clods,clodded,clodding,clodded
unstick,unsticks,unstuck,unsticking,unstuck
strikethrough,strikesthrough,struckthrough,strikethroughing,struckthrough
