infinitive,third_person_singular,past,present_participle,past_participle
unslot,unslots,unslotted,unslotting,unslotted
interweave,interweaves,interwove,interweaving,interwoven
forwear,forwears,forwore,forwearing,forworn
thring,thrings,thrang,thringing,thrung
overwear,overwears,overwore,overwearing,overworn
subgroup,subgroups,subgrouped,subgrouping,subgrouped
scran,scrans,scranned,scranning,scranned
minimod,minimods,minimodded,minimodding,minimodded
ragequit,ragequits,ragequit,ragequitting,ragequit
bedrive,bedrives,bedrove,bedriving,bedriven
plod,plods,plodded,plodding,plodded
ungum,ungums,ungummed,ungumming,ungummed
cryogrind,cryogrinds,cryoground,cryogrinding,cryoground
dwell,dwells,dwelt,dwelling,dwelt
teehee,teehees,teeheed,teeheeing,teeheed
marshal,marshals,marshalled,marshalling,marshalled
benegro,benegroes,benegroed,benegroing,benegroed
deramp,deramps,deramped,deramping,deramped
freeze,freezes,froze,freezing,frozen
doe,does,did,doing,done
shlump,shlumps,shlumped,shlumping,shlumped
dot,dots,dotted,dotting,dotted
forthtell,forthtells,forthtold,forthtelling,forthtold
razee,razees,razeed,razeeing,razeed
outwar,outwars,outwarred,outwarring,outwarred
prechoose,prechooses,prechose,prechoosing,prechosen
bestride,bestrides,bestrode,bestriding,bestrode
bebay,bebays,bebayed,bebaying,bebayed
boog,boogs,booged,booging,booged
bestead2,besteads,besteaded,besteading,bestead
blat,blats,blatted,blatting,blatted
deskin,deskins,deskinned,deskinning,deskinned
preshow,preshows,preshowed,preshowing,preshown
undersleep,undersleeps,underslept,undersleeping,underslept
reknow,reknows,reknew,reknowing,reknown
survay,survays,survayed,survaying,survayed
freerun,freeruns,freeran,freerunning,freerun
underplot,underplots,underplotted,underplotting,underplotted
demit,demits,demitted,demitting,demitted
spud,spuds,spudded,spudding,spudded
forestand,forestands,forestood,forestanding,forestood
may,may,might,maying,might
may2,mays,mayed,maying,mayed
geosurvey,geosurveys,geosurveyed,geosurveying,geosurveyed
panel,panels,panelled,panelling,panelled
bivouac,bivouacs,bivouacked,bivouacing,bivouacked
prim,prims,primmed,primming,primmed
imp,imps,imped,imping,imped
inbring,inbrings,inbrought,inbringing,inbrought
regen,regens,regenned,regenning,regenned
forthgive,forthgives,forthgave,forthgiving,forthgiven
degroup,degroups,degrouped,degrouping,degrouped
chemic,chemics,chemicked,chemicking,chemicked
resteal,resteals,restole,restealing,restolen
gangway,gangways,gangwayed,gangwaying,gangwayed
jolley,jolleys,jolleyed,jolleying,jolleyed
unclasp,unclasps,unclasped,unclasping,unclasped
misspeak,misspeaks,misspoke,misspeaking,misspoken
loc2,locs,locced,loccing,locced
stam,stams,stammed,stamming,stammed
beclam,beclams,beclammed,beclamming,beclammed
overtrump,overtrumps,overtrumped,overtrumping,overtrumped
intershine,intershines,intershone,intershining,intershone
disbind,disbinds,disbound,disbinding,disbound
shlepp,shlepps,shlepped,shlepping,shlepped
acquit,acquits,acquitted,acquitting,acquitted
misforgive,misforgives,misforgave,misforgiving,misforgiven
flump,flumps,flumped,flumping,flumped
outkeep,outkeeps,outkept,outkeeping,outkept
infodump,infodumps,infodumped,infodumping,infodumped
outbring,outbrings,outbrought,outbringing,outbrought
avel,avels,avelled,avelling,avelled
forthcut,forthcuts,forthcut,forthcutting,forthcut
repin,repins,repinned,repinning,repinned
wrongdo,wrongdoes,wrongdid,wrongdoing,wrongdone
outweep,outweeps,outwept,outweeping,outwept
overeye,overeyes,overeyed,overeyeing,overeyed
upspring,upsprings,upsprang,upspringing,upsprung
outfall,outfalls,outfell,outfalling,outfallen
sojourney,sojourneys,sojourneyed,sojourneying,sojourneyed
oversee,oversees,oversaw,overseeing,overseen
convey,conveys,conveyed,conveying,conveyed
veejay,veejays,veejayed,veejaying,veejayed
tobeat,tobeats,tobeat,tobeating,tobeaten
blam,blams,blammed,blamming,blammed
begab,begabs,begabbed,begabbing,begabbed
hasp,hasps,hasped,hasping,hasped
nop2,nops,noped,noping,noped
foregrasp,foregrasps,foregrasped,foregrasping,foregrasped
squab,squabs,squabbed,squabbing,squabbed
neap,neaps,neaped,neaping,neaped
coop,coops,cooped,cooping,cooped
model,models,modelled,modelling,modelled
campervan,campervans,campervanned,campervanning,campervanned
gospel,gospels,gospelled,gospelling,gospelled
outslide,outslides,outslid,outsliding,outslid
pamp,pamps,pamped,pamping,pamped
shellac,shellacs,shellacked,shellacking,shellacked
overgive,overgives,overgave,overgiving,overgiven
flam,flams,flammed,flamming,flammed
unnerstand,unnerstands,unnerstood,unnerstanding,unnerstood
unwind,unwinds,unwound,unwinding,unwound
counsel,counsels,counselled,counselling,counselled
whoopee,whoopees,whoopeed,whoopeeing,whoopeed
pre,pres,pred,preing,pred
dispetal,dispetals,dispetalled,dispetalling,dispetalled
clay,clays,clayed,claying,clayed
deter,deters,deterred,deterring,deterred
beray,berays,berayed,beraying,berayed
vab,vabs,vabbed,vabbing,vabbed
inlead,inleads,inled,inleading,inled
unfeel,unfeels,unfelt,unfeeling,unfelt
thesp,thesps,thesped,thesping,thesped
par,pars,parred,parring,parred
toswink,toswinks,toswank,toswinking,toswunk
terp,terps,terped,terping,terped
resum,resums,resummed,resumming,resummed
redelay,redelays,redelayed,redelaying,redelayed
jot,jots,jotted,jotting,jotted
hogtie,hogties,hogtied,hogtying,hogtied
thrive,thrives,throve,thriving,thriven
yel,yels,yelled,yelling,yelled
miseat,miseats,misate,miseating,miseaten
battel2,battels,battelled,battelling,battelled
skelloch,skellochs,skelloched,skelloching,skelloched
clam,clams,clammed,clamming,clammed
overhend,overhends,overhent,overhending,overhent
overgrind,overgrinds,overground,overgrinding,overground
pencil,pencils,pencilled,pencilling,pencilled
cotch2,cotches,caught,cotching,caught
forewrite,forewrites,forewrote,forewriting,forewritten
upleap,upleaps,upleaped,upleaping,upleaped
leaue,leaues,left,leauing,left
serial,serials,serialled,serialling,serialled
interwind,interwinds,interwound,interwinding,interwound
jam,jams,jammed,jamming,jammed
swaip,swaips,swaiped,swaiping,swaiped
ring2,rings,rang,ringing,rung
bethink,bethinks,bethought,bethinking,bethought
gin,gins,gan,ginning,gun
gin2,gins,ginned,ginning,ginned
handyman,handymans,handymanned,handymanning,handymanned
ensteep,ensteeps,ensteeped,ensteeping,ensteeped
crossplay,crossplays,crossplayed,crossplaying,crossplayed
seech,seeches,sought,seeching,sought
mailshot,mailshots,mailshotted,mailshotting,mailshotted
breastsleep,breastsleeps,breastslept,breastsleeping,breastslept
overdreep,overdreeps,overdreeped,overdreeping,overdreeped
incamp,incamps,incamped,incamping,incamped
stay,stays,stayed,staying,stayed
joy,joys,joyed,joying,joyed
transblot,transblots,transblotted,transblotting,transblotted
wis,wis,wised,wising,wist
skim,skims,skimmed,skimming,skimmed
upswing,upswings,upswung,upswinging,upswung
chit,chits,chitted,chitting,chitted
becatch,becatches,becaught,becatching,becaught
sk,sks,sked,skg,sked
pigjump,pigjumps,pigjumped,pigjumping,pigjumped
flay,flays,flayed,flaying,flayed
shralp,shralps,shralped,shralping,shralped
yawp,yawps,yawped,yawping,yawped
overstand,overstands,overstood,overstanding,overstood
southsay,southsays,southsaid,southsaying,southsaid
dehub,dehubs,dehubbed,dehubbing,dehubbed
recatch,recatches,recaught,recatching,recaught
buz,buzzes,buzzed,buzzing,buzzed
befit,befits,befitted,befitting,befitted
stealthban,stealthbans,stealthbanned,stealthbanning,stealthbanned
upthrow,upthrows,upthrew,upthrowing,upthrown
deejay,deejays,deejayed,deejaying,deejayed
outfib,outfibs,outfibbed,outfibbing,outfibbed
emit,emits,emitted,emitting,emitted
overfly,overflies,overflew,overflying,overflown
draw,draws,drew,drawing,drawn
noogie,noogies,noogied,noogying,noogied
chivari,chivaries,chivaried,chivariing,chivaried
upfling,upflings,upflung,upflinging,upflung
overshoot,overshoots,overshot,overshooting,overshot
enskin,enskins,enskinned,enskinning,enskinned
bepat,bepats,bepatted,bepatting,bepatted
assrun,assruns,assran,assrunning,assrun
ftp,ftps,ftped,ftping,ftped
stranglehold,strangleholds,strangleheld,strangleholding,strangleheld
resod,resods,resodded,resodding,resodded
cotransmit,cotransmits,cotransmitted,cotransmitting,cotransmitted
underplan,underplans,underplanned,underplanning,underplanned
overdevelop,overdevelops,overdeveloped,overdeveloping,overdeveloped
unset,unsets,unset,unsetting,unset
overcommit,overcommits,overcommitted,overcommitting,overcommitted
resynch,resynchs,resynched,resynching,resynched
retin,retins,retinned,retinning,retinned
disprefer,disprefers,dispreferred,dispreferring,dispreferred
uptear,uptears,uptore,uptearing,uptorn
unbed,unbeds,unbedded,unbedding,unbedded
outsee,outsees,outsaw,outseeing,outseen
countrol,countrols,countrolled,countrolling,countrolled
stencil,stencils,stencilled,stencilling,stencilled
pathfind,pathfinds,pathfound,pathfinding,pathfound
recompel,recompels,recompelled,recompelling,recompelled
devan,devans,devanned,devanning,devanned
unclump,unclumps,unclumped,unclumping,unclumped
rebecome,rebecomes,rebecame,rebecoming,rebecome
dreap,dreaps,dreaped,dreaping,dreaped
die,dies,died,dying,died
berede,beredes,bered,bereding,bered
jab,jabs,jabbed,jabbing,jabbed
bewend,bewends,bewent,bewending,bewent
shadowban,shadowbans,shadowbanned,shadowbanning,shadowbanned
hobnob,hobnobs,hobnobbed,hobnobbing,hobnobbed
redeploy,redeploys,redeployed,redeploying,redeployed
unread,unreads,unread,unreading,unread
upknit,upknits,upknitted,upknitting,upknitted
forsmite,forsmites,forsmote,forsmiting,forsmitten
thrust,thrusts,thrust,thrusting,thrust
portray,portrays,portrayed,portraying,portrayed
unsub,unsubs,unsubbed,unsubbing,unsubbed
redraw,redraws,redrew,redrawing,redrawn
upbend,upbends,upbent,upbending,upbent
larp,larps,larped,larping,larped
grab,grabs,grabbed,grabbing,grabbed
whet,whets,whetted,whetting,whetted
mishang,mishangs,mishung,mishanging,mishung
backwind2,backwinds,backwound,backwinding,backwound
outstand,outstands,outstood,outstanding,outstood
misbefall,misbefalls,misbefell,misbefalling,misbefallen
respec,respecs,respecced,respeccing,respecced
scrum,scrums,scrummed,scrumming,scrummed
span,spans,spanned,spanning,spanned
bus,busses,bussed,bussing,bussed
transfer,transfers,transferred,transferring,transferred
begird,begirds,begirt,begirding,begirt
rot,rots,rotted,rotting,rotted
slivercast,slivercasts,slivercasted,slivercasting,slivercast
outgrin,outgrins,outgrinned,outgrinning,outgrinned
replead,repleads,repled,repleading,repled
photosurvey,photosurveys,photosurveyed,photosurveying,photosurveyed
overfulfil,overfulfils,overfulfilled,overfulfilling,overfulfilled
sperg,spergs,sperged,sperging,sperged
dim,dims,dimmed,dimming,dimmed
predub,predubs,predubbed,predubbing,predubbed
snivel,snivels,snivelled,snivelling,snivelled
heap,heaps,heaped,heaping,heaped
redecree,redecrees,redecreed,redecreeing,redecreed
preadmit,preadmits,preadmitted,preadmitting,preadmitted
chum,chums,chummed,chumming,chummed
stride,strides,strode,striding,stridden
overstay,overstays,overstayed,overstaying,overstayed
video,videoes,videoed,videoing,videoed
vfx,vfxs,vfxed,vfxing,vfxed
fuq,fuqs,fuqqed,fuqqing,fuqqed
mythmake,mythmakes,mythmade,mythmaking,mythmade
star,stars,starred,starring,starred
prebind,prebinds,prebound,prebinding,prebound
englut,engluts,englutted,englutting,englutted
alledg,alledges,alledged,alledging,alledged
upseek,upseeks,upsought,upseeking,upsought
microprogram,microprograms,microprogrammed,microprogramming,microprogrammed
dismay,dismays,dismayed,dismaying,dismayed
escarp,escarps,escarped,escarping,escarped
repen,repens,repenned,repenning,repenned
kebab,kebabs,kebabbed,kebabbing,kebabbed
dotcom,dotcoms,dotcommed,dotcomming,dotcommed
overwrite,overwrites,overwrote,overwriting,overwritten
bespin,bespins,bespun,bespinning,bespun
torpedo,torpedoes,torpedoed,torpedoing,torpedoed
scomfit,scomfits,scomfit,scomfiting,scomfit
strikethrough,strikesthrough,struckthrough,strikethroughing,struckthrough
defreeze,defreezes,defroze,defreezing,defrozen
overrun,overruns,overran,overrunning,overrun
crib,cribs,cribbed,cribbing,cribbed
disapparel,disapparels,disapparelled,disapparelling,disapparelled
thin,thins,thinned,thinning,thinned
surplus,surpluses,surplussed,surplussing,surplussed
misshoot,misshoots,misshot,misshooting,misshot
recut,recuts,recut,recutting,recut
uplay,uplays,uplaid,uplaying,uplaid
day,days,dayed,daying,dayed
epoch,epochs,epoched,epoching,epoched
grasp,grasps,grasped,grasping,grasped
lamp,lamps,lamped,lamping,lamped
unmeet,unmeets,unmet,unmeeting,unmet
vowel,vowels,vowelled,vowelling,vowelled
weep,weeps,wept,weeping,wept
shrink,shrinks,shrank,shrinking,shrunk
speed,speeds,sped,speeding,sped
buoy,buoys,buoyed,buoying,buoyed
despeed,despeeds,desped,despeeding,desped
trendelenburg,trendelenburgs,trendelenburged,trendelenburging,trendelenburged
voteban,votebans,votebanned,votebanning,votebanned
grok,groks,grokked,grokking,grokked
give,gives,gave,giving,given
jut,juts,jutted,jutting,jutted
rekit,rekits,rekitted,rekitting,rekitted
eunuch,eunuchs,eunuched,eunuching,eunuched
ahoy,ahoys,ahoyed,ahoying,ahoyed
bedrivel,bedrivels,bedrivelled,bedrivelling,bedrivelled
snavel,snavels,snavelled,snavelling,snavelled
counterplan,counterplans,counterplanned,counterplanning,counterplanned
come,comes,came,coming,come
shir,shirs,shirred,shirring,shirred
handmake,handmakes,handmade,handmaking,handmade
flimflam,flimflams,flimflammed,flimflamming,flimflammed
forncast,forncasts,forncast,forncasting,forncast
stamp,stamps,stamped,stamping,stamped
savvey,savveys,savveyed,savveying,savveyed
octopus,octopusses,octopussed,octopussing,octopussed
appuy,appuys,appuyed,appuying,appuyed
trapan,trapans,trapanned,trapanning,trapanned
cancel,cancels,cancelled,cancelling,cancelled
outeat,outeats,outate,outeating,outeaten
gotsta,gotsta,gotstaed,gotstaing,gotstaed
whinge,whinges,whinged,whingeing,whinged
overcast,overcasts,overcast,overcasting,overcast
pigsit,pigsits,pigsat,pigsitting,pigsat
outsend,outsends,outsent,outsending,outsent
meet,meets,met,meeting,met
outyelp,outyelps,outyelped,outyelping,outyelped
counterdye,counterdyes,counterdyed,counterdyeing,counterdyed
reorg,reorgs,reorged,reorging,reorged
supersell,supersells,supersold,superselling,supersold
spay,spays,spayed,spaying,spayed
foresee,foresees,foresaw,foreseeing,foreseen
scallop,scallops,scalloped,scalloping,scalloped
rerefer,rerefers,rereferred,rereferring,rereferred
teazel,teazels,teazelled,teazelling,teazelled
son,sons,sonned,sonning,sonned
myek,myeks,made,myekin,made
bedamp,bedamps,bedamped,bedamping,bedamped
unsling,unslings,unslung,unslinging,unslung
marvel,marvels,marvelled,marvelling,marvelled
bite,bites,bit,biting,bitten
sling,slings,slung,slinging,slung
desat,desats,desatted,desatting,desatted
headstamp,headstamps,headstamped,headstamping,headstamped
chivaree,chivarees,chivareed,chivareeing,chivareed
creampie,creampies,creampied,creampieing,creampied
trial,trials,trialled,trialling,trialled
newmake,newmakes,newmade,newmaking,newmade
nonplus,nonplusses,nonplussed,nonplussing,nonplussed
brat,brats,bratted,bratting,bratted
occur,occurs,occurred,occurring,occurred
fulldo,fulldoes,fulldid,fulldoing,fulldone
outpeep,outpeeps,outpeeped,outpeeping,outpeeped
cob,cobs,cobbed,cobbing,cobbed
retrocue,retrocues,retrocued,retrocueing,retrocued
resplit,resplits,resplit,resplitting,resplit
regret,regrets,regretted,regretting,regretted
dressmake,dressmakes,dressmade,dressmaking,dressmade
sublet,sublets,sublet,subletting,sublet
oversplit,oversplits,oversplit,oversplitting,oversplit
newset,newsets,newset,newsetting,newset
auntie,aunties,auntied,auntying,auntied
tutoy,tutoys,tutoyed,tutoying,tutoyed
limp,limps,lamp,limping,lump
limp2,limps,limped,limping,limped
unshake,unshakes,unshook,unshaking,unshaken
rookie,rookies,rookied,rookying,rookied
underlye,underlyes,underlay,underlying,underlain
bagel,bagels,bagelled,bagelling,bagelled
stot,stots,stotted,stotting,stotted
fay,fays,fayed,faying,fayed
sew2,sews,sewed,sewing,sewn
chirp,chirps,chirped,chirping,chirped
offhold,offholds,offheld,offholding,offheld
rubric,rubrics,rubricked,rubricking,rubricked
undercome,undercomes,undercame,undercoming,undercome
undercut,undercuts,undercut,undercutting,undercut
queath,queaths,quoth,queathing,quoth
dib,dibs,dibbed,dibbing,dibbed
output,outputs,output,outputting,output
atren,atrens,atran,atrenning,atrun
nim,nims,nimmed,nimming,nimmed
jerrybuild,jerrybuilds,jerrybuilt,jerrybuilding,jerrybuilt
tszuj,tszujes,tszujed,tszujing,tszujed
crescendo,crescendoes,crescendoed,crescendoing,crescendoed
age,ages,aged,ageing,aged
forthput,forthputs,forthput,forthputting,forthput
fardel,fardels,fardelled,fardelling,fardelled
hut,huts,hutted,hutting,hutted
strawman,strawmans,strawmanned,strawmanning,strawmanned
preemploy,preemploys,preemployed,preemploying,preemployed
metric,metrics,metricked,metricking,metricked
disenter,disenters,disenterred,disenterring,disenterred
stomp,stomps,stomped,stomping,stomped
spred,spreds,spred,spredding,spred
grovel,grovels,grovelled,grovelling,grovelled
horseshoe,horseshoes,horseshoed,horseshoeing,horseshoed
spae,spaes,spaed,spaeing,spaed
pikey,pikeys,pikeyed,pikeying,pikeyed
autorun,autoruns,autoran,autorunning,autorun
bespray,besprays,besprayed,bespraying,besprayed
undersend,undersends,undersent,undersending,undersent
dehydrofreeze,dehydrofreeze,dehydrofreezing,dehydrofreezes,dehydrofrozen
quob,quobs,quobbed,quobbing,quobbed
whur,whurs,whurred,whurring,whurred
relabel,relabels,relabelled,relabelling,relabelled
tailspin,tailspins,tailspun,tailspinning,tailspun
levee,levees,leveed,leveeing,leveed
upgrow,upgrows,upgrew,upgrowing,upgrown
oversway,oversways,overswayed,overswaying,overswayed
key,keys,keyed,keying,keyed
squir,squirs,squirred,squirring,squirred
