infinitive,third_person_singular,past,present_participle,past_participle
protocol,protocols,protocolled,protocolling,protocolled
countermeet,countermeets,countermet,countermeeting,countermet
unpatch,unpatches,unpatched,unpatching,unpatched
overquery,overqueries,overqueried,overquerying,overqueried
revivify,revivifies,revivified,revivifying,revivified
fulfil,fulfils,fulfilled,fulfilling,fulfilled
juj,jujes,jujed,jujing,jujed
unhunch,unhunches,unhunched,unhunching,unhunched
hummel,hummels,hummelled,hummelling,hummelled
string,strings,strang,stringing,strung
fasel,fasels,faselled,faselling,faselled
prefocus,prefocusses,prefocussed,prefocussing,prefocussed
withtake,withtakes,withtook,withtaking,withtaken
crescendo,crescendoes,crescendoed,crescendoing,crescendoed
hould,houlds,held,houlding,held
besully,besullies,besullied,besullying,besullied
prophecy,prophecies,prophecied,prophecying,prophecied
nightclub,nightclubs,nightclubbed,nightclubbing,nightclubbed
yeet2,yeets,yote,yeeting,yeeted
hypertrophy,hypertrophies,hypertrophied,hypertrophying,hypertrophied
outcrazy,outcrazies,outcrazied,outcrazying,outcrazied
repunch,repunches,repunched,repunching,repunched
squinch,squinches,squinched,squinching,squinched
doodie,doodies,doodied,doodying,doodied
bemud,bemuds,bemudded,bemudding,bemudded
accoutre,accoutres,accoutred,accoutreing,accoutred
grasp,grasps,grasped,grasping,grasped
sonify,sonifies,sonified,sonifying,sonified
portscan,portscans,portscanned,portscanning,portscanned
periwig,periwigs,periwigged,periwigging,periwigged
repin,repins,repinned,repinning,repinned
gayify,gayifies,gayified,gayifying,gayified
immunoblot,immunoblots,immunoblotted,immunoblotting,immunoblotted
misworship,misworships,misworshiped,misworshiping,misworshiped
steep,steeps,steeped,steeping,steeped
rematch,rematches,rematched,rematching,rematched
degel,degels,degelled,degelling,degelled
forlet,forlets,forlet,forletting,forlet
sneak,sneaks,snuck,sneaking,snuck
sticky,stickies,stickied,stickying,stickied
beguilty,beguilties,beguiltied,beguiltying,beguiltied
redebug,redebugs,redebugged,redebugging,redebugged
christmas,christmasses,christmassed,christmassing,christmassed
underwithhold,underwithholds,underwithheld,underwithholding,underwithheld
hedgehog,hedgehogs,hedgehogged,hedgehogging,hedgehogged
forwork,forworks,forwrought,forworking,forwrought
beclam,beclams,beclammed,beclamming,beclammed
cham,chams,chammed,chamming,chammed
stithy,stithies,stithied,stithying,stithied
kernel,kernels,kernelled,kernelling,kernelled
big,bigs,bigged,bigging,bigged
tittup,tittups,tittuped,tittuping,tittuped
jar,jars,jarred,jarring,jarred
finify,finifies,finified,finifying,finified
underfortify,underfortifies,underfortified,underfortifying,underfortified
pornify,pornifies,pornified,pornifying,pornified
overlie,overlies,overlay,overlying,overlain
surbed,surbeds,surbedded,surbedding,surbedded
transclassify,transclassifies,transclassified,transclassifying,transclassified
catch,catches,caught,catching,caught
repropel,repropels,repropelled,repropelling,repropelled
mercy,mercies,mercied,mercying,mercied
undersling,underslings,underslung,underslinging,underslung
backtag,backtags,backtagged,backtagging,backtagged
partial,partials,partialled,partialing,partialed
besee,besees,besaw,beseeing,beseen
misapply,misapplies,misapplied,misapplying,misapplied
arreede,arreedes,arred,arreeding,arred
regrit,regrits,regritted,regritting,regritted
detwin,detwins,detwinned,detwinning,detwinned
grig,grigs,grigged,grigging,grigged
touristify,touristifies,touristified,touristifying,touristified
recan,recans,recanned,recanning,recanned
lend,lends,lent,lending,lent
recast,recasts,recast,recasting,recast
reundertake,reundertakes,reundertook,reundertaking,reundertaken
sit,sits,sat,sitting,sat
convel,convels,convelled,convelling,convelled
plug,plugs,plugged,plugging,plugged
char,chars,charred,charring,charred
reseek,reseeks,resought,reseeking,resought
distinctify,distinctifies,distinctified,distinctifying,distinctified
outmog,outmogs,outmogged,outmogging,outmogged
unsharp,unsharps,unsharped,unsharping,unsharped
toput,toputs,toput,toputting,toput
clarify,clarifies,clarified,clarifying,clarified
ozonify,ozonifies,ozonified,ozonifying,ozonified
navel,navels,navelled,navelling,navelled
bedevil,bedevils,bedevilled,bedevilling,bedevilled
drum,drums,drummed,drumming,drummed
respin,respins,respun,respinning,respun
bewed,beweds,bewedded,bewedding,bewedded
larp,larps,larped,larping,larped
chinwag,chinwags,chinwagged,chinwagging,chinwagged
paratroop,paratroops,paratrooped,paratrooping,paratrooped
oversend,oversends,oversent,oversending,oversent
gulch,gulches,gulched,gulching,gulched
escarp,escarps,escarped,escarping,escarped
reclamp,reclamps,reclamped,reclamping,reclamped
biobleach,biobleaches,biobleached,biobleaching,biobleached
offsmite,offsmites,offsmote,offsmiting,offsmitten
unbin,unbins,unbinned,unbinning,unbinned
wet,wets,wetted,wetting,wetted
limelight,limelights,limelit,limelighting,limelit
sulfuret,sulfurets,sulfuretted,sulfuretting,sulfuretted
backpedal,backpedals,backpedalled,backpedalling,backpedalled
unpeg,unpegs,unpegged,unpegging,unpegged
backsaw,backsaws,backsawed,backsawing,backsawn
worth,worths,worthed,worthing,worthen
yar,yars,yarred,yarring,yarred
overgo,overgoes,overwent,overgoing,overgone
bench,benches,benched,benching,benched
disacidify,disacidifies,disacidified,disacidifying,disacidified
phony,phonies,phonied,phonying,phonied
rescratch,rescratches,rescratched,rescratching,rescratched
lullaby,lullabies,lullabied,lullabying,lullabied
lazy,lazies,lazied,lazying,lazied
reperch,reperches,reperched,reperching,reperched
upjet,upjets,upjetted,upjetting,upjetted
disinter,disinters,disinterred,disinterring,disinterred
overstrew,overstrews,overstrewed,overstrewing,overstrewn
precounsel,precounsels,precounselled,precounselling,precounselled
becreep,becreeps,becrept,becreeping,becrept
enstamp,enstamps,enstamped,enstamping,enstamped
upblow,upblows,upblew,upblowing,upblown
untrim,untrims,untrimmed,untrimming,untrimmed
rebury,reburies,reburied,reburying,reburied
hellify,hellifies,hellified,hellifying,hellified
bereave,bereaves,bereft,bereaving,bereft
sad,sads,sadded,sadding,sadded
person,persons,personned,personning,personned
kest,kests,kest,kesting,kest
sunset,sunsets,sunsetted,sunsetting,sunsetted
overfare,overfares,overfore,overfaring,overfaren
overdefer,overdefers,overdeferred,overdeferring,overdeferred
inblow,inblows,inblew,inblowing,inblown
upcome,upcomes,upcame,upcoming,upcome
frontrun,frontruns,frontran,frontrunning,frontrun
beleap,beleaps,beleaped,beleaping,beleaped
superlie,superlies,superlay,superlying,superlain
hillbilly,hillbillies,hillbillied,hillbillying,hillbillied
deage,deages,deaged,deageing,deaged
coalify,coalifies,coalified,coalifying,coalified
spiral,spirals,spiralled,spiralling,spiralled
twig,twigs,twigged,twigging,twigged
chirp,chirps,chirped,chirping,chirped
deglorify,deglorifies,deglorified,deglorifying,deglorified
denerdify,denerdifies,denerdified,denerdifying,denerdified
buz,buzzes,buzzed,buzzing,buzzed
unrar,unrars,unrarred,unrarring,unrarred
bentch,bentches,bentched,bentching,bentched
hog,hogs,hogged,hogging,hogged
preswab,preswabs,preswabbed,preswabbing,preswabbed
dismarry,dismarries,dismarried,dismarrying,dismarried
destinkify,destinkifies,destinkified,destinkifying,destinkified
outfib,outfibs,outfibbed,outfibbing,outfibbed
clutch,clutches,clutched,clutching,clutched
onfall,onfalls,onfell,onfalling,onfallen
downtread,downtreads,downtrod,downtreading,downtrodden
inmarry,inmarries,inmarried,inmarrying,inmarried
terrify,terrifies,terrified,terrifying,terrified
galaxy,galaxies,galaxied,galaxying,galaxied
bestead2,besteads,besteaded,besteading,bestead
romp,romps,romped,romping,romped
ignify,ignifies,ignified,ignifying,ignified
overswear,overswears,overswore,overswearing,oversworn
frump,frumps,frumped,frumping,frumped
bedrink,bedrinks,bedrank,bedrinking,bedrunken
worry,worries,worried,worrying,worried
copywrite,copywrites,copywrote,copywriting,copywritten
tiktok,tiktoks,tiktokked,tiktokking,tiktokked
angry,angries,angried,angrying,angried
underfeed,underfeeds,underfed,underfeeding,underfed
bowcat,bowcats,bowcatted,bowcatting,bowcatted
expel,expels,expelled,expelling,expelled
stot,stots,stotted,stottin,stotted
restrive,restrives,restrove,restriving,restriven
gotsta,gotsta,gotstaed,gotstaing,gotstaed
curmur,curmurs,curmurred,curmurring,curmurred
kicksled,kicksleds,kicksledded,kicksledding,kicksledded
mad,mads,madded,madding,madded
counterparry,counterparries,counterparried,counterparrying,counterparried
sneap,sneaps,sneaped,sneaping,sneaped
lunch,lunches,lunched,lunching,lunched
decrab,decrabs,decrabbed,decrabbing,decrabbed
rebleed,rebleeds,rebled,rebleeding,rebled
happy,happies,happied,happying,happied
quich,quiches,quiched,quiching,quiched
daintify,daintifies,daintified,daintifying,daintified
foreslay,foreslays,foreslew,foreslaying,foreslain
warranty,warranties,warrantied,warrantying,warrantied
forehold,foreholds,foreheld,foreholding,foreheld
forcut,forcuts,forcut,forcutting,forcut
meep,meeps,meeped,meeping,meeped
babywear,babywears,babywore,babywearing,babyworn
forweep,forweeps,forwept,forweeping,forwept
sob,sobs,sobbed,sobbing,sobbed
inventory,inventories,inventoried,inventorying,inventoried
destink,destinks,destank,destinking,destunk
lug,lugs,lugged,lugging,lugged
outbring,outbrings,outbrought,outbringing,outbrought
boobfeed,boobfeeds,boobfed,boobfeeding,boobfed
build,builds,built,building,built
atspring,atsprings,atsprang,atspringing,atsprung
recopy,recopies,recopied,recopying,recopied
unwet,unwets,unwet,unwetting,unwet
overfocus,overfocusses,overfocussed,overfocussing,overfocussed
beshut,beshuts,beshut,beshutting,beshut
dereify,dereifies,dereified,dereifying,dereified
crossfeed,crossfeeds,crossfed,crossfeeding,crossfed
toshear,toshears,toshore,toshearing,toshorn
nosedive,nosedives,nosedove,nosediving,nosedived
upspread,upspreads,upspread,upspreading,upspread
retin,retins,retinned,retinning,retinned
replug,replugs,replugged,replugging,replugged
tit,tits,titted,titting,titted
sic,sics,sicced,siccing,sicced
rethink,rethinks,rethought,rethinking,rethought
unsmell,unsmells,unsmelt,unsmelling,unsmelt
do,does,did,doing,done
preoutfit,preoutfits,preoutfitted,preoutfitting,preoutfitted
descan,descans,descanned,descanning,descanned
complexify,complexifies,complexified,complexifying,complexified
beken,bekens,bekent,bekenning,bekent
pretrim,pretrims,pretrimmed,pretrimming,pretrimmed
misrectify,misrectifies,misrectified,misrectifying,misrectified
berascal,berascals,berascalled,berascalling,berascalled
hillo,hilloes,hilloed,hilloing,hilloed
rebleach,rebleaches,rebleached,rebleaching,rebleached
requantify,requantifies,requantified,requantifying,requantified
forestal,forestals,forestalled,forestalling,forestalled
outswear,outswears,outswore,outswearing,outsworn
absorp,absorps,absorped,absorping,absorped
reoutput,reoutputs,reoutputted,reoutputting,reoutputted
bebump,bebumps,bebumped,bebumping,bebumped
defat,defats,defatted,defatting,defatted
testbed,testbeds,testbed,testbedding,testbed
miscarry,miscarries,miscarried,miscarrying,miscarried
wimp,wimps,wimped,wimping,wimped
yeasay,yeasays,yeasaid,yeasaying,yeasaid
unken,unkens,unkenned,unkenning,unkenned
iranify,iranifies,iranified,iranifying,iranified
beblow,beblows,beblew,beblowing,beblown
withset,withsets,withset,withsetting,withset
decodify,decodifies,decodified,decodifying,decodified
hote,hotes,hight,hoting,hoten
frag,frags,fragged,fragging,fragged
flimp,flimps,flimped,flimping,flimped
barbacue,barbacues,barbacued,barbacueing,barbacued
starch,starches,starched,starching,starched
retrench,retrenches,retrenched,retrenching,retrenched
gainset,gainsets,gainset,gainsetting,gainset
resoap,resoaps,resoaped,resoaping,resoaped
zorch,zorches,zorched,zorching,zorched
mishear,mishears,misheard,mishearing,misheard
resweep,resweeps,reswept,resweeping,reswept
underplan,underplans,underplanned,underplanning,underplanned
crossclamp,crossclamps,crossclamped,crossclamping,crossclamped
outtrot,outtrots,outtrotted,outtrotting,outtrotted
magdump,magdumps,magdumped,magdumping,magdumped
bedrive,bedrives,bedrove,bedriving,bedriven
gallet,gallets,galletted,galletting,galletted
overthin,overthins,overthinned,overthinning,overthinned
tiebreak,tiebreaks,tiebroke,tiebreaking,tiebroken
jetset,jetsets,jetsetted,jetsetting,jetsetted
betear2,betears,betore,betearing,betorn
lump,lumps,lumped,lumping,lumped
rendezvous,rendezvous,rendezvoused,rendezvousing,rendezvoused
outweep,outweeps,outwept,outweeping,outwept
adultify,adultifies,adultified,adultifying,adultified
soyjak,soyjaks,soyjakked,soyjakking,soyjakked
impleach,impleaches,impleached,impleaching,impleached
repen,repens,repenned,repenning,repenned
twite,twites,twit,twiting,twit
halalify,halalifies,halalified,halalifying,halalified
daresay,daresays,daresaid,daresaying,daresaid
whet,whets,whet,whetting,whet
disbranch,disbranches,disbranched,disbranching,disbranched
swallie,swallies,swallit,swallyin,swallit
gag,gags,gagged,gagging,gagged
sum,sums,summed,summing,summed
beget,begets,begot,begetting,begotten
blend,blends,blent,blending,blent
underbring,underbrings,underbrought,underbringing,underbrought
underfulfil,underfulfils,underfulfilled,underfulfilling,underfulfilled
dissatisfy,dissatisfies,dissatisfied,dissatisfying,dissatisfied
net,nets,netted,netting,netted
but,buts,butted,butting,butted
hent,hents,hent,henting,hent
peril,perils,perilled,perilling,perilled
lallygag,lallygags,lallygagged,lallygagging,lallygagged
overstratify,overstratifies,overstratified,overstratifying,overstratified
motel,motels,motelled,motelling,motelled
morsel,morsels,morselled,morselling,morselled
supersimplify,supersimplifies,supersimplified,supersimplifying,supersimplified
preplan,preplans,preplanned,preplanning,preplanned
caucus,caucusses,caucussed,caucussing,caucussed
pannel,pannels,pannelled,pannelling,pannelled
overswing,overswings,overswung,overswinging,overswung
unsandal,unsandals,unsandalled,unsandalling,unsandalled
outgrow,outgrows,outgrew,outgrowing,outgrown
bogotify,bogotifies,bogotified,bogotifying,bogotified
copy,copies,copied,copying,copied
subspecify,subspecifies,subspecified,subspecifying,subspecified
enfree,enfrees,enfreed,enfreeing,enfreed
ftp,ftps,ftped,ftping,ftped
fructify,fructifies,fructified,fructifying,fructified
scrutiny,scrutinies,scrutinied,scrutinying,scrutinied
subjectify,subjectifies,subjectified,subjectifying,subjectified
resurveil,resurveils,resurveilled,resurveilling,resurveilled
outscoop,outscoops,outscooped,outscooping,outscooped
needa,needa,needaed,needaing,needaed
gallery,galleries,galleried,gallerying,galleried
bug,bugs,bugged,bugging,bugged
lectotypify,lectotypifies,lectotypified,lectotypifying,lectotypified
copen,copens,copenned,copenning,copenned
inthral,inthrals,inthralled,inthralling,inthralled
soapify,soapifies,soapified,soapifying,soapified
misfetch,misfetches,misfetched,misfetching,misfetched
unshut,unshuts,unshut,unshutting,unshut
unjewel,unjewels,unjewelled,unjewelling,unjewelled
grog,grogs,grogged,grogging,grogged
sub,subs,subbed,subbing,subbed
basin,basins,basinned,basinning,basinned
soulsearch,soulsearches,soulsearched,soulsearching,soulsearched
electrify,electrifies,electrified,electrifying,electrified
interknow,interknows,interknew,interknowing,interknown
no,noes,noed,noing,noed
smoltify,smoltifies,smoltified,smoltifying,smoltified
retell,retells,retold,retelling,retold
wokify,wokifies,wokified,wokifying,wokified
corvet,corvets,corvetted,corvetting,corvetted
herye,heryeth,heryed,herying,heryed
pointcast,pointcasts,pointcast,pointcasting,pointcast
forbleed,forbleeds,forbled,forbleeding,forbled
kabob,kabobs,kabobbed,kabobbing,kabobbed
wallop2,wallops,walloped,walloping,walloped
swike,swikes,swoke,swiking,swicken
prin,prins,prinned,prinning,prinned
permadie,permadies,permadied,permadying,permadied
subtag,subtags,subtagged,subtagging,subtagged
twat,twats,twatted,twatting,twatted
wis,wis,wised,wising,wissed
drog,drogs,drogged,drogging,drogged
skootch,skootches,skootched,skootching,skootched
ungrasp,ungrasps,ungrasped,ungrasping,ungrasped
outken,outkens,outkent,outkenning,outkent
misbear,misbears,misbore,misbearing,misborne
stringify,stringifies,stringified,stringifying,stringified
groop,groops,grooped,grooping,grooped
keg,kegs,kegged,kegging,kegged
emery,emeries,emeried,emerying,emeried
escalop,escalops,escaloped,escaloping,escaloped
