infinitive,third_person_singular,past,present_participle,past_participle
shazam,shazams,shazammed,shazamming,shazammed
operafy,operafies,operafied,operafying,operafied
sodcast,sodcasts,sodcast,sodcasting,sodcast
degrow,degrows,degrew,degrowing,degrown
rebuild,rebuilds,rebuilt,rebuilding,rebuilt
repeg,repegs,repegged,repegging,repegged
unpry,unpries,unpried,unprying,unpried
disinter,disinters,disinterred,disinterring,disinterred
forelay,forelays,forelaid,forelaying,forelaid
objectify,objectifies,objectified,objectifying,objectified
linkify,linkifies,linkified,linkifying,linkified
spec,specs,specced,speccing,specced
replot,replots,replotted,replotting,replotted
mud,muds,mudded,mudding,mudded
swoop,swoops,swooped,swooping,swooped
curbstomp,curbstomps,curbstomped,curbstomping,curbstomped
ensonify,ensonifies,ensonified,ensonifying,ensonified
reinventory,reinventories,reinventoried,reinventorying,reinventoried
sinch,sinches,sinched,sinching,sinched
miscatch,miscatches,miscaught,miscatching,miscaught
bechide,bechides,bechode,bechiding,bechidden
scrub,scrubs,scrubbed,scrubbing,scrubbed
staunch,staunches,staunched,staunching,staunched
outpitch,outpitches,outpitched,outpitching,outpitched
rufie,rufies,rufied,rufying,rufied
grapnel,grapnels,grapnelled,grapnelling,grapnelled
hitchel,hitchels,hitchelled,hitchelling,hitchelled
snot,snots,snotted,snotting,snotted
liveblog,liveblogs,liveblogged,liveblogging,liveblogged
slide,slides,slid,sliding,slidden
disneyfy,disneyfies,disneyfied,disneyfying,disneyfied
imbed,imbeds,imbedded,imbedding,imbedded
ensteep,ensteeps,ensteeped,ensteeping,ensteeped
mounch,mounches,mounched,mounching,mounched
offstand,offstands,offstood,offstanding,offstood
reclamp,reclamps,reclamped,reclamping,reclamped
emvowel,emvowels,emvowelled,emvowelling,emvowelled
underdrag,underdrags,underdragged,underdragging,underdragged
git,gitting,gotten,got,gotten
winterfeed,winterfeeds,winterfed,winterfeeding,winterfed
inbring,inbrings,inbrought,inbringing,inbrought
scramp,scramps,scramped,scramping,scramped
cobuild,cobuilds,cobuilt,cobuilding,cobuilt
appel,appels,appelled,appelling,appelled
outsew,outsews,outsewed,outsewing,outsewn
reknow,reknows,reknew,reknowing,reknown
rud,ruds,rudded,rudding,rudded
cwy,cwies,cwied,cwying,cwied
palp,palps,palped,palping,palped
fee,fees,feed,feeing,feed
bewit,bewits,bewitted,bewitting,bewitted
swot,swots,swotted,swotting,swotted
hyperfocus,hyperfocuses,hyperfocussed,hyperfocussing,hyperfocussed
derich,deriches,deriched,deriching,deriched
swallie,swallies,swallit,swallyin,swallit
frump,frumps,frumped,frumping,frumped
cling2,clings,clung,clinging,clung
awestrike,awestrikes,awestruck,awestriking,awestricken
rebend,rebends,rebent,rebending,rebent
popify,popifies,popified,popifying,popified
phut,phuts,phutted,phutting,phutted
outtrump,outtrumps,outtrumped,outtrumping,outtrumped
engrasp,engrasps,engrasped,engrasping,engrasped
rebeach,rebeaches,rebeached,rebeaching,rebeached
overram,overrams,overrammed,overramming,overrammed
disunify,disunifies,disunified,disunifying,disunified
underlie,underlies,underlay,underlying,underlain
peach,peaches,peached,peaching,peached
mispen,mispens,mispenned,mispenning,mispenned
forthbear,forthbears,forthbore,forthbearing,forthborne
bullshit,bullshits,bullshit,bullshitting,bullshit
roadshow,roadshows,roadshowed,roadshowing,roadshown
dollop,dollops,dolloped,dolloping,dolloped
reshrink,reshrinks,reshrank,reshrinking,reshrunk
upfly,upflies,upflew,upflying,upflown
underfeel,underfeels,underfelt,underfeeling,underfelt
overmarch,overmarches,overmarched,overmarching,overmarched
tomtom,tomtoms,tomtommed,tomtomming,tomtommed
filagree,filagrees,filagreed,filagreeing,filagreed
unlaunch,unlaunches,unlaunched,unlaunching,unlaunched
foresmell,foresmells,foresmelt,foresmelling,foresmelt
befind,befinds,befound,befinding,befound
disbend,disbends,disbent,disbending,disbent
foretake,foretakes,foretook,foretaking,foretaken
misbeget,misbegets,misbegot,misbegetting,misbegotten
rewear,rewears,rewore,rewearing,reworn
lek,leks,lekked,lekking,lekked
mad,mads,madded,madding,madded
mislead,misleads,misled,misleading,misled
extremify,extremifies,extremified,extremifying,extremified
carnify,carnifies,carnified,carnifying,carnified
hyperbleb,hyperblebs,hyperblebbed,hyperblebbing,hyperblebbed
booby,boobies,boobied,boobying,boobied
disedify,disedifies,disedified,disedifying,disedified
hev,hes,hed,heving,hed
premodify,premodifies,premodified,premodifying,premodified
reoutput,reoutputs,reoutputted,reoutputting,reoutputted
upbrim,upbrims,upbrimmed,upbrimming,upbrimmed
foregive,foregives,foregave,foregiving,foregiven
segue,segues,segued,segueing,segued
lern,lerns,lernt,lerning,lernt
piledrive,piledrives,piledrove,piledriving,piledriven
interstitch,interstitches,interstitched,interstitching,interstitched
enshittify,enshittifies,enshittified,enshittifying,enshittified
bloodfeed,bloodfeeds,bloodfed,bloodfeeding,bloodfed
bounty,bounties,bountied,bountying,bountied
underlay,underlays,underlaid,underlaying,underlaid
logjam,logjams,logjammed,logjamming,logjammed
forbid,forbids,forbid,forbidding,forbidden
underbuy,underbuys,underbought,underbuying,underbought
whimsy,whimsies,whimsied,whimsying,whimsied
backpat,backpats,backpatted,backpatting,backpatted
uncoop,uncoops,uncooped,uncooping,uncooped
clad,clads,cladded,cladding,cladded
ghostban,ghostbans,ghostbanned,ghostbanning,ghostbanned
lib,libs,libbed,libbing,libbed
stob,stobs,stobbed,stobbing,stobbed
eutrophy,eutrophies,eutrophied,eutrophying,eutrophied
filigree,filigrees,filigreed,filigreeing,filigreed
housekeep,housekeeps,housekept,housekeeping,housekept
retcon,retcons,retconned,retconning,retconned
ungive,ungives,ungave,ungiving,ungiven
overtake,overtakes,overtook,overtaking,overtaken
frutify,frutifies,frutified,frutifying,frutified
refuel,refuels,refuelled,refuelling,refuelled
notify,notifies,notified,notifying,notified
glib,glibs,glibbed,glibbing,glibbed
gouch,gouches,gouched,gouching,gouched
foreskin,foreskins,foreskinned,foreskinning,foreskinned
yot,yots,yotted,yotting,yotted
againsay,againsays,againsaid,againsaying,againsaid
iranify,iranifies,iranified,iranifying,iranified
repel,repels,repelled,repelling,repelled
desanctify,desanctifies,desanctified,desanctifying,desanctified
intermarry,intermarries,intermarried,intermarrying,intermarried
rib,ribs,ribbed,ribbing,ribbed
expel,expels,expelled,expelling,expelled
skid,skids,skidded,skidding,skidded
panfry,panfries,panfried,panfrying,panfried
routemarch,routemarches,routemarched,routemarching,routemarched
underbuild,underbuilds,underbuilt,underbuilding,underbuilt
sleepmarch,sleepmarches,sleepmarched,sleepmarching,sleepmarched
frostbite,frostbites,frostbit,frostbiting,frostbitten
resubjectify,resubjectifies,resubjectified,resubjectifying,resubjectified
really,reallies,reallied,reallying,reallied
refind,refinds,refound,refinding,refound
underbet,underbets,underbet,underbetting,underbet
admit,admits,admitted,admitting,admitted
fellowfeel,fellowfeels,fellowfelt,fellowfeeling,fellowfelt
uplight,uplights,uplit,uplighting,uplit
upcut,upcuts,upcut,upcutting,upcut
mispin,mispins,mispinned,mispinning,mispinned
steale,steales,stole,stealing,stolen
clam,clams,clammed,clamming,clammed
redrive,redrives,redrove,redriving,redriven
handstand,handstands,handstood,handstanding,handstood
soothsay,soothsays,soothsaid,soothsaying,soothsaid
outsatisfy,outsatisfies,outsatisfied,outsatisfying,outsatisfied
ungild,ungilds,ungilt,ungilding,ungilt
unspeak,unspeaks,unspoke,unspeaking,unspoken
glassify,glassifies,glassified,glassifying,glassified
clench,clenches,clenched,clenching,clenched
ump,umps,umped,umping,umped
planogram,planograms,planogrammed,planogramming,planogrammed
besleep,besleeps,beslept,besleeping,beslept
unsend,unsends,unsent,unsending,unsent
giftsub,giftsubs,giftsubbed,giftsubbing,giftsubbed
soup,soups,souped,souping,souped
regrit,regrits,regritted,regritting,regritted
lerp,lerps,lerped,lerping,lerped
overbind,overbinds,overbound,overbinding,overbound
counterthrow,counterthrows,counterthrew,counterthrowing,counterthrown
spaghettify,spaghettifies,spaghettified,spaghettifying,spaghettified
rebeget,rebegets,rebegot,rebegetting,rebegotten
smatch,smatches,smatched,smatching,smatched
overdrive,overdrives,overdrove,overdriving,overdriven
electrostretch,electrostretches,electrostretched,electrostretching,electrostretched
muddy,muddies,muddied,muddying,muddied
lolmao,lolmaoes,lolmaoed,lolmaoing,lolmaoed
shikar,shikars,shikarred,shikarring,shikarred
babysit,babysits,babysitted,babysitting,babysitted
resay,resays,resaid,resaying,resaid
unget,ungets,ungot,ungetting,ungotten
intercome,intercomes,intercame,intercoming,intercome
coalify,coalifies,coalified,coalifying,coalified
surfel,surfels,surfelled,surfelling,surfelled
jimmy,jimmies,jimmied,jimmying,jimmied
gut,guts,gutted,gutting,gutted
overjustify,overjustifies,overjustified,overjustifying,overjustified
mum,mums,mummed,mumming,mummed
brunch,brunches,brunched,brunching,brunched
lithify,lithifies,lithified,lithifying,lithified
inditch,inditches,inditched,inditching,inditched
overarch,overarches,overarched,overarching,overarched
bestem,bestems,bestemmed,bestemming,bestemmed
skiplag,skiplags,skiplagged,skiplagging,skiplagged
overrev,overrevs,overrevved,overrevving,overrevved
deter,deters,deterred,deterring,deterred
curtsey,curtsies,curtseyed,curtseying,curtseyed
misfetch,misfetches,misfetched,misfetching,misfetched
buffalo,buffaloes,buffaloed,buffaloing,buffaloed
prin,prins,prinned,prinning,prinned
oversing,oversings,oversang,oversinging,oversung
unglue,unglues,unglued,unglueing,unglued
keep,keeps,kept,keeping,kept
tat,tats,tatted,tatting,tatted
unmat,unmats,unmatted,unmatting,unmatted
forsee,forsees,forsaw,forseeing,forseen
vary,varies,varied,varying,varied
mommy,mommies,mommied,mommying,mommied
preverify,preverifies,preverified,preverifying,preverified
overstrive,overstrives,overstrove,overstriving,overstriven
haue,has,hadde,hauing,hadde
wiz,wizzes,wizzed,wizzing,wizzed
respell,respells,respelt,respelling,respelt
rekit,rekits,rekitted,rekitting,rekitted
ally,allies,allied,allying,allied
hug,hugs,hugged,hugging,hugged
stig,stigs,stigged,stigging,stigged
craunch,craunches,craunched,craunching,craunched
sooty,sooties,sootied,sootying,sootied
underfeed,underfeeds,underfed,underfeeding,underfed
jut,juts,jutted,jutting,jutted
sin,sins,sinned,sinning,sinned
gaudify,gaudifies,gaudified,gaudifying,gaudified
ready,readies,readied,readying,readied
fab,fabs,fabbed,fabbing,fabbed
greet2,greets,grutten,greeting,grutten
scrutiny,scrutinies,scrutinied,scrutinying,scrutinied
viddy,viddies,viddied,viddying,viddied
enkernel,enkernels,enkernelled,enkernelling,enkernelled
hagride,hagrides,hagrode,hagriding,hagridden
fudgel,fudgels,fudgelled,fudgelling,fudgelled
vouvoie,vouvoies,vouvoied,vouvoying,vouvoied
blackberry,blackberries,blackberried,blackberrying,blackberried
unbonnet,unbonnets,unbonnetted,unbonnetting,unbonnetted
deek,deeks,deeked,deekin,deeked
deidentify,deidentifies,deidentified,deidentifying,deidentified
bookkeep,bookkeeps,bookkept,bookkeeping,bookkept
stir,stirs,stirred,stirring,stirred
cotch,cotches,cotched,cotching,cotched
bruitify,bruitifies,bruitified,bruitifying,bruitified
snug,snugs,snugged,snugging,snugged
screengrab,screengrabs,screengrabbed,screengrabbing,screengrabbed
backlog,backlogs,backlogged,backlogging,backlogged
overnet,overnets,overnetted,overnetting,overnetted
bedag,bedags,bedagged,bedagging,bedagged
trilerp,trilerps,trilerped,trilerping,trilerped
truthify,truthifies,truthified,truthifying,truthified
declog,declogs,declogged,declogging,declogged
tod,tods,todded,todding,todded
decar,decars,decarred,decarring,decarred
overgild,overgilds,overgilt,overgilding,overgilt
beswear,beswears,beswore,beswearing,besworn
forthcut,forthcuts,forthcut,forthcutting,forthcut
unwrench,unwrenches,unwrenched,unwrenching,unwrenched
gally,gallies,gallied,gallying,gallied
stupidify,stupidifies,stupidified,stupidifying,stupidified
uncrimp,uncrimps,uncrimped,uncrimping,uncrimped
electrowin,electrowins,electrowon,electrowinning,electrowon
disquantity,disquantities,disquantitied,disquantitying,disquantitied
abjectify,abjectifies,abjectified,abjectifying,abjectified
spat,spats,spatted,spatting,spatted
affy,affies,affied,affying,affied
tablet,tablets,tabletted,tabletting,tabletted
resatisfy,resatisfies,resatisfied,resatisfying,resatisfied
uphold,upholds,upheld,upholding,upheld
driftnet,driftnets,driftnetted,driftnetting,driftnetted
atrede,atredes,atredd,atreding,atredd
learnify,learnifies,learnified,learnifying,learnified
unify,unifies,unified,unifying,unified
critic,critics,criticked,criticking,criticked
unblur,unblurs,unblurred,unblurring,unblurred
meet,meets,met,meeting,met
taxpay,taxpays,taxpaid,taxpaying,taxpaid
squab,squabs,squabbed,squabbing,squabbed
stur,sturs,sturred,sturring,sturred
mischoose,mischooses,mischose,mischoosing,mischosen
incroach,incroaches,incroached,incroaching,incroached
prefer,prefers,preferred,preferring,preferred
atshoot,atshoots,atshot,atshooting,atshot
blin,blins,blan,blinning,blun
centre,centres,centred,centreing,centred
junket,junkets,junketted,junketting,junketted
empeach,empeaches,empeached,empeaching,empeached
detrumpify,detrumpifies,detrumpified,detrumpifying,detrumpified
mishew,mishews,mishewed,mishewing,mishewn
fordim,fordims,fordimmed,fordimming,fordimmed
naughty,naughties,naughtied,naughtying,naughtied
dally,dallies,dallied,dallying,dallied
reslide,reslides,reslid,resliding,reslid
emojify,emojifies,emojified,emojifying,emojified
setnet,setnets,setnetted,setnetting,setnetted
neg,negs,negged,negging,negged
photocopy,photocopies,photocopied,photocopying,photocopied
proc,procs,procced,proccing,procced
bulldog,bulldogs,bulldogged,bulldogging,bulldogged
thumbshot,thumbshots,thumbshotted,thumbshotting,thumbshotted
farcify,farcifies,farcified,farcifying,farcified
stot,stots,stotted,stottin,stotted
regive,regives,regave,regiving,regiven
overspend,overspends,overspent,overspending,overspent
vy,vyes,vyed,vying,vyed
overstraw,overstraws,overstrawed,overstrawing,overstrawn
skug,skugs,skugged,skugging,skugged
pettifog,pettifogs,pettifogged,pettifogging,pettifogged
crow,crows,crew,crowing,crowed
enantioenrich,enantioenriches,enantioenriched,enantioenriching,enantioenriched
unhang2,unhangs,unhung,unhanging,unhung
reccy,reccies,reccied,reccying,reccied
mag,mags,magged,magging,magged
overcram,overcrams,overcrammed,overcramming,overcrammed
backsell,backsells,backsold,backselling,backsold
outknit,outknits,outknitted,outknitting,outknitted
unfog,unfogs,unfogged,unfogging,unfogged
hum,hums,hummed,humming,hummed
selfpub,selfpubs,selfpubbed,selfpubbing,selfpubbed
scallop,scallops,scalloped,scalloping,scalloped
smouch,smouches,smouched,smouching,smouched
stirfry,stirfries,stirfried,stirfrying,stirfried
forfare,forfares,forfore,forfaring,forfaren
hacksaw,hacksaws,hacksawed,hacksawing,hacksawn
bogan,bogans,boganned,boganning,boganned
outyelp,outyelps,outyelped,outyelping,outyelped
conch,conches,conched,conching,conched
skurry,skurries,skurried,skurrying,skurried
derig,derigs,derigged,derigging,derigged
succumb,succumbs,succame,succumbing,succame
redye,redyes,redyed,redyeing,redyed
foresnatch,foresnatches,foresnatched,foresnatching,foresnatched
vivify,vivifies,vivified,vivifying,vivified
gleg,glegs,glegged,glegging,glegged
foolify,foolifies,foolified,foolifying,foolified
twoc,twocs,twocked,twocking,twocked
gulp,gulps,gulped,gulping,gulped
prussify,prussifies,prussified,prussifying,prussified
pal,pals,palled,palling,palled
thurify,thurifies,thurified,thurifying,thurified
flaunch,flaunches,flaunched,flaunching,flaunched
preamp,preamps,preamped,preamping,preamped
overwithhold,overwithholds,overwithheld,overwithholding,overwithheld
unsnib,unsnibs,unsnibbed,unsnibbing,unsnibbed
unbog,unbogs,unbogged,unbogging,unbogged
blab,blabs,blabbed,blabbing,blabbed
mercy,mercies,mercied,mercying,mercied
twit,twits,twitted,twitting,twitted
revivify,revivifies,revivified,revivifying,revivified
kiddy,kiddies,kiddied,kiddying,kiddied
rebar,rebars,rebarred,rebarring,rebarred
overstudy,overstudies,overstudied,overstudying,overstudied
embowel,embowels,embowelled,embowelling,embowelled
disavouch,disavouches,disavouched,disavouching,disavouched
throw,throws,threw,throwing,thrown
fuzzify,fuzzifies,fuzzified,fuzzifying,fuzzified
unknit,unknits,unknitted,unknitting,unknitted
roach,roaches,roached,roaching,roached
