infinitive,third_person_singular,past,present_participle,past_participle
electrowin,electrowins,electrowon,electrowinning,electrowon
unbunch,unbunches,unbunched,unbunching,unbunched
learn,learns,learnt,learning,learnt
recarnify,recarnifies,recarnified,recarnifying,recarnified
embarrel,embarrels,embarrelled,embarrelling,embarrelled
stoop,stoops,stooped,stooping,stooped
preshrink,preshrinks,preshrunk,preshrinking,preshrunken
handgag,handgags,handgagged,handgagging,handgagged
microsoftify,microsoftifies,microsoftified,microsoftifying,microsoftified
overcatch,overcatches,overcaught,overcatching,overcaught
dream,dreams,dreamt,dreaming,dreamt
transfur,transfurs,transfurred,transfurring,transfurred
missell,missells,missold,misselling,missold
bestand,bestands,bestood,bestanding,bestood
spye,spyes,spyed,spyeing,spyed
miscertify,miscertifies,miscertified,miscertifying,miscertified
pixel,pixels,pixelled,pixelling,pixelled
huckleberry,huckleberries,huckleberried,huckleberrying,huckleberried
bullshit,bullshits,bullshit,bullshitting,bullshit
fortear,fortears,fortore,fortearing,fortorn
decryptify,decryptifies,decryptified,decryptifying,decryptified
kidnap,kidnaps,kidnaped,kidnaping,kidnaped
vag,vags,vagged,vagging,vagged
swim,swims,swam,swimming,swum
handknit,handknits,handknit,handknitting,handknit
bag,bags,bagged,bagging,bagged
outshoot,outshoots,outshot,outshooting,outshot
thaify,thaifies,thaified,thaifying,thaified
classify,classifies,classified,classifying,classified
swaip,swaips,swaiped,swaiping,swaiped
outdream,outdreams,outdreamt,outdreaming,outdreamt
bepat,bepats,bepatted,bepatting,bepatted
lasertypeset,lasertypesets,lasertypeset,lasertypesetting,lasertypeset
schlump,schlumps,schlumped,schlumping,schlumped
dehydrofreeze,dehydrofreeze,dehydrofreezing,dehydrofreezes,dehydrofrozen
upspread,upspreads,upspread,upspreading,upspread
melt,melts,melted,melting,molten
lump,lumps,lumped,lumping,lumped
mercy,mercies,mercied,mercying,mercied
underthink,underthinks,underthought,underthinking,underthought
spiderweb,spiderwebs,spiderwebbed,spiderwebbing,spiderwebbed
prewrite,prewrites,prewrote,prewriting,prewritten
underbuy,underbuys,underbought,underbuying,underbought
potchky,potchkies,potchkied,potchkying,potchkied
underteach,underteaches,undertaught,underteaching,undertaught
outdin,outdins,outdinned,outdinning,outdinned
occupy,occupies,occupied,occupying,occupied
restump,restumps,restumped,restumping,restumped
yete,yetes,yote,yeting,yoten
pigsit,pigsits,pigsat,pigsitting,pigsat
filthy,filthies,filthied,filthying,filthied
trig,trigs,trigged,trigging,trigged
twat,twats,twatted,twatting,twatted
bin,bins,binned,binning,binned
outseg,outsegs,outsegged,outsegging,outsegged
help,helps,helped,helping,helped
unpaunch,unpaunches,unpaunched,unpaunching,unpaunched
study,studies,studied,studying,studied
ruddy,ruddies,ruddied,ruddying,ruddied
disidentify,disidentifies,disidentified,disidentifying,disidentified
screech,screeches,screeched,screeching,screeched
outbear,outbears,outbore,outbearing,outborne
stucco,stuccoes,stuccoed,stuccoing,stuccoed
deroach,deroaches,deroached,deroaching,deroached
cockneyfy,cockneyfies,cockneyfied,cockneyfying,cockneyfied
bullirag,bullirags,bulliragged,bulliragging,bulliragged
fuzzify,fuzzifies,fuzzified,fuzzifying,fuzzified
sickly,sicklies,sicklied,sicklying,sicklied
inthrust,inthrusts,inthrust,inthrusting,inthrust
magdump,magdumps,magdumped,magdumping,magdumped
praccy,praccies,praccied,praccying,praccied
dye,dyes,dyed,dyeing,dyed
politic,politics,politicked,politicking,politicked
jerky,jerkies,jerkied,jerkying,jerkied
reshine,reshines,reshone,reshining,reshone
ditty,ditties,dittied,dittying,dittied
xbreed,xbreeds,xbred,xbreeding,xbred
veto,vetoes,vetoed,vetoing,vetoed
overgird,overgirds,overgirt,overgirding,overgirt
tell,tells,told,telling,told
outsee,outsees,outsaw,outseeing,outseen
bopeep,bopeeps,bopeeped,bopeeping,bopeeped
forestudy,forestudies,forestudied,forestudying,forestudied
osirify,osirifies,osirified,osirifying,osirified
boody,boodies,boodied,boodying,boodied
sticky,stickies,stickied,stickying,stickied
flaccify,flaccifies,flaccified,flaccifying,flaccified
unclasp,unclasps,unclasped,unclasping,unclasped
misbear,misbears,misbore,misbearing,misborne
lady,ladies,ladied,ladying,ladied
autocamp,autocamps,autocamped,autocamping,autocamped
rethrow,rethrows,rethrew,rethrowing,rethrown
reusurp,reusurps,reusurped,reusurping,reusurped
neap,neaps,neaped,neaping,neaped
overempty,overempties,overemptied,overemptying,overemptied
solemnify,solemnifies,solemnified,solemnifying,solemnified
thinck,thincks,thought,thincking,thought
unshake,unshakes,unshook,unshaking,unshaken
screwdrive,screwdrives,screwdrove,screwdriving,screwdriven
jaup,jaups,jauped,jauping,jauped
colabel,colabels,colabelled,colabelling,colabelled
swike,swikes,swoke,swiking,swicken
mod,mods,modded,modding,modded
tantrum,tantrums,tantrummed,tantrumming,tantrummed
symbol,symbols,symbolled,symbolling,symbolled
impen,impens,impenned,impenning,impenned
xmit,xmits,xmitted,xmitting,xmitted
overstir,overstirs,overstirred,overstirring,overstirred
lie,lies,lay,lying,lain
lie2,lies,lied,lying,lied
carrie,carries,carried,carrying,carried
unbear,unbears,unbore,unbearing,unborne
dictionary,dictionaries,dictionaried,dictionarying,dictionaried
quiz,quizzes,quizzed,quizzing,quizzed
outsnatch,outsnatches,outsnatched,outsnatching,outsnatched
autorun,autoruns,autoran,autorunning,autorun
coalify,coalifies,coalified,coalifying,coalified
rechurch,rechurches,rechurched,rechurching,rechurched
withhold,withholds,withheld,withholding,withheld
ungive,ungives,ungave,ungiving,ungiven
overdo,overdoes,overdid,overdoing,overdone
unbusy,unbusies,unbusied,unbusying,unbusied
medal,medals,medalled,medalling,medalled
mich,miches,miched,miching,miched
gimlet,gimlets,gimletted,gimletting,gimletted
unplat,unplats,unplatted,unplatting,unplatted
scur,scurs,scurred,scurring,scurred
yed,yeds,yedded,yedding,yedded
jetset,jetsets,jetsetted,jetsetting,jetsetted
gotsta,gotsta,gotstaed,gotstaing,gotstaed
outsmell,outsmells,outsmelt,outsmelling,outsmelt
impeach,impeaches,impeached,impeaching,impeached
misdeal,misdeals,misdealt,misdealing,misdealt
blanket,blankets,blanketted,blanketting,blanketted
besleep,besleeps,beslept,besleeping,beslept
deslot,deslots,deslotted,deslotting,deslotted
serenify,serenifies,serenified,serenifying,serenified
waylay,waylays,waylaid,waylaying,waylaid
codrive,codrives,codrove,codriving,codriven
centre,centres,centred,centreing,centred
interknit,interknits,interknitted,interknitting,interknitted
screengrab,screengrabs,screengrabbed,screengrabbing,screengrabbed
deepfry,deepfries,deepfried,deepfrying,deepfried
destratify,destratifies,destratified,destratifying,destratified
morsel,morsels,morselled,morselling,morselled
no,noes,noed,noing,noed
disverify,disverifies,disverified,disverifying,disverified
kickban,kickbans,kickbanned,kickbanning,kickbanned
bayonet,bayonets,bayonetted,bayonetting,bayonetted
portage,portages,portaged,portageing,portaged
unsafety,unsafeties,unsafetied,unsafetying,unsafetied
anglify,anglifies,anglified,anglifying,anglified
offstand,offstands,offstood,offstanding,offstood
kanye,kanyes,kanyed,kanyeing,kanyed
discry,discries,discried,discrying,discried
subset,subsets,subsetted,subsetting,subsetted
rin,rins,ran,rinning,run
handstand,handstands,handstood,handstanding,handstood
instrew,instrews,instrewed,instrewing,instrewn
sinch,sinches,sinched,sinching,sinched
pannel,pannels,pannelled,pannelling,pannelled
plurisignify,plurisignifies,plurisignified,plurisignifying,plurisignified
know,knows,knew,knowing,known
crump,crumps,crumped,crumping,crumped
calumny,calumnies,calumnied,calumnying,calumnied
enturban,enturbans,enturbanned,enturbanning,enturbanned
shivvy,shivvies,shivvied,shivvying,shivvied
slerp,slerps,slerped,slerping,slerped
slim,slims,slimmed,slimming,slimmed
roboticise,automatises,automatised,automatising,automatised
underpay,underpays,underpaid,underpaying,underpaid
quadrify,quadrifies,quadrified,quadrifying,quadrified
splotch,splotches,splotched,splotching,splotched
benefit,benefits,benefitted,benefitting,benefitted
rescrub,rescrubs,rescrubbed,rescrubbing,rescrubbed
send,sends,sent,sending,sent
shambok,shamboks,shambokked,shambokking,shambokked
twitch,twitches,twitched,twitching,twitched
wussify,wussifies,wussified,wussifying,wussified
learnify,learnifies,learnified,learnifying,learnified
bewrite,bewrites,bewrote,bewriting,bewritten
hacksaw,hacksaws,hacksawed,hacksawing,hacksawn
aftersee,aftersees,aftersaw,afterseeing,afterseen
sum,sums,summed,summing,summed
birddog,birddogs,birddogged,birddogging,birddogged
puppysit,puppysits,puppysat,puppysitting,puppysat
forthleap,forthleaps,forthleaped,forthleaping,forthleaped
grotch,grotches,grotched,grotching,grotched
sad,sads,sadded,sadding,sadded
outgroup,outgroups,outgrouped,outgrouping,outgrouped
overthrow,overthrows,overthrew,overthrowing,overthrown
outslug,outslugs,outslugged,outslugging,outslugged
vidchat,vidchats,vidchatted,vidchatting,vidchatted
fandub,fandubs,fandubbed,fandubbing,fandubbed
dewret,dewrets,dewretted,dewretting,dewretted
unbecome,unbecomes,unbecame,unbecoming,unbecome
misstitch,misstitches,misstitched,misstitching,misstitched
unbuild,unbuilds,unbuilt,unbuilding,unbuilt
whiz,whizzes,whizzed,whizzing,whizzed
genocopy,genocopies,genocopied,genocopying,genocopied
feeze2,feezes,foze,feezing,fozen
underlye,underlyes,underlay,underlying,underlain
namefag,namefags,namefagged,namefagging,namefagged
rebreach,rebreaches,rebreached,rebreaching,rebreached
heroify,heroifies,heroified,heroifying,heroified
forecut,forecuts,forecut,forecutting,forecut
unbreed,unbreeds,unbred,unbreeding,unbred
bepity,bepities,bepitied,bepitying,bepitied
tourniquet,tourniquets,tourniquetted,tourniquetting,tourniquetted
hypertrophy,hypertrophies,hypertrophied,hypertrophying,hypertrophied
delignify,delignifies,delignified,delignifying,delignified
critic,critics,criticked,criticking,criticked
forecome,forecomes,forecame,forecoming,forecome
detarget,detargets,detargetted,detargetting,detargetted
virilify,virilifies,virilified,virilifying,virilified
englishify,englishifies,englishified,englishifying,englishified
chump,chumps,chumped,chumping,chumped
subsublet,subsublets,subsublet,subsubletting,subsublet
really,reallies,reallied,reallying,reallied
company,companies,companied,companying,companied
quich,quiches,quiched,quiching,quiched
interweave,interweaves,interwove,interweaving,interwoven
relatch,relatches,relatched,relatching,relatched
hellify,hellifies,hellified,hellifying,hellified
snug,snugs,snugged,snugging,snugged
bletch,bletches,bletched,bletching,bletched
focus,focusses,focussed,focussing,focussed
retrotransfer,retrotransfers,retrotransferred,retrotransferring,retrotransferred
outleap,outleaps,outleaped,outleaping,outleaped
withbear,withbears,withbore,withbearing,withborne
noogie,noogies,noogied,noogying,noogied
safekeep,safekeeps,safekept,safekeeping,safekept
bedamp,bedamps,bedamped,bedamping,bedamped
swab,swabs,swabbed,swabbing,swabbed
upsell,upsells,upsold,upselling,upsold
yar,yars,yarred,yarring,yarred
joyride,joyrides,joyrode,joyriding,joyridden
aggroup,aggroups,aggrouped,aggrouping,aggrouped
hairsplit,hairsplits,hairsplit,hairsplitting,hairsplit
crotch,crotches,crotched,crotching,crotched
nobilify,nobilifies,nobilified,nobilifying,nobilified
underdig,underdigs,underdug,underdigging,underdug
quarry,quarries,quarried,quarrying,quarried
begild,begilds,begilt,begilding,begilt
tak,taks,teuk,takkin,takken
chinch,chinches,chinched,chinching,chinched
overbite,overbites,overbit,overbiting,overbitten
clue,clues,clued,clueing,clued
resanctify,resanctifies,resanctified,resanctifying,resanctified
borry,borries,borried,borrying,borried
squit,squits,squitted,squitting,squitted
bruitify,bruitifies,bruitified,bruitifying,bruitified
input,inputs,inputted,inputting,inputted
hen,hens,henned,henning,henned
hoop,hoops,hooped,hooping,hooped
rerefer,rerefers,rereferred,rereferring,rereferred
debias,debiasses,debiassed,debiassing,debiassed
hote,hotes,hight,hoting,hoten
bikenap,bikenaps,bikenaped,bikenaping,bikenaped
surrebut,surrebuts,surrebutted,surrebutting,surrebutted
bescratch,bescratches,bescratched,bescratching,bescratched
forhold,forholds,forheld,forholding,forholden
bestride,bestrides,bestrode,bestriding,bestrid
hipsterfy,hipsterfies,hipsterfied,hipsterfying,hipsterfied
nidify,nidifies,nidified,nidifying,nidified
philosophy,philosophies,philosophied,philosophying,philosophied
reidentify,reidentifies,reidentified,reidentifying,reidentified
outquench,outquenches,outquenched,outquenching,outquenched
dib,dibs,dibbed,dibbing,dibbed
unallot,unallots,unallotted,unallotting,unallotted
spill,spills,spilt,spilling,spilt
forthcut,forthcuts,forthcut,forthcutting,forthcut
overloop,overloops,overlooped,overlooping,overlooped
headstamp,headstamps,headstamped,headstamping,headstamped
metal,metals,metalled,metalling,metalled
run,runs,ran,running,run
log,logs,logged,logging,logged
mixe,mixes,mixt,mixing,mixt
gavel,gavels,gavelled,gavelling,gavelled
snar,snars,snarred,snarring,snarred
beseeke,beseekes,besoughte,beseeking,besoughte
sned,sneds,snedded,snedding,snedded
dogtrot,dogtrots,dogtrotted,dogtrotting,dogtrotted
outdrink,outdrinks,outdrank,outdrinking,outdrunk
canopy,canopies,canopied,canopying,canopied
astun,astuns,astunned,astunning,astunned
desanctify,desanctifies,desanctified,desanctifying,desanctified
smallify,smallifies,smallified,smallifying,smallified
undirty,undirties,undirtied,undirtying,undirtied
gunzel,gunzels,gunzelled,gunzelling,gunzelled
forbite,forbites,forbit,forbiting,forbitten
beatify,beatifies,beatified,beatifying,beatified
uncamp,uncamps,uncamped,uncamping,uncamped
spotlight,spotlights,spotlit,spotlighting,spotlit
airify,airifies,airified,airifying,airified
beken,bekens,bekent,bekenning,bekent
countermeet,countermeets,countermet,countermeeting,countermet
interbring,interbrings,interbrought,interbringing,interbrought
enjeopardy,enjeopardies,enjeopardied,enjeopardying,enjeopardied
hog,hogs,hogged,hogging,hogged
foredraw,foredraws,foredrew,foredrawing,foredrawn
gunch,gunches,gunched,gunching,gunched
get,gets,got,getting,getten
mum,mums,mummed,mumming,mummed
permban,permbans,permbanned,permbanning,permbanned
throb,throbs,throbbed,throbbing,throbbed
phenocopy,phenocopies,phenocopied,phenocopying,phenocopied
overskim,overskims,overskimmed,overskimming,overskimmed
beg,begs,begged,begging,begged
humidify,humidifies,humidified,humidifying,humidified
martel,martels,martelled,martelling,martelled
indrench,indrenches,indrenched,indrenching,indrenched
incentify,incentifies,incentified,incentifying,incentified
recut,recuts,recut,recutting,recut
outkeep,outkeeps,outkept,outkeeping,outkept
descan,descans,descanned,descanning,descanned
sic,sics,sicced,siccing,sicced
fudgel,fudgels,fudgelled,fudgelling,fudgelled
unsay,unsays,unsaid,unsaying,unsaid
comply,complies,complied,complying,complied
shritch,shritches,shright,shritching,shright
foodstagram,foodstagrams,foodstagrammed,foodstagramming,foodstagrammed
overpitch,overpitches,overpitched,overpitching,overpitched
internet,internets,internetted,internetting,internetted
retestify,retestifies,retestified,retestifying,retestified
fansie,fansies,fansied,fansying,fansied
onsend,onsends,onsent,onsending,onsent
cablegram,cablegrams,cablegrammed,cablegramming,cablegrammed
rebury,reburies,reburied,reburying,reburied
rebite,rebites,rebit,rebiting,rebitten
pussify,pussifies,pussified,pussifying,pussified
prepatch,prepatches,prepatched,prepatching,prepatched
outman,outmans,outmanned,outmanning,outmanned
bespit,bespits,bespit,bespitting,bespitted
wiz,wizzes,wizzed,wizzing,wizzed
fed,feds,fedded,fedding,fedded
degod,degods,degodded,degodding,degodded
encoach,encoaches,encoached,encoaching,encoached
chat,chats,chatted,chatting,chatted
bunbury,bunburies,bunburied,bunburying,bunburied
uplevel,uplevels,uplevelled,uplevelling,uplevelled
misreach,misreaches,misreached,misreaching,misreached
sidecast,sidecasts,sidecasted,sidecasting,sidecast
guaranty,guaranties,guarantied,guarantying,guarantied
cartoonify,cartoonifies,cartoonified,cartoonifying,cartoonified
paunch,paunches,paunched,paunching,paunched
daddy,daddies,daddied,daddying,daddied
whipsaw,whipsaws,whipsawed,whipsawing,whipsawn
mishew,mishews,mishewed,mishewing,mishewn
prettify,prettifies,prettified,prettifying,prettified
