infinitive,third_person_singular,past,present_participle,past_participle
indubitate,indubitates,indubitated,indubitating,indubitated
belight,belights,belit,belighting,belit
belime,belimes,belimed,beliming,belimed
bespread,bespreads,bespread,bespreading,bespread
bespot,bespots,bespotted,bespotting,bespotted
besmoke,besmokes,besmoked,besmoking,besmoked
besit,besits,besat,besitting,besitten
beshine,beshines,beshone,beshining,beshone
beshut,beshuts,beshut,beshutting,beshut
beslave,beslaves,beslaved,beslaving,beslaved
besmut,besmuts,besmutted,besmutting,besmutted
besmutch,besmutches,besmutched,besmutching,besmutched
bespend,bespends,bespent,bespending,bespent
bespit,bespits,bespit,bespitting,bespitted
infuscate,infuscates,infuscated,infuscating,infuscated
deformalize,deformalizes,deformalized,deformalizing,deformalized
informalize,informalizes,informalized,informalizing,informalized
superfuse,superfuses,superfused,superfusing,superfused
volumise,volumises,volumised,volumising,volumised
overquantify,overquantifies,overquantified,overquantifying,overquantified
intersubstitute,intersubstitutes,intersubstituted,intersubstituting,intersubstituted
destimulate,destimulates,destimulated,destimulating,destimulated
spatialize,spatializes,spatialized,spatializing,spatialized
surfcast,surfcasts,surfcast,surfcasting,surfcast
overcommercialize,overcommercializes,overcommercialized,overcommercializing,overcommercialized
outbuild,outbuilds,outbuilt,outbuilding,outbuilt
brattish,brattishes,brattished,brattishing,brattished
essentialize,essentializes,essentialized,essentializing,essentialized
restick,resticks,restuck,resticking,restuck
eckle,eckles,eckled,eckling,eckled
stell,stells,stold,stelling,stold
dæmonize,dæmonizes,dæmonized,dæmonizing,dæmonized
aucupate,aucupates,aucupated,aucupating,aucupated
reenergize,reenergizes,reenergized,reenergizing,reenergized
unembed,unembeds,unembedded,unembedding,unembedded
graphitize,graphitizes,graphitized,graphitizing,graphitized
graticulate,graticulates,graticulated,graticulating,graticulated
miscite,miscites,miscited,misciting,miscited
overidealize,overidealizes,overidealized,overidealizing,overidealized
upswell,upswells,upswelled,upswelling,upswollen
reswear,reswears,reswore,reswearing,resworn
recomplicate,recomplicates,recomplicated,recomplicating,recomplicated
unrecognize,unrecognizes,unrecognized,unrecognizing,unrecognized
foreteach,foreteaches,foretaught,foreteaching,foretaught
foretake,foretakes,foretook,foretaking,foretaken
æquivocate,æquivocates,æquivocated,æquivocating,æquivocated
retube,retubes,retubed,retubing,retubed
foveate,foveates,foveated,foveating,foveated
forewish,forewishes,forewished,forewishing,forewished
forehold,foreholds,foreheld,foreholding,foreholden
foredetermine,foredetermines,foredetermined,foredetermining,foredetermined
suburbanize,suburbanizes,suburbanized,suburbanizing,suburbanized
blenderize,blenderizes,blenderized,blenderizing,blenderized
retraumatize,retraumatizes,retraumatized,retraumatizing,retraumatized
reflip,reflips,reflipped,reflipping,reflipped
overequip,overequips,overequipped,overequipping,overequipped
foreconceive,foreconceives,foreconceived,foreconceiving,foreconceived
feaze,feazes,feazed,feazing,feazed
foredeclare,foredeclares,foredeclared,foredeclaring,foredeclared
forefeel,forefeels,forefelt,forefeeling,forefelt
foreglimpse,foreglimpses,foreglimpsed,foreglimpsing,foreglimpsed
deep-draw,deep-draws,deep-drew,deep-drawing,deep-drawn
hilite,hilites,hilited,hiliting,hilited
deduplicate,deduplicates,deduplicated,deduplicating,deduplicated
judicialize,judicializes,judicialized,judicializing,judicialized
repropagate,repropagates,repropagated,repropagating,repropagated
nostalgize,nostalgizes,nostalgized,nostalgizing,nostalgized
incastellate,incastellates,incastellated,incastellating,incastellated
overwatch,overwatches,overwatched,overwatching,overwatched
restone,restones,restoned,restoning,restoned
anæsthetize,anæsthetizes,anæsthetized,anæsthetizing,anæsthetized
inculture,incultures,incultured,inculturing,incultured
heparinise,heparinises,heparinised,heparinising,heparinised
catheterise,catheterises,catheterised,catheterising,catheterised
glope,glopes,gloped,gloping,gloped
rewarehouse,rewarehouses,rewarehoused,rewarehousing,rewarehoused
overlaminate,overlaminates,overlaminated,overlaminating,overlaminated
uncast,uncasts,uncast,uncasting,uncast
tabloidize,tabloidizes,tabloidized,tabloidizing,tabloidized
reacknowledge,reacknowledges,reacknowledged,reacknowledging,reacknowledged
unfocus,unfocusses,unfocussed,unfocussing,unfocussed
oversexualize,oversexualizes,oversexualized,oversexualizing,oversexualized
predischarge,predischarges,predischarged,predischarging,predischarged
inbind,inbinds,inbound,inbinding,inbound
inbeat,inbeats,inbeat,inbeating,inbeaten
inbreak,inbreaks,inbroke,inbreaking,inbroken
ingravidate,ingravidates,ingravidated,ingravidating,ingravidated
inblow,inblows,inblew,inblowing,inblown
imbreed,imbreeds,imbred,imbreeding,imbred
unshape,unshapes,unshaped,unshaping,unshapen
upsend,upsends,upsent,upsending,upsent
upseek,upseeks,upsought,upseeking,upsought
cocite,cocites,cocited,cociting,cocited
insalivate,insalivates,insalivated,insalivating,insalivated
uprun,upruns,upran,uprunning,uprun
uprouse,uprouses,uproused,uprousing,uproused
interfoliate,interfoliates,interfoliated,interfoliating,interfoliated
oversauce,oversauces,oversauced,oversaucing,oversauced
unpiece,unpieces,unpieced,unpiecing,unpieced
outpass,outpasses,outpassed,outpassing,outpassed
reinstigate,reinstigates,reinstigated,reinstigating,reinstigated
underguess,underguesses,underguessed,underguessing,underguessed
unexecute,unexecutes,unexecuted,unexecuting,unexecuted
unruffle,unruffles,unruffled,unruffling,unruffled
devaluate,devaluates,devaluated,devaluating,devaluated
metallicize,metallicizes,metallicized,metallicizing,metallicized
mislocate,mislocates,mislocated,mislocating,mislocated
farsee,farsees,farsaw,farseeing,farseen
upleap,upleaps,uplope,upleaping,uplopen
resaw,resaws,resawed,resawing,resawn
marbelize,marbelizes,marbelized,marbelizing,marbelized
overmike,overmikes,overmiked,overmiking,overmiked
insend,insends,insent,insending,insent
precertify,precertifies,precertified,precertifying,precertified
inbring,inbrings,inbrought,inbringing,inbrought
imbring,imbrings,imbrought,imbringing,imbrought
unhouse,unhouses,unhoused,unhousing,unhoused
manace,manaces,manaced,manacing,manaced
betine,betines,betined,betining,betined
betear,betears,betore,betearing,betorn
betag,betags,betagged,betagging,betagged
beswinge,beswinges,beswinged,beswingeing,beswinged
beswaddle,beswaddles,beswaddled,beswaddling,beswaddled
bestud,bestuds,bestudded,bestudding,bestudded
unstaple,unstaples,unstapled,unstapling,unstapled
klondike,klondikes,klondiked,klondiking,klondiked
refigure,refigures,refigured,refiguring,refigured
weepe,weepes,wept,weeping,wept
rewle,rewles,rewled,rewling,rewled
wishe,wishes,wished,wishing,wished
tumble-dry,tumble-dries,tumble-dried,tumble-drying,tumble-dried
rebribe,rebribes,rebribed,rebribing,rebribed
overelaborate,overelaborates,overelaborated,overelaborating,overelaborated
thwap,thwaps,thwapped,thwapping,thwapped
præside,præsides,præsided,præsiding,præsided
embogue,embogues,embogued,emboguing,embogued
encountre,encountres,encountred,encountring,encountred
slumbre,slumbres,slumbred,slumbring,slumbred
slaughtre,slaughtres,slaughtred,slaughtring,slaughtred
acknowledg,acknowledges,acknowledged,acknowledging,acknowledged
abuy,abuys,abought,abuying,abought
clitoridectomize,clitoridectomizes,clitoridectomized,clitoridectomizing,clitoridectomized
hand-hold,hand-holds,hand-held,hand-holding,hand-held
overadvertise,overadvertises,overadvertised,overadvertising,overadvertised
freezeframe,freezeframes,freezeframed,freezeframing,freezeframed
recentralize,recentralizes,recentralized,recentralizing,recentralized
unsell,unsells,unsold,unselling,unsold
recrumple,recrumples,recrumpled,recrumpling,recrumpled
crunkle,crunkles,crunkled,crunkling,crunkled
pauperise,pauperises,pauperised,pauperising,pauperised
underrotate,underrotates,underrotated,underrotating,underrotated
overconsume,overconsumes,overconsumed,overconsuming,overconsumed
instop,instops,instopped,instopping,instopped
instrew,instrews,instrewed,instrewing,instrewn
resculpture,resculptures,resculptured,resculpturing,resculptured
overpursue,overpursues,overpursued,overpursuing,overpursued
overfinance,overfinances,overfinanced,overfinancing,overfinanced
overbeat,overbeats,overbeat,overbeating,overbeaten
desalivate,desalivates,desalivated,desalivating,desalivated
miscommunicate,miscommunicates,miscommunicated,miscommunicating,miscommunicated
mistranscribe,mistranscribes,mistranscribed,mistranscribing,mistranscribed
resecure,resecures,resecured,resecuring,resecured
outnice,outnices,outniced,outnicing,outniced
syncretise,syncretises,syncretised,syncretising,syncretised
phantasie,phantasies,phantasied,phantasying,phantasied
newcreate,newcreates,newcreated,newcreating,newcreated
overpsychologize,overpsychologizes,overpsychologized,overpsychologizing,overpsychologized
outbattle,outbattles,outbattled,outbattling,outbattled
overskate,overskates,overskated,overskating,overskated
overdye,overdyes,overdyed,overdying,overdyed
refabricate,refabricates,refabricated,refabricating,refabricated
requote,requotes,requoted,requoting,requoted
prebreak,prebreaks,prebroke,prebreaking,prebroken
regentrify,regentrifies,regentrified,regentrifying,regentrified
regrip,regrips,regripped,regripping,regripped
recarve,recarves,recarved,recarving,recarved
gzip,gzips,gzipped,gzipping,gzipped
outorganize,outorganizes,outorganized,outorganizing,outorganized
oversedate,oversedates,oversedated,oversedating,oversedated
alleycat,alleycats,alleycatted,alleycatting,alleycatted
deprivatize,deprivatizes,deprivatized,deprivatizing,deprivatized
ventriloquize,ventriloquizes,ventriloquized,ventriloquizing,ventriloquized
prævaricate,prævaricates,prævaricated,prævaricating,prævaricated
rebottle,rebottles,rebottled,rebottling,rebottled
misprescribe,misprescribes,misprescribed,misprescribing,misprescribed
overaccommodate,overaccommodates,overaccommodated,overaccommodating,overaccommodated
underregulate,underregulates,underregulated,underregulating,underregulated
indelve,indelves,indolve,indelving,indolven
dysphemize,dysphemizes,dysphemized,dysphemizing,dysphemized
sabo,saboes,saboed,saboing,saboed
retin,retins,retinned,retinning,retinned
overhandle,overhandles,overhandled,overhandling,overhandled
overfertilize,overfertilizes,overfertilized,overfertilizing,overfertilized
overutilize,overutilizes,overutilized,overutilizing,overutilized
misvote,misvotes,misvoted,misvoting,misvoted
infantize,infantizes,infantized,infantizing,infantized
æquate,æquates,æquated,æquating,æquated
reoxygenate,reoxygenates,reoxygenated,reoxygenating,reoxygenated
cartwhip,cartwhips,cartwhipped,cartwhipping,cartwhipped
underpromise,underpromises,underpromised,underpromising,underpromised
laughe,laughes,laughed,laughing,laughed
outmanage,outmanages,outmanaged,outmanaging,outmanaged
prepurchase,prepurchases,prepurchased,prepurchasing,prepurchased
voluntell,voluntells,voluntold,voluntelling,voluntold
-erize,-erizes,-erized,-erizing,-erized
overprime,overprimes,overprimed,overpriming,overprimed
underreach,underreaches,underreached,underreaching,underreached
miscure,miscures,miscured,miscuring,miscured
solemnify,solemnifies,solemnified,solemnifying,solemnified
uncrinkle,uncrinkles,uncrinkled,uncrinkling,uncrinkled
zipline,ziplines,ziplined,ziplining,ziplined
overdot,overdots,overdotted,overdotting,overdotted
breede,breedes,bredde,breeding,bredde
kline,klines,klined,klining,klined
maximalize,maximalizes,maximalized,maximalizing,maximalized
landgrab,landgrabs,landgrabbed,landgrabbing,landgrabbed
overdilute,overdilutes,overdiluted,overdiluting,overdiluted
outlitigate,outlitigates,outlitigated,outlitigating,outlitigated
retally,retallies,retallied,retallying,retallied
retelecast,retelecasts,retelecast,retelecasting,retelecast
catalanize,Catalanizes,Catalanized,Catalanizing,Catalanized
moulage,moulages,moulaged,moulaging,moulaged
præoccupate,præoccupates,præoccupated,præoccupating,præoccupated
præpose,præposes,præposed,præposing,præposed
bewrite,bewrites,bewrote,bewriting,bewritten
unpickle,unpickles,unpickled,unpickling,unpickled
rehone,rehones,rehoned,rehoning,rehoned
dethatch,dethatches,dethatched,dethatching,dethatched
yokemate,yokemates,yokemated,yokemating,yokemated
syllabificate,syllabificates,syllabificated,syllabificating,syllabificated
redaguerreotype,redaguerreotypes,redaguerreotyped,redaguerreotyping,redaguerreotyped
quære,quæres,quæred,quæreing,quæred
overrestore,overrestores,overrestored,overrestoring,overrestored
prehatch,prehatches,prehatched,prehatching,prehatched
reinsulate,reinsulates,reinsulated,reinsulating,reinsulated
miscrop,miscrops,miscropped,miscropping,miscropped
autoreference,autoreferences,autoreferenced,autoreferencing,autoreferenced
unrar,unrars,unrarred,unrarring,unrarred
fœderate,fœderates,fœderated,fœderating,fœderated
irrumate,irrumates,irrumated,irrumating,irrumated
reop,reops,reopped,reopping,reopped
revoice,revoices,revoiced,revoicing,revoiced
ohko,OHKOs,OHKOed,OHKOing,OHKOed
zincify,zincifies,zincified,zincifying,zincified
reliquify,reliquifies,reliquified,reliquifying,reliquified
reliquefy,reliquefies,reliquefied,reliquefying,reliquefied
uplevel,uplevels,uplevelled,uplevelling,uplevelled
downlevel,downlevels,downlevelled,downlevelling,downlevelled
chronologise,chronologises,chronologised,chronologising,chronologised
sedecuple,sedecuples,sedecupled,sedecupling,sedecupled
flustrate,flustrates,flustrated,flustrating,flustrated
somatise,somatises,somatised,somatising,somatised
webify,webifies,webified,webifying,webified
elegise,elegises,elegised,elegising,elegised
denaturize,denaturizes,denaturized,denaturizing,denaturized
daintify,daintifies,daintified,daintifying,daintified
indigitate,indigitates,indigitated,indigitating,indigitated
prejudicate,prejudicates,prejudicated,prejudicating,prejudicated
outwrestle,outwrestles,outwrestled,outwrestling,outwrestled
raxle,raxles,raxled,raxling,raxled
unbless,unblesses,unblessed,unblessing,unblessed
forthspeak,forthspeaks,forthspoke,forthspeaking,forthspoken
bastile,bastiles,bastiled,bastiling,bastiled
upstand,upstands,upstood,upstanding,upstood
upstare,upstares,upstared,upstaring,upstared
subclassify,subclassifies,subclassified,subclassifying,subclassified
upsnatch,upsnatches,upsnatched,upsnatching,upsnatched
upsolve,upsolves,upsolved,upsolving,upsolved
cross-sell,cross-sells,cross-sold,cross-selling,cross-sold
offstand,offstands,offstood,offstanding,offstood
jumboize,jumboizes,jumboized,jumboizing,jumboized
hyperfocus,hyperfocuses,hyperfocussed,hyperfocussing,hyperfocussed
bestraddle,bestraddles,bestraddled,bestraddling,bestraddled
misbeat,misbeats,misbeat,misbeating,misbeat
quave,quaves,quaved,quaving,quaved
overwrap,overwraps,overwrapped,overwrapping,overwrapped
hibernicize,Hibernicizes,Hibernicized,Hibernicizing,Hibernicized
besing,besings,besang,besinging,besung
stand-to,stands-to,stood-to,standing-to,stood-to
umbelap,umbelaps,umbelapped,umbelapping,umbelapped
belap,belaps,belapped,belapping,belapped
confuscate,confuscates,confuscated,confuscating,confuscated
outburn,outburns,outburnt,outburning,outburnt
outbring,outbrings,outbrought,outbringing,outbrought
outbreathe,outbreathes,outbreathed,outbreathing,outbreathed
outbear,outbears,outbore,outbearing,outborne
yive,yives,yave,yiving,yiven
autodelete,autodeletes,autodeleted,autodeleting,autodeleted
undernourish,undernourishes,undernourished,undernourishing,undernourished
