infinitive,third_person_singular,past,present_participle,past_participle
unchurch,unchurches,unchurched,unchurching,unchurched
underhang,underhangs,underhung,underhanging,underhung
underread,underreads,underread,underreading,underread
cosy,cosies,cosied,cosying,cosied
screengrab,screengrabs,screengrabbed,screengrabbing,screengrabbed
massify,massifies,massified,massifying,massified
prefetch,prefetches,prefetched,prefetching,prefetched
whistleblow,whistleblows,whistleblew,whistleblowing,whistleblown
gozz,gozz,gozzed,gozzing,gozzed
relexify,relexifies,relexified,relexifying,relexified
yankee,yankees,yankeed,yankeeing,yankeed
unapparel,unapparels,unapparelled,unapparelling,unapparelled
overspin,overspins,overspun,overspinning,overspun
trailbreak,trailbreaks,trailbroke,trailbreaking,trailbroke
pillory,pillories,pilloried,pillorying,pilloried
resoap,resoaps,resoaped,resoaping,resoaped
misquantify,misquantifies,misquantified,misquantifying,misquantified
redon,redons,redonned,redonning,redonned
sweat,sweats,sweat,sweating,sweated
geotag,geotags,geotagged,geotagging,geotagged
restump,restumps,restumped,restumping,restumped
jacket,jackets,jacketted,jacketting,jacketted
enamel,enamels,enamelled,enamelling,enamelled
chump,chumps,chumped,chumping,chumped
cozy,cozies,cozied,cozying,cozied
electrostun,electrostuns,electrostunned,electrostunning,electrostunned
squat,squats,squatted,squatting,squatted
pleach,pleaches,pleached,pleaching,pleached
underfit,underfits,underfitted,underfitting,underfitted
countermeet,countermeets,countermet,countermeeting,countermet
bescrub,bescrubs,bescrubbed,bescrubbing,bescrubbed
physic,physics,physicked,physicking,physicked
rewet,rewets,rewetted,rewetting,rewetted
cotransmit,cotransmits,cotransmitted,cotransmitting,cotransmitted
outdig,outdigs,outdug,outdigging,outdug
hotshot,hotshots,hotshotted,hotshotting,hotshotted
propel,propels,propelled,propelling,propelled
steady,steadies,steadied,steadying,steadied
gild,gilds,gilt,gilding,gilt
motel,motels,motelled,motelling,motelled
misfeed,misfeeds,misfed,misfeeding,misfed
bivy,bivies,bivied,bivying,bivied
leap,leaps,leapt,leaping,leapt
blog,blogs,blogged,blogging,blogged
atwind,atwinds,atwound,atwinding,atwound
underwind,underwinds,underwound,underwinding,underwound
declog,declogs,declogged,declogging,declogged
bestand,bestands,bestood,bestanding,bestood
primal,primals,primalled,primalling,primalled
goalie,goalies,goalied,goalieing,goalied
outsee,outsees,outsaw,outseeing,outseen
backset,backsets,backset,backsetting,backset
datum,datums,datummed,datumming,datummed
fishify,fishifies,fishified,fishifying,fishified
dogtrot,dogtrots,dogtrotted,dogtrotting,dogtrotted
decrassify,decrassifies,decrassified,decrassifying,decrassified
bewind,bewinds,bewound,bewinding,bewound
squig,squigs,squigged,squigging,squigged
defunkify,defunkifies,defunkified,defunkifying,defunkified
fleech,fleeches,fleeched,fleeching,fleeched
chinch,chinches,chinched,chinching,chinched
whur,whurs,whurred,whurring,whurred
backpatch,backpatches,backpatched,backpatching,backpatched
outmarvel,outmarvels,outmarvelled,outmarvelling,outmarvelled
disapparel,disapparels,disapparelled,disapparelling,disapparelled
lose,loses,lost,losing,lost
deattach,deattaches,deattached,deattaching,deattached
tromp,tromps,tromped,tromping,tromped
outcarry,outcarries,outcarried,outcarrying,outcarried
luv,luvs,luvved,luvving,luvved
beteach,beteaches,betaught,beteaching,betaught
pinguefy,pinguefies,pinguefied,pinguefying,pinguefied
bebury,beburies,beburied,beburying,beburied
resling,reslings,reslung,reslinging,reslung
underring,underrings,underrang,underringing,underrung
frab,frabs,frabbed,frabbing,frabbed
liveblog,liveblogs,liveblogged,liveblogging,liveblogged
fiz,fizzes,fizzed,fizzing,fizzed
preplan,preplans,preplanned,preplanning,preplanned
stur,sturs,sturred,sturring,sturred
boobfeed,boobfeeds,boobfed,boobfeeding,boobfed
pog,pogs,pogged,pogging,pogged
notify,notifies,notified,notifying,notified
bespeech,bespeeches,bespeeched,bespeeching,bespeeched
blanch,blanches,blanched,blanching,blanched
sickly,sicklies,sicklied,sicklying,sicklied
regret,regrets,regretted,regretting,regretted
gen,gens,genned,genning,genned
misplug,misplugs,misplugged,misplugging,misplugged
offbear,offbears,offbore,offbearing,offborne
autoclassify,autoclassifies,autoclassified,autoclassifying,autoclassified
chide,chides,chode,chiding,chidden
filmify,filmifies,filmified,filmifying,filmified
rearise,rearises,rearose,rearising,rearisen
renovel,renovels,renovelled,renovelling,renovelled
enthral,enthrals,enthralled,enthralling,enthralled
talisman,talismans,talismanned,talismanning,talismanned
soogee,soogees,soogeed,soogeeing,soogeed
haircut,haircuts,haircutted,haircutting,haircutted
scam,scams,scammed,scamming,scammed
limbec,limbecs,limbecked,limbecking,limbecked
verbal,verbals,verballed,verballing,verballed
bebreak,bebreaks,bebroke,bebreaking,bebroken
racebend,racebends,racebent,racebending,racebent
curvet,curvets,curvetted,curvetting,curvetted
sumac,sumacs,sumacked,sumacking,sumacked
leapfrog,leapfrogs,leapfrogged,leapfrogging,leapfrogged
uncan,uncans,uncanned,uncanning,uncanned
outmetal,outmetals,outmetalled,outmetalling,outmetalled
outgrin,outgrins,outgrinned,outgrinning,outgrinned
cretify,cretifies,cretified,cretifying,cretified
torat,torats,toratted,toratting,toratted
misfetch,misfetches,misfetched,misfetching,misfetched
hum,hums,hummed,humming,hummed
foreteach,foreteaches,foretaught,foreteaching,foretaught
flimsy,flimsies,flimsied,flimsying,flimsied
recan,recans,recanned,recanning,recanned
demucify,demucifies,demucified,demucifying,demucified
increep,increeps,incrept,increeping,incrept
forcefeed,forcefeeds,forcefed,forcefeeding,forcefed
cully,cullies,cullied,cullying,cullied
omnify,omnifies,omnified,omnifying,omnified
undersing,undersings,undersang,undersinging,undersung
worsify,worsifies,worsified,worsifying,worsified
squinch,squinches,squinched,squinching,squinched
stymy,stymies,stymied,stymying,stymied
misseek,misseeks,missought,misseeking,missought
juj,jujes,jujed,jujing,jujed
plug,plugs,plugged,plugging,plugged
rancidify,rancidifies,rancidified,rancidifying,rancidified
cryoclamp,cryoclamps,cryoclamped,cryoclamping,cryoclamped
tiebreak,tiebreaks,tiebroke,tiebreaking,tiebroken
yes,yeses,yessed,yessing,yessed
needa,needa,needaed,needaing,needaed
collop,collops,colloped,colloping,colloped
puppysit,puppysits,puppysat,puppysitting,puppysat
sidebar,sidebars,sidebarred,sidebarring,sidebarred
trolly,trollies,trollied,trollying,trollied
bevvy,bevvies,bevvied,bevvying,bevvied
upgird,upgirds,upgirt,upgirding,upgirt
disgavel,disgavels,disgavelled,disgavelling,disgavelled
preallot,preallots,preallotted,preallotting,preallotted
bullshit,bullshits,bullshit,bullshitting,bullshit
hoise,hoises,hoist,hoising,hoist
bedrug,bedrugs,bedrugged,bedrugging,bedrugged
lie,lies,lay,lying,lain
lie2,lies,lied,lying,lied
adraw,adraws,adrew,adrawing,adrawn
creatify,creatifies,creatified,creatifying,creatified
lapidify,lapidifies,lapidified,lapidifying,lapidified
ugly,uglies,uglied,uglying,uglied
deoccupy,deoccupies,deoccupied,deoccupying,deoccupied
upswim,upswims,upswam,upswimming,upswum
circus,circusses,circussed,circussing,circussed
sketch,sketches,sketched,sketching,sketched
pannel,pannels,pannelled,pannelling,pannelled
canopy,canopies,canopied,canopying,canopied
outweary,outwearies,outwearied,outwearying,outwearied
outbear,outbears,outbore,outbearing,outborne
kipsy,kipsies,kipsied,kipsying,kipsied
forelend,forelends,forelent,forelending,forelent
thin,thins,thinned,thinning,thinned
flitch,flitches,flitched,flitching,flitched
revel2,revels,revelled,revelling,revelled
greenlight,greenlights,greenlit,greenlighting,greenlit
sgraffito,sgraffitoes,sgraffitoed,sgraffitoing,sgraffitoed
learn,learns,learnt,learning,learnt
orp,orps,orped,orping,orped
bespeed,bespeeds,besped,bespeeding,besped
forecry,forecries,forecried,forecrying,forecried
blam,blams,blammed,blamming,blammed
pixarify,pixarifies,pixarified,pixarifying,pixarified
muddify,muddifies,muddified,muddifying,muddified
ecstasy,ecstasies,ecstasied,ecstasying,ecstasied
declamp,declamps,declamped,declamping,declamped
retrim,retrims,retrimmed,retrimming,retrimmed
mispin,mispins,mispinned,mispinning,mispinned
forsee,forsees,forsaw,forseeing,forseen
slim,slims,slimmed,slimming,slimmed
lay,lays,laid,laying,laid
hydrojet,hydrojets,hydrojetted,hydrojetting,hydrojetted
forhele,forheles,forhole,forheling,forholen
forebear,forebears,forebore,forebearing,foreborne
trothplight,trothplights,trothplight,trothplighting,trothplight
zionify,zionifies,zionified,zionifying,zionified
skibob,skibobs,skibobbed,skibobbing,skibobbed
autovivify,autovivifies,autovivified,autovivifying,autovivified
sinch,sinches,sinched,sinching,sinched
microteach,microteaches,microtaught,microteaching,microtaught
pwn,pwns,pwnt,pwning,pwnt
snithe2,snithes,snothe,snithing,snithen
outblot,outblots,outblotted,outblotting,outblotted
glue,glues,glued,glueing,glued
fum,fums,fummed,fumming,fummed
prophesy,prophesies,prophesied,prophesying,prophesied
aknow,aknows,aknew,aknowing,aknown
tailride,tailrides,tailrode,tailriding,tailridden
felch,felches,felched,felching,felched
rin,rins,ran,rinning,run
interset,intersets,interset,intersetting,interset
uncram,uncrams,uncrammed,uncramming,uncrammed
transmit,transmits,transmitted,transmitting,transmitted
forego,foregoes,forewent,foregoing,foregone
presell,presells,presold,preselling,presold
parody,parodies,parodied,parodying,parodied
clive2,clives,clove,cliving,cliven
nutmeg,nutmegs,nutmegged,nutmegging,nutmegged
overlead,overleads,overled,overleading,overled
phrensy,phrensies,phrensied,phrensying,phrensied
forslug,forslugs,forslugged,forslugging,forslugged
forteach,forteaches,fortaught,forteaching,fortaught
uncrouch,uncrouches,uncrouched,uncrouching,uncrouched
sig,sigs,sigged,sigging,sigged
person,persons,personned,personning,personned
leg,legs,legged,legging,legged
chippy,chippies,chippied,chippying,chippied
refall,refalls,refell,refalling,refallen
bilerp,bilerps,bilerped,bilerping,bilerped
break2,breaks,broke,breaking,broken
find,finds,found,finding,found
forthleap,forthleaps,forthleaped,forthleaping,forthleaped
runch,runches,runched,runching,runched
prebuild,prebuilds,prebuilt,prebuilding,prebuilt
wherry,wherries,wherried,wherrying,wherried
outthrow,outthrows,outthrew,outthrowing,outthrown
chapel,chapels,chapelled,chapelling,chapelled
caucus,caucusses,caucussed,caucussing,caucussed
nanny,nannies,nannied,nannying,nannied
blotto,blottoes,blottoed,blottoing,blottoed
spue,spues,spued,spueing,spued
peep,peeps,peeped,peeping,peeped
unbitch,unbitches,unbitched,unbitching,unbitched
handcarry,handcarries,handcarried,handcarrying,handcarried
edify,edifies,edified,edifying,edified
vum,vums,vummed,vumming,vummed
decrud,decruds,decrudded,decrudding,decrudded
dexify,dexifies,dexified,dexifying,dexified
unsake,unsakes,unsook,unsaking,unsaken
escallop,escallops,escalloped,escalloping,escalloped
hotplug,hotplugs,hotplugged,hotplugging,hotplugged
mercify,mercifies,mercified,mercifying,mercified
cowch,cowches,cowched,cowching,cowched
countersing,countersings,countersang,countersinging,countersung
oversum,oversums,oversummed,oversumming,oversummed
plummet,plummets,plummetted,plummetting,plummetted
codistil,codistils,codistilled,codistilling,codistilled
steale,steales,stole,stealing,stolen
acknow,acknows,acknew,acknowing,acknown
mismarry,mismarries,mismarried,mismarrying,mismarried
biomagnify,biomagnifies,biomagnified,biomagnifying,biomagnified
acidify,acidifies,acidified,acidifying,acidified
stryde,strydes,strode,stryding,strode
fordrench,fordrenches,fordrenched,fordrenching,fordrenched
wedgie,wedgies,wedgied,wedgying,wedgied
degreenify,degreenifies,degreenified,degreenifying,degreenified
slub,slubs,slubbed,slubbing,slubbed
aret,arets,aretted,aretting,aretted
sham,shams,shammed,shamming,shammed
supershed,supersheds,supershed,supershedding,supershed
bedaff,bedaffs,bedaffed,bedaffing,bedaft
glom,gloms,glommed,glomming,glommed
carp,carps,carped,carping,carped
englishify,englishifies,englishified,englishifying,englishified
qualify,qualifies,qualified,qualifying,qualified
defin,defins,definned,definning,definned
disimpeach,disimpeaches,disimpeached,disimpeaching,disimpeached
stet,stets,stetted,stetting,stetted
keke,kekes,keked,kekeing,keked
cooccupy,cooccupies,cooccupied,cooccupying,cooccupied
fag,fags,fagged,fagging,fagged
missend,missends,missent,missending,missent
smoltify,smoltifies,smoltified,smoltifying,smoltified
matchmake,matchmakes,matchmade,matchmaking,matchmade
overhit,overhits,overhit,overhitting,overhit
upbar,upbars,upbarred,upbarring,upbarred
disacidify,disacidifies,disacidified,disacidifying,disacidified
unspill,unspills,unspilt,unspilling,unspilt
unsully,unsullies,unsullied,unsullying,unsullied
decrunch,decrunches,decrunched,decrunching,decrunched
profundify,profundifies,profundified,profundifying,profundified
ensweep,ensweeps,enswept,ensweeping,enswept
uncatch,uncatches,uncaught,uncatching,uncaught
retrofit,retrofits,retrofitted,retrofitting,retrofitted
overbuild,overbuilds,overbuilt,overbuilding,overbuilt
avel,avels,avelled,avelling,avelled
gristbite,gristbites,gristbit,gristbiting,gristbit
ungive,ungives,ungave,ungiving,ungiven
podcatch,podcatches,podcatched,podcatching,podcatched
precum,precums,precummed,precumming,precummed
wad,wads,wadded,wadding,wadded
indrench,indrenches,indrenched,indrenching,indrenched
forspill,forspills,forspilt,forspilling,forspilt
lactify,lactifies,lactified,lactifying,lactified
enkernel,enkernels,enkernelled,enkernelling,enkernelled
gotsta,gotsta,gotstaed,gotstaing,gotstaed
gnag,gnags,gnagged,gnagging,gnagged
worth,worths,worthed,worthing,worthen
derez,derezzes,derezzed,derezzing,derezzed
underwithhold,underwithholds,underwithheld,underwithholding,underwithheld
hardsub,hardsubs,hardsubbed,hardsubbing,hardsubbed
tantivy,tantivies,tantivied,tantivying,tantivied
cun,cuns,cunned,cunning,cunned
forethink,forethinks,forethought,forethinking,forethought
mozy,mozies,mozied,mozying,mozied
renforce,renforces,renforst,renforcing,renforst
chud,chuds,chudded,chudding,chudded
bethatch,bethatches,bethatched,bethatching,bethatched
selfpub,selfpubs,selfpubbed,selfpubbing,selfpubbed
prebreak,prebreaks,prebroke,prebreaking,prebroken
flea,fleas,flead,fleaing,flead
auntie,aunties,auntied,auntying,auntied
retelecast,retelecasts,retelecast,retelecasting,retelecast
frontrun,frontruns,frontran,frontrunning,frontrun
recarnify,recarnifies,recarnified,recarnifying,recarnified
batch,batches,batched,batching,batched
ditty,ditties,dittied,dittying,dittied
hellify,hellifies,hellified,hellifying,hellified
outknit,outknits,outknitted,outknitting,outknitted
branch,branches,branched,branching,branched
rarefy,rarefies,rarefied,rarefying,rarefied
speechify,speechifies,speechified,speechifying,speechified
bedrite,bedrites,bedrit,bedriting,bedritten
respin,respins,respun,respinning,respun
chalan,chalans,chalanned,chalanning,chalanned
heavy,heavies,heavied,heavying,heavied
consignify,consignifies,consignified,consignifying,consignified
timekeep,timekeeps,timekept,timekeeping,timekept
voop,voops,vooped,vooping,vooped
beguilty,beguilties,beguiltied,beguiltying,beguiltied
chunam,chunams,chunammed,chunamming,chunammed
sob,sobs,sobbed,sobbing,sobbed
fin,fins,finned,finning,finned
overfulfil,overfulfils,overfulfilled,overfulfilling,overfulfilled
strub,strubs,strubbed,strubbing,strubbed
but,buts,butted,butting,butted
repermit,repermits,repermitted,repermitting,repermitted
deputy,deputies,deputied,deputying,deputied
siteban,sitebans,sitebanned,sitebanning,sitebanned
scrag,scrags,scragged,scragging,scragged
unshot,unshots,unshotted,unshotting,unshotted
smh,smhes,smhed,smhing,smhed
bran,brans,branned,branning,branned
photoset,photosets,photoset,photosetting,photoset
grutch,grutches,grutched,grutching,grutched
salary,salaries,salaried,salarying,salaried
rewring,rewrings,rewrung,rewringing,rewrung
radge,radges,radged,radgin,radged
blet,blets,bletted,bletting,bletted
begrasp,begrasps,begrasped,begrasping,begrasped
mispump,mispumps,mispumped,mispumping,mispumped
attach,attaches,attached,attaching,attached
biocalcify,biocalcifies,biocalcified,biocalcifying,biocalcified
stram,strams,strammed,stramming,strammed
