infinitive,third_person_singular,past,present_participle,past_participle
outcut,outcuts,outcut,outcutting,outcut
insteep,insteeps,insteeped,insteeping,insteeped
automodify,automodifies,automodified,automodifying,automodified
scarify,scarifies,scarified,scarifying,scarified
hillbilly,hillbillies,hillbillied,hillbillying,hillbillied
sharp,sharps,sharped,sharping,sharped
regasify,regasifies,regasified,regasifying,regasified
misgrind,misgrinds,misground,misgrinding,misground
offlay,offlays,offlaid,offlaying,offlaid
electrotin,electrotins,electrotinned,electrotinning,electrotinned
census,censusses,censussed,censussing,censussed
outquench,outquenches,outquenched,outquenching,outquenched
planch,planches,planched,planching,planched
outshake,outshakes,outshook,outshaking,outshaken
moblog,moblogs,moblogged,moblogging,moblogged
grog,grogs,grogged,grogging,grogged
underbury,underburies,underburied,underburying,underburied
degreenify,degreenifies,degreenified,degreenifying,degreenified
earwig,earwigs,earwigged,earwigging,earwigged
repitch,repitches,repitched,repitching,repitched
cowch,cowches,cowched,cowching,cowched
hangdog,hangdogs,hangdogged,hangdogging,hangdogged
reincur,reincurs,reincurred,reincurring,reincurred
beweep,beweeps,bewept,beweeping,bewept
uncling,unclings,unclung,unclinging,unclung
overrun,overruns,overran,overrunning,overrun
repen,repens,repenned,repenning,repenned
overapply,overapplies,overapplied,overapplying,overapplied
duplify,duplifies,duplified,duplifying,duplified
om,oms,ommed,omming,ommed
superset,supersets,supersetted,supersetting,supersetted
reclad,reclads,recladded,recladding,recladded
barbecue,barbecues,barbecued,barbecueing,barbecued
smight,smights,smote,smighting,smoten
devel,devels,develled,develling,develled
forlet,forlets,forlet,forletting,forlet
behelp,behelps,behelped,behelping,behelped
unwrite,unwrites,unwrote,unwriting,unwritten
adjectify,adjectifies,adjectified,adjectifying,adjectified
garnishee,garnishees,garnisheed,garnisheeing,garnisheed
foretake,foretakes,foretook,foretaking,foretaken
write,writes,wrote,writing,written
hotplug,hotplugs,hotplugged,hotplugging,hotplugged
undiadem,undiadems,undiademmed,undiademming,undiademmed
repump,repumps,repumped,repumping,repumped
georgify,georgifies,georgified,georgifying,georgified
forwork,forworks,forwrought,forworking,forwrought
spaz,spazzes,spazzed,spazzing,spazzed
presubmit,presubmits,presubmitted,presubmitting,presubmitted
paludify,paludifies,paludified,paludifying,paludified
hight,hights,hight,highting,hight
misdrive,misdrives,misdrove,misdriving,misdriven
potshot,potshots,potshotted,potshotting,potshotted
undraw,undraws,undrew,undrawing,undrawn
destem,destems,destemmed,destemming,destemmed
withhold,withholds,withheld,withholding,withheld
foresing,foresings,foresang,foresinging,foresung
bleep,bleeps,bleeped,bleeping,bleeped
deputy,deputies,deputied,deputying,deputied
typosquat,typosquats,typosquatted,typosquatting,typosquatted
milady,miladies,miladyed,miladying,miladyed
runch,runches,runched,runching,runched
edify,edifies,edified,edifying,edified
underbreed,underbreeds,underbred,underbreeding,underbred
whinny,whinnies,whinnied,whinnying,whinnied
undercommit,undercommits,undercommitted,undercommitting,undercommitted
junket,junkets,junketted,junketting,junketted
misdump,misdumps,misdumped,misdumping,misdumped
buffalo,buffaloes,buffaloed,buffaloing,buffaloed
recatch,recatches,recaught,recatching,recaught
geach,geaches,geached,geaching,geached
areed,areeds,ared,areeds,ared
reflag,reflags,reflagged,reflagging,reflagged
glycodiversify,glycodiversifies,glycodiversified,glycodiversifying,glycodiversified
namesearch,namesearches,namesearched,namesearching,namesearched
dister,disters,disterred,disterring,disterred
redrug,redrugs,redrugged,redrugging,redrugged
crud,cruds,crudded,crudding,crudded
cam,cams,cammed,camming,cammed
fellowfeel,fellowfeels,fellowfelt,fellowfeeling,fellowfelt
zig,zigs,zigged,zigging,zigged
relight,relights,relit,relighting,relit
dipnet,dipnets,dipnetted,dipnetting,dipnetted
fletch,fletches,fletched,fletching,fletched
bedrive,bedrives,bedrove,bedriving,bedriven
unplot,unplots,unplotted,unplotting,unplotted
lug,lugs,lugged,lugging,lugged
gouch,gouches,gouched,gouching,gouched
solo,soloes,soloed,soloing,soloed
cryopump,cryopumps,cryopumped,cryopumping,cryopumped
snitch,snitches,snitched,snitching,snitched
resteal,resteals,restole,restealing,restolen
shrub,shrubs,shrubbed,shrubbing,shrubbed
reinitial,reinitials,reinitialled,reinitialling,reinitialled
rewed,reweds,rewedded,rewedding,rewedded
arize,arizes,aroze,arizing,arizen
murphy,murphies,murphied,murphying,murphied
supersimplify,supersimplifies,supersimplified,supersimplifying,supersimplified
prin,prins,prinned,prinning,prinned
thee,thees,theed,theeing,theed
mistrim,mistrims,mistrimmed,mistrimming,mistrimmed
rehat,rehats,rehatted,rehatting,rehatted
cockpunch,cockpunches,cockpunched,cockpunching,cockpunched
rebeautify,rebeautifies,rebeautified,rebeautifying,rebeautified
redetach,redetaches,redetached,redetaching,redetached
forthtell,forthtells,forthtold,forthtelling,forthtold
gainset,gainsets,gainset,gainsetting,gainset
happify,happifies,happified,happifying,happified
peanut,peanuts,peanutted,peanutting,peanutted
saye,sayes,saide,sayeing,saide
channel,channels,channeled,channelling,channeled
pooch,pooches,pooched,pooching,pooched
incur,incurs,incurred,incurring,incurred
polkadot,polkadots,polkadotted,polkadotting,polkadotted
launch,launches,launched,launching,launched
abraid,abraids,abraid,abraiding,abraid
yassify,yassifies,yassified,yassifying,yassified
cointer,cointers,cointerred,cointerring,cointerred
costratify,costratifies,costratified,costratifying,costratified
cotransmit,cotransmits,cotransmitted,cotransmitting,cotransmitted
unforgive,unforgives,unforgave,unforgiving,unforgiven
stir,stirs,stirred,stirring,stirred
dizzy,dizzies,dizzied,dizzying,dizzied
syllabify,syllabifies,syllabified,syllabifying,syllabified
reinter,reinters,reinterred,reinterring,reinterred
dechirp,dechirps,dechirped,dechirping,dechirped
misidentify,misidentifies,misidentified,misidentifying,misidentified
counterpreach,counterpreaches,counterpreached,counterpreaching,counterpreached
braunch,braunches,braunched,braunching,braunched
min,mins,minned,minning,minned
offthrow,offthrows,offthrew,offthrowing,offthrown
detwin,detwins,detwinned,detwinning,detwinned
soogie,soogies,soogied,soogieing,soogied
marry,marries,married,marrying,married
lot,lots,lotted,lotting,lotted
bub,bubs,bubbed,bubbing,bubbed
slide,slides,slid,sliding,slidden
tourniquet,tourniquets,tourniquetted,tourniquetting,tourniquetted
tinge,tinges,tinged,tingeing,tinged
remystify,remystifies,remystified,remystifying,remystified
gallet,gallets,galletted,galletting,galletted
ming2,mings,meynt,minging,meynt
overshrink,overshrinks,overshrank,overshrinking,overshrunk
checksum,checksums,checksummed,checksumming,checksummed
dewokify,dewokifies,dewokified,dewokifying,dewokified
overhold,overholds,overheld,overholding,overholden
bootleg,bootlegs,bootlegged,bootlegging,bootlegged
hypertarget,hypertargets,hypertargetted,hypertargetting,hypertargetted
dowdify,dowdifies,dowdified,dowdifying,dowdified
overshine,overshines,overshone,overshining,overshone
set,sets,set,setting,set
set2,sets,setted,setting,setted
unmean,unmeans,unmeant,unmeaning,unmeant
outbeg,outbegs,outbegged,outbegging,outbegged
wrench,wrenches,wrenched,wrenching,wrenched
unplan,unplans,unplanned,unplanning,unplanned
yok,yoks,yokked,yokking,yokked
nosedive,nosedives,nosedove,nosediving,nosedived
dulcify,dulcifies,dulcified,dulcifying,dulcified
defog,defogs,defogged,defogging,defogged
reset,resets,reset,resetting,reset
reset2,resets,resetted,resetting,resetted
unthatch,unthatches,unthatched,unthatching,unthatched
reemit,reemits,reemitted,reemitting,reemitted
dizzify,dizzifies,dizzified,dizzifying,dizzified
enwrite,enwrites,enwrote,enwriting,enwritten
savescum,savescums,savescummed,savescumming,savescummed
buckram,buckrams,buckrammed,buckraming,buckrammed
deaggro,deaggroes,deaggroed,deaggroing,deaggroed
miscodify,miscodifies,miscodified,miscodifying,miscodified
applot,applots,applotted,applotting,applotted
bran,brans,branned,branning,branned
upspring,upsprings,upsprung,upspringing,upsprung
fight,fights,fought,fighting,fought
shortcut,shortcuts,shortcut,shortcutting,shortcut
scranch,scranches,scranched,scranching,scranched
hellify,hellifies,hellified,hellifying,hellified
pam,pams,pammed,pamming,pammed
lese,leses,lore,lesing,lorn
campus,campusses,campussed,campussing,campussed
gypsy,gypsies,gypsied,gypsying,gypsied
outflee,outflees,outfled,outfleeing,outfled
babywear,babywears,babywore,babywearing,babyworn
unset,unsets,unset,unsetting,unset
stud,studs,studded,studding,studded
nonconcur,nonconcurs,nonconcurred,nonconcurring,nonconcurred
intrench,intrenches,intrenched,intrenching,intrenched
mimic,mimics,mimicked,mimicking,mimicked
coupon,coupons,couponned,couponning,couponned
nickel,nickels,nickelled,nickelling,nickelled
pleach,pleaches,pleached,pleaching,pleached
frolic,frolics,frolicked,frolicking,frolicked
afterthink,afterthinks,afterthought,afterthinking,afterthought
mistake,mistakes,mistook,mistaking,mistaken
tie,ties,tied,tying,tied
overfare,overfares,overfore,overfaring,overfaren
unbed,unbeds,unbedded,unbedding,unbedded
xfeed,xfeeds,xfed,xfeeding,xfed
prepay,prepays,prepaid,prepaying,prepaid
miscome,miscomes,miscame,miscoming,miscome
aridify,aridifies,aridified,aridifying,aridified
teetee,teetees,teeteed,teeteeing,teeteed
oversweep,oversweeps,overswept,oversweeping,overswept
gam,gams,gammed,gamming,gammed
humblebrag,humblebrags,humblebragged,humblebragging,humblebragged
tropify,tropifies,tropified,tropifying,tropified
gleg,glegs,glegged,glegging,glegged
dogleg,doglegs,doglegged,doglegging,doglegged
instil,instils,instilled,instilling,instilled
rebeget,rebegets,rebegot,rebegetting,rebegotten
mainswear,mainswears,mainswore,mainswearing,mainsworn
ghillie,ghillies,ghillied,ghillying,ghillied
gnag,gnags,gnagged,gnagging,gnagged
ballarag,ballarags,ballaragged,ballaragging,ballaragged
pratfall,pratfalls,pratfell,pratfalling,pratfallen
reclasp,reclasps,reclasped,reclasping,reclasped
squillgee,squillgees,squillgeed,squillgeeing,squillgeed
cosleep,cosleeps,coslept,cosleeping,coslept
supersell,supersells,supersold,superselling,supersold
simulpub,simulpubs,simulpubbed,simulpubbing,simulpubbed
dod,dods,dodded,dodding,dodded
cherch,cherches,cherched,cherching,cherched
unstring,unstrings,unstrung,unstringing,unstrung
instal,instals,installed,installing,installed
blueberry,blueberries,blueberried,blueberrying,blueberried
inlet,inlets,inlet,inletting,inlet
motel,motels,motelled,motelling,motelled
miseat,miseats,misate,miseating,miseaten
hagride,hagrides,hagrode,hagriding,hagridden
unsnag,unsnags,unsnagged,unsnagging,unsnagged
plug,plugs,plugged,plugging,plugged
blimp,blimps,blimped,blimping,blimped
bandwagon,bandwagons,bandwagonned,bandwagonning,bandwagonned
become,becomes,became,becoming,become
stram,strams,strammed,stramming,strammed
trainspot,trainspots,trainspotted,trainspotting,trainspotted
mimp,mimps,mimped,mimping,mimped
sneap,sneaps,sneaped,sneaping,sneaped
prestudy,prestudies,prestudied,prestudying,prestudied
flench,flenches,flenched,flenching,flenched
clomp,clomps,clomped,clomping,clomped
overbar,overbars,overbarred,overbarring,overbarred
pillory,pillories,pilloried,pillorying,pilloried
bewin,bewins,bewon,bewinning,bewon
canary,canaries,canaried,canarying,canaried
bork2,borks,borked,borking,borken
updry,updries,updried,updrying,updried
sked,skeds,skedded,skedding,skedded
intercome,intercomes,intercame,intercoming,intercome
nav,navs,navved,navving,navved
swamp,swamps,swamped,swamping,swamped
chivvy,chivvies,chivvied,chivvying,chivvied
hallal,hallals,hallalled,hallalling,hallalled
radiobroadcast,radiobroadcasts,radiobroadcast,radiobroadcasting,radiobroadcast
forelie,forelies,forelay,forelying,forelain
forebusy,forbusies,forebusied,forebusying,forebusied
mythify,mythifies,mythified,mythifying,mythified
victory,victories,victoried,victorying,victoried
twat,twats,twatted,twatting,twatted
backgrind,backgrinds,background,backgrinding,background
saponify,saponifies,saponified,saponifying,saponified
emperil,emperils,emperilled,emperilling,emperilled
rebevel,rebevels,rebevelled,rebevelling,rebevelled
outstrut,outstruts,outstrutted,outstrutting,outstrutted
orthorectify,orthorectifies,orthorectified,orthorectifying,orthorectified
enthral,enthrals,enthralled,enthralling,enthralled
goodify,goodifies,goodified,goodifying,goodified
pestify,pestifies,pestified,pestifying,pestified
kayo,kayoes,kayoed,kayoing,kayoed
rareyfy,rareyfies,rareyfied,rareyfying,rareyfied
ta,tas,tad,taing,tad
crossclamp,crossclamps,crossclamped,crossclamping,crossclamped
weepe,weepes,wept,weeping,wept
outzany,outzanies,outzanied,outzanying,outzanied
remercy,remercies,remercied,remercying,remercied
bespend,bespends,bespent,bespending,bespent
cuntify,cuntifies,cuntified,cuntifying,cuntified
jetty,jetties,jettied,jettying,jettied
fullbring,fullbrings,fullbrought,fullbringing,fullbrought
meep,meeps,meeped,meeping,meeped
uncrib,uncribs,uncribbed,uncribbing,uncribbed
overqualify,overqualifies,overqualified,overqualifying,overqualified
zed,zeds,zedded,zedding,zedded
copay,copays,copaid,copaying,copaid
bestir,bestirs,bestirred,bestirring,bestirred
munify,munifies,munified,munifying,munified
surpay,surpays,surpaid,surpaying,surpaid
rethrow,rethrows,rethrew,rethrowing,rethrown
surfel,surfels,surfelled,surfelling,surfelled
chum,chums,chummed,chumming,chummed
flyblow,flyblows,flyblew,flyblowing,flyblown
prefocus,prefocusses,prefocussed,prefocussing,prefocussed
webcast,webcasts,webcast,webcasting,webcast
wramp,wramps,wramped,wramping,wramped
unsatisfy,unsatisfies,unsatisfied,unsatisfying,unsatisfied
forlend,forlends,forlent,forlending,forlent
glutch,glutches,glutched,glutching,glutched
clasp,clasps,clasped,clasping,clasped
touch,touches,touched,touching,touched
adree,adrees,adreed,adreeing,adreed
cling2,clings,clung,clinging,clung
respring,resprings,resprung,respringing,resprung
karate,karates,karated,karateing,karated
forbear,forbears,forbore,forbearing,forborne
overcut,overcuts,overcut,overcutting,overcut
haue,has,hadde,hauing,hadde
undertake,undertakes,undertook,undertaking,undertaken
squee,squees,squeed,squeeing,squeed
clinch,clinches,clinched,clinching,clinched
footballify,footballifies,footballified,footballifying,footballified
superspread,superspreads,superspread,superspreading,superspread
inthrust,inthrusts,inthrust,inthrusting,inthrust
pontify,pontifies,pontified,pontifying,pontified
gellify,gellifies,gellified,gellifying,gellified
wfh,wfh,wfh,wfh,wfh
fauch,fauches,fauched,fauching,fauched
ethify,ethifies,ethified,ethifying,ethified
coadmit,coadmits,coadmitted,coadmitting,coadmitted
twilly,twillies,twillied,twillying,twillied
rebody,rebodies,rebodied,rebodying,rebodied
shig,shigs,shigged,shigging,shigged
bescorch,bescorches,bescorched,bescorching,bescorched
potchky,potchkies,potchkied,potchkying,potchkied
whid,whids,whidded,whidding,whidded
tiebreak,tiebreaks,tiebroke,tiebreaking,tiebroken
retoxify,retoxifies,retoxified,retoxifying,retoxified
tantrum,tantrums,tantrummed,tantrumming,tantrummed
snug,snugs,snugged,snugging,snugged
engird,engirds,engirt,engirding,engirt
backtab,backtabs,backtabbed,backtabbing,backtabbed
belay,belays,belaid,belaying,belaid
speech,speeches,speeched,speeching,speeched
misally,misallies,misallied,misallying,misallied
fog,fogs,fogged,fogging,fogged
jury,juries,juried,jurying,juried
precue,precues,precued,precueing,precued
stupify,stupifies,stupified,stupifying,stupified
ditty,ditties,dittied,dittying,dittied
crow,crows,crew,crowing,crowed
thingify,thingifies,thingified,thingifying,thingified
unfit,unfits,unfitted,unfitting,unfitted
ultrasimplify,ultrasimplifies,ultrasimplified,ultrasimplifying,ultrasimplified
reech,reeches,reeched,reeching,reeched
chemic,chemics,chemicked,chemicking,chemicked
unbonnet,unbonnets,unbonnetted,unbonnetting,unbonnetted
chevy,chevies,chevied,chevying,chevied
weary,wearies,wearied,wearying,wearied
degas,degasses,degassed,degassing,degassed
linkify,linkifies,linkified,linkifying,linkified
bespin,bespins,bespun,bespinning,bespun
tarry,tarries,tarried,tarrying,tarried
