infinitive,third_person_singular,past,present_participle,past_participle
naumkeag,naumkeags,naumkeaged,naumkeaging,naumkeaged
bewet,bewets,bewet,bewetting,bewet
overdo,overdoes,overdid,overdoing,overdone
hitchel,hitchels,hitchelled,hitchelling,hitchelled
fanboy,fanboys,fanboyed,fanboying,fanboyed
config,configs,configed,configing,configed
grasp,grasps,grasped,grasping,grasped
silo,siloes,siloed,siloing,siloed
cum,cums,came,cumming,come
counterdye,counterdyes,counterdyed,counterdyeing,counterdyed
deslot,deslots,deslotted,deslotting,deslotted
rebut,rebuts,rebutted,rebutting,rebutted
farspeak,farspeaks,farspoke,farspeaking,farspoken
snavel,snavels,snavelled,snavelling,snavelled
ahoy,ahoys,ahoyed,ahoying,ahoyed
stir,stirs,stirred,stirring,stirred
mailgram,mailgrams,mailgrammed,mailgramming,mailgrammed
gainset,gainsets,gainset,gainsetting,gainset
serogroup,serogroups,serogrouped,serogrouping,serogrouped
pedigree,pedigrees,pedigreed,pedigreeing,pedigreed
spree,sprees,spreed,spreeing,spreed
overpay,overpays,overpaid,overpaying,overpaid
mote,mote,must,moting,must
complot,complots,complotted,complotting,complotted
interbed,interbeds,interbedded,interbedding,interbedded
cue,cues,cued,cueing,cued
outhold,outholds,outheld,outholding,outheld
totear,totears,totore,totearing,totorn
relend,relends,relent,relending,relent
holiday,holidays,holidayed,holidaying,holidayed
besee,besees,besaw,beseeing,beseen
unknit,unknits,unknit,unknitting,unknit
outstat,outstats,outstatted,outstatting,outstatted
interset,intersets,interset,intersetting,interset
overclub,overclubs,overclubbed,overclubbing,overclubbed
hent,hents,hent,henting,hent
wuv,wuvz,wuvd,wuving,wuvd
undercast,undercasts,undercast,undercasting,undercast
thrust,thrusts,thrust,thrusting,thrust
interknot,interknots,interknotted,interknotting,interknotted
unbreak,unbreaks,unbroke,unbreaking,unbroken
beshake,beshakes,beshook,beshaking,beshaken
underdamp,underdamps,underdamped,underdamping,underdamped
wallride,wallrides,wallrode,wallriding,wallridden
atstand,atstands,atstood,atstanding,atstood
outdeploy,outdeploys,outdeployed,outdeploying,outdeployed
dib,dibs,dibbed,dibbing,dibbed
belam,belams,belammed,belamming,belammed
snib,snibs,snibbed,snibbing,snibbed
ref,refs,reffed,reffing,reffed
outpay,outpays,outpaid,outpaying,outpaid
snivel,snivels,snivelled,snivelling,snivelled
colorbreed,colorbreeds,colorbred,colorbreeding,colorbred
segway,segways,segwayed,segwaying,segwayed
plump,plumps,plumped,plumping,plumped
misplay,misplays,misplayed,misplaying,misplayed
pug2,pugs,puged,puging,puged
ew,ews,ewwed,ewwing,ewwed
foresay,foresays,foresaid,foresaying,foresaid
togrind,togrinds,toground,togrinding,toground
embus,embusses,embussed,embussing,embussed
resurveil,resurveils,resurveilled,resurveilling,resurveilled
unvat,unvats,unvatted,unvatting,unvatted
surcloy,surcloys,surcloyed,surcloying,surcloyed
misbind,misbinds,misbound,misbinding,misbound
mar,mars,marred,marring,marred
ante,antes,anted,anteing,anted
dotcom,dotcoms,dotcommed,dotcomming,dotcommed
outpomp,outpomps,outpomped,outpomping,outpomped
bestrow,bestrows,bestrowed,bestrowing,bestrown
redub,redubs,redubbed,redubbing,redubbed
newscast,newscasts,newscast,newscasting,newscast
subunderlet,subunderlets,subunderlet,subunderletting,subunderlet
foreken,forekens,forekenned,forekenning,forekenned
misshoot,misshoots,misshot,misshooting,misshot
tar,tars,tarred,tarring,tarred
quod,quods,quodded,quodding,quodded
parkrun,parkruns,parkran,parkrunning,parkrun
glom,gloms,glommed,glomming,glommed
traffic,traffics,trafficked,trafficking,trafficked
meep,meeps,meeped,meeping,meeped
nanoalloy,nanoalloys,nanoalloyed,nanoalloying,nanoalloyed
photostat,photostats,photostatted,photostatting,photostatted
toadeat,toadeats,toadate,toadeating,toadeaten
scrum,scrums,scrummed,scrumming,scrummed
overdevelop,overdevelops,overdeveloped,overdeveloping,overdeveloped
unspring,unsprings,unsprang,unspringing,unsprung
kin,kins,kinned,kinning,kinned
subinfer,subinfers,subinferred,subinferring,subinferred
quob,quobs,quobbed,quobbing,quobbed
overglut,overgluts,overglutted,overglutting,overglutted
spoonfeed,spoonfeeds,spoonfed,spoonfeeding,spoonfed
disenter,disenters,disenterred,disenterring,disenterred
stob,stobs,stobbed,stobbing,stobbed
uncommit,uncommits,uncommitted,uncommitting,uncommitted
outspan,outspans,outspanned,outspanning,outspanned
spec,specs,specced,speccing,specced
outshow,outshows,outshowed,outshowing,outshown
uncharnel,uncharnels,uncharnelled,uncharnelling,uncharnelled
prebreak,prebreaks,prebroke,prebreaking,prebroken
why,whys,whyed,whying,whyed
oversew,oversews,oversewed,oversewing,oversewn
acquit,acquits,acquitted,acquitting,acquitted
clad,clads,clad,cladding,clad
snam,snams,snammed,snamming,snammed
upbid,upbids,upbid,upbidding,upbid
roup,roups,rouped,rouping,rouped
combat,combats,combatted,combatting,combatted
rufie,rufies,rufied,rufieing,rufied
stryde,strydes,strode,stryding,strode
forthcut,forthcuts,forthcut,forthcutting,forthcut
spae,spaes,spaed,spaeing,spaed
seep,seeps,seeped,seeping,seeped
enknit,enknits,enknitted,enknitting,enknitted
crump,crumps,crumped,crumping,crumped
rub,rubs,rubbed,rubbing,rubbed
outbid,outbids,outbid,outbidding,outbid
tarmac,tarmacs,tarmacked,tarmacking,tarmacked
simp,simps,simped,simping,simped
besing,besings,besang,besinging,besung
crewel,crewels,crewelled,crewelling,crewelled
undercut,undercuts,undercut,undercutting,undercut
requit,requits,requitted,requitting,requitted
jogtrot,jogtrots,jogtrotted,jogtrotting,jogtrotted
alight2,alights,alit,alighting,alit
frostbite,frostbites,frostbit,frostbiting,frostbitten
underfeed,underfeeds,underfed,underfeeding,underfed
stealthban,stealthbans,stealthbanned,stealthbanning,stealthbanned
uncatch,uncatches,uncaught,uncatching,uncaught
moonrun,moonruns,moonran,moonrunning,moonran
wisp,wisps,wisped,wisping,wisped
politic,politics,politicked,politicking,politicked
misspeak,misspeaks,misspoke,misspeaking,misspoken
counterswing,counterswings,counterswung,counterswinging,counterswung
wis,wis,wised,wising,wist
retromod,retromods,retromodded,retromodding,retromodded
underplot,underplots,underplotted,underplotting,underplotted
xenotransmit,xenotransmits,xenotransmitted,xenotransmitting,xenotransmitted
dree,drees,dreed,dreeing,dreed
intermit,intermits,intermitted,intermitting,intermitted
resplit,resplits,resplit,resplitting,resplit
dub,dubs,dubbed,dubbing,dubbed
foray,forays,forayed,foraying,forayed
yes,yesses,yessed,yessing,yessed
buckjump,buckjumps,buckjumped,buckjumping,buckjumped
beshit,beshits,beshit,beshitting,beshit
whee,whees,wheed,wheeing,wheed
strub,strubs,strubbed,strubbing,strubbed
replat,replats,replatted,replatting,replatted
havoc,havocs,havocked,havocking,havocked
spet,spets,spetted,spetting,spetted
unlay,unlays,unlaid,unlaying,unlaid
aye,ayes,ayed,ayeing,ayed
skibob,skibobs,skibobbed,skibobbing,skibobbed
phoney,phoneys,phoneyed,phoneying,phoneyed
prebut,prebuts,prebutted,prebutting,prebutted
ongo,ongoes,onwent,ongoing,ongone
unmonarch,unmonarchs,unmonarched,unmonarching,unmonarched
debran,debrans,debranned,debranning,debranned
pacquet,pacquets,pacquetted,pacquetting,pacquetted
kanye,kanyes,kanyed,kanyeing,kanyed
lewinsky,lewinskys,lewinskyed,lewinskying,lewinskyed
bivouac,bivouacs,bivouacked,bivouacing,bivouacked
reacidify,reacidifies,reacidified,reacidifing,reacidified
defin,defins,definned,definning,definned
misgo,misgoes,miswent,misgoing,misgone
gipsey,gipseys,gipseyed,gipseying,gipseyed
repump,repumps,repumped,repumping,repumped
unblur,unblurs,unblurred,unblurring,unblurred
decrab,decrabs,decrabbed,decrabbing,decrabbed
imperil,imperils,imperilled,imperilling,imperilled
childsit,childsits,childsat,childsitting,childsat
forncast,forncasts,forncast,forncasting,forncast
inbind,inbinds,inbound,inbinding,inbound
will2,will,would,willing,would
scramp,scramps,scramped,scramping,scramped
discounsel,discounsels,discounselled,discounselling,discounselled
rebud,rebuds,rebudded,rebudding,rebudded
wicketkeep,wicketkeeps,wicketkept,wicketkeeping,wicketkept
singe,singes,sange,singing,sunge
singe2,singes,singed,singeing,singed
betread,betreads,betrod,betreading,betrodden
teazel,teazels,teazelled,teazelling,teazelled
unram,unrams,unrammed,unramming,unrammed
blab,blabs,blabbed,blabbing,blabbed
undergo,undergoes,underwent,undergoing,undergone
misplot,misplots,misplotted,misplotting,misplotted
bestick,besticks,bestuck,besticking,bestuck
fan,fans,fanned,fanning,fanned
forhele,forheles,forhole,forheling,forholen
reloop,reloops,relooped,relooping,relooped
gutshoot,gutshoots,gutshot,gutshooting,gutshot
mismodel,mismodels,mismodelled,mismodelling,mismodelled
predial,predials,predialled,predialling,predialled
overcancel,overcancels,overcancelled,overcancelling,overcancelled
outburst,outbursts,outburst,outbursting,outburst
planespot,planespots,planespotted,planespotting,planespotted
upkeep,upkeeps,upkept,upkeeping,upkept
blam,blams,blammed,blamming,blammed
prestamp,prestamps,prestamped,prestamping,prestamped
precast,precasts,precast,precasting,precast
handfight,handfights,handfought,handfighting,handfought
swear2,swears,swore,swearing,sworn
scandal,scandals,scandalled,scandalling,scandalled
cablegram,cablegrams,cablegrammed,cablegramming,cablegrammed
overstrive,overstrives,overstrove,overstriving,overstriven
puree,purees,pureed,pureeing,pureed
trim,trims,trimmed,trimming,trimmed
mob,mobs,mobbed,mobbing,mobbed
herye,heryeth,heryed,herying,heryed
misgive,misgives,misgave,misgiving,misgiven
misspeed,misspeeds,missped,misspeeding,missped
rebid,rebids,rebid,rebidding,rebid
autocommit,autocommits,autocommitted,autocommitting,autocommitted
outken,outkens,outkenned,outkenning,outkenned
cotransmit,cotransmits,cotransmitted,cotransmitting,cotransmitted
remarshal,remarshals,remarshalled,remarshalling,remarshalled
forelend,forelends,forelent,forelending,forelent
ingroup,ingroups,ingrouped,ingrouping,ingrouped
warray,warrays,warrayed,warraying,warrayed
eunuch,eunuchs,eunuched,eunuching,eunuched
dob,dobs,dobbed,dobbing,dobbed
zerg,zergs,zerged,zerging,zerged
prod,prods,prodded,prodding,prodded
submit,submits,submitted,submitting,submitted
misemploy,misemploys,misemployed,misemploying,misemployed
superspread,superspreads,superspread,superspreading,superspread
uprend,uprends,uprent,uprending,uprent
outthrob,outthrobs,outthrobbed,outthrobbing,outthrobbed
tod,tods,todded,todding,todded
repen,repens,repenned,repenning,repenned
manumit,manumits,manumitted,manumitting,manumitted
blow,blows,blew,blowing,blown
overplay,overplays,overplayed,overplaying,overplayed
rechoose,rechooses,rechose,rechoosing,rechosen
risp,risps,risped,risping,risped
interweave,interweaves,interwove,interweaving,interwoven
overthink,overthinks,overthought,overthinking,overthought
leaue,leaues,left,leauing,left
undersee,undersees,undersaw,underseeing,underseen
forespeak,forespeaks,forespoke,forespeaking,forespoken
reknit,reknits,reknit,reknitting,reknit
outfreeze,outfreezes,outfroze,outfreezing,outfrozen
speld,spelds,speld,spelding,speld
upbar,upbars,upbarred,upbarring,upbarred
wright,wrights,wrighten,wrought,wrighten
refan,refans,refanned,refanning,refanned
bob,bobs,bobbed,bobbing,bobbed
escortcel,escortcels,escortcelled,escortcelling,escortcelled
rehoop,rehoops,rehooped,rehooping,rehooped
berascal,berascals,berascalled,berascalling,berascalled
rejapan,rejapans,rejapanned,rejapanning,rejapanned
upbreak,upbreaks,upbroke,upbreaking,upbroken
recatch,recatches,recaught,recatching,recaught
sley,sleys,sleyed,sleying,sleyed
show,shows,showed,showing,shown
bastinado,bastinadoes,bastinadoed,bastinadoing,bastinadoed
transmat,transmats,transmatted,transmatting,transmatted
lawmake,lawmakes,lawmade,lawmaking,lawmade
cat,cats,catted,catting,catted
emit,emits,emitted,emitting,emitted
gurp,gurps,gurped,gurping,gurped
allay,allays,allayed,allaying,allayed
replead,repleads,repled,repleading,repled
sidecast,sidecasts,sidecasted,sidecasting,sidecast
preblow,preblows,preblew,preblowing,preblown
hyperbleb,hyperblebs,hyperblebbed,hyperblebbing,hyperblebbed
looksee,looksees,looksaw,lookseeing,lookseen
besit,besits,besat,besitting,besat
newset,newsets,newset,newsetting,newset
chromakey,chromakeys,chromakeyed,chromakeying,chromakeyed
withdrive,withdrives,withdrove,withdriving,withdriven
gotta,gotta,gottaed,gottaing,gottaed
ennui,ennuis,ennuied,ennuying,ennuied
gateway,gateways,gatewayed,gatewaying,gatewayed
underwithhold,underwithholds,underwithheld,underwithholding,underwithheld
flay,flays,flayed,flaying,flayed
forthrow,forthrows,forthrew,forthrowing,forthrown
frisbee,frisbees,frisbeed,frisbeeing,frisbeed
renib,renibs,renibbed,renibbing,renibbed
overplot,overplots,overplotted,overplotting,overplotted
corral,corrals,corralled,corralling,corralled
glamp,glamps,glamped,glamping,glamped
wear2,wears,wore,wearing,worn
gat,gats,gatted,gatting,gatted
unplot,unplots,unplotted,unplotting,unplotted
blur,blurs,blurred,blurring,blurred
bopeep,bopeeps,bopeeped,bopeeping,bopeeped
doodie,doodies,doodied,doodying,doodied
forsake,forsakes,forsook,forsaking,forsaken
bespray,besprays,besprayed,bespraying,besprayed
dagnab,dagnabs,dagnabbed,dagnabbing,dagnabbed
outhit,outhits,outhit,outhitting,outhit
rebecome,rebecomes,rebecame,rebecoming,rebecome
remit,remits,remitted,remitting,remitted
withbear,withbears,withbore,withbearing,withborne
befie,befies,befied,befying,befied
briquet,briquets,briquetted,briquetting,briquetted
backswing,backswings,backswung,backswinging,backswung
misscan,misscans,misscanned,misscanning,misscanned
phototypeset,phototypesets,phototypeset,phototypesetting,phototypeset
livechat,livechats,livechatted,livechatting,livechatted
rescoop,rescoops,rescooped,rescooping,rescooped
abet,abets,abetted,abetting,abetted
grump,grumps,grumped,grumping,grumped
plantsit,plantsits,plantsat,plantsitting,plantsat
appel,appels,appelled,appelling,appelled
enjoy,enjoys,enjoyed,enjoying,enjoyed
unblue,unblues,unblued,unblueing,unblued
disbud,disbuds,disbudded,disbudding,disbudded
rescrub,rescrubs,rescrubbed,rescrubbing,rescrubbed
superlie,superlies,superlay,superlying,superlain
jet,jets,jetted,jetting,jetted
retell,retells,retold,retelling,retold
yump,yumps,yumped,yumping,yumped
upknit,upknits,upknitted,upknitting,upknitted
bigg,biggs,bigged,bigging,bigged
unsnib,unsnibs,unsnibbed,unsnibbing,unsnibbed
battel2,battels,battelled,battelling,battelled
rts,rtss,rtsed,rtsing,rtsed
pigjump,pigjumps,pigjumped,pigjumping,pigjumped
sing,sings,sang,singing,sung
babywear,babywears,babywore,babywearing,babyworn
overspeed,overspeeds,oversped,overspeeding,oversped
foreskin,foreskins,foreskinned,foreskinning,foreskinned
outsit,outsits,outsat,outsitting,outsat
dildo,dildoes,dildoed,dildoing,dildoed
mantel,mantels,mantelled,mantelling,mantelled
cookie,cookies,cookied,cookieing,cookied
enstamp,enstamps,enstamped,enstamping,enstamped
preplay,preplays,preplayed,preplaying,preplayed
gun,guns,gunned,gunning,gunned
increep,increeps,incrept,increeping,incrept
forebusy,forbusies,forebusied,forebusying,forebusied
must2,must,must,musting,must
regas,regasses,regassed,regassing,regassed
mindread,mindreads,mindread,mindreading,mindread
tie,ties,tied,tying,tied
redrum,redrums,redrummed,redrumming,redrummed
improv,improvs,improvved,improvving,improvved
bechide,bechides,bechid,bechiding,bechid
foremake,foremakes,foremade,foremaking,foremade
kid,kids,kidded,kidding,kidded
beknit,beknits,beknit,beknitting,beknit
forthsend,forthsends,forthsent,forthsending,forthsent
smut,smuts,smutted,smutting,smutted
shrive,shrives,shrove,shriving,shriven
unboy,unboys,unboyed,unboying,unboyed
dehydrofreeze,dehydrofreeze,dehydrofreezing,dehydrofreezes,dehydrofrozen
spuilzie,spuilzies,spuilzied,spuilzieing,spuilzied
sweb,swebs,swebbed,swebbing,swebbed
abear,abears,abore,abearing,aborn
sticke,stickes,stuck,sticking,stuck
snapchat,snapchats,snapchatted,snapchatting,snapchatted
forlay,forlays,forlaid,forlaying,forlaid
disconcur,disconcurs,disconcurred,disconcurring,disconcurred
foregrasp,foregrasps,foregrasped,foregrasping,foregrasped
emcee,emcees,emceed,emceeing,emceed
bespeak,bespeaks,bespoke,bespeaking,bespoken
rmgroup,rmgroups,rmgrouped,rmgrouping,rmgrouped
lead2,leads,led,leading,led
geosurvey,geosurveys,geosurveyed,geosurveying,geosurveyed
mispay,mispays,mispaid,mispaying,mispaid
sab,sabs,sabbed,sabbing,sabbed
missay,missays,missaid,missaying,missaid
miswear,miswears,miswore,miswearing,misworn
voteban,votebans,votebanned,votebanning,votebanned
patrol,patrols,patrolled,patrolling,patrolled
fet,fets,fet,fetting,fet
strim,strims,strimmed,strimming,strimmed
downsweep,downsweeps,downswept,downsweeping,downswept
forestal,forestals,forestalled,forestalling,forestalled
stoop,stoops,stooped,stooping,stooped
squiz,squizzes,squizzed,squizzing,squizzed
ks,kss,ksed,ksing,ksed
shed,sheds,shed,shedding,shed
shed2,sheds,shedded,shedding,shedded
outdraw,outdraws,outdrew,outdrawing,outdrawn
hydrojet,hydrojets,hydrojetted,hydrojetting,hydrojetted
benim,benims,benam,benimming,benomen
outman,outmans,outmanned,outmanning,outmanned
empannel,empannels,empannelled,empannelling,empannelled
fulfil,fulfils,fulfilled,fulfilling,fulfilled
tiebreak,tiebreaks,tiebroke,tiebreaking,tiebroken
redestroy,redestroys,redestroyed,redestroying,redestroyed
chunkay,chunkays,chunkayed,chunkaying,chunkayed
nub,nubs,nubbed,nubbing,nubbed
floodlight,floodlights,floodlit,floodlighting,floodlit
emplot,emplots,emplotted,emplotting,emplotted
coom,cooms,came,cooming,came
coom2,cooms,came,cooming,coom
uprise,uprises,uprose,uprising,uprisen
rejoy,rejoys,rejoyed,rejoying,rejoyed
