infinitive,third_person_singular,past,present_participle,past_participle
injoy,injoys,injoyed,injoying,injoyed
restump,restumps,restumped,restumping,restumped
fandub,fandubs,fandubbed,fandubbing,fandubbed
stob,stobs,stobbed,stobbing,stobbed
appel,appels,appelled,appelling,appelled
light2,lights,lit,lighting,lit
backfit,backfits,backfitted,backfitting,backfitted
escallop,escallops,escalloped,escalloping,escalloped
misforgive,misforgives,misforgave,misforgiving,misforgiven
glam,glams,glammed,glamming,glammed
rim,rims,rimmed,rimming,rimmed
goalie,goalies,goalied,goalieing,goalied
hit,hits,hit,hitting,hit
pregrind,pregrinds,preground,pregrinding,preground
preset,presets,preset,presetting,preset
plum,plums,plummed,plumming,plummed
miswear,miswears,miswore,miswearing,misworn
freep,freeps,freeped,freeping,freeped
floop,floops,flooped,flooping,flooped
gem,gems,gemmed,gemming,gemmed
underbreed,underbreeds,underbred,underbreeding,underbred
graverob,graverobs,graverobbed,graverobbing,graverobbed
resend,resends,resent,resending,resent
nonconcur,nonconcurs,nonconcurred,nonconcurring,nonconcurred
melee,melees,meleed,meleeing,meleed
chauf,chaufs,chauffed,chauffing,chauffed
interlay,interlays,interlaid,interlaying,interlaid
renod,renods,renodded,renodding,renodded
bloodlet,bloodlets,bloodlet,bloodletting,bloodlet
resing,resings,resang,resinging,resung
afterthink,afterthinks,afterthought,afterthinking,afterthought
bullspeak,bullspeaks,bullspoke,bullspeaking,bullspoken
rewake,rewakes,rewoke,rewaking,rewoken
overgrind,overgrinds,overground,overgrinding,overground
foredraw,foredraws,foredrew,foredrawing,foredrawn
overhear,overhears,overheard,overhearing,overheard
spree,sprees,spreed,spreeing,spreed
rechoose,rechooses,rechose,rechoosing,rechosen
sneb,snebs,snebbed,snebbing,snebbed
incoop,incoops,incooped,incooping,incooped
gram,grams,grammed,gramming,grammed
beswinge,beswinges,beswinged,beswingeing,beswinged
betie,beties,betied,betying,betied
forecome,forecomes,forecame,forecoming,forecome
flambe,flambes,flambeed,flambeing,flambeed
fullfeed,fullfeeds,fullfed,fullfeeding,fullfed
bepat,bepats,bepatted,bepatting,bepatted
beset,besets,beset,besetting,beset
beblow,beblows,beblew,beblowing,beblown
colourbreed,colourbreeds,colourbred,colourbreeding,colourbred
veto,vetoes,vetoed,vetoing,vetoed
presell,presells,presold,preselling,presold
msg,msgs,msged,msging,msged
handmake,handmakes,handmade,handmaking,handmade
confab,confabs,confabbed,confabbing,confabbed
causeway,causeways,causewayed,causewaying,causewayed
tarpit,tarpits,tarpitted,tarpitting,tarpitted
cheap,cheaps,cheaped,cheaping,cheaped
forlese,forleses,forlore,forlesing,forlorn
misstamp,misstamps,misstamped,misstamping,misstamped
imbay,imbays,imbayed,imbaying,imbayed
pitapat,pitapats,pitapatted,pitapatting,pitapatted
rockabye,rockabyes,rockabyed,rockabyeing,rockabyed
attal,attals,attalled,attalling,attalled
internet,internets,internetted,internetting,internetted
outplod,outplods,outplodded,outplodding,outplodded
slur,slurs,slurred,slurring,slurred
pedagog,pedagogs,pedagoged,pedagoging,pedagoged
miscontrol,miscontrols,miscontrolled,miscontrolling,miscontrolled
garnishee,garnishees,garnisheed,garnisheeing,garnisheed
forsteal,forsteals,forstole,forstealing,forstolen
luigi2,luigis,luigied,luiging,luigied
betrim,betrims,betrimmed,betrimming,betrimmed
tear2,tears,tore,tearing,torn
rethink,rethinks,rethought,rethinking,rethought
chunkay,chunkays,chunkayed,chunkaying,chunkayed
fulldo,fulldoes,fulldid,fulldoing,fulldone
spec,specs,specced,speccing,specced
gambol,gambols,gambolled,gambolling,gambolled
overrun,overruns,overran,overrunning,overrun
escalop,escalops,escaloped,escaloping,escaloped
hang,hangs,hung,hanging,hung
untread,untreads,untrod,untreading,untrod
jockey,jockeys,jockeyed,jockeying,jockeyed
trod,trods,trodded,trodding,trodded
retramp,retramps,retramped,retramping,retramped
extirp,extirps,extirped,extirping,extirped
deploy,deploys,deployed,deploying,deployed
upbring,upbrings,upbrought,upbringing,upbrought
unmarshal,unmarshals,unmarshalled,unmarshalling,unmarshalled
bilerp,bilerps,bilerped,bilerping,bilerped
misthink,misthinks,misthought,misthinking,misthought
inwrite,inwrites,inwrote,inwriting,inwritten
overtan,overtans,overtanned,overtanning,overtanned
burye,buryes,buryed,buryeing,buryed
unembed,unembeds,unembedded,unembedding,unembedded
overegg,overeggs,overegged,overegging,overegged
tocut,tocuts,tocut,tocutting,tocut
hight,hights,hight,highting,hight
lese,leses,lore,lesing,lorn
cosleep,cosleeps,coslept,cosleeping,coslept
gallop,gallops,galloped,galloping,galloped
soy,soys,soyed,soying,soyed
databend,databends,databent,databending,databent
outscam,outscams,outscammed,outscamming,outscammed
overcome,overcomes,overcame,overcoming,overcome
nomogram,nomograms,nomogrammed,nomogramming,nomogrammed
enhoney,enhoneys,enhoneyed,enhoneying,enhoneyed
unshut,unshuts,unshut,unshutting,unshut
rehit,rehits,rehit,rehitting,rehit
pretell,pretells,pretold,pretelling,pretold
undershoot,undershoots,undershot,undershooting,undershot
crossplay,crossplays,crossplayed,crossplaying,crossplayed
overprogram,overprograms,overprogrammed,overprogramming,overprogrammed
hansel,hansels,hanselled,hanselling,hanselled
assagay,assagays,assagayed,assagaying,assagayed
overtrim,overtrims,overtrimmed,overtrimming,overtrimmed
gan,gans,went,gannin,gone
misforecast,misforecasts,misforecast,misforecasting,misforecast
planogram,planograms,planogrammed,planogramming,planogrammed
oopsie,oopsies,oopsied,oopsying,oopsied
rebreed,rebreeds,rebred,rebreeding,rebred
underpin,underpins,underpinned,underpinning,underpinned
reuptake,reuptakes,reuptook,reuptaking,reuptaken
narcan,narcans,narcanned,narcanning,narcanned
dotcom,dotcoms,dotcommed,dotcomming,dotcommed
resubmit,resubmits,resubmitted,resubmitting,resubmitted
reformat,reformats,reformatted,reformatting,reformatted
smit,smits,smitted,smitting,smitted
dreep,dreeps,dreeped,dreeping,dreeped
overbide,overbides,overbode,overbiding,overbidden
shrive,shrives,shrove,shriving,shriven
genogroup,genogroups,genogrouped,genogrouping,genogrouped
humjob,humjobs,humjobbed,humjobbing,humjobbed
todraw,todraws,todrew,todrawing,todrawn
igg,iggs,igged,igging,igged
safekeep,safekeeps,safekept,safekeeping,safekept
grapnel,grapnels,grapnelled,grapnelling,grapnelled
upswing,upswings,upswung,upswinging,upswung
tailspin,tailspins,tailspun,tailspinning,tailspun
eate,eates,ate,eating,eaten
orp,orps,orped,orping,orped
deep,deeps,deeped,deeping,deeped
gruel,gruels,gruelled,gruelling,gruelled
unmonarch,unmonarchs,unmonarched,unmonarching,unmonarched
meep,meeps,meeped,meeping,meeped
cob,cobs,cobbed,cobbing,cobbed
sharp,sharps,sharped,sharping,sharped
desynch,desynchs,desynched,desynching,desynched
proofread,proofreads,proofread,proofreading,proofread
voop,voops,vooped,vooping,vooped
sk,sks,sked,skg,sked
ftp,ftps,ftped,ftping,ftped
ingrow,ingrows,ingrew,ingrowing,ingrown
underread,underreads,underread,underreading,underread
concur,concurs,concurred,concurring,concurred
beleap,beleaps,beleapt,beleaping,beleapt
insculp,insculps,insculped,insculping,insculped
videocast,videocasts,videocast,videocasting,videocast
squit,squits,squitted,squitting,squitted
unbed,unbeds,unbedded,unbedding,unbedded
foreslay,foreslays,foreslew,foreslaying,foreslain
debur,deburs,deburred,deburring,deburred
blorp,blorps,blorped,blorping,blorped
unweb,unwebs,unwebbed,unwebbing,unwebbed
briquet,briquets,briquetted,briquetting,briquetted
bedream,bedreams,bedreamt,bedreaming,bedreamt
winge,winges,winged,wingeing,winged
rotisserie,rotisseries,rotisseried,rotisserieing,rotisseried
gloop,gloops,glooped,glooping,glooped
take,takes,took,taking,taken
reblow,reblows,reblew,reblowing,reblown
skid,skids,skidded,skidding,skidded
unplay,unplays,unplayed,unplaying,unplayed
hardsub,hardsubs,hardsubbed,hardsubbing,hardsubbed
cotransmit,cotransmits,cotransmitted,cotransmitting,cotransmitted
offstand,offstands,offstood,offstanding,offstood
critic,critics,criticked,criticking,criticked
zero,zeroes,zeroed,zeroing,zeroed
quob,quobs,quobbed,quobbing,quobbed
misshoe,misshoes,misshoed,misshoeing,misshoed
redrive,redrives,redrove,redriving,redriven
redraw,redraws,redrew,redrawing,redrawn
undersleep,undersleeps,underslept,undersleeping,underslept
bigg,biggs,bigged,bigging,bigged
mimp,mimps,mimped,mimping,mimped
umcast,umcasts,umcast,umcasting,umcast
misinfer,misinfers,misinferred,misinferring,misinferred
bastinado,bastinadoes,bastinadoed,bastinadoing,bastinadoed
belead,beleads,beled,beleading,beled
recan,recans,recanned,recanning,recanned
forwear,forwears,forwore,forwearing,forworn
totread,totreads,totrod,totreading,totrodden
mosey,moseys,moseyed,moseying,moseyed
overpot,overpots,overpotted,overpotting,overpotted
might,might,might,mighting,might
yive,yives,yave,yiving,yiven
skibob,skibobs,skibobbed,skibobbing,skibobbed
detin,detins,detinned,detinning,detinned
appay,appays,appayed,appaying,appayed
refreeze,refreezes,refroze,refreezing,refrozen
preformat,preformats,preformatted,preformatting,preformatted
surbeat,surbeats,surbeated,surbeating,surbeaten
clat,clats,clatted,clatting,clatted
keke,kekes,keked,kekeing,keked
resplit,resplits,resplit,resplitting,resplit
upbend,upbends,upbent,upbending,upbent
backchat,backchats,backchatted,backchatting,backchatted
shovelbum,shovelbums,shovelbummed,shovelbumming,shovelbummed
beshite,beshites,beshit,beshiting,beshitten
weave2,weaves,wove,weaving,woven
dogsit,dogsits,dogsat,dogsitting,dogsat
free,frees,freed,freeing,freed
gainset,gainsets,gainset,gainsetting,gainset
recal,recals,recalled,recalling,recalled
foresee,foresees,foresaw,foreseeing,foreseen
rejet,rejets,rejetted,rejetting,rejetted
beman,bemans,bemanned,bemanning,bemanned
misagree,misagrees,misagreed,misagreeing,misagreed
video,videoes,videoed,videoing,videoed
undersell,undersells,undersold,underselling,undersold
dorcas,dorcasses,dorcassed,dorcassing,dorcassed
unhasp,unhasps,unhasped,unhasping,unhasped
ram,rams,rammed,ramming,rammed
dollop,dollops,dolloped,dolloping,dolloped
requiz,requizzes,requizzed,requizzing,requizzed
recontrol,recontrols,recontrolled,recontrolling,recontrolled
upcreep,upcreeps,upcrept,upcreeping,upcrept
tell,tells,told,telling,told
newmake,newmakes,newmade,newmaking,newmade
knee,knees,kneed,kneeing,kneed
misgrab,misgrabs,misgrabbed,misgrabbing,misgrabbed
forset,forsets,forset,forsetting,forset
gay,gays,gayed,gaying,gayed
preprogram,preprograms,preprogrammed,preprogramming,preprogrammed
misplead,mispleads,mispled,mispleading,mispled
pot,pots,potted,potting,potted
photolabel,photolabels,photolabelled,photolabelling,photolabelled
rec,recs,recced,reccing,recced
reeat,reeats,reate,reeating,reeaten
marcel,marcels,marcelled,marcelling,marcelled
have,has,had,having,had
larrup,larrups,larruped,larruping,larruped
outcast,outcasts,outcast,outcasting,outcast
bedraw,bedraws,bedrew,bedrawing,bedrawn
bafflegab,bafflegabs,bafflegabbed,bafflegabbing,bafflegabbed
womp,womps,womped,womping,womped
livecast,livecasts,livecast,livecasting,livecast
redd2,redds,redd,redding,redd
flan,flans,flanned,flanning,flanned
preblow,preblows,preblew,preblowing,preblown
thrust,thrusts,thrust,thrusting,thrust
interpel,interpels,interpelled,interpelling,interpelled
forthset,forthsets,forthset,forthsetting,forthset
presubmit,presubmits,presubmitted,presubmitting,presubmitted
prelight,prelights,prelit,prelighting,prelit
overskim,overskims,overskimmed,overskimming,overskimmed
degum,degums,degummed,degumming,degummed
grin,grins,grinned,grinning,grinned
upknit,upknits,upknitted,upknitting,upknitted
tobeat,tobeats,tobeat,tobeating,tobeaten
bestay,bestays,bestayed,bestaying,bestayed
nudzh,nudzhes,nudzhed,nudzhing,nudzhed
undercut,undercuts,undercut,undercutting,undercut
counterbleed,counterbleeds,counterbled,counterbleeding,counterbled
collop,collops,colloped,colloping,colloped
shrivel,shrivels,shrivelled,shrivelling,shrivelled
tobreak,tobreaks,tobroke,tobreaking,tobroken
grey,greys,greyed,greying,greyed
poop,poops,pooped,pooping,pooped
whid,whids,whidded,whidding,whidded
bestrow,bestrows,bestrowed,bestrowing,bestrown
annoy,annoys,annoyed,annoying,annoyed
overdrive,overdrives,overdrove,overdriving,overdriven
cryoembed,cryoembeds,cryoembedded,cryoembedding,cryoembedded
stat,stats,statted,statting,statted
backtransfer,backtransfers,backtransferred,backtransferring,backtransferred
gurks,gurks,gurksed,gurksing,gurksed
rerefer,rerefers,rereferred,rereferring,rereferred
copay,copays,copaid,copaying,copaid
overheap,overheaps,overheaped,overheaping,overheaped
mishang,mishangs,mishung,mishanging,mishung
mollifie,mollifies,mollified,mollifying,mollified
smight,smights,smote,smighting,smoten
alight2,alights,alit,alighting,alit
imbar,imbars,imbarred,imbarring,imbarred
mispay,mispays,mispaid,mispaying,mispaid
embus,embusses,embussed,embussing,embussed
urp,urps,urped,urping,urped
prevet,prevets,prevetted,prevetting,prevetted
besow,besows,besowed,besowing,besown
mishear,mishears,misheard,mishearing,misheard
unshoot,unshoots,unshot,unshooting,unshot
winterfeed,winterfeeds,winterfed,winterfeeding,winterfed
begod,begods,begodded,begodding,begodded
devan,devans,devanned,devanning,devanned
thinck,thincks,thought,thincking,thought
clicket,clickets,clicketted,clicketting,clicketted
bauf,baufs,bauffed,bauffing,bauffed
commit,commits,committed,committing,committed
rescan,rescans,rescanned,rescanning,rescanned
pinspot,pinspots,pinspotted,pinspotting,pinspotted
tango,tangoes,tangoed,tangoing,tangoed
overleave,overleaves,overleft,overleaving,overleft
bookkeep,bookkeeps,bookkept,bookkeeping,bookkept
outwit,outwits,outwitted,outwitting,outwitted
vie,vies,vied,vying,vied
footgun,footguns,footgunned,footgunning,footgunned
fob,fobs,fobbed,fobbing,fobbed
undye,undyes,undyed,undyeing,undyed
wuk,wuk,wukked,wuking,wukked
handset,handsets,handset,handsetting,handset
scab,scabs,scabbed,scabbing,scabbed
jackpot,jackpots,jackpotted,jackpotting,jackpotted
dogtrot,dogtrots,dogtrotted,dogtrotting,dogtrotted
quiz,quizzes,quizzed,quizzing,quizzed
caddie,caddies,caddied,caddying,caddied
swaip,swaips,swaiped,swaiping,swaiped
warg,wargs,warged,warging,warged
scrab,scrabs,scrabbed,scrabbing,scrabbed
send,sends,sent,sending,sent
clip2,clips,clipt,clipping,clipt
rob,robs,robbed,robbing,robbed
web,webs,webbed,webbing,webbed
phial,phials,phialled,phialling,phialled
divel,divels,divelled,divelling,divelled
lerp,lerps,lerped,lerping,lerped
forswear,forswears,forswore,forswearing,forsworn
bejewel,bejewels,bejewelled,bejewelling,bejewelled
kickban,kickbans,kickbanned,kickbanning,kickbanned
reshear,reshears,resheared,reshearing,reshorn
fee,fees,feed,feeing,feed
judg,judges,judged,judging,judged
forestay,forestays,forestayed,forestaying,forestayed
skol,skols,skolled,skolling,skolled
mispump,mispumps,mispumped,mispumping,mispumped
weightbear,weightbears,weightbore,weightbearing,weightborne
forelet,forelets,forelet,foreletting,forelet
unbar,unbars,unbarred,unbarring,unbarred
interweave,interweaves,interwove,interweaving,interwoven
lolmao,lolmaoes,lolmaoed,lolmaoing,lolmaoed
descum,descums,descummed,descumming,descummed
beget,begets,begot,begetting,begotten
mistake,mistakes,mistook,mistaking,mistaken
atgo,atgoes,atwent,atgoing,atgone
repartee,repartees,reparteed,reparteeing,reparteed
gut,guts,gutted,gutting,gutted
bleep,bleeps,bleeped,bleeping,bleeped
overdevelop,overdevelops,overdeveloped,overdeveloping,overdeveloped
outsnob,outsnobs,outsnobbed,outsnobbing,outsnobbed
nub,nubs,nubbed,nubbing,nubbed
scintiscan,scintiscans,scintiscanned,scintiscanning,scintiscanned
gotta,gotta,gottaed,gottaing,gottaed
karaoke,karaokes,karaoked,karaokeing,karaoked
justifie,justifies,justified,justifying,justified
pushpin,pushpins,pushpinned,pushpinning,pushpinned
remarshal,remarshals,remarshalled,remarshalling,remarshalled
larn,larns,larned,larnin,larned
kek,keks,kekked,kekking,kekked
politic,politics,politicked,politicking,politicked
shadowban,shadowbans,shadowbanned,shadowbanning,shadowbanned
capot,capots,capotted,capotting,capotted
cointer,cointers,cointerred,cointerring,cointerred
sump,sumps,sumped,sumping,sumped
retan,retans,retanned,retanning,retanned
outecho,outechoes,outechoed,outechoing,outechoed
premit,premits,premitted,premitting,premitted
parkrun,parkruns,parkran,parkrunning,parkrun
unwed,unweds,unwed,unwedding,unwed
kak,kaks,kakked,kakking,kakked
caut,cauteth,cauted,cauting,cauted
mispin,mispins,mispinned,mispinning,mispinned
autocancel,autocancels,autocancelled,autocancelling,autocancelled
fiz,fizzes,fizzed,fizzing,fizzed
surfel,surfels,surfelled,surfelling,surfelled
fansie,fansies,fansied,fansying,fansied
preallot,preallots,preallotted,preallotting,preallotted
demod,demods,demodded,demodding,demodded
rebel,rebels,rebelled,rebelling,rebelled
outcon,outcons,outconned,outconning,outconned
trendelenburg,trendelenburgs,trendelenburged,trendelenburging,trendelenburged
delid,delids,delidded,delidding,delidded
regrow,regrows,regrew,regrowing,regrown
dx,dxs,dxed,dxing,dxed
hx,hxs,hxed,hxing,hxed
burp,burps,burped,burping,burped
outfly,outflies,outflew,outflying,outflown
betread,betreads,betrod,betreading,betrodden
foreknow,foreknows,foreknew,foreknowing,foreknown
underfit,underfits,underfitted,underfitting,underfitted
withspeak,withspeaks,withspoke,withspeaking,withspoken
unnerstand,unnerstands,unnerstood,unnerstanding,unnerstood
dunsh,dunshes,dunshed,dunshin,dunshed
outsling,outslings,outslung,outslinging,outslung
