infinitive,third_person_singular,past,present_participle,past_participle
bedye,bedyes,bedyed,bedyeing,bedyed
juzh,juzhes,juzhed,juzhing,juzhed
puree,purees,pureed,pureeing,pureed
backride,backrides,backrode,backriding,backridden
forncast,forncasts,forncast,forncasting,forncast
overfeel,overfeels,overfelt,overfeeling,overfelt
defib,defibs,defibbed,defibbing,defibbed
formay,formays,formayed,formaying,formayed
repartake,repartakes,repartook,repartaking,repartaken
bum,bums,bummed,bumming,bummed
free,frees,freed,freeing,freed
outdrink,outdrinks,outdrank,outdrinking,outdrunk
unmat,unmats,unmatted,unmatting,unmatted
spet,spets,spetted,spetting,spetted
shivaree,shivarees,shivareed,shivareeing,shivareed
larn,larns,larned,larnin,larned
string,strings,strung,stringing,strung
forecut,forecuts,forecut,forecutting,forecut
overblow,overblows,overblew,overblowing,overblown
speedrun,speedruns,speedran,speedrunning,speedrun
exemplifie,exemplifies,exemplified,exemplifying,exemplified
chokeslam,chokeslams,chokeslammed,chokeslamming,chokeslammed
jackal,jackals,jackalled,jackalling,jackalled
faultfind,faultfinds,faultfound,faultfinding,faultfound
overren,overrens,overran,overrenning,overrun
bitrot,bitrots,bitrotted,bitrotting,bitrotted
halterbreak,halterbreaks,halterbroke,halterbreaking,halterbroken
prolog,prologs,prologed,prologing,prologed
detelecine,detelecines,detelecined,detelecineing,detelecined
betray,betrays,betrayed,betraying,betrayed
outslut,outsluts,outslutted,outslutting,outslutted
replan,replans,replanned,replanning,replanned
outbreak,outbreaks,outbroke,outbreaking,outbroken
outsing,outsings,outsang,outsinging,outsung
gib,gibs,gibbed,gibbing,gibbed
fink2,finks,fought,fought,fought
turney,turneys,turneyed,turneying,turneyed
slink,slinks,slunk,slinking,slunk
tszuj,tszujes,tszujed,tszujing,tszujed
bethrow,bethrows,bethrew,bethrowing,bethrown
hote,hotes,hight,hoting,hoten
overtrump,overtrumps,overtrumped,overtrumping,overtrumped
refret,refrets,refretted,refretting,refretted
shot,shots,shotted,shotting,shotted
warray,warrays,warrayed,warraying,warrayed
strew,strews,strewed,strewing,strewn
transmit,transmits,transmitted,transmitting,transmitted
skelp,skelps,skelped,skelping,skelped
crut,cruts,crutted,crutting,crutted
redecree,redecrees,redecreed,redecreeing,redecreed
pub,pubs,pubbed,pubbing,pubbed
yankee,yankees,yankeed,yankeeing,yankeed
repad,repads,repadded,repadding,repadded
fan,fans,fanned,fanning,fanned
merrimake,merrimakes,merrimade,merrimaking,merrimade
justifie,justifies,justified,justifying,justified
internet,internets,internetted,internetting,internetted
cost,costs,cost,costing,cost
unravel,unravels,unravelled,unravelling,unravelled
bechat,bechats,bechatted,bechatting,bechatted
flump,flumps,flumped,flumping,flumped
unsend,unsends,unsent,unsending,unsent
debend,debends,debent,debending,debent
keke,kekes,keked,kekeing,keked
stride,strides,strode,striding,stridden
outshow,outshows,outshowed,outshowing,outshown
phantasie,phantasies,phantasied,phantasying,phantasied
trim,trims,trimmed,trimming,trimmed
whatsapp,whatsapps,whatsapped,whatsapping,whatsapped
permit,permits,permitted,permitting,permitted
ref,refs,reffed,reffing,reffed
beflay,beflays,beflayed,beflaying,beflayed
scintiscan,scintiscans,scintiscanned,scintiscanning,scintiscanned
disway,disways,diswayed,diswaying,diswayed
draw,draws,drew,drawing,drawn
fulfil,fulfils,fulfilled,fulfilling,fulfilled
misbefall,misbefalls,misbefell,misbefalling,misbefallen
fley,fleys,fleyed,fleying,fleyed
forcut,forcuts,forcut,forcutting,forcut
overstir,overstirs,overstirred,overstirring,overstirred
codisplay,codisplays,codisplayed,codisplaying,codisplayed
dreep,dreeps,dreeped,dreeping,dreeped
overspin,overspins,overspun,overspinning,overspun
cryoembed,cryoembeds,cryoembedded,cryoembedding,cryoembedded
overlight,overlights,overlit,overlighting,overlit
overtransmit,overtransmits,overtransmitted,overtransmitting,overtransmitted
backset,backsets,backset,backsetting,backset
clip2,clips,clipt,clipping,clipt
bestrow,bestrows,bestrowed,bestrowing,bestrown
galp,galps,galped,galping,galped
caracol,caracols,caracolled,caracolling,caracolled
ted,teds,tedded,tedding,tedded
unemploy,unemploys,unemployed,unemploying,unemployed
larp,larps,larped,larping,larped
underbite,underbites,underbit,underbiting,underbitten
foray,forays,forayed,foraying,forayed
betie,beties,betied,betying,betied
disenter,disenters,disenterred,disenterring,disenterred
swike,swikes,swoke,swiking,swicken
cooccur,cooccurs,cooccurred,cooccurring,cooccurred
fudgel,fudgels,fudgelled,fudgelling,fudgelled
slive2,slives,slove,sliving,sliven
overplan,overplans,overplanned,overplanning,overplanned
forewrite,forewrites,forewrote,forewriting,forewritten
reswell,reswells,reswelled,reswelling,reswollen
forecast,forecasts,forecast,forecasting,forecast
ree,rees,reed,reeing,reed
estray,estrays,estrayed,estraying,estrayed
covie,covies,covied,covying,covied
fortear,fortears,fortore,fortearing,fortorn
stick2,sticks,stuck,sticking,stuck
inbear,inbears,inbore,inbearing,inborne
crossclamp,crossclamps,crossclamped,crossclamping,crossclamped
interwed,interweds,interwedded,interwedding,interwedded
bend,bends,bent,bending,bent
wedgie,wedgies,wedgied,wedgying,wedgied
cameltoe,cameltoes,cameltoed,cameltoeing,cameltoed
convel,convels,convelled,convelling,convelled
stott,stotts,stotted,stottin,stotted
toput,toputs,toput,toputting,toput
chor,chors,chorred,chorrin,chorred
swoop,swoops,swooped,swooping,swooped
subgroup,subgroups,subgrouped,subgrouping,subgrouped
vessel,vessels,vesselled,vesselling,vesselled
vum,vums,vummed,vumming,vummed
encur,encurs,encurred,encurring,encurred
unformat,unformats,unformatted,unformatting,unformatted
chef,chefs,cheffed,cheffing,cheffed
begum,begums,begummed,begumming,begummed
trod,trods,trodded,trodding,trodded
gainstay,gainstays,gainstayed,gainstaying,gainstayed
rescoop,rescoops,rescooped,rescooping,rescooped
foreknow,foreknows,foreknew,foreknowing,foreknown
gratinee,gratinees,gratineed,gratineeing,gratineed
plim,plims,plimmed,plimming,plimmed
upspring,upsprings,upsprang,upspringing,upsprung
uncast,uncasts,uncast,uncasting,uncast
overbind,overbinds,overbound,overbinding,overbound
unshake,unshakes,unshook,unshaking,unshaken
underpay,underpays,underpaid,underpaying,underpaid
bethump,bethumps,bethumped,bethumping,bethumped
undereat,undereats,underate,undereating,undereaten
topspin,topspins,topspun,topspinning,topspun
marvel,marvels,marvelled,marvelling,marvelled
sac,sacs,sacked,sacking,sacked
throe,throes,throed,throeing,throed
steep,steeps,steeped,steeping,steeped
proc,procs,procced,proccing,procced
taxicab,taxicabs,taxicabbed,taxicabbing,taxicabbed
diecast,diecasts,diecast,diecasting,diecast
overclub,overclubs,overclubbed,overclubbing,overclubbed
fret,frets,fretted,fretting,fretted
smite,smites,smote,smiting,smitten
smit,smits,smitted,smitting,smitted
upfly,upflies,upflew,upflying,upflown
overleave,overleaves,overleft,overleaving,overleft
oversum,oversums,oversummed,oversumming,oversummed
fansub,fansubs,fansubbed,fansubbing,fansubbed
fandub,fandubs,fandubbed,fandubbing,fandubbed
reinput,reinputs,reinput,reinputting,reinput
floodlight,floodlights,floodlit,floodlighting,floodlit
sangaree,sangarees,sangareed,sangareeing,sangareed
far,fars,farred,farring,farred
atgo,atgoes,atwent,atgoing,atgone
dib,dibs,dibbed,dibbing,dibbed
misplead,mispleads,mispled,mispleading,mispled
skibob,skibobs,skibobbed,skibobbing,skibobbed
overclasp,overclasps,overclasped,overclasping,overclasped
immit,immits,immitted,immitting,immitted
enwrite,enwrites,enwrote,enwriting,enwritten
unplay,unplays,unplayed,unplaying,unplayed
repen,repens,repenned,repenning,repenned
pomp,pomps,pomped,pomping,pomped
uphold,upholds,upheld,upholding,upheld
autorun,autoruns,autoran,autorunning,autorun
housekeep,housekeeps,housekept,housekeeping,housekept
belay,belays,belayed,belaying,belayed
overgrow,overgrows,overgrew,overgrowing,overgrown
repartee,repartees,reparteed,reparteeing,reparteed
undersow,undersows,undersowed,undersowing,undersown
lawmake,lawmakes,lawmade,lawmaking,lawmade
surplus,surpluses,surplussed,surplussing,surplussed
stomach,stomachs,stomached,stomaching,stomached
degel,degels,degelled,degelling,degelled
atride,atrides,atrode,atriding,atridden
monogram,monograms,monogrammed,monogramming,monogrammed
kit,kits,kitted,kitting,kitted
biocontrol,biocontrols,biocontrolled,biocontrolling,biocontrolled
backstab,backstabs,backstabbed,backstabbing,backstabbed
counterstamp,counterstamps,counterstamped,counterstamping,counterstamped
poz,pozzes,pozzed,pozzing,pozzed
foxtrot,foxtrots,foxtrotted,foxtrotting,foxtrotted
zerg,zergs,zerged,zerging,zerged
outcatch,outcatches,outcaught,outcatching,outcaught
overbar,overbars,overbarred,overbarring,overbarred
lid,lids,lidded,lidding,lidded
arread,arreads,arread,arreading,arread
overspan,overspans,overspanned,overspanning,overspanned
vamp,vamps,vamped,vamping,vamped
degod,degods,degodded,degodding,degodded
bespit,bespits,bespat,bespitting,bespitten
mailgram,mailgrams,mailgrammed,mailgramming,mailgrammed
upsweep,upsweeps,upswept,upsweeping,upswept
ashcan,ashcans,ashcanned,ashcanning,ashcanned
ontake,ontakes,ontook,ontaking,ontaken
envie,envies,envied,envying,envied
wilderpee,wilderpees,wilderpeed,wilderpeeing,wilderpeed
retcon,retcons,retconned,retconning,retconned
stryde,strydes,strode,stryding,strode
bewray,bewrays,bewrayed,bewraying,bewrayed
uplean,upleans,upleant,upleaning,upleant
betravel,betravels,betravelled,betravelling,betravelled
decree,decrees,decreed,decreeing,decreed
doughnut,doughnuts,doughnutted,doughnutting,doughnutted
breed,breeds,bred,breeding,bred
flimp,flimps,flimped,flimping,flimped
scarp,scarps,scarped,scarping,scarped
forthrow,forthrows,forthrew,forthrowing,forthrown
rend,rends,rent,rending,rent
unshot,unshots,unshotted,unshotting,unshotted
gutshoot,gutshoots,gutshot,gutshooting,gutshot
grovel,grovels,grovelled,grovelling,grovelled
pledg,pledges,pledged,pledging,pledged
dildo,dildoes,dildoed,dildoing,dildoed
grin,grins,grinned,grinning,grinned
foreread,forereads,foreread,forereading,foreread
seep,seeps,seeped,seeping,seeped
marshal,marshals,marshalled,marshalling,marshalled
outplay,outplays,outplayed,outplaying,outplayed
blawg,blawgs,blawged,blawging,blawged
catalog,catalogs,cataloged,cataloging,cataloged
miscatalog,miscatalogs,miscataloged,miscataloging,miscataloged
outplot,outplots,outplotted,outplotting,outplotted
have,has,had,having,had
inclasp,inclasps,inclasped,inclasping,inclasped
goop,goops,gooped,gooping,gooped
becast,becasts,becast,becasting,becast
platitudise,platitudinises,platitudinised,platitudinising,platitudinised
tweep,tweeps,tweeped,tweeping,tweeped
scran,scrans,scranned,scranning,scranned
beseek,beseeks,besought,beseeking,besought
fay,fays,fayed,faying,fayed
deramp,deramps,deramped,deramping,deramped
stab,stabs,stabbed,stabbing,stabbed
reoccur,reoccurs,reoccurred,reoccurring,reoccurred
timestomp,timestomps,timestomped,timestomping,timestomped
trump,trumps,trumped,trumping,trumped
assay,assays,assayed,assaying,assayed
fix,fixes,fixt,fixing,fixt
fricassee,fricassees,fricasseed,fricasseeing,fricasseed
withsit,withsits,withsat,withsitting,withsat
haz,haz,hazed,hazing,hazed
pritchel,pritchels,pritchelled,pritchelling,pritchelled
forespeed,forespeeds,foresped,forespeeding,foresped
countrol,countrols,countrolled,countrolling,countrolled
wisp,wisps,wisped,wisping,wisped
lamp,lamps,lamped,lamping,lamped
giddyap,giddyaps,giddyaped,giddyaping,giddyaped
swaip,swaips,swaiped,swaiping,swaiped
destat,destats,destatted,destatting,destatted
swim,swims,swam,swimming,swum
trot,trots,trotted,trotting,trotted
outcreep,outcreeps,outcreeped,outcreeping,outcreeped
outcreep2,outcreeps,outcrept,outcreeping,outcrept
inter,inters,interred,interring,interred
condem,condems,condemmed,condemming,condemmed
inhoop,inhoops,inhooped,inhooping,inhooped
roughcast,roughcasts,roughcast,roughcasting,roughcast
readmit,readmits,readmitted,readmitting,readmitted
misride,misrides,misrode,misriding,misridden
sken,skens,skenned,skenning,skenned
skol,skols,skolled,skolling,skolled
span,spans,spanned,spanning,spanned
yodel,yodels,yodelled,yodelling,yodelled
snar,snars,snarred,snarring,snarred
sticke,stickes,stuck,sticking,stuck
outspread,outspreads,outspread,outspreading,outspread
prebend,prebends,prebent,prebending,prebent
slim,slims,slimmed,slimming,slimmed
overpedal,overpedals,overpedalled,overpedalling,overpedalled
headbump,headbumps,headbumped,headbumping,headbumped
hould,houlds,held,houlding,held
mainswear,mainswears,mainswore,mainswearing,mainsworn
er,ers,erred,erring,erred
disray,disrays,disrayed,disraying,disrayed
juj,jujes,jujed,jujing,jujed
gaf,gaf,gaf,gaf,gaf
beray,berays,berayed,beraying,berayed
notetake,notetakes,notetook,notetaking,notetaken
ahem,ahems,ahemmed,ahemming,ahemmed
superspread,superspreads,superspread,superspreading,superspread
xit,xits,xitted,xitting,xitted
undye,undyes,undyed,undyeing,undyed
empannel,empannels,empannelled,empannelling,empannelled
beshit,beshits,beshit,beshitting,beshit
ho,hoes,hoed,hoeing,hoed
insculp,insculps,insculped,insculping,insculped
upswing,upswings,upswung,upswinging,upswung
againstand,againstands,againstood,againstanding,againstood
miscatch,miscatches,miscaught,miscatching,miscaught
flashlight,flashlights,flashlit,flashlighting,flashlit
overjoy,overjoys,overjoyed,overjoying,overjoyed
pipeclay,pipeclays,pipeclayed,pipeclaying,pipeclayed
desynch,desynchs,desynched,desynching,desynched
wiredraw,wiredraws,wiredrew,wiredrawing,wiredrawn
uncoop,uncoops,uncooped,uncooping,uncooped
shende,shendes,shent,shending,shent
blow,blows,blew,blowing,blown
upwind,upwinds,upwound,upwinding,upwound
mad,mads,madded,madding,madded
misswing,misswings,misswung,misswinging,misswung
ixnay,ixnays,ixnayed,ixnaying,ixnayed
defie,defies,defied,defying,defied
warp,warps,warped,warping,warped
scram2,scrams,scrammed,scramming,scrammed
enturban,enturbans,enturbanned,enturbanning,enturbanned
bespray,besprays,besprayed,bespraying,besprayed
overwit,overwits,overwitted,overwitting,overwitted
overtake,overtakes,overtook,overtaking,overtaken
nonconcur,nonconcurs,nonconcurred,nonconcurring,nonconcurred
rewed,reweds,rewed,rewedding,rewed
reexpel,reexpels,reexpelled,reexpelling,reexpelled
oversow,oversows,oversowed,oversowing,oversown
flyblow,flyblows,flyblew,flyblowing,flyblown
umbedraw,umbedraws,umbedrew,umbedrawing,umbedrawn
unplot,unplots,unplotted,unplotting,unplotted
unspin,unspins,unspun,unspinning,unspun
monolog,monologs,monologed,monologing,monologed
outshine,outshines,outshone,outshining,outshone
snet,snets,snetted,snetting,snetted
thin,thins,thinned,thinning,thinned
combat,combats,combatted,combatting,combatted
giddyup,giddyups,giddyuped,giddyuping,giddyuped
misbecome,misbecomes,misbecame,misbecoming,misbecome
dialog,dialogs,dialoged,dialoging,dialoged
turnip,turnips,turniped,turniping,turniped
unbespeak,unbespeaks,unbespoke,unbespeaking,unbespoken
outplan,outplans,outplanned,outplanning,outplanned
jib,jibs,jibbed,jibbing,jibbed
naysay,naysays,naysaid,naysaying,naysaid
mud,muds,mudded,mudding,mudded
tehee,tehees,teheed,teheeing,teheed
wad,wads,wadded,wadding,wadded
config,configs,configed,configing,configed
shoe,shoes,shod,shoeing,shod
overstrike,overstrikes,overstruck,overstriking,overstruck
overbuild,overbuilds,overbuilt,overbuilding,overbuilt
yive,yives,yave,yiving,yiven
revie,revies,revied,revying,revied
eep,eeps,eeped,eeping,eeped
unkey,unkeys,unkeyed,unkeying,unkeyed
kemp,kemps,kemped,kemping,kemped
miswind,miswinds,miswound,miswinding,miswound
net,nets,netted,netting,netted
presubmit,presubmits,presubmitted,presubmitting,presubmitted
envowel,envowels,envowelled,envowelling,envowelled
autofit,autofits,autofitted,autofitting,autofitted
aken,akens,akenned,akenning,akenned
deeky,deekies,deekied,deekyin,deekied
overput,overputs,overput,overputting,overput
outlie,outlies,outlay,outlying,outlain
outlie2,outlies,outlied,outlying,outlied
dispetal,dispetals,dispetalled,dispetalling,dispetalled
yuk,yuks,yukked,yukking,yukked
temp,temps,temped,temping,temped
disembed,disembeds,disembedded,disembedding,disembedded
blab,blabs,blabbed,blabbing,blabbed
thrump,thrumps,thrumped,thrumping,thrumped
regrasp,regrasps,regrasped,regrasping,regrasped
knaw2,knaws,knawed,knawing,knawn
overcut,overcuts,overcut,overcutting,overcut
fardel,fardels,fardelled,fardelling,fardelled
overgive,overgives,overgave,overgiving,overgiven
outjockey,outjockeys,outjockeyed,outjockeying,outjockeyed
overlend,overlends,overlent,overlending,overlent
deter,deters,deterred,deterring,deterred
misbear,misbears,misbore,misbearing,misborne
superlie,superlies,superlay,superlying,superlain
retransfer,retransfers,retransferred,retransferring,retransferred
outbray,outbrays,outbrayed,outbraying,outbrayed
redelay,redelays,redelayed,redelaying,redelayed
overswear,overswears,overswore,overswearing,oversworn
distil,distils,distilled,distilling,distilled
battel2,battels,battelled,battelling,battelled
overspray,oversprays,oversprayed,overspraying,oversprayed
partial,partials,partialled,partialing,partialled
impasto,impastoes,impastoed,impastoing,impastoed
resum,resums,resummed,resumming,resummed
degroup,degroups,degrouped,degrouping,degrouped
toshear,toshears,toshore,toshearing,toshorn
hob,hobs,hobbed,hobbing,hobbed
whoop,whoops,whooped,whooping,whooped
bedream,bedreams,bedreamt,bedreaming,bedreamt
outsharp,outsharps,outsharped,outsharping,outsharped
unblur,unblurs,unblurred,unblurring,unblurred
autohide,autohides,autohid,autohiding,autohidden
upblow,upblows,upblew,upblowing,upblown
unbit,unbits,unbitted,unbitting,unbitted
lerp,lerps,lerped,lerping,lerped
afterthink,afterthinks,afterthought,afterthinking,afterthought
