infinitive,third_person_singular,past,present_participle,past_participle
misken,miskens,miskenned,miskenning,miskenned
miswed,misweds,miswed,miswedding,miswed
unfulfil,unfulfils,unfulfilled,unfulfilling,unfulfilled
blin,blins,blinned,blinning,blinned
vie,vies,vied,vying,vied
gospel,gospels,gospelled,gospelling,gospelled
backshoot,backshoots,backshot,backshooting,backshot
shall,shall,should,shalling,should
tan,tans,tanned,tanning,tanned
incamp,incamps,incamped,incamping,incamped
darf,darf,durft,durving,durft
blawg,blawgs,blawged,blawging,blawged
bigg,biggs,bigged,bigging,bigged
pummel,pummels,pummelled,pummelling,pummelled
reformat,reformats,reformatted,reformatting,reformatted
coorie,coories,cooried,coorying,cooried
forbreak,forbreaks,forbroke,forbreaking,forbroken
batman,batmans,batmanned,batmanning,batmanned
behang,behangs,behung,behanging,behung
anvil,anvils,anvilled,anvilling,anvilled
overram,overrams,overrammed,overramming,overrammed
gree,grees,greed,greeing,greed
outwake,outwakes,outwoke,outwaking,outwoken
hide2,hides,hid,hiding,hidden
backchat,backchats,backchatted,backchatting,backchatted
forthdraw,forthdraws,forthdrew,forthdrawing,forthdrawn
survey,surveys,surveyed,surveying,surveyed
unplan,unplans,unplanned,unplanning,unplanned
setnet,setnets,setnetted,setnetting,setnetted
sk,sks,sked,skg,sked
outwrite,outwrites,outwrote,outwriting,outwritten
handhold,handholds,handheld,handholding,handheld
overwind,overwinds,overwound,overwinding,overwound
spye,spyes,spyed,spyeing,spyed
dude,dudes,duded,dudeing,duded
outknit,outknits,outknitted,outknitting,outknitted
mosey,moseys,moseyed,moseying,moseyed
spoonfeed,spoonfeeds,spoonfed,spoonfeeding,spoonfed
misring,misrings,misrang,misringing,misrung
forseek,forseeks,forsought,forseeking,forsought
tutoy,tutoys,tutoyed,tutoying,tutoyed
lye,lyes,lay,lying,lain
lye2,lyes,lyed,lyeing,lyed
oversow,oversows,oversowed,oversowing,oversown
troubleshoot,troubleshoots,troubleshot,troubleshooting,troubleshot
flump,flumps,flumped,flumping,flumped
premit,premits,premitted,premitting,premitted
reswim,reswims,reswam,reswimming,reswum
strub,strubs,strubbed,strubbing,strubbed
serial,serials,serialled,serialling,serialled
surfel,surfels,surfelled,surfelling,surfelled
entwin,entwins,entwinned,entwinning,entwinned
sleep,sleeps,slept,sleeping,slept
underdrive,underdrives,underdrove,underdriving,underdriven
beset,besets,beset,besetting,beset
blevey,bleveys,bleveyed,bleveying,bleveyed
undersell,undersells,undersold,underselling,undersold
misbear,misbears,misbore,misbearing,misborne
upbar,upbars,upbarred,upbarring,upbarred
overbrim,overbrims,overbrimmed,overbrimming,overbrimmed
masterplan,masterplans,masterplanned,masterplanning,masterplanned
instrew,instrews,instrewed,instrewing,instrewn
agg,aggs,agged,agging,agged
hemingway,hemingways,hemingwayed,hemingwaying,hemingwayed
fulfil,fulfils,fulfilled,fulfilling,fulfilled
interlie,interlies,interlay,interlying,interlain
begrasp,begrasps,begrasped,begrasping,begrasped
yab,yabs,yabbed,yabbing,yabbed
minimod,minimods,minimodded,minimodding,minimodded
kamikaze,kamikazes,kamikazed,kamikazeing,kamikazed
unknot,unknots,unknotted,unknotting,unknotted
pot,pots,potted,potting,potted
birdiesit,birdiesits,birdiesat,birdiesitting,birdiesat
panel,panels,panelled,panelling,panelled
undersleep,undersleeps,underslept,undersleeping,underslept
foretake,foretakes,foretook,foretaking,foretaken
skimp,skimps,skimped,skimping,skimped
damp,damps,damped,damping,damped
outthrow,outthrows,outthrew,outthrowing,outthrown
outride,outrides,outrode,outriding,outridden
whipsaw,whipsaws,whipsawed,whipsawing,whipsawn
yed,yeds,yedded,yedding,yedded
instaban,instabans,instabanned,instabanning,instabanned
trepan,trepans,trepanned,trepanning,trepanned
trapan,trapans,trapanned,trapanning,trapanned
amscray,amscrays,amscrayed,amscraying,amscrayed
enknit,enknits,enknitted,enknitting,enknitted
degrit,degrits,degritted,degritting,degritted
predub,predubs,predubbed,predubbing,predubbed
instamp,instamps,instamped,instamping,instamped
forthtell,forthtells,forthtold,forthtelling,forthtold
swob,swobs,swobbed,swobbing,swobbed
enlay,enlays,enlaid,enlaying,enlaid
goalie,goalies,goalied,goalieing,goalied
underlie,underlies,underlay,underlying,underlain
slub,slubs,slubbed,slubbing,slubbed
forsmite,forsmites,forsmote,forsmiting,forsmitten
outgeneral,outgenerals,outgeneralled,outgeneralling,outgeneralled
snowgo,snowgoes,snowgoed,snowgoing,snowgoed
howel,howels,howelled,howelling,howelled
flimp,flimps,flimped,flimping,flimped
ungrab,ungrabs,ungrabbed,ungrabbing,ungrabbed
lisp,lisps,lisped,lisping,lisped
beshake,beshakes,beshook,beshaking,beshaken
scoop,scoops,scooped,scooping,scooped
sync,syncs,synched,synching,synched
grit,grits,gritted,gritting,gritted
club,clubs,clubbed,clubbing,clubbed
pal,pals,palled,palling,palled
disenjoy,disenjoys,disenjoyed,disenjoying,disenjoyed
bestay,bestays,bestayed,bestaying,bestayed
span,spans,spanned,spanning,spanned
stat,stats,statted,statting,statted
keke,kekes,keked,kekeing,keked
ensweep,ensweeps,enswept,ensweeping,enswept
replead,repleads,repled,repleading,repled
half,halves,halved,halving,halved
hould,houlds,held,houlding,held
upbend,upbends,upbent,upbending,upbent
sharpshoot,sharpshoots,sharpshot,sharpshooting,sharpshot
antic,antics,anticked,anticking,anticked
togrind,togrinds,toground,togrinding,toground
veejay,veejays,veejayed,veejaying,veejayed
spat,spats,spatted,spatting,spatted
pedal,pedals,pedalled,pedalling,pedalled
underlet,underlets,underlet,underletting,underlet
drub,drubs,drubbed,drubbing,drubbed
reoutfit,reoutfits,reoutfitted,reoutfitting,reoutfitted
scramp,scramps,scramped,scramping,scramped
downsweep,downsweeps,downswept,downsweeping,downswept
caracol,caracols,caracolled,caracolling,caracolled
unhit,unhits,unhit,unhitting,unhit
squiz,squizzes,squizzed,squizzing,squizzed
bud,buds,budded,budding,budded
crampon,crampons,cramponned,cramponning,cramponned
outfling,outflings,outflung,outflinging,outflung
withthrow,withthrows,withthrew,withthrowing,withthrown
dump,dumps,dumped,dumping,dumped
shim,shims,shimmed,shimming,shimmed
prevet,prevets,prevetted,prevetting,prevetted
beblow,beblows,beblew,beblowing,beblown
handsel,handsels,handselled,handselling,handselled
stamp,stamps,stamped,stamping,stamped
strawpedo,strawpedoes,strawpedoed,strawpedoing,strawpedoed
yodel,yodels,yodelled,yodelling,yodelled
travel,travels,travelled,travelling,travelled
xenotransmit,xenotransmits,xenotransmitted,xenotransmitting,xenotransmitted
stink,stinks,stank,stinking,stunk
autoformat,autoformats,autoformatted,autoformatting,autoformatted
kickban,kickbans,kickbanned,kickbanning,kickbanned
squillgee,squillgees,squillgeed,squillgeeing,squillgeed
recomp,recomps,recomped,recomping,recomped
rehew,rehews,rehewed,rehewing,rehewn
um,ums,ummed,umming,ummed
frogtie,frogties,frogtied,frogtying,frogtied
cosleep,cosleeps,coslept,cosleeping,coslept
wed,weds,wed,wedding,wed
backgrind,backgrinds,background,backgrinding,background
buffalo,buffaloes,buffaloed,buffaloing,buffaloed
savescum,savescums,savescummed,savescumming,savescummed
grasp,grasps,grasped,grasping,grasped
overtell,overtells,overtold,overtelling,overtold
miscast,miscasts,miscast,miscasting,miscast
frak,fraks,frakked,frakking,frakked
dingolay,dingolays,dingolayed,dingolaying,dingolayed
fortear,fortears,fortore,fortearing,fortorn
tat,tats,tatted,tatting,tatted
leese2,leeses,lore,leesing,lorn
deprogram,deprograms,deprogrammed,deprogramming,deprogrammed
ongo,ongoes,onwent,ongoing,ongone
unsew,unsews,unsewed,unsewing,unsewn
swink,swinks,swank,swinking,swunk
ride,rides,rode,riding,ridden
dig,digs,dug,digging,dug
forlead,forleads,forled,forleading,forled
screenplay,screenplays,screenplayed,screenplaying,screenplayed
rewring,rewrings,rewrung,rewringing,rewrung
cat,cats,catted,catting,catted
clep,cleps,clept,clepping,clept
swoop,swoops,swooped,swooping,swooped
spuilzie,spuilzies,spuilzied,spuilzieing,spuilzied
ungive,ungives,ungave,ungiving,ungiven
summerset,summersets,summersetted,summersetting,summersetted
underkeep,underkeeps,underkept,underkeeping,underkept
way,ways,wayed,waying,wayed
overthink,overthinks,overthought,overthinking,overthought
bloodfeed,bloodfeeds,bloodfed,bloodfeeding,bloodfed
weep,weeps,wept,weeping,wept
mar,mars,marred,marring,marred
preset,presets,preset,presetting,preset
detwin,detwins,detwinned,detwinning,detwinned
sirup,sirups,siruped,siruping,siruped
rebreed,rebreeds,rebred,rebreeding,rebred
assay,assays,assayed,assaying,assayed
whistleblow,whistleblows,whistleblew,whistleblowing,whistleblown
mishang,mishangs,mishung,mishanging,mishung
pretransmit,pretransmits,pretransmitted,pretransmitting,pretransmitted
backfit,backfits,backfitted,backfitting,backfitted
ramp,ramps,ramped,ramping,ramped
latchkey,latchkeys,latchkeyed,latchkeying,latchkeyed
replay,replays,replayed,replaying,replayed
unbear,unbears,unbore,unbearing,unborne
videochat,videochats,videochatted,videochatting,videochatted
dispurvey,dispurveys,dispurveyed,dispurveying,dispurveyed
enkennel,enkennels,enkennelled,enkennelling,enkennelled
simulcast,simulcasts,simulcast,simulcasting,simulcast
planogram,planograms,planogrammed,planogramming,planogrammed
torive,torives,torift,toriving,torift
pimp,pimps,pimped,pimping,pimped
outsteal,outsteals,outstole,outstealing,outstolen
shazam,shazams,shazammed,shazamming,shazammed
cockey,cockeys,cockeyed,cockeying,cockeyed
ice2,ices,iced,iceing,iced
jamboree,jamborees,jamboreed,jamboreeing,jamboreed
collop,collops,colloped,colloping,colloped
outpray,outprays,outprayed,outpraying,outprayed
excambie,excambies,excambied,excambying,excambied
pretell,pretells,pretold,pretelling,pretold
convey,conveys,conveyed,conveying,conveyed
thunderstrike,thunderstrikes,thunderstruck,thunderstriking,thunderstricken
doughnut,doughnuts,doughnutted,doughnutting,doughnutted
bewrite,bewrites,bewrote,bewriting,bewritten
roop,roops,rooped,rooping,rooped
aread,areads,ared,areading,ared
outpeep,outpeeps,outpeeped,outpeeping,outpeeped
misspell,misspells,misspelt,misspelling,misspelt
shovelbum,shovelbums,shovelbummed,shovelbumming,shovelbummed
proofread,proofreads,proofread,proofreading,proofread
glub,glubs,glubbed,glubbing,glubbed
amit,amits,amitted,amitting,amitted
stram,strams,strammed,stramming,strammed
bedwet,bedwets,bedwet,bedwetting,bedwet
defin,defins,definned,definning,definned
outray,outrays,outrayed,outraying,outrayed
mistell,mistells,mistold,mistelling,mistold
chitchat,chitchats,chitchatted,chitchatting,chitchatted
pat,pats,patted,patting,patted
dehydrofreeze,dehydrofreeze,dehydrofreezing,dehydrofreezes,dehydrofrozen
unnerstand,unnerstands,unnerstood,unnerstanding,unnerstood
palisado,palisadoes,palisadoed,palisadoing,palisadoed
partial,partials,partialled,partialing,partialled
proc,procs,procced,proccing,procced
precommit,precommits,precommitted,precommitting,precommitted
outsting,outstings,outstung,outstinging,outstung
overwear,overwears,overwore,overwearing,overworn
demod,demods,demodded,demodding,demodded
oversum,oversums,oversummed,oversumming,oversummed
zot,zots,zotted,zotting,zotted
string,strings,strung,stringing,strung
mistie,misties,mistied,mistying,mistied
impannel,impannels,impannelled,impannelling,impannelled
wollop,wollops,wolloped,wolloping,wolloped
unspar,unspars,unsparred,unsparring,unsparred
beknow,beknows,beknew,beknowing,beknown
forspread,forspreads,forspread,forspreading,forspread
unshar,unshars,unsharred,unsharring,unsharred
squat,squats,squatted,squatting,squatted
stilp,stilps,stilped,stilping,stilped
haz,haz,hazed,hazing,hazed
adree,adrees,adreed,adreeing,adreed
rib,ribs,ribbed,ribbing,ribbed
troop,troops,trooped,trooping,trooped
catalog,catalogs,cataloged,cataloging,cataloged
reknow,reknows,reknew,reknowing,reknown
unram,unrams,unrammed,unramming,unrammed
bemeet,bemeets,bemet,bemeeting,bemet
misallot,misallots,misallotted,misallotting,misallotted
umbego,umbegoes,umbewent,umbegoing,umbegone
tek,teks,took,teking,tekken
monogram,monograms,monogrammed,monogramming,monogrammed
dragnet,dragnets,dragnetted,dragnetting,dragnetted
rejar,rejars,rejarred,rejarring,rejarred
infodump,infodumps,infodumped,infodumping,infodumped
gipsey,gipseys,gipseyed,gipseying,gipseyed
xfer,xfers,xferred,xferring,xferred
crit,crits,crit,critting,crit
biocontrol,biocontrols,biocontrolled,biocontrolling,biocontrolled
quahaug,quahaugs,quahauged,quahauging,quahauged
digibin,digibins,digibinned,digibinning,digibinned
merrimake,merrimakes,merrimade,merrimaking,merrimade
rebar,rebars,rebarred,rebarring,rebarred
snar,snars,snarred,snarring,snarred
forestay,forestays,forestayed,forestaying,forestayed
imbay,imbays,imbayed,imbaying,imbayed
outspend,outspends,outspent,outspending,outspent
flyblow,flyblows,flyblew,flyblowing,flyblown
bar,bars,barred,barring,barred
redefer,redefers,redeferred,redeferring,redeferred
feed,feeds,fed,feeding,fed
colorbreed,colorbreeds,colorbred,colorbreeding,colorbred
prefeed,prefeeds,prefed,prefeeding,prefed
jut,juts,jutted,jutting,jutted
disobey,disobeys,disobeyed,disobeying,disobeyed
outsharp,outsharps,outsharped,outsharping,outsharped
outmagic,outmagics,outmagicked,outmagicking,outmagicked
befind,befinds,befound,befinding,befound
screenshot,screenshots,screenshotted,screenshotting,screenshotted
enskin,enskins,enskinned,enskinning,enskinned
exeunt,exit,exeunted,exeunting,exeunted
myek,myeks,made,myekin,made
instagib,instagibs,instagibbed,instagibbing,instagibbed
rasp,rasps,rasped,rasping,rasped
gratinee,gratinees,gratineed,gratineeing,gratineed
crowbar,crowbars,crowbarred,crowbarring,crowbarred
clot,clots,clotted,clotting,clotted
ploy,ploys,ployed,ploying,ployed
outgroup,outgroups,outgrouped,outgrouping,outgrouped
unshrink,unshrinks,unshrank,unshrinking,unshrunk
prewrite,prewrites,prewrote,prewriting,prewritten
requiz,requizzes,requizzed,requizzing,requizzed
knee,knees,kneed,kneeing,kneed
unmake,unmakes,unmade,unmaking,unmade
blit,blits,blitted,blitting,blitted
comptrol,comptrols,comptrolled,comptrolling,comptrolled
applique,appliques,appliqued,appliqueing,appliqued
slut,sluts,slutted,slutting,slutted
stob,stobs,stobbed,stobbing,stobbed
revel,revels,revelled,revelling,revelled
polkadot,polkadots,polkadotted,polkadotting,polkadotted
bewit,bewits,bewitted,bewitting,bewitted
overpump,overpumps,overpumped,overpumping,overpumped
oversell,oversells,oversold,overselling,oversold
appuy,appuys,appuyed,appuying,appuyed
sad,sads,sadded,sadding,sadded
besend,besends,besent,besending,besent
lasthit,lasthits,lasthit,lasthitting,lasthit
flambe,flambes,flambeed,flambeing,flambeed
shrivel,shrivels,shrivelled,shrivelling,shrivelled
overcreep,overcreeps,overcrept,overcreeping,overcrept
newscast,newscasts,newscast,newscasting,newscast
mod,mods,modded,modding,modded
bethump,bethumps,bethumped,bethumping,bethumped
misfit,misfits,misfitted,misfitting,misfitted
bedo,bedoes,bedid,bedoing,bedone
flatbed,flatbeds,flatbedded,flatbedding,flatbedded
autocamp,autocamps,autocamped,autocamping,autocamped
pourtray,pourtrays,pourtrayed,pourtraying,pourtrayed
forswing,forswings,forswang,forswinging,forswungen
gat,gats,gatted,gatting,gatted
countersing,countersings,countersang,countersinging,countersung
besmut,besmuts,besmutted,besmutting,besmutted
lek,leks,lekked,lekking,lekked
misknow,misknows,misknew,misknowing,misknown
chef,chefs,cheffed,cheffing,cheffed
overleap,overleaps,overleaped,overleaping,overleaped
withhold,withholds,withheld,withholding,withheld
trailbreak,trailbreaks,trailbroke,trailbreaking,trailbroke
spin,spins,spun,spinning,spun
imbar,imbars,imbarred,imbarring,imbarred
kit,kits,kitted,kitting,kitted
overexcel,overexcels,overexcelled,overexcelling,overexcelled
crescendo,crescendoes,crescendoed,crescendoing,crescendoed
son,sons,sonned,sonning,sonned
corncob,corncobs,corncobbed,corncobbing,corncobbed
outspeak,outspeaks,outspoke,outspeaking,outspoken
quartersaw,quartersaws,quartersawed,quartersawing,quartersawn
forelend,forelends,forelent,forelending,forelent
misblow,misblows,misblew,misblowing,misblown
complot,complots,complotted,complotting,complotted
surbeat,surbeats,surbeated,surbeating,surbeaten
sib,sibs,sibbed,sibbing,sibbed
saucepan,saucepans,saucepanned,saucepanning,saucepanned
unhat,unhats,unhatted,unhatting,unhatted
subset,subsets,subsetted,subsetting,subsetted
blet,blets,bletted,bletting,bletted
freerun,freeruns,freeran,freerunning,freerun
hie,hies,hied,hying,hied
forestal,forestals,forestalled,forestalling,forestalled
rehide,rehides,rehid,rehiding,rehidden
resay,resays,resaid,resaying,resaid
outring,outrings,outrang,outringing,outrung
gurp,gurps,gurped,gurping,gurped
dekek,dekeks,dekekked,dekekking,dekekked
escarp,escarps,escarped,escarping,escarped
reburst,rebursts,reburst,rebursting,reburst
interplay,interplays,interplayed,interplaying,interplayed
impen,impens,impenned,impenning,impenned
underdevelop,underdevelops,underdeveloped,underdeveloping,underdeveloped
resynch,resynchs,resynched,resynching,resynched
overwithhold,overwithholds,overwithheld,overwithholding,overwithheld
misspend,misspends,misspent,misspending,misspent
limp,limps,lamp,limping,lump
limp2,limps,limped,limping,limped
physic,physics,physicked,physicking,physicked
stoup,stoups,stouped,stouping,stouped
forshake,forshakes,forshook,forshaking,forshaken
forlat,forlats,forleet,forlatting,forlatten
forel,forels,forelled,forelling,forelled
sublet,sublets,sublet,subletting,sublet
peep,peeps,peeped,peeping,peeped
tye,tyes,tyed,tyeing,tyed
ajar,ajars,ajarred,ajarring,ajarred
offgas,offgasses,offgassed,offgassing,offgassed
kin,kins,kinned,kinning,kinned
justifie,justifies,justified,justifying,justified
