infinitive,third_person_singular,past,present_participle,past_participle
miswind,miswinds,miswound,miswinding,miswound
nitrify,nitrifies,nitrified,nitrifying,nitrified
compactify,compactifies,compactified,compactifying,compactified
reautopsy,reautopsies,reautopsied,reautopsying,reautopsied
savvy,savvies,savvied,savvying,savvied
devel,devels,develled,develling,develled
roughdraw,roughdraws,roughdrew,roughdrawing,roughdrawn
wham,whams,whammed,whamming,whammed
sammy,sammies,sammied,sammying,sammied
thrump,thrumps,thrumped,thrumping,thrumped
outmagic,outmagics,outmagicked,outmagicking,outmagicked
tiebreak,tiebreaks,tiebroke,tiebreaking,tiebroken
overformat,overformats,overformatted,overformatting,overformatted
wad,wads,wadded,wadding,wadded
jeopardy,jeopardies,jeopardied,jeopardying,jeopardied
yewtree,yewtrees,yewtreed,yewtreeing,yewtreed
miscome,miscomes,miscame,miscoming,miscome
livechat,livechats,livechatted,livechatting,livechatted
treaty,treaties,treatied,treatying,treatied
jit2,jits,jitted,jitting,jitted
immit,immits,immitted,immitting,immitted
optotag,optotags,optotagged,optotagging,optotagged
undignify,undignifies,undignified,undignifying,undignified
impalsy,impalsies,impalsied,impalsying,impalsied
underfeed,underfeeds,underfed,underfeeding,underfed
redry,redries,redried,redrying,redried
smeg,smegs,smegged,smegging,smegged
beshit,beshits,beshit,beshitting,beshit
go,goes,went,going,gone
detouristify,detouristifies,detouristified,detouristifying,detouristified
tug,tugs,tugged,tugging,tugged
rebid,rebids,rebid,rebidding,rebid
mab,mabs,mabbed,mabbing,mabbed
gab,gabs,gabbed,gabbing,gabbed
reloop,reloops,relooped,relooping,relooped
bestrow,bestrows,bestrowed,bestrowing,bestrown
unwarp,unwarps,unwarped,unwarping,unwarped
outwear,outwears,outwore,outwearing,outworn
uprise,uprises,uprose,uprising,uprisen
degas,degases,degassed,degassing,degassed
certify,certifies,certified,certifying,certified
rehumidify,rehumidifies,rehumidified,rehumidifying,rehumidified
undam,undams,undammed,undamming,undammed
espy,espies,espied,espying,espied
besully,besullies,besullied,besullying,besullied
resnatch,resnatches,resnatched,resnatching,resnatched
tarrify,tarrifies,tarrified,tarrifying,tarrified
sully,sullies,sullied,sullying,sullied
dehumidify,dehumidifies,dehumidified,dehumidifying,dehumidified
jut,juts,jutted,jutting,jutted
mulcify,mulcifies,mulcified,mulcifying,mulcified
outmarry,outmarries,outmarried,outmarrying,outmarried
areed,areeds,ared,areeds,ared
reflag,reflags,reflagged,reflagging,reflagged
tomcat,tomcats,tomcatted,tomcatting,tomcatted
marcot,marcots,marcotted,marcotting,marcotted
outwind2,outwinds,outwound,outwinding,outwound
japan,japans,japanned,japanning,japanned
bukkake,bukkakes,bukkaked,bukkakeing,bukkaked
abroach,abroaches,abroached,abroaching,abroached
decomplexify,decomplexifies,decomplexified,decomplexifying,decomplexified
aerify,aerifies,aerified,aerifying,aerified
precue,precues,precued,precueing,precued
reovertake,reovertakes,reovertook,reovertaking,reovertaken
befoe,befoes,befoed,befoeing,befoed
miskeep,miskeeps,miskept,miskeeping,miskept
genogroup,genogroups,genogrouped,genogrouping,genogrouped
list2,lists,list,listing,list
forecry,forecries,forecried,forecrying,forecried
outsatisfy,outsatisfies,outsatisfied,outsatisfying,outsatisfied
spaye,spayes,spayed,spayeing,spayed
deathmatch,deathmatches,deathmatched,deathmatching,deathmatched
cod,cods,codded,codding,codded
underread,underreads,underread,underreading,underread
overdignify,overdignifies,overdignified,overdignifying,overdignified
teletransmit,teletransmits,teletransmitted,teletransmitting,teletransmitted
fulfil,fulfils,fulfilled,fulfilling,fulfilled
biggify,biggifies,biggified,biggifying,biggified
interesterify,interesterifies,interesterified,interesterifying,interesterified
rubify,rubifies,rubified,rubifying,rubified
unhappy,unhappies,unhappied,unhappying,unhappied
overmodify,overmodifies,overmodified,overmodifying,overmodified
histogram,histograms,histogrammed,histogramming,histogrammed
footballify,footballifies,footballified,footballifying,footballified
reshoe,reshoes,reshoed,reshoeing,reshoed
shew2,shews,shewed,shewing,shewn
regrasp,regrasps,regrasped,regrasping,regrasped
asbestify,asbestifies,asbestified,asbestifying,asbestified
regram,regrams,regrammed,regramming,regrammed
upspread,upspreads,upspread,upspreading,upspread
footgun,footguns,footgunned,footgunning,footgunned
needlepunch,needlepunches,needlepunched,needlepunching,needlepunched
repermit,repermits,repermitted,repermitting,repermitted
enwrite,enwrites,enwrote,enwriting,enwritten
godcast,godcasts,godcast,godcasting,godcast
limetwig,limetwigs,limetwigged,limetwigging,limetwigged
xfeed,xfeeds,xfed,xfeeding,xfed
townify,townifies,townified,townifying,townified
instagib,instagibs,instagibbed,instagibbing,instagibbed
gollop,gollops,golloped,golloping,golloped
letch,letches,letched,letching,letched
arread,arreads,arread,arreading,arread
feltch,feltches,feltched,feltching,feltched
fix,fixes,fixt,fixing,fixt
aurify,aurifies,aurified,aurifying,aurified
microcopy,microcopies,microcopied,microcopying,microcopied
trammel,trammels,trammelled,trammelling,trammelled
vessel,vessels,vesselled,vesselling,vesselled
fling,flings,flung,flinging,flung
onsend,onsends,onsent,onsending,onsent
outsteal,outsteals,outstole,outstealing,outstolen
jerky,jerkies,jerkied,jerkying,jerkied
hobjob,hobjobs,hobjobbed,hobjobbing,hobjobbed
saye,sayes,saide,sayeing,saide
web,webs,webbed,webbing,webbed
bespend,bespends,bespent,bespending,bespent
massacree,massacrees,massacreed,massacreeing,massacreed
envowel,envowels,envowelled,envowelling,envowelled
smirch,smirches,smirched,smirching,smirched
smug,smugs,smugged,smugging,smugged
outbreak,outbreaks,outbroke,outbreaking,outbroken
squilgee,squilgees,squilgeed,squilgeeing,squilgeed
jitterbug,jitterbugs,jitterbugged,jitterbugging,jitterbugged
outman,outmans,outmanned,outmanning,outmanned
reawake,reawakes,reawoke,reawaking,reawoken
outtell,outtells,outtold,outtelling,outtold
fortify,fortifies,fortified,fortifying,fortified
pushpin,pushpins,pushpinned,pushpinning,pushpinned
parentify,parentifies,parentified,parentifying,parentified
bespot,bespots,bespotted,bespotting,bespotted
granny,grannies,grannied,grannying,grannied
cry,cries,cried,crying,cried
intercur,intercurs,intercurred,intercurring,intercurred
unblue,unblues,unblued,unblueing,unblued
dotcom,dotcoms,dotcommed,dotcomming,dotcommed
upjet,upjets,upjetted,upjetting,upjetted
fansie,fansies,fansied,fansying,fansied
unbishop,unbishops,unbishoped,unbishoping,unbishoped
setnet,setnets,setnetted,setnetting,setnetted
glad,glads,gladded,gladding,gladded
material,materials,materialled,materialling,materialled
gouch,gouches,gouched,gouching,gouched
pretrim,pretrims,pretrimmed,pretrimming,pretrimmed
cast,casts,cast,casting,cast
stand,stands,stood,standing,stood
thee,thees,theed,theeing,theed
mixmatch,mixmatches,mixmatched,mixmatching,mixmatched
got,got,had,goting,had
quinch,quinches,quinched,quinching,quinched
finify,finifies,finified,finifying,finified
unbreech,unbreeches,unbreeched,unbreeching,unbreeched
chit,chits,chitted,chitting,chitted
abet,abets,abetted,abetting,abetted
chivari,chivaries,chivaried,chivariing,chivaried
bestride,bestrides,bestrode,bestriding,bestrode
newcast,newcasts,newcast,newcasting,newcast
pat,pats,patted,patting,patted
memeify,memeifies,memeified,memeifying,memeified
englishify,englishifies,englishified,englishifying,englishified
interdeal,interdeals,interdealt,interdealing,interdealt
outstand,outstands,outstood,outstanding,outstood
cotch,cotches,caught,cotching,caught
cotch2,cotches,cotched,cotching,cotched
folly,follies,follied,follying,follied
tobreak,tobreaks,tobroke,tobreaking,tobroken
unscrunch,unscrunches,unscrunched,unscrunching,unscrunched
injog,injogs,injogged,injogging,injogged
ree,rees,reed,reeing,reed
nub,nubs,nubbed,nubbing,nubbed
spod,spods,spodded,spodding,spodded
rig,rigs,rigged,rigging,rigged
bleg,blegs,blegged,blegging,blegged
unforgive,unforgives,unforgave,unforgiving,unforgiven
fit,fits,fitted,fitting,fitted
racebend,racebends,racebent,racebending,racebent
varify,varifies,varified,varifying,varified
bloodlet,bloodlets,bloodlet,bloodletting,bloodlet
ks,kss,ksed,ksing,ksed
misteach,misteaches,mistaught,misteaching,mistaught
canary,canaries,canaried,canarying,canaried
ecclesiastify,ecclesiastifies,ecclesiastified,ecclesiastifying,ecclesiastified
soapify,soapifies,soapified,soapifying,soapified
patch,patches,patched,patching,patched
stog,stog,stogged,stogging,stogged
stog2,stogs,stogged,stogging,stogged
wussify,wussifies,wussified,wussifying,wussified
group,groups,grouped,grouping,grouped
outburst,outbursts,outburst,outbursting,outburst
stimy,stimies,stimied,stimying,stimied
xerify,xerifies,xerified,xerifying,xerified
filmify,filmifies,filmified,filmifying,filmified
welch,welches,welched,welching,welched
rival,rivals,rivalled,rivalling,rivalled
frit,frits,fritted,fritting,fritted
undye,undyes,undyed,undyeing,undyed
offhold,offholds,offheld,offholding,offheld
backswing,backswings,backswung,backswinging,backswung
ignify,ignifies,ignified,ignifying,ignified
overstrew,overstrews,overstrewed,overstrewing,overstrewn
trim,trims,trimmed,trimming,trimmed
unstir,unstirs,unstirred,unstirring,unstirred
sny,snies,snied,snying,snied
jarp,jarps,jarped,jarping,jarped
foredo,foredoes,foredid,foredoing,foredone
interknit,interknits,interknitted,interknitting,interknitted
rebranch,rebranches,rebranched,rebranching,rebranched
viewbot,viewbots,viewbotted,viewbotting,viewbotted
outbear,outbears,outbore,outbearing,outborne
ghostban,ghostbans,ghostbanned,ghostbanning,ghostbanned
cloudify,cloudifies,cloudified,cloudifying,cloudified
offtake,offtakes,offtook,offtaking,offtaken
rmgroup,rmgroups,rmgrouped,rmgrouping,rmgrouped
mummy,mummies,mummied,mummying,mummied
rejapan,rejapans,rejapanned,rejapanning,rejapanned
laup,laups,lauped,lauping,lauped
quethe,quethes,quoth,quething,quoth
reify,reifies,reified,reifying,reified
carnival,carnivals,carnivalled,carnivalling,carnivalled
retramp,retramps,retramped,retramping,retramped
spend,spends,spent,spending,spent
french,frenches,frenched,frenching,frenched
dowry,dowries,dowried,dowrying,dowried
trepan,trepans,trepanned,trepanning,trepanned
disbar,disbars,disbarred,disbarring,disbarred
malignify,malignifies,malignified,malignifying,malignified
shall,shall,should,shalling,should
outhold,outholds,outheld,outholding,outheld
taxi,taxies,taxied,taxiing,taxied
rufie,rufies,rufied,rufieing,rufied
misplead,mispleads,mispled,mispleading,mispled
shid,shids,shid,shidding,shid
overeat,overeats,overate,overeating,overeaten
allot,allots,allotted,allotting,allotted
donkeypunch,donkeypunches,donkeypunched,donkeypunching,donkeypunched
unchoose,unchooses,unchose,unchoosing,unchosen
foresend,foresends,foresent,foresending,foresent
outscoop,outscoops,outscooped,outscooping,outscooped
shin,shins,shinned,shinning,shinned
rit,rits,ritted,ritting,ritted
regrab,regrabs,regrabbed,regrabbing,regrabbed
ugly,uglies,uglied,uglying,uglied
increep,increeps,incrept,increeping,incrept
rappel,rappels,rappelled,rappelling,rappelled
scram2,scrams,scrammed,scramming,scrammed
pay2,pays,paid,paying,paid
backwind2,backwinds,backwound,backwinding,backwound
misfall,misfalls,misfell,misfalling,misfallen
bespit,bespits,bespat,bespitting,bespitten
overstamp,overstamps,overstamped,overstamping,overstamped
hotpatch,hotpatches,hotpatched,hotpatching,hotpatched
unfructify,unfructifies,unfructified,unfructifying,unfructified
courtesy,courtesies,courtesied,courtesying,courtesied
decrab,decrabs,decrabbed,decrabbing,decrabbed
sissy,sissies,sissied,sissying,sissied
video,videoes,videoed,videoing,videoed
microdot,microdots,microdotted,microdotting,microdotted
overmagnify,overmagnifies,overmagnified,overmagnifying,overmagnified
runnel,runnels,runnelled,runnelling,runnelled
becut,becuts,becut,becutting,becut
pin,pins,pinned,pinning,pinned
chasse,chasses,chassed,chasseing,chassed
stagecoach,stagecoaches,stagecoached,stagecoaching,stagecoached
jelly,jellies,jellied,jellying,jellied
resinify,resinifies,resinified,resinifying,resinified
giddify,giddifies,giddified,giddifying,giddified
unscotch,unscotches,unscotched,unscotching,unscotched
untie,unties,untied,untying,untied
outshow,outshows,outshowed,outshowing,outshown
giftsub,giftsubs,giftsubbed,giftsubbing,giftsubbed
outcreep,outcreeps,outcreeped,outcreeping,outcreeped
outcreep2,outcreeps,outcrept,outcreeping,outcrept
unhunch,unhunches,unhunched,unhunching,unhunched
bedim,bedims,bedimmed,bedimming,bedimmed
clag,clags,clagged,clagging,clagged
mump,mumps,mumped,mumping,mumped
deal,deals,dealt,dealing,dealt
coamplify,coamplifies,coamplified,coamplifying,coamplified
crybully,crybullies,crybullied,crybullying,crybullied
oldify,oldifies,oldified,oldifying,oldified
tin,tins,tinned,tinning,tinned
declamp,declamps,declamped,declamping,declamped
relog,relogs,relogged,relogging,relogged
lexify,lexifies,lexified,lexifying,lexified
encroach,encroaches,encroached,encroaching,encroached
respin,respins,respun,respinning,respun
alacrify,alacrifies,alacrified,alacrifying,alacrified
wallride,wallrides,wallrode,wallriding,wallridden
fortear,fortears,fortore,fortearing,fortorn
foretel,foretels,foretold,foretelling,foretold
forgive,forgives,forgave,forgiving,forgiven
inbeat,inbeats,inbeat,inbeating,inbeaten
stallfeed,stallfeeds,stallfed,stallfeeding,stallfed
cooee,cooees,cooeed,cooeeing,cooeed
perch,perches,perched,perching,perched
oop,oops,ooped,ooping,ooped
jailbreak,jailbreaks,jailbroke,jailbreaking,jailbroken
panel,panels,panelled,panelling,panelled
outsnob,outsnobs,outsnobbed,outsnobbing,outsnobbed
hairsplit,hairsplits,hairsplit,hairsplitting,hairsplit
unstar,unstars,unstarred,unstarring,unstarred
platitudise,platitudinises,platitudinised,platitudinising,platitudinised
mortify,mortifies,mortified,mortifying,mortified
rud,ruds,rudded,rudding,rudded
hang,hangs,hung,hanging,hung
bepinch,bepinches,bepinched,bepinching,bepinched
tot,tots,totted,totting,totted
regret,regrets,regretted,regretting,regretted
speed,speeds,sped,speeding,sped
outring,outrings,outrang,outringing,outrung
withdraw,withdraws,withdrew,withdrawing,withdrawn
cary,caries,caried,carying,caried
unmatch,unmatches,unmatched,unmatching,unmatched
podcatch,podcatches,podcatched,podcatching,podcatched
scrunch,scrunches,scrunched,scrunching,scrunched
miscommit,miscommits,miscommitted,miscommitting,miscommitted
dyb,dybs,dybbed,dybbing,dybbed
bedye,bedyes,bedyed,bedyeing,bedyed
touristify,touristifies,touristified,touristifying,touristified
hatchel,hatchels,hatchelled,hatchelling,hatchelled
coffee,coffees,coffeed,coffeeing,coffeed
syllabify,syllabifies,syllabified,syllabifying,syllabified
overstarch,overstarches,overstarched,overstarching,overstarched
topspin,topspins,topspun,topspinning,topspun
enchisel,enchisels,enchiselled,enchiselling,enchiselled
dp,dps,dped,dping,dped
overspring,oversprings,oversprang,overspringing,oversprung
unty,untyes,untyed,untying,untyed
interset,intersets,interset,intersetting,interset
supply,supplies,supplied,supplying,supplied
poach,poaches,poached,poaching,poached
stithy,stithies,stithied,stithying,stithied
bewind,bewinds,bewound,bewinding,bewound
knee,knees,kneed,kneeing,kneed
de,diz,did,dein,dyun
bet,bets,bet,betting,bet
safetify,safetifies,safetified,safetifying,safetified
tuxy,tuxies,tuxied,tuxying,tuxied
outecho,outechoes,outechoed,outechoing,outechoed
unnun,unnuns,unnunned,unnunning,unnunned
oversing,oversings,oversang,oversinging,oversung
rebeautify,rebeautifies,rebeautified,rebeautifying,rebeautified
extol,extols,extolled,extolling,extolled
underbite,underbites,underbit,underbiting,underbitten
remake,remakes,remade,remaking,remade
conspiracy,conspiracies,conspiracied,conspiracying,conspiracied
strawpedo,strawpedoes,strawpedoed,strawpedoing,strawpedoed
sickly,sicklies,sicklied,sicklying,sicklied
beblow,beblows,beblew,beblowing,beblown
duplify,duplifies,duplified,duplifying,duplified
drub,drubs,drubbed,drubbing,drubbed
net,nets,netted,netting,netted
resteep,resteeps,resteeped,resteeping,resteeped
outbitch,outbitches,outbitched,outbitching,outbitched
recertify,recertifies,recertified,recertifying,recertified
warp,warps,warped,warping,warped
send,sends,sent,sending,sent
string,strings,strung,stringing,strung
gally,gallies,gallied,gallying,gallied
floc,flocs,flocced,floccing,flocced
onlay,onlays,onlaid,onlaying,onlaid
brooch,brooches,brooched,brooching,brooched
inwork,inworks,inwrought,inworking,inwrought
bricklay,bricklays,bricklaid,bricklaying,bricklaid
overdrink,overdrinks,overdrank,overdrinking,overdrunk
big,bigs,bigged,bigging,bigged
