infinitive,third_person_singular,past,present_participle,past_participle
slingshot,slingshots,slingshotted,slingshotting,slingshotted
interwed,interweds,interwedded,interwedding,interwedded
tally,tallies,tallied,tallying,tallied
munch,munches,munched,munching,munched
redraw,redraws,redrew,redrawing,redrawn
schistify,schistifies,schistified,schistifying,schistified
betouch,betouches,betouched,betouching,betouched
rewake,rewakes,rewoke,rewaking,rewoken
unsend,unsends,unsent,unsending,unsent
subqualify,subqualifies,subqualified,subqualifying,subqualified
mat,mats,matted,matting,matted
runch,runches,runched,runching,runched
mislay,mislays,mislaid,mislaying,mislaid
glump,glumps,glumped,glumping,glumped
bam,bams,bammed,bamming,bammed
replug,replugs,replugged,replugging,replugged
overnet,overnets,overnetted,overnetting,overnetted
rehew,rehews,rehewed,rehewing,rehewn
lenify,lenifies,lenified,lenifying,lenified
downtrod,downtrods,downtrod,downtrodding,downtrodden
strow,strows,strowed,strowing,strown
will2,will,would,willing,would
overlay,overlays,overlaid,overlaying,overlaid
fink2,finks,fought,fought,fought
improv,improvs,improvved,improvving,improvved
bafflegab,bafflegabs,bafflegabbed,bafflegabbing,bafflegabbed
undig,undigs,undug,undigging,undug
kit,kits,kitted,kitting,kitted
bestride,bestrides,bestrode,bestriding,bestrode
flypitch,flypitches,flypitched,flypitching,flypitched
yabby,yabbies,yabbied,yabbying,yabbied
hollo,holloes,holloed,holloing,holloed
outecho,outechoes,outechoed,outechoing,outechoed
shid,shids,shid,shidding,shid
gritch,gritches,gritched,gritching,gritched
scag,scags,scagged,scagging,scagged
outjig,outjigs,outjigged,outjigging,outjigged
prestudy,prestudies,prestudied,prestudying,prestudied
timbrel,timbrels,timbrelled,timbrelling,timbrelled
coamplify,coamplifies,coamplified,coamplifying,coamplified
overenrich,overenriches,overenriched,overenriching,overenriched
handstand,handstands,handstood,handstanding,handstood
clat,clats,clatted,clatting,clatted
crimp,crimps,crimped,crimping,crimped
forlat,forlats,forleet,forlatting,forlatten
override,overrides,overrode,overriding,overridden
redefer,redefers,redeferred,redeferring,redeferred
glacify,glacifies,glacified,glacifying,glacified
fet,fets,fet,fetting,fet
burie,buries,buried,burying,buried
rival,rivals,rivalled,rivalling,rivalled
overbleach,overbleaches,overbleached,overbleaching,overbleached
caramel,caramels,caramelled,caramelling,caramelled
deramp,deramps,deramped,deramping,deramped
misforgive,misforgives,misforgave,misforgiving,misforgiven
impanel,impanels,impanelled,impanelling,impanelled
keke,kekes,keked,kekeing,keked
packrat,packrats,packratted,packratting,packratted
pooch,pooches,pooched,pooching,pooched
bedight,bedights,bedight,bedighting,bedight
pettyfog,pettyfogs,pettyfogged,pettyfogging,pettyfogged
alacrify,alacrifies,alacrified,alacrifying,alacrified
jewelry,jewelries,jewelried,jewelrying,jewelried
outdin,outdins,outdinned,outdinning,outdinned
rewrite,rewrites,rewrote,rewriting,rewritten
rabat,rabats,rabatted,rabatting,rabatted
boogy,boogies,boogied,boogying,boogied
clausify,clausifies,clausified,clausifying,clausified
celestify,celestifies,celestified,celestifying,celestified
wear2,wears,wore,wearing,worn
wit,wot,wist,witting,wist
whistleblow,whistleblows,whistleblew,whistleblowing,whistleblown
cylindrify,cylindrifies,cylindrified,cylindrifying,cylindrified
cocknify,cocknifies,cocknified,cocknifying,cocknified
overheap,overheaps,overheaped,overheaping,overheaped
undirty,undirties,undirtied,undirtying,undirtied
bestrow,bestrows,bestrowed,bestrowing,bestrown
xmit,xmits,xmitted,xmitting,xmitted
buckjump,buckjumps,buckjumped,buckjumping,buckjumped
gambrel,gambrels,gambrelled,gambrelling,gambrelled
chig,chigs,chigged,chigging,chigged
bestead2,besteads,besteaded,besteading,bestead
reslay,reslays,reslew,reslaying,reslain
eate,eates,ate,eating,eaten
sherrify,sherrifies,sherrified,sherrifying,sherrified
overcatch,overcatches,overcaught,overcatching,overcaught
uptake,uptakes,uptook,uptaking,uptaken
falsify,falsifies,falsified,falsifying,falsified
interweave,interweaves,interwove,interweaving,interwoven
peg,pegs,pegged,pegging,pegged
duplify,duplifies,duplified,duplifying,duplified
veganify,veganifies,veganified,veganifying,veganified
mainswear,mainswears,mainswore,mainswearing,mainsworn
georectify,georectifies,georectified,georectifying,georectified
decommodify,decommodifies,decommodified,decommodifying,decommodified
supersimplify,supersimplifies,supersimplified,supersimplifying,supersimplified
linchpin,linchpins,linchpinned,linchpinning,linchpinned
respin,respins,respun,respinning,respun
vax,vaxxes,vaxxed,vaxxing,vaxxed
wishcast,wishcasts,wishcast,wishcasting,wishcast
noogie,noogies,noogied,noogying,noogied
howel,howels,howelled,howelling,howelled
rede,redes,red,reding,red
forcefeed,forcefeeds,forcefed,forcefeeding,forcefed
instagib,instagibs,instagibbed,instagibbing,instagibbed
forslug,forslugs,forslugged,forslugging,forslugged
beely,beelies,beelied,beelying,beelied
dehub,dehubs,dehubbed,dehubbing,dehubbed
glitch,glitches,glitched,glitching,glitched
vee,vees,veed,veeing,veed
wry,wries,wried,wrying,wried
mob,mobs,mobbed,mobbing,mobbed
reundertake,reundertakes,reundertook,reundertaking,reundertaken
bleed,bleeds,bled,bleeding,bled
chitchat,chitchats,chitchatted,chitchatting,chitchatted
dun,duns,dunned,dunning,dunned
biotag,biotags,biotagged,biotagging,biotagged
guarantee,guarantees,guaranteed,guaranteeing,guaranteed
shambok,shamboks,shambokked,shambokking,shambokked
demob,demobs,demobbed,demobbing,demobbed
miseat,miseats,misate,miseating,miseaten
plasmify,plasmifies,plasmified,plasmifying,plasmified
denib,denibs,denibbed,denibbing,denibbed
saddlebag,saddlebags,saddlebagged,saddlebagging,saddlebagged
emcee,emcees,emceed,emceeing,emceed
undo,undoes,undid,undoing,undone
presplit,presplits,presplit,presplitting,presplit
neotypify,neotypifies,neotypified,neotypifying,neotypified
retarmac,retarmacs,retarmacked,retarmacking,retarmacked
moleskin,moleskins,moleskinned,moleskinning,moleskinned
bestar,bestars,bestarred,bestarring,bestarred
carrol,carrols,carrolled,carrolling,carrolled
meean,meeans,meeant,meeaning,meeant
bleg,blegs,blegged,blegging,blegged
nit,nits,nitted,nitting,nitted
nitrify,nitrifies,nitrified,nitrifying,nitrified
apply,applies,applied,applying,applied
foredraw,foredraws,foredrew,foredrawing,foredrawn
lichtly,lichtlies,lichtlied,lichtlying,lichtlied
underspeak,underspeaks,underspoke,underspeaking,underspoken
leach,leaches,leached,leaching,leached
repay2,repays,repaid,repaying,repaid
sketch,sketches,sketched,sketching,sketched
bar,bars,barred,barring,barred
forelead,foreleads,foreled,foreleading,foreled
secret,secrets,secretted,secretting,secretted
opsonify,opsonifies,opsonified,opsonifying,opsonified
snie,snies,snied,snying,snied
appeach,appeaches,appeached,appeaching,appeached
intergrow,intergrows,intergrew,intergrowing,intergrown
try,tries,tried,trying,tried
unthink,unthinks,unthought,unthinking,unthought
quench,quenches,quenched,quenching,quenched
beshut,beshuts,beshut,beshutting,beshut
injog,injogs,injogged,injogging,injogged
frenzy,frenzies,frenzied,frenzying,frenzied
scrim,scrims,scrimmed,scrimming,scrimmed
jaup,jaups,jauped,jauping,jauped
shine2,shines,shone,shining,shone
earwig,earwigs,earwigged,earwigging,earwigged
bechat,bechats,bechatted,bechatting,bechatted
middleman,middlemans,middlemanned,middlemanning,middlemanned
mich,miches,miched,miching,miched
outmarch,outmarches,outmarched,outmarching,outmarched
larrup,larrups,larruped,larruping,larruped
cryoetch,cryoetches,cryoetched,cryoetching,cryoetched
atrede,atredes,atred,atreding,atred
blanch,blanches,blanched,blanching,blanched
outsatisfy,outsatisfies,outsatisfied,outsatisfying,outsatisfied
foregrasp,foregrasps,foregrasped,foregrasping,foregrasped
unplan,unplans,unplanned,unplanning,unplanned
preformat,preformats,preformatted,preformatting,preformatted
vurp,vurps,vurped,vurping,vurped
shot,shots,shotted,shotting,shotted
dexify,dexifies,dexified,dexifying,dexified
bedrite,bedrites,bedrote,bedriting,bedritten
miscertify,miscertifies,miscertified,miscertifying,miscertified
outgas,outgases,outgassed,outgassing,outgassed
twoc,twocs,twocced,twoccing,twocced
shadowcast,shadowcasts,shadowcast,shadowcasting,shadowcast
pet,pets,petted,petting,petted
outfreeze,outfreezes,outfroze,outfreezing,outfrozen
scalp,scalps,scalped,scalping,scalped
gelatinify,gelatinifies,gelatinified,gelatinifying,gelatinified
outflee,outflees,outfled,outfleeing,outfled
belibel,belibels,belibelled,belibelling,belibelled
er,ers,erred,erring,erred
deepfry,deepfries,deepfried,deepfrying,deepfried
crut,cruts,crutted,crutting,crutted
rebat,rebats,rebatted,rebatting,rebatted
queerify,queerifies,queerified,queerifying,queerified
bespin,bespins,bespun,bespinning,bespun
canopy,canopies,canopied,canopying,canopied
interknow,interknows,interknew,interknowing,interknown
upspeak,upspeaks,upspoke,upspeaking,upspoken
resink,resinks,resank,resinking,resunk
combat,combats,combatted,combatting,combatted
sculp,sculps,sculped,sculping,sculped
chinch,chinches,chinched,chinching,chinched
gar,gars,gart,garring,gart
southsay,southsays,southsaid,southsaying,southsaid
cooccur,cooccurs,cooccurred,cooccurring,cooccurred
lie,lies,lay,lying,lain
lie2,lies,lied,lying,lied
tempban,tempbans,tempbanned,tempbanning,tempbanned
muddify,muddifies,muddified,muddifying,muddified
scon,scons,sconned,sconning,sconned
robustify,robustifies,robustified,robustifying,robustified
barkeep,barkeeps,barkeeped,barkeeping,barkeeped
hillbilly,hillbillies,hillbillied,hillbillying,hillbillied
underbuy,underbuys,underbought,underbuying,underbought
dinghy,dinghies,dinghied,dinghying,dinghied
rewring,rewrings,rewrung,rewringing,rewrung
vie,vies,vied,vying,vied
freefeed,freefeeds,freefed,freefeeding,freefed
unsharp,unsharps,unsharped,unsharping,unsharped
critic,critics,criticked,criticking,criticked
overjut,overjuts,overjutted,overjutting,overjutted
skrimp,skrimps,skrimped,skrimping,skrimped
suffonsify,suffonsifies,suffonsified,suffonsifying,suffonsified
cryogrind,cryogrinds,cryoground,cryogrinding,cryoground
commit,commits,committed,committing,committed
detach,detaches,detached,detaching,detached
deesterify,deesterifies,deesterified,deesterifying,deesterified
betterfy,betterfies,betterfied,betterfying,betterfied
counsel,counsels,counselled,counselling,counselled
scraunch,scraunches,scraunched,scraunching,scraunched
bepity,bepities,bepitied,bepitying,bepitied
harp,harps,harped,harping,harped
befly,beflies,beflew,beflying,beflown
rat,rats,ratted,ratting,ratted
bandsaw,bandsaws,bandsawed,bandsawing,bandsawn
remagnify,remagnifies,remagnified,remagnifying,remagnified
send,sends,sent,sending,sent
dib,dibs,dibbed,dibbing,dibbed
desimplify,desimplifies,desimplified,desimplifying,desimplified
yewtree,yewtrees,yewtreed,yewtreeing,yewtreed
scooch,scooches,scooched,scooching,scooched
bilerp,bilerps,bilerped,bilerping,bilerped
politic,politics,politicked,politicking,politicked
dretch,dretches,dretched,dretching,dretched
twistify,twistifies,twistified,twistifying,twistified
bullspeak,bullspeaks,bullspoke,bullspeaking,bullspoken
decompactify,decompactifies,decompactified,decompactifying,decompactified
scat,scats,scatted,scatting,scatted
prefeed,prefeeds,prefed,prefeeding,prefed
resolidify,resolidifies,resolidified,resolidifying,resolidified
teach,teaches,taught,teaching,taught
empleach,empleaches,empleached,empleaching,empleached
sweb,swebs,swebbed,swebbing,swebbed
unsanctify,unsanctifies,unsanctified,unsanctifying,unsanctified
stat,stats,statted,statting,statted
befoe,befoes,befoed,befoeing,befoed
adverbify,adverbifies,adverbified,adverbifying,adverbified
namefag,namefags,namefagged,namefagging,namefagged
nag,nags,nagged,nagging,nagged
obstupefy,obstupefies,obstupefied,obstupefying,obstupefied
get,gets,got,getting,got
replevy,replevies,replevied,replevying,replevied
overshoot,overshoots,overshot,overshooting,overshot
unwrite,unwrites,unwrote,unwriting,unwritten
interdeal,interdeals,interdealt,interdealing,interdealt
colly,collies,collied,collying,collied
despin,despins,despun,despinning,despun
model,models,modelled,modelling,modelled
defrog,defrogs,defrogged,defrogging,defrogged
miscancel,miscancels,miscancelled,miscancelling,miscancelled
flump,flumps,flumped,flumping,flumped
dyslexify,dyslexifies,dyslexified,dyslexifying,dyslexified
giue,giues,gaue,giuing,giuen
rebind,rebinds,rebound,rebinding,rebound
suavify,suavifies,suavified,suavifying,suavified
unwad,unwads,unwadded,unwadding,unwadded
chivvy,chivvies,chivvied,chivvying,chivvied
twilight,twilights,twilit,twilighting,twilit
fistbump,fistbumps,fistbumped,fistbumping,fistbumped
featherbed,featherbeds,featherbedded,featherbedding,featherbedded
scootch,scootches,scootched,scootching,scootched
misbuild,misbuilds,misbuilt,misbuilding,misbuilt
repin,repins,repinned,repinning,repinned
backgrind,backgrinds,background,backgrinding,background
foreskin,foreskins,foreskinned,foreskinning,foreskinned
lag,lags,lagged,lagging,lagged
whipsaw,whipsaws,whipsawed,whipsawing,whipsawn
cronch,cronches,cronched,cronching,cronched
undergo,undergoes,underwent,undergoing,undergone
rebend,rebends,rebent,rebending,rebent
outslut,outsluts,outslutted,outslutting,outslutted
wokify,wokifies,wokified,wokifying,wokified
escarp,escarps,escarped,escarping,escarped
hedgehog,hedgehogs,hedgehogged,hedgehogging,hedgehogged
gasp,gasps,gasped,gasping,gasped
stab,stabs,stabbed,stabbing,stabbed
property,properties,propertied,propertying,propertied
caddie,caddies,caddied,caddying,caddied
sublet,sublets,sublet,subletting,sublet
unpreach,unpreaches,unpreached,unpreaching,unpreached
disbind,disbinds,disbound,disbinding,disbound
housesit,housesits,housesat,housesitting,housesat
unenrol,unenrols,unenrolled,unenrolling,unenrolled
stem,stems,stemmed,stemming,stemmed
outsnob,outsnobs,outsnobbed,outsnobbing,outsnobbed
mispay,mispays,mispaid,mispaying,mispaid
march,marches,marched,marching,marched
unbar,unbars,unbarred,unbarring,unbarred
tear2,tears,tore,tearing,torn
adlib,adlibs,adlibbed,adlibbing,adlibbed
frac,fracs,fracced,fraccing,fracced
stranglehold,strangleholds,strangleheld,strangleholding,strangleheld
pontify,pontifies,pontified,pontifying,pontified
longe,longes,longed,longeing,longed
uncouch,uncouches,uncouched,uncouching,uncouched
unquit,unquits,unquit,unquitting,unquit
faggify,faggifies,faggified,faggifying,faggified
chunkify,chunkifies,chunkified,chunkifying,chunkified
mutiny,mutinies,mutinied,mutinying,mutinied
undergrow,undergrows,undergrew,undergrowing,undergrown
telegram,telegrams,telegrammed,telegramming,telegrammed
clog,clogs,clogged,clogging,clogged
decrud,decruds,decrudded,decrudding,decrudded
manify,manifies,manified,manifying,manified
mummy,mummies,mummied,mummying,mummied
fistfight,fistfights,fistfought,fistfighting,fistfought
victory,victories,victoried,victorying,victoried
albify,albifies,albified,albifying,albified
forthcast,forthcasts,forthcast,forthcasting,forthcast
rez,rezzes,rezzed,rezzing,rezzed
depin,depins,depinned,depinning,depinned
coossify,coossifies,coossified,coossifying,coossified
deech,deeches,deeched,deeching,deeched
chirrup,chirrups,chirruped,chirruping,chirruped
forespeak,forespeaks,forespoke,forespeaking,forespoken
overblow,overblows,overblew,overblowing,overblown
reblow,reblows,reblew,reblowing,reblown
majestify,majestifies,majestified,majestifying,majestified
tweep,tweeps,tweeped,tweeping,tweeped
min,mins,minned,minning,minned
soap,soaps,soaped,soaping,soaped
forspeak,forspeaks,forspoke,forspeaking,forspoken
jooj,joojes,joojed,joojing,joojed
gravy,gravies,gravied,gravying,gravied
dam,dams,dammed,damming,dammed
instrew,instrews,instrewed,instrewing,instrewn
slat,slats,slatted,slatting,slatted
spaghettify,spaghettifies,spaghettified,spaghettifying,spaghettified
ghostify,ghostifies,ghostified,ghostifying,ghostified
enjeopardy,enjeopardies,enjeopardied,enjeopardying,enjeopardied
rebecome,rebecomes,rebecame,rebecoming,rebecome
maximin,maximins,maximinned,maximinning,maximinned
jailbreak,jailbreaks,jailbroke,jailbreaking,jailbroken
profundify,profundifies,profundified,profundifying,profundified
bid,bids,bid,bidding,bid
smof,smofs,smoffed,smoffing,smoffed
chivari,chivaries,chivaried,chivariing,chivaried
resanctify,resanctifies,resanctified,resanctifying,resanctified
overgive,overgives,overgave,overgiving,overgiven
pie,pies,pied,pieing,pied
wrinch,wrinches,wrinched,wrinching,wrinched
reconfer,reconfers,reconferred,reconferring,reconferred
preverify,preverifies,preverified,preverifying,preverified
