infinitive,third_person_singular,past,present_participle,past_participle
butterfly,butterflies,butterflied,butterflying,butterflied
spy,spies,spied,spying,spied
grid,grids,gridded,gridding,gridded
flimp,flimps,flimped,flimping,flimped
chump,chumps,chumped,chumping,chumped
dictionary,dictionaries,dictionaried,dictionarying,dictionaried
arefy,arefies,arefied,arefying,arefied
manify,manifies,manified,manifying,manified
skurry,skurries,skurried,skurrying,skurried
oversum,oversums,oversummed,oversumming,oversummed
overfortify,overfortifies,overfortified,overfortifying,overfortified
soapify,soapifies,soapified,soapifying,soapified
slurry,slurries,slurried,slurrying,slurried
reproach,reproaches,reproached,reproaching,reproached
bullshit,bullshits,bullshitted,bullshitting,bullshitted
dunsh,dunshes,dunshed,dunshin,dunshed
undye,undyes,undyed,undyeing,undyed
creep,creeps,crept,creeping,crept
dogleg,doglegs,doglegged,doglegging,doglegged
denotify,denotifies,denotified,denotifying,denotified
politic,politics,politicked,politicking,politicked
underbury,underburies,underburied,underburying,underburied
underbear,underbears,underbore,underbearing,underborne
floop,floops,flooped,flooping,flooped
tie,ties,tied,tying,tied
potch,potches,potched,potching,potched
judg,judges,judged,judging,judged
overring,overrings,overrang,overringing,overrung
cumberbatch,cumberbatches,cumberbatched,cumberbatching,cumberbatched
overgrow,overgrows,overgrew,overgrowing,overgrown
tomtom,tomtoms,tomtommed,tomtomming,tomtommed
reundertake,reundertakes,reundertook,reundertaking,reundertaken
drat,drats,dratted,dratting,dratted
omit,omits,omitted,omitting,omitted
cheerlead,cheerleads,cheerled,cheerleading,cheerled
brag,brags,bragged,bragging,bragged
mispay,mispays,mispaid,mispaying,mispaid
batch,batches,batched,batching,batched
disally,disallies,disallied,disallying,disallied
fordim,fordims,fordimmed,fordimming,fordimmed
coach,coaches,coached,coaching,coached
cavil,cavils,cavilled,cavilling,cavilled
excerp,excerps,excerped,excerping,excerped
showjump,showjumps,showjumped,showjumping,showjumped
vousvoie,vousvoies,vousvoied,vousvoying,vousvoied
tawny,tawnies,tawnied,tawnying,tawnied
matchmake,matchmakes,matchmade,matchmaking,matchmade
detag,detags,detagged,detagging,detagged
underbind,underbinds,underbound,underbinding,underbound
hote,hotes,hight,hoting,hoten
reclasp,reclasps,reclasped,reclasping,reclasped
recomp,recomps,recomped,recomping,recomped
outjog,outjogs,outjogged,outjogging,outjogged
upcry,upcries,upcried,upcrying,upcried
restucco,restuccoes,restuccoed,restuccoing,restuccoed
peg,pegs,pegged,pegging,pegged
uncharnel,uncharnels,uncharnelled,uncharnelling,uncharnelled
vitrify,vitrifies,vitrified,vitrifying,vitrified
counterthrow,counterthrows,counterthrew,counterthrowing,counterthrown
refeed,refeeds,refed,refeeding,refed
retear,retears,retore,retearing,retorn
leese2,leeses,lore,leesing,lorn
boogy,boogies,boogied,boogying,boogied
dipnet,dipnets,dipnetted,dipnetting,dipnetted
outfeel,outfeels,outfelt,outfeeling,outfelt
pretermit,pretermits,pretermitted,pretermitting,pretermitted
disacidify,disacidifies,disacidified,disacidifying,disacidified
bulldog,bulldogs,bulldogged,bulldogging,bulldogged
duppy,duppies,duppied,duppying,duppied
concavify,concavifies,concavified,concavifying,concavified
wake,wakes,woke,waking,woken
dropset,dropsets,dropsetted,dropsetting,dropsetted
babysit,babysits,babysat,babysitting,babysat
mad,mads,madded,madding,madded
misplug,misplugs,misplugged,misplugging,misplugged
adfreeze,adfreezes,adfroze,adfreezing,adfrozen
envowel,envowels,envowelled,envowelling,envowelled
backstab,backstabs,backstabbed,backstabbing,backstabbed
clem,clems,clemmed,clemming,clemmed
tabefy,tabefies,tabefied,tabefying,tabefied
admit,admits,admitted,admitting,admitted
appropry,appropries,appropried,approprying,appropried
counterplan,counterplans,counterplanned,counterplanning,counterplanned
chomp,chomps,chomped,chomping,chomped
scrat,scrats,scratted,scratting,scratted
restir,restirs,restirred,restirring,restirred
chum,chums,chummed,chumming,chummed
hag,hags,hagged,hagging,hagged
overbleach,overbleaches,overbleached,overbleaching,overbleached
kanye,kanyes,kanyed,kanyeing,kanyed
blox,bloxxes,bloxxed,bloxxing,bloxxed
gallop,gallops,galloped,galloping,galloped
outmarch,outmarches,outmarched,outmarching,outmarched
interwed,interweds,interwedded,interwedding,interwedded
passify,passifies,passified,passifying,passified
foresnatch,foresnatches,foresnatched,foresnatching,foresnatched
bub,bubs,bubbed,bubbing,bubbed
twinge,twinges,twinged,twingeing,twinged
babify,babifies,babified,babifying,babified
buz,buzzes,buzzed,buzzing,buzzed
program,programs,programmed,programming,programmed
lollop,lollops,lolloped,lolloping,lolloped
stride,strides,strode,striding,stridden
gypsyfy,gypsyfies,gypsyfied,gypsyfying,gypsyfied
jackpot,jackpots,jackpotted,jackpotting,jackpotted
museify,museifies,museified,museifying,museified
museumify,museumifies,museumified,museumifying,museumified
capacify,capacifies,capacified,capacifying,capacified
glim,glims,glimmed,glimming,glimmed
snag,snags,snagged,snagging,snagged
reformat,reformats,reformatted,reformatting,reformatted
bigify,bigifies,bigified,bigifying,bigified
glomp,glomps,glomped,glomping,glomped
wis,wis,wised,wising,wist
saye,sayes,saide,sayeing,saide
rely,relies,relied,relying,relied
bmx,bmxs,bmxed,bmxing,bmxed
outbelch,outbelches,outbelched,outbelching,outbelched
inbind,inbinds,inbound,inbinding,inbound
buttchug,buttchugs,buttchugged,buttchugging,buttchugged
rigidify,rigidifies,rigidified,rigidifying,rigidified
ready,readies,readied,readying,readied
cliffhang,cliffhangs,cliffhung,cliffhanging,cliffhung
overlean,overleans,overleant,overleaning,overleant
reresearch,reresearches,reresearched,reresearching,reresearched
doe,does,did,doing,done
ret,rets,retted,retting,retted
glub,glubs,glubbed,glubbing,glubbed
mistally,mistallies,mistallied,mistallying,mistallied
crutch,crutches,crutched,crutching,crutched
jog,jogs,jogged,jogging,jogged
necro,necroes,necroed,necroing,necroed
freefeed,freefeeds,freefed,freefeeding,freefed
overgrind,overgrinds,overground,overgrinding,overground
cut,cuts,cut,cutting,cut
delid,delids,delidded,delidding,delidded
dandify,dandifies,dandified,dandifying,dandified
reput,reputs,reput,reputting,reput
tepefy,tepefies,tepefied,tepefying,tepefied
outbreed,outbreeds,outbred,outbreeding,outbred
polybag,polybags,polybagged,polybagging,polybagged
electrify,electrifies,electrified,electrifying,electrified
rehew,rehews,rehewed,rehewing,rehewn
ghostwrite,ghostwrites,ghostwrote,ghostwriting,ghostwritten
unquit,unquits,unquit,unquitting,unquit
unwarp,unwarps,unwarped,unwarping,unwarped
gipsy,gipsies,gipsied,gipsying,gipsied
toput,toputs,toput,toputting,toput
cockneyfy,cockneyfies,cockneyfied,cockneyfying,cockneyfied
freerun,freeruns,freeran,freerunning,freerun
fleech,fleeches,fleeched,fleeching,fleeched
misplot,misplots,misplotted,misplotting,misplotted
bemeet,bemeets,bemet,bemeeting,bemet
landgrab,landgrabs,landgrabbed,landgrabbing,landgrabbed
bedutch,bedutches,bedutched,bedutching,bedutched
shit,shits,shat,shitting,shat
misagree,misagrees,misagreed,misagreeing,misagreed
howel,howels,howelled,howelling,howelled
withhold,withholds,withheld,withholding,withheld
rehoop,rehoops,rehooped,rehooping,rehooped
misinfer,misinfers,misinferred,misinferring,misinferred
pry,pries,pried,prying,pried
refeel,refeels,refelt,refeeling,refelt
overwear,overwears,overwore,overwearing,overworn
clep,cleps,clept,clepping,clept
manspread,manspreads,manspread,manspreading,manspread
recoup,recoups,recouped,recouping,recouped
throb,throbs,throbbed,throbbing,throbbed
dethatch,dethatches,dethatched,dethatching,dethatched
camp,camps,camped,camping,camped
jigget,jiggets,jiggetted,jiggetting,jiggetted
rebeautify,rebeautifies,rebeautified,rebeautifying,rebeautified
blech,bleches,bleched,bleching,bleched
twistify,twistifies,twistified,twistifying,twistified
undeify,undeifies,undeified,undeifying,undeified
bestir,bestirs,bestirred,bestirring,bestirred
forget,forgets,forgot,forgetting,forgotten
infodump,infodumps,infodumped,infodumping,infodumped
aken,akens,akenned,akenning,akenned
swing,swings,swung,swinging,swung
sleepmarch,sleepmarches,sleepmarched,sleepmarching,sleepmarched
intersow,intersows,intersowed,intersowing,intersown
jumpcut,jumpcuts,jumpcut,jumpcutting,jumpcut
frump,frumps,frumped,frumping,frumped
outthink,outthinks,outthought,outthinking,outthought
supersell,supersells,supersold,superselling,supersold
colead,coleads,coled,coleading,coled
presew,presews,presewed,presewing,presewn
forgrow,forgrows,forgrew,forgrowing,forgrown
craunch,craunches,craunched,craunching,craunched
shall,shall,should,shalling,should
kape,kapes,kapt,kaping,kapt
ajaxify,ajaxifies,ajaxified,ajaxifying,ajaxified
slam,slams,slammed,slamming,slammed
cronch,cronches,cronched,cronching,cronched
petrify,petrifies,petrified,petrifying,petrified
doughnut,doughnuts,doughnutted,doughnutting,doughnutted
foxtrot,foxtrots,foxtrotted,foxtrotting,foxtrotted
wry,wries,wried,wrying,wried
queep,queeps,queeped,queeping,queeped
degroup,degroups,degrouped,degrouping,degrouped
plebify,plebifies,plebified,plebifying,plebified
endree,endrees,endreed,endreeing,endreed
mailgram,mailgrams,mailgrammed,mailgramming,mailgrammed
spit,spits,spat,spitting,spat
spit2,spits,spitted,spitting,spitted
retransfer,retransfers,retransferred,retransferring,retransferred
electrotransfer,electrotransfers,electrotransferred,electrotransferring,electrotransferred
farspeak,farspeaks,farspoke,farspeaking,farspoken
undermatch,undermatches,undermatched,undermatching,undermatched
martel,martels,martelled,martelling,martelled
fandub,fandubs,fandubbed,fandubbing,fandubbed
giue,giues,gaue,giuing,giuen
detwin,detwins,detwinned,detwinning,detwinned
pitapat,pitapats,pitapatted,pitapatting,pitapatted
outrival,outrivals,outrivalled,outrivalling,outrivalled
solidify,solidifies,solidified,solidifying,solidified
reach,reaches,reached,reaching,reached
unbewitch,unbewitches,unbewitched,unbewitching,unbewitched
housekeep,housekeeps,housekept,housekeeping,housekept
overpitch,overpitches,overpitched,overpitching,overpitched
marzipan,marzipans,marzipanned,marzipanning,marzipanned
stallfeed,stallfeeds,stallfed,stallfeeding,stallfed
mudsling,mudslings,mudslung,mudslinging,mudslung
restamp,restamps,restamped,restamping,restamped
rebend,rebends,rebent,rebending,rebent
yive,yives,yave,yiving,yiven
preswab,preswabs,preswabbed,preswabbing,preswabbed
blow,blows,blew,blowing,blown
stum,stums,stummed,stumming,stummed
wollop,wollops,wolloped,wolloping,wolloped
gat,gats,gatted,gatting,gatted
regas,regasses,regassed,regassing,regassed
repel,repels,repelled,repelling,repelled
overlaunch,overlaunches,overlaunched,overlaunching,overlaunched
outskin,outskins,outskinned,outskinning,outskinned
escarp,escarps,escarped,escarping,escarped
twoc,twocs,twocced,twoccing,twocced
asciify,asciifies,asciified,asciifying,asciified
dremel,dremels,dremelled,dremelling,dremelled
overbody,overbodies,overbodied,overbodying,overbodied
jot,jots,jotted,jotting,jotted
datagram,datagrams,datagrammed,datagramming,datagrammed
bab,babs,babbed,babbing,babbed
atshoot,atshoots,atshot,atshooting,atshot
lazy,lazies,lazied,lazying,lazied
halp,halps,halped,halping,halped
sing,sings,sang,singing,sung
bullirag,bullirags,bulliragged,bulliragging,bulliragged
deslot,deslots,deslotted,deslotting,deslotted
boogie,boogies,boogied,boogying,boogied
symbolify,symbolifies,symbolified,symbolifying,symbolified
precopy,precopies,precopied,precopying,precopied
glob,globs,globbed,globbing,globbed
crinch,crinches,crinched,crinching,crinched
colourbreed,colourbreeds,colourbred,colourbreeding,colourbred
plot,plots,plotted,plotting,plotted
drench,drenches,drenched,drenching,drenched
slur,slurs,slurred,slurring,slurred
thrid,thrids,thridded,thridding,thridded
miscounsel,miscounsels,miscounselled,miscounselling,miscounselled
newgroup,newgroups,newgrouped,newgrouping,newgrouped
outsweep,outsweeps,outswept,outsweeping,outswept
fret,frets,fretted,fretting,fretted
unskin,unskins,unskinned,unskinning,unskinned
indrench,indrenches,indrenched,indrenching,indrenched
podcatch,podcatches,podcatched,podcatching,podcatched
sob,sobs,sobbed,sobbing,sobbed
saxify,saxifies,saxified,saxifying,saxified
microdot,microdots,microdotted,microdotting,microdotted
breech,breeches,breeched,breeching,breeched
metallify,metallifies,metallified,metallifying,metallified
foresmell,foresmells,foresmelt,foresmelling,foresmelt
unmake,unmakes,unmade,unmaking,unmade
tubthump,tubthumps,tubthumped,tubthumping,tubthumped
limp,limps,lamp,limping,lump
limp2,limps,limped,limping,limped
freewrite,freewrites,freewrote,freewriting,freewritten
overacidify,overacidifies,overacidified,overacidifying,overacidified
blob,blobs,blobbed,blobbing,blobbed
kingmake,kingmakes,kingmade,kingmaking,kingmade
penny,pennies,pennied,pennying,pennied
caut,cauteth,cauted,cauting,cauted
starrify,starrifies,starrified,starrifying,starrified
shrimp,shrimps,shrimped,shrimping,shrimped
picnic,picnics,picnicked,picnicking,picnicked
rescratch,rescratches,rescratched,rescratching,rescratched
outswim,outswims,outswam,outswimming,outswum
hatchel,hatchels,hatchelled,hatchelling,hatchelled
gammet,gammets,gammetted,gammetting,gammetted
spulzie,spulzies,spulzied,spulzieing,spulzied
aggroup,aggroups,aggrouped,aggrouping,aggrouped
scrunch,scrunches,scrunched,scrunching,scrunched
deacidify,deacidifies,deacidified,deacidifying,deacidified
dual,duals,dualled,dualling,dualled
onlay,onlays,onlaid,onlaying,onlaid
dowdify,dowdifies,dowdified,dowdifying,dowdified
backstamp,backstamps,backstamped,backstamping,backstamped
spaie,spaies,spaied,spaying,spaied
hypertextify,hypertextifies,hypertextified,hypertextifying,hypertextified
brat,brats,bratted,bratting,bratted
tom,toms,tommed,tomming,tommed
marshal,marshals,marshalled,marshalling,marshalled
magnetify,magnetifies,magnetified,magnetifying,magnetified
pee,pees,peed,peeing,peed
untouch,untouches,untouched,untouching,untouched
shazam,shazams,shazammed,shazamming,shazammed
feeze2,feezes,foze,feezing,fozen
overcast,overcasts,overcast,overcasting,overcast
atshake,atshakes,atshook,atshaking,atshaken
outsell,outsells,outsold,outselling,outsold
begat,begats,begatted,begatting,begatted
gigantify,gigantifies,gigantified,gigantifying,gigantified
autopsy,autopsies,autopsied,autopsying,autopsied
regrit,regrits,regritted,regritting,regritted
forewatch,forewatches,forewatched,forewatching,forewatched
find,finds,found,finding,found
preblanch,preblanches,preblanched,preblanching,preblanched
karstify,karstifies,karstified,karstifying,karstified
outbar,outbars,outbarred,outbarring,outbarred
break2,breaks,broke,breaking,broken
outfreeze,outfreezes,outfroze,outfreezing,outfrozen
merrymake,merrymakes,merrymade,merrymaking,merrymade
mozy,mozies,mozied,mozying,mozied
overbrim,overbrims,overbrimmed,overbrimming,overbrimmed
oversweep,oversweeps,overswept,oversweeping,overswept
pulpify,pulpifies,pulpified,pulpifying,pulpified
basify,basifies,basified,basifying,basified
ganch,ganches,ganched,ganching,ganched
hydromodify,hydromodifies,hydromodified,hydromodifying,hydromodified
dehub,dehubs,dehubbed,dehubbing,dehubbed
maorify,maorifies,maorified,maorifying,maorified
underseek,underseeks,undersought,underseeking,undersought
foreshoot,foreshoots,foreshot,foreshooting,foreshot
unsully,unsullies,unsullied,unsullying,unsullied
unscrunch,unscrunches,unscrunched,unscrunching,unscrunched
chug,chugs,chugged,chugging,chugged
lid,lids,lidded,lidding,lidded
enfrenzy,enfrenzies,enfrenzied,enfrenzying,enfrenzied
fakie,fakies,fakied,fakieing,fakied
beseeke,beseekes,besoughte,beseeking,besoughte
twin,twins,twinned,twinning,twinned
songify,songifies,songified,songifying,songified
superspread,superspreads,superspread,superspreading,superspread
repin,repins,repinned,repinning,repinned
bleep,bleeps,bleeped,bleeping,bleeped
bely,belies,belied,belying,belied
replan,replans,replanned,replanning,replanned
carbonify,carbonifies,carbonified,carbonifying,carbonified
preprogram,preprograms,preprogrammed,preprogramming,preprogrammed
hen,hens,henned,henning,henned
shitify,shitifies,shitified,shitifying,shitified
gerbil,gerbils,gerbilled,gerbilling,gerbilled
deny,denies,denied,denying,denied
fansie,fansies,fansied,fansying,fansied
