infinitive,third_person_singular,past,present_participle,past_participle
instamp,instamps,instamped,instamping,instamped
overbusy,overbusies,overbusied,overbusying,overbusied
uncamp,uncamps,uncamped,uncamping,uncamped
overkeep,overkeeps,overkept,overkeeping,overkept
overlade,overlades,overladed,overlading,overladen
overlead,overleads,overled,overleading,overled
wrig,wrigs,wrigged,wrigging,wrigged
onlead,onleads,onled,onleading,onled
offlead,offleads,offled,offleading,offled
unhoop,unhoops,unhooped,unhooping,unhooped
enstamp,enstamps,enstamped,enstamping,enstamped
unwit,unwits,unwitted,unwitting,unwitted
overtread,overtreads,overtrod,overtreading,overtrodden
overdry,overdries,overdried,overdrying,overdried
unspin,unspins,unspun,unspinning,unspun
snithe,snithes,snothe,snithing,snithen
intervary,intervaries,intervaried,intervarying,intervaried
overspeak,overspeaks,overspoke,overspeaking,overspoken
eutrophy,eutrophies,eutrophied,eutrophying,eutrophied
entertake,entertakes,entertook,entertaking,entertaken
entwin,entwins,entwinned,entwinning,entwinned
unwarp,unwarps,unwarped,unwarping,unwarped
outbeg,outbegs,outbegged,outbegging,outbegged
oversearch,oversearches,oversearched,oversearching,oversearched
uncoif,uncoifs,uncoiffed,uncoiffing,uncoiffed
palisado,palisadoes,palisadoed,palisadoing,palisadoed
mounch,mounches,mounched,mounching,mounched
recarry,recarries,recarried,recarrying,recarried
mislearn,mislearns,mislearnt,mislearning,mislearnt
deformat,deformats,deformatted,deformatting,deformatted
inknot,inknots,inknotted,inknotting,inknotted
oversum,oversums,oversummed,oversumming,oversummed
betrim,betrims,betrimmed,betrimming,betrimmed
thinck,thincks,thought,thincking,thought
uncoach,uncoaches,uncoached,uncoaching,uncoached
outslide,outslides,outslid,outsliding,outslid
overcarry,overcarries,overcarried,overcarrying,overcarried
outfling,outflings,outflung,outflinging,outflung
uncentury,uncenturies,uncenturied,uncenturying,uncenturied
bedrug,bedrugs,bedrugged,bedrugging,bedrugged
misworship,misworships,misworshiped,misworshiping,misworshiped
imbody,imbodies,imbodied,imbodying,imbodied
discamp,discamps,discamped,discamping,discamped
onhold,onholds,onheld,onholding,onholden
overstamp,overstamps,overstamped,overstamping,overstamped
whirry,whirries,whirried,whirrying,whirried
pacquet,pacquets,pacquetted,pacquetting,pacquetted
unglorify,unglorifies,unglorified,unglorifying,unglorified
overmarch,overmarches,overmarched,overmarching,overmarched
forelend,forelends,forelent,forelending,forelent
overfreight,overfreights,overfreighted,overfreighting,overfraught
overbrim,overbrims,overbrimmed,overbrimming,overbrimmed
resplit,resplits,resplit,resplitting,resplit
repacify,repacifies,repacified,repacifying,repacified
knab,knabs,knabbed,knabbing,knabbed
outzany,outzanies,outzanied,outzanying,outzanied
ungive,ungives,ungave,ungiving,ungiven
outring,outrings,outrang,outringing,outrung
piledrive,piledrives,piledrove,piledriving,piledriven
unpreach,unpreaches,unpreached,unpreaching,unpreached
eternify,eternifies,eternified,eternifying,eternified
unbeget,unbegets,unbegot,unbegetting,unbegotten
reseek,reseeks,resought,reseeking,resought
misget,misgets,misgot,misgetting,misgotten
reagree,reagrees,reagreed,reagreeing,reagreed
bedaff,bedaffs,bedaffed,bedaffing,bedaft
unwitch,unwitches,unwitched,unwitching,unwitched
oversay,oversays,oversaid,oversaying,oversaid
undersay,undersays,undersaid,undersaying,undersaid
bedraw,bedraws,bedrew,bedrawing,bedrawn
undeify,undeifies,undeified,undeifying,undeified
overgird,overgirds,overgirt,overgirding,overgirt
intromit,intromits,intromitted,intromitting,intromitted
disbranch,disbranches,disbranched,disbranching,disbranched
trothplight,trothplights,trothplight,trothplighting,trothplight
respeak,respeaks,respoke,respeaking,respoken
interknit,interknits,interknitted,interknitting,interknitted
reapparel,reapparels,reapparelled,reapparelling,reapparelled
overstrew,overstrews,overstrewed,overstrewing,overstrewn
outstride,outstrides,outstrode,outstriding,outstridden
bentch,bentches,bentched,bentching,bentched
uncardinal,uncardinals,uncardinalled,uncardinalling,uncardinalled
reexpel,reexpels,reexpelled,reexpelling,reexpelled
misswear,misswears,misswore,misswearing,missworn
outbrag,outbrags,outbragged,outbragging,outbragged
emperil,emperils,emperilled,emperilling,emperilled
overput,overputs,overput,overputting,overput
demonify,demonifies,demonified,demonifying,demonified
basify,basifies,basified,basifying,basified
mischoose,mischooses,mischose,mischoosing,mischosen
fullfeed,fullfeeds,fullfed,fullfeeding,fullfed
glump,glumps,glumped,glumping,glumped
outmarch,outmarches,outmarched,outmarching,outmarched
overempty,overempties,overemptied,overemptying,overemptied
disvouch,disvouches,disvouched,disvouching,disvouched
overbend,overbends,overbent,overbending,overbent
misplan,misplans,misplanned,misplanning,misplanned
assot,assots,assot,assotting,assot
surfel,surfels,surfelled,surfelling,surfelled
unbishop,unbishops,unbishoped,unbishoping,unbishoped
unspar,unspars,unsparred,unsparring,unsparred
disworship,disworships,disworshiped,disworshiping,disworshiped
restrive,restrives,restrove,restriving,restriven
scug,scugs,scugged,scugging,scugged
bewag,bewags,bewagged,bewagging,bewagged
mundify,mundifies,mundified,mundifying,mundified
neatify,neatifies,neatified,neatifying,neatified
foresignify,foresignifies,foresignified,foresignifying,foresignified
dischurch,dischurches,dischurched,dischurching,dischurched
rewet,rewets,rewetted,rewetting,rewetted
angelify,angelifies,angelified,angelifying,angelified
diabolify,diabolifies,diabolified,diabolifying,diabolified
disbench,disbenches,disbenched,disbenching,disbenched
infeoff,infeoffs,infeft,infeoffing,infeft
outsee,outsees,outsaw,outseeing,outseen
outbar,outbars,outbarred,outbarring,outbarred
frab,frabs,frabbed,frabbing,frabbed
outgive,outgives,outgave,outgiving,outgiven
challan,challans,challanned,challanning,challanned
overmultiply,overmultiplies,overmultiplied,overmultiplying,overmultiplied
judg,judges,judged,judging,judged
detag,detags,detagged,detagging,detagged
insculp,insculps,insculped,insculping,insculped
disman,dismans,dismanned,dismanning,dismanned
misbear,misbears,misbore,misbearing,misborne
unapparel,unapparels,unapparelled,unapparelling,unapparelled
adraw,adraws,adrew,adrawing,adrawn
serry,serries,serried,serrying,serried
adree,adrees,adreed,adreeing,adreed
overshine,overshines,overshone,overshining,overshone
whurry,whurries,whurried,whurrying,whurried
outswell,outswells,outswelled,outswelling,outswollen
decerp,decerps,decerped,decerping,decerpt
rebat,rebats,rebatted,rebatting,rebatted
outtell,outtells,outtold,outtelling,outtold
impen,impens,impenned,impenning,impenned
halp,halps,halped,halping,halped
nonconcur,nonconcurs,nonconcurred,nonconcurring,nonconcurred
enlay,enlays,enlaid,enlaying,enlaid
bonify,bonifies,bonified,bonifying,bonified
misknow,misknows,misknew,misknowing,misknown
imbar,imbars,imbarred,imbarring,imbarred
reclasp,reclasps,reclasped,reclasping,reclasped
reincur,reincurs,reincurred,reincurring,reincurred
unpay,unpays,unpaid,unpaying,unpaid
beshit,beshits,beshat,beshitting,beshat
envassal,envassals,envassalled,envassalling,envassalled
restamp,restamps,restamped,restamping,restamped
outweary,outwearies,outwearied,outwearying,outwearied
offsplit,offsplits,offsplit,offsplitting,offsplit
foreshew,foreshews,foreshewed,foreshewing,foreshewn
radiotag,radiotags,radiotagged,radiotagging,radiotagged
overwit,overwits,overwitted,overwitting,overwitted
reimbody,reimbodies,reimbodied,reimbodying,reimbodied
gweep,gweeps,gweeped,gweeping,gweeped
skrimp,skrimps,skrimped,skrimping,skrimped
prevet,prevets,prevetted,prevetting,prevetted
soothsay,soothsays,soothsaid,soothsaying,soothsaid
undersling,underslings,underslung,underslinging,underslung
escarp,escarps,escarped,escarping,escarped
enwind,enwinds,enwound,enwinding,enwound
beely,beelies,beelied,beelying,beelied
recarnify,recarnifies,recarnified,recarnifying,recarnified
unplat,unplats,unplatted,unplatting,unplatted
unbespeak,unbespeaks,unbespoke,unbespeaking,unbespoken
inclasp,inclasps,inclasped,inclasping,inclasped
adsignify,adsignifies,adsignified,adsignifying,adsignified
outlearn,outlearns,outlearnt,outlearning,outlearnt
chylify,chylifies,chylified,chylifying,chylified
unsin,unsins,unsinned,unsinning,unsinned
planch,planches,planched,planching,planched
misvouch,misvouches,misvouched,misvouching,misvouched
bemeet,bemeets,bemet,bemeeting,bemet
bemercy,bemercies,bemercied,bemercying,bemercied
miswear,miswears,miswore,miswearing,misworn
mollifie,mollifies,mollified,mollifying,mollified
farry,farries,farried,farrying,farried
donkeypunch,donkeypunches,donkeypunched,donkeypunching,donkeypunched
uncity,uncities,uncitied,uncitying,uncitied
forereach,forereaches,forereached,forereaching,forereached
enarch,enarches,enarched,enarching,enarched
bewit,bewits,bewitted,bewitting,bewitted
ensweep,ensweeps,enswept,ensweeping,enswept
duncify,duncifies,duncified,duncifying,duncified
forspread,forspreads,forspread,forspreading,forspread
beclog,beclogs,beclogged,beclogging,beclogged
becudgel,becudgels,becudgelled,becudgelling,becudgelled
beclam,beclams,beclammed,beclamming,beclammed
becatch,becatches,becaught,becatching,becaught
becast,becasts,becast,becasting,becast
bebury,beburies,beburied,beburying,beburied
bebump,bebumps,bebumped,bebumping,bebumped
bebar,bebars,bebarred,bebarring,bebarred
unfret,unfrets,unfretted,unfretting,unfretted
mislight,mislights,mislit,mislighting,mislit
bethatch,bethatches,bethatched,bethatching,bethatched
chymify,chymifies,chymified,chymifying,chymified
downtrod,downtrods,downtrod,downtrodding,downtrodden
bestrut,bestruts,bestrutted,bestrutting,bestrutted
engrasp,engrasps,engrasped,engrasping,engrasped
enchannel,enchannels,enchannelled,enchannelling,enchannelled
historify,historifies,historified,historifying,historified
overply,overplies,overplied,overplying,overplied
unbear,unbears,unbore,unbearing,unborne
forespeak,forespeaks,forespoke,forespeaking,forespoken
thingify,thingifies,thingified,thingifying,thingified
roughdry,roughdries,roughdried,roughdrying,roughdried
outwind,outwinds,outwound,outwinding,outwound
craunch,craunches,craunched,craunching,craunched
outdream,outdreams,outdreamt,outdreaming,outdreamt
discandy,discandies,discandied,discandying,discandied
cutesify,cutesifies,cutesified,cutesifying,cutesified
unbecome,unbecomes,unbecame,unbecoming,unbecome
unclutch,unclutches,unclutched,unclutching,unclutched
presignify,presignifies,presignified,presignifying,presignified
disally,disallies,disallied,disallying,disallied
interstratify,interstratifies,interstratified,interstratifying,interstratified
outrive,outrives,outrove,outriving,outriven
tipsify,tipsifies,tipsified,tipsifying,tipsified
extirp,extirps,extirped,extirping,extirped
worrit,worrits,worrit,worriting,worrit
misseek,misseeks,missought,misseeking,missought
snet,snets,snetted,snetting,snetted
emblanch,emblanches,emblanched,emblanching,emblanched
vab,vabs,vabbed,vabbing,vabbed
torpify,torpifies,torpified,torpifying,torpified
whur,whurs,whurred,whurring,whurred
disglorify,disglorifies,disglorified,disglorifying,disglorified
balmify,balmifies,balmified,balmifying,balmified
divinify,divinifies,divinified,divinifying,divinified
interplead,interpleads,interpled,interpleading,interpled
undevil,undevils,undevilled,undevilling,undevilled
omnify,omnifies,omnified,omnifying,omnified
reedify,reedifies,reedified,reedifying,reedified
unbreech,unbreeches,unbreeched,unbreeching,unbreeched
grutch,grutches,grutched,grutching,grutched
finify,finifies,finified,finifying,finified
begild,begilds,begilt,begilding,begilt
dezincify,dezincifies,dezincified,dezincifying,dezincified
disacidify,disacidifies,disacidified,disacidifying,disacidified
metrify,metrifies,metrified,metrifying,metrified
disdeify,disdeifies,disdeified,disdeifying,disdeified
hyde,hydes,hyd,hyding,hydden
wroot,wroots,wrooted,wrooting,wroten
begnaw,begnaws,begnawed,begnawing,begnawn
overperch,overperches,overperched,overperching,overperched
unclinch,unclinches,unclinched,unclinching,unclinched
surbed,surbeds,surbedded,surbedding,surbedded
undergrub,undergrubs,undergrubbed,undergrubbing,undergrubbed
lenify,lenifies,lenified,lenifying,lenified
unbit,unbits,unbitted,unbitting,unbitted
reverify,reverifies,reverified,reverifying,reverified
friz,frizzes,frizzed,frizzing,frizzed
missay,missays,missaid,missaying,missaid
outshut,outshuts,outshut,outshutting,outshut
freerun,freeruns,freeran,freerunning,freerun
overslide,overslides,overslid,oversliding,overslid
roughhew,roughhews,roughhewed,roughhewing,roughhewn
debosh,deboshes,debosht,deboshing,debosht
disproperty,disproperties,dispropertied,dispropertying,dispropertied
razee,razees,razeed,razeeing,razeed
mercify,mercifies,mercified,mercifying,mercified
brutify,brutifies,brutified,brutifying,brutified
catstitch,catstitches,catstitched,catstitching,catstitched
unbody,unbodies,unbodied,unbodying,unbodied
disvelop,disvelops,disveloped,disveloping,disveloped
outswim,outswims,outswam,outswimming,outswum
unbethink,unbethinks,unbethought,unbethinking,unbethought
finedraw,finedraws,finedrew,finedrawing,finedrawn
despread,despreads,despread,despreading,despread
disbind,disbinds,disbound,disbinding,disbound
ladify,ladifies,ladified,ladifying,ladified
runch,runches,runched,runching,runched
twight,twights,twight,twighting,twight
enchisel,enchisels,enchiselled,enchiselling,enchiselled
disavouch,disavouches,disavouched,disavouching,disavouched
swob,swobs,swobbed,swobbing,swobbed
clearstarch,clearstarches,clearstarched,clearstarching,clearstarched
mercurify,mercurifies,mercurified,mercurifying,mercurified
becut,becuts,becut,becutting,becut
outcut,outcuts,outcut,outcutting,outcut
imbowel,imbowels,imbowelled,imbowelling,imbowelled
inditch,inditches,inditched,inditching,inditched
applot,applots,applotted,applotting,applotted
unqualify,unqualifies,unqualified,unqualifying,unqualified
godcast,godcasts,godcast,godcasting,godcast
indignify,indignifies,indignified,indignifying,indignified
disbecome,disbecomes,disbecame,disbecoming,disbecome
disfancy,disfancies,disfancied,disfancying,disfancied
intrench,intrenches,intrenched,intrenching,intrenched
astand,astands,astood,astanding,astood
tremp,tremps,tremped,tremping,tremped
anglify,anglifies,anglified,anglifying,anglified
spuilzie,spuilzies,spuilzied,spuilzieing,spuilzied
battel,battels,battelled,battelling,battelled
sculp,sculps,sculped,sculping,sculped
cockshy,cockshies,cockshied,cockshying,cockshied
fecundify,fecundifies,fecundified,fecundifying,fecundified
revie,revies,revied,revying,revied
atstand,atstands,atstood,atstanding,atstood
atsake,atsakes,atsook,atsaking,atsaken
atshake,atshakes,atshook,atshaking,atshaken
atshoot,atshoots,atshot,atshooting,atshot
endamnify,endamnifies,endamnified,endamnifying,endamnified
atsit,atsits,atseet,atsitting,atsitten
atslip,atslips,atslope,atslipping,atslopen
atspring,atsprings,atsprang,atspringing,atsprung
atstut,atstuts,atstutted,atstutting,atstutted
merrimake,merrimakes,merrimade,merrimaking,merrimade
malignify,malignifies,malignified,malignifying,malignified
overstraw,overstraws,overstrawed,overstrawing,overstrawn
atreach,atreaches,atraught,atreaching,atraught
atride,atrides,atrode,atriding,atridden
atrin,atrins,atran,atrinning,atrun
atrine,atrines,atrone,atrining,atrinnen
dismarry,dismarries,dismarried,dismarrying,dismarried
surrebut,surrebuts,surrebutted,surrebutting,surrebutted
obstupefy,obstupefies,obstupefied,obstupefying,obstupefied
ganch,ganches,ganched,ganching,ganched
impalsy,impalsies,impalsied,impalsying,impalsied
disapparel,disapparels,disapparelled,disapparelling,disapparelled
correctify,correctifies,correctified,correctifying,correctified
becry,becries,becried,becrying,becried
uncharnel,uncharnels,uncharnelled,uncharnelling,uncharnelled
unswell,unswells,unswelled,unswelling,unswollen
overshake,overshakes,overshook,overshaking,overshaken
celestify,celestifies,celestified,celestifying,celestified
disbend,disbends,disbent,disbending,disbent
ungroup,ungroups,ungrouped,ungrouping,ungrouped
degroup,degroups,degrouped,degrouping,degrouped
dismarch,dismarches,dismarched,dismarching,dismarched
bely,belies,belyed,belying,belyed
dewret,dewrets,dewretted,dewretting,dewretted
beworry,beworries,beworried,beworrying,beworried
depeach,depeaches,depeached,depeaching,depeached
