infinitive,third_person_singular,past,present_participle,past_participle
speedread,speedreads,speedread,speedreading,speedread
thumbshot,thumbshots,thumbshotted,thumbshotting,thumbshotted
fet,fets,fet,fetting,fet
wildcat,wildcats,wildcatted,wildcatting,wildcatted
clomp,clomps,clomped,clomping,clomped
remake,remakes,remade,remaking,remade
aver,avers,averred,averring,averred
bemud,bemuds,bemudded,bemudding,bemudded
insend,insends,insent,insending,insent
adjudg,adjudges,adjudged,adjudging,adjudged
diy,diys,diyed,diying,diyed
hafta,hasta,hadda,haftaing,hadda
shrug,shrugs,shrugged,shrugging,shrugged
upfit,upfits,upfitted,upfitting,upfitted
boxcar,boxcars,boxcarred,boxcarring,boxcarred
reforget,reforgets,reforgot,reforgetting,reforgotten
repump,repumps,repumped,repumping,repumped
gurp,gurps,gurped,gurping,gurped
swan,swans,swanned,swanning,swanned
decoy,decoys,decoyed,decoying,decoyed
serogroup,serogroups,serogrouped,serogrouping,serogrouped
detin,detins,detinned,detinning,detinned
meatride,meatrides,meatrode,meatriding,meatridden
shotgun,shotguns,shotgunned,shotgunning,shotgunned
cofeed,cofeeds,cofed,cofeeding,cofed
leaue,leaues,left,leauing,left
autofit,autofits,autofitted,autofitting,autofitted
misset,missets,misset,missetting,misset
feal2,feals,fale,fealing,folen
disinthral,disinthrals,disinthralled,disinthralling,disinthralled
beclepe,beclepes,beclept,becleping,beclept
counsel,counsels,counselled,counselling,counselled
horseshoe,horseshoes,horseshoed,horseshoeing,horseshoed
unstar,unstars,unstarred,unstarring,unstarred
den,dens,denned,denning,denned
backtransfer,backtransfers,backtransferred,backtransferring,backtransferred
outbar,outbars,outbarred,outbarring,outbarred
reforbid,reforbids,reforbade,reforbidding,reforbidden
overslide,overslides,overslid,oversliding,overslid
unspam,unspams,unspammed,unspamming,unspammed
deramp,deramps,deramped,deramping,deramped
scran,scrans,scranned,scranning,scranned
facsimile,facsimiles,facsimiled,facsimileing,facsimiled
thud,thuds,thudded,thudding,thudded
formay,formays,formayed,formaying,formayed
kneel,kneels,knelt,kneeling,knelt
mat,mats,matted,matting,matted
gallop,gallops,galloped,galloping,galloped
overcatch,overcatches,overcaught,overcatching,overcaught
outscoop,outscoops,outscooped,outscooping,outscooped
besmog,besmogs,besmogged,besmogging,besmogged
stomach,stomachs,stomached,stomaching,stomached
disprefer,disprefers,dispreferred,dispreferring,dispreferred
pus,pusses,pussed,pussing,pussed
unclog,unclogs,unclogged,unclogging,unclogged
dildo,dildoes,dildoed,dildoing,dildoed
disconcur,disconcurs,disconcurred,disconcurring,disconcurred
do,does,did,doing,done
misspit,misspits,misspat,misspitting,misspat
queath,queaths,quoth,queathing,quoth
godcast,godcasts,godcast,godcasting,godcast
outdrink,outdrinks,outdrank,outdrinking,outdrunk
dx,dxs,dxed,dxing,dxed
topspin,topspins,topspun,topspinning,topspun
mislead,misleads,misled,misleading,misled
chig,chigs,chigged,chigging,chigged
upbring,upbrings,upbrought,upbringing,upbrought
gab,gabs,gabbed,gabbing,gabbed
tunnel,tunnels,tunnelled,tunnelling,tunnelled
cut,cuts,cut,cutting,cut
gainstand,gainstands,gainstood,gainstanding,gainstood
overtread,overtreads,overtrod,overtreading,overtrodden
clit,clits,clitted,clitting,clitted
forban,forbans,forbanned,forbanning,forbanned
rerun,reruns,reran,rerunning,rerun
hondel,hondels,hondelled,hondelling,hondelled
backstamp,backstamps,backstamped,backstamping,backstamped
bedamp,bedamps,bedamped,bedamping,bedamped
outplay,outplays,outplayed,outplaying,outplayed
gum,gums,gummed,gumming,gummed
transblot,transblots,transblotted,transblotting,transblotted
hut,huts,hutted,hutting,hutted
strikebreak,strikebreaks,strikebroke,strikebreaking,strikebroken
headspring,headsprings,headsprang,headspringing,headsprung
overread,overreads,overread,overreading,overread
frig,frigs,frigged,frigging,frigged
compel,compels,compelled,compelling,compelled
begive,begives,begave,begiving,begiven
aggroup,aggroups,aggrouped,aggrouping,aggrouped
lob,lobs,lobbed,lobbing,lobbed
forget,forgets,forgot,forgetting,forgotten
linchpin,linchpins,linchpinned,linchpinning,linchpinned
unblur,unblurs,unblurred,unblurring,unblurred
acknowledg,acknowledges,acknowledged,acknowledging,acknowledged
unemploy,unemploys,unemployed,unemploying,unemployed
yewtree,yewtrees,yewtreed,yewtreeing,yewtreed
come,comes,came,coming,come
haz,haz,hazed,hazing,hazed
outthrow,outthrows,outthrew,outthrowing,outthrown
narrowcast,narrowcasts,narrowcast,narrowcasting,narrowcast
overlie,overlies,overlay,overlying,overlain
reshake,reshakes,reshook,reshaking,reshaken
dig,digs,dug,digging,dug
forsake,forsakes,forsook,forsaking,forsaken
send,sends,sent,sending,sent
ho,hoes,hoed,hoeing,hoed
convoy,convoys,convoyed,convoying,convoyed
declamp,declamps,declamped,declamping,declamped
flay,flays,flayed,flaying,flayed
dye,dyes,dyed,dyeing,dyed
roup,roups,rouped,rouping,rouped
safekeep,safekeeps,safekept,safekeeping,safekept
outseek,outseeks,outsought,outseeking,outsought
rebut,rebuts,rebutted,rebutting,rebutted
upmake,upmakes,upmade,upmaking,upmade
crimp,crimps,crimped,crimping,crimped
reweave,reweaves,rewove,reweaving,rewoven
control,controls,controlled,controlling,controlled
nonconcur,nonconcurs,nonconcurred,nonconcurring,nonconcurred
dingolay,dingolays,dingolayed,dingolaying,dingolayed
facesit,facesits,facesat,facesitting,facesat
uncommit,uncommits,uncommitted,uncommitting,uncommitted
cowp,cowps,cowped,cowping,cowped
gram,grams,grammed,gramming,grammed
slab,slabs,slabbed,slabbing,slabbed
chromakey,chromakeys,chromakeyed,chromakeying,chromakeyed
reexpel,reexpels,reexpelled,reexpelling,reexpelled
crossfeed,crossfeeds,crossfed,crossfeeding,crossfed
snie,snies,snied,snying,snied
chemostat,chemostats,chemostatted,chemostatting,chemostatted
befall,befalls,befell,befalling,befallen
accoy,accoys,accoyed,accoying,accoyed
disbecome,disbecomes,disbecame,disbecoming,disbecome
fistbump,fistbumps,fistbumped,fistbumping,fistbumped
foresing,foresings,foresang,foresinging,foresung
increep,increeps,incrept,increeping,incrept
lifelog,lifelogs,lifelogged,lifelogging,lifelogged
downbet,downbets,downbet,downbetting,downbet
genderbend,genderbends,genderbent,genderbending,genderbent
outstatistic,outstatistics,outstatisticked,outstatisticking,outstatisticked
vax,vaxxes,vaxxed,vaxxing,vaxxed
refunnel,refunnels,refunnelled,refunnelling,refunnelled
unhem,unhems,unhemmed,unhemming,unhemmed
undisplay,undisplays,undisplayed,undisplaying,undisplayed
offcut,offcuts,offcut,offcutting,offcut
coffee,coffees,coffeed,coffeeing,coffeed
stoup,stoups,stouped,stouping,stouped
jerrybuild,jerrybuilds,jerrybuilt,jerrybuilding,jerrybuilt
behat,behats,behatted,behatting,behatted
cusp,cusps,cusped,cusping,cusped
relog,relogs,relogged,relogging,relogged
unweave,unweaves,unwove,unweaving,unwoven
gerbil,gerbils,gerbilled,gerbilling,gerbilled
prelight,prelights,prelit,prelighting,prelit
relabel,relabels,relabelled,relabelling,relabelled
uncrib,uncribs,uncribbed,uncribbing,uncribbed
rerefer,rerefers,rereferred,rereferring,rereferred
upstand,upstands,upstood,upstanding,upstood
kamikaze,kamikazes,kamikazed,kamikazeing,kamikazed
inbind,inbinds,inbound,inbinding,inbound
unbespeak,unbespeaks,unbespoke,unbespeaking,unbespoken
prestamp,prestamps,prestamped,prestamping,prestamped
doughnut,doughnuts,doughnutted,doughnutting,doughnutted
quid,quids,quidded,quidding,quidded
spot,spots,spotted,spotting,spotted
filigree,filigrees,filigreed,filigreeing,filigreed
far,fars,farred,farring,farred
mosey,moseys,moseyed,moseying,moseyed
dewret,dewrets,dewretted,dewretting,dewretted
plat,plats,platted,platting,platted
sparkplug,sparkplugs,sparkplugged,sparkplugging,sparkplugged
reshrink,reshrinks,reshrank,reshrinking,reshrunk
ensteep,ensteeps,ensteeped,ensteeping,ensteeped
jitterbug,jitterbugs,jitterbugged,jitterbugging,jitterbugged
readmit,readmits,readmitted,readmitting,readmitted
unfog,unfogs,unfogged,unfogging,unfogged
chemic,chemics,chemicked,chemicking,chemicked
unclump,unclumps,unclumped,unclumping,unclumped
chavel,chavels,chavelled,chavelling,chavelled
input,inputs,input,inputting,input
shiv,shivs,shivved,shivving,shivved
uppluck,upplucks,upplight,upplucking,upplight
kin,kins,kinned,kinning,kinned
slapfight,slapfights,slapfought,slapfighting,slapfought
depin,depins,depinned,depinning,depinned
chokeslam,chokeslams,chokeslammed,chokeslamming,chokeslammed
go,goes,went,going,gone
outgrin,outgrins,outgrinned,outgrinning,outgrinned
ineye,ineyes,ineyed,ineyeing,ineyed
beyelp,beyelps,beyelped,beyelping,beyelped
xenotransmit,xenotransmits,xenotransmitted,xenotransmitting,xenotransmitted
wheech,wheechs,wheeched,wheeching,wheeched
partay,partays,partayed,partaying,partayed
inwork,inworks,inwrought,inworking,inwrought
grow,grows,grew,growing,grown
debag,debags,debagged,debagging,debagged
pod,pods,podded,podding,podded
miscut,miscuts,miscut,miscutting,miscut
lug,lugs,lugged,lugging,lugged
upbuild,upbuilds,upbuilt,upbuilding,upbuilt
internet,internets,internetted,internetting,internetted
hydrojet,hydrojets,hydrojetted,hydrojetting,hydrojetted
noy,noys,noyed,noying,noyed
weave2,weaves,wove,weaving,woven
hollo,holloes,holloed,holloing,holloed
countersing,countersings,countersang,countersinging,countersung
span,spans,spanned,spanning,spanned
strig,strigs,strigged,strigging,strigged
overmake,overmakes,overmade,overmaking,overmade
outdwell,outdwells,outdwelt,outdwelling,outdwelt
breed,breeds,bred,breeding,bred
resub,resubs,resubbed,resubbing,resubbed
scrat,scrats,scratted,scratting,scratted
tailride,tailrides,tailrode,tailriding,tailridden
forthrow,forthrows,forthrew,forthrowing,forthrown
retotal,retotals,retotalled,retotalling,retotalled
outbreed,outbreeds,outbred,outbreeding,outbred
eat,eats,ate,eating,eaten
bulldog,bulldogs,bulldogged,bulldogging,bulldogged
bestick,besticks,bestuck,besticking,bestuck
offgas,offgasses,offgassed,offgassing,offgassed
steale,steales,stole,stealing,stolen
deep,deeps,deeped,deeping,deeped
injoy,injoys,injoyed,injoying,injoyed
outflee,outflees,outfled,outfleeing,outfled
snug,snugs,snugged,snugging,snugged
drab,drabs,drabbed,drabbing,drabbed
breastfeed,breastfeeds,breastfed,breastfeeding,breastfed
tp,tps,tped,tping,tped
redrag,redrags,redragged,redragging,redragged
slag,slags,slagged,slagging,slagged
outray,outrays,outrayed,outraying,outrayed
autocamp,autocamps,autocamped,autocamping,autocamped
nudzh,nudzhes,nudzhed,nudzhing,nudzhed
misbear,misbears,misbore,misbearing,misborne
thrust,thrusts,thrust,thrusting,thrust
splat,splats,splatted,splatting,splatted
proc,procs,procced,proccing,procced
prefab,prefabs,prefabbed,prefabbing,prefabbed
sonogram,sonograms,sonogrammed,sonogramming,sonogrammed
emvowel,emvowels,emvowelled,emvowelling,emvowelled
denay,denays,denayed,denaying,denayed
pretrim,pretrims,pretrimmed,pretrimming,pretrimmed
bag,bags,bagged,bagging,bagged
blow,blows,blew,blowing,blown
abegge,abegges,abought,abegging,abought
warray,warrays,warrayed,warraying,warrayed
sac,sacs,sacked,sacking,sacked
togrind,togrinds,toground,togrinding,toground
outslide,outslides,outslid,outsliding,outslid
pregrab,pregrabs,pregrabbed,pregrabbing,pregrabbed
timbrel,timbrels,timbrelled,timbrelling,timbrelled
berascal,berascals,berascalled,berascalling,berascalled
blog,blogs,blogged,blogging,blogged
chut,chuts,chutted,chutting,chutted
deploy,deploys,deployed,deploying,deployed
outwake,outwakes,outwoke,outwaking,outwoken
crie,cries,cried,crying,cried
thrid,thrids,thridded,thridding,thridded
handfeed,handfeeds,handfed,handfeeding,handfed
pay,pays,paid,paying,paid
pay2,pays,payed,paying,payed
autoformat,autoformats,autoformatted,autoformatting,autoformatted
pitapat,pitapats,pitapatted,pitapatting,pitapatted
forbeat,forbeats,forbeat,forbeating,forbeaten
highway,highways,highwayed,highwaying,highwayed
electrowin,electrowins,electrowon,electrowinning,electrowon
overdub,overdubs,overdubbed,overdubbing,overdubbed
phial,phials,phialled,phialling,phialled
rotisserie,rotisseries,rotisseried,rotisserieing,rotisseried
lasso,lassoes,lassoed,lassoing,lassoed
ungrab,ungrabs,ungrabbed,ungrabbing,ungrabbed
torpedo,torpedoes,torpedoed,torpedoing,torpedoed
smeb,smebs,smebbed,smebbing,smebbed
oop,oops,ooped,ooping,ooped
resubmit,resubmits,resubmitted,resubmitting,resubmitted
parsley,parsleys,parsleyed,parsleying,parsleyed
bepat,bepats,bepatted,bepatting,bepatted
boogie,boogies,boogied,boogying,boogied
dagnab,dagnabs,dagnabbed,dagnabbing,dagnabbed
reawake,reawakes,reawoke,reawaking,reawoken
nob,nobs,nobbed,nobbing,nobbed
assot,assots,assotted,assotting,assotted
upknit,upknits,upknitted,upknitting,upknitted
bespray,besprays,besprayed,bespraying,besprayed
carney,carneys,carneyed,carneying,carneyed
veg,vegs,vegged,vegging,vegged
underfit,underfits,underfitted,underfitting,underfitted
bring,brings,brought,bringing,brought
flump,flumps,flumped,flumping,flumped
fret,frets,fretted,fretting,fretted
guy,guys,guyed,guying,guyed
weewee,weewees,weeweed,weeweeing,weeweed
underthrow,underthrows,underthrew,underthrowing,underthrown
faultfind,faultfinds,faultfound,faultfinding,faultfound
serial,serials,serialled,serialling,serialled
videochat,videochats,videochatted,videochatting,videochatted
drite,drites,drote,driting,dritten
hobbel,hobbels,hobbelled,hobbelling,hobbelled
phoney,phoneys,phoneyed,phoneying,phoneyed
preformat,preformats,preformatted,preformatting,preformatted
unhear,unhears,unheard,unhearing,unheard
resplit,resplits,resplit,resplitting,resplit
betassel,betassels,betasselled,betasselling,betasselled
ingrow,ingrows,ingrew,ingrowing,ingrown
slivercast,slivercasts,slivercasted,slivercasting,slivercast
unmat,unmats,unmatted,unmatting,unmatted
bide,bides,bode,biding,bided
steep,steeps,steeped,steeping,steeped
marvel,marvels,marvelled,marvelling,marvelled
stryde,strydes,strode,stryding,strode
fit,fits,fitted,fitting,fitted
creach,creachs,creached,creaching,creached
forhold,forholds,forheld,forholding,forheld
bespot,bespots,bespotted,bespotting,bespotted
monogram,monograms,monogrammed,monogramming,monogrammed
clip2,clips,clipt,clipping,clipt
ban,bans,banned,banning,banned
misstay,misstays,misstayed,misstaying,misstayed
compromit,compromits,compromitted,compromitting,compromitted
free,frees,freed,freeing,freed
git,gits,got,gitting,gotten
foregrasp,foregrasps,foregrasped,foregrasping,foregrasped
subgroup,subgroups,subgrouped,subgrouping,subgrouped
shrink,shrinks,shrank,shrinking,shrunk
undecree,undecrees,undecreed,undecreeing,undecreed
capot,capots,capotted,capotting,capotted
rejoy,rejoys,rejoyed,rejoying,rejoyed
amscray,amscrays,amscrayed,amscraying,amscrayed
lump,lumps,lumped,lumping,lumped
tinsel,tinsels,tinselled,tinselling,tinselled
disway,disways,diswayed,diswaying,diswayed
lynchpin,lynchpins,lynchpinned,lynchpinning,lynchpinned
misget,misgets,misgot,misgetting,misgotten
glee,glees,gleed,gleeing,gleed
wake,wakes,woke,waking,woken
backgrind,backgrinds,background,backgrinding,background
gulley,gulleys,gulleyed,gulleying,gulleyed
frab,frabs,frabbed,frabbing,frabbed
discerp,discerps,discerped,discerping,discerped
untin,untins,untinned,untinning,untinned
overtell,overtells,overtold,overtelling,overtold
thig,thigs,thigged,thigging,thigged
vum,vums,vummed,vumming,vummed
bukkake,bukkakes,bukkaked,bukkakeing,bukkaked
dp,dps,dped,dping,dped
overhug,overhugs,overhugged,overhugging,overhugged
duet,duets,duetted,duetting,duetted
bet,bets,bet,betting,bet
skelp,skelps,skelped,skelping,skelped
rehab,rehabs,rehabbed,rehabbing,rehabbed
preallot,preallots,preallotted,preallotting,preallotted
anvil,anvils,anvilled,anvilling,anvilled
shitcan,shitcans,shitcanned,shitcanning,shitcanned
ebay,ebays,ebayed,ebaying,ebayed
decree,decrees,decreed,decreeing,decreed
offsend,offsends,offsent,offsending,offsent
peanut,peanuts,peanutted,peanutting,peanutted
threap,threaps,threaped,threaping,threaped
tradpub,tradpubs,tradpubbed,tradpubbing,tradpubbed
outsquat,outsquats,outsquatted,outsquatting,outsquatted
misconvey,misconveys,misconveyed,misconveying,misconveyed
forcast,forcasts,forcast,forcasting,forcast
rut,ruts,rutted,rutting,rutted
interthink,interthinks,interthought,interthinking,interthought
employ,employs,employed,employing,employed
overglut,overgluts,overglutted,overglutting,overglutted
teletransmit,teletransmits,teletransmitted,teletransmitting,teletransmitted
overheave,overheaves,overhove,overheaving,overhoven
effray,effrays,effrayed,effraying,effrayed
whump,whumps,whumped,whumping,whumped
microprogram,microprograms,microprogrammed,microprogramming,microprogrammed
astun,astuns,astunned,astunning,astunned
nanoalloy,nanoalloys,nanoalloyed,nanoalloying,nanoalloyed
deg,degs,degged,degging,degged
kicksled,kicksleds,kicksledded,kicksledding,kicksledded
scarp,scarps,scarped,scarping,scarped
middleman,middlemans,middlemanned,middlemanning,middlemanned
precommit,precommits,precommitted,precommitting,precommitted
bless,blesses,blest,blessing,blest
acoy,acoys,acoyed,acoying,acoyed
enhoney,enhoneys,enhoneyed,enhoneying,enhoneyed
eate,eates,ate,eating,eaten
desynch,desynchs,desynched,desynching,desynched
newset,newsets,newset,newsetting,newset
humjob,humjobs,humjobbed,humjobbing,humjobbed
transcur,transcurs,transcurred,transcurring,transcurred
dotcom,dotcoms,dotcommed,dotcomming,dotcommed
tutoy,tutoys,tutoyed,tutoying,tutoyed
encamp,encamps,encamped,encamping,encamped
defib,defibs,defibbed,defibbing,defibbed
enjoy,enjoys,enjoyed,enjoying,enjoyed
embay,embays,embayed,embaying,embayed
say,says,said,saying,said
say2,says,sayed,saying,sayed
surbeat,surbeats,surbeated,surbeating,surbeaten
gat,gats,gatted,gatting,gatted
champ,champs,champed,champing,champed
pal,pals,palled,palling,palled
aftersee,aftersees,aftersaw,afterseeing,afterseen
uphold,upholds,upheld,upholding,upheld
forleave,forleaves,forleft,forleaving,forleft
