infinitive,third_person_singular,past,present_participle,past_participle
bechat,bechats,bechatted,bechatting,bechatted
sie,sies,sied,sying,sied
interlend,interlends,interlent,interlending,interlent
methylesterify,methylesterifies,methylesterified,methylesterifying,methylesterified
inblow,inblows,inblew,inblowing,inblown
requery,requeries,requeried,requerying,requeried
misapply,misapplies,misapplied,misapplying,misapplied
begab,begabs,begabbed,begabbing,begabbed
forthlead,forthleads,forthled,forthleading,forthled
campus,campusses,campussed,campussing,campussed
outcrafty,outcrafties,outcraftied,outcraftying,outcraftied
laurel,laurels,laurelled,laurelling,laurelled
rub,rubs,rubbed,rubbing,rubbed
stench,stenches,stenched,stenching,stenched
pretell,pretells,pretold,pretelling,pretold
toshend,toshends,toshent,toshending,toshent
rancidify,rancidifies,rancidified,rancidifying,rancidified
growe,growes,grewe,growing,growne
wollop,wollops,wolloped,wolloping,wolloped
redig,redigs,redug,redigging,redug
frig,frigs,frigged,frigging,frigged
appel,appels,appelled,appelling,appelled
torch,torches,torched,torching,torched
apparel,apparels,apparelled,apparelling,apparelled
soapify,soapifies,soapified,soapifying,soapified
stiddy,stiddies,stiddied,stiddying,stiddied
unlaunch,unlaunches,unlaunched,unlaunching,unlaunched
reply,replies,replied,replying,replied
stitch,stitches,stitched,stitching,stitched
colourbreed,colourbreeds,colourbred,colourbreeding,colourbred
besing,besings,besang,besinging,besung
adjudg,adjudges,adjudged,adjudging,adjudged
unplot,unplots,unplotted,unplotting,unplotted
toffee,toffees,toffeed,toffeeing,toffeed
confer,confers,conferred,conferring,conferred
deadleg,deadlegs,deadlegged,deadlegging,deadlegged
outbuy,outbuys,outbought,outbuying,outbought
upstrive,upstrives,upstrove,upstriving,upstriven
prudify,prudifies,prudified,prudifying,prudified
overdrink,overdrinks,overdrank,overdrinking,overdrunk
unshake,unshakes,unshook,unshaking,unshaken
devan,devans,devanned,devanning,devanned
flite,flites,flote,fliting,flitten
reskin,reskins,reskinned,reskinning,reskinned
stat,stats,statted,statting,statted
wed,weds,wedded,wedding,wedded
immunoblot,immunoblots,immunoblotted,immunoblotting,immunoblotted
jetty,jetties,jettied,jettying,jettied
databend,databends,databent,databending,databent
underbar,underbars,underbarred,underbarring,underbarred
overtake,overtakes,overtook,overtaking,overtaken
target,targets,targetted,targetting,targetted
datestamp,datestamps,datestamped,datestamping,datestamped
inclasp,inclasps,inclasped,inclasping,inclasped
outbullshit,outbullshits,outbullshitted,outbullshitting,outbullshitted
remow,remows,remowed,remowing,remown
chokeslam,chokeslams,chokeslammed,chokeslamming,chokeslammed
vousvoie,vousvoies,vousvoied,vousvoying,vousvoied
chivari,chivaries,chivaried,chivariing,chivaried
logjam,logjams,logjammed,logjamming,logjammed
electrocopy,electrocopies,electrocopied,electrocopying,electrocopied
jellify,jellifies,jellified,jellifying,jellified
mislevel,mislevels,mislevelled,mislevelling,mislevelled
tampon,tampons,tamponned,tamponning,tamponned
inlay,inlays,inlaid,inlaying,inlaid
skooch,skooches,skooched,skooching,skooched
codistil,codistils,codistilled,codistilling,codistilled
portcullis,portcullisses,portcullissed,portcullissing,portcullissed
busy,busies,busied,busying,busied
misoccupy,misoccupies,misoccupied,misoccupying,misoccupied
fight,fights,fought,fighting,fought
babify,babifies,babified,babifying,babified
butty,butties,buttied,buttying,buttied
prebut,prebuts,prebutted,prebutting,prebutted
string,strings,strang,stringing,strung
darty,darties,dartied,dartying,dartied
unloop,unloops,unlooped,unlooping,unlooped
collop,collops,colloped,colloping,colloped
giddify,giddifies,giddified,giddifying,giddified
run,runs,ran,running,run
bepommel,bepommels,bepommelled,bepommelling,bepommelled
umbedraw,umbedraws,umbedrew,umbedrawing,umbedrawn
disverify,disverifies,disverified,disverifying,disverified
bletch,bletches,bletched,bletching,bletched
recleave,recleaves,reclove,recleaving,recloven
slot,slots,slotted,slotting,slotted
hellify,hellifies,hellified,hellifying,hellified
branch,branches,branched,branching,branched
unshot,unshots,unshotted,unshotting,unshotted
unchoose,unchooses,unchose,unchoosing,unchosen
overthin,overthins,overthinned,overthinning,overthinned
setnet,setnets,setnetted,setnetting,setnetted
strikethrough,strikethroughs,struckthrough,strikethroughing,struckthrough
ranch,ranches,ranched,ranching,ranched
bonus,bonusses,bonussed,bonussing,bonussed
vat,vats,vatted,vatting,vatted
karaoke,karaokes,karaoked,karaokeing,karaoked
forereach,forereaches,forereached,forereaching,forereached
afare,afares,afore,afaring,afaren
yuppify,yuppifies,yuppified,yuppifying,yuppified
radioscan,radioscans,radioscanned,radioscanning,radioscanned
outgroup,outgroups,outgrouped,outgrouping,outgrouped
mosy,mosies,mosied,mosying,mosied
hurry,hurries,hurried,hurrying,hurried
berob,berobs,berobbed,berobbing,berobbed
outlaunch,outlaunches,outlaunched,outlaunching,outlaunched
hypertrophy,hypertrophies,hypertrophied,hypertrophying,hypertrophied
impeach,impeaches,impeached,impeaching,impeached
outhold,outholds,outheld,outholding,outheld
overshrink,overshrinks,overshrank,overshrinking,overshrunk
unfight,unfights,unfought,unfighting,unfought
journal,journals,journalled,journalling,journalled
withstand,withstands,withstood,withstanding,withstood
overcatch,overcatches,overcaught,overcatching,overcaught
lazy,lazies,lazied,lazying,lazied
list2,lists,list,listing,list
reexpel,reexpels,reexpelled,reexpelling,reexpelled
outseg,outsegs,outsegged,outsegging,outsegged
slivercast,slivercasts,slivercasted,slivercasting,slivercast
decar,decars,decarred,decarring,decarred
caracole,caracoles,caracolled,caracolling,caracolled
besteal,besteals,bestole,bestealing,bestolen
daily,dailies,dailied,dailying,dailied
mispatch,mispatches,mispatched,mispatching,mispatched
forsee,forsees,forsaw,forseeing,forseen
scamp,scamps,scamped,scamping,scamped
let,lets,let,letting,let
let2,lets,letted,letting,let
misspeed,misspeeds,missped,misspeeding,missped
batman,batmans,batmanned,batmanning,batmanned
heroify,heroifies,heroified,heroifying,heroified
tind,tinds,tind,tinding,tind
wot,wots,wotted,wotting,wotted
rejet,rejets,rejetted,rejetting,rejetted
mixmatch,mixmatches,mixmatched,mixmatching,mixmatched
lob,lobs,lobbed,lobbing,lobbed
endamnify,endamnifies,endamnified,endamnifying,endamnified
outfall,outfalls,outfell,outfalling,outfallen
uncrisp,uncrisps,uncrisped,uncrisping,uncrisped
fuel,fuels,fuelled,fuelling,fuelled
precommit,precommits,precommitted,precommitting,precommitted
beatify,beatifies,beatified,beatifying,beatified
imbring,imbrings,imbrought,imbringing,imbrought
onsell,onsells,onsold,onselling,onsold
fab,fabs,fabbed,fabbing,fabbed
levy,levies,levied,levying,levied
grotch,grotches,grotched,grotching,grotched
dis,disses,dissed,dissing,dissed
reembody,reembodies,reembodied,reembodying,reembodied
glump,glumps,glumped,glumping,glumped
romp,romps,romped,romping,romped
reremake,reremakes,reremade,reremaking,reremade
vfx,vfxs,vfxed,vfxing,vfxed
refetch,refetches,refetched,refetching,refetched
antic,antics,anticked,anticking,anticked
gainset,gainsets,gainset,gainsetting,gainset
deslag,deslags,deslagged,deslagging,deslagged
buddy,buddies,buddied,buddying,buddied
powerlevel,powerlevels,powerlevelled,powerlevelling,powerlevelled
subclassify,subclassifies,subclassified,subclassifying,subclassified
forthdraw,forthdraws,forthdrew,forthdrawing,forthdrawn
overswim,overswims,overswam,overswimming,overswum
worship,worships,worshiped,worshiping,worshiped
tp,tps,tped,tping,tped
brutify,brutifies,brutified,brutifying,brutified
retransmit,retransmits,retransmitted,retransmitting,retransmitted
forswear,forswears,forswore,forswearing,forsworn
bogan,bogans,boganned,boganning,boganned
shellac,shellacs,shellacked,shellacking,shellacked
frostbite,frostbites,frostbit,frostbiting,frostbitten
crispify,crispifies,crispified,crispifying,crispified
aread,areads,ared,areading,ared
dot,dots,dotted,dotting,dotted
outcatch,outcatches,outcaught,outcatching,outcaught
outjut,outjuts,outjutted,outjutting,outjutted
videochat,videochats,videochatted,videochatting,videochatted
argify,argifies,argified,argifying,argified
format,formats,formatted,formatting,formatted
decry,decries,decried,decrying,decried
tot,tots,totted,totting,totted
unclassify,unclassifies,unclassified,unclassifying,unclassified
overeat,overeats,overate,overeating,overeaten
ban,bans,banned,banning,banned
tapestry,tapestries,tapestried,tapestrying,tapestried
anglify,anglifies,anglified,anglifying,anglified
tog,togs,togged,togging,togged
premodify,premodifies,premodified,premodifying,premodified
resurveil,resurveils,resurveilled,resurveilling,resurveilled
hog,hogs,hogged,hogging,hogged
sum,sums,summed,summing,summed
expel,expels,expelled,expelling,expelled
zig,zigs,zigged,zigging,zigged
lig,ligs,lay,ligging,lain
imaginify,imaginifies,imaginified,imaginifying,imaginified
disenrich,disenriches,disenriched,disenriching,disenriched
prepay,prepays,prepaid,prepaying,prepaid
ecstasy,ecstasies,ecstasied,ecstasying,ecstasied
besit,besits,besat,besitting,besat
popify,popifies,popified,popifying,popified
hoop,hoops,hooped,hooping,hooped
rehumidify,rehumidifies,rehumidified,rehumidifying,rehumidified
instaban,instabans,instabanned,instabanning,instabanned
sprit,sprits,spritted,spritting,spritted
quiz,quizzes,quizzed,quizzing,quizzed
outlead,outleads,outled,outleading,outled
spaghettify,spaghettifies,spaghettified,spaghettifying,spaghettified
overpitch,overpitches,overpitched,overpitching,overpitched
overwrite,overwrites,overwrote,overwriting,overwritten
grid,grids,gridded,gridding,gridded
bullshit,bullshits,bullshit,bullshitting,bullshit
blab,blabs,blabbed,blabbing,blabbed
renovel,renovels,renovelled,renovelling,renovelled
brunch,brunches,brunched,brunching,brunched
iranify,iranifies,iranified,iranifying,iranified
leaue,leaues,leaft,leauing,leaft
vblog,vblogs,vblogged,vblogging,vblogged
befree,befrees,befreed,befreeing,befreed
jumpcut,jumpcuts,jumpcut,jumpcutting,jumpcut
nosy,nosies,nosied,nosying,nosied
photoidentify,photodentifies,photoidentified,photoidentifying,photoidentified
kape,kapes,kapt,kaping,kapt
manarvel,manarvels,manarvelled,manarvelling,manarvelled
lern,lerns,lernt,lerning,lernt
char,chars,charred,charring,charred
steale,steales,stole,stealing,stolen
inthral,inthrals,inthralled,inthralling,inthralled
flee,flees,fled,fleeing,fled
dewikify,dewikifies,dewikified,dewikifying,dewikified
unplug,unplugs,unplugged,unplugging,unplugged
shrim,shrims,shrimmed,shrimming,shrimmed
unhem,unhems,unhemmed,unhemming,unhemmed
thaify,thaifies,thaified,thaifying,thaified
enfreeze,enfreezes,enfroze,enfreezing,enfrozen
uncast,uncasts,uncast,uncasting,uncast
boody,boodies,boodied,boodying,boodied
befie,befies,befied,befying,befied
becreep,becreeps,becrept,becreeping,becrept
chivy,chivies,chivied,chivying,chivied
sottocopy,sottocopies,sottocopied,sottocopying,sottocopied
forehold,foreholds,foreheld,foreholding,foreheld
fricassee,fricassees,fricasseed,fricasseeing,fricasseed
reive,reives,reft,reiving,reft
ornify,ornifies,ornified,ornifying,ornified
bach,baches,bached,baching,bached
outcast,outcasts,outcast,outcasting,outcast
glacify,glacifies,glacified,glacifying,glacified
bot,bots,botted,botting,botted
unapparel,unapparels,unapparelled,unapparelling,unapparelled
copy,copies,copied,copying,copied
shim,shims,shimmed,shimming,shimmed
dirty,dirties,dirtied,dirtying,dirtied
unbeget,unbegets,unbegot,unbegetting,unbegotten
dp,dps,dped,dping,dped
kicksled,kicksleds,kicksledded,kicksledding,kicksledded
prefeed,prefeeds,prefed,prefeeding,prefed
overgive,overgives,overgave,overgiving,overgiven
enormify,enormifies,enormified,enormifying,enormified
casefy,casefies,casefied,casefying,casefied
punch,punches,punched,punching,punched
snub,snubs,snubbed,snubbing,snubbed
lib,libs,libbed,libbing,libbed
victual,victuals,victualled,victualling,victualled
motornap,motornaps,motornaped,motornaping,motornaped
rewithdraw,rewithdraws,rewithdrew,rewithdrawing,rewithdrawn
rebleed,rebleeds,rebled,rebleeding,rebled
emojify,emojifies,emojified,emojifying,emojified
liveblog,liveblogs,liveblogged,liveblogging,liveblogged
devvel,devvels,devvelled,devvelling,devvelled
wadset,wadsets,wadsetted,wadsetting,wadsetted
prelay,prelays,prelaid,prelaying,prelaid
overguarantee,overguarantees,overguaranteed,overguaranteeing,overguaranteed
oxtercog,oxtercogs,oxtercogged,oxtercogging,oxtercogged
overqualify,overqualifies,overqualified,overqualifying,overqualified
rufie,rufies,rufied,rufying,rufied
traffic,traffics,trafficked,trafficking,trafficked
behear,behears,beheard,behearing,beheard
bench,benches,benched,benching,benched
whet,whets,whet,whetting,whet
butch,butches,butched,butching,butched
caveat,caveats,caveatted,caveatting,caveatted
toe,toes,toed,toeing,toed
pettyfog,pettyfogs,pettyfogged,pettyfogging,pettyfogged
ouch,ouches,ouched,ouching,ouched
bedirty,bedirties,bedirtied,bedirtying,bedirtied
withsay,withsays,withsaid,withsaying,withsaid
forbuy,forbuys,forbought,forbuying,forbought
sod,sods,sodded,sodding,sodded
will2,will,would,willing,willed
disgavel,disgavels,disgavelled,disgavelling,disgavelled
underwrite,underwrites,underwrote,underwriting,underwritten
albify,albifies,albified,albifying,albified
underlevel,underlevels,underlevelled,underlevelling,underlevelled
show,shows,showed,showing,shown
appeach,appeaches,appeached,appeaching,appeached
chelp,chelps,chelped,chelping,chelped
deadpan,deadpans,deadpanned,deadpanning,deadpanned
gutshoot,gutshoots,gutshot,gutshooting,gutshot
forthgive,forthgives,forthgave,forthgiving,forthgiven
adultify,adultifies,adultified,adultifying,adultified
snithe2,snithes,snothe,snithing,snithen
big,bigs,bigged,bigging,bigged
gasify,gasifies,gasified,gasifying,gasified
scritch,scritches,scritched,scritching,scritched
deglorify,deglorifies,deglorified,deglorifying,deglorified
overbleed,overbleeds,overbled,overbleeding,overbled
frogtie,frogties,frogtied,frogtying,frogtied
verify,verifies,verified,verifying,verified
accroach,accroaches,accroached,accroaching,accroached
timestamp,timestamps,timestamped,timestamping,timestamped
repitch,repitches,repitched,repitching,repitched
consistify,consistifies,consistified,consistifying,consistified
overnet,overnets,overnetted,overnetting,overnetted
miscertify,miscertifies,miscertified,miscertifying,miscertified
primal,primals,primalled,primalling,primalled
incentify,incentifies,incentified,incentifying,incentified
decommodify,decommodifies,decommodified,decommodifying,decommodified
dillydally,dillydallies,dillydallied,dillydallying,dillydallied
upknit,upknits,upknitted,upknitting,upknitted
immunify,immunifies,immunified,immunifying,immunified
reman,remans,remanned,remanning,remanned
relevel,relevels,relevelled,relevelling,relevelled
phony,phonies,phonied,phonying,phonied
deunify,deunifies,deunified,deunifying,deunified
hide2,hides,hid,hiding,hidden
holup,holups,holuped,holuping,holuped
mischoose,mischooses,mischose,mischoosing,mischosen
outbench,outbenches,outbenched,outbenching,outbenched
caracol,caracols,caracolled,caracolling,caracolled
vexe,vexes,vext,vexeing,vext
tar,tars,tarred,tarring,tarred
grizbite,grizbites,grizbit,grizbiting,grizbitten
scallop,scallops,scalloped,scalloping,scalloped
curvet,curvets,curvetted,curvetting,curvetted
upblow,upblows,upblew,upblowing,upblown
vac,vacs,vacked,vacking,vacked
mak,maks,made,makin,made
thumbshot,thumbshots,thumbshotted,thumbshotting,thumbshotted
slashdot,slashdots,slashdotted,slashdotting,slashdotted
transesterify,transesterifies,transesterified,transesterifying,transesterified
totread,totreads,totrod,totreading,totrodden
aftersee,aftersees,aftersaw,afterseeing,afterseen
befoe,befoes,befoed,befoeing,befoed
dewet,dewets,dewetted,dewetting,dewetted
foxtrot,foxtrots,foxtrotted,foxtrotting,foxtrotted
gan,gans,ganned,gannin,ganned
fan,fans,fanned,fanning,fanned
plim,plims,plimmed,plimming,plimmed
dummify,dummifies,dummified,dummifying,dummified
bioamplify,bioamplifies,bioamplified,bioamplifying,bioamplified
revivify,revivifies,revivified,revivifying,revivified
undercast,undercasts,undercast,undercasting,undercast
unsully,unsullies,unsullied,unsullying,unsullied
