infinitive,third_person_singular,past,present_participle,past_participle
toswink,toswinks,toswank,toswinking,toswunken
encamp,encamps,encamped,encamping,encamped
overrun,overruns,overran,overrunning,overrun
datestamp,datestamps,datestamped,datestamping,datestamped
diworsify,diworsifies,diworsified,diworsifying,diworsified
forewit,forewot,forewist,forewitting,forewist
kvitch,kvitches,kvitched,kvitching,kvitched
frak,fraks,frakked,frakking,frakked
mote,mote,must,moting,must
foresend,foresends,foresent,foresending,foresent
outbranch,outbranches,outbranched,outbranching,outbranched
pimp,pimps,pimped,pimping,pimped
lollop,lollops,lolloped,lolloping,lolloped
undevil,undevils,undevilled,undevilling,undevilled
foreshow,foreshows,foreshowed,foreshowing,foreshown
stonify,stonifies,stonified,stonifying,stonified
unfry,unfries,unfried,unfrying,unfried
unmarry,unmarries,unmarried,unmarrying,unmarried
wallop2,wallops,walloped,walloping,walloped
overread,overreads,overread,overreading,overread
subinfer,subinfers,subinferred,subinferring,subinferred
misweave,misweaves,miswove,misweaving,miswoven
mislay,mislays,mislaid,mislaying,mislaid
wreak,wreaks,wrought,wreaking,wrought
gas,gases,gassed,gassing,gassed
enskin,enskins,enskinned,enskinning,enskinned
surrebut,surrebuts,surrebutted,surrebutting,surrebutted
inknot,inknots,inknotted,inknotting,inknotted
knit,knits,knitted,knitting,knitted
bedrum,bedrums,bedrummed,bedrumming,bedrummed
genre,genres,genred,genreing,genred
degelify,degelifies,degelified,degelifying,degelified
absorp,absorps,absorped,absorping,absorped
bebloody,bebloodies,bebloodied,bebloodying,bebloodied
newset,newsets,newset,newsetting,newset
person,persons,personned,personning,personned
upknit,upknits,upknitted,upknitting,upknitted
retelecast,retelecasts,retelecast,retelecasting,retelecast
reunderstand,reunderstands,reunderstood,reunderstanding,reunderstood
snavel,snavels,snavelled,snavelling,snavelled
overshrink,overshrinks,overshrank,overshrinking,overshrunk
disannul,disannuls,disannulled,disannulling,disannulled
staystitch,staystitches,staystitched,staystitching,staystitched
ganch,ganches,ganched,ganching,ganched
overplot,overplots,overplotted,overplotting,overplotted
outquench,outquenches,outquenched,outquenching,outquenched
gad,gads,gadded,gadding,gadded
offhold,offholds,offheld,offholding,offholden
skurry,skurries,skurried,skurrying,skurried
renib,renibs,renibbed,renibbing,renibbed
unfuel,unfuels,unfuelled,unfuelling,unfuelled
coup,coups,couped,couping,couped
espy,espies,espied,espying,espied
resp,resps,resped,resping,resped
shumac,shumacs,shumacked,shumacking,shumacked
sham,shams,shammed,shamming,shammed
motornap,motornaps,motornaped,motornaping,motornaped
outplan,outplans,outplanned,outplanning,outplanned
regret,regrets,regretted,regretting,regretted
ebonify,ebonifies,ebonified,ebonifying,ebonified
imp,imps,imped,imping,imped
mich,miches,miched,miching,miched
mislevel,mislevels,mislevelled,mislevelling,mislevelled
sleepify,sleepifies,sleepified,sleepifying,sleepified
snig,snigs,snigged,snigging,snigged
cliche,cliches,cliched,clicheing,cliched
copywrite,copywrites,copywrote,copywriting,copywritten
thrutch,thrutches,thrutched,thrutching,thrutched
redam,redams,redammed,redamming,redammed
might,might,might,mighting,mighted
upride,uprides,uprode,upriding,upridden
rehem,rehems,rehemmed,rehemming,rehemmed
unquit,unquits,unquit,unquitting,unquit
redream,redreams,redreamt,redreaming,redreamt
precancel,precancels,precancelled,precancelling,precancelled
gallet,gallets,galletted,galletting,galletted
hostel,hostels,hostelled,hostelling,hostelled
overspread,overspreads,overspread,overspreading,overspread
mechanostretch,mechanostretches,mechanostretched,mechanostretching,mechanostretched
overbrim,overbrims,overbrimmed,overbrimming,overbrimmed
reweave,reweaves,rewove,reweaving,rewoven
demorify,demorifies,demorified,demorifying,demorified
outbelch,outbelches,outbelched,outbelching,outbelched
sug,sugs,sugged,sugging,sugged
handfeed,handfeeds,handfed,handfeeding,handfed
overthink,overthinks,overthought,overthinking,overthought
unstarch,unstarches,unstarched,unstarching,unstarched
outbeat,outbeats,outbeat,outbeating,outbeaten
outsew,outsews,outsewed,outsewing,outsewn
fixe,fixes,fixt,fixing,fixt
torify,torifies,torified,torifying,torified
glim,glims,glimmed,glimming,glimmed
scarp,scarps,scarped,scarping,scarped
monstrosify,monstrosifies,monstrosified,monstrosifying,monstrosified
bemeet,bemeets,bemet,bemeeting,bemet
overtrump,overtrumps,overtrumped,overtrumping,overtrumped
snug,snugs,snugged,snugging,snugged
despeed,despeeds,desped,despeeding,desped
scur,scurs,scurred,scurring,scurred
pug2,pugs,pugged,pugging,pugged
instamp,instamps,instamped,instamping,instamped
warry,warries,warried,warrying,warried
scamp,scamps,scamped,scamping,scamped
denotify,denotifies,denotified,denotifying,denotified
wad,wads,wadded,wadding,wadded
angelify,angelifies,angelified,angelifying,angelified
swatch,swatches,swatched,swatching,swatched
outsin,outsins,outsinned,outsinning,outsinned
interclassify,interclassifies,interclassified,interclassifying,interclassified
have,has,had,having,had
capacify,capacifies,capacified,capacifying,capacified
lichenify,lichenifies,lichenified,lichenifying,lichenified
astony,astonies,astonied,astonying,astonied
demake,demakes,demade,demaking,demade
outeat,outeats,outate,outeating,outeaten
pomp,pomps,pomped,pomping,pomped
curtsy,curtsies,curtsied,curtsying,curtsied
goop,goops,gooped,gooping,gooped
stun,stuns,stunned,stunning,stunned
magnetify,magnetifies,magnetified,magnetifying,magnetified
swaip,swaips,swaiped,swaiping,swaiped
rescratch,rescratches,rescratched,rescratching,rescratched
overwatch,overwatches,overwatched,overwatching,overwatched
jot,jots,jotted,jotting,jotted
undershoot,undershoots,undershot,undershooting,undershot
enmix,enmixes,enmixt,enmixing,enmixt
fleech,fleeches,fleeched,fleeching,fleeched
overlearn,overlearns,overlearnt,overlearning,overlearnt
zany,zanies,zanied,zanying,zanied
rivet,rivets,rivetted,rivetting,rivetted
massify,massifies,massified,massifying,massified
overstrew,overstrews,overstrewed,overstrewing,overstrewn
undergird,undergirds,undergirt,undergirding,undergirt
melee,melees,meleed,meleeing,meleed
overcram,overcrams,overcrammed,overcramming,overcrammed
intermat,intermats,intermatted,intermatting,intermatted
pigstick,pigsticks,pigstuck,pigsticking,pigstuck
rescan,rescans,rescanned,rescanning,rescanned
stench,stenches,stenched,stenching,stenched
personify,personifies,personified,personifying,personified
unsend,unsends,unsent,unsending,unsent
tepify,tepifies,tepified,tepifying,tepified
stoup,stoups,stouped,stouping,stouped
dispel,dispels,dispelled,dispelling,dispelled
recal,recals,recalled,recalling,recalled
resting,restings,restung,restinging,restung
parp,parps,parped,parping,parped
scob,scobs,scobbed,scobbing,scobbed
wasp,wasps,wasped,wasping,wasped
misdiagram,misdiagrams,misdiagrammed,misdiagramming,misdiagrammed
gainstrive,gainstrives,gainstrove,gainstriving,gainstriven
scug,scugs,scugged,scugging,scugged
delignify,delignifies,delignified,delignifying,delignified
coop,coops,cooped,cooping,cooped
outslide,outslides,outslid,outsliding,outslid
sicklify,sicklifies,sicklified,sicklifying,sicklified
nag,nags,nagged,nagging,nagged
besing,besings,besang,besinging,besung
withsay,withsays,withsaid,withsaying,withsaid
overspin,overspins,overspun,overspinning,overspun
deadleg,deadlegs,deadlegged,deadlegging,deadlegged
bopeep,bopeeps,bopeeped,bopeeping,bopeeped
betroth,betroths,betrothed,betrothing,betrothen
onlead,onleads,onled,onleading,onled
undersee,undersees,undersaw,underseeing,underseen
outsend,outsends,outsent,outsending,outsent
rapt,rapts,rapt,rapting,rapt
bunch,bunches,bunched,bunching,bunched
dinge,dinges,dinged,dingeing,dinged
dyslexify,dyslexifies,dyslexified,dyslexifying,dyslexified
internet,internets,internetted,internetting,internetted
coldsleep,coldsleeps,coldslept,coldsleeping,coldslept
remercy,remercies,remercied,remercying,remercied
impurify,impurifies,impurified,impurifying,impurified
outdraw,outdraws,outdrew,outdrawing,outdrawn
yuk,yuks,yukked,yukking,yukked
resod,resods,resodded,resodding,resodded
counterenamel,counterenamels,counterenamelled,counterenamelling,counterenamelled
misgrasp,misgrasps,misgrasped,misgrasping,misgrasped
hillbilly,hillbillies,hillbillied,hillbillying,hillbillied
demat,demats,dematted,dematting,dematted
pretty,pretties,prettied,prettying,prettied
downfall,downfalls,downfell,downfalling,downfallen
nightclub,nightclubs,nightclubbed,nightclubbing,nightclubbed
pulchrify,pulchrifies,pulchrified,pulchrifying,pulchrified
monkey,monkeys,monkied,monkeying,monkied
undereat,undereats,underate,undereating,undereaten
crayon,crayons,crayonned,crayonning,crayonned
tat,tats,tatted,tatting,tatted
spaye,spayes,spayed,spayeing,spayed
scutch,scutches,scutched,scutching,scutched
reshim,reshims,reshimmed,reshimming,reshimmed
cotch,cotches,cotched,cotching,cotched
undermodify,undermodifies,undermodified,undermodifying,undermodified
bestem,bestems,bestemmed,bestemming,bestemmed
forsleep,forsleeps,forslept,forsleeping,forslept
resplit,resplits,resplit,resplitting,resplit
blem,blems,blemmed,blemming,blemmed
refocus,refocusses,refocussed,refocussing,refocussed
unmagnify,unmagnifies,unmagnified,unmagnifying,unmagnified
jag,jags,jagged,jagging,jagged
sump,sumps,sumped,sumping,sumped
bid,bids,bade,bidding,bidden
bid2,bids,bid,bidding,bid
shinny,shinnies,shinnied,shinnying,shinnied
debar,debars,debarred,debarring,debarred
underman,undermans,undermanned,undermanning,undermanned
underlie,underlies,underlay,underlying,underlain
mitch,mitches,mitched,mitching,mitched
frogtie,frogties,frogtied,frogtying,frogtied
preach,preaches,preached,preaching,preached
mispitch,mispitches,mispitched,mispitching,mispitched
rich,riches,riched,riching,riched
overshow,overshows,overshowed,overshowing,overshown
downlevel,downlevels,downlevelled,downlevelling,downlevelled
dummify,dummifies,dummified,dummifying,dummified
restitch,restitches,restitched,restitching,restitched
undirty,undirties,undirtied,undirtying,undirtied
solemnify,solemnifies,solemnified,solemnifying,solemnified
wind2,winds,wound,winding,wound
disqualify,disqualifies,disqualified,disqualifying,disqualified
gainstand,gainstands,gainstood,gainstanding,gainstood
born,borns,bornt,bornin,bornt
grouch,grouches,grouched,grouching,grouched
neurotransmit,neurotransmits,neurotransmitted,neurotransmitting,neurotransmitted
war,wars,warred,warring,warred
stubify,stubifies,stubified,stubifying,stubified
clat,clats,clatted,clatting,clatted
inwrite,inwrites,inwrote,inwriting,inwrit
prebatch,prebatches,prebatched,prebatching,prebatched
overprove,overproves,overproved,overproving,overproven
oldify,oldifies,oldified,oldifying,oldified
foind,foinds,found,foinding,found
splotch,splotches,splotched,splotching,splotched
interlend,interlends,interlent,interlending,interlent
prerig,prerigs,prerigged,prerigging,prerigged
plum,plums,plummed,plumming,plummed
outbully,outbullies,outbullied,outbullying,outbullied
demit,demits,demitted,demitting,demitted
forthspeak,forthspeaks,forthspoke,forthspeaking,forthspoken
awake,awakes,awoke,awaking,awoken
scrub,scrubs,scrubbed,scrubbing,scrubbed
drum,drums,drummed,drumming,drummed
typify,typifies,typified,typifying,typified
strangify,strangifies,strangified,strangifying,strangified
son,sons,sonned,sonning,sonned
behold,beholds,beheld,beholding,beheld
divvy,divvies,divvied,divvying,divvied
redespatch,redespatches,redespatched,redespatching,redespatched
worrit,worrits,worrit,worriting,worrit
notify,notifies,notified,notifying,notified
dizzify,dizzifies,dizzified,dizzifying,dizzified
devan,devans,devanned,devanning,devanned
kris,krises,krissed,krissing,krissed
pritch,pritches,pritched,pritching,pritched
creepshot,creepshots,creepshotted,creepshotting,creepshotted
stumpify,stumpifies,stumpified,stumpifying,stumpified
flee,flees,fled,fleeing,fled
scut,scuts,scut,scutting,scut
say2,says,said,saying,said
snog,snogs,snogged,snogging,snogged
undergrow,undergrows,undergrew,undergrowing,undergrown
scran,scrans,scranned,scranning,scranned
imbring,imbrings,imbrought,imbringing,imbrought
cybersquat,cybersquats,cybersquatted,cybersquatting,cybersquatted
driftnet,driftnets,driftnetted,driftnetting,driftnetted
tailspin,tailspins,tailspinned,tailspinning,tailspinned
hornify,hornifies,hornified,hornifying,hornified
masterplan,masterplans,masterplanned,masterplanning,masterplanned
scramp,scramps,scramped,scramping,scramped
crossbar,crossbars,crossbarred,crossbarring,crossbarred
petrol,petrols,petrolled,petrolling,petrolled
rebag,rebags,rebagged,rebagging,rebagged
begild,begilds,begilt,begilding,begilt
recomp,recomps,recomped,recomping,recomped
duel,duels,duelled,duelling,duelled
stupefy,stupefies,stupefied,stupefying,stupefied
skelp,skelps,skelped,skelping,skelped
recon,recons,reconned,reconning,reconned
denazify,denazifies,denazified,denazifying,denazified
renotify,renotifies,renotified,renotifying,renotified
reoccupy,reoccupies,reoccupied,reoccupying,reoccupied
garlic,garlics,garlicked,garlicking,garlicked
aken,akens,akenned,akenning,akenned
planespot,planespots,planespotted,planespotting,planespotted
jimjam,jimjams,jimjammed,jimjamming,jimjammed
withthrow,withthrows,withthrew,withthrowing,withthrown
shellac,shellacs,shellacked,shellacking,shellacked
rts,rtss,rtsed,rtsing,rtsed
fossilify,fossilifies,fossilified,fossilifying,fossilified
beep,beeps,beeped,beeping,beeped
biofortify,biofortifies,biofortified,biofortifying,biofortified
museumify,museumifies,museumified,museumifying,museumified
misknow,misknows,misknew,misknowing,misknown
resurveil,resurveils,resurveilled,resurveilling,resurveilled
unbreed,unbreeds,unbred,unbreeding,unbred
forlat,forlats,forlut,forlatting,forlutten
taphold,tapholds,tapheld,tapholding,tapheld
parry,parries,parried,parrying,parried
log,logs,logged,logging,logged
tea,teas,tead,teaing,tead
swell,swells,swoll,swelling,swelled
ultrasimplify,ultrasimplifies,ultrasimplified,ultrasimplifying,ultrasimplified
redrive,redrives,redrove,redriving,redriven
shabbify,shabbifies,shabbified,shabbifying,shabbified
quadrat,quadrats,quadratted,quadratting,quadratted
slashdot,slashdots,slashdotted,slashdotting,slashdotted
rod,rods,rodded,rodding,rodded
dolly,dollies,dollied,dollying,dollied
degut,deguts,degutted,degutting,degutted
classify,classifies,classified,classifying,classified
sickly,sicklies,sicklied,sicklying,sicklied
reimbody,reimbodies,reimbodied,reimbodying,reimbodied
unclamp,unclamps,unclamped,unclamping,unclamped
sortie,sorties,sortied,sortieing,sortied
tally,tallies,tallied,tallying,tallied
upbear,upbears,upbore,upbearing,upborne
tom,toms,tommed,tomming,tommed
copen,copens,copenned,copenning,copenned
overswim,overswims,overswam,overswimming,overswum
powerlevel,powerlevels,powerlevelled,powerlevelling,powerlevelled
foresmell,foresmells,foresmelt,foresmelling,foresmelt
rive,rives,rave,riving,riven
ghostban,ghostbans,ghostbanned,ghostbanning,ghostbanned
antiquify,antiquifies,antiquified,antiquifying,antiquified
hat,hats,hatted,hatting,hatted
bespeak,bespeaks,bespoke,bespeaking,bespoken
trustee,trustees,trusteed,trusteeing,trusteed
empeach,empeaches,empeached,empeaching,empeached
podcast,podcasts,podcast,podcasting,podcast
embed,embeds,embedded,embedding,embedded
gloop,gloops,glooped,glooping,glooped
dreep,dreeps,dreeped,dreeping,dreeped
forthbring,forthbrings,forthbrought,forthbringing,forthbrought
resignify,resignifies,resignified,resignifying,resignified
counterprogram,counterprograms,counterprogrammed,counterprogramming,counterprogrammed
seep,seeps,seeped,seeping,seeped
oversit,oversits,oversat,oversitting,oversat
recoach,recoaches,recoached,recoaching,recoached
microdot,microdots,microdotted,microdotting,microdotted
miscopy,miscopies,miscopied,miscopying,miscopied
calumny,calumnies,calumnied,calumnying,calumnied
misstitch,misstitches,misstitched,misstitching,misstitched
pannel,pannels,pannelled,pannelling,pannelled
overempty,overempties,overemptied,overemptying,overemptied
whatsapp,whatsapps,whatsapped,whatsapping,whatsapped
oversee,oversees,oversaw,overseeing,overseen
forsing,forsings,forsang,forsinging,forsung
repen,repens,repenned,repenning,repenned
remagnify,remagnifies,remagnified,remagnifying,remagnified
pinguefy,pinguefies,pinguefied,pinguefying,pinguefied
undersow,undersows,undersowed,undersowing,undersown
forthtell,forthtells,forthtold,forthtelling,forthtold
citify,citifies,citified,citifying,citified
miscatch,miscatches,miscaught,miscatching,miscaught
interdeal,interdeals,interdealt,interdealing,interdealt
kemp,kemps,kemped,kemping,kemped
unhoop,unhoops,unhooped,unhooping,unhooped
calefie,calefies,calefied,calefying,calefied
lek,leks,lekked,lekking,lekked
spaie,spaies,spaied,spaying,spaied
