infinitive,third_person_singular,past,present_participle,past_participle
stylemog,stylemogs,stylemogged,stylemogging,stylemogged
twilly,twillies,twillied,twillying,twillied
unweary,unwearies,unwearied,unwearying,unwearied
no,noes,noed,noing,noed
grog,grogs,grogged,grogging,grogged
serry,serries,serried,serrying,serried
miscounsel,miscounsels,miscounselled,miscounselling,miscounselled
crossclamp,crossclamps,crossclamped,crossclamping,crossclamped
onhold,onholds,onheld,onholding,onheld
bevel,bevels,bevelled,bevelling,bevelled
dreap,dreaps,dreaped,dreaping,dreaped
objectify,objectifies,objectified,objectifying,objectified
rebusy,rebusies,rebusied,rebusying,rebusied
untrammel,untrammels,untrammelled,untrammelling,untrammelled
amnesty,amnesties,amnestied,amnestying,amnestied
scatterplot,scatterplots,scatterplotted,scatterplotting,scatterplotted
jeep,jeeps,jeeped,jeeping,jeeped
grig,grigs,grigged,grigging,grigged
hobnob,hobnobs,hobnobbed,hobnobbing,hobnobbed
outsweep,outsweeps,outswept,outsweeping,outswept
panfry,panfries,panfried,panfrying,panfried
outspread,outspreads,outspread,outspreading,outspread
outshoot,outshoots,outshot,outshooting,outshot
gat,gats,gatted,gatting,gatted
zot,zots,zotted,zotting,zotted
unshut,unshuts,unshut,unshutting,unshut
resee,resees,resaw,reseeing,reseen
overbleed,overbleeds,overbled,overbleeding,overbled
rehear,rehears,reheard,rehearing,reheard
snug,snugs,snugged,snugging,snugged
overcut,overcuts,overcut,overcutting,overcut
undersell,undersells,undersold,underselling,undersold
sow,sows,sowed,sowing,sown
polyesterify,polyesterifies,polyesterified,polyesterifying,polyesterified
disquantity,disquantities,disquantitied,disquantitying,disquantitied
trog,trogs,trogged,trogging,trogged
microsoftify,microsoftifies,microsoftified,microsoftifying,microsoftified
corefer,corefers,coreferred,coreferring,coreferred
unfret,unfrets,unfretted,unfretting,unfretted
hangdog,hangdogs,hangdogged,hangdogging,hangdogged
yassify,yassifies,yassified,yassifying,yassified
transcur,transcurs,transcurred,transcurring,transcurred
misformat,misformats,misformatted,misformatting,misformatted
gaudify,gaudifies,gaudified,gaudifying,gaudified
vom,voms,vommed,vomming,vommed
zee,zees,zeed,zeeing,zeed
bounty,bounties,bountied,bountying,bountied
deep,deeps,deeped,deeping,deeped
ongo,ongoes,onwent,ongoing,ongone
regrow,regrows,regrew,regrowing,regrown
dom,doms,dommed,domming,dommed
finedraw,finedraws,finedrew,finedrawing,finedrawn
desanctify,desanctifies,desanctified,desanctifying,desanctified
counterthrow,counterthrows,counterthrew,counterthrowing,counterthrown
pog,pogs,pogged,pogging,pogged
abet,abets,abetted,abetting,abetted
periwig,periwigs,periwigged,periwigging,periwigged
debind,debinds,debound,debinding,debound
mistally,mistallies,mistallied,mistallying,mistallied
mishear,mishears,misheard,mishearing,misheard
renod,renods,renodded,renodding,renodded
unshake,unshakes,unshook,unshaking,unshaken
underpeep,underpeeps,underpeeped,underpeeping,underpeeped
misput,misputs,misput,misputting,misput
outplod,outplods,outplodded,outplodding,outplodded
hotplug,hotplugs,hotplugged,hotplugging,hotplugged
homemake,homemakes,homemade,homemaking,homemade
taxonify,taxonifies,taxonified,taxonifying,taxonified
requantify,requantifies,requantified,requantifying,requantified
glom,gloms,glommed,glomming,glommed
unmarshal,unmarshals,unmarshalled,unmarshalling,unmarshalled
retell,retells,retold,retelling,retold
sie,sies,sied,sying,sied
tab,tabs,tabbed,tabbing,tabbed
steady,steadies,steadied,steadying,steadied
forecry,forecries,forecried,forecrying,forecried
teabag,teabags,teabagged,teabagging,teabagged
queue,queues,queued,queueing,queued
countersignal,countersignals,countersignalled,countersignalling,countersignalled
unsub,unsubs,unsubbed,unsubbing,unsubbed
counterplan,counterplans,counterplanned,counterplanning,counterplanned
glut,gluts,glutted,glutting,glutted
nappy,nappies,nappied,nappying,nappied
tek,teks,took,teking,tekken
canary,canaries,canaried,canarying,canaried
preshrink,preshrinks,preshrank,preshrinking,preshrunk
backride,backrides,backrode,backriding,backridden
misfit,misfits,misfitted,misfitting,misfitted
tee,tees,teed,teeing,teed
manspread,manspreads,manspread,manspreading,manspread
rehit,rehits,rehit,rehitting,rehit
stringify,stringifies,stringified,stringifying,stringified
garlic,garlics,garlicked,garlicking,garlicked
underdig,underdigs,underdug,underdigging,underdug
overdub,overdubs,overdubbed,overdubbing,overdubbed
dingo,dingoes,dingoed,dingoing,dingoed
rebuy,rebuys,rebought,rebuying,rebought
sully,sullies,sullied,sullying,sullied
decerp,decerps,decerped,decerping,decerped
dunsh,dunshes,dunshed,dunshin,dunshed
presew,presews,presewed,presewing,presewn
undeify,undeifies,undeified,undeifying,undeified
bit,bits,bitted,bitting,bitted
onlend,onlends,onlent,onlending,onlent
impen,impens,impenned,impenning,impenned
quarrel,quarrels,quarrelled,quarrelling,quarrelled
jackal,jackals,jackalled,jackalling,jackalled
ensonify,ensonifies,ensonified,ensonifying,ensonified
dispersonify,dispersonifies,dispersonified,dispersonifying,dispersonified
outrive,outrives,outrove,outriving,outriven
phrensy,phrensies,phrensied,phrensying,phrensied
tantivy,tantivies,tantivied,tantivying,tantivied
vial,vials,vialled,vialling,vialled
lisp,lisps,lisped,lisping,lisped
outsit,outsits,outsat,outsitting,outsat
polybag,polybags,polybagged,polybagging,polybagged
retrig,retrigs,retrigged,retrigging,retrigged
inhold,inholds,inheld,inholding,inheld
tabby,tabbies,tabbied,tabbying,tabbied
restem,restems,restemmed,restemming,restemmed
misspeak,misspeaks,misspoke,misspeaking,misspoken
shim,shims,shimmed,shimming,shimmed
retear,retears,retore,retearing,retorn
pomp,pomps,pomped,pomping,pomped
taxpay,taxpays,taxpaid,taxpaying,taxpaid
resay,resays,resaid,resaying,resaid
overbet,overbets,overbet,overbetting,overbet
overheal2,overheals,overhole,overhealing,overholen
tousel,tousels,touselled,touselling,touselled
rebar,rebars,rebarred,rebarring,rebarred
halterbreak,halterbreaks,halterbroke,halterbreaking,halterbroken
outwring,outwrings,outwrung,outwringing,outwrung
panoply,panoplies,panoplied,panoplying,panoplied
resynch,resynchs,resynched,resynching,resynched
rebel,rebels,rebelled,rebelling,rebelled
naysay,naysays,naysaid,naysaying,naysaid
resubjectify,resubjectifies,resubjectified,resubjectifying,resubjectified
glub,glubs,glubbed,glubbing,glubbed
dad,dads,dadded,dadding,dadded
foretell,foretells,foretold,foretelling,foretold
mankeep,mankeeps,mankept,mankeeping,mankept
alleycat,alleycats,alleycatted,alleycatting,alleycatted
factify,factifies,factified,factifying,factified
chickify,chickifies,chickified,chickifying,chickified
gunfight,gunfights,gunfought,gunfighting,gunfought
spur,spurs,spurred,spurring,spurred
undim,undims,undimmed,undimming,undimmed
forbleed,forbleeds,forbled,forbleeding,forbled
desertify,desertifies,desertified,desertifying,desertified
roap,roaps,roaped,roaping,roaped
speechify,speechifies,speechified,speechifying,speechified
slim,slims,slimmed,slimming,slimmed
halo,haloes,haloed,haloing,haloed
outbully,outbullies,outbullied,outbullying,outbullied
greenify,greenifies,greenified,greenifying,greenified
forweep,forweeps,forwept,forweeping,forwept
reexpel,reexpels,reexpelled,reexpelling,reexpelled
testilie,testilies,testilied,testilying,testilied
underwrite,underwrites,underwrote,underwriting,underwritten
backchat,backchats,backchatted,backchatting,backchatted
unwig,unwigs,unwigged,unwigging,unwigged
punkify,punkifies,punkified,punkifying,punkified
degunkify,degunkifies,degunkified,degunkifying,degunkified
intershine,intershines,intershone,intershining,intershone
dp,dps,dped,dping,dped
fun,funs,funned,funning,funned
lolmao,lolmaoes,lolmaoed,lolmaoing,lolmaoed
blackbag,blackbags,blackbagged,blackbagging,blackbagged
spaghettify,spaghettifies,spaghettified,spaghettifying,spaghettified
reforbid,reforbids,reforbade,reforbidding,reforbidden
rib,ribs,ribbed,ribbing,ribbed
hob,hobs,hobbed,hobbing,hobbed
rebid,rebids,rebid,rebidding,rebid
devitrify,devitrifies,devitrified,devitrifying,devitrified
unrig,unrigs,unrigged,unrigging,unrigged
throb,throbs,throbbed,throbbing,throbbed
bigify,bigifies,bigified,bigifying,bigified
typewrite,typewrites,typewrote,typewriting,typewritten
skinny,skinnies,skinnied,skinnying,skinnied
reverify,reverifies,reverified,reverifying,reverified
opsonify,opsonifies,opsonified,opsonifying,opsonified
unnerstand,unnerstands,unnerstood,unnerstanding,unnerstood
requit,requits,requitted,requitting,requitted
dingy,dingies,dingied,dingying,dingied
overset,oversets,overset,oversetting,overset
videochat,videochats,videochatted,videochatting,videochatted
enweave,enweaves,enwove,enweaving,enwoven
nod,nods,nodded,nodding,nodded
dignify,dignifies,dignified,dignifying,dignified
cozy,cozies,cozied,cozying,cozied
restrive,restrives,restrove,restriving,restriven
coppel,coppels,coppelled,coppelling,coppelled
downdraw,downdraws,downdrew,downdrawing,downdrawn
abide,abides,abode,abiding,abode
scurry,scurries,scurried,scurrying,scurried
twat,twats,twatted,twatting,twatted
rasp,rasps,rasped,rasping,rasped
miswrite,miswrites,miswrote,miswriting,miswritten
precast,precasts,precast,precasting,precast
betwynde,betwyndes,betwound,betwynding,betwound
fan,fans,fanned,fanning,fanned
birdsit,birdsits,birdsat,birdsitting,birdsat
jarp,jarps,jarped,jarping,jarped
whinny,whinnies,whinnied,whinnying,whinnied
ambiguify,ambiguifies,ambiguified,ambiguifying,ambiguified
karaoke,karaokes,karaoked,karaokeing,karaoked
overfulfil,overfulfils,overfulfilled,overfulfilling,overfulfilled
therapy,therapies,therapied,therapying,therapied
ossify,ossifies,ossified,ossifying,ossified
wherry,wherries,wherried,wherrying,wherried
abuy,abuys,abought,abuying,abought
enstar,enstars,enstarred,enstarring,enstarred
preformat,preformats,preformatted,preformatting,preformatted
throw,throws,threw,throwing,thrown
bechat,bechats,bechatted,bechatting,bechatted
escalop,escalops,escaloped,escaloping,escaloped
mythify,mythifies,mythified,mythifying,mythified
hobanob,hobanobs,hobanobbed,hobanobbing,hobanobbed
strangify,strangifies,strangified,strangifying,strangified
debran,debrans,debranned,debranning,debranned
policy,policies,policied,policying,policied
ennui,ennuis,ennuied,ennuying,ennuied
speedy,speedies,speedied,speedying,speedied
foreshoot,foreshoots,foreshot,foreshooting,foreshot
coquet,coquets,coquetted,coquetting,coquetted
overwear,overwears,overwore,overwearing,overworn
rin,rins,ran,rinning,run
foreken,forekens,forekenned,forekenning,forekenned
geg,gegs,gegged,gegging,gegged
corncob,corncobs,corncobbed,corncobbing,corncobbed
replead,repleads,repled,repleading,repled
demodify,demodifies,demodified,demodifying,demodified
nudify,nudifies,nudified,nudifying,nudified
trustify,trustifies,trustified,trustifying,trustified
outswim,outswims,outswam,outswimming,outswum
forhele,forheles,forhole,forheling,forholen
hat,hats,hatted,hatting,hatted
oversay,oversays,oversaid,oversaying,oversaid
dual,duals,dualled,dualling,dualled
unbeget,unbegets,unbegot,unbegetting,unbegotten
downstrike,downstrikes,downstruck,downstriking,downstricken
spaniel,spaniels,spanielled,spanielling,spanielled
uncentury,uncenturies,uncenturied,uncenturying,uncenturied
superfat,superfats,superfatted,superfatting,superfatted
iggy,iggies,iggied,iggying,iggied
levee,levees,leveed,leveeing,leveed
gulp,gulps,gulped,gulping,gulped
incur,incurs,incurred,incurring,incurred
putrefy,putrefies,putrefied,putrefying,putrefied
sortie,sorties,sortied,sortying,sortied
outread,outreads,outread,outreading,outread
foreweep,foreweeps,forewept,foreweeping,forewept
decan,decans,decanned,decanning,decanned
sonify,sonifies,sonified,sonifying,sonified
upgun,upguns,upgunned,upgunning,upgunned
relamp,relamps,relamped,relamping,relamped
resit,resits,resat,resitting,resat
begab,begabs,begabbed,begabbing,begabbed
unenrol,unenrols,unenrolled,unenrolling,unenrolled
battel2,battels,battelled,battelling,battelled
pontify,pontifies,pontified,pontifying,pontified
handweave,handweaves,handwove,handweaving,handwoven
counterswear,counterswears,counterswore,counterswearing,countersworn
lid,lids,lidded,lidding,lidded
squig,squigs,squigged,squigging,squigged
demideify,demideifies,demideified,demideifying,demideified
overrun,overruns,overran,overrunning,overrun
compromit,compromits,compromitted,compromitting,compromitted
forefeel,forefeels,forefelt,forefeeling,forefelt
overshine,overshines,overshone,overshining,overshone
uplean,upleans,upleant,upleaning,upleant
spread,spreads,spread,spreading,spread
intramarry,intramarries,intramarried,intramarrying,intramarried
slite,slites,slit,sliting,slit
loop,loops,looped,looping,looped
fortear,fortears,fortore,fortearing,fortorn
gotta,gotta,gottaed,gottaing,gottaed
keg,kegs,kegged,kegging,kegged
counterbid,counterbids,counterbid,counterbidding,counterbid
befight,befights,befought,befighting,befought
supersimplify,supersimplifies,supersimplified,supersimplifying,supersimplified
multiply,multiplies,multiplied,multiplying,multiplied
bauf,baufs,bauffed,bauffing,bauffed
signal,signals,signalled,signalling,signalled
gruel,gruels,gruelled,gruelling,gruelled
instagib,instagibs,instagibbed,instagibbing,instagibbed
exemplify,exemplifies,exemplified,exemplifying,exemplified
marry,marries,married,marrying,married
solidify,solidifies,solidified,solidifying,solidified
unqualify,unqualifies,unqualified,unqualifying,unqualified
showjump,showjumps,showjumped,showjumping,showjumped
genderbend,genderbends,genderbent,genderbending,genderbent
program,programs,programmed,programming,programmed
unstar,unstars,unstarred,unstarring,unstarred
precertify,precertifies,precertified,precertifying,precertified
immunotag,immunotags,immunotagged,immunotagging,immunotagged
simulpub,simulpubs,simulpubbed,simulpubbing,simulpubbed
unsplit,unsplits,unsplit,unsplitting,unsplit
inbreak,inbreaks,inbroke,inbreaking,inbroken
horrify,horrifies,horrified,horrifying,horrified
underblow,underblows,underblew,underblowing,underblown
sag,sags,sagged,sagging,sagged
browserify,browserifies,browserified,browserifying,browserified
scat,scats,scatted,scatting,scatted
destinkify,destinkifies,destinkified,destinkifying,destinkified
handknit,handknits,handknitted,handknitting,handknitted
tomcat,tomcats,tomcatted,tomcatting,tomcatted
hang,hangs,hung,hanging,hung
crybully,crybullies,crybullied,crybullying,crybullied
overspan,overspans,overspanned,overspanning,overspanned
labefy,labefies,labefied,labefying,labefied
mad,mads,madded,madding,madded
roadshow,roadshows,roadshowed,roadshowing,roadshown
rev,revs,revved,revving,revved
vat,vats,vatted,vatting,vatted
pinguefy,pinguefies,pinguefied,pinguefying,pinguefied
prebend,prebends,prebent,prebending,prebent
cherry,cherries,cherried,cherrying,cherried
mistell,mistells,mistold,mistelling,mistold
rebag,rebags,rebagged,rebagging,rebagged
withsay,withsays,withsaid,withsaying,withsaid
reaccompany,reaccompanies,reaccompanied,reaccompanying,reaccompanied
recast,recasts,recast,recasting,recast
miscleave,miscleaves,miscleft,miscleaving,miscleft
befie,befies,befied,befying,befied
cooccur,cooccurs,cooccurred,cooccurring,cooccurred
autowind,autowinds,autowound,autowinding,autowound
unsin,unsins,unsinned,unsinning,unsinned
congree,congrees,congreed,congreeing,congreed
nonpros,nonprosses,nonprossed,nonprossing,nonprossed
awreak,awreaks,awroke,awreaking,awroke
shir,shirs,shirred,shirring,shirred
exeunt,exit,exeunted,exeunting,exeunted
outlead,outleads,outled,outleading,outled
history,histories,historied,historying,historied
reswell,reswells,reswelled,reswelling,reswollen
befit,befits,befitted,befitting,befitted
jag,jags,jagged,jagging,jagged
marquee,marquees,marqueed,marqueeing,marqueed
sirup,sirups,siruped,siruping,siruped
nub,nubs,nubbed,nubbing,nubbed
outwear,outwears,outwore,outwearing,outworn
unken,unkens,unkenned,unkenning,unkenned
newscast,newscasts,newscast,newscasting,newscast
estatify,estatifies,estatified,estatifying,estatified
refalsify,refalsifies,refalsified,refalsifying,refalsified
mistry,mistries,mistried,mistrying,mistried
exactify,exactifies,exactified,exactifying,exactified
scorify,scorifies,scorified,scorifying,scorified
cartoonify,cartoonifies,cartoonified,cartoonifying,cartoonified
fet,fets,fet,fetting,fet
lug,lugs,lugged,lugging,lugged
foreready,forereadies,forereadied,forereadying,forereadied
verticut,verticuts,verticut,verticutting,verticut
defed,defeds,defedded,defedding,defedded
burst,bursts,burst,bursting,burst
stubbify,stubbifies,stubbified,stubbifying,stubbified
