infinitive,third_person_singular,past,present_participle,past_participle
demit,demits,demitted,demitting,demitted
swot,swots,swotted,swotting,swotted
nudify,nudifies,nudified,nudifying,nudified
blem,blems,blemmed,blemming,blemmed
planch,planches,planched,planching,planched
ghiblify,ghiblifies,ghiblified,ghiblifying,ghiblified
autocommit,autocommits,autocommitted,autocommitting,autocommitted
monoesterify,monoesterifies,monoesterified,monoesterifying,monoesterified
ungrow,ungrows,ungrew,ungrowing,ungrown
demob,demobs,demobbed,demobbing,demobbed
spulyie,spulyies,spulyied,spulyieing,spulyied
backfit,backfits,backfitted,backfitting,backfitted
roadie,roadies,roadied,roadying,roadied
pay,pays,paid,paying,paid
dummify,dummifies,dummified,dummifying,dummified
ricochet,ricochets,ricochetted,ricochetting,ricochetted
stet,stets,stetted,stetting,stetted
microsoftify,microsoftifies,microsoftified,microsoftifying,microsoftified
overlaunch,overlaunches,overlaunched,overlaunching,overlaunched
disman,dismans,dismanned,dismanning,dismanned
withsake,withsakes,withsook,withsaking,withsaken
sprat,sprats,spratted,spratting,spratted
unbeget,unbegets,unbegot,unbegetting,unbegotten
weary,wearies,wearied,wearying,wearied
upgun,upguns,upgunned,upgunning,upgunned
outtrot,outtrots,outtrotted,outtrotting,outtrotted
kurdify,kurdifies,kurdified,kurdifying,kurdified
nonpros,nonprosses,nonprossed,nonprossing,nonprossed
bewitch,bewitches,bewitched,bewitching,bewitched
yankeefy,yankeefies,yankeefied,yankeefying,yankeefied
staunch,staunches,staunched,staunching,staunched
liveblog,liveblogs,liveblogged,liveblogging,liveblogged
ready,readies,readied,readying,readied
autofocus,autofocusses,autofocussed,autofocussing,autofocussed
religify,religifies,religified,religifying,religified
precum,precums,precummed,precumming,precummed
forelet,forelets,forelet,foreletting,forelet
backswing,backswings,backswung,backswinging,backswung
overcast,overcasts,overcast,overcasting,overcast
beknit,beknits,beknitted,beknitting,beknitted
negrify,negrifies,negrified,negrifying,negrified
reimbody,reimbodies,reimbodied,reimbodying,reimbodied
swike,swikes,swoke,swiking,swicken
fellowship,fellowships,fellowshiped,fellowshiping,fellowshiped
stub,stubs,stubbed,stubbing,stubbed
restrive,restrives,restrove,restriving,restriven
emulsify,emulsifies,emulsified,emulsifying,emulsified
forebusy,forbusies,forebusied,forebusying,forebusied
upreach,upreaches,upreached,upreaching,upreached
hoist,hoists,hoist,hoisting,hoist
webcam,webcams,webcammed,webcamming,webcammed
expel,expels,expelled,expelling,expelled
filmset,filmsets,filmset,filmsetting,filmset
redye,redyes,redyed,redyeing,redyed
neatify,neatifies,neatified,neatifying,neatified
minimod,minimods,minimodded,minimodding,minimodded
reemulsify,reemulsifies,reemulsified,reemulsifying,reemulsified
beswink,beswinks,beswank,beswinking,beswunken
outdrink,outdrinks,outdrank,outdrinking,outdrunk
sumach,sumaches,sumached,sumaching,sumached
tabefy,tabefies,tabefied,tabefying,tabefied
wench,wenches,wenched,wenching,wenched
outgrow,outgrows,outgrew,outgrowing,outgrown
reslay,reslays,reslew,reslaying,reslain
pad,pads,padded,padding,padded
salubrify,salubrifies,salubrified,salubrifying,salubrified
blueberry,blueberries,blueberried,blueberrying,blueberried
ollie,ollies,ollied,ollieing,ollied
ensearch,ensearches,ensearched,ensearching,ensearched
challan,challans,challanned,challanning,challanned
coupon,coupons,couponned,couponning,couponned
detelecine,detelecines,detelecined,detelecineing,detelecined
thin,thins,thinned,thinning,thinned
undersing,undersings,undersang,undersinging,undersung
slurp,slurps,slurped,slurping,slurped
refel,refels,refelled,refelling,refelled
begum,begums,begummed,begumming,begummed
zag,zags,zagged,zagging,zagged
dowdy,dowdies,dowdied,dowdying,dowdied
magnetify,magnetifies,magnetified,magnetifying,magnetified
delevel,delevels,delevelled,delevelling,delevelled
rechannel,rechannels,rechannelled,rechannelling,rechannelled
flambe,flambes,flambed,flambeing,flambed
wed,weds,wedded,wedding,wedded
motify,motifies,motified,motifying,motified
jee,jees,jeed,jeeing,jeed
swig,swigs,swigged,swigging,swigged
relexify,relexifies,relexified,relexifying,relexified
sub,subs,subbed,subbing,subbed
catsit,catsits,catsitted,catsitting,catsitted
nab,nabs,nabbed,nabbing,nabbed
prestamp,prestamps,prestamped,prestamping,prestamped
lin,lins,lan,linning,lun
pitch,pitches,pitched,pitching,pitched
colabel,colabels,colabelled,colabelling,colabelled
beswinge,beswinges,beswinged,beswingeing,beswinged
sidewind,sidewinds,sidewound,sidewinding,sidewound
stiltify,stiltifies,stiltified,stiltifying,stiltified
par,pars,parred,parring,parred
behelp,behelps,behelped,behelping,behelped
regratify,regratifies,regratified,regratifying,regratified
overskim,overskims,overskimmed,overskimming,overskimmed
kazakhify,kazakhifies,kazakhified,kazakhifying,kazakhified
softsub,softsubs,softsubbed,softsubbing,softsubbed
shut,shuts,shut,shutting,shut
underfulfil,underfulfils,underfulfilled,underfulfilling,underfulfilled
foolify,foolifies,foolified,foolifying,foolified
lynch,lynches,lynched,lynching,lynched
fisheye,fisheyes,fisheyed,fisheyeing,fisheyed
untell,untells,untold,untelling,untold
breach,breaches,breached,breaching,breached
misfocus,misfocusses,misfocussed,misfocussing,misfocussed
reknot,reknots,reknotted,reknotting,reknotted
overstraw,overstraws,overstrawed,overstrawing,overstrawn
coquet,coquets,coquetted,coquetting,coquetted
rug,rugs,rugged,rugging,rugged
underteach,underteaches,undertaught,underteaching,undertaught
mixmatch,mixmatches,mixmatched,mixmatching,mixmatched
canoe,canoes,canoed,canoeing,canoed
yeeld,yeelds,yold,yeelding,yolden
upwrench,upwrenches,upwrenched,upwrenching,upwrenched
gild,gilds,gilt,gilding,gilt
deesterify,deesterifies,deesterified,deesterifying,deesterified
chib,chibs,chibbed,chibbing,chibbed
outbitch,outbitches,outbitched,outbitching,outbitched
downstrike,downstrikes,downstruck,downstriking,downstricken
unrar,unrars,unrarred,unrarring,unrarred
snee,snees,sneed,sneeing,sneed
resteep,resteeps,resteeped,resteeping,resteeped
rev,revs,revved,revving,revved
liquify,liquifies,liquified,liquifying,liquified
forthput,forthputs,forthput,forthputting,forthput
regrit,regrits,regritted,regritting,regritted
banquet,banquets,banquetted,banquetting,banquetted
reach,reaches,reached,reaching,reached
tak,taks,teuk,takkin,takken
manspread,manspreads,manspread,manspreading,manspread
mispay,mispays,mispaid,mispaying,mispaid
portcullis,portcullisses,portcullissed,portcullissing,portcullissed
outmarch,outmarches,outmarched,outmarching,outmarched
soapify,soapifies,soapified,soapifying,soapified
earn2,earns,earnt,earning,earnt
besharp,besharps,besharped,besharping,besharped
quad,quads,quadded,quadding,quadded
snoop,snoops,snooped,snooping,snooped
worth,worths,worthed,worthing,worthen
overstamp,overstamps,overstamped,overstamping,overstamped
spod,spods,spodded,spodding,spodded
giue,giues,gaue,giuing,giuen
craunch,craunches,craunched,craunching,craunched
lichenify,lichenifies,lichenified,lichenifying,lichenified
pigstick,pigsticks,pigstuck,pigsticking,pigstuck
gasbag,gasbags,gasbagged,gasbagging,gasbagged
misrefer,misrefers,misreferred,misreferring,misreferred
forspread,forspreads,forspread,forspreading,forspread
drog,drogs,drogged,drogging,drogged
maunch,maunches,maunched,maunching,maunched
ignify,ignifies,ignified,ignifying,ignified
saw,saws,sawed,sawing,sawn
scratch,scratches,scratched,scratching,scratched
outqualify,outqualifies,outqualified,outqualifying,outqualified
catstitch,catstitches,catstitched,catstitching,catstitched
overshake,overshakes,overshook,overshaking,overshaken
unbind,unbinds,unbound,unbinding,unbound
delie,delies,delied,delying,delied
recopy,recopies,recopied,recopying,recopied
mistransfer,mistransfers,mistransferred,mistransferring,mistransferred
gaup,gaups,gauped,gauping,gauped
simp,simps,simped,simping,simped
remake,remakes,remade,remaking,remade
jacket,jackets,jacketted,jacketting,jacketted
filigree,filigrees,filigreed,filigreeing,filigreed
unbunch,unbunches,unbunched,unbunching,unbunched
uncamp,uncamps,uncamped,uncamping,uncamped
forsench,forsenches,forsenched,forsenching,forsenched
coffee,coffees,coffeed,coffeeing,coffeed
unwind,unwinds,unwound,unwinding,unwound
mislight,mislights,mislit,mislighting,mislit
abet,abets,abetted,abetting,abetted
respeak,respeaks,respoke,respeaking,respoken
misreply,misreplies,misreplied,misreplying,misreplied
broadcast,broadcasts,broadcast,broadcasting,broadcast
begat,begats,begatted,begatting,begatted
arreede,arreedes,arred,arreeding,arred
outsquat,outsquats,outsquatted,outsquatting,outsquatted
bracelet,bracelets,braceletted,braceletting,braceletted
overlead,overleads,overled,overleading,overled
knag,knags,knagged,knagging,knagged
microcopy,microcopies,microcopied,microcopying,microcopied
restrike,restrikes,restruck,restriking,restricken
telecopy,telecopies,telecopied,telecopying,telecopied
misshoe,misshoes,misshod,misshoeing,misshod
dog,dogs,dogged,dogging,dogged
sorry,sorries,sorried,sorrying,sorried
knit,knits,knitted,knitting,knitted
tyran,tyrans,tyranned,tyranning,tyranned
shag,shags,shagged,shagging,shagged
rehew,rehews,rehewed,rehewing,rehewn
onset,onsets,onset,onsetting,onset
fabric,fabrics,fabricked,fabricking,fabricked
atrophy,atrophies,atrophied,atrophying,atrophied
townify,townifies,townified,townifying,townified
firefight,firefights,firefought,firefighting,firefought
bob,bobs,bobbed,bobbing,bobbed
blench,blenches,blenched,blenching,blenched
atsake,atsakes,atsook,atsaking,atsaken
bescratch,bescratches,bescratched,bescratching,bescratched
shitcan,shitcans,shitcanned,shitcanning,shitcanned
tonicify,tonicifies,tonicified,tonicifying,tonicified
pamp,pamps,pamped,pamping,pamped
perch,perches,perched,perching,perched
unswear,unswears,unswore,unswearing,unsworn
stave,staves,stove,staving,stoven
undergird,undergirds,undergirt,undergirding,undergirt
victory,victories,victoried,victorying,victoried
outspend,outspends,outspent,outspending,outspent
methylesterify,methylesterifies,methylesterified,methylesterifying,methylesterified
gravy,gravies,gravied,gravying,gravied
scrat,scrats,scratted,scratting,scratted
repen,repens,repenned,repenning,repenned
virtuefy,virtuefies,virtuefied,virtuefying,virtuefied
sned,sneds,snedded,snedding,snedded
casevac2,casevacs,casevacked,casevacking,casevacked
onlead,onleads,onled,onleading,onled
debag,debags,debagged,debagging,debagged
resaw,resaws,resawed,resawing,resawn
gristbite,gristbites,gristbit,gristbiting,gristbit
blot,blots,blotted,blotting,blotted
tab,tabs,tabbed,tabbing,tabbed
reclench,reclenches,reclenched,reclenching,reclenched
becudgel,becudgels,becudgelled,becudgelling,becudgelled
recon,recons,reconned,reconning,reconned
resell,resells,resold,reselling,resold
fling,flings,flung,flinging,flung
overbrim,overbrims,overbrimmed,overbrimming,overbrimmed
counterswing,counterswings,counterswung,counterswinging,counterswung
debind,debinds,debound,debinding,debound
undersay,undersays,undersaid,undersaying,undersaid
rehat,rehats,rehatted,rehatting,rehatted
spill,spills,spilt,spilling,spilt
meep,meeps,meeped,meeping,meeped
havoc,havocs,havocked,havocking,havocked
overwin,overwins,overwon,overwinning,overwon
foredream,foredreams,foredreamt,foredreaming,foredreamt
tag,tags,tagged,tagging,tagged
authentify,authentifies,authentified,authentifying,authentified
unkennel,unkennels,unkennelled,unkennelling,unkennelled
levy,levies,levied,levying,levied
lag,lags,lagged,lagging,lagged
belly,bellies,bellied,bellying,bellied
demythify,demythifies,demythified,demythifying,demythified
chunkify,chunkifies,chunkified,chunkifying,chunkified
misswing,misswings,misswung,misswinging,misswung
indignify,indignifies,indignified,indignifying,indignified
generify,generifies,generified,generifying,generified
presell,presells,presold,preselling,presold
rehide,rehides,rehid,rehiding,rehidden
misbecome,misbecomes,misbecame,misbecoming,misbecome
beget,begets,begot,begetting,begotten
hear,hears,heard,hearing,heard
rebleed,rebleeds,rebled,rebleeding,rebled
cwtch,cwtches,cwtched,cwtching,cwtched
inspan,inspans,inspanned,inspanning,inspanned
downtread,downtreads,downtrod,downtreading,downtrodden
putty,putties,puttied,puttying,puttied
forefeel,forefeels,forefelt,forefeeling,forefelt
tabby,tabbies,tabbied,tabbying,tabbied
shrub,shrubs,shrubbed,shrubbing,shrubbed
domify,domifies,domified,domifying,domified
neap,neaps,neaped,neaping,neaped
upbelch,upbelches,upbelched,upbelching,upbelched
underreach,underreaches,underreached,underreaching,underreached
scar,scars,scarred,scarring,scarred
hallo,halloes,halloed,halloing,halloed
spue,spues,spued,spueing,spued
detwin,detwins,detwinned,detwinning,detwinned
radiocast,radiocasts,radiocast,radiocasting,radiocast
kris,krises,krissed,krissing,krissed
forereach,forereaches,forereached,forereaching,forereached
machinegun,machineguns,machinegunned,machinegunning,machinegunned
befal,befals,befel,befaling,befalen
unsnib,unsnibs,unsnibbed,unsnibbing,unsnibbed
godcast,godcasts,godcast,godcasting,godcast
panic,panics,panicked,panicking,panicked
unken,unkens,unkenned,unkenning,unkenned
dod,dods,dodded,dodding,dodded
blow,blows,blew,blowing,blown
sweb,swebs,swebbed,swebbing,swebbed
overlade,overlades,overladed,overlading,overladen
sky,skies,skyed,skying,skyed
overspecify,overspecifies,overspecified,overspecifying,overspecified
greet2,greets,grutten,greeting,grutten
give,gives,gave,giving,given
acronym,acronyms,acronymmed,acronymming,acronymmed
set,sets,set,setting,set
set2,sets,setted,setting,setted
canary,canaries,canaried,canarying,canaried
dag,dags,dagged,dagging,dagged
outcrafty,outcrafties,outcraftied,outcraftying,outcraftied
planogram,planograms,planogrammed,planogramming,planogrammed
shrump,shrumps,shrumped,shrumping,shrumped
cloop,cloops,clooped,clooping,clooped
alight2,alights,alit,alighting,alit
uncast,uncasts,uncast,uncasting,uncast
typeset,typesets,typeset,typesetting,typeset
underwind,underwinds,underwound,underwinding,underwound
electrowin,electrowins,electrowon,electrowinning,electrowon
trig,trigs,trigged,trigging,trigged
bivvy,bivvies,bivvied,bivvying,bivvied
job,jobs,jobbed,jobbing,jobbed
gweep,gweeps,gweeped,gweeping,gweeped
todrive,todrives,todrove,todriving,todriven
unbefit,unbefits,unbefitted,unbefitting,unbefitted
bethink,bethinks,bethought,bethinking,bethought
forsing,forsings,forsang,forsinging,forsung
jetty,jetties,jettied,jettying,jettied
subset,subsets,subsetted,subsetting,subsetted
unsend,unsends,unsent,unsending,unsent
atride,atrides,atrode,atriding,atridden
undertrump,undertrumps,undertrumped,undertrumping,undertrumped
memeify,memeifies,memeified,memeifying,memeified
atwind,atwinds,atwound,atwinding,atwound
interknit,interknits,interknitted,interknitting,interknitted
forthink,forthinks,forthought,forthinking,forthought
genre,genres,genred,genreing,genred
handknit,handknits,handknit,handknitting,handknit
thrid,thrids,thridded,thridding,thridded
ungag,ungags,ungagged,ungagging,ungagged
teehee,teehees,teeheed,teeheeing,teeheed
mistrim,mistrims,mistrimmed,mistrimming,mistrimmed
frak,fraks,frakked,frakking,frakked
deramp,deramps,deramped,deramping,deramped
decommit,decommits,decommitted,decommitting,decommitted
handset,handsets,handset,handsetting,handset
insend,insends,insent,insending,insent
reshovel,reshovels,reshovelled,reshovelling,reshovelled
selfpub,selfpubs,selfpubbed,selfpubbing,selfpubbed
fleshify,fleshifies,fleshified,fleshifying,fleshified
war,wars,warred,warring,warred
undersow,undersows,undersowed,undersowing,undersown
counterthrow,counterthrows,counterthrew,counterthrowing,counterthrown
forbleed,forbleeds,forbled,forbleeding,forbled
de,diz,did,dein,dyun
oop,oops,ooped,ooping,ooped
stymy,stymies,stymied,stymying,stymied
jitterbug,jitterbugs,jitterbugged,jitterbugging,jitterbugged
caveat,caveats,caveatted,caveatting,caveatted
inlay,inlays,inlaid,inlaying,inlaid
swivel,swivels,swivelled,swivelling,swivelled
crunch,crunches,crunched,crunching,crunched
decon,decons,deconned,deconning,deconned
outspin,outspins,outspun,outspinning,outspun
telefrag,telefrags,telefragged,telefragging,telefragged
bookmatch,bookmatches,bookmatched,bookmatching,bookmatched
reobjectify,reobjectifies,reobjectified,reobjectifying,reobjectified
forelie,forelies,forelay,forelying,forelain
delid,delids,delidded,delidding,delidded
scry,scries,scried,scrying,scried
housel,housels,houselled,houselling,houselled
learn,learns,learnt,learning,learnt
disembowel,disembowels,disembowelled,disembowelling,disembowelled
blam,blams,blammed,blamming,blammed
prefocus,prefocusses,prefocussed,prefocussing,prefocussed
growe,growes,grewe,growing,growne
scotch,scotches,scotched,scotching,scotched
awestrike,awestrikes,awestruck,awestriking,awestricken
