infinitive,third_person_singular,past,present_participle,past_participle
misdraw,misdraws,misdrew,misdrawing,misdrawn
undo,undoes,undid,undoing,undone
newscast,newscasts,newscast,newscasting,newscast
overshine,overshines,overshone,overshining,overshone
tiptoe,tiptoes,tiptoed,tiptoeing,tiptoed
bioassay,bioassays,bioassayed,bioassaying,bioassayed
whatsapp,whatsapps,whatsapped,whatsapping,whatsapped
redig,redigs,redug,redigging,redug
prefreeze,prefreezes,prefroze,prefreezing,prefrozen
spey,speys,speyed,speying,speyed
missell,missells,missold,misselling,missold
upspread,upspreads,upspread,upspreading,upspread
showjump,showjumps,showjumped,showjumping,showjumped
channel,channels,channelled,channeling,channelled
sus,susses,sussed,sussing,sussed
coadmit,coadmits,coadmitted,coadmitting,coadmitted
mainswear,mainswears,mainswore,mainswearing,mainsworn
outjourney,outjourneys,outjourneyed,outjourneying,outjourneyed
squid,squids,squidded,squidding,squidded
gum,gums,gummed,gumming,gummed
hen,hens,henned,henning,henned
disemploy,disemploys,disemployed,disemploying,disemployed
trolley,trolleys,trolleyed,trolleying,trolleyed
mishold,misholds,misheld,misholding,misheld
cleave2,cleaves,cleft,cleaving,cleft
fancast,fancasts,fancast,fancasting,fancast
slide,slides,slid,sliding,slid
reblot,reblots,reblotted,reblotting,reblotted
reget,regets,regot,regetting,regot
ray,rays,rayed,raying,rayed
bedight,bedights,bedight,bedighting,bedight
benet,benets,benetted,benetting,benetted
prestamp,prestamps,prestamped,prestamping,prestamped
misken,miskens,miskenned,miskenning,miskenned
trim,trims,trimmed,trimming,trimmed
partay,partays,partayed,partaying,partayed
fed,feds,fedded,fedding,fedded
empannel,empannels,empannelled,empannelling,empannelled
unswear,unswears,unswore,unswearing,unsworn
fakie,fakies,fakied,fakieing,fakied
foretel,foretels,foretold,foretelling,foretold
forthcome,forthcomes,forthcame,forthcoming,forthcome
stray,strays,strayed,straying,strayed
forspeak,forspeaks,forspoke,forspeaking,forspoken
fricassee,fricassees,fricasseed,fricasseeing,fricasseed
refit,refits,refitted,refitting,refitted
halo,haloes,haloed,haloing,haloed
lynchpin,lynchpins,lynchpinned,lynchpinning,lynchpinned
knob,knobs,knobbed,knobbing,knobbed
braai,braais,braaied,braaing,braaied
preemploy,preemploys,preemployed,preemploying,preemployed
blue,blues,blued,blueing,blued
mouthsoap,mouthsoaps,mouthsoaped,mouthsoaping,mouthsoaped
unbin,unbins,unbinned,unbinning,unbinned
besee,besees,besaw,beseeing,beseen
bitrot,bitrots,bitrotted,bitrotting,bitrotted
flashlight,flashlights,flashlit,flashlighting,flashlit
unskin,unskins,unskinned,unskinning,unskinned
runnel,runnels,runnelled,runnelling,runnelled
underwithhold,underwithholds,underwithheld,underwithholding,underwithheld
belibel,belibels,belibelled,belibelling,belibelled
rim,rims,rimmed,rimming,rimmed
play,plays,played,playing,played
silo,siloes,siloed,siloing,siloed
dude,dudes,duded,dudeing,duded
handhold,handholds,handheld,handholding,handheld
marcot,marcots,marcotted,marcotting,marcotted
ineye,ineyes,ineyed,ineyeing,ineyed
bycatch,bycatches,bycaught,bycatching,bycaught
rat,rats,ratted,ratting,ratted
coppel,coppels,coppelled,coppelling,coppelled
splat,splats,splatted,splatting,splatted
duet,duets,duetted,duetting,duetted
bewend,bewends,bewent,bewending,bewent
concat,concats,concatted,concatting,concatted
dragnet,dragnets,dragnetted,dragnetting,dragnetted
interpel,interpels,interpelled,interpelling,interpelled
skum,skums,skummed,skumming,skummed
yewtree,yewtrees,yewtreed,yewtreeing,yewtreed
enknit,enknits,enknitted,enknitting,enknitted
becatch,becatches,becaught,becatching,becaught
outsend,outsends,outsent,outsending,outsent
teasel,teasels,teaselled,teaselling,teaselled
burie,buries,buried,burying,buried
vee,vees,veed,veeing,veed
wigwam,wigwams,wigwammed,wigwamming,wigwammed
bay,bays,bayed,baying,bayed
manswear,manswears,manswore,manswearing,mansworn
relay,relays,relaid,relaying,relaid
relay2,relays,relayed,relaying,relayed
bedrite,bedrites,bedrote,bedriting,bedritten
caddie,caddies,caddied,caddying,caddied
van,vans,vanned,vanning,vanned
outbuild,outbuilds,outbuilt,outbuilding,outbuilt
readmit,readmits,readmitted,readmitting,readmitted
upset,upsets,upset,upsetting,upset
jam,jams,jammed,jamming,jammed
peep,peeps,peeped,peeping,peeped
bedye,bedyes,bedyed,bedyeing,bedyed
foreplay,foreplays,foreplayed,foreplaying,foreplayed
kerblam,kerblams,kerblammed,kerblamming,kerblammed
enturban,enturbans,enturbanned,enturbanning,enturbanned
overdraw,overdraws,overdrew,overdrawing,overdrawn
sperg,spergs,sperged,sperging,sperged
undim,undims,undimmed,undimming,undimmed
luv,luvz,luvd,luving,luvd
ken,kens,kenned,kenning,kenned
bethrow,bethrows,bethrew,bethrowing,bethrown
unsplit,unsplits,unsplit,unsplitting,unsplit
misbeat,misbeats,misbeat,misbeating,misbeaten
preplan,preplans,preplanned,preplanning,preplanned
adlib,adlibs,adlibbed,adlibbing,adlibbed
videochat,videochats,videochatted,videochatting,videochatted
schnorkel,schnorkels,schnorkelled,schnorkelling,schnorkelled
resend,resends,resent,resending,resent
abide,abides,abode,abiding,abode
redelay,redelays,redelayed,redelaying,redelayed
win,wins,won,winning,won
nib,nibs,nibbed,nibbing,nibbed
dit,dits,ditted,ditting,ditted
boxcar,boxcars,boxcarred,boxcarring,boxcarred
besay,besays,besaid,besaying,besaid
crewel,crewels,crewelled,crewelling,crewelled
thrump,thrumps,thrumped,thrumping,thrumped
signal,signals,signalled,signalling,signalled
betravel,betravels,betravelled,betravelling,betravelled
recomp,recomps,recomped,recomping,recomped
urp,urps,urped,urping,urped
unstar,unstars,unstarred,unstarring,unstarred
forthleap,forthleaps,forthleapt,forthleaping,forthleapt
unplan,unplans,unplanned,unplanning,unplanned
pot,pots,potted,potting,potted
overstrow,overstrows,overstrowed,overstrowing,overstrown
disconcur,disconcurs,disconcurred,disconcurring,disconcurred
scab,scabs,scabbed,scabbing,scabbed
misgive,misgives,misgave,misgiving,misgiven
pree,prees,preed,preeing,preed
underfit,underfits,underfitted,underfitting,underfitted
misbear,misbears,misbore,misbearing,misborne
upswim,upswims,upswam,upswimming,upswum
dele,deles,deled,deleing,deled
bmx,bmxs,bmxed,bmxing,bmxed
outweep,outweeps,outwept,outweeping,outwept
rekit,rekits,rekitted,rekitting,rekitted
vat,vats,vatted,vatting,vatted
tp,tps,tped,tping,tped
rappel,rappels,rappelled,rappelling,rappelled
zhoozh,zhoozhes,zhoozhed,zhoozhing,zhoozhed
comp,comps,comped,comping,comped
skee,skees,skeed,skeeing,skeed
forthink,forthinks,forthought,forthinking,forthought
jackal,jackals,jackalled,jackalling,jackalled
divel,divels,divelled,divelling,divelled
whammel,whammels,whammelled,whammelling,whammelled
repay,repays,repaid,repaying,repaid
repay2,repays,repayed,repaying,repayed
overbeat,overbeats,overbeat,overbeating,overbeaten
beholde,beholdes,behelde,beholding,behelde
physic,physics,physicked,physicking,physicked
beweep,beweeps,bewept,beweeping,bewept
rewring,rewrings,rewrung,rewringing,rewrung
bringe,bringes,broughte,bringing,broughte
gulag,gulags,gulaged,gulaging,gulaged
homemake,homemakes,homemade,homemaking,homemade
misbefall,misbefalls,misbefell,misbefalling,misbefallen
orp,orps,orped,orping,orped
foreshine,foreshines,foreshone,foreshining,foreshone
togo,togoes,towent,togoing,togone
astun,astuns,astunned,astunning,astunned
interlend,interlends,interlent,interlending,interlent
yaup,yaups,yauped,yauping,yauped
sed,seds,sedded,sedding,sedded
upshut,upshuts,upshut,upshutting,upshut
xenotransmit,xenotransmits,xenotransmitted,xenotransmitting,xenotransmitted
ew,ews,ewwed,ewwing,ewwed
vab,vabs,vabbed,vabbing,vabbed
yen,yens,yenned,yenning,yenned
forgrow,forgrows,forgrew,forgrowing,forgrown
outbud,outbuds,outbudded,outbudding,outbudded
overskim,overskims,overskimmed,overskimming,overskimmed
lump,lumps,lumped,lumping,lumped
unfret,unfrets,unfretted,unfretting,unfretted
reblow,reblows,reblew,reblowing,reblown
deter,deters,deterred,deterring,deterred
serogroup,serogroups,serogrouped,serogrouping,serogrouped
monkey,monkeys,monkeyed,monkeying,monkeyed
spae,spaes,spaed,spaeing,spaed
outgroup,outgroups,outgrouped,outgrouping,outgrouped
telecontrol,telecontrols,telecontrolled,telecontrolling,telecontrolled
beshit,beshits,beshit,beshitting,beshit
betrump,betrumps,betrumped,betrumping,betrumped
upcome,upcomes,upcame,upcoming,upcome
will2,will,would,willing,would
snowgo,snowgoes,snowgoed,snowgoing,snowgoed
unsharp,unsharps,unsharped,unsharping,unsharped
outflee,outflees,outfled,outfleeing,outfled
clep,cleps,clept,clepping,clept
say,says,said,saying,said
say2,says,sayed,saying,sayed
genogroup,genogroups,genogrouped,genogrouping,genogrouped
dimit,dimits,dimitted,dimitting,dimitted
unmagic,unmagics,unmagicked,unmagicking,unmagicked
superlie,superlies,superlay,superlying,superlain
photostat,photostats,photostatted,photostatting,photostatted
glamp,glamps,glamped,glamping,glamped
ennui,ennuis,ennuied,ennuying,ennuied
jib,jibs,jibbed,jibbing,jibbed
outbear,outbears,outbore,outbearing,outborne
unvat,unvats,unvatted,unvatting,unvatted
might,might,might,mighting,might
underdeal,underdeals,underdealt,underdealing,underdealt
assot,assots,assotted,assotting,assotted
rewind,rewinds,rewound,rewinding,rewound
reverie,reveries,reveried,reverying,reveried
scrab,scrabs,scrabbed,scrabbing,scrabbed
unsew,unsews,unsewed,unsewing,unsewn
handyman,handymans,handymanned,handymanning,handymanned
scatterplot,scatterplots,scatterplotted,scatterplotting,scatterplotted
descan,descans,descanned,descanning,descanned
decree,decrees,decreed,decreeing,decreed
unbar,unbars,unbarred,unbarring,unbarred
puree,purees,pureed,pureeing,pureed
overgive,overgives,overgave,overgiving,overgiven
precut,precuts,precut,precutting,precut
sojourney,sojourneys,sojourneyed,sojourneying,sojourneyed
outdwell,outdwells,outdwelt,outdwelling,outdwelt
pipet,pipets,pipetted,pipetting,pipetted
warrey,warreys,warreyed,warreying,warreyed
survey,surveys,surveyed,surveying,surveyed
overslide,overslides,overslid,oversliding,overslid
hobnob,hobnobs,hobnobbed,hobnobbing,hobnobbed
strikebreak,strikebreaks,strikebroke,strikebreaking,strikebroken
martel,martels,martelled,martelling,martelled
sned,sneds,snedded,snedding,snedded
upsweep,upsweeps,upswept,upsweeping,upswept
overstir,overstirs,overstirred,overstirring,overstirred
overjump,overjumps,overjumped,overjumping,overjumped
overwithhold,overwithholds,overwithheld,overwithholding,overwithheld
unfit,unfits,unfitted,unfitting,unfitted
underpeep,underpeeps,underpeeped,underpeeping,underpeeped
backstab,backstabs,backstabbed,backstabbing,backstabbed
unshake,unshakes,unshook,unshaking,unshaken
permastun,permastuns,permastunned,permastunning,permastunned
reswell,reswells,reswelled,reswelling,reswollen
unlade,unlades,unladed,unlading,unladen
crisp,crisps,crisped,crisping,crisped
forecut,forecuts,forecut,forecutting,forecut
embar,embars,embarred,embarring,embarred
jet,jets,jetted,jetting,jetted
poly,polys,polyed,polying,polyed
outskin,outskins,outskinned,outskinning,outskinned
outwit,outwits,outwitted,outwitting,outwitted
ajar,ajars,ajarred,ajarring,ajarred
reemploy,reemploys,reemployed,reemploying,reemployed
coffee,coffees,coffeed,coffeeing,coffeed
know,knows,knew,knowing,known
overdye,overdyes,overdyed,overdyeing,overdyed
behoney,behoneys,behoneyed,behoneying,behoneyed
spring2,springs,sprang,springing,sprung
jamboree,jamborees,jamboreed,jamboreeing,jamboreed
bat,bats,batted,batting,batted
sonogram,sonograms,sonogrammed,sonogramming,sonogrammed
defer,defers,deferred,deferring,deferred
upbring,upbrings,upbrought,upbringing,upbrought
bestud,bestuds,bestudded,bestudding,bestudded
overrev,overrevs,overrevved,overrevving,overrevved
teach,teaches,taught,teaching,taught
renay,renays,renayed,renaying,renayed
redestroy,redestroys,redestroyed,redestroying,redestroyed
reassay,reassays,reassayed,reassaying,reassayed
refret,refrets,refretted,refretting,refretted
restrive,restrives,restrove,restriving,restriven
atride,atrides,atrode,atriding,atridden
swaip,swaips,swaiped,swaiping,swaiped
lib,libs,libbed,libbing,libbed
horseshoe,horseshoes,horseshoed,horseshoeing,horseshoed
rebed,rebeds,rebedded,rebedding,rebedded
yodel,yodels,yodelled,yodelling,yodelled
headstamp,headstamps,headstamped,headstamping,headstamped
rise,rises,rose,rising,risen
decan,decans,decanned,decanning,decanned
airstrike,airstrikes,airstruck,airstriking,airstruck
counterplay,counterplays,counterplayed,counterplaying,counterplayed
bus,busses,bussed,bussing,bussed
overthink,overthinks,overthought,overthinking,overthought
preblow,preblows,preblew,preblowing,preblown
uncharnel,uncharnels,uncharnelled,uncharnelling,uncharnelled
encur,encurs,encurred,encurring,encurred
outbar,outbars,outbarred,outbarring,outbarred
tutoie,tutoies,tutoied,tutoieing,tutoied
decerp,decerps,decerped,decerping,decerped
unspread,unspreads,unspread,unspreading,unspread
dis,disses,dissed,dissing,dissed
vacay,vacays,vacayed,vacaying,vacayed
fistbump,fistbumps,fistbumped,fistbumping,fistbumped
inbuild,inbuilds,inbuilt,inbuilding,inbuilt
immunoassay,immunoassays,immunoassayed,immunoassaying,immunoassayed
unknit,unknits,unknit,unknitting,unknit
buz,buzzes,buzzed,buzzing,buzzed
downcome,downcomes,downcame,downcoming,downcome
guarantee,guarantees,guaranteed,guaranteeing,guaranteed
misgrasp,misgrasps,misgrasped,misgrasping,misgrasped
besleep,besleeps,beslept,besleeping,beslept
enweave,enweaves,enwove,enweaving,enwoven
decoy,decoys,decoyed,decoying,decoyed
highway,highways,highwayed,highwaying,highwayed
clot,clots,clotted,clotting,clotted
emit,emits,emitted,emitting,emitted
upblow,upblows,upblew,upblowing,upblown
pie,pies,pied,pieing,pied
preset,presets,preset,presetting,preset
remarshal,remarshals,remarshalled,remarshalling,remarshalled
outseek,outseeks,outsought,outseeking,outsought
shrim,shrims,shrimmed,shrimming,shrimmed
ingroup,ingroups,ingrouped,ingrouping,ingrouped
floodlight,floodlights,floodlit,floodlighting,floodlit
warg,wargs,warged,warging,warged
tell,tells,told,telling,told
picnic,picnics,picnicked,picnicking,picnicked
bobsled,bobsleds,bobsledded,bobsledding,bobsledded
fortake,fortakes,fortook,fortaking,fortaken
indef,indefs,indeffed,indeffing,indeffed
res,resses,ressed,ressing,ressed
unshrink,unshrinks,unshrank,unshrinking,unshrunk
rebetray,rebetrays,rebetrayed,rebetraying,rebetrayed
agg,aggs,agged,agging,agged
outwind2,outwinds,outwound,outwinding,outwound
backgrind,backgrinds,background,backgrinding,background
behang,behangs,behung,behanging,behung
encoop,encoops,encooped,encooping,encooped
endree,endrees,endreed,endreeing,endreed
nutshot,nutshots,nutshot,nutshotting,nutshot
red,reds,redded,redding,redded
spye,spyes,spyed,spyeing,spyed
may,may,might,maying,might
may2,mays,mayed,maying,mayed
crut,cruts,crutted,crutting,crutted
recut,recuts,recut,recutting,recut
outpsych,outpsychs,outpsyched,outpsyching,outpsyched
karaoke,karaokes,karaoked,karaokeing,karaoked
besow,besows,besowed,besowing,besown
stot,stots,stotted,stotting,stotted
realloy,realloys,realloyed,realloying,realloyed
stravaig,stravaigs,stravaiged,stravaiging,stravaiged
stem,stems,stemmed,stemming,stemmed
sublet,sublets,sublet,subletting,sublet
misdeal,misdeals,misdealt,misdealing,misdealt
ungay,ungays,ungayed,ungaying,ungayed
thring,thrings,thrang,thringing,thrung
magdump,magdumps,magdumped,magdumping,magdumped
mislead,misleads,misled,misleading,misled
mango,mangoes,mangoed,mangoing,mangoed
recatch,recatches,recaught,recatching,recaught
yuk,yuks,yukked,yukking,yukked
damp,damps,damped,damping,damped
dickride,dickrides,dickrode,dickriding,dickridden
repropel,repropels,repropelled,repropelling,repropelled
roflstomp,roflstomps,roflstomped,roflstomping,roflstomped
forray,forrays,forrayed,forraying,forrayed
misunderstand,misunderstands,misunderstood,misunderstanding,misunderstood
string,strings,strung,stringing,strung
overswing,overswings,overswung,overswinging,overswung
berend,berends,berent,berending,berent
wadset,wadsets,wadsetted,wadsetting,wadsetted
reemit,reemits,reemitted,reemitting,reemitted
rechoose,rechooses,rechose,rechoosing,rechosen
belead,beleads,beled,beleading,beled
dom,doms,dommed,domming,dommed
rebump,rebumps,rebumped,rebumping,rebumped
equal,equals,equalled,equalling,equalled
detwin,detwins,detwinned,detwinning,detwinned
bandsaw,bandsaws,bandsawed,bandsawing,bandsawn
overlay,overlays,overlaid,overlaying,overlaid
umbecast,umbecasts,umbecast,umbecasting,umbecast
beep,beeps,beeped,beeping,beeped
untread,untreads,untrod,untreading,untrod
blox,bloxxes,bloxxed,bloxxing,bloxxed
befal,befals,befel,befaling,befalen
rearray,rearrays,rearrayed,rearraying,rearrayed
aread,areads,ared,areading,ared
cashapp,cashapps,cashapped,cashapping,cashapped
stim,stims,stimmed,stimming,stimmed
farsee,farsees,farsaw,farseeing,farseen
unspend,unspends,unspent,unspending,unspent
phub,phubs,phubbed,phubbing,phubbed
smit,smits,smitted,smitting,smitted
grizbite,grizbites,grizbit,grizbiting,grizbitten
forthspeak,forthspeaks,forthspoke,forthspeaking,forthspoken
hockle2,hockles,hockled,hocklin,hockled
counterfeed,counterfeeds,counterfed,counterfeeding,counterfed
grob,grobs,grobbed,grobbing,grobbed
strut,struts,strutted,strutting,strutted
taxicab,taxicabs,taxicabbed,taxicabbing,taxicabbed
beswear,beswears,beswore,beswearing,besworn
