infinitive,third_person_singular,past,present_participle,past_participle
dye,dyes,dyed,dyeing,dyed
fullfeed,fullfeeds,fullfed,fullfeeding,fullfed
disemvowel,disemvowels,disemvowelled,disemvowelling,disemvowelled
atwind,atwinds,atwound,atwinding,atwound
come,comes,came,coming,come
whiz,whizzes,whizzed,whizzing,whizzed
underfit,underfits,underfitted,underfitting,underfitted
benet,benets,benetted,benetting,benetted
unapparel,unapparels,unapparelled,unapparelling,unapparelled
bedream,bedreams,bedreamt,bedreaming,bedreamt
pummel,pummels,pummelled,pummelling,pummelled
bestem,bestems,bestemmed,bestemming,bestemmed
databend,databends,databent,databending,databent
skid,skids,skidded,skidding,skidded
lead2,leads,led,leading,led
bewind,bewinds,bewound,bewinding,bewound
overshake,overshakes,overshook,overshaking,overshaken
outwake,outwakes,outwoke,outwaking,outwoken
retrocue,retrocues,retrocued,retrocueing,retrocued
inbind,inbinds,inbound,inbinding,inbound
brit,brits,britted,britting,britted
overshow,overshows,overshowed,overshowing,overshown
underbet,underbets,underbet,underbetting,underbet
telegram,telegrams,telegrammed,telegramming,telegrammed
selfie,selfies,selfied,selfying,selfied
backcast,backcasts,backcast,backcasting,backcast
roflstomp,roflstomps,roflstomped,roflstomping,roflstomped
forel,forels,forelled,forelling,forelled
prebend,prebends,prebent,prebending,prebent
bestrut,bestruts,bestrutted,bestrutting,bestrutted
unhasp,unhasps,unhasped,unhasping,unhasped
beblur,beblurs,beblurred,beblurring,beblurred
preage,preages,preaged,preageing,preaged
replay,replays,replayed,replaying,replayed
outlay,outlays,outlaid,outlaying,outlaid
incamp,incamps,incamped,incamping,incamped
emcee,emcees,emceed,emceeing,emceed
spur,spurs,spurred,spurring,spurred
undim,undims,undimmed,undimming,undimmed
loc2,locs,locced,loccing,locced
dwell,dwells,dwelt,dwelling,dwelt
bagel,bagels,bagelled,bagelling,bagelled
squit,squits,squitted,squitting,squitted
eavesread,eavesreads,eavesread,eavesreading,eavesread
bestay,bestays,bestayed,bestaying,bestayed
copen,copens,copenned,copenning,copenned
inspan,inspans,inspanned,inspanning,inspanned
admit,admits,admitted,admitting,admitted
genogroup,genogroups,genogrouped,genogrouping,genogrouped
soy,soys,soyed,soying,soyed
unget,ungets,ungot,ungetting,ungot
rescoop,rescoops,rescooped,rescooping,rescooped
disray,disrays,disrayed,disraying,disrayed
rehave,rehas,rehad,rehaving,rehad
partial,partials,partialled,partialing,partialled
crimethink,crimethinks,crimethought,crimethinking,crimethought
cryoclamp,cryoclamps,cryoclamped,cryoclamping,cryoclamped
smur,smurs,smurred,smurring,smurred
pretzel,pretzels,pretzelled,pretzelling,pretzelled
instal,instals,installed,installing,installed
waylay,waylays,waylaid,waylaying,waylaid
chelp,chelps,chelped,chelping,chelped
housesit,housesits,housesat,housesitting,housesat
pertake,pertakes,pertook,pertaking,pertaken
dyb,dybs,dybbed,dybbing,dybbed
unloop,unloops,unlooped,unlooping,unlooped
nanoalloy,nanoalloys,nanoalloyed,nanoalloying,nanoalloyed
overtrim,overtrims,overtrimmed,overtrimming,overtrimmed
regive,regives,regave,regiving,regiven
forspend,forspends,forspent,forspending,forspent
outsell,outsells,outsold,outselling,outsold
bauf,baufs,bauffed,bauffing,bauffed
mischoose,mischooses,mischose,mischoosing,mischosen
misallot,misallots,misallotted,misallotting,misallotted
foredecree,foredecrees,foredecreed,foredecreeing,foredecreed
supersell,supersells,supersold,superselling,supersold
imbar,imbars,imbarred,imbarring,imbarred
repay,repays,repaid,repaying,repaid
repay2,repays,repayed,repaying,repayed
ho,hoes,hoed,hoeing,hoed
ungrab,ungrabs,ungrabbed,ungrabbing,ungrabbed
hurray,hurrays,hurrayed,hurraying,hurrayed
embay,embays,embayed,embaying,embayed
retramp,retramps,retramped,retramping,retramped
begod,begods,begodded,begodding,begodded
mislay,mislays,mislaid,mislaying,mislaid
restump,restumps,restumped,restumping,restumped
wot,wots,wotted,wotting,wotted
microassay,microassays,microassayed,microassaying,microassayed
hotkey,hotkeys,hotkeyed,hotkeying,hotkeyed
forsing,forsings,forsang,forsinging,forsung
fix,fixes,fixt,fixing,fixt
unbar,unbars,unbarred,unbarring,unbarred
zuckerberg,zuckerbergs,zuckerberged,zuckerberging,zuckerberged
tak,taks,teuk,takkin,takken
impasto,impastoes,impastoed,impastoing,impastoed
snib,snibs,snibbed,snibbing,snibbed
behoney,behoneys,behoneyed,behoneying,behoneyed
misspit,misspits,misspat,misspitting,misspat
luigi2,luigis,luigied,luiging,luigied
amit,amits,amitted,amitting,amitted
foray,forays,forayed,foraying,forayed
reshow,reshows,reshowed,reshowing,reshown
forthgive,forthgives,forthgave,forthgiving,forthgiven
overcram,overcrams,overcrammed,overcramming,overcrammed
ban,bans,banned,banning,banned
tray,trays,trayed,traying,trayed
worth,worths,worth,worthing,worth
rub,rubs,rubbed,rubbing,rubbed
deepdraw,deepdraws,deepdrew,deepdrawing,deepdrawn
lawmake,lawmakes,lawmade,lawmaking,lawmade
chimp,chimps,chimped,chimping,chimped
inknit,inknits,inknitted,inknitting,inknitted
congee,congees,congeed,congeeing,congeed
hellban,hellbans,hellbanned,hellbanning,hellbanned
domino,dominoes,dominoed,dominoing,dominoed
benegro,benegroes,benegroed,benegroing,benegroed
becreep,becreeps,becrept,becreeping,becrept
withstand,withstands,withstood,withstanding,withstood
bullshit,bullshits,bullshitted,bullshitting,bullshitted
bebreak,bebreaks,bebroke,bebreaking,bebroken
overprogram,overprograms,overprogrammed,overprogramming,overprogrammed
recal,recals,recalled,recalling,recalled
blet,blets,bletted,bletting,bletted
bestand,bestands,bestood,bestanding,bestood
glomp,glomps,glomped,glomping,glomped
overwet,overwets,overwet,overwetting,overwet
sweare,sweares,swore,swearing,sworne
rubberstamp,rubberstamps,rubberstamped,rubberstamping,rubberstamped
berede,beredes,bered,bereding,bered
codrive,codrives,codrove,codriving,codriven
cleave2,cleaves,cleft,cleaving,cleft
forlead,forleads,forled,forleading,forled
shin,shins,shinned,shinning,shinned
miskey,miskeys,miskeyed,miskeying,miskeyed
mote,mote,must,moting,must
swob,swobs,swobbed,swobbing,swobbed
crossclamp,crossclamps,crossclamped,crossclamping,crossclamped
missway,missways,misswayed,misswaying,misswayed
unbin,unbins,unbinned,unbinning,unbinned
forestal,forestals,forestalled,forestalling,forestalled
underplot,underplots,underplotted,underplotting,underplotted
colorbreed,colorbreeds,colorbred,colorbreeding,colorbred
whinge,whinges,whinged,whingeing,whinged
chemostat,chemostats,chemostatted,chemostatting,chemostatted
dremel,dremels,dremelled,dremelling,dremelled
lye,lyes,lay,lying,lain
lye2,lyes,lyed,lyeing,lyed
despin,despins,despun,despinning,despun
interknot,interknots,interknotted,interknotting,interknotted
drinck,drincks,dranck,drincking,drunck
cheep,cheeps,cheeped,cheeping,cheeped
zzz,zzzs,zzzed,zzzing,zzzed
trot,trots,trotted,trotting,trotted
stymie,stymies,stymied,stymieing,stymied
shall,shall,should,shalling,should
wildcat,wildcats,wildcatted,wildcatting,wildcatted
outbreak,outbreaks,outbroke,outbreaking,outbroken
ted,teds,tedded,tedding,tedded
enclasp,enclasps,enclasped,enclasping,enclasped
razee,razees,razeed,razeeing,razeed
convey,conveys,conveyed,conveying,conveyed
snapshot,snapshots,snapshotted,snapshotting,snapshotted
sleepeat,sleepeats,sleepate,sleepeating,sleepeaten
unsub,unsubs,unsubbed,unsubbing,unsubbed
standby,standbys,standbyed,standbying,standbyed
whelp,whelps,whelped,whelping,whelped
upseek,upseeks,upsought,upseeking,upsought
unbran,unbrans,unbranned,unbranning,unbranned
pimp,pimps,pimped,pimping,pimped
trailbreak,trailbreaks,trailbroke,trailbreaking,trailbroke
frontrun,frontruns,frontran,frontrunning,frontrun
charpit,charpits,charpitted,charpitting,charpitted
outhold,outholds,outheld,outholding,outheld
collop,collops,colloped,colloping,colloped
trustee,trustees,trusteed,trusteeing,trusteed
spaz,spazzes,spazzed,spazzing,spazzed
key,keys,keyed,keying,keyed
gatekeep,gatekeeps,gatekept,gatekeeping,gatekept
kickban,kickbans,kickbanned,kickbanning,kickbanned
phial,phials,phialled,phialling,phialled
misswear,misswears,misswore,misswearing,missworn
mimp,mimps,mimped,mimping,mimped
grid,grids,gridded,gridding,gridded
overlean,overleans,overleant,overleaning,overleant
outken,outkens,outkenned,outkenning,outkenned
ennui,ennuis,ennuied,ennuying,ennuied
chapel,chapels,chapelled,chapelling,chapelled
vac,vacs,vacced,vaccing,vacced
bun,buns,bunned,bunning,bunned
interlay,interlays,interlaid,interlaying,interlaid
radge,radges,radged,radgin,radged
bespray,besprays,besprayed,bespraying,besprayed
grob,grobs,grobbed,grobbing,grobbed
misshoot,misshoots,misshot,misshooting,misshot
unlay,unlays,unlaid,unlaying,unlaid
onsend,onsends,onsent,onsending,onsent
backstab,backstabs,backstabbed,backstabbing,backstabbed
trepan,trepans,trepanned,trepanning,trepanned
forebear,forebears,forebore,forebearing,foreborne
frump,frumps,frumped,frumping,frumped
tit,tits,titted,titting,titted
nosey,noseys,noseyed,noseying,noseyed
xmit,xmits,xmitted,xmitting,xmitted
aks,aks,aksed,aksing,aksed
rid,rids,rid,ridding,rid
hum,hums,hummed,humming,hummed
antic,antics,anticked,anticking,anticked
setnet,setnets,setnetted,setnetting,setnetted
despam,despams,despammed,despamming,despammed
vouvoie,vouvoies,vouvoied,vouvoying,vouvoied
deploy,deploys,deployed,deploying,deployed
deman,demans,demanned,demanning,demanned
diy,diys,diyed,diying,diyed
breastsleep,breastsleeps,breastslept,breastsleeping,breastslept
timbrel,timbrels,timbrelled,timbrelling,timbrelled
bedight,bedights,bedight,bedighting,bedight
plod,plods,plodded,plodding,plodded
underbar,underbars,underbarred,underbarring,underbarred
ongo,ongoes,onwent,ongoing,ongone
hairspray,hairsprays,hairsprayed,hairspraying,hairsprayed
rechoose,rechooses,rechose,rechoosing,rechosen
devel,devels,develled,develling,develled
misdig,misdigs,misdug,misdigging,misdug
outplot,outplots,outplotted,outplotting,outplotted
misknow,misknows,misknew,misknowing,misknown
rib,ribs,ribbed,ribbing,ribbed
hobbel,hobbels,hobbelled,hobbelling,hobbelled
sneb,snebs,snebbed,snebbing,snebbed
preblow,preblows,preblew,preblowing,preblown
unspread,unspreads,unspread,unspreading,unspread
wilderpee,wilderpees,wilderpeed,wilderpeeing,wilderpeed
bebleed,bebleeds,bebled,bebleeding,bebled
lay,lays,laid,laying,laid
ungay,ungays,ungayed,ungaying,ungayed
son,sons,sonned,sonning,sonned
betie,beties,betied,betying,betied
sad,sads,sadded,sadding,sadded
disman,dismans,dismanned,dismanning,dismanned
honey,honeys,honeyed,honeying,honeyed
oversway,oversways,overswayed,overswaying,overswayed
rec,recs,recced,reccing,recced
sac,sacs,sacked,sacking,sacked
strikethrough,strikesthrough,struckthrough,strikethroughing,struckthrough
unstring,unstrings,unstrung,unstringing,unstrung
sley,sleys,sleyed,sleying,sleyed
ebay,ebays,ebayed,ebaying,ebayed
oop,oops,ooped,ooping,ooped
bewet,bewets,bewet,bewetting,bewet
deembed,deembeds,deembedded,deembedding,deembedded
barrel,barrels,barrelled,barrelling,barrelled
prey,preys,preyed,preying,preyed
carol,carols,carolled,carolling,carolled
queath,queaths,quoth,queathing,quoth
drum,drums,drummed,drumming,drummed
vfx,vfxs,vfxed,vfxing,vfxed
decar,decars,decarred,decarring,decarred
misbefall,misbefalls,misbefell,misbefalling,misbefallen
matinee,matinees,matineed,matineeing,matineed
tarp,tarps,tarped,tarping,tarped
vacay,vacays,vacayed,vacaying,vacayed
roughdraw,roughdraws,roughdrew,roughdrawing,roughdrawn
reinput,reinputs,reinput,reinputting,reinput
reput,reputs,reput,reputting,reput
misfeed,misfeeds,misfed,misfeeding,misfed
regravel,regravels,regravelled,regravelling,regravelled
orp,orps,orped,orping,orped
lasertypeset,lasertypesets,lasertypeset,lasertypesetting,lasertypeset
dispel,dispels,dispelled,dispelling,dispelled
overget,overgets,overgot,overgetting,overgot
curmur,curmurs,curmurred,curmurring,curmurred
roughcast,roughcasts,roughcast,roughcasting,roughcast
empanel,empanels,empanelled,empanelling,empanelled
shiv,shivs,shivved,shivving,shivved
tromp,tromps,tromped,tromping,tromped
lib,libs,libbed,libbing,libbed
resit,resits,resat,resitting,resat
blive,blives,blove,bliving,bliven
mankeep,mankeeps,mankept,mankeeping,mankept
upshut,upshuts,upshut,upshutting,upshut
reinter,reinters,reinterred,reinterring,reinterred
photolabel,photolabels,photolabelled,photolabelling,photolabelled
declamp,declamps,declamped,declamping,declamped
unstan,unstans,unstanned,unstanning,unstanned
overfall,overfalls,overfell,overfalling,overfallen
ungive,ungives,ungave,ungiving,ungiven
sweb,swebs,swebbed,swebbing,swebbed
colourcast,colourcasts,colourcast,colourcasting,colourcast
englut,engluts,englutted,englutting,englutted
forehew,forehews,forehewed,forehewing,forehewn
shram,shrams,shrammed,shramming,shrammed
outsee,outsees,outsaw,outseeing,outseen
coldsleep,coldsleeps,coldslept,coldsleeping,coldslept
shanghae,shanghaes,shanghaed,shanghaeing,shanghaed
unwad,unwads,unwadded,unwadding,unwadded
mosey,moseys,moseyed,moseying,moseyed
shrump,shrumps,shrumped,shrumping,shrumped
begird,begirds,begirt,begirding,begirt
scatterplot,scatterplots,scatterplotted,scatterplotting,scatterplotted
coom,cooms,came,cooming,came
coom2,cooms,came,cooming,coom
swell,swells,swelled,swelling,swollen
hide2,hides,hid,hiding,hidden
forepay,forepays,forepayed,forepaying,forepayed
canoe,canoes,canoed,canoeing,canoed
singe,singes,sange,singing,sunge
singe2,singes,singed,singeing,singed
forthcome,forthcomes,forthcame,forthcoming,forthcome
replot,replots,replotted,replotting,replotted
spulzie,spulzies,spulzied,spulzieing,spulzied
japan,japans,japanned,japanning,japanned
terp,terps,terped,terping,terped
upcreep,upcreeps,upcrept,upcreeping,upcrept
redrive,redrives,redrove,redriving,redriven
misbid,misbids,misbid,misbidding,misbidden
shopsteal,shopsteals,shopstole,shopstealing,shopstolen
outslut,outsluts,outslutted,outslutting,outslutted
pray,prays,prayed,praying,prayed
caretake,caretakes,caretook,caretaking,caretaken
misknit,misknits,misknit,misknitting,misknit
forbleed,forbleeds,forbled,forbleeding,forbled
dom,doms,dommed,domming,dommed
underwrite,underwrites,underwrote,underwriting,underwritten
underfulfil,underfulfils,underfulfilled,underfulfilling,underfulfilled
besinge,besinges,besinged,besingeing,besinged
gab,gabs,gabbed,gabbing,gabbed
disenter,disenters,disenterred,disenterring,disenterred
offlay,offlays,offlaid,offlaying,offlaid
bud,buds,budded,budding,budded
doge,doges,doged,dogeing,doged
outecho,outechoes,outechoed,outechoing,outechoed
disemploy,disemploys,disemployed,disemploying,disemployed
outcast,outcasts,outcast,outcasting,outcast
reallot,reallots,reallotted,reallotting,reallotted
screenshot,screenshots,screenshotted,screenshotting,screenshotted
overamp,overamps,overamped,overamping,overamped
forefeel,forefeels,forefelt,forefeeling,forefelt
upstand,upstands,upstood,upstanding,upstood
wallop,wallops,walloped,walloping,walloped
chokehold,chokeholds,chokeheld,chokeholding,chokeheld
detwin,detwins,detwinned,detwinning,detwinned
misbecome,misbecomes,misbecame,misbecoming,misbecome
spam,spams,spammed,spamming,spammed
vax,vaxxes,vaxxed,vaxxing,vaxxed
intercur,intercurs,intercurred,intercurring,intercurred
shut,shuts,shut,shutting,shut
tiptoe,tiptoes,tiptoed,tiptoeing,tiptoed
thump,thumps,thumped,thumping,thumped
creach,creachs,creached,creaching,creached
forbeat,forbeats,forbeat,forbeating,forbeaten
downstrike,downstrikes,downstruck,downstriking,downstricken
reoccur,reoccurs,reoccurred,reoccurring,reoccurred
beken,bekens,bekenned,bekenning,bekenned
ice2,ices,iced,iceing,iced
outfall,outfalls,outfell,outfalling,outfallen
corbel,corbels,corbelled,corbelling,corbelled
reprogram,reprograms,reprogrammed,reprogramming,reprogrammed
spot,spots,spotted,spotting,spotted
amp,amps,amped,amping,amped
queep,queeps,queeped,queeping,queeped
rediagram,rediagrams,rediagrammed,rediagramming,rediagrammed
upsway,upsways,upswayed,upswaying,upswayed
overbrim,overbrims,overbrimmed,overbrimming,overbrimmed
whoopee,whoopees,whoopeed,whoopeeing,whoopeed
blub,blubs,blubbed,blubbing,blubbed
shlump,shlumps,shlumped,shlumping,shlumped
deadpan,deadpans,deadpanned,deadpanning,deadpanned
drawe,drawes,drewe,drawing,drawen
respot,respots,respotted,respotting,respotted
cham,chams,chammed,chamming,chammed
bedrive,bedrives,bedrove,bedriving,bedriven
graverob,graverobs,graverobbed,graverobbing,graverobbed
hold,holds,held,holding,held
unwarp,unwarps,unwarped,unwarping,unwarped
gipsey,gipseys,gipseyed,gipseying,gipseyed
vise2,vises,vised,viseing,vised
statistic,statistics,statisticked,statisticking,statisticked
sot,sots,sotted,sotting,sotted
wishcast,wishcasts,wishcast,wishcasting,wishcast
underthink,underthinks,underthought,underthinking,underthought
forebar,forebars,forebarred,forebarring,forebarred
parp,parps,parped,parping,parped
cooee,cooees,cooeed,cooeeing,cooeed
totread,totreads,totrod,totreading,totrodden
trump,trumps,trumped,trumping,trumped
lerp,lerps,lerped,lerping,lerped
armbar,armbars,armbarred,armbarring,armbarred
upthrow,upthrows,upthrew,upthrowing,upthrown
packrat,packrats,packratted,packratting,packratted
overexcel,overexcels,overexcelled,overexcelling,overexcelled
faultfind,faultfinds,faultfound,faultfinding,faultfound
howel,howels,howelled,howelling,howelled
see,sees,saw,seeing,seen
bedrum,bedrums,bedrummed,bedrumming,bedrummed
surrebut,surrebuts,surrebutted,surrebutting,surrebutted
backread,backreads,backread,backreading,backread
forespread,forespreads,forespread,forespreading,forespread
sub,subs,subbed,subbing,subbed
stob,stobs,stobbed,stobbing,stobbed
dram,drams,drammed,dramming,drammed
cub,cubs,cubbed,cubbing,cubbed
list2,lists,list,listing,list
crump,crumps,crumped,crumping,crumped
clay,clays,clayed,claying,clayed
