infinitive,third_person_singular,past,present_participle,past_participle
jol,jols,jolled,jolling,jolled
autoban,autobans,autobanned,autobanning,autobanned
ruby,rubies,rubied,rubying,rubied
lullaby,lullabies,lullabied,lullabying,lullabied
depetal,depetals,depetalled,depetalling,depetalled
shid,shids,shid,shidding,shid
vum,vums,vummed,vumming,vummed
oversit,oversits,oversat,oversitting,oversat
clam,clams,clammed,clamming,clammed
misset,missets,misset,missetting,misset
forthspeak,forthspeaks,forthspoke,forthspeaking,forthspoken
footpad,footpads,footpadded,footpadding,footpadded
trek,treks,trekked,trekking,trekked
quench,quenches,quenched,quenching,quenched
snag,snags,snagged,snagging,snagged
multiply,multiplies,multiplied,multiplying,multiplied
safetify,safetifies,safetified,safetifying,safetified
tek,teks,took,teking,tekken
renovel,renovels,renovelled,renovelling,renovelled
disinter,disinters,disinterred,disinterring,disinterred
stellify,stellifies,stellified,stellifying,stellified
berisp,berisps,berisped,berisping,berisped
afterthink,afterthinks,afterthought,afterthinking,afterthought
rabat,rabats,rabatted,rabatting,rabatted
turnip,turnips,turniped,turniping,turniped
bulldog,bulldogs,bulldogged,bulldogging,bulldogged
bespread,bespreads,bespread,bespreading,bespread
flog,flogs,flogged,flogging,flogged
reawake,reawakes,reawoke,reawaking,reawoken
gel,gels,gelled,gelling,gelled
gristbite,gristbites,gristbit,gristbiting,gristbitten
whoop,whoops,whooped,whooping,whooped
scramp,scramps,scramped,scramping,scramped
atshake,atshakes,atshook,atshaking,atshaken
vousvoie,vousvoies,vousvoied,vousvoying,vousvoied
dingo,dingoes,dingoed,dingoing,dingoed
forthsend,forthsends,forthsent,forthsending,forthsent
submodify,submodifies,submodified,submodifying,submodified
revamp,revamps,revamped,revamping,revamped
boogie,boogies,boogied,boogying,boogied
mischoose,mischooses,mischose,mischoosing,mischosen
chivari,chivaries,chivaried,chivariing,chivaried
forseek,forseeks,forsought,forseeking,forsought
sleepe,sleepes,slepte,sleeping,slepte
filthify,filthifies,filthified,filthifying,filthified
search,searches,searched,searching,searched
overbeat,overbeats,overbeat,overbeating,overbeaten
peacify,peacifies,peacified,peacifying,peacified
jailbreak,jailbreaks,jailbroke,jailbreaking,jailbroken
redebug,redebugs,redebugged,redebugging,redebugged
upride,uprides,uprode,upriding,upridden
virtuefy,virtuefies,virtuefied,virtuefying,virtuefied
min,mins,minned,minning,minned
videocast,videocasts,videocast,videocasting,videocast
slur,slurs,slurred,slurring,slurred
dump,dumps,dumped,dumping,dumped
cultimulch,cultimulches,cultimulched,cultimulching,cultimulched
dezincify,dezincifies,dezincified,dezincifying,dezincified
underbury,underburies,underburied,underburying,underburied
strideleg,stridelegs,stridelegged,stridelegging,stridelegged
reresearch,reresearches,reresearched,reresearching,reresearched
tiptoe,tiptoes,tiptoed,tiptoeing,tiptoed
overstretch,overstretches,overstretched,overstretching,overstretched
cratedig,cratedigs,cratedug,cratedigging,cratedug
platitudise,platitudinises,platitudinised,platitudinising,platitudinised
thrump,thrumps,thrumped,thrumping,thrumped
restand,restands,restood,restanding,restood
squiny,squinies,squinied,squinying,squinied
finch,finches,finched,finching,finched
puppy,puppies,puppied,puppying,puppied
knot,knots,knotted,knotting,knotted
mislog,mislogs,mislogged,mislogging,mislogged
footgun,footguns,footgunned,footgunning,footgunned
pansy,pansies,pansied,pansying,pansied
typeset,typesets,typeset,typesetting,typeset
tolug,tolugs,tolugged,tolugging,tolugged
paratroop,paratroops,paratrooped,paratrooping,paratrooped
dillydally,dillydallies,dillydallied,dillydallying,dillydallied
outblow,outblows,outblew,outblowing,outblown
luv,luvz,luvd,luving,luvd
forsend,forsends,forsent,forsending,forsent
manify,manifies,manified,manifying,manified
roughdry,roughdries,roughdried,roughdrying,roughdried
improv,improvs,improvved,improvving,improvved
unchoose,unchooses,unchose,unchoosing,unchosen
barricado,barricadoes,barricadoed,barricadoing,barricadoed
degum,degums,degummed,degumming,degummed
bringe,bringes,broughte,bringing,broughte
biobleach,biobleaches,biobleached,biobleaching,biobleached
rebut,rebuts,rebutted,rebutting,rebutted
overreach,overreaches,overreached,overreaching,overreached
overhold,overholds,overheld,overholding,overheld
slavify,slavifies,slavified,slavifying,slavified
disclassify,disclassifies,disclassified,disclassifying,disclassified
encoop,encoops,encooped,encooping,encooped
adraw,adraws,adrew,adrawing,adrawn
kamikaze,kamikazes,kamikazed,kamikazeing,kamikazed
prin,prins,prinned,prinning,prinned
uprend,uprends,uprent,uprending,uprent
scholy,scholies,scholied,scholying,scholied
unspeak,unspeaks,unspoke,unspeaking,unspoken
parfry,parfries,parfried,parfrying,parfried
biocalcify,biocalcifies,biocalcified,biocalcifying,biocalcified
destem,destems,destemmed,destemming,destemmed
prissify,prissifies,prissified,prissifying,prissified
enknit,enknits,enknitted,enknitting,enknitted
blindstitch,blindstitches,blindstitched,blindstitching,blindstitched
rubberstamp,rubberstamps,rubberstamped,rubberstamping,rubberstamped
sad,sads,sadded,sadding,sadded
ew,ews,ewwed,ewwing,ewwed
branch,branches,branched,branching,branched
coteach,coteaches,cotaught,coteaching,cotaught
blowe,blowes,blewe,blowing,blowne
reclasp,reclasps,reclasped,reclasping,reclasped
convel,convels,convelled,convelling,convelled
chirp,chirps,chirped,chirping,chirped
resit,resits,resat,resitting,resat
besew,besews,besewed,besewing,besewn
overdraw,overdraws,overdrew,overdrawing,overdrawn
trach,traches,trached,traching,trached
blowtorch,blowtorches,blowtorched,blowtorching,blowtorched
crosscut,crosscuts,crosscut,crosscutting,crosscut
grit,grits,gritted,gritting,gritted
overswear,overswears,overswore,overswearing,oversworn
unwind,unwinds,unwound,unwinding,unwound
rethatch,rethatches,rethatched,rethatching,rethatched
pus,pusses,pussed,pussing,pussed
lallygag,lallygags,lallygagged,lallygagging,lallygagged
spaie,spaies,spaied,spaying,spaied
remultiply,remultiplies,remultiplied,remultiplying,remultiplied
might,might,might,mighting,might
snitch,snitches,snitched,snitching,snitched
driftnet,driftnets,driftnetted,driftnetting,driftnetted
reundergo,reundergoes,reunderwent,reundergoing,reundergone
scutch,scutches,scutched,scutching,scutched
unkeg,unkegs,unkegged,unkegging,unkegged
bind,binds,bound,binding,bound
cylindrify,cylindrifies,cylindrified,cylindrifying,cylindrified
romp,romps,romped,romping,romped
compactify,compactifies,compactified,compactifying,compactified
farry,farries,farried,farrying,farried
fruitify,fruitifies,fruitified,fruitifying,fruitified
vidchat,vidchats,vidchatted,vidchatting,vidchatted
aver,avers,averred,averring,averred
sharpshoot,sharpshoots,sharpshot,sharpshooting,sharpshot
bedraw,bedraws,bedrew,bedrawing,bedrawn
overarch,overarches,overarched,overarching,overarched
misspend,misspends,misspent,misspending,misspent
verbal,verbals,verballed,verballing,verballed
asciify,asciifies,asciified,asciifying,asciified
inspan,inspans,inspanned,inspanning,inspanned
reverie,reveries,reveried,reverying,reveried
hinny,hinnies,hinnied,hinnying,hinnied
betie,beties,betied,betying,betied
estatify,estatifies,estatified,estatifying,estatified
rede,redes,red,reding,red
meatride,meatrides,meatrode,meatriding,meatridden
friz,frizzes,frizzed,frizzing,frizzed
reforecast,reforecasts,reforecast,reforecasting,reforecast
rebunch,rebunches,rebunched,rebunching,rebunched
merrilly,merrillies,merrillied,merrillying,merrillied
gunfight,gunfights,gunfought,gunfighting,gunfought
dib,dibs,dibbed,dibbing,dibbed
forgo,forgoes,forwent,forgoing,forgone
outwin,outwins,outwon,outwinning,outwon
mismeet,mismeets,mismet,mismeeting,mismet
unsnib,unsnibs,unsnibbed,unsnibbing,unsnibbed
bleed,bleeds,bled,bleeding,bled
dougie,dougies,dougied,dougying,dougied
offhold,offholds,offheld,offholding,offheld
spellbind,spellbinds,spellbound,spellbinding,spellbound
group,groups,grouped,grouping,grouped
demystify,demystifies,demystified,demystifying,demystified
stem,stems,stemmed,stemming,stemmed
benegro,benegroes,benegroed,benegroing,benegroed
iggy,iggies,iggied,iggying,iggied
sken,skens,skenned,skenning,skenned
defrog,defrogs,defrogged,defrogging,defrogged
clitch,clitches,clitched,clitching,clitched
build,builds,built,building,built
annul,annuls,annulled,annulling,annulled
misbeget,misbegets,misbegot,misbegetting,misbegotten
serogroup,serogroups,serogrouped,serogrouping,serogrouped
overclasp,overclasps,overclasped,overclasping,overclasped
gayify,gayifies,gayified,gayifying,gayified
rebleed,rebleeds,rebled,rebleeding,rebled
wheelspin,wheelspins,wheelspun,wheelspinning,wheelspun
histogram,histograms,histogrammed,histogramming,histogrammed
regive,regives,regave,regiving,regiven
trial,trials,trialled,trialling,trialled
shadowcast,shadowcasts,shadowcast,shadowcasting,shadowcast
autoclassify,autoclassifies,autoclassified,autoclassifying,autoclassified
disproperty,disproperties,dispropertied,dispropertying,dispropertied
unbeauty,unbeauties,unbeautied,unbeautying,unbeautied
carnival,carnivals,carnivalled,carnivalling,carnivalled
shnor,shnors,shnorred,shnorring,shnorred
torpify,torpifies,torpified,torpifying,torpified
pen,pens,penned,penning,penned
unfog,unfogs,unfogged,unfogging,unfogged
beclasp,beclasps,beclasped,beclasping,beclasped
galp,galps,galped,galping,galped
overtry,overtries,overtried,overtrying,overtried
knaw2,knaws,knawed,knawing,knawn
besend,besends,besent,besending,besent
cablecast,cablecasts,cablecast,cablecasting,cablecast
reshoe,reshoes,reshoed,reshoeing,reshoed
lollop,lollops,lolloped,lolloping,lolloped
pry,pries,pried,prying,pried
upcry,upcries,upcried,upcrying,upcried
roadshow,roadshows,roadshowed,roadshowing,roadshown
interwind,interwinds,interwound,interwinding,interwound
astony,astonies,astonied,astonying,astonied
mystify,mystifies,mystified,mystifying,mystified
lowercasify,lowercasifies,lowercasified,lowercasifying,lowercasified
echo,echoes,echoed,echoing,echoed
forhele,forheles,forhole,forheling,forholen
forsee,forsees,forsaw,forseeing,forseen
putrify,putrifies,putrified,putrifying,putrified
sharp,sharps,sharped,sharping,sharped
bourgeoisify,bourgeoisifies,bourgeoisified,bourgeoisifying,bourgeoisified
gat,gats,gatted,gatting,gatted
secret,secrets,secretted,secretting,secretted
rebag,rebags,rebagged,rebagging,rebagged
reccy,reccies,reccied,reccying,reccied
beflag,beflags,beflagged,beflagging,beflagged
outwring,outwrings,outwrung,outwringing,outwrung
outdig,outdigs,outdug,outdigging,outdug
embargo,embargoes,embargoed,embargoing,embargoed
mistally,mistallies,mistallied,mistallying,mistallied
orp,orps,orped,orping,orped
sweare,sweares,swore,swearing,sworne
dretch,dretches,dretched,dretching,dretched
uplay,uplays,uplaid,uplaying,uplaid
nostrify,nostrifies,nostrified,nostrifying,nostrified
marcot,marcots,marcotted,marcotting,marcotted
repropel,repropels,repropelled,repropelling,repropelled
beatify,beatifies,beatified,beatifying,beatified
hydrofrac,hydrofracs,hydrofracked,hydrofracking,hydrofracked
celtify,celtifies,celtified,celtifying,celtified
crescendo,crescendoes,crescendoed,crescendoing,crescendoed
slab,slabs,slabbed,slabbing,slabbed
borry,borries,borried,borrying,borried
renig,renigs,renigged,renigging,renigged
scry,scries,scried,scrying,scried
reclog,reclogs,reclogged,reclogging,reclogged
tyran,tyrans,tyranned,tyranning,tyranned
unbear,unbears,unbore,unbearing,unborne
speld,spelds,speld,spelding,speld
brig,brigs,brigged,brigging,brigged
underpeep,underpeeps,underpeeped,underpeeping,underpeeped
forehew,forehews,forehewed,forehewing,forehewn
newgroup,newgroups,newgrouped,newgrouping,newgrouped
critic,critics,criticked,criticking,criticked
destressify,destressifies,destressified,destressifying,destressified
caretake,caretakes,caretook,caretaking,caretaken
rog,rogs,rogged,rogging,rogged
podcatch,podcatches,podcatched,podcatching,podcatched
overwear,overwears,overwore,overwearing,overworn
fid,fids,fidded,fidding,fidded
behat,behats,behatted,behatting,behatted
copyread,copyreads,copyread,copyreading,copyread
befal,befals,befel,befaling,befalen
wedgie,wedgies,wedgied,wedgying,wedgied
roofie,roofies,roofied,roofying,roofied
zionify,zionifies,zionified,zionifying,zionified
decrassify,decrassifies,decrassified,decrassifying,decrassified
congree,congrees,congreed,congreeing,congreed
logic,logics,logicked,logicking,logicked
foreread,forereads,foreread,forereading,foreread
immunopurify,immunopurifies,immunopurified,immunopurifying,immunopurified
unpen,unpens,unpenned,unpenning,unpenned
fortify,fortifies,fortified,fortifying,fortified
misdraw,misdraws,misdrew,misdrawing,misdrawn
plump,plumps,plumped,plumping,plumped
underplot,underplots,underplotted,underplotting,underplotted
vy,vies,vied,vying,vied
autocommit,autocommits,autocommitted,autocommitting,autocommitted
ballyrag,ballyrags,ballyragged,ballyragging,ballyragged
sun,suns,sunned,sunning,sunned
rubify,rubifies,rubified,rubifying,rubified
born,borns,bornt,bornin,bornt
ollie,ollies,ollied,ollying,ollied
nop2,nops,noped,noping,noped
kickban,kickbans,kickbanned,kickbanning,kickbanned
coif,coifs,coiffed,coiffing,coiffed
retramp,retramps,retramped,retramping,retramped
unblur,unblurs,unblurred,unblurring,unblurred
lenify,lenifies,lenified,lenifying,lenified
gravy,gravies,gravied,gravying,gravied
bejewel,bejewels,bejewelled,bejewelling,bejewelled
munify,munifies,munified,munifying,munified
disedify,disedifies,disedified,disedifying,disedified
unallot,unallots,unallotted,unallotting,unallotted
depeg,depegs,depegged,depegging,depegged
unfight,unfights,unfought,unfighting,unfought
minac,minacs,minacked,minacking,minacked
foreready,forereadies,forereadied,forereadying,forereadied
categorify,categorifies,categorified,categorifying,categorified
parody,parodies,parodied,parodying,parodied
upsteal,upsteals,upstole,upstealing,upstolen
veg,vegs,vegged,vegging,vegged
dogsbody,dogsbodies,dogsbodied,dogsbodying,dogsbodied
sherrify,sherrifies,sherrified,sherrifying,sherrified
rev,revs,revved,revving,revved
accroach,accroaches,accroached,accroaching,accroached
shambok,shamboks,shambokked,shambokking,shambokked
eventify,eventifies,eventified,eventifying,eventified
reknot,reknots,reknotted,reknotting,reknotted
scrooch,scrooches,scrooched,scrooching,scrooched
bum,bums,bummed,bumming,bummed
genocopy,genocopies,genocopied,genocopying,genocopied
primary,primaries,primaried,primarying,primaried
nab,nabs,nabbed,nabbing,nabbed
unfructify,unfructifies,unfructified,unfructifying,unfructified
encamp,encamps,encamped,encamping,encamped
mythmake,mythmakes,mythmade,mythmaking,mythmade
speedy,speedies,speedied,speedying,speedied
disprefer,disprefers,dispreferred,dispreferring,dispreferred
jarp,jarps,jarped,jarping,jarped
wham,whams,whammed,whamming,whammed
vial,vials,vialled,vialling,vialled
becry,becries,becried,becrying,becried
deperch,deperches,deperched,deperching,deperched
jee,jees,jeed,jeeing,jeed
tabify,tabifies,tabified,tabifying,tabified
control,controls,controlled,controlling,controlled
intensify,intensifies,intensified,intensifying,intensified
garlic,garlics,garlicked,garlicking,garlicked
misplot,misplots,misplotted,misplotting,misplotted
welch,welches,welched,welching,welched
straphang,straphangs,straphung,straphanging,straphung
outbelch,outbelches,outbelched,outbelching,outbelched
bebusy,bebusies,bebusied,bebusying,bebusied
begrasp,begrasps,begrasped,begrasping,begrasped
enstar,enstars,enstarred,enstarring,enstarred
shammy,shammies,shammied,shammying,shammied
overstamp,overstamps,overstamped,overstamping,overstamped
intershine,intershines,intershone,intershining,intershone
ice2,ices,iced,iceing,iced
incur,incurs,incurred,incurring,incurred
outquench,outquenches,outquenched,outquenching,outquenched
detach,detaches,detached,detaching,detached
steelify,steelifies,steelified,steelifying,steelified
disembed,disembeds,disembedded,disembedding,disembedded
unspring,unsprings,unsprang,unspringing,unsprung
prussify,prussifies,prussified,prussifying,prussified
bemuddy,bemuddies,bemuddied,bemuddying,bemuddied
microblog,microblogs,microblogged,microblogging,microblogged
scotchify,scotchifies,scotchified,scotchifying,scotchified
microsoftify,microsoftifies,microsoftified,microsoftifying,microsoftified
epitypify,epitypifies,epitypified,epitypifying,epitypified
outfight,outfights,outfought,outfighting,outfought
