infinitive,third_person_singular,past,present_participle,past_participle
overspeak,overspeaks,overspoke,overspeaking,overspoken
frot,frots,frotted,frotting,frotted
frit,frits,fritted,fritting,fritted
tailride,tailrides,tailrode,tailriding,tailridden
stick2,sticks,stuck,sticking,stuck
permban,permbans,permbanned,permbanning,permbanned
minimod,minimods,minimodded,minimodding,minimodded
blet,blets,bletted,bletting,bletted
forthdraw,forthdraws,forthdrew,forthdrawing,forthdrawn
overprogram,overprograms,overprogrammed,overprogramming,overprogrammed
scud,scuds,scudded,scudding,scudded
backshoot,backshoots,backshot,backshooting,backshot
shab,shabs,shabbed,shabbing,shabbed
embar,embars,embarred,embarring,embarred
disemvowel,disemvowels,disemvowelled,disemvowelling,disemvowelled
draw,draws,drew,drawing,drawn
yive,yives,yave,yiving,yiven
hx,hxs,hxed,hxing,hxed
sib,sibs,sibbed,sibbing,sibbed
blue,blues,blued,blueing,blued
overegg,overeggs,overegged,overegging,overegged
aknow,aknows,aknew,aknowing,aknown
besleep,besleeps,beslept,besleeping,beslept
unstick,unsticks,unstuck,unsticking,unstuck
preadmit,preadmits,preadmitted,preadmitting,preadmitted
pay,pays,paid,paying,paid
pay2,pays,payed,paying,payed
metric,metrics,metricked,metricking,metricked
descum,descums,descummed,descumming,descummed
squab,squabs,squabbed,squabbing,squabbed
drink,drinks,drank,drinking,drunk
refly,reflies,reflew,reflying,reflown
pan,pans,panned,panning,panned
retell,retells,retold,retelling,retold
underpeep,underpeeps,underpeeped,underpeeping,underpeeped
quat,quats,quatted,quatting,quatted
undersleep,undersleeps,underslept,undersleeping,underslept
permadie,permadies,permadied,permadying,permadied
divel,divels,divelled,divelling,divelled
underbring,underbrings,underbrought,underbringing,underbrought
counterswear,counterswears,counterswore,counterswearing,countersworn
coteach,coteaches,cotaught,coteaching,cotaught
ban,bans,banned,banning,banned
exam,exams,exammed,examming,exammed
trod,trods,trodded,trodding,trodded
preformat,preformats,preformatted,preformatting,preformatted
underspeak,underspeaks,underspoke,underspeaking,underspoken
spin,spins,spun,spinning,spun
downarg,downargs,downarged,downarging,downarged
frisbee,frisbees,frisbeed,frisbeeing,frisbeed
reblot,reblots,reblotted,reblotting,reblotted
overgive,overgives,overgave,overgiving,overgiven
attrit,attrits,attritted,attritting,attritted
reemit,reemits,reemitted,reemitting,reemitted
epoch,epochs,epoched,epoching,epoched
crib,cribs,cribbed,cribbing,cribbed
overspin,overspins,overspun,overspinning,overspun
scholarship,scholarships,scholarshiped,scholarshiping,scholarshiped
got,got,had,goting,had
outscam,outscams,outscammed,outscamming,outscammed
have,has,had,having,had
misdrive,misdrives,misdrove,misdriving,misdriven
misthink,misthinks,misthought,misthinking,misthought
overhelp,overhelps,overhelped,overhelping,overhelped
subinfer,subinfers,subinferred,subinferring,subinferred
misstrike,misstrikes,misstruck,misstriking,misstruck
backfit,backfits,backfitted,backfitting,backfitted
bet,bets,bet,betting,bet
misswing,misswings,misswung,misswinging,misswung
ensteep,ensteeps,ensteeped,ensteeping,ensteeped
shine2,shines,shone,shining,shone
gainset,gainsets,gainset,gainsetting,gainset
retransfer,retransfers,retransferred,retransferring,retransferred
reave2,reaves,reft,reaving,reft
overplan,overplans,overplanned,overplanning,overplanned
outgun,outguns,outgunned,outgunning,outgunned
knaw2,knaws,knawed,knawing,knawn
hew,hews,hewed,hewing,hewn
bus,busses,bussed,bussing,bussed
astun,astuns,astunned,astunning,astunned
wot,wots,wotted,wotting,wotted
blin,blins,blinned,blinning,blinned
howel,howels,howelled,howelling,howelled
updraw,updraws,updrew,updrawing,updrawn
wring,wrings,wrung,wringing,wrung
capot,capots,capotted,capotting,capotted
marcel,marcels,marcelled,marcelling,marcelled
jib,jibs,jibbed,jibbing,jibbed
forthgive,forthgives,forthgave,forthgiving,forthgiven
grind,grinds,ground,grinding,ground
hent,hents,hent,henting,hent
misbreed,misbreeds,misbred,misbreeding,misbred
rescan,rescans,rescanned,rescanning,rescanned
overtrim,overtrims,overtrimmed,overtrimming,overtrimmed
disenvelop,disenvelops,disenveloped,disenveloping,disenveloped
shrink,shrinks,shrank,shrinking,shrunk
deploy,deploys,deployed,deploying,deployed
vab,vabs,vabbed,vabbing,vabbed
recam,recams,recammed,recamming,recammed
overjump,overjumps,overjumped,overjumping,overjumped
braai,braais,braaied,braaing,braaied
withbear,withbears,withbore,withbearing,withborne
misget,misgets,misgot,misgetting,misgotten
resee,resees,resaw,reseeing,reseen
regret,regrets,regretted,regretting,regretted
unfreeze,unfreezes,unfroze,unfreezing,unfrozen
bewind,bewinds,bewound,bewinding,bewound
overcontrol,overcontrols,overcontrolled,overcontrolling,overcontrolled
stot,stots,stotted,stotting,stotted
gulp,gulps,gulped,gulping,gulped
aret,arets,aretted,aretting,aretted
pertake,pertakes,pertook,pertaking,pertaken
totear,totears,totore,totearing,totorn
bestay,bestays,bestayed,bestaying,bestayed
cryogrind,cryogrinds,cryoground,cryogrinding,cryoground
insee,insees,insaw,inseeing,inseen
bide,bides,bode,biding,bided
trendelenburg,trendelenburgs,trendelenburged,trendelenburging,trendelenburged
imbay,imbays,imbayed,imbaying,imbayed
battel2,battels,battelled,battelling,battelled
unknot,unknots,unknotted,unknotting,unknotted
resow,resows,resowed,resowing,resown
gotta,gotta,gottaed,gottaing,gottaed
subgroup,subgroups,subgrouped,subgrouping,subgrouped
jumpcut,jumpcuts,jumpcut,jumpcutting,jumpcut
stride,strides,strode,striding,stridden
forthrow,forthrows,forthrew,forthrowing,forthrown
undersend,undersends,undersent,undersending,undersent
stub,stubs,stubbed,stubbing,stubbed
portscan,portscans,portscanned,portscanning,portscanned
queep,queeps,queeped,queeping,queeped
understir,understirs,understirred,understirring,understirred
blox,bloxxes,bloxxed,bloxxing,bloxxed
pot,pots,potted,potting,potted
behold,beholds,beheld,beholding,beheld
clump,clumps,clumped,clumping,clumped
rebat,rebats,rebatted,rebatting,rebatted
sperg,spergs,sperged,sperging,sperged
undrink,undrinks,undrank,undrinking,undrunk
material,materials,materialled,materialling,materialled
overfreight,overfreights,overfreighted,overfreighting,overfraught
slite,slites,slit,sliting,slit
upbar,upbars,upbarred,upbarring,upbarred
eat,eats,ate,eating,eaten
leese2,leeses,lore,leesing,lorn
juj,jujes,jujed,jujing,jujed
uppluck,upplucks,upplight,upplucking,upplight
kebob,kebobs,kebobbed,kebobbing,kebobbed
entertake,entertakes,entertook,entertaking,entertaken
mistake,mistakes,mistook,mistaking,mistaken
aks,aks,aksed,aksing,aksed
unhasp,unhasps,unhasped,unhasping,unhasped
forbeat,forbeats,forbeat,forbeating,forbeaten
grump,grumps,grumped,grumping,grumped
vouvoy,vouvoys,vouvoyed,vouvoying,vouvoyed
cryopump,cryopumps,cryopumped,cryopumping,cryopumped
empannel,empannels,empannelled,empannelling,empannelled
sie,sies,sied,sying,sied
forlet,forlets,forlet,forletting,forlet
outfeel,outfeels,outfelt,outfeeling,outfelt
renod,renods,renodded,renodding,renodded
zerg,zergs,zerged,zerging,zerged
config,configs,configed,configing,configed
whummel,whummels,whummelled,whummelling,whummelled
devel,devels,develled,develling,develled
crossbar,crossbars,crossbarred,crossbarring,crossbarred
rebid,rebids,rebid,rebidding,rebid
ashcan,ashcans,ashcanned,ashcanning,ashcanned
lackey,lackeys,lackeyed,lackeying,lackeyed
strub,strubs,strubbed,strubbing,strubbed
picnic,picnics,picnicked,picnicking,picnicked
underput,underputs,underput,underputting,underput
skim,skims,skimmed,skimming,skimmed
hatchel,hatchels,hatchelled,hatchelling,hatchelled
fix,fixes,fixt,fixing,fixt
yelloch,yellochs,yelloched,yelloching,yelloched
shopsteal,shopsteals,shopstole,shopstealing,shopstolen
tit,tits,titted,titting,titted
shoe,shoes,shod,shoeing,shod
rookie,rookies,rookied,rookying,rookied
overspring,oversprings,oversprang,overspringing,oversprung
dispetal,dispetals,dispetalled,dispetalling,dispetalled
creampie,creampies,creampied,creampieing,creampied
backride,backrides,backrode,backriding,backridden
limbec,limbecs,limbecked,limbecking,limbecked
todrive,todrives,todrove,todriving,todriven
marshal,marshals,marshalled,marshalling,marshalled
forsay,forsays,forsaid,forsaying,forsaid
miscut,miscuts,miscut,miscutting,miscut
lasertypeset,lasertypesets,lasertypeset,lasertypesetting,lasertypeset
spaz,spazzes,spazzed,spazzing,spazzed
wuv,wuvz,wuvd,wuving,wuvd
forebar,forebars,forebarred,forebarring,forebarred
destat,destats,destatted,destatting,destatted
squeegee,squeegees,squeegeed,squeegeeing,squeegeed
disembed,disembeds,disembedded,disembedding,disembedded
enwind,enwinds,enwound,enwinding,enwound
crab,crabs,crabbed,crabbing,crabbed
mankeep,mankeeps,mankept,mankeeping,mankept
corncob,corncobs,corncobbed,corncobbing,corncobbed
emvowel,emvowels,emvowelled,emvowelling,emvowelled
screenwrite,screenwrites,screenwrote,screenwriting,screenwritten
downstroy,downstroys,downstroyed,downstroying,downstroyed
dehub,dehubs,dehubbed,dehubbing,dehubbed
nonconcur,nonconcurs,nonconcurred,nonconcurring,nonconcurred
damp,damps,damped,damping,damped
ravel,ravels,ravelled,ravelling,ravelled
misgroup,misgroups,misgrouped,misgrouping,misgrouped
oop,oops,ooped,ooping,ooped
decon,decons,deconned,deconning,deconned
fum,fums,fummed,fumming,fummed
unty,untyes,untyed,untying,untyed
enfree,enfrees,enfreed,enfreeing,enfreed
backchat,backchats,backchatted,backchatting,backchatted
swallie,swallies,swallit,swallyin,swallit
ennui,ennuis,ennuied,ennuying,ennuied
uprise,uprises,uprose,uprising,uprisen
knob,knobs,knobbed,knobbing,knobbed
undergoe,undergoes,underwent,undergoing,undergone
monogram,monograms,monogrammed,monogramming,monogrammed
overspray,oversprays,oversprayed,overspraying,oversprayed
freeride,freerides,freerode,freeriding,freeridden
blur,blurs,blurred,blurring,blurred
pamp,pamps,pamped,pamping,pamped
outspeak,outspeaks,outspoke,outspeaking,outspoken
min,mins,minned,minning,minned
clem,clems,clemmed,clemming,clemmed
redie,redies,redied,redying,redied
beblow,beblows,beblew,beblowing,beblown
puppysit,puppysits,puppysat,puppysitting,puppysat
replot,replots,replotted,replotting,replotted
unfur,unfurs,unfurred,unfurring,unfurred
quob,quobs,quobbed,quobbing,quobbed
singe,singes,sange,singing,sunge
singe2,singes,singed,singeing,singed
warg,wargs,warged,warging,warged
costar,costars,costarred,costarring,costarred
upbreed,upbreeds,upbred,upbreeding,upbred
ontake,ontakes,ontook,ontaking,ontaken
rit,rits,ritted,ritting,ritted
cockey,cockeys,cockeyed,cockeying,cockeyed
cameltoe,cameltoes,cameltoed,cameltoeing,cameltoed
downsweep,downsweeps,downswept,downsweeping,downswept
shnor,shnors,shnorred,shnorring,shnorred
reagree,reagrees,reagreed,reagreeing,reagreed
finedraw,finedraws,finedrew,finedrawing,finedrawn
foreken,forekens,forekenned,forekenning,forekenned
codrive,codrives,codrove,codriving,codriven
preallot,preallots,preallotted,preallotting,preallotted
disenter,disenters,disenterred,disenterring,disenterred
rebegin,rebegins,rebegan,rebeginning,rebegun
gray,grays,grayed,graying,grayed
disarray,disarrays,disarrayed,disarraying,disarrayed
dewet,dewets,dewetted,dewetting,dewetted
cherup,cherups,cheruped,cheruping,cheruped
chiv,chivs,chivved,chivving,chivved
berisp,berisps,berisped,berisping,berisped
survey,surveys,surveyed,surveying,surveyed
medley,medleys,medleyed,medleying,medleyed
cliffhang,cliffhangs,cliffhung,cliffhanging,cliffhung
saturday,saturdays,saturdayed,saturdaying,saturdayed
scoug,scougs,scouged,scouging,scouged
partake,partakes,partook,partaking,partaken
pitapat,pitapats,pitapatted,pitapatting,pitapatted
dele,deles,deled,deleing,deled
tonic,tonics,tonicked,tonicking,tonicked
catsit,catsits,catsat,catsitting,catsat
boobfeed,boobfeeds,boobfed,boobfeeding,boobfed
counterswing,counterswings,counterswung,counterswinging,counterswung
spaik,spaiks,spoke,spaiking,spoke
surfel,surfels,surfelled,surfelling,surfelled
bede,bedes,bade,beding,bode
deman,demans,demanned,demanning,demanned
defur,defurs,defurred,defurring,defurred
headstamp,headstamps,headstamped,headstamping,headstamped
squir,squirs,squirred,squirring,squirred
betrump,betrumps,betrumped,betrumping,betrumped
outsend,outsends,outsent,outsending,outsent
overlight,overlights,overlit,overlighting,overlit
thrum,thrums,thrummed,thrumming,thrummed
purvey,purveys,purveyed,purveying,purveyed
gob,gobs,gobbed,gobbing,gobbed
wildcat,wildcats,wildcatted,wildcatting,wildcatted
autorun,autoruns,autoran,autorunning,autorun
cram,crams,crammed,cramming,crammed
dehydrofreeze,dehydrofreeze,dehydrofreezing,dehydrofreezes,dehydrofrozen
miswrite,miswrites,miswrote,miswriting,miswritten
redd2,redds,redd,redding,redd
thee,thees,theed,theeing,theed
onlend,onlends,onlent,onlending,onlent
undye,undyes,undyed,undyeing,undyed
gratinee,gratinees,gratineed,gratineeing,gratineed
beclasp,beclasps,beclasped,beclasping,beclasped
forebring,forebrings,forebrought,forebringing,forebrought
machinegun,machineguns,machinegunned,machinegunning,machinegunned
superspread,superspreads,superspread,superspreading,superspread
spring2,springs,sprang,springing,sprung
childsit,childsits,childsat,childsitting,childsat
hovel,hovels,hovelled,hovelling,hovelled
unskin,unskins,unskinned,unskinning,unskinned
snorkel,snorkels,snorkelled,snorkelling,snorkelled
forechoose,forechooses,forechose,forechoosing,forechosen
begum,begums,begummed,begumming,begummed
mango,mangoes,mangoed,mangoing,mangoed
bedeal,bedeals,bedealt,bedealing,bedealt
tunnel,tunnels,tunnelled,tunnelling,tunnelled
birdsit,birdsits,birdsat,birdsitting,birdsat
snet,snets,snetted,snetting,snetted
pod,pods,podded,podding,podded
disagree,disagrees,disagreed,disagreeing,disagreed
outwrite,outwrites,outwrote,outwriting,outwritten
outdo,outdoes,outdid,outdoing,outdone
cofeed,cofeeds,cofed,cofeeding,cofed
browbeat,browbeats,browbeat,browbeating,browbeaten
hump,humps,humped,humping,humped
outshake,outshakes,outshook,outshaking,outshaken
disannul,disannuls,disannulled,disannulling,disannulled
garnishee,garnishees,garnisheed,garnisheeing,garnisheed
slit,slits,slit,slitting,slit
outeat,outeats,outate,outeating,outeaten
format,formats,formatted,formatting,formatted
outlay,outlays,outlaid,outlaying,outlaid
glam,glams,glammed,glamming,glammed
rebel,rebels,rebelled,rebelling,rebelled
pigsit,pigsits,pigsat,pigsitting,pigsat
gammet,gammets,gammetted,gammetting,gammetted
mamaguy,mamaguys,mamaguyed,mamaguying,mamaguyed
fancast,fancasts,fancast,fancasting,fancast
upleap,upleaps,upleaped,upleaping,upleaped
vowel,vowels,vowelled,vowelling,vowelled
shear,shears,sheared,shearing,shorn
mob,mobs,mobbed,mobbing,mobbed
tek,teks,took,teking,tekken
bullshit,bullshits,bullshitted,bullshitting,bullshitted
goalkeep,goalkeeps,goalkept,goalkeeping,goalkept
disenjoy,disenjoys,disenjoyed,disenjoying,disenjoyed
mislabel,mislabels,mislabelled,mislabelling,mislabelled
degut,deguts,degutted,degutting,degutted
foresend,foresends,foresent,foresending,foresent
cupel,cupels,cupelled,cupelling,cupelled
forswart,forswarts,forswart,forswarting,forswart
underseek,underseeks,undersought,underseeking,undersought
ugg,uggs,ugged,ugging,ugged
outleap,outleaps,outleapt,outleaping,outleapt
er,ers,erred,erring,erred
wechat,wechats,wechatted,wechatting,wechatted
ungut,unguts,ungutted,ungutting,ungutted
roadie,roadies,roadied,roadying,roadied
bring,brings,brought,bringing,brought
magdump,magdumps,magdumped,magdumping,magdumped
slivercast,slivercasts,slivercasted,slivercasting,slivercast
underlay,underlays,underlaid,underlaying,underlaid
housebreak,housebreaks,housebroke,housebreaking,housebroken
overshrink,overshrinks,overshrank,overshrinking,overshrunk
outfly,outflies,outflew,outflying,outflown
limp,limps,lamp,limping,lump
limp2,limps,limped,limping,limped
reshoe,reshoes,reshoed,reshoeing,reshoed
teach,teaches,taught,teaching,taught
backswing,backswings,backswung,backswinging,backswung
upshut,upshuts,upshut,upshutting,upshut
underlye,underlyes,underlay,underlying,underlain
unfit,unfits,unfitted,unfitting,unfitted
reforget,reforgets,reforgot,reforgetting,reforgotten
wrongdo,wrongdoes,wrongdid,wrongdoing,wrongdone
gem,gems,gemmed,gemming,gemmed
overread,overreads,overread,overreading,overread
bleep,bleeps,bleeped,bleeping,bleeped
rewake,rewakes,rewoke,rewaking,rewoken
misplead,mispleads,mispled,mispleading,mispled
betassel,betassels,betasselled,betasselling,betasselled
rejourney,rejourneys,rejourneyed,rejourneying,rejourneyed
againsay,againsays,againsaid,againsaying,againsaid
pvp,pvps,pvped,pvping,pvped
forgrow,forgrows,forgrew,forgrowing,forgrown
outstrut,outstruts,outstrutted,outstrutting,outstrutted
ungroup,ungroups,ungrouped,ungrouping,ungrouped
quiz,quizzes,quizzed,quizzing,quizzed
reshear,reshears,resheared,reshearing,reshorn
outrive,outrives,outrove,outriving,outriven
droop,droops,drooped,drooping,drooped
refeed,refeeds,refed,refeeding,refed
recan,recans,recanned,recanning,recanned
mishold,misholds,misheld,misholding,misheld
recut,recuts,recut,recutting,recut
overdevelop,overdevelops,overdeveloped,overdeveloping,overdeveloped
manumit,manumits,manumitted,manumitting,manumitted
throe,throes,throed,throeing,throed
far,fars,farred,farring,farred
overdraw,overdraws,overdrew,overdrawing,overdrawn
relet,relets,relet,reletting,relet
duet,duets,duetted,duetting,duetted
gipsey,gipseys,gipseyed,gipseying,gipseyed
beseeke,beseekes,besoughte,beseeking,besoughte
doublethink,doublethinks,doublethought,doublethinking,doublethought
respin,respins,respun,respinning,respun
forecome,forecomes,forecame,forecoming,forecome
defin,defins,definned,definning,definned
immunoassay,immunoassays,immunoassayed,immunoassaying,immunoassayed
