infinitive,third_person_singular,past,present_participle,past_participle
faggify,faggifies,faggified,faggifying,faggified
stum,stums,stummed,stumming,stummed
misspell,misspells,misspelt,misspelling,misspelt
palisado,palisadoes,palisadoed,palisadoing,palisadoed
lasso,lassoes,lassoed,lassoing,lassoed
phial,phials,phialled,phialling,phialled
unsend,unsends,unsent,unsending,unsent
argufy,argufies,argufied,argufying,argufied
outleap,outleaps,outleapt,outleaping,outleapt
relead2,releads,reled,releading,reled
swear2,swears,swore,swearing,sworn
spred,spreds,spred,spredding,spred
quahog,quahogs,quahogged,quahogging,quahogged
countersing,countersings,countersang,countersinging,countersung
gimp,gimps,gimped,gimping,gimped
haue,has,had,hauing,had
ammonify,ammonifies,ammonified,ammonifying,ammonified
generify,generifies,generified,generifying,generified
organify,organifies,organified,organifying,organified
outdin,outdins,outdinned,outdinning,outdinned
strum,strums,strummed,strumming,strummed
halo,haloes,haloed,haloing,haloed
libel,libels,libelled,libelling,libelled
preage,preages,preaged,preageing,preaged
passify,passifies,passified,passifying,passified
flan,flans,flanned,flanning,flanned
forefeel,forefeels,forefelt,forefeeling,forefelt
undermodify,undermodifies,undermodified,undermodifying,undermodified
holup,holups,holuped,holuping,holuped
pig,pigs,pigged,pigging,pigged
onlend,onlends,onlent,onlending,onlent
transmogrify,transmogrifies,transmogrified,transmogrifying,transmogrified
dogtrot,dogtrots,dogtrotted,dogtrotting,dogtrotted
aurify,aurifies,aurified,aurifying,aurified
roughdry,roughdries,roughdried,roughdrying,roughdried
lynchpin,lynchpins,lynchpinned,lynchpinning,lynchpinned
prebreak,prebreaks,prebroke,prebreaking,prebroken
gaup,gaups,gauped,gauping,gauped
stomp,stomps,stomped,stomping,stomped
intermarry,intermarries,intermarried,intermarrying,intermarried
bebusy,bebusies,bebusied,bebusying,bebusied
drinck,drincks,dranck,drincking,drunck
jee,jees,jeed,jeeing,jeed
fug,fugs,fugged,fugging,fugged
upswim,upswims,upswam,upswimming,upswum
windjam,windjams,windjammed,windjamming,windjammed
canoe,canoes,canoed,canoeing,canoed
degrit,degrits,degritted,degritting,degritted
label,labels,labelled,labelling,labelled
englut,engluts,englutted,englutting,englutted
swob,swobs,swobbed,swobbing,swobbed
granny,grannies,grannied,grannying,grannied
cub,cubs,cubbed,cubbing,cubbed
hamstring,hamstrings,hamstrung,hamstringing,hamstrung
imbar,imbars,imbarred,imbarring,imbarred
forbear,forbears,forbore,forbearing,forborne
spec,specs,specced,speccing,specced
worsify,worsifies,worsified,worsifying,worsified
pretin,pretins,pretinned,pretinning,pretinned
beworry,beworries,beworried,beworrying,beworried
recoup,recoups,recouped,recouping,recouped
premodify,premodifies,premodified,premodifying,premodified
comptrol,comptrols,comptrolled,comptrolling,comptrolled
dowdify,dowdifies,dowdified,dowdifying,dowdified
temp,temps,temped,temping,temped
rescrub,rescrubs,rescrubbed,rescrubbing,rescrubbed
sparsify,sparsifies,sparsified,sparsifying,sparsified
sab,sabs,sabbed,sabbing,sabbed
tolug,tolugs,tolugged,tolugging,tolugged
misidentify,misidentifies,misidentified,misidentifying,misidentified
freewrite,freewrites,freewrote,freewriting,freewritten
shine2,shines,shone,shining,shone
chelp,chelps,chelped,chelping,chelped
unbreed,unbreeds,unbred,unbreeding,unbred
fink2,finks,fought,fought,fought
atshake,atshakes,atshook,atshaking,atshaken
underput,underputs,underput,underputting,underput
quadrify,quadrifies,quadrified,quadrifying,quadrified
onset,onsets,onset,onsetting,onset
glamp,glamps,glamped,glamping,glamped
dee,diz,dyun,deein,dyun
embusy,embusies,embusied,embusying,embusied
wollop,wollops,wolloped,wolloping,wolloped
outwit,outwits,outwitted,outwitting,outwitted
demorify,demorifies,demorified,demorifying,demorified
chub,chubs,chubbed,chubbing,chubbed
regive,regives,regave,regiving,regiven
wherry,wherries,wherried,wherrying,wherried
happy,happies,happied,happying,happied
rigidify,rigidifies,rigidified,rigidifying,rigidified
kemp,kemps,kemped,kemping,kemped
ring2,rings,rang,ringing,rung
rebite,rebites,rebit,rebiting,rebitten
bae,baes,baed,baeing,baed
bowcat,bowcats,bowcatted,bowcatting,bowcatted
bopeep,bopeeps,bopeeped,bopeeping,bopeeped
overspecify,overspecifies,overspecified,overspecifying,overspecified
misswing,misswings,misswung,misswinging,misswung
hoe,hoes,hoed,hoeing,hoed
vasal,vasals,vasalled,vasalling,vasalled
take,takes,took,taking,taken
dotcom,dotcoms,dotcommed,dotcomming,dotcommed
prebut,prebuts,prebutted,prebutting,prebutted
airdry,airdries,airdried,airdrying,airdried
whummel,whummels,whummelled,whummelling,whummelled
regrind,regrinds,reground,regrinding,reground
desubjectify,desubjectifies,desubjectified,desubjectifying,desubjectified
corefer,corefers,coreferred,coreferring,coreferred
crossfit,crossfits,crossfitted,crossfitting,crossfitted
beclepe,beclepes,beclept,becleping,beclept
rit,rits,ritted,ritting,ritted
melee,melees,meleed,meleeing,meleed
histoblot,histoblots,histoblotted,histoblotting,histoblotted
upsweep,upsweeps,upswept,upsweeping,upswept
forgrow,forgrows,forgrew,forgrowing,forgrown
dwell,dwells,dwelt,dwelling,dwelt
jimjam,jimjams,jimjammed,jimjamming,jimjammed
martel,martels,martelled,martelling,martelled
gentrify,gentrifies,gentrified,gentrifying,gentrified
applot,applots,applotted,applotting,applotted
skelloch,skellochs,skelloched,skelloching,skelloched
sprug,sprugs,sprugged,sprugging,sprugged
misspeed,misspeeds,missped,misspeeding,missped
gasbag,gasbags,gasbagged,gasbagging,gasbagged
gammet,gammets,gammetted,gammetting,gammetted
grid,grids,gridded,gridding,gridded
arize,arizes,aroze,arizing,arizen
scum,scums,scummed,scumming,scummed
autovivify,autovivifies,autovivified,autovivifying,autovivified
diabolify,diabolifies,diabolified,diabolifying,diabolified
gen,gens,genned,genning,genned
underbet,underbets,underbet,underbetting,underbet
pushpin,pushpins,pushpinned,pushpinning,pushpinned
queerify,queerifies,queerified,queerifying,queerified
lullaby,lullabies,lullabied,lullabying,lullabied
travel,travels,travelled,travelling,travelled
drive,drives,drove,driving,driven
whur,whurs,whurred,whurring,whurred
atstut,atstuts,atstutted,atstutting,atstutted
biospin,biospins,biospun,biospinning,biospun
bedream,bedreams,bedreamt,bedreaming,bedreamt
tempban,tempbans,tempbanned,tempbanning,tempbanned
folly,follies,follied,follying,follied
reverie,reveries,reveried,reverying,reveried
angrify,angrifies,angrified,angrifying,angrified
humify,humifies,humified,humifying,humified
reset,resets,reset,resetting,reset
reset2,resets,resetted,resetting,resetted
soupify,soupifies,soupified,soupifying,soupified
briquet,briquets,briquetted,briquetting,briquetted
auntie,aunties,auntied,auntying,auntied
pit,pits,pitted,pitting,pitted
stem,stems,stemmed,stemming,stemmed
forlet,forlets,forlet,forletting,forlet
rend,rends,rent,rending,rent
improv,improvs,improvved,improvving,improvved
tiktokify,tiktokifies,tiktokified,tiktokifying,tiktokified
ugly,uglies,uglied,uglying,uglied
precertify,precertifies,precertified,precertifying,precertified
gar,gars,gart,garring,gart
housekeep,housekeeps,housekept,housekeeping,housekept
kebob,kebobs,kebobbed,kebobbing,kebobbed
creepshot,creepshots,creepshotted,creepshotting,creepshotted
foreswear,foreswears,foreswore,foreswearing,foresworn
farry,farries,farried,farrying,farried
betag,betags,betagged,betagging,betagged
overpet,overpets,overpetted,overpetting,overpetted
willy,willies,willied,willying,willied
rise,rises,rose,rising,risen
forelearn,forelearns,forelearnt,forelearning,forelearnt
misimply,misimplies,misimplied,misimplying,misimplied
crybaby,crybabies,crybabied,crybabying,crybabied
overflog,overflogs,overflogged,overflogging,overflogged
slot,slots,slotted,slotting,slotted
syllabify,syllabifies,syllabified,syllabifying,syllabified
vitrify,vitrifies,vitrified,vitrifying,vitrified
autocommit,autocommits,autocommitted,autocommitting,autocommitted
pin,pins,pinned,pinning,pinned
shadowcast,shadowcasts,shadowcast,shadowcasting,shadowcast
pun,puns,punned,punning,punned
outdrag,outdrags,outdragged,outdragging,outdragged
madefy,madefies,madefied,madefying,madefied
outseg,outsegs,outsegged,outsegging,outsegged
autoformat,autoformats,autoformatted,autoformatting,autoformatted
precast,precasts,precast,precasting,precast
surmit,surmits,surmitted,surmitting,surmitted
misagree,misagrees,misagreed,misagreeing,misagreed
manify,manifies,manified,manifying,manified
presubmit,presubmits,presubmitted,presubmitting,presubmitted
befur,befurs,befurred,befurring,befurred
moonrun,moonruns,moonran,moonrunning,moonran
bestick,besticks,bestuck,besticking,bestuck
upsend,upsends,upsent,upsending,upsent
cloudify,cloudifies,cloudified,cloudifying,cloudified
wayfare,wayfares,wayfore,wayfaring,wayfaren
intergrow,intergrows,intergrew,intergrowing,intergrown
overdrug,overdrugs,overdrugged,overdrugging,overdrugged
sticke,stickes,stuck,sticking,stuck
profundify,profundifies,profundified,profundifying,profundified
drog,drogs,drogged,drogging,drogged
squat,squats,squatted,squatting,squatted
groupify,groupifies,groupified,groupifying,groupified
restamp,restamps,restamped,restamping,restamped
swan,swans,swanned,swanning,swanned
loop,loops,looped,looping,looped
wuv,wuvz,wuvd,wuving,wuvd
outscam,outscams,outscammed,outscamming,outscammed
resee,resees,resaw,reseeing,reseen
forthcast,forthcasts,forthcast,forthcasting,forthcast
pan,pans,panned,panning,panned
brim,brims,brimmed,brimming,brimmed
debur,deburs,deburred,deburring,deburred
disemvowel,disemvowels,disemvowelled,disemvowelling,disemvowelled
sportify,sportifies,sportified,sportifying,sportified
affy,affies,affied,affying,affied
handknit,handknits,handknitted,handknitting,handknitted
queue,queues,queued,queueing,queued
scotify,scotifies,scotified,scotifying,scotified
jut,juts,jutted,jutting,jutted
mankeep,mankeeps,mankept,mankeeping,mankept
counterplot,counterplots,counterplotted,counterplotting,counterplotted
overthink,overthinks,overthought,overthinking,overthought
chib,chibs,chibbed,chibbing,chibbed
chivaree,chivarees,chivareed,chivareeing,chivareed
updry,updries,updried,updrying,updried
gravel,gravels,gravelled,gravelling,gravelled
relay2,relays,relaid,relaying,relaid
pat,pats,patted,patting,patted
scun,scuns,scunned,scunning,scunned
havoc,havocs,havocked,havocking,havocked
bioamplify,bioamplifies,bioamplified,bioamplifying,bioamplified
lifelog,lifelogs,lifelogged,lifelogging,lifelogged
chef,chefs,cheffed,cheffing,cheffed
airstrike,airstrikes,airstruck,airstriking,airstruck
overhend,overhends,overhent,overhending,overhent
cotransfer,cotransfers,cotransferred,cotransferring,cotransferred
refeel,refeels,refelt,refeeling,refelt
chammy,chammies,chammied,chammying,chammied
dag,dags,dagged,dagging,dagged
offbear,offbears,offbore,offbearing,offborne
inbeat,inbeats,inbeat,inbeating,inbeaten
relabel,relabels,relabelled,relabelling,relabelled
unwed,unweds,unwed,unwedding,unwed
thoroughgo,thoroughgoes,thoroughwent,thoroughgoing,thoroughgone
demonify,demonifies,demonified,demonifying,demonified
untag,untags,untagged,untagging,untagged
showjump,showjumps,showjumped,showjumping,showjumped
headspring,headsprings,headsprang,headspringing,headsprung
electrostun,electrostuns,electrostunned,electrostunning,electrostunned
sottocopy,sottocopies,sottocopied,sottocopying,sottocopied
forestand,forestands,forestood,forestanding,forestood
rebid,rebids,rebid,rebidding,rebid
bedim,bedims,bedimmed,bedimming,bedimmed
coquet,coquets,coquetted,coquetting,coquetted
spie,spies,spied,spying,spied
throw,throws,threw,throwing,thrown
levee,levees,leveed,leveeing,leveed
goalkeep,goalkeeps,goalkept,goalkeeping,goalkept
scholarship,scholarships,scholarshiped,scholarshiping,scholarshiped
assoilzie,assoilzies,assoilzied,assoilzieing,assoilzied
lustrify,lustrifies,lustrified,lustrifying,lustrified
shun,shuns,shunned,shunning,shunned
scree,screes,screed,screeing,screed
stamp,stamps,stamped,stamping,stamped
stealthban,stealthbans,stealthbanned,stealthbanning,stealthbanned
forthshow,forthshows,forthshowed,forthshowing,forthshown
outburp,outburps,outburped,outburping,outburped
livecast,livecasts,livecast,livecasting,livecast
slugify,slugifies,slugified,slugifying,slugified
hiccup,hiccups,hiccuped,hiccuping,hiccuped
namefag,namefags,namefagged,namefagging,namefagged
winge,winges,winged,wingeing,winged
derp,derps,derped,derping,derped
untread,untreads,untrod,untreading,untrod
kingmake,kingmakes,kingmade,kingmaking,kingmade
kape,kapes,kapt,kaping,kapt
scatterplot,scatterplots,scatterplotted,scatterplotting,scatterplotted
misgrow,misgrows,misgrew,misgrowing,misgrown
outwear,outwears,outwore,outwearing,outworn
pettyfog,pettyfogs,pettyfogged,pettyfogging,pettyfogged
sprig,sprigs,sprigged,sprigging,sprigged
miswend,miswends,miswent,miswending,miswent
scry,scries,scried,scrying,scried
merrimake,merrimakes,merrimade,merrimaking,merrimade
counterrally,counterrallies,counterrallied,counterrallying,counterrallied
withold,witholds,witheld,witholding,witheld
handset,handsets,handset,handsetting,handset
wildcat,wildcats,wildcatted,wildcatting,wildcatted
starrify,starrifies,starrified,starrifying,starrified
fet,fets,fet,fetting,fet
overcommit,overcommits,overcommitted,overcommitting,overcommitted
overexcel,overexcels,overexcelled,overexcelling,overexcelled
sanify,sanifies,sanified,sanifying,sanified
reflag,reflags,reflagged,reflagging,reflagged
remystify,remystifies,remystified,remystifying,remystified
rewed,reweds,rewed,rewedding,rewed
ultrasimplify,ultrasimplifies,ultrasimplified,ultrasimplifying,ultrasimplified
undertrump,undertrumps,undertrumped,undertrumping,undertrumped
yump,yumps,yumped,yumping,yumped
reputty,reputties,reputtied,reputtying,reputtied
autolithify,autolithifies,autolithified,autolithifying,autolithified
debug,debugs,debugged,debugging,debugged
mispeg,mispegs,mispegged,mispegging,mispegged
interwed,interweds,interwedded,interwedding,interwedded
casefy,casefies,casefied,casefying,casefied
hod,hods,hodded,hodding,hodded
undersling,underslings,underslung,underslinging,underslung
scan,scans,scanned,scanning,scanned
marquee,marquees,marqueed,marqueeing,marqueed
fortify,fortifies,fortified,fortifying,fortified
whistleblow,whistleblows,whistleblew,whistleblowing,whistleblown
setnet,setnets,setnetted,setnetting,setnetted
complexify,complexifies,complexified,complexifying,complexified
wrongthink,wrongthinks,wrongthought,wrongthinking,wrongthought
sightread,sightreads,sightread,sightreading,sightread
mismean,mismeans,mismeant,mismeaning,mismeant
shir,shirs,shirred,shirring,shirred
underkeep,underkeeps,underkept,underkeeping,underkept
bedag,bedags,bedagged,bedagging,bedagged
supply,supplies,supplied,supplying,supplied
goalie,goalies,goalied,goalieing,goalied
rewin,rewins,rewon,rewinning,rewon
delam,delams,delammed,delamming,delammed
grasp,grasps,grasped,grasping,grasped
celtify,celtifies,celtified,celtifying,celtified
destim,destims,destimmed,destimming,destimmed
xit,xits,xitted,xitting,xitted
atshoot,atshoots,atshot,atshooting,atshot
suavify,suavifies,suavified,suavifying,suavified
music,musics,musicked,musicking,musicked
bob,bobs,bobbed,bobbing,bobbed
shortcut,shortcuts,shortcutted,shortcutting,shortcutted
galp,galps,galped,galping,galped
lallygag,lallygags,lallygagged,lallygagging,lallygagged
upgo,upgoes,upwent,upgoing,upgone
requery,requeries,requeried,requerying,requeried
xerify,xerifies,xerified,xerifying,xerified
unquit,unquits,unquit,unquitting,unquit
outpay,outpays,outpaid,outpaying,outpaid
pandy,pandies,pandied,pandying,pandied
spaik,spaiks,spoke,spaiking,spoke
hummel,hummels,hummelled,hummelling,hummelled
sus,susses,sussed,sussing,sussed
hobandnob,hobandnobs,hobandnobbed,hobandnobbing,hobandnobbed
recrucify,recrucifies,recrucified,recrucifying,recrucified
bebury,beburies,beburied,beburying,beburied
pie,pies,pied,pieing,pied
incoop,incoops,incooped,incooping,incooped
pedal,pedals,pedalled,pedalling,pedalled
rally,rallies,rallied,rallying,rallied
underapply,underapplies,underapplied,underapplying,underapplied
tabefy,tabefies,tabefied,tabefying,tabefied
nutshot,nutshots,nutshot,nutshotting,nutshot
creep,creeps,crept,creeping,crept
zhuzh,zhuzhes,zhuzhed,zhuzhing,zhuzhed
undo,undoes,undid,undoing,undone
nightclub,nightclubs,nightclubbed,nightclubbing,nightclubbed
overidentify,overidentifies,overidentified,overidentifying,overidentified
decrassify,decrassifies,decrassified,decrassifying,decrassified
impannel,impannels,impannelled,impannelling,impannelled
jerrybuild,jerrybuilds,jerrybuilt,jerrybuilding,jerrybuilt
jooj,joojes,joojed,joojing,joojed
mistotal,mistotals,mistotalled,mistotalling,mistotalled
narcan,narcans,narcanned,narcanning,narcanned
besot,besots,besotted,besotting,besotted
