infinitive,third_person_singular,past,present_participle,past_participle
decerp,decerps,decerped,decerping,decerpt
nappy,nappies,nappied,nappying,nappied
lifelog,lifelogs,lifelogged,lifelogging,lifelogged
angelify,angelifies,angelified,angelifying,angelified
permit,permits,permitted,permitting,permitted
misgrab,misgrabs,misgrabbed,misgrabbing,misgrabbed
redump,redumps,redumped,redumping,redumped
bat,bats,batted,batting,batted
occupy,occupies,occupied,occupying,occupied
handfight,handfights,handfought,handfighting,handfought
bespot,bespots,bespotted,bespotting,bespotted
overtake,overtakes,overtook,overtaking,overtaken
goodbye,goodbyes,goodbyed,goodbyeing,goodbyed
chainsaw,chainsaws,chainsawed,chainsawing,chainsawn
forshake,forshakes,forshook,forshaking,forshaken
outthrow,outthrows,outthrew,outthrowing,outthrown
replot,replots,replotted,replotting,replotted
plot,plots,plotted,plotting,plotted
chertify,chertifies,chertified,chertifying,chertified
oversimplify,oversimplifies,oversimplified,oversimplifying,oversimplified
jacket,jackets,jacketted,jacketting,jacketted
foreskin,foreskins,foreskinned,foreskinning,foreskinned
fly,flies,flew,flying,flown
fly2,flies,flied,flying,flied
footballify,footballifies,footballified,footballifying,footballified
backronym,backronyms,backronymmed,backronymming,backronymmed
blarny,blarnies,blarnied,blarnying,blarnied
phancy,phancies,phancied,phancying,phancied
din,dins,dinned,dinning,dinned
lenify,lenifies,lenified,lenifying,lenified
intermat,intermats,intermatted,intermatting,intermatted
outmog,outmogs,outmogged,outmogging,outmogged
forecaddy,forecaddies,forecaddied,forecaddying,forecaddied
trophy,trophies,trophied,trophying,trophied
format,formats,formatted,formatting,formatted
ree,rees,reed,reeing,reed
oxtercog,oxtercogs,oxtercogged,oxtercogging,oxtercogged
hipsterfy,hipsterfies,hipsterfied,hipsterfying,hipsterfied
misresearch,misresearches,misresearched,misresearching,misresearched
rutsch,rutsches,rutsched,rutsching,rutsched
cameltoe,cameltoes,cameltoed,cameltoeing,cameltoed
viddy,viddies,viddied,viddying,viddied
comply,complies,complied,complying,complied
snar,snars,snarred,snarring,snarred
cocounsel,cocounsels,cocounselled,cocounselling,cocounselled
keb,kebs,kebbed,kebbing,kebbed
bandsaw,bandsaws,bandsawed,bandsawing,bandsawn
lin,lins,lan,linning,lun
pomp,pomps,pomped,pomping,pomped
beblot,beblots,beblotted,beblotting,beblotted
saxify,saxifies,saxified,saxifying,saxified
scravel,scravels,scravelled,scravelling,scravelled
propel,propels,propelled,propelling,propelled
lam,lams,lammed,lamming,lammed
rosy,rosies,rosied,rosying,rosied
abut,abuts,abutted,abutting,abutted
misfetch,misfetches,misfetched,misfetching,misfetched
balmify,balmifies,balmified,balmifying,balmified
whomp,whomps,whomped,whomping,whomped
detoxify,detoxifies,detoxified,detoxifying,detoxified
reswear,reswears,reswore,reswearing,resworn
bloody,bloodies,bloodied,bloodying,bloodied
improv,improvs,improvved,improvving,improvved
withset,withsets,withset,withsetting,withset
repacify,repacifies,repacified,repacifying,repacified
autofocus,autofocusses,autofocussed,autofocussing,autofocussed
neap,neaps,neaped,neaping,neaped
slug,slugs,slugged,slugging,slugged
underreach,underreaches,underreached,underreaching,underreached
tiktokify,tiktokifies,tiktokified,tiktokifying,tiktokified
buz,buzzes,buzzed,buzzing,buzzed
hypertextify,hypertextifies,hypertextified,hypertextifying,hypertextified
offsmite,offsmites,offsmote,offsmiting,offsmitten
interstratify,interstratifies,interstratified,interstratifying,interstratified
gry,gries,gried,grying,gried
thaify,thaifies,thaified,thaifying,thaified
gimlet,gimlets,gimletted,gimletting,gimletted
hubbub,hubbubs,hubbubbed,hubbubbing,hubbubbed
overgrow,overgrows,overgrew,overgrowing,overgrown
chronify,chronifies,chronified,chronifying,chronified
disbench,disbenches,disbenched,disbenching,disbenched
jetset,jetsets,jetsetted,jetsetting,jetsetted
justifie,justifies,justified,justifying,justified
underspend,underspends,underspent,underspending,underspent
reshear,reshears,reshore,reshearing,resheared
reach,reaches,reached,reaching,reached
misclassify,misclassifies,misclassified,misclassifying,misclassified
unformat,unformats,unformatted,unformatting,unformatted
forsake,forsakes,forsook,forsaking,forsaken
winch,winches,winched,winching,winched
beatmatch,beatmatches,beatmatched,beatmatching,beatmatched
halal,halals,halalled,halalling,halalled
decree,decrees,decreed,decreeing,decreed
lady,ladies,ladied,ladying,ladied
miscast,miscasts,miscast,miscasting,miscast
optotag,optotags,optotagged,optotagging,optotagged
avouch,avouches,avouched,avouching,avouched
growe,growes,grewe,growing,growne
rev,revs,revved,revving,revved
counterswing,counterswings,counterswung,counterswinging,counterswung
upkeep,upkeeps,upkept,upkeeping,upkept
redispel,redispels,redispelled,redispelling,redispelled
misdub,misdubs,misdubbed,misdubbing,misdubbed
trench,trenches,trenched,trenching,trenched
ensky,enskies,enskyed,enskying,enskyed
downcome,downcomes,downcame,downcoming,downcome
inwrite,inwrites,inwrote,inwriting,inwrit
forworship,forworships,forworshiped,forworshiping,forworshiped
writhe,writhes,wrothe,writhing,writhen
blackleg,blacklegs,blacklegged,blacklegging,blacklegged
bepat,bepats,bepatted,bepatting,bepatted
ditch,ditches,ditched,ditching,ditched
ollie,ollies,ollied,ollieing,ollied
toshear,toshears,toshore,toshearing,toshorn
coquit,coquits,coquit,coquitting,coquit
dagnab,dagnabs,dagnabbed,dagnabbing,dagnabbed
far,fars,farred,farring,farred
quitch,quitches,quitched,quitching,quitched
minch,minches,minched,minching,minched
sab,sabs,sabbed,sabbing,sabbed
lump,lumps,lumped,lumping,lumped
bile,biles,biled,bileing,biled
frostbite,frostbites,frostbit,frostbiting,frostbitten
miscue,miscues,miscued,miscueing,miscued
atwind,atwinds,atwound,atwinding,atwound
regrasp,regrasps,regrasped,regrasping,regrasped
overstraw,overstraws,overstrawed,overstrawing,overstrawn
curvet,curvets,curvetted,curvetting,curvetted
atrophy,atrophies,atrophied,atrophying,atrophied
overhit,overhits,overhit,overhitting,overhit
cuntify,cuntifies,cuntified,cuntifying,cuntified
omnify,omnifies,omnified,omnifying,omnified
pretan,pretans,pretanned,pretanning,pretanned
bastinado,bastinadoes,bastinadoed,bastinadoing,bastinadoed
yes,yeses,yessed,yessing,yessed
scorify,scorifies,scorified,scorifying,scorified
presplit,presplits,presplit,presplitting,presplit
deramp,deramps,deramped,deramping,deramped
redream,redreams,redreamt,redreaming,redreamt
chisel,chisels,chiselled,chiselling,chiselled
attrit,attrits,attritted,attritting,attritted
undercome,undercomes,undercame,undercoming,undercome
misdiagram,misdiagrams,misdiagrammed,misdiagramming,misdiagrammed
meatride,meatrides,meatrode,meatriding,meatridden
chestfeed,chestfeeds,chestfed,chestfeeding,chestfed
playfight,playfights,playfought,playfighting,playfought
inarch,inarches,inarched,inarching,inarched
unty,untyes,untyed,untying,untyed
straphang,straphangs,straphung,straphanging,straphung
rubify,rubifies,rubified,rubifying,rubified
explainify,explainifies,explainified,explainifying,explainified
outmagic,outmagics,outmagicked,outmagicking,outmagicked
jackal,jackals,jackalled,jackalling,jackalled
dougie,dougies,dougied,dougying,dougied
unhat,unhats,unhatted,unhatting,unhatted
unstrike,unstrikes,unstruck,unstriking,unstruck
bewind,bewinds,bewound,bewinding,bewound
prim,prims,primmed,primming,primmed
glassify,glassifies,glassified,glassifying,glassified
reslay,reslays,reslew,reslaying,reslain
strig,strigs,strigged,strigging,strigged
viewbot,viewbots,viewbotted,viewbotting,viewbotted
torit,torits,torit,toritting,torit
unsay,unsays,unsaid,unsaying,unsaid
sny,snies,snied,snying,snied
impeach,impeaches,impeached,impeaching,impeached
skelp,skelps,skelped,skelping,skelped
yuk,yuks,yukked,yukking,yukked
postsync,postsyncs,postsynched,postsynching,postsynched
kazakhify,kazakhifies,kazakhified,kazakhifying,kazakhified
skywatch,skywatches,skywatched,skywatching,skywatched
barbacue,barbacues,barbacued,barbacueing,barbacued
policy,policies,policied,policying,policied
pee,pees,peed,peeing,peed
unsteal,unsteals,unstole,unstealing,unstolen
reinput,reinputs,reinputted,reinputting,reinputted
redrive,redrives,redrove,redriving,redriven
downlight,downlights,downlit,downlighting,downlit
subset,subsets,subsetted,subsetting,subsetted
shrug,shrugs,shrugged,shrugging,shrugged
swatch,swatches,swatched,swatching,swatched
tonicify,tonicifies,tonicified,tonicifying,tonicified
retan,retans,retanned,retanning,retanned
refan,refans,refanned,refanning,refanned
thinck,thincks,thought,thincking,thought
scrump,scrumps,scrumped,scrumping,scrumped
emit,emits,emitted,emitting,emitted
etherify,etherifies,etherified,etherifying,etherified
reive,reives,reft,reiving,reft
grid,grids,gridded,gridding,gridded
upreach,upreaches,upreached,upreaching,upreached
magpie,magpies,magpied,magpieing,magpied
shrimp,shrimps,shrimped,shrimping,shrimped
prefer,prefers,preferred,preferring,preferred
totear,totears,totore,totearing,totorn
behelp,behelps,behelped,behelping,behelped
umbedraw,umbedraws,umbedrew,umbedrawing,umbedrawn
backtag,backtags,backtagged,backtagging,backtagged
misread,misreads,misread,misreading,misread
eutrophy,eutrophies,eutrophied,eutrophying,eutrophied
sell,sells,sold,selling,sold
dequench,dequenches,dequenched,dequenching,dequenched
overpitch,overpitches,overpitched,overpitching,overpitched
forhele,forheles,forhole,forheling,forholen
requalify,requalifies,requalified,requalifying,requalified
talebear,talebears,talebore,talebearing,taleborne
enjeopardy,enjeopardies,enjeopardied,enjeopardying,enjeopardied
updraw,updraws,updrew,updrawing,updrawn
batch,batches,batched,batching,batched
squiny,squinies,squinied,squinying,squinied
glory,glories,gloried,glorying,gloried
fetch,fetches,fetched,fetching,fetched
thesp,thesps,thesped,thesping,thesped
wheelspin,wheelspins,wheelspinned,wheelspinning,wheelspinned
disquantity,disquantities,disquantitied,disquantitying,disquantitied
handgag,handgags,handgagged,handgagging,handgagged
supersimplify,supersimplifies,supersimplified,supersimplifying,supersimplified
glib,glibs,glibbed,glibbing,glibbed
rearise,rearises,rearose,rearising,rearisen
foxtrot,foxtrots,foxtrotted,foxtrotting,foxtrotted
postmultiply,postmultiplies,postmultiplied,postmultiplying,postmultiplied
tango,tangoes,tangoed,tangoing,tangoed
nullify,nullifies,nullified,nullifying,nullified
transparify,transparifies,transparified,transparifying,transparified
counterstrike,counterstrikes,counterstruck,counterstriking,counterstruck
becast,becasts,becast,becasting,becast
devil,devils,devilled,devilling,devilled
unjustify,unjustifies,unjustified,unjustifying,unjustified
ready,readies,readied,readying,readied
duplify,duplifies,duplified,duplifying,duplified
summerset,summersets,summersetted,summersetting,summersetted
lern,lerns,lernt,lerning,lernt
tappy,tappies,tappied,tappying,tappied
stranglehold,strangleholds,strangleheld,strangleholding,strangleheld
zigzag,zigzags,zigzagged,zigzagging,zigzagged
misthink,misthinks,misthought,misthinking,misthought
bogan,bogans,boganned,boganning,boganned
outsteal,outsteals,outstole,outstealing,outstolen
damnify,damnifies,damnified,damnifying,damnified
uprise,uprises,uprose,uprising,uprisen
quich,quiches,quiched,quiching,quiched
crockpot,crockpots,crockpotted,crockpotting,crockpotted
overrise,overrises,overrose,overrising,overrisen
factify,factifies,factified,factifying,factified
scurry,scurries,scurried,scurrying,scurried
creep,creeps,creeped,creeping,creeped
roach,roaches,roached,roaching,roached
stubify,stubifies,stubified,stubifying,stubified
demit,demits,demitted,demitting,demitted
liveblog,liveblogs,liveblogged,liveblogging,liveblogged
enchannel,enchannels,enchannelled,enchannelling,enchannelled
chuse,chuses,chose,chuseing,chosen
overwear,overwears,overwore,overwearing,overworn
unbuild,unbuilds,unbuilt,unbuilding,unbuilt
bide,bides,bided,biding,bidden
unsatisfy,unsatisfies,unsatisfied,unsatisfying,unsatisfied
pie,pies,pied,pieing,pied
oversweep,oversweeps,overswept,oversweeping,overswept
misdrive,misdrives,misdrove,misdriving,misdriven
twin,twins,twinned,twinning,twinned
retar,retars,retarred,retarring,retarred
bedevil,bedevils,bedevilled,bedevilling,bedevilled
passify,passifies,passified,passifying,passified
hillo,hilloes,hilloed,hilloing,hilloed
bravo,bravoes,bravoed,bravoing,bravoed
overwet,overwets,overwetted,overwetting,overwetted
crowbar,crowbars,crowbarred,crowbarring,crowbarred
misnotify,misnotifies,misnotified,misnotifying,misnotified
plantsit,plantsits,plantsitted,plantsitting,plantsitted
cowp,cowps,cowped,cowping,cowped
outwatch,outwatches,outwatched,outwatching,outwatched
char,chars,charred,charring,charred
fruitify,fruitifies,fruitified,fruitifying,fruitified
overhug,overhugs,overhugged,overhugging,overhugged
divy,divies,divied,divying,divied
unmultiply,unmultiplies,unmultiplied,unmultiplying,unmultiplied
nonconcur,nonconcurs,nonconcurred,nonconcurring,nonconcurred
draw,draws,drew,drawing,drawn
melt,melts,melted,melting,molten
serenify,serenifies,serenified,serenifying,serenified
fink2,finks,fought,fought,fought
clepe,clepes,clept,cleping,yclept
demulsify,demulsifies,demulsified,demulsifying,demulsified
filthify,filthifies,filthified,filthifying,filthified
golly,gollies,gollied,gollying,gollied
vamp,vamps,vamped,vamping,vamped
blend,blends,blent,blending,blent
butterfly,butterflies,butterflied,butterflying,butterflied
pixarify,pixarifies,pixarified,pixarifying,pixarified
regrit,regrits,regritted,regritting,regritted
lurry,lurries,lurried,lurrying,lurried
sumac,sumacs,sumacked,sumacking,sumacked
gumshoe,gumshoes,gumshoed,gumshoeing,gumshoed
darty,darties,dartied,dartying,dartied
pipet,pipets,pipetted,pipetting,pipetted
todraw,todraws,todrew,todrawing,todrawn
panoply,panoplies,panoplied,panoplying,panoplied
plump,plumps,plumped,plumping,plumped
reobjectify,reobjectifies,reobjectified,reobjectifying,reobjectified
wheelstand,wheelstands,wheelstood,wheelstanding,wheelstood
reincur,reincurs,reincurred,reincurring,reincurred
misfeed,misfeeds,misfed,misfeeding,misfed
kemb,kembs,kempt,kembing,kempt
egocast,egocasts,egocast,egocasting,egocast
fisheye,fisheyes,fisheyed,fisheyeing,fisheyed
restamp,restamps,restamped,restamping,restamped
dreep,dreeps,dreeped,dreeping,dreeped
coff2,coffs,coft,coffing,coft
rebus,rebusses,rebussed,rebussing,rebussed
upbind,upbinds,upbound,upbinding,upbound
recoup,recoups,recouped,recouping,recouped
helmet,helmets,helmetted,helmetting,helmetted
emulsify,emulsifies,emulsified,emulsifying,emulsified
rechannel,rechannels,rechannelled,rechannelling,rechannelled
toswink,toswinks,toswank,toswinking,toswunken
reresearch,reresearches,reresearched,reresearching,reresearched
teetee,teetees,teeteed,teeteeing,teeteed
stultify,stultifies,stultified,stultifying,stultified
frogtie,frogties,frogtied,frogtying,frogtied
pertake,pertakes,pertook,pertaking,pertaken
shrub,shrubs,shrubbed,shrubbing,shrubbed
whim,whims,whimmed,whimming,whimmed
monoesterify,monoesterifies,monoesterified,monoesterifying,monoesterified
despread2,despreads,despread,despreading,despread
deglorify,deglorifies,deglorified,deglorifying,deglorified
ditty,ditties,dittied,dittying,dittied
munify,munifies,munified,munifying,munified
misswitch,misswitches,misswitched,misswitching,misswitched
physic,physics,physicked,physicking,physicked
injog,injogs,injogged,injogging,injogged
overhear,overhears,overheard,overhearing,overheard
outsting,outstings,outstung,outstinging,outstung
attach,attaches,attached,attaching,attached
lipread,lipreads,lipread,lipreading,lipread
xenotransmit,xenotransmits,xenotransmitted,xenotransmitting,xenotransmitted
rerise,rerises,rerose,rerising,rerisen
sissy,sissies,sissied,sissying,sissied
victual,victuals,victualled,victualling,victualled
emojify,emojifies,emojified,emojifying,emojified
outcut,outcuts,outcut,outcutting,outcut
chib,chibs,chibbed,chibbing,chibbed
overbusy,overbusies,overbusied,overbusying,overbusied
heroify,heroifies,heroified,heroifying,heroified
pleach,pleaches,pleached,pleaching,pleached
unbreed,unbreeds,unbred,unbreeding,unbred
preacidify,preacidifies,preacidified,preacidifying,preacidified
