infinitive,third_person_singular,past,present_participle,past_participle
frolic,frolics,frolicked,frolicking,frolicked
stucco,stuccoes,stuccoed,stuccoing,stuccoed
rejog,rejogs,rejogged,rejogging,rejogged
debias,debiasses,debiassed,debiassing,debiassed
rewind,rewinds,rewound,rewinding,rewound
daintify,daintifies,daintified,daintifying,daintified
pen,pens,penned,penning,penned
pen2,pens,pent,penning,pent
immunolabel,immunolabels,immunolabelled,immunolabelling,immunolabelled
underdraw,underdraws,underdrew,underdrawing,underdrawn
swob,swobs,swobbed,swobbing,swobbed
inhold,inholds,inheld,inholding,inheld
spulyie,spulyies,spulyied,spulyieing,spulyied
forefeel,forefeels,forefelt,forefeeling,forefelt
overlead,overleads,overled,overleading,overled
jury,juries,juried,jurying,juried
foredream,foredreams,foredreamt,foredreaming,foredreamt
chit,chits,chitted,chitting,chitted
roach,roaches,roached,roaching,roached
reagree,reagrees,reagreed,reagreeing,reagreed
geg,gegs,gegged,gegging,gegged
incur,incurs,incurred,incurring,incurred
biocalcify,biocalcifies,biocalcified,biocalcifying,biocalcified
wad,wads,wadded,wadding,wadded
mishold,misholds,misheld,misholding,misheld
norsel,norsels,norselled,norselling,norselled
rugby,rugbies,rugbied,rugbying,rugbied
apay,apays,apaid,apaying,apaid
superset,supersets,supersetted,supersetting,supersetted
fusspot,fusspots,fusspotted,fusspotting,fusspotted
unpen,unpens,unpenned,unpenning,unpenned
hurry,hurries,hurried,hurrying,hurried
unquit,unquits,unquit,unquitting,unquit
bestrut,bestruts,bestrutted,bestrutting,bestrutted
forwax,forwaxes,forwaxed,forwaxing,forwaxen
scar,scars,scarred,scarring,scarred
grizbite,grizbites,grizbit,grizbiting,grizbitten
ecclesiastify,ecclesiastifies,ecclesiastified,ecclesiastifying,ecclesiastified
consignify,consignifies,consignified,consignifying,consignified
buffet,buffets,buffetted,buffetting,buffetted
pledg,pledges,pledged,pledging,pledged
resit,resits,resat,resitting,resat
soulsearch,soulsearches,soulsearched,soulsearching,soulsearched
hagride,hagrides,hagrode,hagriding,hagridden
powerslam,powerslams,powerslammed,powerslamming,powerslammed
oddjob,oddjobs,oddjobbed,oddjobbing,oddjobbed
revamp,revamps,revamped,revamping,revamped
cinch,cinches,cinched,cinching,cinched
job,jobs,jobbed,jobbing,jobbed
misbid,misbids,misbade,misbidding,misbidden
mercurify,mercurifies,mercurified,mercurifying,mercurified
mislearn,mislearns,mislearnt,mislearning,mislearnt
breenge,breenges,breenged,breengeing,breenged
hobbel,hobbels,hobbelled,hobbelling,hobbelled
unkennel,unkennels,unkennelled,unkennelling,unkennelled
tocut,tocuts,tocut,tocutting,tocut
hobandnob,hobandnobs,hobandnobbed,hobandnobbing,hobandnobbed
lipread,lipreads,lipread,lipreading,lipread
shellac,shellacs,shellacked,shellacking,shellacked
shivaree,shivarees,shivareed,shivareeing,shivareed
outsmell,outsmells,outsmelt,outsmelling,outsmelt
levee,levees,leveed,leveeing,leveed
dretch,dretches,dretched,dretching,dretched
lasertypeset,lasertypesets,lasertypeset,lasertypesetting,lasertypeset
lag,lags,lagged,lagging,lagged
outgas,outgasses,outgassed,outgassing,outgassed
ajaxify,ajaxifies,ajaxified,ajaxifying,ajaxified
beswink,beswinks,beswank,beswinking,beswunken
fullbring,fullbrings,fullbrought,fullbringing,fullbrought
minstrel,minstrels,minstrelled,minstrelling,minstrelled
reformat,reformats,reformatted,reformatting,reformatted
bastinado,bastinadoes,bastinadoed,bastinadoing,bastinadoed
filthify,filthifies,filthified,filthifying,filthified
overwithhold,overwithholds,overwithheld,overwithholding,overwithheld
outwind2,outwinds,outwound,outwinding,outwound
overdeal,overdeals,overdealt,overdealing,overdealt
wog,wogs,wogged,wogging,wogged
outbelch,outbelches,outbelched,outbelching,outbelched
slit,slits,slit,slitting,slit
reimpel,reimpels,reimpelled,reimpelling,reimpelled
landgrab,landgrabs,landgrabbed,landgrabbing,landgrabbed
droop,droops,drooped,drooping,drooped
overshine,overshines,overshone,overshining,overshone
finedraw,finedraws,finedrew,finedrawing,finedrawn
forworship,forworships,forworshiped,forworshiping,forworshiped
leaflet,leaflets,leafletted,leafletting,leafletted
speak,speaks,spoke,speaking,spoken
defrag,defrags,defragged,defragging,defragged
disfancy,disfancies,disfancied,disfancying,disfancied
hum,hums,hummed,humming,hummed
sortag,sortags,sortagged,sortagging,sortagged
carry,carries,carried,carrying,carried
plug,plugs,plugged,plugging,plugged
overspan,overspans,overspanned,overspanning,overspanned
kickban,kickbans,kickbanned,kickbanning,kickbanned
scarp,scarps,scarped,scarping,scarped
upsweep,upsweeps,upswept,upsweeping,upswept
blarny,blarnies,blarnied,blarnying,blarnied
rehat,rehats,rehatted,rehatting,rehatted
bronzify,bronzifies,bronzified,bronzifying,bronzified
smh,smhes,smhed,smhing,smhed
prefer,prefers,preferred,preferring,preferred
redeal,redeals,redealt,redealing,redealt
undub,undubs,undubbed,undubbing,undubbed
ham,hams,hammed,hamming,hammed
repacify,repacifies,repacified,repacifying,repacified
splotch,splotches,splotched,splotching,splotched
becut,becuts,becut,becutting,becut
knit,knits,knitted,knitting,knitted
outleap,outleaps,outleaped,outleaping,outleaped
hypertrophy,hypertrophies,hypertrophied,hypertrophying,hypertrophied
disquantity,disquantities,disquantitied,disquantitying,disquantitied
kamikaze,kamikazes,kamikazed,kamikazeing,kamikazed
abraid,abraids,abraid,abraiding,abraid
sleepify,sleepifies,sleepified,sleepifying,sleepified
stimy,stimies,stimied,stimying,stimied
subset,subsets,subsetted,subsetting,subsetted
tramp,tramps,tramped,tramping,tramped
dress,dresses,dressed,dressing,drest
lamp,lamps,lamped,lamping,lamped
waddy,waddies,waddied,waddying,waddied
outspell,outspells,outspelt,outspelling,outspelt
begnaw,begnaws,begnawed,begnawing,begnawn
drib,dribs,dribbed,dribbing,dribbed
enrol,enrols,enrolled,enrolling,enrolled
misswear,misswears,misswore,misswearing,missworn
unrig,unrigs,unrigged,unrigging,unrigged
extensify,extensifies,extensified,extensifying,extensified
impel,impels,impelled,impelling,impelled
preshrink,preshrinks,preshrunk,preshrinking,preshrunken
darty,darties,dartied,dartying,dartied
aunswer,aunswereth,aunswered,aunswering,aunswerd
typosquat,typosquats,typosquatted,typosquatting,typosquatted
unwet,unwets,unwet,unwetting,unwet
blox,bloxxes,bloxxed,bloxxing,bloxxed
neurotransmit,neurotransmits,neurotransmitted,neurotransmitting,neurotransmitted
extol,extols,extolled,extolling,extolled
write,writes,wrote,writing,written
material,materials,materialled,materialling,materialled
seech,seeches,seeched,seeching,seeched
quit,quits,quitted,quitting,quitted
unreach,unreaches,unreached,unreaching,unreached
shrimp,shrimps,shrimped,shrimping,shrimped
outfeel,outfeels,outfelt,outfeeling,outfelt
shimmy,shimmies,shimmied,shimmying,shimmied
argify,argifies,argified,argifying,argified
zany,zanies,zanied,zanying,zanied
handhold,handholds,handheld,handholding,handheld
resubjectify,resubjectifies,resubjectified,resubjectifying,resubjectified
cry,cries,cried,crying,cried
blackbag,blackbags,blackbagged,blackbagging,blackbagged
untread,untreads,untrod,untreading,untrod
downfall,downfalls,downfell,downfalling,downfallen
requench,requenches,requenched,requenching,requenched
demonify,demonifies,demonified,demonifying,demonified
pacify,pacifies,pacified,pacifying,pacified
gun,guns,gunned,gunning,gunned
stud,studs,studded,studding,studded
demagnify,demagnifies,demagnified,demagnifying,demagnified
undispatch,undispatches,undispatched,undispatching,undispatched
backburn,backburns,backburnt,backburning,backburnt
apply,applies,applied,applying,applied
deal,deals,dealt,dealing,dealt
misgive,misgives,misgave,misgiving,misgiven
roop,roops,rooped,rooping,rooped
phub,phubs,phubbed,phubbing,phubbed
autolaunch,autolaunches,autolaunched,autolaunching,autolaunched
reweave,reweaves,rewove,reweaving,rewoven
overpitch,overpitches,overpitched,overpitching,overpitched
wramp,wramps,wramped,wramping,wramped
misrectify,misrectifies,misrectified,misrectifying,misrectified
correctify,correctifies,correctified,correctifying,correctified
forewatch,forewatches,forewatched,forewatching,forewatched
uplay,uplays,uplaid,uplaying,uplaid
outvie,outvies,outvied,outvying,outvied
applique,appliques,appliqued,appliqueing,appliqued
respring,resprings,resprung,respringing,resprung
nut,nuts,nutted,nutting,nutted
besmirch,besmirches,besmirched,besmirching,besmirched
vie,vies,vied,vieing,vied
devvel,devvels,devvelled,devvelling,devvelled
renib,renibs,renibbed,renibbing,renibbed
dillydally,dillydallies,dillydallied,dillydallying,dillydallied
prebreak,prebreaks,prebroke,prebreaking,prebroken
repulp,repulps,repulped,repulping,repulped
sanify,sanifies,sanified,sanifying,sanified
ludify,ludifies,ludified,ludifying,ludified
methylesterify,methylesterifies,methylesterified,methylesterifying,methylesterified
crouch,crouches,crouched,crouching,crouched
parp,parps,parped,parping,parped
forerun,foreruns,foreran,forerunning,forerun
outjump,outjumps,outjumped,outjumping,outjumped
collab,collabs,collabbed,collabbing,collabbed
lin,lins,lan,linning,lun
become,becomes,became,becoming,become
bingewatch,bingewatches,bingewatched,bingewatching,bingewatched
unbend,unbends,unbent,unbending,unbent
unsake,unsakes,unsook,unsaking,unsaken
remodel,remodels,remodelled,remodelling,remodelled
coamplify,coamplifies,coamplified,coamplifying,coamplified
befight,befights,befought,befighting,befought
reknot,reknots,reknotted,reknotting,reknotted
disedify,disedifies,disedified,disedifying,disedified
thrum,thrums,thrummed,thrumming,thrummed
organify,organifies,organified,organifying,organified
spread,spreads,spread,spreading,spread
disinter,disinters,disinterred,disinterring,disinterred
dotcom,dotcoms,dotcommed,dotcomming,dotcommed
backsell,backsells,backsold,backselling,backsold
undig,undigs,undug,undigging,undug
oversew,oversews,oversewed,oversewing,oversewn
dismarch,dismarches,dismarched,dismarching,dismarched
wadset,wadsets,wadsetted,wadsetting,wadsetted
justifie,justifies,justified,justifying,justified
chertify,chertifies,chertified,chertifying,chertified
bonus,bonusses,bonussed,bonussing,bonussed
safety,safeties,safetied,safetying,safetied
mat,mats,matted,matting,matted
biomagnify,biomagnifies,biomagnified,biomagnifying,biomagnified
deny,denies,denied,denying,denied
outflee,outflees,outfled,outfleeing,outfled
scotchify,scotchifies,scotchified,scotchifying,scotchified
jetset,jetsets,jetsetted,jetsetting,jetsetted
covary,covaries,covaried,covarying,covaried
surplus,surplusses,surplused,surplusing,surplused
reearn,reearns,reearnt,reearning,reearnt
rig,rigs,rigged,rigging,rigged
resolidify,resolidifies,resolidified,resolidifying,resolidified
dethatch,dethatches,dethatched,dethatching,dethatched
gin,gins,gan,ginning,gun
gin2,gins,ginned,ginning,ginned
imbar,imbars,imbarred,imbarring,imbarred
sandhog,sandhogs,sandhogged,sandhogging,sandhogged
curry,curries,curried,currying,curried
bethatch,bethatches,bethatched,bethatching,bethatched
gasp,gasps,gasped,gasping,gasped
twin,twins,twinned,twinning,twinned
overdamp,overdamps,overdamped,overdamping,overdamped
dexify,dexifies,dexified,dexifying,dexified
flam,flams,flammed,flamming,flammed
modify,modifies,modified,modifying,modified
housel,housels,houselled,houselling,houselled
unify,unifies,unified,unifying,unified
unswear,unswears,unswore,unswearing,unsworn
blit,blits,blitted,blitting,blitted
bespin,bespins,bespun,bespinning,bespun
shambok,shamboks,shambokked,shambokking,shambokked
rekit,rekits,rekitted,rekitting,rekitted
zhoozh,zhoozhes,zhoozhed,zhoozhing,zhoozhed
parry,parries,parried,parrying,parried
buckram,buckrams,buckrammed,buckraming,buckrammed
epoxy,epoxies,epoxyed,epoxying,epoxyed
rejustify,rejustifies,rejustified,rejustifying,rejustified
upstrive,upstrives,upstrove,upstriving,upstriven
slug,slugs,slugged,slugging,slugged
queath,queathes,quod,queathing,quoden
sin,sins,sinned,sinning,sinned
overfly,overflies,overflew,overflying,overflown
breede,breedes,bredde,breeding,bredde
outrive,outrives,outrove,outriving,outriven
smell,smells,smelt,smelling,smelt
besay,besays,besaid,besaying,besaid
voicemog,voicemogs,voicemogged,voicemogging,voicemogged
scravel,scravels,scravelled,scravelling,scravelled
precisify,precisifies,precisified,precisifying,precisified
despin,despins,despun,despinning,despun
outmagic,outmagics,outmagicked,outmagicking,outmagicked
outshow,outshows,outshowed,outshowing,outshown
neg,negs,negged,negging,negged
quod,quods,quodded,quodding,quodded
unhasp,unhasps,unhasped,unhasping,unhasped
postsync,postsyncs,postsynched,postsynching,postsynched
forswing,forswings,forswung,forswinging,forswung
history,histories,historied,historying,historied
underhold,underholds,underheld,underholding,underholden
overslide,overslides,overslid,oversliding,overslid
blech,bleches,bleched,bleching,bleched
looksee,looksees,looksaw,lookseeing,lookseen
squinch,squinches,squinched,squinching,squinched
dogsit,dogsits,dogsitted,dogsitting,dogsitted
downtrod,downtrods,downtrod,downtrodding,downtrodden
misbind,misbinds,misbound,misbinding,misbound
retrotransfer,retrotransfers,retrotransferred,retrotransferring,retrotransferred
inmarry,inmarries,inmarried,inmarrying,inmarried
fullfeed,fullfeeds,fullfed,fullfeeding,fullfed
hyperacidify,hyperacidifies,hyperacidified,hyperacidifying,hyperacidified
bum,bums,bummed,bumming,bummed
bedevil,bedevils,bedevilled,bedevilling,bedevilled
freeze,freezes,froze,freezing,frozen
overetch,overetches,overetched,overetching,overetched
quarrel,quarrels,quarrelled,quarrelling,quarrelled
unstarch,unstarches,unstarched,unstarching,unstarched
chuse,chuses,chose,chuseing,chosen
chammy,chammies,chammied,chammying,chammied
enmix,enmixes,enmixt,enmixing,enmixt
foredecree,foredecrees,foredecreed,foredecreeing,foredecreed
abjectify,abjectifies,abjectified,abjectifying,abjectified
hould,houlds,held,houlding,held
songify,songifies,songified,songifying,songified
handfight,handfights,handfought,handfighting,handfought
spy,spies,spied,spying,spied
cotransfer,cotransfers,cotransferred,cotransferring,cotransferred
intermat,intermats,intermatted,intermatting,intermatted
grapnel,grapnels,grapnelled,grapnelling,grapnelled
misunderstand,misunderstands,misunderstood,misunderstanding,misunderstood
gee,gees,geed,geeing,geed
roadie,roadies,roadied,roadying,roadied
regratify,regratifies,regratified,regratifying,regratified
unforgive,unforgives,unforgave,unforgiving,unforgiven
forthlead,forthleads,forthled,forthleading,forthled
outstrut,outstruts,outstrutted,outstrutting,outstrutted
reobjectify,reobjectifies,reobjectified,reobjectifying,reobjectified
detrench,detrenches,detrenched,detrenching,detrenched
bebleed,bebleeds,bebled,bebleeding,bebled
torrify,torrifies,torrified,torrifying,torrified
cum,cums,came,cumming,cum
withdraw,withdraws,withdrew,withdrawing,withdrawn
underresearch,underresearches,underresearched,underresearching,underresearched
wright,wrights,wrighten,wrought,wrighten
lie,lies,lay,lying,lain
lie2,lies,lied,lying,lied
thimblerig,thimblerigs,thimblerigged,thimblerigging,thimblerigged
unsling,unslings,unslung,unslinging,unslung
upleap,upleaps,upleapt,upleaping,upleapt
overqualify,overqualifies,overqualified,overqualifying,overqualified
revivify,revivifies,revivified,revivifying,revivified
depeg,depegs,depegged,depegging,depegged
intervary,intervaries,intervaried,intervarying,intervaried
fecundify,fecundifies,fecundified,fecundifying,fecundified
damnify,damnifies,damnified,damnifying,damnified
de,diz,did,dein,dyun
tszuj,tszujes,tszujed,tszujing,tszujed
rebatch,rebatches,rebatched,rebatching,rebatched
misidentify,misidentifies,misidentified,misidentifying,misidentified
delignify,delignifies,delignified,delignifying,delignified
ambiguify,ambiguifies,ambiguified,ambiguifying,ambiguified
restretch,restretches,restretched,restretching,restretched
gyrify,gyrifies,gyrified,gyrifying,gyrified
gleg,glegs,glegged,glegging,glegged
sting,stings,stung,stinging,stung
befind,befinds,befound,befinding,befound
sgraffito,sgraffitoes,sgraffitoed,sgraffitoing,sgraffitoed
overhend,overhends,overhent,overhending,overhent
upkeep,upkeeps,upkept,upkeeping,upkept
detouristify,detouristifies,detouristified,detouristifying,detouristified
overman,overmans,overmanned,overmanning,overmanned
ride,rides,rode,riding,ridden
somnify,somnifies,somnified,somnifying,somnified
duppy,duppies,duppied,duppying,duppied
undiadem,undiadems,undiademmed,undiademming,undiademmed
sprink,sprinks,sprent,sprinking,sprent
pwn,pwns,pwnt,pwning,pwnt
