infinitive,third_person_singular,past,present_participle,past_participle
slim,slims,slimmed,slimming,slimmed
domino,dominoes,dominoed,dominoing,dominoed
sir,sirs,sirred,sirring,sirred
trog,trogs,trogged,trogging,trogged
embowel,embowels,embowelled,embowelling,embowelled
subquery,subqueries,subqueried,subquerying,subqueried
lockstitch,lockstitches,lockstitched,lockstitching,lockstitched
overdot,overdots,overdotted,overdotting,overdotted
resoap,resoaps,resoaped,resoaping,resoaped
human,humans,humanned,humanning,humanned
doublethink,doublethinks,doublethought,doublethinking,doublethought
reslot,reslots,reslotted,reslotting,reslotted
overbid,overbids,overbid,overbidding,overbid
let,lets,let,letting,let
let2,lets,letted,letting,let
instil,instils,instilled,instilling,instilled
rejapan,rejapans,rejapanned,rejapanning,rejapanned
gothify,gothifies,gothified,gothifying,gothified
avatarfag,avatarfags,avatarfagged,avatarfagging,avatarfagged
creampie,creampies,creampied,creampieing,creampied
appel,appels,appelled,appelling,appelled
hobanob,hobanobs,hobanobbed,hobanobbing,hobanobbed
spherify,spherifies,spherified,spherifying,spherified
miseat,miseats,misate,miseating,miseaten
unfight,unfights,unfought,unfighting,unfought
rebear,rebears,rebore,rebearing,reborne
yeasay,yeasays,yeasaid,yeasaying,yeasaid
forcut,forcuts,forcut,forcutting,forcut
detrumpify,detrumpifies,detrumpified,detrumpifying,detrumpified
sling,slings,slang,slinging,slang
denotify,denotifies,denotified,denotifying,denotified
consistify,consistifies,consistified,consistifying,consistified
pertake,pertakes,pertook,pertaking,pertaken
overtag,overtags,overtagged,overtagging,overtagged
teep,teeps,teeped,teeping,teeped
earplug,earplugs,earplugged,earplugging,earplugged
mischannel,mischannels,mischannelled,mischannelling,mischannelled
scat,scats,scatted,scatting,scatted
unplug,unplugs,unplugged,unplugging,unplugged
sny,snies,snied,snying,snied
incoop,incoops,incooped,incooping,incooped
smof,smofs,smoffed,smoffing,smoffed
bed,beds,bedded,bedding,bedded
adraw,adraws,adrew,adrawing,adrawn
brat,brats,bratted,bratting,bratted
easy,easies,easied,easying,easied
undraw,undraws,undrew,undrawing,undrawn
rp,rps,rped,rping,rped
dogfight,dogfights,dogfought,dogfighting,dogfought
noie,noies,noied,noying,noied
overexcel,overexcels,overexcelled,overexcelling,overexcelled
potshot,potshots,potshotted,potshotting,potshotted
outbeat,outbeats,outbeat,outbeating,outbeaten
cliche,cliches,cliched,clicheing,cliched
overglorify,overglorifies,overglorified,overglorifying,overglorified
poddy,poddies,poddied,poddying,poddied
supersimplify,supersimplifies,supersimplified,supersimplifying,supersimplified
zag,zags,zagged,zagging,zagged
upbid,upbids,upbidded,upbidding,upbidded
judg,judges,judged,judging,judged
subjectify,subjectifies,subjectified,subjectifying,subjectified
lithify,lithifies,lithified,lithifying,lithified
stench,stenches,stenched,stenching,stenched
adverbify,adverbifies,adverbified,adverbifying,adverbified
uncatch,uncatches,uncaught,uncatching,uncaught
unpot,unpots,unpotted,unpotting,unpotted
outvie,outvies,outvied,outvying,outvied
reamplify,reamplifies,reamplified,reamplifying,reamplified
forerun,foreruns,foreran,forerunning,forerun
roadie,roadies,roadied,roadying,roadied
scarify,scarifies,scarified,scarifying,scarified
autodial,autodials,autodialled,autodialling,autodialled
unclasp,unclasps,unclasped,unclasping,unclasped
sumach,sumaches,sumached,sumaching,sumached
blat,blats,blatted,blatting,blatted
microlabel,microlabels,microlabelled,microlabelling,microlabelled
jee,jees,jeed,jeeing,jeed
stir,stirs,stirred,stirring,stirred
slog,slogs,slogged,slogging,slogged
tabify,tabifies,tabified,tabifying,tabified
squir,squirs,squirred,squirring,squirred
upgo,upgoes,upwent,upgoing,upgone
nut,nuts,nutted,nutting,nutted
viddy,viddies,viddied,viddying,viddied
retread2,retreads,retrod,retreading,retrodden
blur,blurs,blurred,blurring,blurred
jutty,jutties,juttied,juttying,juttied
search,searches,searched,searching,searched
clump,clumps,clumped,clumping,clumped
vainglory,vainglories,vaingloried,vainglorying,vaingloried
premultiply,premultiplies,premultiplied,premultiplying,premultiplied
sanify,sanifies,sanified,sanifying,sanified
enstar,enstars,enstarred,enstarring,enstarred
quab,quabs,quabbed,quabbing,quabbed
underarch,underarches,underarched,underarching,underarched
juzh,juzhes,juzhed,juzhing,juzhed
redon,redons,redonned,redonning,redonned
forsmite,forsmites,forsmote,forsmiting,forsmitten
microdot,microdots,microdotted,microdotting,microdotted
misresearch,misresearches,misresearched,misresearching,misresearched
smug,smugs,smugged,smugging,smugged
scan,scans,scanned,scanning,scanned
wildfeed,wildfeeds,wildfed,wildfeeding,wildfed
campus,campusses,campussed,campussing,campussed
grit,grits,gritted,gritting,gritted
underpot,underpots,underpotted,underpotting,underpotted
sacrify,sacrifies,sacrified,sacrifying,sacrified
hog,hogs,hogged,hogging,hogged
hatewatch,hatewatches,hatewatched,hatewatching,hatewatched
lectotypify,lectotypifies,lectotypified,lectotypifying,lectotypified
fret,frets,frate,fretting,fretten
fret2,frets,fretted,fretting,fretted
scholy,scholies,scholied,scholying,scholied
binge,binges,binged,bingeing,binged
pontify,pontifies,pontified,pontifying,pontified
upstrive,upstrives,upstrove,upstriving,upstriven
darf,darf,darved,darving,darfed
resatisfy,resatisfies,resatisfied,resatisfying,resatisfied
kotch,kotches,kotched,kotching,kotched
rejet,rejets,rejetted,rejetting,rejetted
rufie,rufies,rufied,rufying,rufied
scrooch,scrooches,scrooched,scrooching,scrooched
bungee,bungees,bungeed,bungeeing,bungeed
drawe,drawes,drewe,drawing,drawen
forset,forsets,forset,forsetting,forset
referee,referees,refereed,refereeing,refereed
flambe,flambes,flambed,flambeing,flambed
ks,kss,ksed,ksing,ksed
unsub,unsubs,unsubbed,unsubbing,unsubbed
outbreak,outbreaks,outbroke,outbreaking,outbroken
moleskin,moleskins,moleskinned,moleskinning,moleskinned
rehide,rehides,rehid,rehiding,rehidden
parp,parps,parped,parping,parped
whur,whurs,whurred,whurring,whurred
mat,mats,matted,matting,matted
sissy,sissies,sissied,sissying,sissied
beblur,beblurs,beblurred,beblurring,beblurred
ingroup,ingroups,ingrouped,ingrouping,ingrouped
trolley,trolleys,trollied,trolleying,trollied
gallery,galleries,galleried,gallerying,galleried
martel,martels,martelled,martelling,martelled
neg,negs,negged,negging,negged
ware2,wares,wore,waring,wore
par,pars,parred,parring,parred
subclassify,subclassifies,subclassified,subclassifying,subclassified
reimpel,reimpels,reimpelled,reimpelling,reimpelled
unwit,unwits,unwitted,unwitting,unwitted
redeny,redenies,redenied,redenying,redenied
howel,howels,howelled,howelling,howelled
autocamp,autocamps,autocamped,autocamping,autocamped
pinecone,pinecones,pineconed,pineconeing,pineconed
refry,refries,refried,refrying,refried
sled,sleds,sledded,sledding,sledded
jolly,jollies,jollied,jollying,jollied
disenter,disenters,disenterred,disenterring,disenterred
kipsy,kipsies,kipsied,kipsying,kipsied
couch,couches,couched,couching,couched
dinge,dinges,dinged,dingeing,dinged
scrump,scrumps,scrumped,scrumping,scrumped
paludify,paludifies,paludified,paludifying,paludified
waterlog,waterlogs,waterlogged,waterlogging,waterlogged
gee,gees,geed,geeing,geed
virtuefy,virtuefies,virtuefied,virtuefying,virtuefied
batch,batches,batched,batching,batched
surmit,surmits,surmitted,surmitting,surmitted
get,gets,got,getting,got
updrag,updrags,updragged,updragging,updragged
codify,codifies,codified,codifying,codified
airify,airifies,airified,airifying,airified
unspecify,unspecifies,unspecified,unspecifying,unspecified
housesit,housesits,housesitted,housesitting,housesitted
kazakhify,kazakhifies,kazakhified,kazakhifying,kazakhified
shivaree,shivarees,shivareed,shivareeing,shivareed
unban,unbans,unbanned,unbanning,unbanned
radiocast,radiocasts,radiocast,radiocasting,radiocast
vexe,vexes,vext,vexeing,vext
morsel,morsels,morselled,morselling,morselled
underfeel,underfeels,underfelt,underfeeling,underfelt
ontake,ontakes,ontook,ontaking,ontaken
barbecue,barbecues,barbecued,barbecueing,barbecued
credential,credentials,credentialled,credentialling,credentialled
unpetal,unpetals,unpetalled,unpetalling,unpetalled
frigefy,frigefies,frigefied,frigefying,frigefied
pog,pogs,pogged,pogging,pogged
reapply,reapplies,reapplied,reapplying,reapplied
bricklay,bricklays,bricklaid,bricklaying,bricklaid
bespin,bespins,bespun,bespinning,bespun
spoonfeed,spoonfeeds,spoonfed,spoonfeeding,spoonfed
mindread,mindreads,mindread,mindreading,mindread
decomplexify,decomplexifies,decomplexified,decomplexifying,decomplexified
bespend,bespends,bespent,bespending,bespent
bias,biasses,biassed,biassing,biassed
telecontrol,telecontrols,telecontrolled,telecontrolling,telecontrolled
ballarag,ballarags,ballaragged,ballaragging,ballaragged
overhelp,overhelps,overhelped,overhelping,overhelped
ghostify,ghostifies,ghostified,ghostifying,ghostified
handyman,handymans,handymanned,handymanning,handymanned
retell,retells,retold,retelling,retold
bewag,bewags,bewagged,bewagging,bewagged
syllabify,syllabifies,syllabified,syllabifying,syllabified
rebegin,rebegins,rebegan,rebeginning,rebegun
underresearch,underresearches,underresearched,underresearching,underresearched
hypertrophy,hypertrophies,hypertrophied,hypertrophying,hypertrophied
seech,seeches,seeched,seeching,seeched
disproperty,disproperties,dispropertied,dispropertying,dispropertied
rurn,rurns,rurnt,rurning,rurnt
overfry,overfries,overfried,overfrying,overfried
pubstomp,pubstomps,pubstomped,pubstomping,pubstomped
ig,igs,igged,igging,igged
cretify,cretifies,cretified,cretifying,cretified
mainswear,mainswears,mainswore,mainswearing,mainsworn
unsnag,unsnags,unsnagged,unsnagging,unsnagged
impurify,impurifies,impurified,impurifying,impurified
defog,defogs,defogged,defogging,defogged
deny,denies,denied,denying,denied
tipsify,tipsifies,tipsified,tipsifying,tipsified
chemostat,chemostats,chemostatted,chemostatting,chemostatted
crinch,crinches,crinched,crinching,crinched
gleg,glegs,glegged,glegging,glegged
chirp,chirps,chirped,chirping,chirped
scratch,scratches,scratched,scratching,scratched
countrol,countrols,countrolled,countrolling,countrolled
unwarp,unwarps,unwarped,unwarping,unwarped
offtake,offtakes,offtook,offtaking,offtaken
misidentify,misidentifies,misidentified,misidentifying,misidentified
degod,degods,degodded,degodding,degodded
rebeat,rebeats,rebeat,rebeating,rebeaten
acetify,acetifies,acetified,acetifying,acetified
betrench,betrenches,betrenched,betrenching,betrenched
bullspeak,bullspeaks,bullspoke,bullspeaking,bullspoken
backpedal,backpedals,backpedalled,backpedalling,backpedalled
imbody,imbodies,imbodied,imbodying,imbodied
decan,decans,decanned,decanning,decanned
scon,scons,sconned,sconning,sconned
dingo,dingoes,dingoed,dingoing,dingoed
disfellowship,disfellowships,disfellowshiped,disfellowshiping,disfellowshiped
oversearch,oversearches,oversearched,oversearching,oversearched
binky,binkies,binkied,binkying,binkied
cub,cubs,cubbed,cubbing,cubbed
emcee,emcees,emceed,emceeing,emceed
fructify,fructifies,fructified,fructifying,fructified
lovelify,lovelifies,lovelified,lovelifying,lovelified
renotify,renotifies,renotified,renotifying,renotified
resub,resubs,resubbed,resubbing,resubbed
fossilify,fossilifies,fossilified,fossilifying,fossilified
uncoach,uncoaches,uncoached,uncoaching,uncoached
counterread,counterreads,counterread,counterreading,counterread
outprogram,outprograms,outprogrammed,outprogramming,outprogrammed
spaie,spaies,spaied,spaying,spaied
pathfind,pathfinds,pathfound,pathfinding,pathfound
rebuy,rebuys,rebought,rebuying,rebought
soulsearch,soulsearches,soulsearched,soulsearching,soulsearched
overbleed,overbleeds,overbled,overbleeding,overbled
overfeel,overfeels,overfelt,overfeeling,overfelt
repod,repods,repodded,repodding,repodded
reccy,reccies,reccied,reccying,reccied
spulyie,spulyies,spulyied,spulyieing,spulyied
dezinc,dezincs,dezincked,dezincking,dezincked
rebroach,rebroaches,rebroached,rebroaching,rebroached
research,researches,researched,researching,researched
woodshed,woodsheds,woodshedded,woodshedding,woodshedded
serenify,serenifies,serenified,serenifying,serenified
hoe,hoes,hoed,hoeing,hoed
reproach,reproaches,reproached,reproaching,reproached
overprove,overproves,overproved,overproving,overproven
atstand,atstands,atstood,atstanding,atstood
wherry,wherries,wherried,wherrying,wherried
uniquify,uniquifies,uniquified,uniquifying,uniquified
rebag,rebags,rebagged,rebagging,rebagged
disenvelop,disenvelops,disenveloped,disenveloping,disenveloped
thump,thumps,thumped,thumping,thumped
bunbury,bunburies,bunburied,bunburying,bunburied
flan,flans,flanned,flanning,flanned
berob,berobs,berobbed,berobbing,berobbed
skibob,skibobs,skibobbed,skibobbing,skibobbed
sexfight,sexfights,sexfought,sexfighting,sexfought
outswing,outswings,outswung,outswinging,outswung
flabberghast,flabberghasts,flabberghasted,flabberghasting,flabberghast
parkrun,parkruns,parkran,parkrunning,parkrun
shite,shites,shat,shiting,shitten
hillbilly,hillbillies,hillbillied,hillbillying,hillbillied
belady,beladies,beladied,beladying,beladied
outbranch,outbranches,outbranched,outbranching,outbranched
grow,grows,grew,growing,grown
frigify,frigifies,frigified,frigifying,frigified
coapply,coapplies,coapplied,coapplying,coapplied
detassel,detassels,detasselled,detasselling,detasselled
huckleberry,huckleberries,huckleberried,huckleberrying,huckleberried
outbrag,outbrags,outbragged,outbragging,outbragged
behear,behears,beheard,behearing,beheard
unnerstand,unnerstands,unnerstood,unnerstanding,unnerstood
counterstrike,counterstrikes,counterstruck,counterstriking,counterstruck
sned,sneds,snedded,snedding,snedded
cly,clies,clied,clying,clied
beleap,beleaps,beleaped,beleaping,beleaped
twin,twins,twinned,twinning,twinned
dignify,dignifies,dignified,dignifying,dignified
wheelstand,wheelstands,wheelstood,wheelstanding,wheelstood
spy,spies,spied,spying,spied
rog,rogs,rogged,rogging,rogged
topspin,topspins,topspun,topspinning,topspun
foreshow,foreshows,foreshowed,foreshowing,foreshown
grutch,grutches,grutched,grutching,grutched
reclog,reclogs,reclogged,reclogging,reclogged
wroot,wroots,wrooted,wrooting,wroten
doody,doodies,doodied,doodying,doodied
clag,clags,clagged,clagging,clagged
crib,cribs,cribbed,cribbing,cribbed
uncharnel,uncharnels,uncharnelled,uncharnelling,uncharnelled
rivet,rivets,rivetted,rivetting,rivetted
rebud,rebuds,rebudded,rebudding,rebudded
plurisignify,plurisignifies,plurisignified,plurisignifying,plurisignified
outsting,outstings,outstung,outstinging,outstung
drum,drums,drummed,drumming,drummed
autoamplify,autoamplifies,autoamplified,autoamplifying,autoamplified
caddy,caddies,caddied,caddying,caddied
transmogrify,transmogrifies,transmogrified,transmogrifying,transmogrified
forshake,forshakes,forshook,forshaking,forshaken
reembody,reembodies,reembodied,reembodying,reembodied
misgrasp,misgrasps,misgrasped,misgrasping,misgrasped
misknow,misknows,misknew,misknowing,misknown
foreset,foresets,foreset,foresetting,foreset
misgrind,misgrinds,misground,misgrinding,misground
bullshit,bullshits,bullshit,bullshitting,bullshit
eyelet,eyelets,eyeletted,eyeletting,eyeletted
thin,thins,thinned,thinning,thinned
ghostwrite,ghostwrites,ghostwrote,ghostwriting,ghostwritten
peacify,peacifies,peacified,peacifying,peacified
shug,shugs,shugged,shugging,shugged
unpaunch,unpaunches,unpaunched,unpaunching,unpaunched
englishify,englishifies,englishified,englishifying,englishified
soothsay,soothsays,soothsaid,soothsaying,soothsaid
yete,yetes,yote,yeting,yoten
accoutre,accoutres,accoutred,accoutreing,accoutred
backwind2,backwinds,backwound,backwinding,backwound
cranny,crannies,crannied,crannying,crannied
red,reds,redded,redding,redded
toe,toes,toed,toeing,toed
squiny,squinies,squinied,squinying,squinied
overslide,overslides,overslid,oversliding,overslid
zhoozh,zhoozhes,zhoozhed,zhoozhing,zhoozhed
teepee,teepees,teepeed,teepeeing,teepeed
secretary,secretaries,secretaried,secretarying,secretaried
frig,frigs,frigged,frigging,frigged
regrow,regrows,regrew,regrowing,regrown
overstretch,overstretches,overstretched,overstretching,overstretched
reskin,reskins,reskinned,reskinning,reskinned
unpin,unpins,unpinned,unpinning,unpinned
overlead,overleads,overled,overleading,overled
chairman,chairmans,chairmanned,chairmanning,chairmanned
duncify,duncifies,duncified,duncifying,duncified
horde,hordes,horded,hordeing,horded
outsit,outsits,outsat,outsitting,outsat
dub,dubs,dubbed,dubbing,dubbed
betroth,betrothes,betrothed,betrothing,betrothen
resay,resays,resaid,resaying,resaid
puppy,puppies,puppied,puppying,puppied
