infinitive,third_person_singular,past,present_participle,past_participle
pregrind,pregrinds,preground,pregrinding,preground
dude,dudes,duded,dudeing,duded
coop,coops,cooped,cooping,cooped
foreset,foresets,foreset,foresetting,foreset
frogg,froggs,frogged,frogging,frogged
prin,prins,prinned,prinning,prinned
simp,simps,simped,simping,simped
howel,howels,howelled,howelling,howelled
beknow,beknows,beknew,beknowing,beknown
vurp,vurps,vurped,vurping,vurped
reemit,reemits,reemitted,reemitting,reemitted
escortcel,escortcels,escortcelled,escortcelling,escortcelled
enthral,enthrals,enthralled,enthralling,enthralled
vidcast,vidcasts,vidcast,vidcasting,vidcast
resteep,resteeps,resteeped,resteeping,resteeped
softsub,softsubs,softsubbed,softsubbing,softsubbed
forebar,forebars,forebarred,forebarring,forebarred
plan,plans,planned,planning,planned
upfly,upflies,upflew,upflying,upflown
retan,retans,retanned,retanning,retanned
atspring,atsprings,atsprang,atspringing,atsprung
counterprogram,counterprograms,counterprogrammed,counterprogramming,counterprogrammed
fink2,finks,fought,fought,fought
feal2,feals,fale,fealing,folen
overdot,overdots,overdotted,overdotting,overdotted
may,may,might,maying,might
may2,mays,mayed,maying,mayed
corrump,corrumps,corrumped,corrumping,corrumped
show,shows,showed,showing,shown
linebreed,linebreeds,linebred,linebreeding,linebred
shrub,shrubs,shrubbed,shrubbing,shrubbed
marcel,marcels,marcelled,marcelling,marcelled
misseek,misseeks,missought,misseeking,missought
concur,concurs,concurred,concurring,concurred
schnorkel,schnorkels,schnorkelled,schnorkelling,schnorkelled
cusp,cusps,cusped,cusping,cusped
sow,sows,sowed,sowing,sown
undraw,undraws,undrew,undrawing,undrawn
disgavel,disgavels,disgavelled,disgavelling,disgavelled
retee,retees,reteed,reteeing,reteed
cud,cuds,cudded,cudding,cudded
reblot,reblots,reblotted,reblotting,reblotted
pratfall,pratfalls,pratfell,pratfalling,pratfallen
worth,worths,worth,worthing,worth
forelend,forelends,forelent,forelending,forelent
landgrab,landgrabs,landgrabbed,landgrabbing,landgrabbed
missay,missays,missaid,missaying,missaid
discounsel,discounsels,discounselled,discounselling,discounselled
plod,plods,plodded,plodding,plodded
potato,potatoes,potatoed,potatoing,potatoed
handstand,handstands,handstood,handstanding,handstood
gravel,gravels,gravelled,gravelling,gravelled
kneel,kneels,knelt,kneeling,knelt
poop,poops,pooped,pooping,pooped
justifie,justifies,justified,justifying,justified
brat,brats,bratted,bratting,bratted
thring,thrings,thrang,thringing,thrung
hairsplit,hairsplits,hairsplit,hairsplitting,hairsplit
why,whys,whyed,whying,whyed
resend,resends,resent,resending,resent
ice2,ices,iced,iceing,iced
serial,serials,serialled,serialling,serialled
downsweep,downsweeps,downswept,downsweeping,downswept
outbreed,outbreeds,outbred,outbreeding,outbred
bethrow,bethrows,bethrew,bethrowing,bethrown
scum,scums,scummed,scumming,scummed
imploy,imploys,imployed,imploying,imployed
refret,refrets,refretted,refretting,refretted
unhear,unhears,unheard,unhearing,unheard
affray,affrays,affrayed,affraying,affrayed
spet,spets,spetted,spetting,spetted
uprun,upruns,upran,uprunning,uprun
unhang2,unhangs,unhung,unhanging,unhung
forcarve,forcarves,forcorve,forcarving,forcorven
domino,dominoes,dominoed,dominoing,dominoed
parlay,parlays,parlayed,parlaying,parlayed
portray,portrays,portrayed,portraying,portrayed
renod,renods,renodded,renodding,renodded
roentgenogram,roentgenograms,roentgenogrammed,roentgenogramming,roentgenogrammed
tutoy,tutoys,tutoyed,tutoying,tutoyed
rejar,rejars,rejarred,rejarring,rejarred
sleepe,sleepes,slepte,sleeping,slepte
forestal,forestals,forestalled,forestalling,forestalled
unspar,unspars,unsparred,unsparring,unsparred
tweag,tweags,tweaged,tweaging,tweaged
fordo,fordoes,fordid,fordoing,fordone
supershed,supersheds,supershed,supershedding,supershed
sightread,sightreads,sightread,sightreading,sightread
downbear,downbears,downbore,downbearing,downborne
igg,iggs,igged,igging,igged
recast,recasts,recast,recasting,recast
autocamp,autocamps,autocamped,autocamping,autocamped
upstrive,upstrives,upstrove,upstriving,upstriven
instrew,instrews,instrewed,instrewing,instrewn
crisp,crisps,crisped,crisping,crisped
cooccur,cooccurs,cooccurred,cooccurring,cooccurred
foresee,foresees,foresaw,foreseeing,foreseen
dragnet,dragnets,dragnetted,dragnetting,dragnetted
roup,roups,rouped,rouping,rouped
replot,replots,replotted,replotting,replotted
prelight,prelights,prelit,prelighting,prelit
unsplit,unsplits,unsplit,unsplitting,unsplit
bestar,bestars,bestarred,bestarring,bestarred
hod,hods,hodded,hodding,hodded
recam,recams,recammed,recamming,recammed
putt2,putts,putt,putting,putt
pie,pies,pied,pieing,pied
clamp,clamps,clamped,clamping,clamped
crump,crumps,crumped,crumping,crumped
recatch,recatches,recaught,recatching,recaught
microtrepan,microtrepans,microtrepanned,microtrepanning,microtrepanned
queath,queaths,quoth,queathing,quoth
manswear,manswears,manswore,manswearing,mansworn
uncharnel,uncharnels,uncharnelled,uncharnelling,uncharnelled
whee,whees,wheed,wheeing,wheed
redd2,redds,redd,redding,redd
reseek,reseeks,resought,reseeking,resought
rehat,rehats,rehatted,rehatting,rehatted
webchat,webchats,webchatted,webchatting,webchatted
ring2,rings,rang,ringing,rung
kit,kits,kitted,kitting,kitted
rewrite,rewrites,rewrote,rewriting,rewritten
squit,squits,squitted,squitting,squitted
frob,frobs,frobbed,frobbing,frobbed
intershine,intershines,intershone,intershining,intershone
permadie,permadies,permadied,permadying,permadied
unbeget,unbegets,unbegot,unbegetting,unbegotten
outblot,outblots,outblotted,outblotting,outblotted
lose,loses,lost,losing,lost
xmit,xmits,xmitted,xmitting,xmitted
pen,pens,penned,penning,penned
crosscut,crosscuts,crosscut,crosscutting,crosscut
escarp,escarps,escarped,escarping,escarped
befie,befies,befied,befying,befied
clad,clads,clad,cladding,clad
incur,incurs,incurred,incurring,incurred
forelie,forelies,forelay,forelying,forelain
wee,wees,weed,weeing,weed
sic,sics,sicced,siccing,sicced
dp,dps,dped,dping,dped
unlay,unlays,unlaid,unlaying,unlaid
lasso,lassoes,lassoed,lassoing,lassoed
beclepe,beclepes,beclept,becleping,beclept
upsend,upsends,upsent,upsending,upsent
quarrel,quarrels,quarrelled,quarrelling,quarrelled
outstand,outstands,outstood,outstanding,outstood
ken,kens,kenned,kenning,kenned
foreshow,foreshows,foreshowed,foreshowing,foreshown
misdrive,misdrives,misdrove,misdriving,misdriven
fulldo,fulldoes,fulldid,fulldoing,fulldone
matinee,matinees,matineed,matineeing,matineed
overskim,overskims,overskimmed,overskimming,overskimmed
find,finds,found,finding,found
ree,rees,reed,reeing,reed
overrise,overrises,overrose,overrising,overrisen
hobnob,hobnobs,hobnobbed,hobnobbing,hobnobbed
forehear,forehears,foreheard,forehearing,foreheard
cotch2,cotches,caught,cotching,caught
outrival,outrivals,outrivalled,outrivalling,outrivalled
jol,jols,jolled,jolling,jolled
shend,shends,shent,shending,shent
offlay,offlays,offlaid,offlaying,offlaid
mugwump,mugwumps,mugwumped,mugwumping,mugwumped
overlie,overlies,overlay,overlying,overlain
causeway,causeways,causewayed,causewaying,causewayed
misfeel,misfeels,misfelt,misfeeling,misfelt
reswear,reswears,reswore,reswearing,resworn
coif,coifs,coiffed,coiffing,coiffed
hitchel,hitchels,hitchelled,hitchelling,hitchelled
shall,shall,should,shalling,should
equal,equals,equalled,equalling,equalled
misrelay,misrelays,misrelayed,misrelaying,misrelayed
begem,begems,begemmed,begemming,begemmed
outfly,outflies,outflew,outflying,outflown
bemeet,bemeets,bemet,bemeeting,bemet
reshoot,reshoots,reshot,reshooting,reshot
misgrab,misgrabs,misgrabbed,misgrabbing,misgrabbed
swim,swims,swam,swimming,swum
play,plays,played,playing,played
burye,buryes,buryed,buryeing,buryed
dad,dads,dadded,dadding,dadded
mainswear,mainswears,mainswore,mainswearing,mainsworn
gad,gads,gadded,gadding,gadded
shear,shears,sheared,shearing,shorn
cob,cobs,cobbed,cobbing,cobbed
er,ers,erred,erring,erred
snowgo,snowgoes,snowgoed,snowgoing,snowgoed
imbar,imbars,imbarred,imbarring,imbarred
ungrab,ungrabs,ungrabbed,ungrabbing,ungrabbed
chavel,chavels,chavelled,chavelling,chavelled
preswab,preswabs,preswabbed,preswabbing,preswabbed
stob,stobs,stobbed,stobbing,stobbed
reembed,reembeds,reembedded,reembedding,reembedded
razee,razees,razeed,razeeing,razeed
debus,debusses,debussed,debussing,debussed
subtotal,subtotals,subtotalled,subtotalling,subtotalled
stick2,sticks,stuck,sticking,stuck
thinke,thinkes,thought,thinking,thought
outbud,outbuds,outbudded,outbudding,outbudded
miswrite,miswrites,miswrote,miswriting,miswritten
haue,has,had,hauing,had
empanel,empanels,empanelled,empanelling,empanelled
bay,bays,bayed,baying,bayed
reteach,reteaches,retaught,reteaching,retaught
infer,infers,inferred,inferring,inferred
tp,tps,tped,tping,tped
demit,demits,demitted,demitting,demitted
floc,flocs,flocced,floccing,flocced
bum,bums,bummed,bumming,bummed
aye,ayes,ayed,ayeing,ayed
unpay,unpays,unpaid,unpaying,unpaid
overgo,overgoes,overwent,overgoing,overgone
newscast,newscasts,newscast,newscasting,newscast
smof,smofs,smoffed,smoffing,smoffed
stump,stumps,stumped,stumping,stumped
jigget,jiggets,jiggetted,jiggetting,jiggetted
covie,covies,covied,covying,covied
stur,sturs,sturred,sturring,sturred
rp,rps,rped,rping,rped
fansie,fansies,fansied,fansying,fansied
pal,pals,palled,palling,palled
atray,atrays,atrayed,atraying,atrayed
misshoot,misshoots,misshot,misshooting,misshot
reneg,renegs,reneged,reneging,reneged
dare2,dare,dared,daring,dared
misswear,misswears,misswore,misswearing,missworn
inbreed,inbreeds,inbred,inbreeding,inbred
pigjump,pigjumps,pigjumped,pigjumping,pigjumped
holup,holups,holuped,holuping,holuped
onlead,onleads,onled,onleading,onled
limp,limps,lamp,limping,lump
limp2,limps,limped,limping,limped
inbreak,inbreaks,inbroke,inbreaking,inbroken
segway,segways,segwayed,segwaying,segwayed
tonic,tonics,tonicked,tonicking,tonicked
misgrow,misgrows,misgrew,misgrowing,misgrown
subset,subsets,subsetted,subsetting,subsetted
narrowcast,narrowcasts,narrowcast,narrowcasting,narrowcast
unplan,unplans,unplanned,unplanning,unplanned
tunnel,tunnels,tunnelled,tunnelling,tunnelled
outbring,outbrings,outbrought,outbringing,outbrought
squat,squats,squatted,squatting,squatted
jarp,jarps,jarped,jarping,jarped
redispel,redispels,redispelled,redispelling,redispelled
dremel,dremels,dremelled,dremelling,dremelled
catalog,catalogs,cataloged,cataloging,cataloged
downdraw,downdraws,downdrew,downdrawing,downdrawn
shim,shims,shimmed,shimming,shimmed
forbleed,forbleeds,forbled,forbleeding,forbled
beholde,beholdes,behelde,beholding,behelde
snowshoe,snowshoes,snowshoed,snowshoeing,snowshoed
darf,darf,durft,durving,durft
misset,missets,misset,missetting,misset
overthink,overthinks,overthought,overthinking,overthought
inknot,inknots,inknotted,inknotting,inknotted
prewrite,prewrites,prewrote,prewriting,prewritten
unwrite,unwrites,unwrote,unwriting,unwritten
unplot,unplots,unplotted,unplotting,unplotted
misplot,misplots,misplotted,misplotting,misplotted
uncrisp,uncrisps,uncrisped,uncrisping,uncrisped
jewel,jewels,jewelled,jewelling,jewelled
overbar,overbars,overbarred,overbarring,overbarred
backshine,backshines,backshone,backshining,backshone
permaban,permabans,permabanned,permabanning,permabanned
blam,blams,blammed,blamming,blammed
cam,cams,cammed,camming,cammed
upbid,upbids,upbid,upbidding,upbid
tiebreak,tiebreaks,tiebroke,tiebreaking,tiebroken
unswear,unswears,unswore,unswearing,unsworn
backstab,backstabs,backstabbed,backstabbing,backstabbed
wye,wyes,wyed,wyeing,wyed
prebut,prebuts,prebutted,prebutting,prebutted
pod,pods,podded,podding,podded
strow,strows,strowed,strowing,strown
critic,critics,criticked,criticking,criticked
unmonarch,unmonarchs,unmonarched,unmonarching,unmonarched
spit,spits,spat,spitting,spat
spit2,spits,spitted,spitting,spitted
pet,pets,petted,petting,petted
hold,holds,held,holding,held
regravel,regravels,regravelled,regravelling,regravelled
underdeal,underdeals,underdealt,underdealing,underdealt
troop,troops,trooped,trooping,trooped
shiv,shivs,shivved,shivving,shivved
unjailbreak,unjailbreaks,unjailbroke,unjailbreaking,unjailbroken
mailgram,mailgrams,mailgrammed,mailgramming,mailgrammed
umbeset,umbesets,umbeset,umbesetting,umbeset
mindread,mindreads,mindread,mindreading,mindread
reoutfit,reoutfits,reoutfitted,reoutfitting,reoutfitted
descum,descums,descummed,descumming,descummed
hould,houlds,held,houlding,held
dam,dams,dammed,damming,dammed
dickride,dickrides,dickrode,dickriding,dickridden
electroblot,electroblots,electroblotted,electroblotting,electroblotted
mom,moms,mommed,momming,mommed
sew2,sews,sewed,sewing,sewn
teletransmit,teletransmits,teletransmitted,teletransmitting,teletransmitted
unwit,unwits,unwitted,unwitting,unwitted
nit,nits,nitted,nitting,nitted
dingo,dingoes,dingoed,dingoing,dingoed
avel,avels,avelled,avelling,avelled
underdrive,underdrives,underdrove,underdriving,underdriven
regrab,regrabs,regrabbed,regrabbing,regrabbed
tippytoe,tippytoes,tippytoed,tippytoeing,tippytoed
attorney,attorneys,attorneyed,attorneying,attorneyed
dressmake,dressmakes,dressmade,dressmaking,dressmade
emplot,emplots,emplotted,emplotting,emplotted
becreep,becreeps,becrept,becreeping,becrept
horsesit,horsesits,horsesat,horsesitting,horsesat
lot,lots,lotted,lotting,lotted
lade,lades,laded,lading,laden
trim,trims,trimmed,trimming,trimmed
thump,thumps,thumped,thumping,thumped
quat,quats,quatted,quatting,quatted
overfreight,overfreights,overfreighted,overfreighting,overfraught
slim,slims,slimmed,slimming,slimmed
fix,fixes,fixt,fixing,fixt
misbear,misbears,misbore,misbearing,misborne
outeat,outeats,outate,outeating,outeaten
toe,toes,toed,toeing,toed
ennui,ennuis,ennuied,ennuying,ennuied
atrin,atrins,atran,atrinning,atrun
quad,quads,quadded,quadding,quadded
roadie,roadies,roadied,roadying,roadied
jerrybuild,jerrybuilds,jerrybuilt,jerrybuilding,jerrybuilt
stoup,stoups,stouped,stouping,stouped
zuckerberg,zuckerbergs,zuckerberged,zuckerberging,zuckerberged
tyran,tyrans,tyranned,tyranning,tyranned
bowel,bowels,bowelled,bowelling,bowelled
give,gives,gave,giving,given
unfret,unfrets,unfretted,unfretting,unfretted
forespend,forespends,forespent,forespending,forespent
upride,uprides,uprode,upriding,upridden
outwin,outwins,outwon,outwinning,outwon
forthbear,forthbears,forthbore,forthbearing,forthborne
autorun,autoruns,autoran,autorunning,autorun
despeed,despeeds,desped,despeeding,desped
outburst,outbursts,outburst,outbursting,outburst
allay,allays,allayed,allaying,allayed
scoop,scoops,scooped,scooping,scooped
scatterplot,scatterplots,scatterplotted,scatterplotting,scatterplotted
spec,specs,specced,speccing,specced
enlay,enlays,enlaid,enlaying,enlaid
misweave,misweaves,miswove,misweaving,miswoven
squilgee,squilgees,squilgeed,squilgeeing,squilgeed
mispump,mispumps,mispumped,mispumping,mispumped
devel,devels,develled,develling,develled
jetset,jetsets,jetsetted,jetsetting,jetsetted
rejump,rejumps,rejumped,rejumping,rejumped
forthink,forthinks,forthought,forthinking,forthought
foreknow,foreknows,foreknew,foreknowing,foreknown
enioy,enioys,enioyed,enioying,enioyed
resling,reslings,reslung,reslinging,reslung
dub,dubs,dubbed,dubbing,dubbed
proofread,proofreads,proofread,proofreading,proofread
inbeat,inbeats,inbeat,inbeating,inbeaten
misput,misputs,misput,misputting,misput
slub,slubs,slubbed,slubbing,slubbed
shh,shhes,shhed,shhing,shhed
underfulfil,underfulfils,underfulfilled,underfulfilling,underfulfilled
mat,mats,matted,matting,matted
depetal,depetals,depetalled,depetalling,depetalled
offhold,offholds,offheld,offholding,offheld
wardrive,wardrives,wardrove,wardriving,wardriven
foreshine,foreshines,foreshone,foreshining,foreshone
torob,torobs,torobbed,torobbing,torobbed
overwin,overwins,overwon,overwinning,overwon
lowp,lowps,lowpt,lowping,lowpt
grump,grumps,grumped,grumping,grumped
rise,rises,rose,rising,risen
bestand,bestands,bestood,bestanding,bestood
reknit,reknits,reknit,reknitting,reknit
mislabel,mislabels,mislabelled,mislabelling,mislabelled
jackpot,jackpots,jackpotted,jackpotting,jackpotted
counterdye,counterdyes,counterdyed,counterdyeing,counterdyed
prerun,preruns,preran,prerunning,prerun
scran,scrans,scranned,scranning,scranned
devan,devans,devanned,devanning,devanned
airstrike,airstrikes,airstruck,airstriking,airstruck
curmur,curmurs,curmurred,curmurring,curmurred
keep,keeps,kept,keeping,kept
forlead,forleads,forled,forleading,forled
hot,hots,hotted,hotting,hotted
unjar,unjars,unjarred,unjarring,unjarred
outhear,outhears,outheard,outhearing,outheard
upshoot,upshoots,upshot,upshooting,upshot
betide,betides,betid,betiding,betid
forthrow,forthrows,forthrew,forthrowing,forthrown
undersend,undersends,undersent,undersending,undersent
tub,tubs,tubbed,tubbing,tubbed
taphold,tapholds,tapheld,tapholding,tapheld
sweep,sweeps,swept,sweeping,swept
fiz,fizzes,fizzed,fizzing,fizzed
cablecast,cablecasts,cablecast,cablecasting,cablecast
gruel,gruels,gruelled,gruelling,gruelled
outgroup,outgroups,outgrouped,outgrouping,outgrouped
respread,respreads,respread,respreading,respread
fordrive,fordrives,fordrove,fordriving,fordriven
outride,outrides,outrode,outriding,outridden
tek,teks,took,teking,tekken
skrimp,skrimps,skrimped,skrimping,skrimped
barrel,barrels,barrelled,barrelling,barrelled
begrasp,begrasps,begrasped,begrasping,begrasped
retar,retars,retarred,retarring,retarred
plantsit,plantsits,plantsat,plantsitting,plantsat
reskim,reskims,reskimmed,reskimming,reskimmed
handweave,handweaves,handwove,handweaving,handwoven
