infinitive,third_person_singular,past,present_participle,past_participle
outgroup,outgroups,outgrouped,outgrouping,outgrouped
upblow,upblows,upblew,upblowing,upblown
redub,redubs,redubbed,redubbing,redubbed
misforgive,misforgives,misforgave,misforgiving,misforgiven
bestick,besticks,bestuck,besticking,bestuck
mote,mote,must,moting,must
dremel,dremels,dremelled,dremelling,dremelled
unbit,unbits,unbitted,unbitting,unbitted
imp,imps,imped,imping,imped
bestrow,bestrows,bestrowed,bestrowing,bestrown
forelead,foreleads,foreled,foreleading,foreled
decan,decans,decanned,decanning,decanned
spae,spaes,spaed,spaeing,spaed
forespread,forespreads,forespread,forespreading,forespread
bae,baes,baed,baeing,baed
sink,sinks,sank,sinking,sunk
autoplay,autoplays,autoplayed,autoplaying,autoplayed
garlic,garlics,garlicked,garlicking,garlicked
superspread,superspreads,superspread,superspreading,superspread
prerun,preruns,preran,prerunning,prerun
gollop,gollops,golloped,golloping,golloped
devvel,devvels,devvelled,devvelling,devvelled
ploy,ploys,ployed,ploying,ployed
twat,twats,twatted,twatting,twatted
foretell,foretells,foretold,foretelling,foretold
dekek,dekeks,dekekked,dekekking,dekekked
effray,effrays,effrayed,effraying,effrayed
pikey,pikeys,pikeyed,pikeying,pikeyed
overfreeze,overfreezes,overfroze,overfreezing,overfrozen
overbeat,overbeats,overbeat,overbeating,overbeaten
logjam,logjams,logjammed,logjamming,logjammed
histogram,histograms,histogrammed,histogramming,histogrammed
subway,subways,subwayed,subwaying,subwayed
man,mans,manned,manning,manned
upbuild,upbuilds,upbuilt,upbuilding,upbuilt
insee,insees,insaw,inseeing,inseen
desynch,desynchs,desynched,desynching,desynched
drite,drites,drote,driting,dritten
spaz,spazzes,spazzed,spazzing,spazzed
mump,mumps,mumped,mumping,mumped
rataplan,rataplans,rataplanned,rataplanning,rataplanned
get,gets,got,getting,got
phototypeset,phototypesets,phototypeset,phototypesetting,phototypeset
forsing,forsings,forsang,forsinging,forsung
betake,betakes,betook,betaking,betaken
misgo,misgoes,miswent,misgoing,misgone
intermit,intermits,intermitted,intermitting,intermitted
woodshed,woodsheds,woodshedded,woodshedding,woodshedded
outtrump,outtrumps,outtrumped,outtrumping,outtrumped
yet,yets,yet,yetting,yet
yet2,yets,yot,yetting,yotten
myek,myeks,made,myekin,made
countermeet,countermeets,countermet,countermeeting,countermet
misring,misrings,misrang,misringing,misrung
disobey,disobeys,disobeyed,disobeying,disobeyed
van,vans,vanned,vanning,vanned
dree,drees,dreed,dreeing,dreed
unweb,unwebs,unwebbed,unwebbing,unwebbed
exeunt,exit,exeunted,exeunting,exeunted
netsplit,netsplits,netsplitted,netsplitting,netsplitted
impanel,impanels,impanelled,impanelling,impanelled
misplot,misplots,misplotted,misplotting,misplotted
mishit,mishits,mishit,mishitting,mishit
undersend,undersends,undersent,undersending,undersent
recompel,recompels,recompelled,recompelling,recompelled
dray,drays,drayed,draying,drayed
reap,reaps,reaped,reaping,reaped
atstut,atstuts,atstutted,atstutting,atstutted
video,videoes,videoed,videoing,videoed
delid,delids,delidded,delidding,delidded
overdub,overdubs,overdubbed,overdubbing,overdubbed
abegge,abegges,abought,abegging,abought
born,borns,bornt,bornin,bornt
hat,hats,hatted,hatting,hatted
wfh,wfh,wfh,wfh,wfh
chimney,chimneys,chimneyed,chimneying,chimneyed
wardrive,wardrives,wardrove,wardriving,wardriven
uplean,upleans,upleant,upleaning,upleant
congree,congrees,congreed,congreeing,congreed
jarp,jarps,jarped,jarping,jarped
unplot,unplots,unplotted,unplotting,unplotted
rehit,rehits,rehit,rehitting,rehit
namaste,namastes,namasted,namasteing,namasted
turnip,turnips,turniped,turniping,turniped
panel,panels,panelled,panelling,panelled
becast,becasts,becast,becasting,becast
misfall,misfalls,misfell,misfalling,misfallen
medley,medleys,medleyed,medleying,medleyed
mispin,mispins,mispinned,mispinning,mispinned
cablecast,cablecasts,cablecast,cablecasting,cablecast
surbeat,surbeats,surbeated,surbeating,surbeaten
foreweep,foreweeps,forewept,foreweeping,forewept
reshake,reshakes,reshook,reshaking,reshaken
cookie,cookies,cookied,cookieing,cookied
intromit,intromits,intromitted,intromitting,intromitted
trammel,trammels,trammelled,trammelling,trammelled
rediagram,rediagrams,rediagrammed,rediagramming,rediagrammed
enstar,enstars,enstarred,enstarring,enstarred
doodie,doodies,doodied,doodying,doodied
necrobump,necrobumps,necrobumped,necrobumping,necrobumped
caramel,caramels,caramelled,caramelling,caramelled
chud,chuds,chudded,chudding,chudded
display,displays,displayed,displaying,displayed
rehem,rehems,rehemmed,rehemming,rehemmed
underfeed,underfeeds,underfed,underfeeding,underfed
beken,bekens,bekenned,bekenning,bekenned
dougie,dougies,dougied,dougying,dougied
segue,segues,segued,segueing,segued
barkeep,barkeeps,barkeeped,barkeeping,barkeeped
shrim,shrims,shrimmed,shrimming,shrimmed
hobjob,hobjobs,hobjobbed,hobjobbing,hobjobbed
jimjam,jimjams,jimjammed,jimjamming,jimjammed
hav,has,had,having,had
sashay,sashays,sashayed,sashaying,sashayed
octroy,octroys,octroyed,octroying,octroyed
behight,behights,behight,behighting,behight
parp,parps,parped,parping,parped
debran,debrans,debranned,debranning,debranned
campervan,campervans,campervanned,campervanning,campervanned
misdig,misdigs,misdug,misdigging,misdug
outplay,outplays,outplayed,outplaying,outplayed
bioassay,bioassays,bioassayed,bioassaying,bioassayed
fid,fids,fidded,fidding,fidded
outfling,outflings,outflung,outflinging,outflung
enfree,enfrees,enfreed,enfreeing,enfreed
missubmit,missubmits,missubmitted,missubmitting,missubmitted
mud,muds,mudded,mudding,mudded
decon,decons,deconned,deconning,deconned
handstand,handstands,handstood,handstanding,handstood
tun,tuns,tunned,tunning,tunned
shiv,shivs,shivved,shivving,shivved
bitrot,bitrots,bitrotted,bitrotting,bitrotted
retar,retars,retarred,retarring,retarred
gerbil,gerbils,gerbilled,gerbilling,gerbilled
clump,clumps,clumped,clumping,clumped
chemostat,chemostats,chemostatted,chemostatting,chemostatted
farsee,farsees,farsaw,farseeing,farseen
stud,studs,studded,studding,studded
misdisplay,misdisplays,misdisplayed,misdisplaying,misdisplayed
fanboy,fanboys,fanboyed,fanboying,fanboyed
whiz,whizzes,whizzed,whizzing,whizzed
speld,spelds,speld,spelding,speld
pertake,pertakes,pertook,pertaking,pertaken
outpeep,outpeeps,outpeeped,outpeeping,outpeeped
overcontrol,overcontrols,overcontrolled,overcontrolling,overcontrolled
forlat,forlats,forleet,forlatting,forlatten
autoformat,autoformats,autoformatted,autoformatting,autoformatted
bestride,bestrides,bestrode,bestriding,bestrode
dipnet,dipnets,dipnetted,dipnetting,dipnetted
retin,retins,retinned,retinning,retinned
abey,abeys,abeyed,abeying,abeyed
handknit,handknits,handknitted,handknitting,handknitted
thanksgive,thanksgives,thanksgave,thanksgiving,thanksgiven
outknit,outknits,outknitted,outknitting,outknitted
upshut,upshuts,upshut,upshutting,upshut
foreteach,foreteaches,foretaught,foreteaching,foretaught
tat,tats,tatted,tatting,tatted
showrun,showruns,showran,showrunning,showrun
resurvey,resurveys,resurveyed,resurveying,resurveyed
rsvp,rsvps,rsvped,rsvping,rsvped
debend,debends,debent,debending,debent
deembed,deembeds,deembedded,deembedding,deembedded
viewbot,viewbots,viewbotted,viewbotting,viewbotted
uprise,uprises,uprose,uprising,uprisen
despam,despams,despammed,despamming,despammed
underbid,underbids,underbid,underbidding,underbid
enkennel,enkennels,enkennelled,enkennelling,enkennelled
wed,weds,wed,wedding,wed
unhear,unhears,unheard,unhearing,unheard
belay,belays,belayed,belaying,belayed
missew,missews,missewed,missewing,missewn
upbear,upbears,upbore,upbearing,upborne
gossip,gossips,gossiped,gossiping,gossiped
eavesread,eavesreads,eavesread,eavesreading,eavesread
defie,defies,defied,defying,defied
carol,carols,carolled,carolling,carolled
ahoy,ahoys,ahoyed,ahoying,ahoyed
saturday,saturdays,saturdayed,saturdaying,saturdayed
backspin,backspins,backspun,backspinning,backspun
coif,coifs,coiffed,coiffing,coiffed
lateral,laterals,lateralled,lateralling,lateralled
pimp,pimps,pimped,pimping,pimped
misblow,misblows,misblew,misblowing,misblown
disinter,disinters,disinterred,disinterring,disinterred
autofit,autofits,autofitted,autofitting,autofitted
malemploy,malemploys,malemployed,malemploying,malemployed
throb,throbs,throbbed,throbbing,throbbed
underwind,underwinds,underwound,underwinding,underwound
skibob,skibobs,skibobbed,skibobbing,skibobbed
overbreak,overbreaks,overbroke,overbreaking,overbroken
awake,awakes,awoke,awaking,awoken
missay,missays,missaid,missaying,missaid
undersay,undersays,undersaid,undersaying,undersaid
slump,slumps,slumped,slumping,slumped
spulye,spulyes,spulyed,spulyeing,spulyed
inhold,inholds,inheld,inholding,inheld
misfit,misfits,misfitted,misfitting,misfitted
corefer,corefers,coreferred,coreferring,coreferred
troop,troops,trooped,trooping,trooped
misget,misgets,misgot,misgetting,misgotten
foresee,foresees,foresaw,foreseeing,foreseen
abray,abrays,abrayed,abraying,abrayed
tod,tods,todded,todding,todded
misplay,misplays,misplayed,misplaying,misplayed
flam,flams,flammed,flamming,flammed
interbring,interbrings,interbrought,interbringing,interbrought
scrum,scrums,scrummed,scrumming,scrummed
run,runs,ran,running,run
chivaree,chivarees,chivareed,chivareeing,chivareed
spellbind,spellbinds,spellbound,spellbinding,spellbound
outspeed,outspeeds,outsped,outspeeding,outsped
backcast,backcasts,backcast,backcasting,backcast
throe,throes,throed,throeing,throed
unbetray,unbetrays,unbetrayed,unbetraying,unbetrayed
presew,presews,presewed,presewing,presewn
misdiagram,misdiagrams,misdiagrammed,misdiagramming,misdiagrammed
downstrike,downstrikes,downstruck,downstriking,downstricken
burye,buryes,buryed,buryeing,buryed
recomp,recomps,recomped,recomping,recomped
fakie,fakies,fakied,fakieing,fakied
monkey,monkeys,monkeyed,monkeying,monkeyed
strut,struts,strutted,strutting,strutted
debind,debinds,debound,debinding,debound
stot,stots,stotted,stotting,stotted
safekeep,safekeeps,safekept,safekeeping,safekept
dwell,dwells,dwelt,dwelling,dwelt
notetake,notetakes,notetook,notetaking,notetaken
taphold,tapholds,tapheld,tapholding,tapheld
meep,meeps,meeped,meeping,meeped
macrame,macrames,macrameed,macrameing,macrameed
unslot,unslots,unslotted,unslotting,unslotted
jerrybuild,jerrybuilds,jerrybuilt,jerrybuilding,jerrybuilt
underhang,underhangs,underhung,underhanging,underhung
quad,quads,quadded,quadding,quadded
beyelp,beyelps,beyelped,beyelping,beyelped
darf,darf,durft,durving,durft
underhit,underhits,underhit,underhitting,underhit
misspot,misspots,misspotted,misspotting,misspotted
withstand,withstands,withstood,withstanding,withstood
upsend,upsends,upsent,upsending,upsent
chapel,chapels,chapelled,chapelling,chapelled
handstamp,handstamps,handstamped,handstamping,handstamped
portray,portrays,portrayed,portraying,portrayed
wayfare,wayfares,wayfore,wayfaring,wayfaren
toshear,toshears,toshore,toshearing,toshorn
misrun,misruns,misran,misrunning,misrun
program,programs,programmed,programming,programmed
overleave,overleaves,overleft,overleaving,overleft
chokehold,chokeholds,chokeheld,chokeholding,chokeheld
slide,slides,slid,sliding,slid
gram,grams,grammed,gramming,grammed
uneat,uneats,unate,uneating,uneaten
overpad,overpads,overpadded,overpadding,overpadded
inspan,inspans,inspanned,inspanning,inspanned
deepdraw,deepdraws,deepdrew,deepdrawing,deepdrawn
swike,swikes,swoke,swiking,swicken
away,aways,awayed,awaying,awayed
histoblot,histoblots,histoblotted,histoblotting,histoblotted
forthbear,forthbears,forthbore,forthbearing,forthborne
statistic,statistics,statisticked,statisticking,statisticked
min,mins,minned,minning,minned
upheap,upheaps,upheaped,upheaping,upheaped
stram,strams,strammed,stramming,strammed
have,has,had,having,had
bespot,bespots,bespotted,bespotting,bespotted
pigjump,pigjumps,pigjumped,pigjumping,pigjumped
ram,rams,rammed,ramming,rammed
forthgive,forthgives,forthgave,forthgiving,forthgiven
bebump,bebumps,bebumped,bebumping,bebumped
foodstagram,foodstagrams,foodstagrammed,foodstagramming,foodstagrammed
unhold,unholds,unheld,unholding,unheld
thoroughgo,thoroughgoes,thoroughwent,thoroughgoing,thoroughgone
let,lets,let,letting,let
let2,lets,letted,letting,let
friz,frizzes,frizzed,frizzing,frizzed
snib,snibs,snibbed,snibbing,snibbed
outdrink,outdrinks,outdrank,outdrinking,outdrunk
lerp,lerps,lerped,lerping,lerped
upput,upputs,upput,upputting,upput
refly,reflies,reflew,reflying,reflown
withtake,withtakes,withtook,withtaking,withtaken
betrump,betrumps,betrumped,betrumping,betrumped
overhelp,overhelps,overhelped,overhelping,overhelped
sting,stings,stung,stinging,stung
counterdye,counterdyes,counterdyed,counterdyeing,counterdyed
upspeak,upspeaks,upspoke,upspeaking,upspoken
quar,quars,quarred,quarring,quarred
gimp,gimps,gimped,gimping,gimped
outplod,outplods,outplodded,outplodding,outplodded
inter,inters,interred,interring,interred
refan,refans,refanned,refanning,refanned
upbar,upbars,upbarred,upbarring,upbarred
miscancel,miscancels,miscancelled,miscancelling,miscancelled
rebind,rebinds,rebound,rebinding,rebound
outslide,outslides,outslid,outsliding,outslid
outdwell,outdwells,outdwelt,outdwelling,outdwelt
minivan,minivans,minivanned,minivanning,minivanned
recast,recasts,recast,recasting,recast
stat,stats,statted,statting,statted
aken,akens,akenned,akenning,akenned
unpray,unprays,unprayed,unpraying,unprayed
crimp,crimps,crimped,crimping,crimped
interbreed,interbreeds,interbred,interbreeding,interbred
overheap,overheaps,overheaped,overheaping,overheaped
overplot,overplots,overplotted,overplotting,overplotted
stun,stuns,stunned,stunning,stunned
feed,feeds,fed,feeding,fed
unembed,unembeds,unembedded,unembedding,unembedded
hx,hxs,hxed,hxing,hxed
shitcan,shitcans,shitcanned,shitcanning,shitcanned
scan,scans,scanned,scanning,scanned
benim,benims,benam,benimming,benomen
xit,xits,xitted,xitting,xitted
outtell,outtells,outtold,outtelling,outtold
blot,blots,blotted,blotting,blotted
glump,glumps,glumped,glumping,glumped
reknot,reknots,reknotted,reknotting,reknotted
outvie,outvies,outvied,outvying,outvied
fly2,flies,flew,flying,flown
pigsit,pigsits,pigsat,pigsitting,pigsat
rewind,rewinds,rewound,rewinding,rewound
keke,kekes,keked,kekeing,keked
bob,bobs,bobbed,bobbing,bobbed
shrump,shrumps,shrumped,shrumping,shrumped
skelp,skelps,skelped,skelping,skelped
ho,hoes,hoed,hoeing,hoed
cryogrind,cryogrinds,cryoground,cryogrinding,cryoground
politic,politics,politicked,politicking,politicked
forecast,forecasts,forecast,forecasting,forecast
limbec,limbecs,limbecked,limbecking,limbecked
belie,belies,belay,belying,belain
belie2,belies,belied,belying,belied
behold,beholds,beheld,beholding,beheld
slur,slurs,slurred,slurring,slurred
misken,miskens,miskenned,miskenning,miskenned
hamstring,hamstrings,hamstrung,hamstringing,hamstrung
respin,respins,respun,respinning,respun
do,does,did,doing,done
unpannel,unpannels,unpannelled,unpannelling,unpannelled
got,got,had,goting,had
bronch,bronchs,bronched,bronching,bronched
excambie,excambies,excambied,excambying,excambied
roap,roaps,roaped,roaping,roaped
forespeak,forespeaks,forespoke,forespeaking,forespoken
fling,flings,flung,flinging,flung
outring,outrings,outrang,outringing,outrung
decamp,decamps,decamped,decamping,decamped
soogee,soogees,soogeed,soogeeing,soogeed
zero,zeroes,zeroed,zeroing,zeroed
demake,demakes,demade,demaking,demade
kebob,kebobs,kebobbed,kebobbing,kebobbed
cobuild,cobuilds,cobuilt,cobuilding,cobuilt
disbend,disbends,disbent,disbending,disbent
misknit,misknits,misknit,misknitting,misknit
imbar,imbars,imbarred,imbarring,imbarred
naumkeag,naumkeags,naumkeaged,naumkeaging,naumkeaged
outsquat,outsquats,outsquatted,outsquatting,outsquatted
jambok,jamboks,jambokked,jambokking,jambokked
queep,queeps,queeped,queeping,queeped
forswart,forswarts,forswart,forswarting,forswart
embar,embars,embarred,embarring,embarred
squeegee,squeegees,squeegeed,squeegeeing,squeegeed
overstride,overstrides,overstrode,overstriding,overstrode
downcast,downcasts,downcast,downcasting,downcast
fun,funs,funned,funning,funned
excerp,excerps,excerped,excerping,excerped
photoemit,photoemits,photoemitted,photoemitting,photoemitted
disemvowel,disemvowels,disemvowelled,disemvowelling,disemvowelled
misthrow,misthrows,misthrew,misthrowing,misthrown
mimp,mimps,mimped,mimping,mimped
begay,begays,begayed,begaying,begayed
relamp,relamps,relamped,relamping,relamped
underdeal,underdeals,underdealt,underdealing,underdealt
dragnet,dragnets,dragnetted,dragnetting,dragnetted
babysit,babysits,babysat,babysitting,babysat
berascal,berascals,berascalled,berascalling,berascalled
repermit,repermits,repermitted,repermitting,repermitted
defin,defins,definned,definning,definned
heimlich,heimlichs,heimliched,heimliching,heimliched
haue,has,had,hauing,had
jigget,jiggets,jiggetted,jiggetting,jiggetted
wot,wots,wotted,wotting,wotted
overshake,overshakes,overshook,overshaking,overshaken
spot,spots,spotted,spotting,spotted
zzz,zzzs,zzzed,zzzing,zzzed
cloy,cloys,cloyed,cloying,cloyed
slashdot,slashdots,slashdotted,slashdotting,slashdotted
mistie,misties,mistied,mistying,mistied
underdraw,underdraws,underdrew,underdrawing,underdrawn
offcast,offcasts,offcast,offcasting,offcast
jackpot,jackpots,jackpotted,jackpotting,jackpotted
juj,jujes,jujed,jujing,jujed
aret,arets,aretted,aretting,aretted
misknow,misknows,misknew,misknowing,misknown
slob,slobs,slobbed,slobbing,slobbed
upwind,upwinds,upwound,upwinding,upwound
holup,holups,holuped,holuping,holuped
lit,lits,litted,litting,litted
sharp,sharps,sharped,sharping,sharped
counterstrike,counterstrikes,counterstruck,counterstriking,counterstruck
middleman,middlemans,middlemanned,middlemanning,middlemanned
