infinitive,third_person_singular,past,present_participle,past_participle
bring,brings,brought,bringing,brought
misgrasp,misgrasps,misgrasped,misgrasping,misgrasped
caut,cauteth,cauted,cauting,cauted
beshit,beshits,beshit,beshitting,beshit
thrump,thrumps,thrumped,thrumping,thrumped
ennui,ennuis,ennuied,ennuying,ennuied
unforget,unforgets,unforgot,unforgetting,unforgotten
hoit2,hoits,hoit,hoiting,hoit
rotisserie,rotisseries,rotisseried,rotisserieing,rotisseried
upride,uprides,uprode,upriding,upridden
foreteach,foreteaches,foretaught,foreteaching,foretaught
hasp,hasps,hasped,hasping,hasped
upsteal,upsteals,upstole,upstealing,upstolen
thee,thees,theed,theeing,theed
refer,refers,referred,referring,referred
diz,dizzes,dizzed,dizzing,dizzed
squit,squits,squitted,squitting,squitted
beswink,beswinks,beswank,beswinking,beswunk
dragnet,dragnets,dragnetted,dragnetting,dragnetted
redon,redons,redonned,redonning,redonned
forray,forrays,forrayed,forraying,forrayed
abegge,abegges,abought,abegging,abought
disman,dismans,dismanned,dismanning,dismanned
overget,overgets,overgot,overgetting,overgot
lob,lobs,lobbed,lobbing,lobbed
rebuild,rebuilds,rebuilt,rebuilding,rebuilt
outbar,outbars,outbarred,outbarring,outbarred
overcram,overcrams,overcrammed,overcramming,overcrammed
precel,precels,precelled,precelling,precelled
rin,rins,ran,rinning,run
burp,burps,burped,burping,burped
shine2,shines,shone,shining,shone
teehee,teehees,teeheed,teeheeing,teeheed
interwed,interweds,interwedded,interwedding,interwedded
bub,bubs,bubbed,bubbing,bubbed
counterstamp,counterstamps,counterstamped,counterstamping,counterstamped
detin,detins,detinned,detinning,detinned
rebeget,rebegets,rebegot,rebegetting,rebegotten
joyride,joyrides,joyrode,joyriding,joyridden
reloop,reloops,relooped,relooping,relooped
vat,vats,vatted,vatting,vatted
disemploy,disemploys,disemployed,disemploying,disemployed
rehit,rehits,rehit,rehitting,rehit
uprend,uprends,uprent,uprending,uprent
complot,complots,complotted,complotting,complotted
beflee,beflees,befled,befleeing,befled
essay,essays,essayed,essaying,essayed
adraw,adraws,adrew,adrawing,adrawn
rmgroup,rmgroups,rmgrouped,rmgrouping,rmgrouped
relamp,relamps,relamped,relamping,relamped
sprit,sprits,spritted,spritting,spritted
jackpot,jackpots,jackpotted,jackpotting,jackpotted
fum,fums,fummed,fumming,fummed
outbud,outbuds,outbudded,outbudding,outbudded
crimethink,crimethinks,crimethought,crimethinking,crimethought
unnerstand,unnerstands,unnerstood,unnerstanding,unnerstood
datagram,datagrams,datagrammed,datagramming,datagrammed
upbreak,upbreaks,upbroke,upbreaking,upbroken
interknit,interknits,interknitted,interknitting,interknitted
reforgive,reforgives,reforgave,reforgiving,reforgiven
cue,cues,cued,cueing,cued
fullbring,fullbrings,fullbrought,fullbringing,fullbrought
bespray,besprays,besprayed,bespraying,besprayed
bab,babs,babbed,babbing,babbed
glamp,glamps,glamped,glamping,glamped
flashlight,flashlights,flashlit,flashlighting,flashlit
tango,tangoes,tangoed,tangoing,tangoed
interbed,interbeds,interbedded,interbedding,interbedded
partake,partakes,partook,partaking,partaken
aread,areads,ared,areading,ared
nab,nabs,nabbed,nabbing,nabbed
besing,besings,besang,besinging,besung
ghostwrite,ghostwrites,ghostwrote,ghostwriting,ghostwritten
freerun,freeruns,freeran,freerunning,freerun
misteach,misteaches,mistaught,misteaching,mistaught
cravat,cravats,cravatted,cravatting,cravatted
telecast,telecasts,telecast,telecasting,telecast
hut,huts,hutted,hutting,hutted
pvp,pvps,pvped,pvping,pvped
bethrow,bethrows,bethrew,bethrowing,bethrown
spellbind,spellbinds,spellbound,spellbinding,spellbound
outspread,outspreads,outspread,outspreading,outspread
blawg,blawgs,blawged,blawging,blawged
mistransfer,mistransfers,mistransferred,mistransferring,mistransferred
wasp,wasps,wasped,wasping,wasped
forlese,forleses,forlore,forlesing,forlorn
misspin,misspins,misspun,misspinning,misspun
abray,abrays,abrayed,abraying,abrayed
freefeed,freefeeds,freefed,freefeeding,freefed
coquit,coquits,coquit,coquitting,coquit
tourney,tourneys,tourneyed,tourneying,tourneyed
facesit,facesits,facesat,facesitting,facesat
downbear,downbears,downbore,downbearing,downborne
countermeet,countermeets,countermet,countermeeting,countermet
overbrim,overbrims,overbrimmed,overbrimming,overbrimmed
underfulfil,underfulfils,underfulfilled,underfulfilling,underfulfilled
enwind,enwinds,enwound,enwinding,enwound
mislabel,mislabels,mislabelled,mislabelling,mislabelled
farspeak,farspeaks,farspoke,farspeaking,farspoken
swan,swans,swanned,swanning,swanned
miscast,miscasts,miscast,miscasting,miscast
stum,stums,stummed,stumming,stummed
club,clubs,clubbed,clubbing,clubbed
counterswear,counterswears,counterswore,counterswearing,countersworn
inthral,inthrals,inthralled,inthralling,inthralled
remit,remits,remitted,remitting,remitted
vousvoie,vousvoies,vousvoied,vousvoying,vousvoied
unbreak,unbreaks,unbroke,unbreaking,unbroken
misspread,misspreads,misspread,misspreading,misspread
anagram,anagrams,anagrammed,anagramming,anagrammed
unknot,unknots,unknotted,unknotting,unknotted
forshake,forshakes,forshook,forshaking,forshaken
unhear,unhears,unheard,unhearing,unheard
disbud,disbuds,disbudded,disbudding,disbudded
unswear,unswears,unswore,unswearing,unsworn
freeze,freezes,froze,freezing,frozen
overshow,overshows,overshowed,overshowing,overshown
bit,bits,bitted,bitting,bitted
overbleed,overbleeds,overbled,overbleeding,overbled
transmit,transmits,transmitted,transmitting,transmitted
statistic,statistics,statisticked,statisticking,statisticked
scab,scabs,scabbed,scabbing,scabbed
beread,bereads,beread,bereading,beread
cowp,cowps,cowped,cowping,cowped
overteach,overteaches,overtaught,overteaching,overtaught
oversay,oversays,oversaid,oversaying,oversaid
glee,glees,gleed,gleeing,gleed
forthdraw,forthdraws,forthdrew,forthdrawing,forthdrawn
rebreak,rebreaks,rebroke,rebreaking,rebroken
renovel,renovels,renovelled,renovelling,renovelled
chivari,chivaries,chivaried,chivariing,chivaried
employ,employs,employed,employing,employed
yump,yumps,yumped,yumping,yumped
ham,hams,hammed,hamming,hammed
debran,debrans,debranned,debranning,debranned
unmean,unmeans,unmeant,unmeaning,unmeant
oddjob,oddjobs,oddjobbed,oddjobbing,oddjobbed
outlean,outleans,outleant,outleaning,outleant
layaway,layaways,layawayed,layawaying,layawayed
outbullshit,outbullshits,outbullshitted,outbullshitting,outbullshitted
merrymake,merrymakes,merrymade,merrymaking,merrymade
mistransmit,mistransmits,mistransmitted,mistransmitting,mistransmitted
unsell,unsells,unsold,unselling,unsold
stravaig,stravaigs,stravaiged,stravaiging,stravaiged
retin,retins,retinned,retinning,retinned
outgroup,outgroups,outgrouped,outgrouping,outgrouped
synch,synchs,synched,synching,synched
frab,frabs,frabbed,frabbing,frabbed
outscam,outscams,outscammed,outscamming,outscammed
gratinee,gratinees,gratineed,gratineeing,gratineed
overshine,overshines,overshone,overshining,overshone
misdiagram,misdiagrams,misdiagrammed,misdiagramming,misdiagrammed
underlay,underlays,underlaid,underlaying,underlaid
reincur,reincurs,reincurred,reincurring,reincurred
forhold,forholds,forheld,forholding,forheld
decontrol,decontrols,decontrolled,decontrolling,decontrolled
outstrike,outstrikes,outstruck,outstriking,outstruck
restem,restems,restemmed,restemming,restemmed
gruel,gruels,gruelled,gruelling,gruelled
eep,eeps,eeped,eeping,eeped
rebecome,rebecomes,rebecame,rebecoming,rebecome
flycatch,flycatches,flycaught,flycatching,flycaught
coom,cooms,came,cooming,came
coom2,cooms,came,cooming,coom
unsew,unsews,unsewed,unsewing,unsewn
misallot,misallots,misallotted,misallotting,misallotted
tear2,tears,tore,tearing,torn
torive,torives,torift,toriving,torift
sim,sims,simmed,simming,simmed
flam,flams,flammed,flamming,flammed
regas,regasses,regassed,regassing,regassed
rehear,rehears,reheard,rehearing,reheard
unkey,unkeys,unkeyed,unkeying,unkeyed
misrelay,misrelays,misrelayed,misrelaying,misrelayed
scum,scums,scummed,scumming,scummed
rebid,rebids,rebid,rebidding,rebid
gospel,gospels,gospelled,gospelling,gospelled
rehew,rehews,rehewed,rehewing,rehewn
todraw,todraws,todrew,todrawing,todrawn
offthrow,offthrows,offthrew,offthrowing,offthrown
berede,beredes,bered,bereding,bered
ram,rams,rammed,ramming,rammed
swell,swells,swelled,swelling,swollen
gas,gasses,gassed,gassing,gassed
gree,grees,greed,greeing,greed
bend,bends,bent,bending,bent
knee,knees,kneed,kneeing,kneed
overpump,overpumps,overpumped,overpumping,overpumped
got,got,had,goting,had
see,sees,saw,seeing,seen
rpg,rpgs,rpged,rpging,rpged
compromit,compromits,compromitted,compromitting,compromitted
detelecine,detelecines,detelecined,detelecineing,detelecined
upspread,upspreads,upspread,upspreading,upspread
forgive,forgives,forgave,forgiving,forgiven
ravel,ravels,ravelled,ravelling,ravelled
unskin,unskins,unskinned,unskinning,unskinned
enkennel,enkennels,enkennelled,enkennelling,enkennelled
fed,feds,fedded,fedding,fedded
rethrow,rethrows,rethrew,rethrowing,rethrown
xfeed,xfeeds,xfed,xfeeding,xfed
cancan,cancans,cancanned,cancanning,cancanned
misfall,misfalls,misfell,misfalling,misfallen
mud,muds,mudded,mudding,mudded
gerbil,gerbils,gerbilled,gerbilling,gerbilled
underlie,underlies,underlay,underlying,underlain
backtransfer,backtransfers,backtransferred,backtransferring,backtransferred
rebegin,rebegins,rebegan,rebeginning,rebegun
larn,larns,larned,larnin,larned
blowe,blowes,blewe,blowing,blowne
superfat,superfats,superfatted,superfatting,superfatted
abey,abeys,abeyed,abeying,abeyed
humjob,humjobs,humjobbed,humjobbing,humjobbed
regravel,regravels,regravelled,regravelling,regravelled
discamp,discamps,discamped,discamping,discamped
smite,smites,smote,smiting,smitten
hent,hents,hent,henting,hent
recast,recasts,recast,recasting,recast
purvey,purveys,purveyed,purveying,purveyed
nay,nays,nayed,naying,nayed
catalog,catalogs,cataloged,cataloging,cataloged
gotta,gotta,gottaed,gottaing,gottaed
forthlead,forthleads,forthled,forthleading,forthled
unfret,unfrets,unfretted,unfretting,unfretted
grey,greys,greyed,greying,greyed
underdo,underdoes,underdid,underdoing,underdone
dremel,dremels,dremelled,dremelling,dremelled
uptear,uptears,uptore,uptearing,uptorn
autofit,autofits,autofitted,autofitting,autofitted
shoe,shoes,shod,shoeing,shod
autorun,autoruns,autoran,autorunning,autorun
stur,sturs,sturred,sturring,sturred
restir,restirs,restirred,restirring,restirred
deray,derays,derayed,deraying,derayed
wet,wets,wet,wetting,wet
nit,nits,nitted,nitting,nitted
myek,myeks,made,myekin,made
updraw,updraws,updrew,updrawing,updrawn
outstatistic,outstatistics,outstatisticked,outstatisticking,outstatisticked
unlose,unloses,unlost,unlosing,unlost
sonogram,sonograms,sonogrammed,sonogramming,sonogrammed
ingrow,ingrows,ingrew,ingrowing,ingrown
slerp,slerps,slerped,slerping,slerped
unbend,unbends,unbent,unbending,unbent
rediagram,rediagrams,rediagrammed,rediagramming,rediagrammed
loc2,locs,locced,loccing,locced
wee,wees,weed,weeing,weed
reexpel,reexpels,reexpelled,reexpelling,reexpelled
clam,clams,clammed,clamming,clammed
waylay,waylays,waylaid,waylaying,waylaid
delid,delids,delidded,delidding,delidded
predial,predials,predialled,predialling,predialled
unsend,unsends,unsent,unsending,unsent
shrump,shrumps,shrumped,shrumping,shrumped
indraw,indraws,indrew,indrawing,indrawn
wear2,wears,wore,wearing,worn
lit,lits,litted,litting,litted
forswink,forswinks,forswank,forswinking,forswunken
outride,outrides,outrode,outriding,outridden
galp,galps,galped,galping,galped
behoney,behoneys,behoneyed,behoneying,behoneyed
unspin,unspins,unspun,unspinning,unspun
webchat,webchats,webchatted,webchatting,webchatted
outsleep,outsleeps,outslept,outsleeping,outslept
gumshoe,gumshoes,gumshoed,gumshoeing,gumshoed
affray,affrays,affrayed,affraying,affrayed
sperg,spergs,sperged,sperging,sperged
lipsynch,lipsynchs,lipsynched,lipsynching,lipsynched
photosurvey,photosurveys,photosurveyed,photosurveying,photosurveyed
matchmake,matchmakes,matchmade,matchmaking,matchmade
risp,risps,risped,risping,risped
quid,quids,quidded,quidding,quidded
holiday,holidays,holidayed,holidaying,holidayed
outfind,outfinds,outfound,outfinding,outfound
overspread,overspreads,overspread,overspreading,overspread
unjar,unjars,unjarred,unjarring,unjarred
buffalo,buffaloes,buffaloed,buffaloing,buffaloed
anvil,anvils,anvilled,anvilling,anvilled
oversell,oversells,oversold,overselling,oversold
trolley,trolleys,trolleyed,trolleying,trolleyed
digibin,digibins,digibinned,digibinning,digibinned
withtake,withtakes,withtook,withtaking,withtaken
misbecome,misbecomes,misbecame,misbecoming,misbecome
shun,shuns,shunned,shunning,shunned
gimp,gimps,gimped,gimping,gimped
preconvey,preconveys,preconveyed,preconveying,preconveyed
dougie,dougies,dougied,dougying,dougied
chut,chuts,chutted,chutting,chutted
dressmake,dressmakes,dressmade,dressmaking,dressmade
sneap,sneaps,sneaped,sneaping,sneaped
packrat,packrats,packratted,packratting,packratted
embrothel,embrothels,embrothelled,embrothelling,embrothelled
misweave,misweaves,miswove,misweaving,miswoven
indef,indefs,indeffed,indeffing,indeffed
rebump,rebumps,rebumped,rebumping,rebumped
underbid,underbids,underbid,underbidding,underbid
reshoe,reshoes,reshoed,reshoeing,reshoed
chum,chums,chummed,chumming,chummed
misgrow,misgrows,misgrew,misgrowing,misgrown
whid,whids,whidded,whidding,whidded
tak,taks,teuk,takkin,takken
doodie,doodies,doodied,doodying,doodied
outjourney,outjourneys,outjourneyed,outjourneying,outjourneyed
flan,flans,flanned,flanning,flanned
colourcast,colourcasts,colourcast,colourcasting,colourcast
excel,excels,excelled,excelling,excelled
rewind,rewinds,rewound,rewinding,rewound
respray,resprays,resprayed,respraying,resprayed
sjambok,sjamboks,sjambokked,sjambokking,sjambokked
freep,freeps,freeped,freeping,freeped
reprogram,reprograms,reprogrammed,reprogramming,reprogrammed
typecast,typecasts,typecast,typecasting,typecast
undercreep,undercreeps,undercrept,undercreeping,undercrept
nav,navs,navved,navving,navved
setnet,setnets,setnetted,setnetting,setnetted
vasal,vasals,vasalled,vasalling,vasalled
outspin,outspins,outspun,outspinning,outspun
wimp,wimps,wimped,wimping,wimped
offcut,offcuts,offcut,offcutting,offcut
betrim,betrims,betrimmed,betrimming,betrimmed
depetal,depetals,depetalled,depetalling,depetalled
decommit,decommits,decommitted,decommitting,decommitted
redistil,redistils,redistilled,redistilling,redistilled
speed,speeds,sped,speeding,sped
prefit,prefits,prefitted,prefitting,prefitted
jerrybuild,jerrybuilds,jerrybuilt,jerrybuilding,jerrybuilt
backride,backrides,backrode,backriding,backridden
upbear,upbears,upbore,upbearing,upborne
tremp,tremps,tremped,tremping,tremped
slam,slams,slammed,slamming,slammed
outring,outrings,outrang,outringing,outrung
totread,totreads,totrod,totreading,totrodden
clad,clads,clad,cladding,clad
hyperbleb,hyperblebs,hyperblebbed,hyperblebbing,hyperblebbed
temp,temps,temped,temping,temped
vamp,vamps,vamped,vamping,vamped
beswinge,beswinges,beswinged,beswingeing,beswinged
infer,infers,inferred,inferring,inferred
reap,reaps,reaped,reaping,reaped
shend,shends,shent,shending,shent
nugget,nuggets,nuggetted,nuggetting,nuggetted
reshear,reshears,resheared,reshearing,reshorn
relet,relets,relet,reletting,relet
shall,shall,should,shalling,should
repay,repays,repaid,repaying,repaid
repay2,repays,repayed,repaying,repayed
rejoy,rejoys,rejoyed,rejoying,rejoyed
destroy,destroys,destroyed,destroying,destroyed
outdig,outdigs,outdug,outdigging,outdug
rendevous,rendevous,rendevoused,rendevousing,rendevoused
downcome,downcomes,downcame,downcoming,downcome
wollop,wollops,wolloped,wolloping,wolloped
bewend,bewends,bewent,bewending,bewent
dister,disters,disterred,disterring,disterred
backstamp,backstamps,backstamped,backstamping,backstamped
octroy,octroys,octroyed,octroying,octroyed
underpeep,underpeeps,underpeeped,underpeeping,underpeeped
cod,cods,codded,codding,codded
daresay,daresays,daresayed,daresaying,daresayed
lasertypeset,lasertypesets,lasertypeset,lasertypesetting,lasertypeset
enrol,enrols,enrolled,enrolling,enrolled
uncast,uncasts,uncast,uncasting,uncast
unmagic,unmagics,unmagicked,unmagicking,unmagicked
grit,grits,gritted,gritting,gritted
teetee,teetees,teeteed,teeteeing,teeteed
begod,begods,begodded,begodding,begodded
electrospray,electrosprays,electrosprayed,electrospraying,electrosprayed
lead2,leads,led,leading,led
withold,witholds,witheld,witholding,witheld
summerset,summersets,summersetted,summersetting,summersetted
uprise,uprises,uprose,uprising,uprisen
improv,improvs,improvved,improvving,improvved
gaf,gaf,gaf,gaf,gaf
envie,envies,envied,envying,envied
chestfeed,chestfeeds,chestfed,chestfeeding,chestfed
fet,fets,fet,fetting,fet
alleycat,alleycats,alleycatted,alleycatting,alleycatted
outvie,outvies,outvied,outvying,outvied
foreshoot,foreshoots,foreshot,foreshooting,foreshot
counterprogram,counterprograms,counterprogrammed,counterprogramming,counterprogrammed
convey,conveys,conveyed,conveying,conveyed
recoup,recoups,recouped,recouping,recouped
marcel,marcels,marcelled,marcelling,marcelled
underwithhold,underwithholds,underwithheld,underwithholding,underwithheld
campshed,campsheds,campshedded,campshedding,campshedded
enchisel,enchisels,enchiselled,enchiselling,enchiselled
instamp,instamps,instamped,instamping,instamped
drinck,drincks,dranck,drincking,drunck
horseshoe,horseshoes,horseshoed,horseshoeing,horseshoed
gawp,gawps,gawped,gawping,gawped
misbeget,misbegets,misbegot,misbegetting,misbegotten
bobsled,bobsleds,bobsledded,bobsledding,bobsledded
beget,begets,begot,begetting,begotten
