infinitive,third_person_singular,past,present_participle,past_participle
exeunt,exit,exeunted,exeunting,exeunted
cost,costs,cost,costing,cost
underwind,underwinds,underwound,underwinding,underwound
ultrascan,ultrascans,ultrascanned,ultrascanning,ultrascanned
defray,defrays,defrayed,defraying,defrayed
parkrun,parkruns,parkran,parkrunning,parkrun
uprise,uprises,uprose,uprising,uprisen
uptake,uptakes,uptook,uptaking,uptaken
bemean2,bemeans,bemeant,bemeaning,bemeant
tocleave,tocleaves,toclove,tocleaving,tocloven
smeb,smebs,smebbed,smebbing,smebbed
lern,lerns,lernt,lerning,lernt
shadowcast,shadowcasts,shadowcast,shadowcasting,shadowcast
ineye,ineyes,ineyed,ineyeing,ineyed
jot,jots,jotted,jotting,jotted
jugg,juggs,jugged,jugging,jugged
sab,sabs,sabbed,sabbing,sabbed
repartee,repartees,reparteed,reparteeing,reparteed
cooee,cooees,cooeed,cooeeing,cooeed
decerp,decerps,decerped,decerping,decerped
fortear,fortears,fortore,fortearing,fortorn
enchisel,enchisels,enchiselled,enchiselling,enchiselled
crescendo,crescendoes,crescendoed,crescendoing,crescendoed
counterstamp,counterstamps,counterstamped,counterstamping,counterstamped
ftp,ftps,ftped,ftping,ftped
wayfare,wayfares,wayfore,wayfaring,wayfaren
oversing,oversings,oversang,oversinging,oversung
forspeak,forspeaks,forspoke,forspeaking,forspoken
backswing,backswings,backswung,backswinging,backswung
forecut,forecuts,forecut,forecutting,forecut
disbar,disbars,disbarred,disbarring,disbarred
rotisserie,rotisseries,rotisseried,rotisserieing,rotisseried
puppysit,puppysits,puppysat,puppysitting,puppysat
outgrow,outgrows,outgrew,outgrowing,outgrown
rivel,rivels,rivelled,rivelling,rivelled
awestrike,awestrikes,awestruck,awestriking,awestruck
whoopee,whoopees,whoopeed,whoopeeing,whoopeed
egg,eggs,egged,egging,egged
bok,boks,bokked,bokking,bokked
telnet,telnets,telnetted,telnetting,telnetted
outfeel,outfeels,outfelt,outfeeling,outfelt
abray,abrays,abrayed,abraying,abrayed
overbuild,overbuilds,overbuilt,overbuilding,overbuilt
glim,glims,glimmed,glimming,glimmed
epoch,epochs,epoched,epoching,epoched
misbecome,misbecomes,misbecame,misbecoming,misbecome
needa,needa,needaed,needaing,needaed
parp,parps,parped,parping,parped
kerblam,kerblams,kerblammed,kerblamming,kerblammed
fraught,fraughts,fraught,fraughting,fraught
risp,risps,risped,risping,risped
disvelop,disvelops,disveloped,disveloping,disveloped
fee,fees,feed,feeing,feed
decree,decrees,decreed,decreeing,decreed
vacay,vacays,vacayed,vacaying,vacayed
bungee,bungees,bungeed,bungeeing,bungeed
son,sons,sonned,sonning,sonned
tech,techs,teched,teching,teched
redecree,redecrees,redecreed,redecreeing,redecreed
pug2,pugs,puged,puging,puged
talebear,talebears,talebore,talebearing,taleborne
disenter,disenters,disenterred,disenterring,disenterred
frostbite,frostbites,frostbit,frostbiting,frostbitten
abut,abuts,abutted,abutting,abutted
outwin,outwins,outwon,outwinning,outwon
becreep,becreeps,becrept,becreeping,becrept
breastsleep,breastsleeps,breastslept,breastsleeping,breastslept
phantasie,phantasies,phantasied,phantasying,phantasied
sublet,sublets,sublet,subletting,sublet
forlet,forlets,forlet,forletting,forlet
quethe,quethes,quoth,quething,quoth
instaban,instabans,instabanned,instabanning,instabanned
ennui,ennuis,ennuied,ennuying,ennuied
gollop,gollops,golloped,golloping,golloped
untread,untreads,untrod,untreading,untrod
die,dies,died,dying,died
behat,behats,behatted,behatting,behatted
unbid,unbids,unbid,unbidding,unbid
grok,groks,grokked,grokking,grokked
overfeed,overfeeds,overfed,overfeeding,overfed
besprenge,besprenges,besprent,besprenging,besprent
creepshot,creepshots,creepshotted,creepshotting,creepshotted
ongo,ongoes,onwent,ongoing,ongone
poz,pozzes,pozzed,pozzing,pozzed
amp,amps,amped,amping,amped
underbuild,underbuilds,underbuilt,underbuilding,underbuilt
repin,repins,repinned,repinning,repinned
belie,belies,belay,belying,belain
belie2,belies,belied,belying,belied
overfall,overfalls,overfell,overfalling,overfallen
lid,lids,lidded,lidding,lidded
outstride,outstrides,outstrode,outstriding,outstridden
fin,fins,finned,finning,finned
foregive,foregives,foregave,foregiving,foregiven
decar,decars,decarred,decarring,decarred
flub,flubs,flubbed,flubbing,flubbed
cum,cums,came,cumming,come
dollop,dollops,dolloped,dolloping,dolloped
undercommit,undercommits,undercommitted,undercommitting,undercommitted
bodybuild,bodybuilds,bodybuilt,bodybuilding,bodybuilt
interbring,interbrings,interbrought,interbringing,interbrought
coom,cooms,came,cooming,came
coom2,cooms,came,cooming,coom
unmake,unmakes,unmade,unmaking,unmade
bless,blesses,blest,blessing,blest
precel,precels,precelled,precelling,precelled
downfall,downfalls,downfell,downfalling,downfallen
rehear,rehears,reheard,rehearing,reheard
amscray,amscrays,amscrayed,amscraying,amscrayed
dp,dps,dped,dping,dped
misgrasp,misgrasps,misgrasped,misgrasping,misgrasped
uppercut,uppercuts,uppercut,uppercutting,uppercut
gambrel,gambrels,gambrelled,gambrelling,gambrelled
get,gets,got,getting,got
yeasay,yeasays,yeasaid,yeasaying,yeasaid
tramp,tramps,tramped,tramping,tramped
outthrob,outthrobs,outthrobbed,outthrobbing,outthrobbed
char2,chars,charred,charring,charred
trollop,trollops,trolloped,trolloping,trolloped
caddie,caddies,caddied,caddying,caddied
thrive,thrives,throve,thriving,thriven
handwrite,handwrites,handwrote,handwriting,handwritten
speed,speeds,sped,speeding,sped
surbeat,surbeats,surbeated,surbeating,surbeaten
hoit2,hoits,hoit,hoiting,hoit
mom,moms,mommed,momming,mommed
blarney,blarneys,blarneyed,blarneying,blarneyed
nib,nibs,nibbed,nibbing,nibbed
belive,belives,belove,beliving,beliven
confer,confers,conferred,conferring,conferred
besew,besews,besewed,besewing,besewn
mistrim,mistrims,mistrimmed,mistrimming,mistrimmed
ramrod,ramrods,ramrodded,ramrodding,ramrodded
lob,lobs,lobbed,lobbing,lobbed
wrongtake,wrongtakes,wrongtook,wrongtaking,wrongtaken
rejump,rejumps,rejumped,rejumping,rejumped
garnishee,garnishees,garnisheed,garnisheeing,garnisheed
clam,clams,clammed,clamming,clammed
sned,sneds,snedded,snedding,snedded
teehee,teehees,teeheed,teeheeing,teeheed
pubstomp,pubstomps,pubstomped,pubstomping,pubstomped
cosplay,cosplays,cosplayed,cosplaying,cosplayed
gay,gays,gayed,gaying,gayed
entertake,entertakes,entertook,entertaking,entertaken
loc2,locs,locced,loccing,locced
begat,begats,begatted,begatting,begatted
unshoot,unshoots,unshot,unshooting,unshot
allay,allays,allayed,allaying,allayed
counterstrike,counterstrikes,counterstruck,counterstriking,counterstruck
enknit,enknits,enknitted,enknitting,enknitted
dragnet,dragnets,dragnetted,dragnetting,dragnetted
champ,champs,champed,champing,champed
kin,kins,kinned,kinning,kinned
underthrow,underthrows,underthrew,underthrowing,underthrown
overfit,overfits,overfitted,overfitting,overfitted
forestal,forestals,forestalled,forestalling,forestalled
survey,surveys,surveyed,surveying,surveyed
suntan,suntans,suntanned,suntanning,suntanned
romp,romps,romped,romping,romped
pretin,pretins,pretinned,pretinning,pretinned
feal2,feals,fale,fealing,folen
grub,grubs,grubbed,grubbing,grubbed
schlepp,schlepps,schlepped,schlepping,schlepped
overhelp,overhelps,overhelped,overhelping,overhelped
tailspin,tailspins,tailspun,tailspinning,tailspun
disemploy,disemploys,disemployed,disemploying,disemployed
renvoy,renvoys,renvoyed,renvoying,renvoyed
norsel,norsels,norselled,norselling,norselled
bafflegab,bafflegabs,bafflegabbed,bafflegabbing,bafflegabbed
forespread,forespreads,forespread,forespreading,forespread
cliche,cliches,cliched,clicheing,cliched
enfreeze,enfreezes,enfroze,enfreezing,enfrozen
haue,has,had,hauing,had
piledrive,piledrives,piledrove,piledriving,piledriven
thring,thrings,thrang,thringing,thrung
clicket,clickets,clicketted,clicketting,clicketted
swamp,swamps,swamped,swamping,swamped
secret,secrets,secretted,secretting,secretted
desynch,desynchs,desynched,desynching,desynched
besow,besows,besowed,besowing,besown
despam,despams,despammed,despamming,despammed
bishop,bishops,bishoped,bishoping,bishoped
hero,heroes,heroed,heroing,heroed
group,groups,grouped,grouping,grouped
crossfit,crossfits,crossfitted,crossfitting,crossfitted
skim,skims,skimmed,skimming,skimmed
backsell,backsells,backsold,backselling,backsold
foreslay,foreslays,foreslew,foreslaying,foreslain
dressmake,dressmakes,dressmade,dressmaking,dressmade
picnic,picnics,picnicked,picnicking,picnicked
jolley,jolleys,jolleyed,jolleying,jolleyed
hold,holds,held,holding,held
excur,excurs,excurred,excurring,excurred
grizbite,grizbites,grizbit,grizbiting,grizbitten
slg,slgs,slged,slging,slged
refan,refans,refanned,refanning,refanned
git,gits,got,gitting,gotten
berisp,berisps,berisped,berisping,berisped
valley,valleys,valleyed,valleying,valleyed
hummel,hummels,hummelled,hummelling,hummelled
prod,prods,prodded,prodding,prodded
overdot,overdots,overdotted,overdotting,overdotted
forswear,forswears,forswore,forswearing,forsworn
accloy,accloys,accloyed,accloying,accloyed
mythmake,mythmakes,mythmade,mythmaking,mythmade
hooray,hoorays,hoorayed,hooraying,hoorayed
repulp,repulps,repulped,repulping,repulped
foray,forays,forayed,foraying,forayed
hagride,hagrides,hagrode,hagriding,hagridden
bagel,bagels,bagelled,bagelling,bagelled
vial,vials,vialled,vialling,vialled
downcut,downcuts,downcut,downcutting,downcut
unbed,unbeds,unbedded,unbedding,unbedded
fet,fets,fet,fetting,fet
prelight,prelights,prelit,prelighting,prelit
afterthink,afterthinks,afterthought,afterthinking,afterthought
monocrop,monocrops,monocroped,monocroping,monocroped
upbuoy,upbuoys,upbuoyed,upbuoying,upbuoyed
unspend,unspends,unspent,unspending,unspent
essay,essays,essayed,essaying,essayed
congee,congees,congeed,congeeing,congeed
grovel,grovels,grovelled,grovelling,grovelled
spuilzie,spuilzies,spuilzied,spuilzieing,spuilzied
array,arrays,arrayed,arraying,arrayed
may,may,might,maying,might
may2,mays,mayed,maying,mayed
unsharp,unsharps,unsharped,unsharping,unsharped
misconvey,misconveys,misconveyed,misconveying,misconveyed
platitudise,platitudinises,platitudinised,platitudinising,platitudinised
delam,delams,delammed,delamming,delammed
matchmake,matchmakes,matchmade,matchmaking,matchmade
softsub,softsubs,softsubbed,softsubbing,softsubbed
fib,fibs,fibbed,fibbing,fibbed
prerun,preruns,preran,prerunning,prerun
strive,strives,strove,striving,striven
jumpcut,jumpcuts,jumpcut,jumpcutting,jumpcut
gazump,gazumps,gazumped,gazumping,gazumped
uncramp,uncramps,uncramped,uncramping,uncramped
bespot,bespots,bespotted,bespotting,bespotted
hamstring,hamstrings,hamstrung,hamstringing,hamstrung
corbel,corbels,corbelled,corbelling,corbelled
kneel,kneels,knelt,kneeling,knelt
withsay,withsays,withsaid,withsaying,withsaid
offlay,offlays,offlaid,offlaying,offlaid
misagree,misagrees,misagreed,misagreeing,misagreed
misplay,misplays,misplayed,misplaying,misplayed
unbeget,unbegets,unbegot,unbegetting,unbegotten
preplay,preplays,preplayed,preplaying,preplayed
jib,jibs,jibbed,jibbing,jibbed
moonrun,moonruns,moonran,moonrunning,moonran
teazel,teazels,teazelled,teazelling,teazelled
teasel,teasels,teaselled,teaselling,teaselled
genogroup,genogroups,genogrouped,genogrouping,genogrouped
betwynde,betwyndes,betwound,betwynding,betwound
unplan,unplans,unplanned,unplanning,unplanned
forset,forsets,forset,forsetting,forset
cravat,cravats,cravatted,cravatting,cravatted
overdye,overdyes,overdyed,overdyeing,overdyed
scholarship,scholarships,scholarshiped,scholarshiping,scholarshiped
atray,atrays,atrayed,atraying,atrayed
withhold,withholds,withheld,withholding,withheld
interwind,interwinds,interwound,interwinding,interwound
transcur,transcurs,transcurred,transcurring,transcurred
rebreed,rebreeds,rebred,rebreeding,rebred
alay,alays,alayed,alaying,alayed
kek,keks,kekked,kekking,kekked
roflstomp,roflstomps,roflstomped,roflstomping,roflstomped
shortcut,shortcuts,shortcutted,shortcutting,shortcutted
do,does,did,doing,done
decamp,decamps,decamped,decamping,decamped
reunderstand,reunderstands,reunderstood,reunderstanding,reunderstood
bespread,bespreads,bespread,bespreading,bespread
clit,clits,clitted,clitting,clitted
flat,flats,flatted,flatting,flatted
giddyap,giddyaps,giddyaped,giddyaping,giddyaped
shend,shends,shent,shending,shent
superlie,superlies,superlay,superlying,superlain
screenshot,screenshots,screenshotted,screenshotting,screenshotted
day,days,dayed,daying,dayed
interknit,interknits,interknitted,interknitting,interknitted
undersleep,undersleeps,underslept,undersleeping,underslept
overrun,overruns,overran,overrunning,overrun
featherbed,featherbeds,featherbedded,featherbedding,featherbedded
model,models,modelled,modelling,modelled
befal,befals,befel,befaling,befalen
frak,fraks,frakked,frakking,frakked
yok,yoks,yokked,yokking,yokked
voteban,votebans,votebanned,votebanning,votebanned
play,plays,played,playing,played
chide,chides,chid,chiding,chid
propel,propels,propelled,propelling,propelled
blat,blats,blatted,blatting,blatted
babywear,babywears,babywore,babywearing,babyworn
unfreeze,unfreezes,unfroze,unfreezing,unfrozen
proc,procs,procced,proccing,procced
inbeat,inbeats,inbeat,inbeating,inbeaten
outpomp,outpomps,outpomped,outpomping,outpomped
plum,plums,plummed,plumming,plummed
replot,replots,replotted,replotting,replotted
overslide,overslides,overslid,oversliding,overslid
misfuel,misfuels,misfuelled,misfuelling,misfuelled
unsubmit,unsubmits,unsubmitted,unsubmitting,unsubmitted
overdrink,overdrinks,overdrank,overdrinking,overdrunk
interwed,interweds,interwedded,interwedding,interwedded
imbay,imbays,imbayed,imbaying,imbayed
bewend,bewends,bewent,bewending,bewent
yab,yabs,yabbed,yabbing,yabbed
leap,leaps,leaped,leaping,leaped
misbefall,misbefalls,misbefell,misbefalling,misbefallen
yump,yumps,yumped,yumping,yumped
insend,insends,insent,insending,insent
xit,xits,xitted,xitting,xitted
scum,scums,scummed,scumming,scummed
shh,shhes,shhed,shhing,shhed
unbethink,unbethinks,unbethought,unbethinking,unbethought
snorkel,snorkels,snorkelled,snorkelling,snorkelled
sidecast,sidecasts,sidecasted,sidecasting,sidecast
spec,specs,specced,speccing,specced
causeway,causeways,causewayed,causewaying,causewayed
shambok,shamboks,shambokked,shambokking,shambokked
deman,demans,demanned,demanning,demanned
reclamp,reclamps,reclamped,reclamping,reclamped
chimney,chimneys,chimneyed,chimneying,chimneyed
upcreep,upcreeps,upcrept,upcreeping,upcrept
unken,unkens,unkenned,unkenning,unkenned
ted,teds,tedded,tedding,tedded
hav,has,had,having,had
rethrow,rethrows,rethrew,rethrowing,rethrown
arede,aredes,aredd,areding,aredd
cue,cues,cued,cueing,cued
war,wars,warred,warring,warred
outskin,outskins,outskinned,outskinning,outskinned
sunset,sunsets,sunsetted,sunsetting,sunsetted
misspread,misspreads,misspread,misspreading,misspread
outkeep,outkeeps,outkept,outkeeping,outkept
ahoy,ahoys,ahoyed,ahoying,ahoyed
degel,degels,degelled,degelling,degelled
outstatistic,outstatistics,outstatisticked,outstatisticking,outstatisticked
misring,misrings,misrang,misringing,misrung
unplot,unplots,unplotted,unplotting,unplotted
overwind,overwinds,overwound,overwinding,overwound
miscancel,miscancels,miscancelled,miscancelling,miscancelled
overfret,overfrets,overfretted,overfretting,overfretted
timestomp,timestomps,timestomped,timestomping,timestomped
upbreed,upbreeds,upbred,upbreeding,upbred
overplan,overplans,overplanned,overplanning,overplanned
handmake,handmakes,handmade,handmaking,handmade
disbecome,disbecomes,disbecame,disbecoming,disbecome
glump,glumps,glumped,glumping,glumped
unlid,unlids,unlidded,unlidding,unlidded
foretel,foretels,foretold,foretelling,foretold
rookie,rookies,rookied,rookying,rookied
withset,withsets,withset,withsetting,withset
uptie,upties,uptied,uptying,uptied
misbuild,misbuilds,misbuilt,misbuilding,misbuilt
unweave,unweaves,unwove,unweaving,unwoven
rump,rumps,rumped,rumping,rumped
forthbring,forthbrings,forthbrought,forthbringing,forthbrought
tourney,tourneys,tourneyed,tourneying,tourneyed
subunderlet,subunderlets,subunderlet,subunderletting,subunderlet
tab,tabs,tabbed,tabbing,tabbed
machinegun,machineguns,machinegunned,machinegunning,machinegunned
mum,mums,mummed,mumming,mummed
nfa,nfas,nfad,nfaing,nfad
fistbump,fistbumps,fistbumped,fistbumping,fistbumped
unhoop,unhoops,unhooped,unhooping,unhooped
superset,supersets,supersetted,supersetting,supersetted
outdig,outdigs,outdug,outdigging,outdug
shanghae,shanghaes,shanghaed,shanghaeing,shanghaed
unbit,unbits,unbitted,unbitting,unbitted
fancast,fancasts,fancast,fancasting,fancast
outblow,outblows,outblew,outblowing,outblown
ungut,unguts,ungutted,ungutting,ungutted
forebring,forebrings,forebrought,forebringing,forebrought
stoop,stoops,stooped,stooping,stooped
overplay,overplays,overplayed,overplaying,overplayed
cun,cuns,cunned,cunning,cunned
permit,permits,permitted,permitting,permitted
backbite,backbites,backbit,backbiting,backbitten
congree,congrees,congreed,congreeing,congreed
overbreak,overbreaks,overbroke,overbreaking,overbroken
rejar,rejars,rejarred,rejarring,rejarred
phot,phots,photted,photting,photted
flyblow,flyblows,flyblew,flyblowing,flyblown
counterread,counterreads,counterread,counterreading,counterread
autocancel,autocancels,autocancelled,autocancelling,autocancelled
tremp,tremps,tremped,tremping,tremped
min,mins,minned,minning,minned
jambok,jamboks,jambokked,jambokking,jambokked
impasto,impastoes,impastoed,impastoing,impastoed
studie,studies,studied,studying,studied
twin,twins,twinned,twinning,twinned
miscommit,miscommits,miscommitted,miscommitting,miscommitted
outspeak,outspeaks,outspoke,outspeaking,outspoken
hyperbleb,hyperblebs,hyperblebbed,hyperblebbing,hyperblebbed
dewret,dewrets,dewretted,dewretting,dewretted
reawake,reawakes,reawoke,reawaking,reawoken
manspread,manspreads,manspread,manspreading,manspread
undercast,undercasts,undercast,undercasting,undercast
attrit,attrits,attritted,attritting,attritted
