infinitive,third_person_singular,past,present_participle,past_participle
dingo,dingoes,dingoed,dingoing,dingoed
bioassay,bioassays,bioassayed,bioassaying,bioassayed
countersink,countersinks,countersank,countersinking,countersunk
thin,thins,thinned,thinning,thinned
unwed,unweds,unwed,unwedding,unwed
freewrite,freewrites,freewrote,freewriting,freewritten
reknit,reknits,reknit,reknitting,reknit
vum,vums,vummed,vumming,vummed
backpat,backpats,backpatted,backpatting,backpatted
screenshot,screenshots,screenshotted,screenshotting,screenshotted
overplot,overplots,overplotted,overplotting,overplotted
lot,lots,lotted,lotting,lotted
ice2,ices,iced,iceing,iced
canoe,canoes,canoed,canoeing,canoed
upspring,upsprings,upsprang,upspringing,upsprung
abet,abets,abetted,abetting,abetted
nop2,nops,noped,noping,noped
reinput,reinputs,reinput,reinputting,reinput
unbreak,unbreaks,unbroke,unbreaking,unbroken
stroy,stroys,stroyed,stroying,stroyed
autoplay,autoplays,autoplayed,autoplaying,autoplayed
befreeze,befreezes,befroze,befreezing,befrozen
unbran,unbrans,unbranned,unbranning,unbranned
reskim,reskims,reskimmed,reskimming,reskimmed
forlead,forleads,forled,forleading,forled
upfly,upflies,upflew,upflying,upflown
strike,strikes,struck,striking,struck
berend,berends,berent,berending,berent
aken,akens,akenned,akenning,akenned
dye,dyes,dyed,dyeing,dyed
catch,catches,caught,catching,caught
rehoop,rehoops,rehooped,rehooping,rehooped
atstand,atstands,atstood,atstanding,atstood
inwork,inworks,inwrought,inworking,inwrought
refunnel,refunnels,refunnelled,refunnelling,refunnelled
overheap,overheaps,overheaped,overheaping,overheaped
formay,formays,formayed,formaying,formayed
nutshot,nutshots,nutshot,nutshotting,nutshot
kingmake,kingmakes,kingmade,kingmaking,kingmade
bikeshed,bikesheds,bikeshedded,bikeshedding,bikeshedded
bad,bads,badded,badding,badded
scar,scars,scarred,scarring,scarred
unjailbreak,unjailbreaks,unjailbroke,unjailbreaking,unjailbroken
misspend,misspends,misspent,misspending,misspent
boop,boops,booped,booping,booped
begird,begirds,begirt,begirding,begirt
beat,beats,beat,beating,beaten
schnorkel,schnorkels,schnorkelled,schnorkelling,schnorkelled
employ,employs,employed,employing,employed
yen,yens,yenned,yenning,yenned
toadeat,toadeats,toadate,toadeating,toadeaten
globetrot,globetrots,globetrotted,globetrotting,globetrotted
overspring,oversprings,oversprang,overspringing,oversprung
unstay,unstays,unstayed,unstaying,unstayed
uptear,uptears,uptore,uptearing,uptorn
degod,degods,degodded,degodding,degodded
bagel,bagels,bagelled,bagelling,bagelled
outsleep,outsleeps,outslept,outsleeping,outslept
hent,hents,hent,henting,hent
tump,tumps,tumped,tumping,tumped
snavel,snavels,snavelled,snavelling,snavelled
poop,poops,pooped,pooping,pooped
songwrite,songwrites,songwrote,songwriting,songwritten
net,nets,netted,netting,netted
demob,demobs,demobbed,demobbing,demobbed
undo,undoes,undid,undoing,undone
regrind,regrinds,reground,regrinding,reground
git,gits,got,gitting,gotten
channel,channels,channelled,channeling,channelled
jugg,juggs,jugged,jugging,jugged
forswink,forswinks,forswank,forswinking,forswunken
coorie,coories,cooried,coorying,cooried
outseek,outseeks,outsought,outseeking,outsought
reput,reputs,reput,reputting,reput
befly,beflies,beflew,beflying,beflown
assot,assots,assotted,assotting,assotted
hie,hies,hied,hying,hied
forthink,forthinks,forthought,forthinking,forthought
featherbed,featherbeds,featherbedded,featherbedding,featherbedded
cloy,cloys,cloyed,cloying,cloyed
unembed,unembeds,unembedded,unembedding,unembedded
forcut,forcuts,forcut,forcutting,forcut
outfall,outfalls,outfell,outfalling,outfallen
pinspot,pinspots,pinspotted,pinspotting,pinspotted
spring2,springs,sprang,springing,sprung
outbet,outbets,outbetted,outbetting,outbetted
chiv,chivs,chivved,chivving,chivved
yet,yets,yet,yetting,yet
yet2,yets,yot,yetting,yotten
synch,synchs,synched,synching,synched
defin,defins,definned,definning,definned
bebleed,bebleeds,bebled,bebleeding,bebled
unstan,unstans,unstanned,unstanning,unstanned
go,goes,went,going,gone
overgive,overgives,overgave,overgiving,overgiven
interlay,interlays,interlaid,interlaying,interlaid
untrammel,untrammels,untrammelled,untrammelling,untrammelled
bedwet,bedwets,bedwet,bedwetting,bedwet
unbid,unbids,unbid,unbidding,unbid
missend,missends,missent,missending,missent
scan,scans,scanned,scanning,scanned
hydrofrac,hydrofracs,hydrofracked,hydrofracking,hydrofracked
darf,darf,durft,durving,durft
retromod,retromods,retromodded,retromodding,retromodded
zed,zeds,zedded,zedding,zedded
slite,slites,slit,sliting,slit
inlay,inlays,inlaid,inlaying,inlaid
medevac2,medevacs,medevacked,medevacking,medevacked
forgab,forgabs,forgabbed,forgabbing,forgabbed
carol,carols,carolled,carolling,carolled
outskin,outskins,outskinned,outskinning,outskinned
god,gods,godded,godding,godded
cybersquat,cybersquats,cybersquatted,cybersquatting,cybersquatted
forswing,forswings,forswang,forswinging,forswungen
unteach,unteaches,untaught,unteaching,untaught
untell,untells,untold,untelling,untold
upswing,upswings,upswung,upswinging,upswung
missubmit,missubmits,missubmitted,missubmitting,missubmitted
lasso,lassoes,lassoed,lassoing,lassoed
radge,radges,radged,radgin,radged
counterfeed,counterfeeds,counterfed,counterfeeding,counterfed
condem,condems,condemmed,condemming,condemmed
uncast,uncasts,uncast,uncasting,uncast
sir,sirs,sirred,sirring,sirred
overguarantee,overguarantees,overguaranteed,overguaranteeing,overguaranteed
disbecome,disbecomes,disbecame,disbecoming,disbecome
underlet,underlets,underlet,underletting,underlet
resaw,resaws,resawed,resawing,resawn
betwynde,betwyndes,betwound,betwynding,betwound
unallot,unallots,unallotted,unallotting,unallotted
bungee,bungees,bungeed,bungeeing,bungeed
shivari,shivaries,shivaried,shivariing,shivaried
reblow,reblows,reblew,reblowing,reblown
fly2,flies,flew,flying,flown
wasp,wasps,wasped,wasping,wasped
replead,repleads,repled,repleading,repled
overthin,overthins,overthinned,overthinning,overthinned
wollop,wollops,wolloped,wolloping,wolloped
demit,demits,demitted,demitting,demitted
dressmake,dressmakes,dressmade,dressmaking,dressmade
roentgenogram,roentgenograms,roentgenogrammed,roentgenogramming,roentgenogrammed
discerp,discerps,discerped,discerping,discerped
cavil,cavils,cavilled,cavilling,cavilled
deslot,deslots,deslotted,deslotting,deslotted
togrind,togrinds,toground,togrinding,toground
cratedig,cratedigs,cratedug,cratedigging,cratedug
onsend,onsends,onsent,onsending,onsent
jimjam,jimjams,jimjammed,jimjamming,jimjammed
upbreak,upbreaks,upbroke,upbreaking,upbroken
vouvoy,vouvoys,vouvoyed,vouvoying,vouvoyed
scrum,scrums,scrummed,scrumming,scrummed
jim,jims,jimmed,jimming,jimmed
stram,strams,strammed,stramming,strammed
rethink,rethinks,rethought,rethinking,rethought
misread,misreads,misread,misreading,misread
simulpub,simulpubs,simulpubbed,simulpubbing,simulpubbed
coppel,coppels,coppelled,coppelling,coppelled
sod,sods,sodded,sodding,sodded
outbullshit,outbullshits,outbullshitted,outbullshitting,outbullshitted
squiz,squizzes,squizzed,squizzing,squizzed
overhelp,overhelps,overhelped,overhelping,overhelped
voluntell,voluntells,voluntold,voluntelling,voluntold
overrise,overrises,overrose,overrising,overrisen
sleepwrite,sleepwrites,sleepwrote,sleepwriting,sleepwritten
journey,journeys,journeyed,journeying,journeyed
fit,fits,fitted,fitting,fitted
warg,wargs,warged,warging,warged
hockle2,hockles,hockled,hocklin,hockled
housebreak,housebreaks,housebroke,housebreaking,housebroken
squee,squees,squeed,squeeing,squeed
begay,begays,begayed,begaying,begayed
reoccur,reoccurs,reoccurred,reoccurring,reoccurred
phial,phials,phialled,phialling,phialled
forspeak,forspeaks,forspoke,forspeaking,forspoken
true,trues,trued,trueing,trued
jeep,jeeps,jeeped,jeeping,jeeped
slur,slurs,slurred,slurring,slurred
vessel,vessels,vesselled,vesselling,vesselled
know,knows,knew,knowing,known
squat,squats,squatted,squatting,squatted
overren,overrens,overran,overrenning,overrun
gub,gubs,gubbed,gubbing,gubbed
outtake,outtakes,outtook,outtaking,outtaken
haue,has,had,hauing,had
stoop,stoops,stooped,stooping,stooped
mankeep,mankeeps,mankept,mankeeping,mankept
overtread,overtreads,overtrod,overtreading,overtrodden
outsting,outstings,outstung,outstinging,outstung
headstamp,headstamps,headstamped,headstamping,headstamped
win,wins,won,winning,won
underfit,underfits,underfitted,underfitting,underfitted
intersow,intersows,intersowed,intersowing,intersown
dismay,dismays,dismayed,dismaying,dismayed
tin,tins,tinned,tinning,tinned
handhold,handholds,handheld,handholding,handheld
exemplifie,exemplifies,exemplified,exemplifying,exemplified
outbuild,outbuilds,outbuilt,outbuilding,outbuilt
erg,ergs,erged,erging,erged
mat,mats,matted,matting,matted
forweep,forweeps,forwept,forweeping,forwept
inweave,inweaves,inwove,inweaving,inwoven
gut,guts,gutted,gutting,gutted
impasto,impastoes,impastoed,impastoing,impastoed
restucco,restuccoes,restuccoed,restuccoing,restuccoed
oversee,oversees,oversaw,overseeing,overseen
creepshot,creepshots,creepshotted,creepshotting,creepshotted
far,fars,farred,farring,farred
predub,predubs,predubbed,predubbing,predubbed
undercast,undercasts,undercast,undercasting,undercast
armbar,armbars,armbarred,armbarring,armbarred
forthrow,forthrows,forthrew,forthrowing,forthrown
buie,buies,bought,buying,bought
trainspot,trainspots,trainspotted,trainspotting,trainspotted
assrun,assruns,assran,assrunning,assrun
withsay,withsays,withsaid,withsaying,withsaid
quay,quays,quayed,quaying,quayed
unbit,unbits,unbitted,unbitting,unbitted
bronch,bronchs,bronched,bronching,bronched
foreread,forereads,foreread,forereading,foreread
overcreep,overcreeps,overcrept,overcreeping,overcrept
misdump,misdumps,misdumped,misdumping,misdumped
unstrike,unstrikes,unstruck,unstriking,unstruck
empannel,empannels,empannelled,empannelling,empannelled
appal,appals,appalled,appalling,appalled
wingman,wingmans,wingmanned,wingmanning,wingmanned
forthspeak,forthspeaks,forthspoke,forthspeaking,forthspoken
gam,gams,gammed,gamming,gammed
stim,stims,stimmed,stimming,stimmed
give,gives,gave,giving,given
debel,debels,debelled,debelling,debelled
chirrup,chirrups,chirruped,chirruping,chirruped
oversum,oversums,oversummed,oversumming,oversummed
beseek,beseeks,besought,beseeking,besought
swike,swikes,swoke,swiking,swicken
revel,revels,revelled,revelling,revelled
defray,defrays,defrayed,defraying,defrayed
unpannel,unpannels,unpannelled,unpannelling,unpannelled
debind,debinds,debound,debinding,debound
horseplay,horseplays,horseplayed,horseplaying,horseplayed
nonpros,nonprosses,nonprossed,nonprossing,nonprossed
permit,permits,permitted,permitting,permitted
fat,fats,fatted,fatting,fatted
derat,derats,deratted,deratting,deratted
buffalo,buffaloes,buffaloed,buffaloing,buffaloed
comp,comps,comped,comping,comped
thrump,thrumps,thrumped,thrumping,thrumped
giddyup,giddyups,giddyuped,giddyuping,giddyuped
preplay,preplays,preplayed,preplaying,preplayed
disarray,disarrays,disarrayed,disarraying,disarrayed
reshoe,reshoes,reshoed,reshoeing,reshoed
unjar,unjars,unjarred,unjarring,unjarred
potshot,potshots,potshotted,potshotting,potshotted
kak,kaks,kakked,kakking,kakked
parsley,parsleys,parsleyed,parsleying,parsleyed
forlet,forlets,forlet,forletting,forlet
overwin,overwins,overwon,overwinning,overwon
miseat,miseats,misate,miseating,miseaten
misbid,misbids,misbid,misbidding,misbidden
retarmac,retarmacs,retarmacked,retarmacking,retarmacked
subunderlet,subunderlets,subunderlet,subunderletting,subunderlet
bend,bends,bent,bending,bent
blevey,bleveys,bleveyed,bleveying,bleveyed
outsling,outslings,outslung,outslinging,outslung
overdraw,overdraws,overdrew,overdrawing,overdrawn
withspeak,withspeaks,withspoke,withspeaking,withspoken
skibob,skibobs,skibobbed,skibobbing,skibobbed
tango,tangoes,tangoed,tangoing,tangoed
chef,chefs,cheffed,cheffing,cheffed
resplit,resplits,resplit,resplitting,resplit
marquee,marquees,marqueed,marqueeing,marqueed
forgo,forgoes,forwent,forgoing,forgone
verbal,verbals,verballed,verballing,verballed
shralp,shralps,shralped,shralping,shralped
rump,rumps,rumped,rumping,rumped
overshow,overshows,overshowed,overshowing,overshown
inbeat,inbeats,inbeat,inbeating,inbeaten
newcast,newcasts,newcast,newcasting,newcast
overput,overputs,overput,overputting,overput
total,totals,totalled,totalling,totalled
forspread,forspreads,forspread,forspreading,forspread
octroy,octroys,octroyed,octroying,octroyed
forthcut,forthcuts,forthcut,forthcutting,forthcut
cabob,cabobs,cabobbed,cabobbing,cabobbed
tie,ties,tied,tying,tied
bestem,bestems,bestemmed,bestemming,bestemmed
prolog,prologs,prologed,prologing,prologed
forewit,forewot,forewist,forewitting,forewist
gren,grens,grenned,grenning,grenned
picnic,picnics,picnicked,picnicking,picnicked
aret,arets,aretted,aretting,aretted
jailbreak,jailbreaks,jailbroke,jailbreaking,jailbroken
yelloch,yellochs,yelloched,yelloching,yelloched
onsell,onsells,onsold,onselling,onsold
foregive,foregives,foregave,foregiving,foregiven
prebreak,prebreaks,prebroke,prebreaking,prebroken
chasse,chasses,chassed,chasseing,chassed
shut,shuts,shut,shutting,shut
overcram,overcrams,overcrammed,overcramming,overcrammed
judg,judges,judged,judging,judged
outsquat,outsquats,outsquatted,outsquatting,outsquatted
shoe,shoes,shod,shoeing,shod
outfreeze,outfreezes,outfroze,outfreezing,outfrozen
giue,giues,gaue,giuing,giuen
looksee,looksees,looksaw,lookseeing,lookseen
counterprogram,counterprograms,counterprogrammed,counterprogramming,counterprogrammed
assagay,assagays,assagayed,assagaying,assagayed
tek,teks,took,teking,tekken
reblot,reblots,reblotted,reblotting,reblotted
spye,spyes,spyed,spyeing,spyed
gulag,gulags,gulaged,gulaging,gulaged
wee,wees,weed,weeing,weed
upwind,upwinds,upwound,upwinding,upwound
jump,jumps,jumped,jumping,jumped
resweep,resweeps,reswept,resweeping,reswept
newvamp,newvamps,newvamped,newvamping,newvamped
unnun,unnuns,unnunned,unnunning,unnunned
daresay,daresays,daresayed,daresaying,daresayed
forsling,forslings,forslung,forslinging,forslung
chromakey,chromakeys,chromakeyed,chromakeying,chromakeyed
ree,rees,reed,reeing,reed
comptrol,comptrols,comptrolled,comptrolling,comptrolled
benim,benims,benam,benimming,benomen
overspeak,overspeaks,overspoke,overspeaking,overspoken
resing,resings,resang,resinging,resung
withold,witholds,witheld,witholding,witheld
squad,squads,squadded,squadding,squadded
pourtray,pourtrays,pourtrayed,pourtraying,pourtrayed
tray,trays,trayed,traying,trayed
befoe,befoes,befoed,befoeing,befoed
decerp,decerps,decerped,decerping,decerped
barrel,barrels,barrelled,barrelling,barrelled
sautee,sautees,sauteed,sauteeing,sauteed
rewed,reweds,rewed,rewedding,rewed
misagree,misagrees,misagreed,misagreeing,misagreed
bebump,bebumps,bebumped,bebumping,bebumped
regas,regasses,regassed,regassing,regassed
outspit,outspits,outspat,outspitting,outspat
outgeneral,outgenerals,outgeneralled,outgeneralling,outgeneralled
intershine,intershines,intershone,intershining,intershone
uncharnel,uncharnels,uncharnelled,uncharnelling,uncharnelled
chivey,chiveys,chiveyed,chiveying,chiveyed
clothespin,clothespins,clothespinned,clothespinning,clothespinned
overbear,overbears,overbore,overbearing,overborne
divel,divels,divelled,divelling,divelled
phoney,phoneys,phoneyed,phoneying,phoneyed
croup,croups,crouped,crouping,crouped
predye,predyes,predyed,predyeing,predyed
rechoose,rechooses,rechose,rechoosing,rechosen
aver,avers,averred,averring,averred
respray,resprays,resprayed,respraying,resprayed
regravel,regravels,regravelled,regravelling,regravelled
spred,spreds,spred,spredding,spred
schtoop,schtoops,schtooped,schtooping,schtooped
deskin,deskins,deskinned,deskinning,deskinned
pigjump,pigjumps,pigjumped,pigjumping,pigjumped
sub,subs,subbed,subbing,subbed
misspray,missprays,missprayed,misspraying,missprayed
rts,rtss,rtsed,rtsing,rtsed
dwell,dwells,dwelt,dwelling,dwelt
awestrike,awestrikes,awestruck,awestriking,awestruck
reshim,reshims,reshimmed,reshimming,reshimmed
transblot,transblots,transblotted,transblotting,transblotted
phot,phots,photted,photting,photted
spellbind,spellbinds,spellbound,spellbinding,spellbound
proc,procs,procced,proccing,procced
strawman,strawmans,strawmanned,strawmanning,strawmanned
yed,yeds,yedded,yedding,yedded
repump,repumps,repumped,repumping,repumped
forechoose,forechooses,forechose,forechoosing,forechosen
output,outputs,output,outputting,output
colorbreed,colorbreeds,colorbred,colorbreeding,colorbred
sin,sins,sinned,sinning,sinned
hight,hights,hight,highting,hight
outdrive,outdrives,outdrove,outdriving,outdriven
corbel,corbels,corbelled,corbelling,corbelled
outwar,outwars,outwarred,outwarring,outwarred
gazump,gazumps,gazumped,gazumping,gazumped
misscan,misscans,misscanned,misscanning,misscanned
reexpel,reexpels,reexpelled,reexpelling,reexpelled
concat,concats,concatted,concatting,concatted
sk,sks,sked,skg,sked
rib,ribs,ribbed,ribbing,ribbed
overdrive,overdrives,overdrove,overdriving,overdriven
todraw,todraws,todrew,todrawing,todrawn
besteal,besteals,bestole,bestealing,bestolen
redelay,redelays,redelayed,redelaying,redelayed
fulldo,fulldoes,fulldid,fulldoing,fulldone
pie,pies,pied,pieing,pied
crossclamp,crossclamps,crossclamped,crossclamping,crossclamped
inbuild,inbuilds,inbuilt,inbuilding,inbuilt
yel,yels,yelled,yelling,yelled
