infinitive,third_person_singular,past,present_participle,past_participle
regrab,regrabs,regrabbed,regrabbing,regrabbed
mishold,misholds,misheld,misholding,misheld
fight,fights,fought,fighting,fought
britishify,britishifies,britishified,britishifying,britishified
develop,develops,developed,developing,developed
missignify,missignifies,missignified,missignifying,missignified
sluttify,sluttifies,sluttified,sluttifying,sluttified
prebend,prebends,prebent,prebending,prebent
study,studies,studied,studying,studied
comely,comelies,comelied,comelying,comelied
cockneyfy,cockneyfies,cockneyfied,cockneyfying,cockneyfied
misspeak,misspeaks,misspoke,misspeaking,misspoken
sublet,sublets,sublet,subletting,sublet
underwrite,underwrites,underwrote,underwriting,underwritten
reshear,reshears,reshore,reshearing,resheared
miscatch,miscatches,miscaught,miscatching,miscaught
transmat,transmats,transmatted,transmatting,transmatted
forthlead,forthleads,forthled,forthleading,forthled
extremify,extremifies,extremified,extremifying,extremified
disembowel,disembowels,disembowelled,disembowelling,disembowelled
classify,classifies,classified,classifying,classified
clothespin,clothespins,clothespinned,clothespinning,clothespinned
immunify,immunifies,immunified,immunifying,immunified
repin,repins,repinned,repinning,repinned
bedrench,bedrenches,bedrenched,bedrenching,bedrenched
thud,thuds,thudded,thudding,thudded
revie,revies,revied,revying,revied
abet,abets,abetted,abetting,abetted
beread,bereads,beread,bereading,beread
chevy,chevies,chevied,chevying,chevied
impleach,impleaches,impleached,impleaching,impleached
precum,precums,precummed,precumming,precummed
quit,quits,quitted,quitting,quitted
miscommit,miscommits,miscommitted,miscommitting,miscommitted
betag,betags,betagged,betagging,betagged
chokehold,chokeholds,chokeheld,chokeholding,chokeheld
star,stars,starred,starring,starred
overdo,overdoes,overdid,overdoing,overdone
chylify,chylifies,chylified,chylifying,chylified
overhear,overhears,overheard,overhearing,overheard
misthrow,misthrows,misthrew,misthrowing,misthrown
besit,besits,besat,besitting,besat
skooch,skooches,skooched,skooching,skooched
jacket,jackets,jacketted,jacketting,jacketted
keke,kekes,keked,kekeing,keked
jim,jims,jimmed,jimming,jimmed
internet,internets,internetted,internetting,internetted
cowch,cowches,cowched,cowching,cowched
beswink,beswinks,beswank,beswinking,beswunken
rerig,rerigs,rerigged,rerigging,rerigged
immunoblot,immunoblots,immunoblotted,immunoblotting,immunoblotted
er,ers,erred,erring,erred
outbeg,outbegs,outbegged,outbegging,outbegged
cast,casts,cast,casting,cast
cablegram,cablegrams,cablegrammed,cablegramming,cablegrammed
barbacue,barbacues,barbacued,barbacueing,barbacued
hallo,halloes,halloed,halloing,halloed
yaup,yaups,yauped,yauping,yauped
dyslexify,dyslexifies,dyslexified,dyslexifying,dyslexified
bycatch,bycatches,bycaught,bycatching,bycaught
worsify,worsifies,worsified,worsifying,worsified
unwind,unwinds,unwound,unwinding,unwound
reusurp,reusurps,reusurped,reusurping,reusurped
updrag,updrags,updragged,updragging,updragged
muslimify,muslimifies,muslimified,muslimifying,muslimified
scamp,scamps,scamped,scamping,scamped
rebecome,rebecomes,rebecame,rebecoming,rebecome
gunfight,gunfights,gunfought,gunfighting,gunfought
preplan,preplans,preplanned,preplanning,preplanned
salubrify,salubrifies,salubrified,salubrifying,salubrified
sleepwrite,sleepwrites,sleepwrote,sleepwriting,sleepwritten
brag,brags,bragged,bragging,bragged
yive,yives,yave,yiving,yiven
tarrify,tarrifies,tarrified,tarrifying,tarrified
french,frenches,frenched,frenching,frenched
dowry,dowries,dowried,dowrying,dowried
rebeautify,rebeautifies,rebeautified,rebeautifying,rebeautified
outfling,outflings,outflung,outflinging,outflung
punch,punches,punched,punching,punched
ragequit,ragequits,ragequitted,ragequitting,ragequitted
forecut,forecuts,forecut,forecutting,forecut
crouch,crouches,crouched,crouching,crouched
zed,zeds,zedded,zedding,zedded
squit,squits,squitted,squitting,squitted
underspecify,underspecifies,underspecified,underspecifying,underspecified
spaik,spaiks,spoke,spaiking,spoke
magdump,magdumps,magdumped,magdumping,magdumped
redon,redons,redonned,redonning,redonned
silicify,silicifies,silicified,silicifying,silicified
lunch,lunches,lunched,lunching,lunched
undersignal,undersignals,undersignalled,undersignalling,undersignalled
resp,resps,resped,resping,resped
brickbat,brickbats,brickbatted,brickbatting,brickbatted
panyar,panyars,panyarred,panyarring,panyarred
fricassee,fricassees,fricasseed,fricasseeing,fricasseed
unreach,unreaches,unreached,unreaching,unreached
ponify,ponifies,ponified,ponifying,ponified
outwit,outwits,outwitted,outwitting,outwitted
cosleep,cosleeps,coslept,cosleeping,coslept
misbefall,misbefalls,misbefell,misbefalling,misbefallen
groupify,groupifies,groupified,groupifying,groupified
neotypify,neotypifies,neotypified,neotypifying,neotypified
peep,peeps,peeped,peeping,peeped
landgrab,landgrabs,landgrabbed,landgrabbing,landgrabbed
lallygag,lallygags,lallygagged,lallygagging,lallygagged
transmit,transmits,transmitted,transmitting,transmitted
eyelet,eyelets,eyeletted,eyeletting,eyeletted
vilify,vilifies,vilified,vilifying,vilified
deblur,deblurs,deblurred,deblurring,deblurred
denerdify,denerdifies,denerdified,denerdifying,denerdified
subclassify,subclassifies,subclassified,subclassifying,subclassified
witch,witches,witched,witching,witched
misdo,misdoes,misdid,misdoing,misdone
counterbid,counterbids,counterbid,counterbidding,counterbid
palisado,palisadoes,palisadoed,palisadoing,palisadoed
mischoose,mischooses,mischose,mischoosing,mischosen
ambiguify,ambiguifies,ambiguified,ambiguifying,ambiguified
namefag,namefags,namefagged,namefagging,namefagged
spacegram,spacegrams,spacegrammed,spacegramming,spacegrammed
implead,impleads,impled,impleading,impled
drench,drenches,drenched,drenching,drenched
scouch,scouches,scouched,scouching,scouched
divy,divies,divied,divying,divied
bespy,bespies,bespied,bespying,bespied
lek,leks,lekked,lekking,lekked
embed,embeds,embedded,embedding,embedded
linkify,linkifies,linkified,linkifying,linkified
ashcan,ashcans,ashcanned,ashcanning,ashcanned
redo,redoes,redid,redoing,redone
overbeat,overbeats,overbeat,overbeating,overbeaten
reply,replies,replied,replying,replied
outplot,outplots,outplotted,outplotting,outplotted
ringlead,ringleads,ringled,ringleading,ringled
underhold,underholds,underheld,underholding,underholden
colabel,colabels,colabelled,colabelling,colabelled
unpeg,unpegs,unpegged,unpegging,unpegged
overthink,overthinks,overthought,overthinking,overthought
thinke,thinkes,thought,thinking,thought
smeg,smegs,smegged,smegging,smegged
kamikaze,kamikazes,kamikazed,kamikazeing,kamikazed
revictual,revictuals,revictualled,revictualling,revictualled
cockfight,cockfights,cockfought,cockfighting,cockfought
deesterify,deesterifies,deesterified,deesterifying,deesterified
umcast,umcasts,umcast,umcasting,umcast
medal,medals,medalled,medalling,medalled
babywear,babywears,babywore,babywearing,babyworn
hornify,hornifies,hornified,hornifying,hornified
abjectify,abjectifies,abjectified,abjectifying,abjectified
sod,sods,sodded,sodding,sodded
resubjectify,resubjectifies,resubjectified,resubjectifying,resubjectified
jig,jigs,jigged,jigging,jigged
limetwig,limetwigs,limetwigged,limetwigging,limetwigged
russet,russets,russetted,russetting,russetted
tp,tps,tped,tping,tped
hod,hods,hodded,hodding,hodded
overlade,overlades,overladed,overlading,overladen
precommit,precommits,precommitted,precommitting,precommitted
traunch,traunches,traunched,traunching,traunched
zilch,zilches,zilched,zilching,zilched
diagram,diagrams,diagrammed,diagramming,diagrammed
forbear,forbears,forbore,forbearing,forborne
overlead,overleads,overled,overleading,overled
coquit,coquits,coquit,coquitting,coquit
reresearch,reresearches,reresearched,reresearching,reresearched
magnetify,magnetifies,magnetified,magnetifying,magnetified
datafy,datafies,datafied,datafying,datafied
tomtom,tomtoms,tomtommed,tomtomming,tomtommed
forthcut,forthcuts,forthcut,forthcutting,forthcut
cabal,cabals,caballed,caballing,caballed
lot,lots,lotted,lotting,lotted
restratify,restratifies,restratified,restratifying,restratified
mislearn,mislearns,mislearnt,mislearning,mislearnt
headshot,headshots,headshotted,headshotting,headshotted
pinguefy,pinguefies,pinguefied,pinguefying,pinguefied
shabbify,shabbifies,shabbified,shabbifying,shabbified
unfight,unfights,unfought,unfighting,unfought
areach,areaches,araught,areaching,araught
ready,readies,readied,readying,readied
presignify,presignifies,presignified,presignifying,presignified
greekify,greekifies,greekified,greekifying,greekified
pie,pies,pied,pieing,pied
beslurry,beslurries,beslurried,beslurrying,beslurried
crimethink,crimethinks,crimethought,crimethinking,crimethought
mishear,mishears,misheard,mishearing,misheard
disenrol,disenrols,disenrolled,disenrolling,disenrolled
telecontrol,telecontrols,telecontrolled,telecontrolling,telecontrolled
gallery,galleries,galleried,gallerying,galleried
pallisado,pallisadoes,pallisadoed,pallisadoeing,pallisadoed
resling,reslings,reslung,reslinging,reslung
berede,beredes,beredd,bereding,beredd
undrink,undrinks,undrank,undrinking,undrunk
bestrow,bestrows,bestrowed,bestrowing,bestrown
blowdry,blowdries,blowdried,blowdrying,blowdried
crosshatch,crosshatches,crosshatched,crosshatching,crosshatched
automodify,automodifies,automodified,automodifying,automodified
dot,dots,dotted,dotting,dotted
tar,tars,tarred,tarring,tarred
rebud,rebuds,rebudded,rebudding,rebudded
manavel,manavels,manavelling,manavelling,manavelling
gloop,gloops,glooped,glooping,glooped
clepe,clepes,clept,cleping,yclept
ride,rides,rode,riding,ridden
enantioenrich,enantioenriches,enantioenriched,enantioenriching,enantioenriched
rejog,rejogs,rejogged,rejogging,rejogged
whoomp,whoomps,whoomped,whoomping,whoomped
chivy,chivies,chivied,chivying,chivied
dispend,dispends,dispent,dispending,dispent
cosy,cosies,cosied,cosying,cosied
agree,agrees,agreed,agreeing,agreed
rebury,reburies,reburied,reburying,reburied
unspit,unspits,unspitted,unspitting,unspitted
upshut,upshuts,upshut,upshutting,upshut
flaccify,flaccifies,flaccified,flaccifying,flaccified
overdignify,overdignifies,overdignified,overdignifying,overdignified
unlaunch,unlaunches,unlaunched,unlaunching,unlaunched
tek,teks,tekt,tekking,tekt
unwoman,unwomans,unwomanned,unwomanning,unwomanned
gentrify,gentrifies,gentrified,gentrifying,gentrified
fistfight,fistfights,fistfought,fistfighting,fistfought
inlet,inlets,inlet,inletting,inlet
barbecue,barbecues,barbecued,barbecueing,barbecued
grotesque,grotesques,grotesqued,grotesqueing,grotesqued
clockwatch,clockwatches,clockwatched,clockwatching,clockwatched
outecho,outechoes,outechoed,outechoing,outechoed
ladyfy,ladyfies,ladyfied,ladyfying,ladyfied
miscontrol,miscontrols,miscontrolled,miscontrolling,miscontrolled
unbeautify,unbeautifies,unbeautified,unbeautifying,unbeautified
lollygag,lollygags,lollygagged,lollygagging,lollygagged
patch,patches,patched,patching,patched
orthorectify,orthorectifies,orthorectified,orthorectifying,orthorectified
overpump,overpumps,overpumped,overpumping,overpumped
singe,singes,singed,singeing,singed
withsay,withsays,withsaid,withsaying,withsaid
overempty,overempties,overemptied,overemptying,overemptied
pub,pubs,pubbed,pubbing,pubbed
fitch,fitches,fitched,fitching,fitched
upbid,upbids,upbidded,upbidding,upbidded
dub,dubs,dubbed,dubbing,dubbed
summit,summits,summitted,summitting,summitted
boxcar,boxcars,boxcarred,boxcarring,boxcarred
burie,buries,buried,burying,buried
sheepdog,sheepdogs,sheepdogged,sheepdogging,sheepdogged
material,materials,materialled,materialling,materialled
forerun,foreruns,foreran,forerunning,forerun
sky,skies,skyed,skying,skyed
stig,stigs,stigged,stigging,stigged
autocommit,autocommits,autocommitted,autocommitting,autocommitted
relevy,relevies,relevied,relevying,relevied
winch,winches,winched,winching,winched
pretin,pretins,pretinned,pretinning,pretinned
befight,befights,befought,befighting,befought
clench,clenches,clenched,clenching,clenched
iconify,iconifies,iconified,iconifying,iconified
earwig,earwigs,earwigged,earwigging,earwigged
impen,impens,impenned,impenning,impenned
recertify,recertifies,recertified,recertifying,recertified
reverify,reverifies,reverified,reverifying,reverified
cum,cums,came,cumming,cum
sandbag,sandbags,sandbagged,sandbagging,sandbagged
rosy,rosies,rosied,rosying,rosied
chunkify,chunkifies,chunkified,chunkifying,chunkified
gurp,gurps,gurped,gurping,gurped
paratroop,paratroops,paratrooped,paratrooping,paratrooped
russify,russifies,russified,russifying,russified
abear,abears,abore,abearing,aborne
disunify,disunifies,disunified,disunifying,disunified
ochre,ochres,ochred,ochreing,ochred
enfree,enfrees,enfreed,enfreeing,enfreed
minimod,minimods,minimodded,minimodding,minimodded
luv,luvs,luvved,luvving,luvved
autocamp,autocamps,autocamped,autocamping,autocamped
salify,salifies,salified,salifying,salified
escallop,escallops,escalloped,escalloping,escalloped
trolley,trolleys,trollied,trolleying,trollied
schlurp,schlurps,schlurped,schlurping,schlurped
silage,silages,silaged,silageing,silaged
copy,copies,copied,copying,copied
neatify,neatifies,neatified,neatifying,neatified
debug,debugs,debugged,debugging,debugged
company,companies,companied,companying,companied
podcatch,podcatches,podcatched,podcatching,podcatched
output,outputs,outputted,outputting,outputted
jolly,jollies,jollied,jollying,jollied
unclench,unclenches,unclenched,unclenching,unclenched
solidify,solidifies,solidified,solidifying,solidified
downstrike,downstrikes,downstruck,downstriking,downstricken
chymify,chymifies,chymified,chymifying,chymified
redeny,redenies,redenied,redenying,redenied
overmake,overmakes,overmade,overmaking,overmade
outgrow,outgrows,outgrew,outgrowing,outgrown
inspan,inspans,inspanned,inspanning,inspanned
screenshot,screenshots,screenshot,screenshotting,screenshot
suavify,suavifies,suavified,suavifying,suavified
worry,worries,worried,worrying,worried
crockpot,crockpots,crockpotted,crockpotting,crockpotted
mispay,mispays,mispaid,mispaying,mispaid
roughhew,roughhews,roughhewed,roughhewing,roughhewn
opacify,opacifies,opacified,opacifying,opacified
lunge,lunges,lunged,lungeing,lunged
disqualify,disqualifies,disqualified,disqualifying,disqualified
gub,gubs,gubbed,gubbing,gubbed
wag,wags,wagged,wagging,wagged
resolidify,resolidifies,resolidified,resolidifying,resolidified
squinny,squinnies,squinnied,squinnying,squinnied
prussify,prussifies,prussified,prussifying,prussified
unshoe,unshoes,unshod,unshoeing,unshod
intrench,intrenches,intrenched,intrenching,intrenched
brunch,brunches,brunched,brunching,brunched
underdevelop,underdevelops,underdeveloped,underdeveloping,underdeveloped
cab,cabs,cabbed,cabbing,cabbed
nomogram,nomograms,nomogrammed,nomogramming,nomogrammed
rerub,rerubs,rerubbed,rerubbing,rerubbed
foresignal,foresignals,foresignalled,foresignalling,foresignalled
scug,scugs,scugged,scugging,scugged
unrig,unrigs,unrigged,unrigging,unrigged
decrassify,decrassifies,decrassified,decrassifying,decrassified
learn,learns,learnt,learning,learnt
outwake,outwakes,outwoke,outwaking,outwoken
won,wons,wonned,wonning,wonned
shrimp,shrimps,shrimped,shrimping,shrimped
reap,reaps,reaped,reaping,reaped
overweary,overwearies,overwearied,overwearying,overwearied
destarch,destarches,destarched,destarching,destarched
handcarry,handcarries,handcarried,handcarrying,handcarried
hurte,hurtes,hurte,hurting,hurte
beclam,beclams,beclammed,beclamming,beclammed
rumpus,rumpuses,rumpussed,rumpusing,rumpussed
tolug,tolugs,tolugged,tolugging,tolugged
reedify,reedifies,reedified,reedifying,reedified
bloodlet,bloodlets,bloodlet,bloodletting,bloodlet
gawp,gawps,gawped,gawping,gawped
concat,concats,concatted,concatting,concatted
oversteep,oversteeps,oversteeped,oversteeping,oversteeped
pulp,pulps,pulped,pulping,pulped
frisbee,frisbees,frisbeed,frisbeeing,frisbeed
melee,melees,meleed,meleeing,meleed
pathfind,pathfinds,pathfound,pathfinding,pathfound
renotify,renotifies,renotified,renotifying,renotified
scun,scuns,scunned,scunning,scunned
symbol,symbols,symbolled,symbolling,symbolled
centenary,centenaries,centenaried,centenarying,centenaried
misspin,misspins,misspun,misspinning,misspun
englishify,englishifies,englishified,englishifying,englishified
banquet,banquets,banquetted,banquetting,banquetted
goalkeep,goalkeeps,goalkept,goalkeeping,goalkept
clomp,clomps,clomped,clomping,clomped
bowk,bowks,bowked,bowkin,bowked
