infinitive,third_person_singular,past,present_participle,past_participle
skee,skees,skeed,skeeing,skeed
zilch,zilches,zilched,zilching,zilched
debag,debags,debagged,debagging,debagged
shovelbum,shovelbums,shovelbummed,shovelbumming,shovelbummed
routemarch,routemarches,routemarched,routemarching,routemarched
zombiefy,zombiefies,zombiefied,zombiefying,zombiefied
blowtorch,blowtorches,blowtorched,blowtorching,blowtorched
dougie,dougies,dougied,dougying,dougied
profer,profers,proferred,proferring,proferred
tabby,tabbies,tabbied,tabbying,tabbied
derig,derigs,derigged,derigging,derigged
softsoap,softsoaps,softsoaped,softsoaping,softsoaped
besully,besullies,besullied,besullying,besullied
divinify,divinifies,divinified,divinifying,divinified
clumpify,clumpifies,clumpified,clumpifying,clumpified
needlepunch,needlepunches,needlepunched,needlepunching,needlepunched
holepunch,holepunches,holepunched,holepunching,holepunched
forechoose,forechooses,forechose,forechoosing,forechosen
derussify,derussifies,derussified,derussifying,derussified
snithe2,snithes,snothe,snithing,snithen
upsweep,upsweeps,upswept,upsweeping,upswept
pooch,pooches,pooched,pooching,pooched
counterthrow,counterthrows,counterthrew,counterthrowing,counterthrown
lectotypify,lectotypifies,lectotypified,lectotypifying,lectotypified
ajar,ajars,ajarred,ajarring,ajarred
deslag,deslags,deslagged,deslagging,deslagged
songify,songifies,songified,songifying,songified
omnify,omnifies,omnified,omnifying,omnified
scientify,scientifies,scientified,scientifying,scientified
replot,replots,replotted,replotting,replotted
sulphuret,sulphurets,sulphuretted,sulphuretting,sulphuretted
glom,gloms,glommed,glomming,glommed
wis,wis,wised,wising,wissed
befind,befinds,befound,befinding,befound
disapparel,disapparels,disapparelled,disapparelling,disapparelled
outyelp,outyelps,outyelped,outyelping,outyelped
decimal,decimals,decimalled,decimalling,decimalled
timeslot,timeslots,timeslotted,timeslotting,timeslotted
reshave,reshaves,reshaved,reshaving,reshaven
chivari,chivaries,chivaried,chivariing,chivaried
unicodify,unicodifies,unicodified,unicodifying,unicodified
march,marches,marched,marching,marched
overtag,overtags,overtagged,overtagging,overtagged
mote,mote,must,moting,must
microteach,microteaches,microtaught,microteaching,microtaught
overbite,overbites,overbit,overbiting,overbitten
breathhold,breathholds,breathheld,breathholding,breathheld
betie,beties,betied,betying,betied
adfreeze,adfreezes,adfroze,adfreezing,adfrozen
atshake,atshakes,atshook,atshaking,atshaken
overcanopy,overcanopies,overcanopied,overcanopying,overcanopied
beswinge,beswinges,beswinged,beswingeing,beswinged
genrefy,genrefies,genrefied,genrefying,genrefied
adlib,adlibs,adlibbed,adlibbing,adlibbed
cronch,cronches,cronched,cronching,cronched
understitch,understitches,understitched,understitching,understitched
unstick,unsticks,unstuck,unsticking,unstuck
pigstick,pigsticks,pigstuck,pigsticking,pigstuck
fully,fullies,fullied,fullying,fullied
forthset,forthsets,forthset,forthsetting,forthset
flag,flags,flagged,flagging,flagged
dom,doms,dommed,domming,dommed
clot,clots,clotted,clotting,clotted
pee,pees,peed,peeing,peed
cultimulch,cultimulches,cultimulched,cultimulching,cultimulched
uncodify,uncodifies,uncodified,uncodifying,uncodified
biofortify,biofortifies,biofortified,biofortifying,biofortified
canal,canals,canalled,canalling,canalled
brogue2,brogues,brogued,brogueing,brogued
forhele,forheles,forhole,forheling,forholen
overgrow,overgrows,overgrew,overgrowing,overgrown
motornap,motornaps,motornaped,motornaping,motornaped
lovelify,lovelifies,lovelified,lovelifying,lovelified
puree,purees,pureed,pureeing,pureed
underfortify,underfortifies,underfortified,underfortifying,underfortified
hellify,hellifies,hellified,hellifying,hellified
roentgenogram,roentgenograms,roentgenogrammed,roentgenogramming,roentgenogrammed
mishew,mishews,mishewed,mishewing,mishewn
flimflam,flimflams,flimflammed,flimflamming,flimflammed
thanksgive,thanksgives,thanksgave,thanksgiving,thanksgiven
repay,repays,repaid,repaying,repaid
ferry,ferries,ferried,ferrying,ferried
escarp,escarps,escarped,escarping,escarped
entwin,entwins,entwinned,entwinning,entwinned
outbench,outbenches,outbenched,outbenching,outbenched
debend,debends,debent,debending,debent
why,whies,whied,whying,whied
basify,basifies,basified,basifying,basified
begrave,begraves,begrove,begraving,begraven
sicklify,sicklifies,sicklified,sicklifying,sicklified
inspan,inspans,inspanned,inspanning,inspanned
coffee,coffees,coffeed,coffeeing,coffeed
xit,xits,xitted,xitting,xitted
ringlead,ringleads,ringled,ringleading,ringled
bleach,bleaches,bleached,bleaching,bleached
dewokify,dewokifies,dewokified,dewokifying,dewokified
hillo,hilloes,hilloed,hilloing,hilloed
interdot,interdots,interdotted,interdotting,interdotted
prussify,prussifies,prussified,prussifying,prussified
yump,yumps,yumped,yumping,yumped
outbreed,outbreeds,outbred,outbreeding,outbred
histoblot,histoblots,histoblotted,histoblotting,histoblotted
stich,stiches,stiched,stiching,stiched
overweary,overwearies,overwearied,overwearying,overwearied
bearhug,bearhugs,bearhugged,bearhugging,bearhugged
gawp,gawps,gawped,gawping,gawped
potty,potties,pottied,pottying,pottied
upcut,upcuts,upcut,upcutting,upcut
overperch,overperches,overperched,overperching,overperched
beworry,beworries,beworried,beworrying,beworried
occur,occurs,occurred,occurring,occurred
replevy,replevies,replevied,replevying,replevied
rejustify,rejustifies,rejustified,rejustifying,rejustified
umbego,umbegoes,umbewent,umbegoing,umbegone
spotlight,spotlights,spotlit,spotlighting,spotlit
outshake,outshakes,outshook,outshaking,outshaken
nutrify,nutrifies,nutrified,nutrifying,nutrified
boogie,boogies,boogied,boogieing,boogied
tit,tits,titted,titting,titted
dummy,dummies,dummied,dummying,dummied
forgrow,forgrows,forgrew,forgrowing,forgrown
freeze,freezes,froze,freezing,frozen
forelend,forelends,forelent,forelending,forelent
outdin,outdins,outdinned,outdinning,outdinned
finedraw,finedraws,finedrew,finedrawing,finedrawn
micro,microes,microed,microing,microed
blackbag,blackbags,blackbagged,blackbagging,blackbagged
autofocus,autofocusses,autofocussed,autofocussing,autofocussed
deidentify,deidentifies,deidentified,deidentifying,deidentified
mercify,mercifies,mercified,mercifying,mercified
lasso,lassoes,lassoed,lassoing,lassoed
thig,thigs,thigged,thigging,thigged
lassu,lassues,lassued,lassuing,lassued
microsoftify,microsoftifies,microsoftified,microsoftifying,microsoftified
scrutiny,scrutinies,scrutinied,scrutinying,scrutinied
rebreak,rebreaks,rebroke,rebreaking,rebroken
rog,rogs,rogged,rogging,rogged
scouch,scouches,scouched,scouching,scouched
humidify,humidifies,humidified,humidifying,humidified
gumshoe,gumshoes,gumshoed,gumshoeing,gumshoed
sumac,sumacs,sumacked,sumacking,sumacked
chunam,chunams,chunammed,chunamming,chunammed
macromodel,macromodels,macromodelled,macromodelling,macromodelled
dognap,dognaps,dognaped,dognaping,dognaped
sexify,sexifies,sexified,sexifying,sexified
jutty,jutties,juttied,juttying,juttied
clinch,clinches,clinched,clinching,clinched
stilp,stilps,stilped,stilping,stilped
rebump,rebumps,rebumped,rebumping,rebumped
misdump,misdumps,misdumped,misdumping,misdumped
refind,refinds,refound,refinding,refound
overwear,overwears,overwore,overwearing,overworn
outmarvel,outmarvels,outmarvelled,outmarvelling,outmarvelled
fingerspell,fingerspells,fingerspelt,fingerspelling,fingerspelt
enhalo,enhaloes,enhaloed,enhaloing,enhaloed
gainsay,gainsays,gainsaid,gainsaying,gainsaid
deage,deages,deaged,deageing,deaged
quadrify,quadrifies,quadrified,quadrifying,quadrified
remake,remakes,remade,remaking,remade
besmooch,besmooches,besmooched,besmooching,besmooched
rasp,rasps,rasped,rasping,rasped
countrol,countrols,countrolled,countrolling,countrolled
martel,martels,martelled,martelling,martelled
betear2,betears,betore,betearing,betorn
genderbend,genderbends,genderbent,genderbending,genderbent
log,logs,logged,logging,logged
macroetch,macroetches,macroetched,macroetching,macroetched
itch,itches,itched,itching,itched
unbran,unbrans,unbranned,unbranning,unbranned
rewatch,rewatches,rewatched,rewatching,rewatched
absurdify,absurdifies,absurdified,absurdifying,absurdified
hypertextify,hypertextifies,hypertextified,hypertextifying,hypertextified
steady,steadies,steadied,steadying,steadied
abroach,abroaches,abroached,abroaching,abroached
prepunch,prepunches,prepunched,prepunching,prepunched
coom2,cooms,came,cooming,coom
traunch,traunches,traunched,traunching,traunched
besing,besings,besang,besinging,besung
fullbring,fullbrings,fullbrought,fullbringing,fullbrought
benefit,benefits,benefitted,benefitting,benefitted
biopsy,biopsies,biopsied,biopsying,biopsied
beken,bekens,bekent,bekenning,bekent
sexfight,sexfights,sexfought,sexfighting,sexfought
trench,trenches,trenched,trenching,trenched
droop,droops,drooped,drooping,drooped
relend,relends,relent,relending,relent
begrutch,begrutches,begrutched,begrutching,begrutched
unpin,unpins,unpinned,unpinning,unpinned
gob,gobs,gobbed,gobbing,gobbed
instar,instars,instarred,instarring,instarred
forespell,forespells,forespelt,forespelling,forespelt
blanch,blanches,blanched,blanching,blanched
redeny,redenies,redenied,redenying,redenied
folly,follies,follied,follying,follied
gayify,gayifies,gayified,gayifying,gayified
unshoe,unshoes,unshod,unshoeing,unshod
unformat,unformats,unformatted,unformatting,unformatted
unshadowban,unshadowbans,unshadowbanned,unshadowbanning,unshadowbanned
coupon,coupons,couponned,couponning,couponned
unpersonify,unpersonifies,unpersonified,unpersonifying,unpersonified
protocol,protocols,protocolled,protocolling,protocolled
reshrink,reshrinks,reshrank,reshrinking,reshrunk
horde,hordes,horded,hordeing,horded
halo,haloes,haloed,haloing,haloed
thud,thuds,thudded,thudding,thudded
flump,flumps,flumped,flumping,flumped
bepat,bepats,bepatted,bepatting,bepatted
rit,rits,ritted,ritting,ritted
tetch,tetches,tetched,tetching,tetched
kipsy,kipsies,kipsied,kipsying,kipsied
dye,dyes,dyed,dyeing,dyed
mundify,mundifies,mundified,mundifying,mundified
expel,expels,expelled,expelling,expelled
foind,foinds,found,foinding,found
demassify,demassifies,demassified,demassifying,demassified
chisel,chisels,chiselled,chiselling,chiselled
precommit,precommits,precommitted,precommitting,precommitted
atshoot,atshoots,atshot,atshooting,atshot
sleepe,sleepes,slepte,sleeping,slepte
fistbump,fistbumps,fistbumped,fistbumping,fistbumped
etherify,etherifies,etherified,etherifying,etherified
reemit,reemits,reemitted,reemitting,reemitted
creep,creeps,creeped,creeping,creeped
earn2,earns,earnt,earning,earnt
overshrink,overshrinks,overshrank,overshrinking,overshrunk
overstand,overstands,overstood,overstanding,overstood
decal,decals,decalled,decalling,decalled
befight,befights,befought,befighting,befought
tut,tuts,tutted,tutting,tutted
interblend,interblends,interblent,interblending,interblent
pie,pies,pied,pieing,pied
savvy,savvies,savvied,savvying,savvied
alibi,alibies,alibied,alibiing,alibied
unbreak,unbreaks,unbroke,unbreaking,unbroken
brast,brasts,brast,brasting,brast
unelectrify,unelectrifies,unelectrified,unelectrifying,unelectrified
walrus,walrusses,walrussed,walrussing,walrussed
outsing,outsings,outsang,outsinging,outsung
resing,resings,resang,resinging,resung
grizbite,grizbites,grizbit,grizbiting,grizbitten
assrun,assruns,assran,assrunning,assrun
resketch,resketches,resketched,resketching,resketched
britify,britifies,britified,britifying,britified
liquefy,liquefies,liquefied,liquefying,liquefied
hinny,hinnies,hinnied,hinnying,hinnied
roflstomp,roflstomps,roflstomped,roflstomping,roflstomped
devel,devels,develled,develling,develled
smell,smells,smelt,smelling,smelt
strawman,strawmans,strawmanned,strawmanning,strawmanned
clem,clems,clemmed,clemming,clemmed
dretch,dretches,dretched,dretching,dretched
toput,toputs,toput,toputting,toput
twat,twats,twatted,twatting,twatted
deal,deals,dealt,dealing,dealt
transmit,transmits,transmitted,transmitting,transmitted
pony,ponies,ponied,ponying,ponied
downlevel,downlevels,downlevelled,downlevelling,downlevelled
dx,dxs,dxed,dxing,dxed
hemstitch,hemstitches,hemstitched,hemstitching,hemstitched
rancidify,rancidifies,rancidified,rancidifying,rancidified
fleech,fleeches,fleeched,fleeching,fleeched
cloop,cloops,clooped,clooping,clooped
allegory,allegories,allegoried,allegorying,allegoried
replan,replans,replanned,replanning,replanned
rechisel,rechisels,rechiselled,rechiselling,rechiselled
forcleave,forcleaves,forclove,forcleaving,forcloven
outpeep,outpeeps,outpeeped,outpeeping,outpeeped
foredecree,foredecrees,foredecreed,foredecreeing,foredecreed
atsit,atsits,atseet,atsitting,atsitten
prophesy,prophesies,prophesied,prophesying,prophesied
bingewatch,bingewatches,bingewatched,bingewatching,bingewatched
din,dins,dinned,dinning,dinned
creepify,creepifies,creepified,creepifying,creepified
skelp,skelps,skelped,skelping,skelped
bemeet,bemeets,bemet,bemeeting,bemet
unallot,unallots,unallotted,unallotting,unallotted
prebut,prebuts,prebutted,prebutting,prebutted
shig,shigs,shigged,shigging,shigged
stamp,stamps,stamped,stamping,stamped
discry,discries,discried,discrying,discried
endree,endrees,endreed,endreeing,endreed
toryfy,toryfies,toryfied,toryfying,toryfied
upheave,upheaves,uphove,upheaving,uphoven
nab,nabs,nabbed,nabbing,nabbed
forthbring,forthbrings,forthbrought,forthbringing,forthbrought
engrasp,engrasps,engrasped,engrasping,engrasped
retravel,retravels,retravelled,retravelling,retravelled
pretan,pretans,pretanned,pretanning,pretanned
identify,identifies,identified,identifying,identified
ollie,ollies,ollied,ollieing,ollied
electrostretch,electrostretches,electrostretched,electrostretching,electrostretched
repeg,repegs,repegged,repegging,repegged
brandy,brandies,brandied,brandying,brandied
redrum,redrums,redrummed,redrumming,redrummed
underbuy,underbuys,underbought,underbuying,underbought
underbid,underbids,underbid,underbidding,underbid
unbeautify,unbeautifies,unbeautified,unbeautifying,unbeautified
tuxy,tuxies,tuxied,tuxying,tuxied
unfructify,unfructifies,unfructified,unfructifying,unfructified
desertify,desertifies,desertified,desertifying,desertified
proxy,proxies,proxied,proxying,proxied
kotch,kotches,kotched,kotching,kotched
club,clubs,clubbed,clubbing,clubbed
cun,cuns,cunned,cunning,cunned
presupply,presupplies,presupplied,presupplying,presupplied
pratfall,pratfalls,pratfell,pratfalling,pratfallen
ham,hams,hammed,hamming,hammed
transfur,transfurs,transfurred,transfurring,transfurred
naughty,naughties,naughtied,naughtying,naughtied
heatsink,heatsinks,heatsinked,heatsinking,heatsunk
undergrow,undergrows,undergrew,undergrowing,undergrown
embarrel,embarrels,embarrelled,embarrelling,embarrelled
underbring,underbrings,underbrought,underbringing,underbrought
dump,dumps,dumped,dumping,dumped
outstrut,outstruts,outstrutted,outstrutting,outstrutted
slashify,slashifies,slashified,slashifying,slashified
beholde,beholdes,behelde,beholding,beholden
admin,admins,adminned,adminning,adminned
scroop,scroops,scrooped,scrooping,scrooped
squir,squirs,squirred,squirring,squirred
instal,instals,installed,installing,installed
knob,knobs,knobbed,knobbing,knobbed
labefy,labefies,labefied,labefying,labefied
vanishify,vanishifies,vanishified,vanishifying,vanishified
underreach,underreaches,underreached,underreaching,underreached
besprenge,besprenges,besprent,besprenging,besprent
brunch,brunches,brunched,brunching,brunched
blandify,blandifies,blandified,blandifying,blandified
warranty,warranties,warrantied,warrantying,warrantied
tab,tabs,tabbed,tabbing,tabbed
reskin,reskins,reskinned,reskinning,reskinned
gree,grees,greed,greeing,greed
take,takes,took,taking,taken
sk,sks,sked,skg,sked
overshine,overshines,overshone,overshining,overshone
refly,reflies,reflew,reflying,reflown
bork2,borks,borked,borking,borken
gram,grams,grammed,gramming,grammed
tin,tins,tinned,tinning,tinned
murphy,murphies,murphied,murphying,murphied
squinny,squinnies,squinnied,squinnying,squinnied
mump,mumps,mumped,mumping,mumped
unjar,unjars,unjarred,unjarring,unjarred
presplit,presplits,presplit,presplitting,presplit
lasertypeset,lasertypesets,lasertypeset,lasertypesetting,lasertypeset
frit,frits,fritted,fritting,fritted
