infinitive,third_person_singular,past,present_participle,past_participle
blimp,blimps,blimped,blimping,blimped
forcefeed,forcefeeds,forcefed,forcefeeding,forcefed
dickride,dickrides,dickrode,dickriding,dickridden
star,stars,starred,starring,starred
graverob,graverobs,graverobbed,graverobbing,graverobbed
pay,pays,paid,paying,paid
pay2,pays,payed,paying,payed
towind,towinds,towound,towinding,towound
gaf,gaf,gaf,gaf,gaf
thumbshot,thumbshots,thumbshotted,thumbshotting,thumbshotted
caramel,caramels,caramelled,caramelling,caramelled
shew2,shews,shewed,shewing,shewn
demagog,demagogs,demagoged,demagoging,demagoged
ump,umps,umped,umping,umped
unhoop,unhoops,unhooped,unhooping,unhooped
overfreight,overfreights,overfreighted,overfreighting,overfraught
hairsplit,hairsplits,hairsplit,hairsplitting,hairsplit
journey,journeys,journeyed,journeying,journeyed
holup,holups,holuped,holuping,holuped
outwind2,outwinds,outwound,outwinding,outwound
reformat,reformats,reformatted,reformatting,reformatted
exemplifie,exemplifies,exemplified,exemplifying,exemplified
crossplay,crossplays,crossplayed,crossplaying,crossplayed
tarp,tarps,tarped,tarping,tarped
mantel,mantels,mantelled,mantelling,mantelled
gainset,gainsets,gainset,gainsetting,gainset
forefeel,forefeels,forefelt,forefeeling,forefelt
hackney,hackneys,hackneyed,hackneying,hackneyed
blorp,blorps,blorped,blorping,blorped
pourtray,pourtrays,pourtrayed,pourtraying,pourtrayed
squiz,squizzes,squizzed,squizzing,squizzed
spet,spets,spetted,spetting,spetted
unmagic,unmagics,unmagicked,unmagicking,unmagicked
forsake,forsakes,forsook,forsaking,forsaken
bestay,bestays,bestayed,bestaying,bestayed
platitudise,platitudinises,platitudinised,platitudinising,platitudinised
forset,forsets,forset,forsetting,forset
damp,damps,damped,damping,damped
upblow,upblows,upblew,upblowing,upblown
overbuild,overbuilds,overbuilt,overbuilding,overbuilt
crowbar,crowbars,crowbarred,crowbarring,crowbarred
unforgive,unforgives,unforgave,unforgiving,unforgiven
godcast,godcasts,godcast,godcasting,godcast
dot,dots,dotted,dotting,dotted
ensweep,ensweeps,enswept,ensweeping,enswept
sned,sneds,snedded,snedding,snedded
fed,feds,fedded,fedding,fedded
plod,plods,plodded,plodding,plodded
heap,heaps,heaped,heaping,heaped
sirup,sirups,siruped,siruping,siruped
shir,shirs,shirred,shirring,shirred
downbet,downbets,downbet,downbetting,downbet
farspeak,farspeaks,farspoke,farspeaking,farspoken
outwit,outwits,outwitted,outwitting,outwitted
gin,gins,gan,ginning,gun
gin2,gins,ginned,ginning,ginned
ramp,ramps,ramped,ramping,ramped
mistotal,mistotals,mistotalled,mistotalling,mistotalled
abite,abites,abit,abiting,abitten
reshoe,reshoes,reshoed,reshoeing,reshoed
surrebut,surrebuts,surrebutted,surrebutting,surrebutted
kamikaze,kamikazes,kamikazed,kamikazeing,kamikazed
deeky,deekies,deekied,deekyin,deekied
lie,lies,lay,lying,lain
lie2,lies,lied,lying,lied
reblit,reblits,reblitted,reblitting,reblitted
autohide,autohides,autohid,autohiding,autohidden
resting,restings,restung,restinging,restung
assot,assots,assotted,assotting,assotted
overtrim,overtrims,overtrimmed,overtrimming,overtrimmed
straphang,straphangs,straphung,straphanging,straphung
rend,rends,rent,rending,rent
cowrite,cowrites,cowrote,cowriting,cowritten
overrise,overrises,overrose,overrising,overrisen
downsweep,downsweeps,downswept,downsweeping,downswept
forthtell,forthtells,forthtold,forthtelling,forthtold
undersling,underslings,underslung,underslinging,underslung
stir,stirs,stirred,stirring,stirred
proc,procs,procced,proccing,procced
reweave,reweaves,rewove,reweaving,rewoven
dreap,dreaps,dreaped,dreaping,dreaped
outread,outreads,outread,outreading,outread
handstamp,handstamps,handstamped,handstamping,handstamped
telecast,telecasts,telecast,telecasting,telecast
rehem,rehems,rehemmed,rehemming,rehemmed
timestomp,timestomps,timestomped,timestomping,timestomped
overswim,overswims,overswam,overswimming,overswum
forthgive,forthgives,forthgave,forthgiving,forthgiven
scrat,scrats,scratted,scratting,scratted
ahem,ahems,ahemmed,ahemming,ahemmed
mailgram,mailgrams,mailgrammed,mailgramming,mailgrammed
lateral,laterals,lateralled,lateralling,lateralled
upsway,upsways,upswayed,upswaying,upswayed
fullfeed,fullfeeds,fullfed,fullfeeding,fullfed
hoe,hoes,hoed,hoeing,hoed
bloodfeed,bloodfeeds,bloodfed,bloodfeeding,bloodfed
upswim,upswims,upswam,upswimming,upswum
miscontrol,miscontrols,miscontrolled,miscontrolling,miscontrolled
unbar,unbars,unbarred,unbarring,unbarred
lead2,leads,led,leading,led
rts,rtss,rtsed,rtsing,rtsed
they,theys,theyed,theying,theyed
redrink,redrinks,redrank,redrinking,redrunk
unhasp,unhasps,unhasped,unhasping,unhasped
inlead,inleads,inled,inleading,inled
clam,clams,clammed,clamming,clammed
putt2,putts,putt,putting,putt
frolic,frolics,frolicked,frolicking,frolicked
softsoap,softsoaps,softsoaped,softsoaping,softsoaped
underman,undermans,undermanned,undermanning,undermanned
outwrite,outwrites,outwrote,outwriting,outwritten
skibidi,skibidis,skibidied,skibiding,skibidied
trollop,trollops,trolloped,trolloping,trolloped
orp,orps,orped,orping,orped
general,generals,generalled,generalling,generalled
scut,scuts,scut,scutting,scut
martel,martels,martelled,martelling,martelled
upbind,upbinds,upbound,upbinding,upbound
unpin,unpins,unpinned,unpinning,unpinned
impel,impels,impelled,impelling,impelled
uphold,upholds,upheld,upholding,upheld
knee,knees,kneed,kneeing,kneed
cun,cuns,cunned,cunning,cunned
tray,trays,trayed,traying,trayed
hotshot,hotshots,hotshotted,hotshotting,hotshotted
don,dons,donned,donning,donned
surfel,surfels,surfelled,surfelling,surfelled
jamboree,jamborees,jamboreed,jamboreeing,jamboreed
misscan,misscans,misscanned,misscanning,misscanned
monocrop,monocrops,monocroped,monocroping,monocroped
cryopump,cryopumps,cryopumped,cryopumping,cryopumped
ringlead,ringleads,ringled,ringleading,ringled
deslot,deslots,deslotted,deslotting,deslotted
inhold,inholds,inheld,inholding,inheld
quahaug,quahaugs,quahauged,quahauging,quahauged
manumit,manumits,manumitted,manumitting,manumitted
forcast,forcasts,forcast,forcasting,forcast
headspring,headsprings,headsprang,headspringing,headsprung
bestand,bestands,bestood,bestanding,bestood
ken,kens,kenned,kenning,kenned
ingrow,ingrows,ingrew,ingrowing,ingrown
bit,bits,bitted,bitting,bitted
underbuild,underbuilds,underbuilt,underbuilding,underbuilt
jam,jams,jammed,jamming,jammed
pod,pods,podded,podding,podded
ragequit,ragequits,ragequit,ragequitting,ragequit
upthrow,upthrows,upthrew,upthrowing,upthrown
unloop,unloops,unlooped,unlooping,unlooped
soogie,soogies,soogied,soogying,soogied
bedrive,bedrives,bedrove,bedriving,bedriven
sie,sies,sied,sying,sied
microalloy,microalloys,microalloyed,microalloying,microalloyed
denet,denets,denetted,denetting,denetted
son,sons,sonned,sonning,sonned
misfuel,misfuels,misfuelled,misfuelling,misfuelled
unslot,unslots,unslotted,unslotting,unslotted
kak,kaks,kakked,kakking,kakked
boogie,boogies,boogied,boogying,boogied
transfer,transfers,transferred,transferring,transferred
gas,gasses,gassed,gassing,gassed
preadmit,preadmits,preadmitted,preadmitting,preadmitted
unsharp,unsharps,unsharped,unsharping,unsharped
fix,fixes,fixt,fixing,fixt
slum,slums,slummed,slumming,slummed
dub,dubs,dubbed,dubbing,dubbed
lek,leks,lekked,lekking,lekked
sting,stings,stung,stinging,stung
outgo,outgoes,outwent,outgoing,outgone
catalog,catalogs,cataloged,cataloging,cataloged
bub,bubs,bubbed,bubbing,bubbed
monkey,monkeys,monkeyed,monkeying,monkeyed
refret,refrets,refretted,refretting,refretted
forelie,forelies,forelay,forelying,forelain
swike,swikes,swoke,swiking,swicken
xit,xits,xitted,xitting,xitted
forway,forways,forwayed,forwaying,forwayed
flatplan,flatplans,flatplanned,flatplanning,flatplanned
slite,slites,slit,sliting,slit
microtrepan,microtrepans,microtrepanned,microtrepanning,microtrepanned
jockey,jockeys,jockeyed,jockeying,jockeyed
headshot,headshots,headshotted,headshotting,headshotted
behight,behights,behight,behighting,behight
embargo,embargoes,embargoed,embargoing,embargoed
foreswear,foreswears,foreswore,foreswearing,foresworn
misstay,misstays,misstayed,misstaying,misstayed
assagay,assagays,assagayed,assagaying,assagayed
digibin,digibins,digibinned,digibinning,digibinned
crossbreed,crossbreeds,crossbred,crossbreeding,crossbred
speedread,speedreads,speedread,speedreading,speedread
rp,rps,rped,rping,rped
partake,partakes,partook,partaking,partaken
slg,slgs,slged,slging,slged
misset,missets,misset,missetting,misset
skreich,skreichs,skreiched,skreiching,skreiched
reknit,reknits,reknit,reknitting,reknit
overman,overmans,overmanned,overmanning,overmanned
underly,underlies,underlay,underlying,underlain
vousvoie,vousvoies,vousvoied,vousvoying,vousvoied
groop,groops,grooped,grooping,grooped
thring,thrings,thrang,thringing,thrung
undraw,undraws,undrew,undrawing,undrawn
outsnob,outsnobs,outsnobbed,outsnobbing,outsnobbed
blab,blabs,blabbed,blabbing,blabbed
octopus,octopusses,octopussed,octopussing,octopussed
chitchat,chitchats,chitchatted,chitchatting,chitchatted
din,dins,dinned,dinning,dinned
overrev,overrevs,overrevved,overrevving,overrevved
disemploy,disemploys,disemployed,disemploying,disemployed
flub,flubs,flubbed,flubbing,flubbed
misplot,misplots,misplotted,misplotting,misplotted
masterplan,masterplans,masterplanned,masterplanning,masterplanned
drawe,drawes,drewe,drawing,drawen
bespend,bespends,bespent,bespending,bespent
undersend,undersends,undersent,undersending,undersent
undersell,undersells,undersold,underselling,undersold
rebin,rebins,rebinned,rebinning,rebinned
forthink,forthinks,forthought,forthinking,forthought
lade,lades,laded,lading,laden
outbray,outbrays,outbrayed,outbraying,outbrayed
deblur,deblurs,deblurred,deblurring,deblurred
vidcast,vidcasts,vidcast,vidcasting,vidcast
shrivel,shrivels,shrivelled,shrivelling,shrivelled
wham,whams,whammed,whamming,whammed
boy,boys,boyed,boying,boyed
overshake,overshakes,overshook,overshaking,overshaken
sightsee,sightsees,sightsaw,sightseeing,sightseen
impen,impens,impenned,impenning,impenned
withsake,withsakes,withsook,withsaking,withsaken
enstamp,enstamps,enstamped,enstamping,enstamped
untell,untells,untold,untelling,untold
minivan,minivans,minivanned,minivanning,minivanned
hight,hights,hight,highting,hight
forswart,forswarts,forswart,forswarting,forswart
covie,covies,covied,covying,covied
serial,serials,serialled,serialling,serialled
blob,blobs,blobbed,blobbing,blobbed
light2,lights,lit,lighting,lit
refit,refits,refitted,refitting,refitted
brat,brats,bratted,bratting,bratted
redeal,redeals,redealt,redealing,redealt
glump,glumps,glumped,glumping,glumped
imbar,imbars,imbarred,imbarring,imbarred
reforecast,reforecasts,reforecast,reforecasting,reforecast
misfeed,misfeeds,misfed,misfeeding,misfed
giue,giues,gaue,giuing,giuen
chestfeed,chestfeeds,chestfed,chestfeeding,chestfed
burst,bursts,burst,bursting,burst
but,buts,butted,butting,butted
bum,bums,bummed,bumming,bummed
boobfeed,boobfeeds,boobfed,boobfeeding,boobfed
birdie,birdies,birdied,birdieing,birdied
overheave,overheaves,overhove,overheaving,overhoven
shine2,shines,shone,shining,shone
cab,cabs,cabbed,cabbing,cabbed
forwear,forwears,forwore,forwearing,forworn
overtan,overtans,overtanned,overtanning,overtanned
attal,attals,attalled,attalling,attalled
retread2,retreads,retrod,retreading,retrodden
hev,hes,hed,heving,hed
shend,shends,shent,shending,shent
reovertake,reovertakes,reovertook,reovertaking,reovertaken
gainstay,gainstays,gainstayed,gainstaying,gainstayed
missubmit,missubmits,missubmitted,missubmitting,missubmitted
stat,stats,statted,statting,statted
enioy,enioys,enioyed,enioying,enioyed
reconvey,reconveys,reconveyed,reconveying,reconveyed
recompel,recompels,recompelled,recompelling,recompelled
testbed,testbeds,testbedded,testbedding,testbedded
rechoose,rechooses,rechose,rechoosing,rechosen
sim,sims,simmed,simming,simmed
undercommit,undercommits,undercommitted,undercommitting,undercommitted
weep,weeps,wept,weeping,wept
outpomp,outpomps,outpomped,outpomping,outpomped
counterdye,counterdyes,counterdyed,counterdyeing,counterdyed
benegro,benegroes,benegroed,benegroing,benegroed
dister,disters,disterred,disterring,disterred
chut,chuts,chutted,chutting,chutted
outseek,outseeks,outsought,outseeking,outsought
hot,hots,hotted,hotting,hotted
mural,murals,muralled,muralling,muralled
spae,spaes,spaed,spaeing,spaed
decommit,decommits,decommitted,decommitting,decommitted
appel,appels,appelled,appelling,appelled
deman,demans,demanned,demanning,demanned
pritchel,pritchels,pritchelled,pritchelling,pritchelled
overfly,overflies,overflew,overflying,overflown
blin,blins,blinned,blinning,blinned
underring,underrings,underrang,underringing,underrung
despam,despams,despammed,despamming,despammed
uncrisp,uncrisps,uncrisped,uncrisping,uncrisped
redub,redubs,redubbed,redubbing,redubbed
forteach,forteaches,fortaught,forteaching,fortaught
radioassay,radioassays,radioassayed,radioassaying,radioassayed
beleap,beleaps,beleapt,beleaping,beleapt
ineye,ineyes,ineyed,ineyeing,ineyed
benday,bendays,bendayed,bendaying,bendayed
mislabel,mislabels,mislabelled,mislabelling,mislabelled
forlay,forlays,forlaid,forlaying,forlaid
tobeat,tobeats,tobeat,tobeating,tobeaten
unstar,unstars,unstarred,unstarring,unstarred
borg,borgs,borged,borging,borged
lasthit,lasthits,lasthit,lasthitting,lasthit
mod,mods,modded,modding,modded
tippytoe,tippytoes,tippytoed,tippytoeing,tippytoed
underdig,underdigs,underdug,underdigging,underdug
decar,decars,decarred,decarring,decarred
mouthsoap,mouthsoaps,mouthsoaped,mouthsoaping,mouthsoaped
fat,fats,fatted,fatting,fatted
backsell,backsells,backsold,backselling,backsold
forthsend,forthsends,forthsent,forthsending,forthsent
read,reads,read,reading,read
reshim,reshims,reshimmed,reshimming,reshimmed
roadie,roadies,roadied,roadying,roadied
char2,chars,charred,charring,charred
lamp,lamps,lamped,lamping,lamped
overstrive,overstrives,overstrove,overstriving,overstriven
cut,cuts,cut,cutting,cut
outsit,outsits,outsat,outsitting,outsat
ahoy,ahoys,ahoyed,ahoying,ahoyed
umbethink,umbethinks,umbethought,umbethinking,umbethought
cram,crams,crammed,cramming,crammed
pet,pets,petted,petting,petted
hobandnob,hobandnobs,hobandnobbed,hobandnobbing,hobandnobbed
thinck,thincks,thought,thincking,thought
retransmit,retransmits,retransmitted,retransmitting,retransmitted
trial,trials,trialled,trialling,trialled
dreep,dreeps,dreeped,dreeping,dreeped
rotisserie,rotisseries,rotisseried,rotisserieing,rotisseried
flee,flees,fled,fleeing,fled
atrede,atredes,atred,atreding,atred
overshoot,overshoots,overshot,overshooting,overshot
besmut,besmuts,besmutted,besmutting,besmutted
roentgenogram,roentgenograms,roentgenogrammed,roentgenogramming,roentgenogrammed
mistie,misties,mistied,mistying,mistied
rejet,rejets,rejetted,rejetting,rejetted
crossbite,crossbites,crossbit,crossbiting,crossbitten
jigget,jiggets,jiggetted,jiggetting,jiggetted
misstrike,misstrikes,misstruck,misstriking,misstruck
knab,knabs,knabbed,knabbing,knabbed
stallfeed,stallfeeds,stallfed,stallfeeding,stallfed
spit,spits,spat,spitting,spat
spit2,spits,spitted,spitting,spitted
overplot,overplots,overplotted,overplotting,overplotted
outfling,outflings,outflung,outflinging,outflung
zhoozh,zhoozhes,zhoozhed,zhoozhing,zhoozhed
relend,relends,relent,relending,relent
fee,fees,feed,feeing,feed
transmit,transmits,transmitted,transmitting,transmitted
overdrink,overdrinks,overdrank,overdrinking,overdrunk
res,resses,ressed,ressing,ressed
forelead,foreleads,foreled,foreleading,foreled
forthlead,forthleads,forthled,forthleading,forthled
torit,torits,torit,toritting,torit
redam,redams,redammed,redamming,redammed
eunuch,eunuchs,eunuched,eunuching,eunuched
misbear,misbears,misbore,misbearing,misborne
outbring,outbrings,outbrought,outbringing,outbrought
par,pars,parred,parring,parred
skelloch,skellochs,skelloched,skelloching,skelloched
whoop,whoops,whooped,whooping,whooped
pregrab,pregrabs,pregrabbed,pregrabbing,pregrabbed
garlic,garlics,garlicked,garlicking,garlicked
jodel,jodels,jodelled,jodelling,jodelled
mistransfer,mistransfers,mistransferred,mistransferring,mistransferred
coup,coups,couped,couping,couped
vie,vies,vied,vying,vied
improv,improvs,improvved,improvving,improvved
replat,replats,replatted,replatting,replatted
rejump,rejumps,rejumped,rejumping,rejumped
resum,resums,resummed,resumming,resummed
ring2,rings,rang,ringing,rung
besing,besings,besang,besinging,besung
confab,confabs,confabbed,confabbing,confabbed
slam,slams,slammed,slamming,slammed
upsell,upsells,upsold,upselling,upsold
birdsit,birdsits,birdsat,birdsitting,birdsat
pummel,pummels,pummelled,pummelling,pummelled
redo,redoes,redid,redoing,redone
underread,underreads,underread,underreading,underread
intershine,intershines,intershone,intershining,intershone
plan,plans,planned,planning,planned
hemingway,hemingways,hemingwayed,hemingwaying,hemingwayed
reknow,reknows,reknew,reknowing,reknown
overlend,overlends,overlent,overlending,overlent
prevet,prevets,prevetted,prevetting,prevetted
tye,tyes,tyed,tyeing,tyed
saturday,saturdays,saturdayed,saturdaying,saturdayed
unshadowban,unshadowbans,unshadowbanned,unshadowbanning,unshadowbanned
glee,glees,gleed,gleeing,gleed
rewet,rewets,rewet,rewetting,rewet
gainsay,gainsays,gainsaid,gainsaying,gainsaid
overcommit,overcommits,overcommitted,overcommitting,overcommitted
mom,moms,mommed,momming,mommed
sharp,sharps,sharped,sharping,sharped
