infinitive,third_person_singular,past,present_participle,past_participle
cavil,cavils,cavilled,cavilling,cavilled
thunderstrike,thunderstrikes,thunderstruck,thunderstriking,thunderstricken
unbreak,unbreaks,unbroke,unbreaking,unbroken
undestroy,undestroys,undestroyed,undestroying,undestroyed
forleave,forleaves,forleft,forleaving,forleft
regrab,regrabs,regrabbed,regrabbing,regrabbed
incoop,incoops,incooped,incooping,incooped
telecast,telecasts,telecast,telecasting,telecast
crump,crumps,crumped,crumping,crumped
photoset,photosets,photoset,photosetting,photoset
suntan,suntans,suntanned,suntanning,suntanned
grid,grids,gridded,gridding,gridded
beswink,beswinks,beswank,beswinking,beswunk
spred,spreds,spred,spredding,spred
detelecine,detelecines,detelecined,detelecineing,detelecined
spaie,spaies,spaied,spaying,spaied
backbite,backbites,backbit,backbiting,backbitten
dehydrofreeze,dehydrofreeze,dehydrofreezing,dehydrofreezes,dehydrofrozen
studie,studies,studied,studying,studied
defray,defrays,defrayed,defraying,defrayed
dare2,dare,dared,daring,dared
overhent,overhents,overhent,overhenting,overhent
unram,unrams,unrammed,unramming,unrammed
ken,kens,kenned,kenning,kenned
grok,groks,grokked,grokking,grokked
jar,jars,jarred,jarring,jarred
upsell,upsells,upsold,upselling,upsold
upbreak,upbreaks,upbroke,upbreaking,upbroken
ensweep,ensweeps,enswept,ensweeping,enswept
respeak,respeaks,respoke,respeaking,respoken
carnival,carnivals,carnivalled,carnivalling,carnivalled
corefer,corefers,coreferred,coreferring,coreferred
chelp,chelps,chelped,chelping,chelped
fortear,fortears,fortore,fortearing,fortorn
undertake,undertakes,undertook,undertaking,undertaken
forechoose,forechooses,forechose,forechoosing,forechosen
comptrol,comptrols,comptrolled,comptrolling,comptrolled
gar,gars,gart,garring,gart
offsend,offsends,offsent,offsending,offsent
pedal,pedals,pedalled,pedalling,pedalled
trod,trods,trodded,trodding,trodded
intake,intakes,intook,intaking,intaken
forthcome,forthcomes,forthcame,forthcoming,forthcome
nonconcur,nonconcurs,nonconcurred,nonconcurring,nonconcurred
unpay,unpays,unpaid,unpaying,unpaid
forstand,forstands,forstood,forstanding,forstood
embar,embars,embarred,embarring,embarred
chum,chums,chummed,chumming,chummed
burp,burps,burped,burping,burped
bestrut,bestruts,bestrutted,bestrutting,bestrutted
infer,infers,inferred,inferring,inferred
hie,hies,hied,hying,hied
predial,predials,predialled,predialling,predialled
fink2,finks,fought,fought,fought
turnkey,turnkeys,turnkeyed,turnkeying,turnkeyed
bronch,bronchs,bronched,bronching,bronched
overheal2,overheals,overhole,overhealing,overholen
predub,predubs,predubbed,predubbing,predubbed
bestrow,bestrows,bestrowed,bestrowing,bestrown
concur,concurs,concurred,concurring,concurred
yankee,yankees,yankeed,yankeeing,yankeed
undershoot,undershoots,undershot,undershooting,undershot
undersay,undersays,undersaid,undersaying,undersaid
unsplay,unsplays,unsplayed,unsplaying,unsplayed
backshoot,backshoots,backshot,backshooting,backshot
outsimp,outsimps,outsimped,outsimping,outsimped
overthink,overthinks,overthought,overthinking,overthought
cusp,cusps,cusped,cusping,cusped
bopeep,bopeeps,bopeeped,bopeeping,bopeeped
disprefer,disprefers,dispreferred,dispreferring,dispreferred
outshake,outshakes,outshook,outshaking,outshaken
stryde,strydes,strode,stryding,strode
strawpedo,strawpedoes,strawpedoed,strawpedoing,strawpedoed
outslut,outsluts,outslutted,outslutting,outslutted
veto,vetoes,vetoed,vetoing,vetoed
reconvey,reconveys,reconveyed,reconveying,reconveyed
deeky,deekies,deekied,deekyin,deekied
spot,spots,spotted,spotting,spotted
mispin,mispins,mispinned,mispinning,mispinned
unblur,unblurs,unblurred,unblurring,unblurred
critic,critics,criticked,criticking,criticked
disannul,disannuls,disannulled,disannulling,disannulled
rebind,rebinds,rebound,rebinding,rebound
ultrascan,ultrascans,ultrascanned,ultrascanning,ultrascanned
underget,undergets,undergot,undergetting,undergot
scallop,scallops,scalloped,scalloping,scalloped
gotsta,gotsta,gotstaed,gotstaing,gotstaed
split,splits,split,splitting,split
incur,incurs,incurred,incurring,incurred
shadowcast,shadowcasts,shadowcast,shadowcasting,shadowcast
confab,confabs,confabbed,confabbing,confabbed
brad,brads,bradded,bradding,bradded
sley,sleys,sleyed,sleying,sleyed
poop,poops,pooped,pooping,pooped
fet,fets,fet,fetting,fet
steale,steales,stole,stealing,stolen
halo,haloes,haloed,haloing,haloed
downplay,downplays,downplayed,downplaying,downplayed
cotch2,cotches,caught,cotching,caught
tailride,tailrides,tailrode,tailriding,tailridden
norsel,norsels,norselled,norselling,norselled
gib,gibs,gibbed,gibbing,gibbed
enchisel,enchisels,enchiselled,enchiselling,enchiselled
outdraw,outdraws,outdrew,outdrawing,outdrawn
schtoop,schtoops,schtooped,schtooping,schtooped
affray,affrays,affrayed,affraying,affrayed
unty,untyes,untyed,untying,untyed
canoe,canoes,canoed,canoeing,canoed
resod,resods,resodded,resodding,resodded
deek,deeks,deeked,deekin,deeked
downcut,downcuts,downcut,downcutting,downcut
accoy,accoys,accoyed,accoying,accoyed
bilerp,bilerps,bilerped,bilerping,bilerped
malemploy,malemploys,malemployed,malemploying,malemployed
planogram,planograms,planogrammed,planogramming,planogrammed
betread,betreads,betrod,betreading,betrodden
appel,appels,appelled,appelling,appelled
forbear,forbears,forbore,forbearing,forborne
floc,flocs,flocced,floccing,flocced
away,aways,awayed,awaying,awayed
zed,zeds,zedded,zedding,zedded
foredraw,foredraws,foredrew,foredrawing,foredrawn
recatch,recatches,recaught,recatching,recaught
tump,tumps,tumped,tumping,tumped
galop,galops,galoped,galoping,galoped
rebuild,rebuilds,rebuilt,rebuilding,rebuilt
uppluck,upplucks,upplight,upplucking,upplight
dis,disses,dissed,dissing,dissed
overbite,overbites,overbit,overbiting,overbitten
outplod,outplods,outplodded,outplodding,outplodded
shun,shuns,shunned,shunning,shunned
no,noes,noed,noing,noed
dingolay,dingolays,dingolayed,dingolaying,dingolayed
outspin,outspins,outspun,outspinning,outspun
fray,frays,frayed,fraying,frayed
sidecast,sidecasts,sidecasted,sidecasting,sidecast
undersell,undersells,undersold,underselling,undersold
interlie,interlies,interlay,interlying,interlain
amay,amays,amayed,amaying,amayed
speake,speakes,spoke,speaking,spoke
breake,breakes,broke,breaking,broken
reknit,reknits,reknit,reknitting,reknit
aye,ayes,ayed,ayeing,ayed
regrind,regrinds,reground,regrinding,reground
queath,queaths,quoth,queathing,quoth
pree,prees,preed,preeing,preed
misbecome,misbecomes,misbecame,misbecoming,misbecome
rize,rizes,roze,rizing,rizen
manumit,manumits,manumitted,manumitting,manumitted
run,runs,ran,running,run
overeat,overeats,overate,overeating,overeaten
disman,dismans,dismanned,dismanning,dismanned
forhele,forheles,forhole,forheling,forholen
restand,restands,restood,restanding,restood
forsleep,forsleeps,forslept,forsleeping,forslept
read,reads,read,reading,read
reforbid,reforbids,reforbade,reforbidding,reforbidden
sing,sings,sang,singing,sung
annul,annuls,annulled,annulling,annulled
immit,immits,immitted,immitting,immitted
undo,undoes,undid,undoing,undone
saye,sayes,saide,sayeing,saide
logic,logics,logicked,logicking,logicked
aread,areads,ared,areading,ared
strut,struts,strutted,strutting,strutted
foreshow,foreshows,foreshowed,foreshowing,foreshown
withsake,withsakes,withsook,withsaking,withsaken
shnor,shnors,shnorred,shnorring,shnorred
preset,presets,preset,presetting,preset
oop,oops,ooped,ooping,ooped
pathfind,pathfinds,pathfound,pathfinding,pathfound
oversplit,oversplits,oversplit,oversplitting,oversplit
tread,treads,trod,treading,trodden
cooccur,cooccurs,cooccurred,cooccurring,cooccurred
intercom,intercoms,intercommed,intercomming,intercommed
upshoot,upshoots,upshot,upshooting,upshot
ajar,ajars,ajarred,ajarring,ajarred
mango,mangoes,mangoed,mangoing,mangoed
overleap,overleaps,overleaped,overleaping,overleaped
unsharp,unsharps,unsharped,unsharping,unsharped
gainsay,gainsays,gainsaid,gainsaying,gainsaid
uptake,uptakes,uptook,uptaking,uptaken
onlay,onlays,onlaid,onlaying,onlaid
onsell,onsells,onsold,onselling,onsold
enclasp,enclasps,enclasped,enclasping,enclasped
fabric,fabrics,fabricked,fabricking,fabricked
recal,recals,recalled,recalling,recalled
uncan,uncans,uncanned,uncanning,uncanned
unemploy,unemploys,unemployed,unemploying,unemployed
antic,antics,anticked,anticking,anticked
age,ages,aged,ageing,aged
unswell,unswells,unswelled,unswelling,unswollen
offsplit,offsplits,offsplit,offsplitting,offsplit
undereat,undereats,underate,undereating,undereaten
monocrop,monocrops,monocroped,monocroping,monocroped
epoch,epochs,epoched,epoching,epoched
output,outputs,output,outputting,output
pre,pres,pred,preing,pred
interlend,interlends,interlent,interlending,interlent
poly,polys,polyed,polying,polyed
slot,slots,slotted,slotting,slotted
ungrow,ungrows,ungrew,ungrowing,ungrown
swing,swings,swung,swinging,swung
egoscan,egoscans,egoscanned,egoscanning,egoscanned
plantsit,plantsits,plantsat,plantsitting,plantsat
dispel,dispels,dispelled,dispelling,dispelled
againsay,againsays,againsaid,againsaying,againsaid
bedamp,bedamps,bedamped,bedamping,bedamped
relabel,relabels,relabelled,relabelling,relabelled
sticke,stickes,stuck,sticking,stuck
tupe,tupes,tuped,tupeing,tuped
uppercut,uppercuts,uppercut,uppercutting,uppercut
glub,glubs,glubbed,glubbing,glubbed
misdo,misdoes,misdid,misdoing,misdone
regen,regens,regenned,regenning,regenned
torit,torits,torit,toritting,torit
tinsel,tinsels,tinselled,tinselling,tinselled
downarg,downargs,downarged,downarging,downarged
ump,umps,umped,umping,umped
overblow,overblows,overblew,overblowing,overblown
lese,leses,lore,lesing,lorn
fugg,fuggs,fugged,fugging,fugged
misput,misputs,misput,misputting,misput
upgun,upguns,upgunned,upgunning,upgunned
bewin,bewins,bewon,bewinning,bewon
quay,quays,quayed,quaying,quayed
overring,overrings,overrang,overringing,overrung
whoopee,whoopees,whoopeed,whoopeeing,whoopeed
gub,gubs,gubbed,gubbing,gubbed
secret,secrets,secretted,secretting,secretted
digibin,digibins,digibinned,digibinning,digibinned
supersell,supersells,supersold,superselling,supersold
screengrab,screengrabs,screengrabbed,screengrabbing,screengrabbed
whelp,whelps,whelped,whelping,whelped
declump,declumps,declumped,declumping,declumped
noy,noys,noyed,noying,noyed
extirp,extirps,extirped,extirping,extirped
typewrite,typewrites,typewrote,typewriting,typewritten
rend,rends,rent,rending,rent
essay,essays,essayed,essaying,essayed
speedread,speedreads,speedread,speedreading,speedread
unhat,unhats,unhatted,unhatting,unhatted
genogroup,genogroups,genogrouped,genogrouping,genogrouped
necro,necroes,necroed,necroing,necroed
besteal,besteals,bestole,bestealing,bestolen
forthdraw,forthdraws,forthdrew,forthdrawing,forthdrawn
cobuild,cobuilds,cobuilt,cobuilding,cobuilt
overgrow,overgrows,overgrew,overgrowing,overgrown
grow,grows,grew,growing,grown
inglut,ingluts,inglutted,inglutting,inglutted
reshow,reshows,reshowed,reshowing,reshown
spay,spays,spayed,spaying,spayed
hafta,hasta,hadda,haftaing,hadda
roentgenogram,roentgenograms,roentgenogrammed,roentgenogramming,roentgenogrammed
permaban,permabans,permabanned,permabanning,permabanned
tod,tods,todded,todding,todded
unbespeak,unbespeaks,unbespoke,unbespeaking,unbespoken
birg,birgs,birged,birging,birged
rekidnap,rekidnaps,rekidnaped,rekidnaping,rekidnaped
forburst,forbursts,forburst,forbursting,forburst
reincur,reincurs,reincurred,reincurring,reincurred
tocut,tocuts,tocut,tocutting,tocut
assay,assays,assayed,assaying,assayed
reslay,reslays,reslew,reslaying,reslain
flat,flats,flatted,flatting,flatted
inset,insets,inset,insetting,inset
skit,skits,skitted,skitting,skitted
presubmit,presubmits,presubmitted,presubmitting,presubmitted
parlay,parlays,parlayed,parlaying,parlayed
set,sets,set,setting,set
set2,sets,setted,setting,setted
beshake,beshakes,beshook,beshaking,beshaken
rekey,rekeys,rekeyed,rekeying,rekeyed
flan,flans,flanned,flanning,flanned
chib,chibs,chibbed,chibbing,chibbed
crossfeed,crossfeeds,crossfed,crossfeeding,crossfed
reshrink,reshrinks,reshrank,reshrinking,reshrunk
restrive,restrives,restrove,restriving,restriven
shie,shies,shied,shieing,shied
birdie,birdies,birdied,birdieing,birdied
prestamp,prestamps,prestamped,prestamping,prestamped
hero,heroes,heroed,heroing,heroed
reforget,reforgets,reforgot,reforgetting,reforgotten
twilight,twilights,twilit,twilighting,twilit
glim,glims,glimmed,glimming,glimmed
soogee,soogees,soogeed,soogeeing,soogeed
congree,congrees,congreed,congreeing,congreed
horseplay,horseplays,horseplayed,horseplaying,horseplayed
prod,prods,prodded,prodding,prodded
hydrojet,hydrojets,hydrojetted,hydrojetting,hydrojetted
bleed,bleeds,bled,bleeding,bled
cotravel,cotravels,cotravelled,cotravelling,cotravelled
gratinee,gratinees,gratineed,gratineeing,gratineed
overcontrol,overcontrols,overcontrolled,overcontrolling,overcontrolled
reshoot,reshoots,reshot,reshooting,reshot
half,halves,halved,halving,halved
soogie,soogies,soogied,soogying,soogied
landgrab,landgrabs,landgrabbed,landgrabbing,landgrabbed
overpay,overpays,overpaid,overpaying,overpaid
tobeat,tobeats,tobeat,tobeating,tobeaten
mean,means,meant,meaning,meant
overbar,overbars,overbarred,overbarring,overbarred
caracol,caracols,caracolled,caracolling,caracolled
slum,slums,slummed,slumming,slummed
refeel,refeels,refelt,refeeling,refelt
wuk,wuk,wukked,wuking,wukked
forebear,forebears,forebore,forebearing,foreborne
oversew,oversews,oversewed,oversewing,oversewn
trot,trots,trotted,trotting,trotted
mislie,mislies,mislay,mislying,mislain
twit,twits,twitted,twitting,twitted
cowboy,cowboys,cowboyed,cowboying,cowboyed
miseat,miseats,misate,miseating,miseaten
inwind,inwinds,inwound,inwinding,inwound
blawg,blawgs,blawged,blawging,blawged
pal,pals,palled,palling,palled
overbeat,overbeats,overbeat,overbeating,overbeaten
overpump,overpumps,overpumped,overpumping,overpumped
disgavel,disgavels,disgavelled,disgavelling,disgavelled
intromit,intromits,intromitted,intromitting,intromitted
overdye,overdyes,overdyed,overdyeing,overdyed
excerp,excerps,excerped,excerping,excerped
beholde,beholdes,behelde,beholding,behelde
prerun,preruns,preran,prerunning,prerun
underbet,underbets,underbet,underbetting,underbet
mamaguy,mamaguys,mamaguyed,mamaguying,mamaguyed
hairsplit,hairsplits,hairsplit,hairsplitting,hairsplit
knob,knobs,knobbed,knobbing,knobbed
forswear,forswears,forswore,forswearing,forsworn
offlead,offleads,offled,offleading,offled
farsee,farsees,farsaw,farseeing,farseen
snowshoe,snowshoes,snowshoed,snowshoeing,snowshoed
bud,buds,budded,budding,budded
obey,obeys,obeyed,obeying,obeyed
unspeak,unspeaks,unspoke,unspeaking,unspoken
undecree,undecrees,undecreed,undecreeing,undecreed
pretermit,pretermits,pretermitted,pretermitting,pretermitted
downtread,downtreads,downtrod,downtreading,downtrodden
skimp,skimps,skimped,skimping,skimped
put,puts,put,putting,put
resting,restings,restung,restinging,restung
smight,smights,smote,smighting,smoten
blur,blurs,blurred,blurring,blurred
sangaree,sangarees,sangareed,sangareeing,sangareed
instagram,instagrams,instagrammed,instagramming,instagrammed
outspend,outspends,outspent,outspending,outspent
outgo,outgoes,outwent,outgoing,outgone
bogan,bogans,boganned,boganning,boganned
impanel,impanels,impanelled,impanelling,impanelled
mimp,mimps,mimped,mimping,mimped
frivol,frivols,frivolled,frivolling,frivolled
misthrow,misthrows,misthrew,misthrowing,misthrown
forcefeed,forcefeeds,forcefed,forcefeeding,forcefed
curmur,curmurs,curmurred,curmurring,curmurred
burye,buryes,buryed,buryeing,buryed
outswear,outswears,outswore,outswearing,outsworn
outdin,outdins,outdinned,outdinning,outdinned
scramp,scramps,scramped,scramping,scramped
rin,rins,ran,rinning,run
spree,sprees,spreed,spreeing,spreed
undergoe,undergoes,underwent,undergoing,undergone
wee,wees,weed,weeing,weed
fee,fees,feed,feeing,feed
overteach,overteaches,overtaught,overteaching,overtaught
dob,dobs,dobbed,dobbing,dobbed
besing,besings,besang,besinging,besung
simp,simps,simped,simping,simped
presell,presells,presold,preselling,presold
flay,flays,flayed,flaying,flayed
gristbite,gristbites,gristbit,gristbiting,gristbitten
bigg,biggs,bigged,bigging,bigged
ted,teds,tedded,tedding,tedded
prim,prims,primmed,primming,primmed
rez,rezzes,rezzed,rezzing,rezzed
summerset,summersets,summersetted,summersetting,summersetted
garnishee,garnishees,garnisheed,garnisheeing,garnisheed
stam,stams,stammed,stamming,stammed
weave2,weaves,wove,weaving,woven
disbud,disbuds,disbudded,disbudding,disbudded
outbeat,outbeats,outbeat,outbeating,outbeaten
cancan,cancans,cancanned,cancanning,cancanned
misfeed,misfeeds,misfed,misfeeding,misfed
unclamp,unclamps,unclamped,unclamping,unclamped
span,spans,spanned,spanning,spanned
overjut,overjuts,overjutted,overjutting,overjutted
outwrite,outwrites,outwrote,outwriting,outwritten
respray,resprays,resprayed,respraying,resprayed
reclamp,reclamps,reclamped,reclamping,reclamped
foresmell,foresmells,foresmelt,foresmelling,foresmelt
clay,clays,clayed,claying,clayed
forbeat,forbeats,forbeat,forbeating,forbeaten
bikeshed,bikesheds,bikeshedded,bikeshedding,bikeshedded
peep,peeps,peeped,peeping,peeped
tourney,tourneys,tourneyed,tourneying,tourneyed
forbreak,forbreaks,forbroke,forbreaking,forbroken
wrongtake,wrongtakes,wrongtook,wrongtaking,wrongtaken
rebite,rebites,rebit,rebiting,rebitten
rethrow,rethrows,rethrew,rethrowing,rethrown
desat,desats,desatted,desatting,desatted
overbreed,overbreeds,overbred,overbreeding,overbred
