infinitive,third_person_singular,past,present_participle,past_participle
retread2,retreads,retrod,retreading,retrodden
rehit,rehits,rehit,rehitting,rehit
sob,sobs,sobbed,sobbing,sobbed
job,jobs,jobbed,jobbing,jobbed
renod,renods,renodded,renodding,renodded
permaban,permabans,permabanned,permabanning,permabanned
phantasie,phantasies,phantasied,phantasying,phantasied
rebite,rebites,rebit,rebiting,rebitten
redye,redyes,redyed,redyeing,redyed
murphy,murphies,murphied,murphying,murphied
foreswear,foreswears,foreswore,foreswearing,foresworn
overbind,overbinds,overbound,overbinding,overbound
upblow,upblows,upblew,upblowing,upblown
rat,rats,ratted,ratting,ratted
tonicify,tonicifies,tonicified,tonicifying,tonicified
desat,desats,desatted,desatting,desatted
spend,spends,spent,spending,spent
atstut,atstuts,atstutted,atstutting,atstutted
salubrify,salubrifies,salubrified,salubrifying,salubrified
stink,stinks,stunk,stinking,stunk
reembody,reembodies,reembodied,reembodying,reembodied
lockstitch,lockstitches,lockstitched,lockstitching,lockstitched
codevelop,codevelops,codeveloped,codeveloping,codeveloped
medly,medlies,medlied,medlying,medlied
stubify,stubifies,stubified,stubifying,stubified
hoop,hoops,hooped,hooping,hooped
parget,pargets,pargetted,pargetting,pargetted
rechisel,rechisels,rechiselled,rechiselling,rechiselled
repen,repens,repenned,repenning,repenned
outgallop,outgallops,outgalloped,outgalloping,outgalloped
precum,precums,precummed,precumming,precummed
cosy,cosies,cosied,cosying,cosied
inch,inches,inched,inching,inched
counterswing,counterswings,counterswung,counterswinging,counterswung
palsy,palsies,palsied,palsying,palsied
stench,stenches,stenched,stenching,stenched
pratfall,pratfalls,pratfell,pratfalling,pratfallen
onlay,onlays,onlaid,onlaying,onlaid
forecaddie,forecaddies,forecaddied,forecaddying,forecaddied
trog,trogs,trogged,trogging,trogged
milady,miladies,miladyed,miladying,miladyed
french,frenches,frenched,frenching,frenched
lawmake,lawmakes,lawmade,lawmaking,lawmade
sench,senches,senched,senching,senched
vivify,vivifies,vivified,vivifying,vivified
redespatch,redespatches,redespatched,redespatching,redespatched
quiz,quizzes,quizzed,quizzing,quizzed
outbuild,outbuilds,outbuilt,outbuilding,outbuilt
war,wars,warred,warring,warred
unwit,unwits,unwitted,unwitting,unwitted
unperch,unperches,unperched,unperching,unperched
flump,flumps,flumped,flumping,flumped
regroup,regroups,regrouped,regrouping,regrouped
declutch,declutches,declutched,declutching,declutched
gun,guns,gunned,gunning,gunned
yok,yoks,yokked,yokking,yokked
japan,japans,japanned,japanning,japanned
bonify,bonifies,bonified,bonifying,bonified
radiolabel,radiolabels,radiolabelled,radiolabelling,radiolabelled
forlay,forlays,forlaid,forlaying,forlaid
stringify,stringifies,stringified,stringifying,stringified
undersell,undersells,undersold,underselling,undersold
pwn,pwns,pwnt,pwning,pwnt
discomfit,discomfits,discomfitted,discomfitting,discomfitted
shovelbum,shovelbums,shovelbummed,shovelbumming,shovelbummed
buckram,buckrams,buckrammed,buckraming,buckrammed
frontrun,frontruns,frontran,frontrunning,frontrun
uplay,uplays,uplaid,uplaying,uplaid
beblow,beblows,beblew,beblowing,beblown
pillory,pillories,pilloried,pillorying,pilloried
equalify,equalifies,equalified,equalifying,equalified
undermodify,undermodifies,undermodified,undermodifying,undermodified
vanillafy,vanillafies,vanillafied,vanillafying,vanillafied
jetset,jetsets,jetsetted,jetsetting,jetsetted
admit,admits,admitted,admitting,admitted
daresay,daresays,daresaid,daresaying,daresaid
bookkeep,bookkeeps,bookkept,bookkeeping,bookkept
sot,sots,sotted,sotting,sotted
bonus,bonusses,bonussed,bonussing,bonussed
upheap,upheaps,upheaped,upheaping,upheaped
extensify,extensifies,extensified,extensifying,extensified
spy,spies,spied,spying,spied
remeet,remeets,remet,remeeting,remet
forfare,forfares,forfore,forfaring,forfaren
subclassify,subclassifies,subclassified,subclassifying,subclassified
adjectify,adjectifies,adjectified,adjectifying,adjectified
puree,purees,pureed,pureeing,pureed
undergo,undergoes,underwent,undergoing,undergone
amnesty,amnesties,amnestied,amnestying,amnestied
unjustify,unjustifies,unjustified,unjustifying,unjustified
forewit,forewot,forewist,forewitting,forewist
intermat,intermats,intermatted,intermatting,intermatted
foreskin,foreskins,foreskinned,foreskinning,foreskinned
mistake,mistakes,mistook,mistaking,mistaken
chasse,chasses,chasseed,chasseing,chasseed
applique,appliques,appliqued,appliqueing,appliqued
lowp,lowps,lowped,lowping,lowped
predub,predubs,predubbed,predubbing,predubbed
backlight,backlights,backlit,backlighting,backlit
pity,pities,pitied,pitying,pitied
unpetrify,unpetrifies,unpetrified,unpetrifying,unpetrified
yaup,yaups,yauped,yauping,yauped
destratify,destratifies,destratified,destratifying,destratified
batch,batches,batched,batching,batched
meatride,meatrides,meatrode,meatriding,meatridden
unstir,unstirs,unstirred,unstirring,unstirred
underbet,underbets,underbet,underbetting,underbet
seek,seeks,sought,seeking,sought
misbefall,misbefalls,misbefell,misbefalling,misbefallen
skim,skims,skimmed,skimming,skimmed
shear,shears,shore,shearing,sheared
scutch,scutches,scutched,scutching,scutched
dispersonify,dispersonifies,dispersonified,dispersonifying,dispersonified
besay,besays,besaid,besaying,besaid
pooch,pooches,pooched,pooching,pooched
bedamp,bedamps,bedamped,bedamping,bedamped
overcatch,overcatches,overcaught,overcatching,overcaught
protocol,protocols,protocolled,protocolling,protocolled
interdeal,interdeals,interdealt,interdealing,interdealt
simulpub,simulpubs,simulpubbed,simulpubbing,simulpubbed
rebeautify,rebeautifies,rebeautified,rebeautifying,rebeautified
versify,versifies,versified,versifying,versified
forbite,forbites,forbit,forbiting,forbitten
bloodfeed,bloodfeeds,bloodfed,bloodfeeding,bloodfed
unspend,unspends,unspent,unspending,unspent
slur,slurs,slurred,slurring,slurred
beflay,beflays,beflayed,beflaying,beflain
craunch,craunches,craunched,craunching,craunched
allot,allots,allotted,allotting,allotted
ks,kss,ksed,ksing,ksed
declog,declogs,declogged,declogging,declogged
reshave,reshaves,reshaved,reshaving,reshaven
copen,copens,copenned,copenning,copenned
overcut,overcuts,overcut,overcutting,overcut
nugget,nuggets,nuggetted,nuggetting,nuggetted
areach,areaches,araught,areaching,araught
fug,fugs,fugged,fugging,fugged
compromit,compromits,compromitted,compromitting,compromitted
heroify,heroifies,heroified,heroifying,heroified
handweave,handweaves,handwove,handweaving,handwoven
output,outputs,outputted,outputting,outputted
outplod,outplods,outplodded,outplodding,outplodded
authentify,authentifies,authentified,authentifying,authentified
coplot,coplots,coplotted,coplotting,coplotted
see,sees,saw,seeing,seen
degod,degods,degodded,degodding,degodded
wrongtake,wrongtakes,wrongtook,wrongtaking,wrongtaken
foreseek,foreseeks,foresought,foreseeking,foresought
overcanopy,overcanopies,overcanopied,overcanopying,overcanopied
newmake,newmakes,newmade,newmaking,newmade
stomp,stomps,stomped,stomping,stomped
treaty,treaties,treatied,treatying,treatied
subspecify,subspecifies,subspecified,subspecifying,subspecified
starch,starches,starched,starching,starched
wallop2,wallops,walloped,walloping,walloped
asciify,asciifies,asciified,asciifying,asciified
greet2,greets,grutten,greeting,grutten
commit,commits,committed,committing,committed
cloop,cloops,clooped,clooping,clooped
clumpify,clumpifies,clumpified,clumpifying,clumpified
blorp,blorps,blorped,blorping,blorped
nominify,nominifies,nominified,nominifying,nominified
planespot,planespots,planespotted,planespotting,planespotted
recomply,recomplies,recomplied,recomplying,recomplied
shig,shigs,shigged,shigging,shigged
recut,recuts,recut,recutting,recut
ghostlify,ghostlifies,ghostlified,ghostlifying,ghostlified
maunch,maunches,maunched,maunching,maunched
decry,decries,decried,decrying,decried
enchannel,enchannels,enchannelled,enchannelling,enchannelled
unmultiply,unmultiplies,unmultiplied,unmultiplying,unmultiplied
twoc,twocs,twocked,twocking,twocked
prehatch,prehatches,prehatched,prehatching,prehatched
vodcast,vodcasts,vodcast,vodcasting,vodcast
respread,respreads,respread,respreading,respread
reamplify,reamplifies,reamplified,reamplifying,reamplified
needa,needa,needaed,needaing,needaed
jacuzzi2,jacuzzies,jacuzzied,jacuzziing,jacuzzied
embargo,embargoes,embargoed,embargoing,embargoed
accroach,accroaches,accroached,accroaching,accroached
imaginify,imaginifies,imaginified,imaginifying,imaginified
saxify,saxifies,saxified,saxifying,saxified
deapply,deapplies,deapplied,deapplying,deapplied
unsharp,unsharps,unsharped,unsharping,unsharped
repermit,repermits,repermitted,repermitting,repermitted
genrefy,genrefies,genrefied,genrefying,genrefied
unram,unrams,unrammed,unramming,unrammed
cudgel,cudgels,cudgelled,cudgelling,cudgelled
overdeal,overdeals,overdealt,overdealing,overdealt
ramset,ramsets,ramsetted,ramsetting,ramsetted
spot,spots,spotted,spotting,spotted
biospin,biospins,biospun,biospinning,biospun
emery,emeries,emeried,emerying,emeried
hydromodify,hydromodifies,hydromodified,hydromodifying,hydromodified
decertify,decertifies,decertified,decertifying,decertified
droop,droops,drooped,drooping,drooped
peanut,peanuts,peanutted,peanutting,peanutted
letch,letches,letched,letching,letched
windbag,windbags,windbagged,windbagging,windbagged
prefog,prefogs,prefogged,prefogging,prefogged
welch,welches,welched,welching,welched
atshake,atshakes,atshook,atshaking,atshaken
reesterify,reesterifies,reesterified,reesterifying,reesterified
bioamplify,bioamplifies,bioamplified,bioamplifying,bioamplified
in,ins,inned,inning,inned
blam,blams,blammed,blamming,blammed
photoset,photosets,photoset,photosetting,photoset
impleach,impleaches,impleached,impleaching,impleached
barbecue,barbecues,barbecued,barbecueing,barbecued
weepe,weepes,wept,weeping,wept
encamp,encamps,encamped,encamping,encamped
travesty,travesties,travestied,travestying,travestied
history,histories,historied,historying,historied
precounsel,precounsels,precounselled,precounselling,precounselled
pigsit,pigsits,pigsat,pigsitting,pigsat
pushpin,pushpins,pushpinned,pushpinning,pushpinned
flee,flees,fled,fleeing,fled
uprise,uprises,uprose,uprising,uprisen
ramrod,ramrods,ramrodded,ramrodding,ramrodded
lustrify,lustrifies,lustrified,lustrifying,lustrified
bedog,bedogs,bedogged,bedogging,bedogged
overmarch,overmarches,overmarched,overmarching,overmarched
intercur,intercurs,intercurred,intercurring,intercurred
nib,nibs,nibbed,nibbing,nibbed
recoup,recoups,recouped,recouping,recouped
karate,karates,karated,karateing,karated
unpay,unpays,unpaid,unpaying,unpaid
testify,testifies,testified,testifying,testified
oversleep,oversleeps,overslept,oversleeping,overslept
rebeget,rebegets,rebegot,rebegetting,rebegotten
panyar,panyars,panyarred,panyarring,panyarred
misstring,misstrings,misstrung,misstringing,misstrung
whirry,whirries,whirried,whirrying,whirried
imp,imps,imped,imping,imped
immunoenrich,immunoenriches,immunoenriched,immunoenriching,immunoenriched
autolaunch,autolaunches,autolaunched,autolaunching,autolaunched
foreshoot,foreshoots,foreshot,foreshooting,foreshot
smeb,smebs,smebbed,smebbing,smebbed
cusp,cusps,cusped,cusping,cusped
taxi,taxis,taxied,taxying,taxied
canal,canals,canalled,canalling,canalled
parody,parodies,parodied,parodying,parodied
butterfly,butterflies,butterflied,butterflying,butterflied
overpay,overpays,overpaid,overpaying,overpaid
frog,frogs,frogged,frogging,frogged
overguarantee,overguarantees,overguaranteed,overguaranteeing,overguaranteed
smoothify,smoothifies,smoothified,smoothifying,smoothified
ban,bans,banned,banning,banned
mummy,mummies,mummied,mummying,mummied
doomsay,doomsays,doomsaid,doomsaying,doomsaid
unwitch,unwitches,unwitched,unwitching,unwitched
pus,pusses,pussed,pussing,pussed
telefrag,telefrags,telefragged,telefragging,telefragged
descan,descans,descanned,descanning,descanned
deal,deals,dealt,dealing,dealt
misspread,misspreads,misspread,misspreading,misspread
upreach,upreaches,upreached,upreaching,upreached
hafta,hafta,hadda,haftaing,hadda
repunch,repunches,repunched,repunching,repunched
overspring,oversprings,oversprang,overspringing,oversprung
busybody,busybodies,busybodied,busybodying,busybodied
reeve,reeves,rove,reeving,rove
outskin,outskins,outskinned,outskinning,outskinned
unlaunch,unlaunches,unlaunched,unlaunching,unlaunched
diagram,diagrams,diagrammed,diagramming,diagrammed
outsimp,outsimps,outsimped,outsimping,outsimped
net,nets,netted,netting,netted
orp,orps,orped,orping,orped
don,dons,donned,donning,donned
botch,botches,botched,botching,botched
tremp,tremps,tremped,tremping,tremped
disavouch,disavouches,disavouched,disavouching,disavouched
mob,mobs,mobbed,mobbing,mobbed
baby,babies,babied,babying,babied
thig,thigs,thigged,thigging,thigged
outwoke,outwokes,outwoke,outwoking,outwoked
bletch,bletches,bletched,bletching,bletched
outsweep,outsweeps,outswept,outsweeping,outswept
flob,flobs,flobbed,flobbing,flobbed
forestudy,forestudies,forestudied,forestudying,forestudied
carbonify,carbonifies,carbonified,carbonifying,carbonified
deglorify,deglorifies,deglorified,deglorifying,deglorified
cashapp,cashapps,cashapped,cashapping,cashapped
jellify,jellifies,jellified,jellifying,jellified
hemstitch,hemstitches,hemstitched,hemstitching,hemstitched
sim,sims,simmed,simming,simmed
overbuild,overbuilds,overbuilt,overbuilding,overbuilt
chokeslam,chokeslams,chokeslammed,chokeslamming,chokeslammed
sus,susses,sussed,sussing,sussed
ajaxify,ajaxifies,ajaxified,ajaxifying,ajaxified
weewee,weewees,weeweed,weeweeing,weeweed
hobandnob,hobandnobs,hobandnobbed,hobandnobbing,hobandnobbed
frisbee,frisbees,frisbeed,frisbeeing,frisbeed
upcreep,upcreeps,upcrept,upcreeping,upcrept
impeach,impeaches,impeached,impeaching,impeached
annul,annuls,annulled,annulling,annulled
redub,redubs,redubbed,redubbing,redubbed
wit,wot,wist,witting,wist
trach,traches,trached,traching,trached
reoutput,reoutputs,reoutputted,reoutputting,reoutputted
postmodify,postmodifies,postmodified,postmodifying,postmodified
fabric,fabrics,fabricked,fabricking,fabricked
overwatch,overwatches,overwatched,overwatching,overwatched
unfructify,unfructifies,unfructified,unfructifying,unfructified
capacify,capacifies,capacified,capacifying,capacified
tot,tots,totted,totting,totted
defuel,defuels,defuelled,defuelling,defuelled
umbeset,umbesets,umbeset,umbesetting,umbesetten
overstrow,overstrows,overstrowed,overstrowing,overstrown
germanify,germanifies,germanified,germanifying,germanified
entwin,entwins,entwinned,entwinning,entwinned
underbuild,underbuilds,underbuilt,underbuilding,underbuilt
nullify,nullifies,nullified,nullifying,nullified
hyperfocus,hyperfocuses,hyperfocussed,hyperfocussing,hyperfocussed
ramp,ramps,ramped,ramping,ramped
prebuy,prebuys,prebought,prebuying,prebought
unty,untyes,untyed,untying,untyed
crossclamp,crossclamps,crossclamped,crossclamping,crossclamped
sting,stings,stung,stinging,stung
upwrench,upwrenches,upwrenched,upwrenching,upwrenched
forspread,forspreads,forspread,forspreading,forspread
overjut,overjuts,overjutted,overjutting,overjutted
brit,brits,britted,britting,britted
backstitch,backstitches,backstitched,backstitching,backstitched
resing,resings,resang,resinging,resung
fk,fks,fd,fg,fd
reemulsify,reemulsifies,reemulsified,reemulsifying,reemulsified
cwtch,cwtches,cwtched,cwtching,cwtched
deblur,deblurs,deblurred,deblurring,deblurred
maorify,maorifies,maorified,maorifying,maorified
snib,snibs,snibbed,snibbing,snibbed
misbecome,misbecomes,misbecame,misbecoming,misbecome
unshape,unshapes,unshaped,unshaping,unshapen
acknowledg,acknowledges,acknowledged,acknowledging,acknowledged
frit,frits,fritted,fritting,fritted
bivouac,bivouacks,bivouacked,bivouacking,bivouacked
retcon,retcons,retconned,retconning,retconned
belead,beleads,beled,beleading,beled
pamp,pamps,pamped,pamping,pamped
outsell,outsells,outsold,outselling,outsold
respend,respends,respent,respending,respent
fawnch,fawnches,fawnched,fawnching,fawnched
wildcat,wildcats,wildcatted,wildcatting,wildcatted
learnify,learnifies,learnified,learnifying,learnified
reembed,reembeds,reembedded,reembedding,reembedded
