infinitive,third_person_singular,past,present_participle,past_participle
roentgenogram,roentgenograms,roentgenogrammed,roentgenogramming,roentgenogrammed
xerify,xerifies,xerified,xerifying,xerified
stat,stats,statted,statting,statted
interweave,interweaves,interwove,interweaving,interwoven
crab,crabs,crabbed,crabbing,crabbed
creep,creeps,creeped,creeping,creeped
jutty,jutties,juttied,juttying,juttied
insonify,insonifies,insonified,insonifying,insonified
berend,berends,berent,berending,berent
downtrod,downtrods,downtrod,downtrodding,downtrodden
overhold,overholds,overheld,overholding,overholden
appeach,appeaches,appeached,appeaching,appeached
gee,gees,geed,geeing,geed
slink,slinks,slank,slinking,slank
roop,roops,rooped,rooping,rooped
enchisel,enchisels,enchiselled,enchiselling,enchiselled
awreak,awreaks,awroke,awreaking,awroken
misdub,misdubs,misdubbed,misdubbing,misdubbed
plus,plusses,plussed,plussing,plussed
expel,expels,expelled,expelling,expelled
rehear,rehears,reheard,rehearing,reheard
exhaustify,exhaustifies,exhaustified,exhaustifying,exhaustified
miswind,miswinds,miswound,miswinding,miswound
uptie,upties,uptied,uptying,uptied
nab,nabs,nabbed,nabbing,nabbed
um,ums,ummed,umming,ummed
deputy,deputies,deputied,deputying,deputied
creampie,creampies,creampied,creampieing,creampied
outdrag,outdrags,outdragged,outdragging,outdragged
pre,pres,preed,preing,preed
untin,untins,untinned,untinning,untinned
larn,larns,larnt,larnin,larnt
tubthump,tubthumps,tubthumped,tubthumping,tubthumped
fusspot,fusspots,fusspotted,fusspotting,fusspotted
vinify,vinifies,vinified,vinifying,vinified
radge,radges,radged,radgin,radged
beauty,beauties,beautied,beautying,beautied
oversimplify,oversimplifies,oversimplified,oversimplifying,oversimplified
modify,modifies,modified,modifying,modified
dot,dots,dotted,dotting,dotted
shammy,shammies,shammied,shammying,shammied
biography,biographies,biographied,biographying,biographied
set,sets,set,setting,set
set2,sets,setted,setting,setted
disyllabify,disyllabifies,disyllabified,disyllabifying,disyllabified
unstan,unstans,unstanned,unstanning,unstanned
outsew,outsews,outsewed,outsewing,outsewn
abet,abets,abetted,abetting,abetted
underbet,underbets,underbet,underbetting,underbet
sweare,sweares,swore,swearing,sworne
lump,lumps,lumped,lumping,lumped
regasify,regasifies,regasified,regasifying,regasified
unspring,unsprings,unsprung,unspringing,unsprung
schlump,schlumps,schlumped,schlumping,schlumped
cwtch,cwtches,cwtched,cwtching,cwtched
shear,shears,shore,shearing,sheared
scotch,scotches,scotched,scotching,scotched
scrump,scrumps,scrumped,scrumping,scrumped
zhuzh,zhuzhes,zhuzhed,zhuzhing,zhuzhed
footslog,footslogs,footslogged,footslogging,footslogged
magnetify,magnetifies,magnetified,magnetifying,magnetified
beg,begs,begged,begging,begged
kvetch,kvetches,kvetched,kvetching,kvetched
foremake,foremakes,foremade,foremaking,foremade
disman,dismans,dismanned,dismanning,dismanned
brag,brags,bragged,bragging,bragged
whiggify,whiggifies,whiggified,whiggifying,whiggified
steddy,steddies,steddied,steddying,steddied
underpeep,underpeeps,underpeeped,underpeeping,underpeeped
muddify,muddifies,muddified,muddifying,muddified
overloop,overloops,overlooped,overlooping,overlooped
decompactify,decompactifies,decompactified,decompactifying,decompactified
besit,besits,besat,besitting,besat
microdot,microdots,microdotted,microdotting,microdotted
fulldo,fulldoes,fulldid,fulldoing,fulldone
shanty,shanties,shantied,shantying,shantied
parkrun,parkruns,parkran,parkrunning,parkrun
outwear,outwears,outwore,outwearing,outworn
undersleep,undersleeps,underslept,undersleeping,underslept
unnerstand,unnerstands,unnerstood,unnerstanding,unnerstood
tumefy,tumefies,tumefied,tumefying,tumefied
chronify,chronifies,chronified,chronifying,chronified
plantsit,plantsits,plantsitted,plantsitting,plantsitted
ensweep,ensweeps,enswept,ensweeping,enswept
brob,brobs,brobbed,brobbing,brobbed
golly,gollies,gollied,gollying,gollied
misworship,misworships,misworshiped,misworshiping,misworshiped
beach,beaches,beached,beaching,beached
tally,tallies,tallied,tallying,tallied
stun,stuns,stunned,stunning,stunned
subset,subsets,subsetted,subsetting,subsetted
breede,breedes,bredde,breeding,bredde
handset,handsets,handset,handsetting,handset
overarch,overarches,overarched,overarching,overarched
misgrow,misgrows,misgrew,misgrowing,misgrown
fructify,fructifies,fructified,fructifying,fructified
spae,spaes,spaed,spaeing,spaed
forecaddie,forecaddies,forecaddied,forecaddying,forecaddied
shake,shakes,shooketh,shaking,shaken
glut,gluts,glutted,glutting,glutted
teetee,teetees,teeteed,teeteeing,teeteed
globetrot,globetrots,globetrotted,globetrotting,globetrotted
enturban,enturbans,enturbanned,enturbanning,enturbanned
crossmatch,crossmatches,crossmatched,crossmatching,crossmatched
autoclassify,autoclassifies,autoclassified,autoclassifying,autoclassified
underspend,underspends,underspent,underspending,underspent
disbud,disbuds,disbudded,disbudding,disbudded
beholde,beholdes,behelde,beholding,beholden
nyam,nyams,nyammed,nyamming,nyammed
outbitch,outbitches,outbitched,outbitching,outbitched
undertake,undertakes,undertook,undertaking,undertaken
vise2,vises,vised,viseing,vised
overslide,overslides,overslid,oversliding,overslid
outswear,outswears,outswore,outswearing,outsworn
salary,salaries,salaried,salarying,salaried
proxy,proxies,proxied,proxying,proxied
unquit,unquits,unquit,unquitting,unquit
biospin,biospins,biospun,biospinning,biospun
cranch,cranches,cranched,cranching,cranched
schistify,schistifies,schistified,schistifying,schistified
counterbleed,counterbleeds,counterbled,counterbleeding,counterbled
coldsleep,coldsleeps,coldslept,coldsleeping,coldslept
smatch,smatches,smatched,smatching,smatched
rmgroup,rmgroups,rmgrouped,rmgrouping,rmgrouped
parcel,parcels,parcelled,parcelling,parcelled
inset,insets,insetted,insetting,insetted
alleycat,alleycats,alleycatted,alleycatting,alleycatted
conspiracy,conspiracies,conspiracied,conspiracying,conspiracied
troop,troops,trooped,trooping,trooped
leapfrog,leapfrogs,leapfrogged,leapfrogging,leapfrogged
recontrol,recontrols,recontrolled,recontrolling,recontrolled
vouvoie,vouvoies,vouvoied,vouvoying,vouvoied
whoomp,whoomps,whoomped,whoomping,whoomped
misspin,misspins,misspun,misspinning,misspun
hotch,hotches,hotched,hotching,hotched
kidnap,kidnaps,kidnaped,kidnaping,kidnaped
outsnatch,outsnatches,outsnatched,outsnatching,outsnatched
unrig,unrigs,unrigged,unrigging,unrigged
hurte,hurtes,hurte,hurting,hurte
screengrab,screengrabs,screengrabbed,screengrabbing,screengrabbed
unsteady,unsteadies,unsteadied,unsteadying,unsteadied
redon,redons,redonned,redonning,redonned
datafy,datafies,datafied,datafying,datafied
formelt,formelts,formolt,formelting,formolten
knag,knags,knagged,knagging,knagged
misvouch,misvouches,misvouched,misvouching,misvouched
disinthral,disinthrals,disinthralled,disinthralling,disinthralled
brownify,brownifies,brownified,brownifying,brownified
nigrify,nigrifies,nigrified,nigrifying,nigrified
musty,musties,mustied,mustying,mustied
emblanch,emblanches,emblanched,emblanching,emblanched
foresignal,foresignals,foresignalled,foresignalling,foresignalled
reshoot,reshoots,reshot,reshooting,reshot
timestomp,timestomps,timestomped,timestomping,timestomped
thingify,thingifies,thingified,thingifying,thingified
retromod,retromods,retromodded,retromodding,retromodded
unpay,unpays,unpaid,unpaying,unpaid
requery,requeries,requeried,requerying,requeried
prebend,prebends,prebent,prebending,prebent
upsell,upsells,upsold,upselling,upsold
wed,weds,wedded,wedding,wedded
tackify,tackifies,tackified,tackifying,tackified
panfry,panfries,panfried,panfrying,panfried
bepity,bepities,bepitied,bepitying,bepitied
siteban,sitebans,sitebanned,sitebanning,sitebanned
phenocopy,phenocopies,phenocopied,phenocopying,phenocopied
buy,buys,bought,buying,bought
revivify,revivifies,revivified,revivifying,revivified
unjustify,unjustifies,unjustified,unjustifying,unjustified
mump,mumps,mumped,mumping,mumped
uncentury,uncenturies,uncenturied,uncenturying,uncenturied
begive,begives,begave,begiving,begiven
congee,congees,congeed,congeeing,congeed
unclog,unclogs,unclogged,unclogging,unclogged
uncurry,uncurries,uncurried,uncurrying,uncurried
blanket,blankets,blanketted,blanketting,blanketted
chickify,chickifies,chickified,chickifying,chickified
steelman,steelmans,steelmanned,steelmanning,steelmanned
stringify,stringifies,stringified,stringifying,stringified
electrostretch,electrostretches,electrostretched,electrostretching,electrostretched
fakie,fakies,fakied,fakieing,fakied
missignify,missignifies,missignified,missignifying,missignified
butty,butties,buttied,buttying,buttied
unwig,unwigs,unwigged,unwigging,unwigged
mistie,misties,mistied,mistying,mistied
blog,blogs,blogged,blogging,blogged
skydive,skydives,skydove,skydiving,skydove
assrun,assruns,assran,assrunning,assrun
reusurp,reusurps,reusurped,reusurping,reusurped
reaedify,reaedifies,reaedified,reaedifying,reaedified
misimply,misimplies,misimplied,misimplying,misimplied
can,can,could,able,caned
can2,cans,canned,canning,canned
backscratch,backscratches,backscratched,backscratching,backscratched
usurp,usurps,usurped,usurping,usurped
forlend,forlends,forlent,forlending,forlent
chevy,chevies,chevied,chevying,chevied
shall,shall,should,shalling,shalled
deaggro,deaggroes,deaggroed,deaggroing,deaggroed
podcast,podcasts,podcast,podcasting,podcast
darf,darf,darved,darving,darfed
flabaghast,flabaghasts,flabaghasted,flabaghasting,flabaghast
squinch,squinches,squinched,squinching,squinched
putt2,putts,putt,putting,putt
relatch,relatches,relatched,relatching,relatched
spell2,spells,spelt,spelling,spelt
gibbet,gibbets,gibbetted,gibbetting,gibbetted
macromodel,macromodels,macromodelled,macromodelling,macromodelled
sortag,sortags,sortagged,sortagging,sortagged
pretrim,pretrims,pretrimmed,pretrimming,pretrimmed
bescrub,bescrubs,bescrubbed,bescrubbing,bescrubbed
miscommit,miscommits,miscommitted,miscommitting,miscommitted
waylay,waylays,waylaid,waylaying,waylaid
stog,stog,stogged,stogging,stogged
stog2,stogs,stogged,stogging,stogged
wry,wries,wried,wrying,wried
lapidify,lapidifies,lapidified,lapidifying,lapidified
misfeel,misfeels,misfelt,misfeeling,misfelt
fawnch,fawnches,fawnched,fawnching,fawnched
logjam,logjams,logjammed,logjamming,logjammed
miseat,miseats,misate,miseating,miseaten
courtmartial,courtmartials,courtmartialled,courtmartialling,courtmartialled
unshoe,unshoes,unshod,unshoeing,unshod
repropel,repropels,repropelled,repropelling,repropelled
rarify,rarifies,rarified,rarifying,rarified
deunify,deunifies,deunified,deunifying,deunified
outjog,outjogs,outjogged,outjogging,outjogged
unflag,unflags,unflagged,unflagging,unflagged
roap,roaps,roaped,roaping,roaped
swag,swags,swagged,swagging,swagged
mar,mars,marred,marring,marred
satcast,satcasts,satcast,satcasting,satcast
ski,skies,skied,skiing,skied
wary,waries,waried,warying,waried
softsoap,softsoaps,softsoaped,softsoaping,softsoaped
startscum,startscums,startscummed,startscumming,startscummed
decryptify,decryptifies,decryptified,decryptifying,decryptified
statistic,statistics,statisticked,statisticking,statisticked
beweep,beweeps,bewept,beweeping,bewept
necrobump,necrobumps,necrobumped,necrobumping,necrobumped
deidentify,deidentifies,deidentified,deidentifying,deidentified
christmas,christmasses,christmassed,christmassing,christmassed
autohide,autohides,autohid,autohiding,autohidden
forthlead,forthleads,forthled,forthleading,forthled
unthrive,unthrives,unthrove,unthriving,unthriven
disworship,disworships,disworshiped,disworshiping,disworshiped
deformat,deformats,deformatted,deformatting,deformatted
goodify,goodifies,goodified,goodifying,goodified
breed,breeds,bred,breeding,bred
yab,yabs,yabbed,yabbing,yabbed
dive,dives,dove,diving,doven
gypsyfy,gypsyfies,gypsyfied,gypsyfying,gypsyfied
dingo,dingoes,dingoed,dingoing,dingoed
overswim,overswims,overswam,overswimming,overswum
viddy,viddies,viddied,viddying,viddied
jeep,jeeps,jeeped,jeeping,jeeped
lit,lits,litted,litting,litted
earplug,earplugs,earplugged,earplugging,earplugged
reaccompany,reaccompanies,reaccompanied,reaccompanying,reaccompanied
appay,appays,appaid,appaying,appaid
forebring,forebrings,forebrought,forebringing,forebrought
gaslight,gaslights,gaslit,gaslighting,gaslit
disattach,disattaches,disattached,disattaching,disattached
neg,negs,negged,negging,negged
cherry,cherries,cherried,cherrying,cherried
span,spans,spanned,spanning,spanned
underdig,underdigs,underdug,underdigging,underdug
demideify,demideifies,demideified,demideifying,demideified
flimsy,flimsies,flimsied,flimsying,flimsied
dogtrot,dogtrots,dogtrotted,dogtrotting,dogtrotted
sparkplug,sparkplugs,sparkplugged,sparkplugging,sparkplugged
outkeep,outkeeps,outkept,outkeeping,outkept
brunch,brunches,brunched,brunching,brunched
beautify,beautifies,beautified,beautifying,beautified
unknow,unknows,unknew,unknowing,unknown
basin,basins,basinned,basinning,basinned
unweb,unwebs,unwebbed,unwebbing,unwebbed
bego,begoes,bewent,begoing,begone
geocodify,geocodifies,geocodified,geocodifying,geocodified
upsteal,upsteals,upstole,upstealing,upstolen
bungee,bungees,bungeed,bungeeing,bungeed
diary,diaries,diaried,diarying,diaried
spue,spues,spued,spueing,spued
malky,malkies,malkied,malkying,malkied
hurt,hurts,hurt,hurting,hurt
forsling,forslings,forslong,forslinging,forslongen
reovertake,reovertakes,reovertook,reovertaking,reovertaken
rancidify,rancidifies,rancidified,rancidifying,rancidified
tantrum,tantrums,tantrummed,tantrumming,tantrummed
lazy,lazies,lazied,lazying,lazied
declog,declogs,declogged,declogging,declogged
spaghettify,spaghettifies,spaghettified,spaghettifying,spaghettified
remeet,remeets,remet,remeeting,remet
disbend,disbends,disbent,disbending,disbent
mimic,mimics,mimicked,mimicking,mimicked
nostrify,nostrifies,nostrified,nostrifying,nostrified
fratch,fratches,fratched,fratching,fratched
asciify,asciifies,asciified,asciifying,asciified
budg,budges,budged,budging,budged
safety,safeties,safetied,safetying,safetied
draw,draws,drew,drawing,drawn
outsleep,outsleeps,outslept,outsleeping,outslept
underlye,underlyes,underlay,underlying,underlain
juj,jujes,jujed,jujing,jujed
overpet,overpets,overpetted,overpetting,overpetted
unbit,unbits,unbitted,unbitting,unbitted
dremel,dremels,dremelled,dremelling,dremelled
bracelet,bracelets,braceletted,braceletting,braceletted
lol,lols,lold,loling,lold
lol2,lols,lold,lolling,lold
densify,densifies,densified,densifying,densified
jaup,jaups,jauped,jauping,jauped
gweep,gweeps,gweeped,gweeping,gweeped
stratify,stratifies,stratified,stratifying,stratified
misdraw,misdraws,misdrew,misdrawing,misdrawn
proofread,proofreads,proofread,proofreading,proofread
unbeach,unbeaches,unbeached,unbeaching,unbeached
underspecify,underspecifies,underspecified,underspecifying,underspecified
fletch,fletches,fletched,fletching,fletched
insearch,insearches,insearched,insearching,insearched
overbid,overbids,overbid,overbidding,overbid
despeed,despeeds,desped,despeeding,desped
forsteal,forsteals,forstole,forstealing,forstolen
appel,appels,appelled,appelling,appelled
reeve,reeves,rove,reeving,rove
misresearch,misresearches,misresearched,misresearching,misresearched
overetch,overetches,overetched,overetching,overetched
crimethink,crimethinks,crimethought,crimethinking,crimethought
metric,metrics,metricked,metricking,metricked
forewatch,forewatches,forewatched,forewatching,forewatched
underlevel,underlevels,underlevelled,underlevelling,underlevelled
overstratify,overstratifies,overstratified,overstratifying,overstratified
destressify,destressifies,destressified,destressifying,destressified
autodial,autodials,autodialled,autodialling,autodialled
jig,jigs,jigged,jigging,jigged
whipstitch,whipstitches,whipstitched,whipstitching,whipstitched
misthink,misthinks,misthought,misthinking,misthought
stithy,stithies,stithied,stithying,stithied
nidify,nidifies,nidified,nidifying,nidified
star,stars,starred,starring,starred
hypertextify,hypertextifies,hypertextified,hypertextifying,hypertextified
craunch,craunches,craunched,craunching,craunched
tig,tigs,tigged,tigging,tigged
coimmunolabel,coimmunolabels,coimmunolabelled,coimmunolabelling,coimmunolabelled
sprit,sprits,spritted,spritting,spritted
nullify,nullifies,nullified,nullifying,nullified
dree,drees,dreed,dreeing,dreed
marcel,marcels,marcelled,marcelling,marcelled
hobandnob,hobandnobs,hobandnobbed,hobandnobbing,hobandnobbed
kerblam,kerblams,kerblammed,kerblamming,kerblammed
amplify,amplifies,amplified,amplifying,amplified
blackleg,blacklegs,blacklegged,blacklegging,blacklegged
foredo,foredoes,foredid,foredoing,foredone
shrimp,shrimps,shrimped,shrimping,shrimped
torrefy,torrefies,torrefied,torrefying,torrefied
