infinitive,third_person_singular,past,present_participle,past_participle
bear2,bears,bore,bearing,born
cratch,cratches,cratched,cratching,cratched
underlead,underleads,underled,underleading,underled
lowercasify,lowercasifies,lowercasified,lowercasifying,lowercasified
latch,latches,latched,latching,latched
misdraw,misdraws,misdrew,misdrawing,misdrawn
detin,detins,detinned,detinning,detinned
handfight,handfights,handfought,handfighting,handfought
misbreed,misbreeds,misbred,misbreeding,misbred
slim,slims,slimmed,slimming,slimmed
inspeak,inspeaks,inspoke,inspeaking,inspoken
briquet,briquets,briquetted,briquetting,briquetted
shotgun,shotguns,shotgunned,shotgunning,shotgunned
remake,remakes,remade,remaking,remade
mug,mugs,mugged,mugging,mugged
livechat,livechats,livechatted,livechatting,livechatted
trustee,trustees,trusteed,trusteeing,trusteed
manspread,manspreads,manspread,manspreading,manspread
twag,twags,twagged,twagging,twagged
emperil,emperils,emperilled,emperilling,emperilled
offtake,offtakes,offtook,offtaking,offtaken
serry,serries,serried,serrying,serried
wimp,wimps,wimped,wimping,wimped
electrostun,electrostuns,electrostunned,electrostunning,electrostunned
besmell,besmells,besmelt,besmelling,besmelt
homemake,homemakes,homemade,homemaking,homemade
moistify,moistifies,moistified,moistifying,moistified
ratch,ratches,ratched,ratching,ratched
preoutfit,preoutfits,preoutfitted,preoutfitting,preoutfitted
despeed,despeeds,desped,despeeding,desped
chapel,chapels,chapelled,chapelling,chapelled
ghostlify,ghostlifies,ghostlified,ghostlifying,ghostlified
backtransfer,backtransfers,backtransferred,backtransferring,backtransferred
xmit,xmits,xmitted,xmitting,xmitted
miswear,miswears,miswore,miswearing,misworn
inter,inters,interred,interring,interred
jellify,jellifies,jellified,jellifying,jellified
plummet,plummets,plummetted,plummetting,plummetted
heatsink,heatsinks,heatsinked,heatsinking,heatsunk
crosscut,crosscuts,crosscut,crosscutting,crosscut
shenanigan,shenanigans,shenaniganned,shenaniganning,shenaniganned
war,wars,warred,warring,warred
kemp,kemps,kemped,kemping,kemped
withsay,withsays,withsaid,withsaying,withsaid
reify,reifies,reified,reifying,reified
restrike,restrikes,restruck,restriking,restricken
spae,spaes,spaed,spaeing,spaed
brad,brads,bradded,bradding,bradded
unfit,unfits,unfitted,unfitting,unfitted
mislay,mislays,mislaid,mislaying,mislaid
shralp,shralps,shralped,shralping,shralped
harry,harries,harried,harrying,harried
courtmartial,courtmartials,courtmartialled,courtmartialling,courtmartialled
gun,guns,gunned,gunning,gunned
gag,gags,gagged,gagging,gagged
pretrim,pretrims,pretrimmed,pretrimming,pretrimmed
thurify,thurifies,thurified,thurifying,thurified
outshoot,outshoots,outshot,outshooting,outshot
reesterify,reesterifies,reesterified,reesterifying,reesterified
strub,strubs,strubbed,strubbing,strubbed
overdiversify,overdiversifies,overdiversified,overdiversifying,overdiversified
ree,rees,reed,reeing,reed
quab,quabs,quabbed,quabbing,quabbed
colexify,colexifies,colexified,colexifying,colexified
resanctify,resanctifies,resanctified,resanctifying,resanctified
reteach,reteaches,retaught,reteaching,retaught
bespend,bespends,bespent,bespending,bespent
unclog,unclogs,unclogged,unclogging,unclogged
blanch,blanches,blanched,blanching,blanched
autopsy,autopsies,autopsied,autopsying,autopsied
instamp,instamps,instamped,instamping,instamped
dx,dxs,dxed,dxing,dxed
snee,snees,sneed,sneeing,sneed
plan,plans,planned,planning,planned
grave2,graves,graved,graving,graven
hypertextify,hypertextifies,hypertextified,hypertextifying,hypertextified
nobilify,nobilifies,nobilified,nobilifying,nobilified
halp,halps,halped,halping,halped
beleap,beleaps,beleaped,beleaping,beleaped
kelp,kelps,kelped,kelping,kelped
shave,shaves,shaved,shaving,shaven
inmarry,inmarries,inmarried,inmarrying,inmarried
chauf,chaufs,chauffed,chauffing,chauffed
slub,slubs,slubbed,slubbing,slubbed
overshave,overshaves,overshaved,overshaving,overshaven
batman,batmans,batmanned,batmanning,batmanned
reseek,reseeks,resought,reseeking,resought
outbet,outbets,outbetted,outbetting,outbetted
bacronym,bacronyms,bacronymmed,bacronymming,bacronymmed
forsleep,forsleeps,forslept,forsleeping,forslept
recarry,recarries,recarried,recarrying,recarried
outshut,outshuts,outshut,outshutting,outshut
urp,urps,urped,urping,urped
amplify,amplifies,amplified,amplifying,amplified
minstrel,minstrels,minstrelled,minstrelling,minstrelled
grim,grims,grimmed,grimming,grimmed
reemulsify,reemulsifies,reemulsified,reemulsifying,reemulsified
planespot,planespots,planespotted,planespotting,planespotted
outcarry,outcarries,outcarried,outcarrying,outcarried
beshoe,beshoes,beshod,beshoeing,beshod
redie,redies,redied,redying,redied
overtrim,overtrims,overtrimmed,overtrimming,overtrimmed
overworship,overworships,overworshiped,overworshiping,overworshiped
premit,premits,premitted,premitting,premitted
angel,angels,angelled,angelling,angelled
duncify,duncifies,duncified,duncifying,duncified
outfly,outflies,outflew,outflying,outflown
yaup,yaups,yauped,yauping,yauped
thumbshot,thumbshots,thumbshotted,thumbshotting,thumbshotted
skooch,skooches,skooched,skooching,skooched
titch,titches,titched,titching,titched
crut,cruts,crutted,crutting,crutted
backsaw,backsaws,backsawed,backsawing,backsawn
forthsend,forthsends,forthsent,forthsending,forthsent
forsteal,forsteals,forstole,forstealing,forstolen
outburst,outbursts,outburst,outbursting,outburst
preachify,preachifies,preachified,preachifying,preachified
be,is,were,being,been
unparch,unparches,unparched,unparching,unparched
gan,gans,ganned,gannin,ganned
decommit,decommits,decommitted,decommitting,decommitted
enstamp,enstamps,enstamped,enstamping,enstamped
talebear,talebears,talebore,talebearing,taleborne
prussify,prussifies,prussified,prussifying,prussified
autofit,autofits,autofitted,autofitting,autofitted
outwind2,outwinds,outwound,outwinding,outwound
overclad,overclads,overcladded,overcladding,overcladded
underdiversify,underdiversifies,underdiversified,underdiversifying,underdiversified
christmas,christmases,christmassed,christmassing,christmassed
sidebar,sidebars,sidebarred,sidebarring,sidebarred
sandbag,sandbags,sandbagged,sandbagging,sandbagged
outstrut,outstruts,outstrutted,outstrutting,outstrutted
cravat,cravats,cravatted,cravatting,cravatted
misdo,misdoes,misdid,misdoing,misdone
echo,echoes,echoed,echoing,echoed
nib,nibs,nibbed,nibbing,nibbed
quadrify,quadrifies,quadrified,quadrifying,quadrified
prepay,prepays,prepaid,prepaying,prepaid
dele,deles,deled,deleing,deled
blem,blems,blemmed,blemming,blemmed
pinkify,pinkifies,pinkified,pinkifying,pinkified
crayon,crayons,crayonned,crayonning,crayonned
microteach,microteaches,microtaught,microteaching,microtaught
outwrite,outwrites,outwrote,outwriting,outwritten
foreskin,foreskins,foreskinned,foreskinning,foreskinned
kingmake,kingmakes,kingmade,kingmaking,kingmade
write,writes,wrote,writing,written
mump,mumps,mumped,mumping,mumped
agree,agrees,agreed,agreeing,agreed
swear2,swears,swore,swearing,sworn
gooch,gooches,gooched,gooching,gooched
unbusy,unbusies,unbusied,unbusying,unbusied
backpat,backpats,backpatted,backpatting,backpatted
underlie,underlies,underlay,underlying,underlain
unspin,unspins,unspun,unspinning,unspun
quelch,quelches,quelched,quelching,quelched
blackify,blackifies,blackified,blackifying,blackified
bedrite,bedrites,bedrit,bedriting,bedritten
redispatch,redispatches,redispatched,redispatching,redispatched
admin,admins,adminned,adminning,adminned
smell,smells,smelt,smelling,smelt
stupidify,stupidifies,stupidified,stupidifying,stupidified
atrophy,atrophies,atrophied,atrophying,atrophied
gab,gabs,gabbed,gabbing,gabbed
potty,potties,pottied,pottying,pottied
coalify,coalifies,coalified,coalifying,coalified
emery,emeries,emeried,emerying,emeried
begrave,begraves,begrove,begraving,begraven
hydraulic,hydraulics,hydraulicked,hydraulicking,hydraulicked
tiktokify,tiktokifies,tiktokified,tiktokifying,tiktokified
congee,congees,congeed,congeeing,congeed
goodbye,goodbyes,goodbyed,goodbyeing,goodbyed
sky,skies,skyed,skying,skyed
tehee,tehees,teheed,teheeing,teheed
rut,ruts,rutted,rutting,rutted
bookmatch,bookmatches,bookmatched,bookmatching,bookmatched
escalop,escalops,escaloped,escaloping,escaloped
fanfic,fanfics,fanficced,fanficcing,fanficced
gunch,gunches,gunched,gunching,gunched
hump,humps,humped,humping,humped
crybully,crybullies,crybullied,crybullying,crybullied
retry,retries,retried,retrying,retried
unbarrel,unbarrels,unbarrelled,unbarrelling,unbarrelled
flatplan,flatplans,flatplanned,flatplanning,flatplanned
stot,stots,stotted,stottin,stotted
crinch,crinches,crinched,crinching,crinched
regrab,regrabs,regrabbed,regrabbing,regrabbed
atwind,atwinds,atwound,atwinding,atwound
unwet,unwets,unwet,unwetting,unwet
intensify,intensifies,intensified,intensifying,intensified
forleave,forleaves,forleft,forleaving,forleft
forspill,forspills,forspilt,forspilling,forspilt
armbar,armbars,armbarred,armbarring,armbarred
sam,sams,sammed,samming,sammed
marquee,marquees,marqueed,marqueeing,marqueed
parch,parches,parched,parching,parched
majestify,majestifies,majestified,majestifying,majestified
besmog,besmogs,besmogged,besmogging,besmogged
tailspin,tailspins,tailspinned,tailspinning,tailspinned
tind,tinds,tind,tinding,tind
unhat,unhats,unhatted,unhatting,unhatted
backpedal,backpedals,backpedalled,backpedalling,backpedalled
interknit,interknits,interknitted,interknitting,interknitted
outcast,outcasts,outcast,outcasting,outcast
relexify,relexifies,relexified,relexifying,relexified
underspend,underspends,underspent,underspending,underspent
readmit,readmits,readmitted,readmitting,readmitted
fulldo,fulldoes,fulldid,fulldoing,fulldone
restand,restands,restood,restanding,restood
splatch,splatches,splatched,splatching,splatched
rag,rags,ragged,ragging,ragged
reshovel,reshovels,reshovelled,reshovelling,reshovelled
recertify,recertifies,recertified,recertifying,recertified
swim,swims,swam,swimming,swum
overbar,overbars,overbarred,overbarring,overbarred
supershed,supersheds,supershed,supershedding,supershed
noddify,noddifies,noddified,noddifying,noddified
smight,smights,smote,smighting,smoten
slashify,slashifies,slashified,slashifying,slashified
ludify,ludifies,ludified,ludifying,ludified
voicemog,voicemogs,voicemogged,voicemogging,voicemogged
pig,pigs,pigged,pigging,pigged
sot,sots,sotted,sotting,sotted
humefy,humefies,humefied,humefying,humefied
nop2,nops,noped,noping,noped
dress,dresses,dressed,dressing,drest
withsake,withsakes,withsook,withsaking,withsaken
ungive,ungives,ungave,ungiving,ungiven
whomp,whomps,whomped,whomping,whomped
outsend,outsends,outsent,outsending,outsent
rurn,rurns,rurnt,rurning,rurnt
pad,pads,padded,padding,padded
handwrite,handwrites,handwrote,handwriting,handwritten
filthy,filthies,filthied,filthying,filthied
outscam,outscams,outscammed,outscamming,outscammed
yot,yots,yotted,yotting,yotted
victual,victuals,victualled,victualling,victualled
debind,debinds,debound,debinding,debound
ouch,ouches,ouched,ouching,ouched
swag,swags,swagged,swagging,swagged
embus,embusses,embussed,embussing,embussed
outslink,outslinks,outslunk,outslinking,outslunk
mistouch,mistouches,mistouched,mistouching,mistouched
breake,breakes,broke,breaking,broken
have,has,had,having,had
ratify,ratifies,ratified,ratifying,ratified
demit,demits,demitted,demitting,demitted
fitch,fitches,fitched,fitching,fitched
misimply,misimplies,misimplied,misimplying,misimplied
mattify,mattifies,mattified,mattifying,mattified
flitch,flitches,flitched,flitching,flitched
stallfeed,stallfeeds,stallfed,stallfeeding,stallfed
pen,pens,penned,penning,penned
pen2,pens,pent,penning,pent
inthrust,inthrusts,inthrust,inthrusting,inthrust
pay,pays,paid,paying,paid
xerify,xerifies,xerified,xerifying,xerified
primp,primps,primped,primping,primped
sheepdog,sheepdogs,sheepdogged,sheepdogging,sheepdogged
embowel,embowels,embowelled,embowelling,embowelled
preswab,preswabs,preswabbed,preswabbing,preswabbed
resweep,resweeps,reswept,resweeping,reswept
lean2,leans,leant,leaning,leant
zombiefy,zombiefies,zombiefied,zombiefying,zombiefied
extol,extols,extolled,extolling,extolled
pooch,pooches,pooched,pooching,pooched
belie,belies,belay,belying,belain
belie2,belies,belied,belying,belied
shikar,shikars,shikarred,shikarring,shikarred
lynch,lynches,lynched,lynching,lynched
bedaff,bedaffs,bedaffed,bedaffing,bedaft
jam,jams,jammed,jamming,jammed
may2,may,might,maying,might
complexify,complexifies,complexified,complexifying,complexified
backscratch,backscratches,backscratched,backscratching,backscratched
mistrim,mistrims,mistrimmed,mistrimming,mistrimmed
arreede,arreedes,arred,arreeding,arred
overstrow,overstrows,overstrowed,overstrowing,overstrown
hench,henches,henched,henching,henched
overidentify,overidentifies,overidentified,overidentifying,overidentified
snoop,snoops,snooped,snooping,snooped
blot,blots,blotted,blotting,blotted
foresmell,foresmells,foresmelt,foresmelling,foresmelt
hight,hights,hight,highting,hight
unqualify,unqualifies,unqualified,unqualifying,unqualified
overhelp,overhelps,overhelped,overhelping,overhelped
rally,rallies,rallied,rallying,rallied
decrucify,decrucifies,decrucified,decrucifying,decrucified
detwin,detwins,detwinned,detwinning,detwinned
mugwump,mugwumps,mugwumped,mugwumping,mugwumped
tat,tats,tatted,tatting,tatted
halo,haloes,haloed,haloing,haloed
thrid,thrids,thridded,thridding,thridded
crossfeed,crossfeeds,crossfed,crossfeeding,crossfed
interstratify,interstratifies,interstratified,interstratifying,interstratified
resee,resees,resaw,reseeing,reseen
pacify,pacifies,pacified,pacifying,pacified
decodify,decodifies,decodified,decodifying,decodified
broadcast,broadcasts,broadcast,broadcasting,broadcast
frac,fracs,fracced,fraccing,fracced
backchannel,backchannels,backchannelled,backchannelling,backchannelled
lin,lins,lan,linning,lun
minch,minches,minched,minching,minched
threap,threaps,threapt,threaping,threapt
buddy,buddies,buddied,buddying,buddied
liquefy,liquefies,liquefied,liquefying,liquefied
unquit,unquits,unquit,unquitting,unquit
outdrag,outdrags,outdragged,outdragging,outdragged
betrim,betrims,betrimmed,betrimming,betrimmed
prepatch,prepatches,prepatched,prepatching,prepatched
decimal,decimals,decimalled,decimalling,decimalled
misblow,misblows,misblew,misblowing,misblown
incentify,incentifies,incentified,incentifying,incentified
limbec,limbecs,limbecked,limbecking,limbecked
yankee,yankees,yankeed,yankeeing,yankeed
dim,dims,dimmed,dimming,dimmed
gratify,gratifies,gratified,gratifying,gratified
decon,decons,deconned,deconning,deconned
yak,yaks,yakked,yakking,yakked
autolaunch,autolaunches,autolaunched,autolaunching,autolaunched
indraw,indraws,indrew,indrawing,indrawn
unbag,unbags,unbagged,unbagging,unbagged
dial,dials,dialled,dialling,dialled
recatch,recatches,recaught,recatching,recaught
inbend,inbends,inbent,inbending,inbent
scalp,scalps,scalped,scalping,scalped
distinctify,distinctifies,distinctified,distinctifying,distinctified
rebleed,rebleeds,rebled,rebleeding,rebled
mislevel,mislevels,mislevelled,mislevelling,mislevelled
detouristify,detouristifies,detouristified,detouristifying,detouristified
unjailbreak,unjailbreaks,unjailbroke,unjailbreaking,unjailbroken
gem,gems,gemmed,gemming,gemmed
sharpshoot,sharpshoots,sharpshot,sharpshooting,sharpshot
outsee,outsees,outsaw,outseeing,outseen
showrun,showruns,showran,showrunning,showrun
begab,begabs,begabbed,begabbing,begabbed
misapply,misapplies,misapplied,misapplying,misapplied
monocrop,monocrops,monocroped,monocroping,monocroped
relic,relics,relicked,relicking,relicked
bemuddy,bemuddies,bemuddied,bemuddying,bemuddied
reformat,reformats,reformatted,reformatting,reformatted
chammy,chammies,chammied,chammying,chammied
underthrow,underthrows,underthrew,underthrowing,underthrown
unsleep,unsleeps,unslept,unsleeping,unslept
peach,peaches,peached,peaching,peached
uncharnel,uncharnels,uncharnelled,uncharnelling,uncharnelled
portscan,portscans,portscanned,portscanning,portscanned
body,bodies,bodied,bodying,bodied
unteach,unteaches,untaught,unteaching,untaught
wedset,wedsets,wedsetted,wedsetting,wedsetted
loc2,locs,locced,loccing,locced
calumny,calumnies,calumnied,calumnying,calumnied
parcel,parcels,parcelled,parcelling,parcelled
spew,spews,spewed,spewing,spewn
