infinitive,third_person_singular,past,present_participle,past_participle
reliquify,reliquifies,reliquified,reliquifying,reliquified
reliquefy,reliquefies,reliquefied,reliquefying,reliquefied
uplevel,uplevels,uplevelled,uplevelling,uplevelled
downlevel,downlevels,downlevelled,downlevelling,downlevelled
webify,webifies,webified,webifying,webified
daintify,daintifies,daintified,daintifying,daintified
forthspeak,forthspeaks,forthspoke,forthspeaking,forthspoken
upstand,upstands,upstood,upstanding,upstood
subclassify,subclassifies,subclassified,subclassifying,subclassified
upsnatch,upsnatches,upsnatched,upsnatching,upsnatched
cross-sell,cross-sells,cross-sold,cross-selling,cross-sold
offstand,offstands,offstood,offstanding,offstood
hyperfocus,hyperfocuses,hyperfocussed,hyperfocussing,hyperfocussed
misbeat,misbeats,misbeat,misbeating,misbeat
overwrap,overwraps,overwrapped,overwrapping,overwrapped
besing,besings,besang,besinging,besung
stand-to,stands-to,stood-to,standing-to,stood-to
umbelap,umbelaps,umbelapped,umbelapping,umbelapped
belap,belaps,belapped,belapping,belapped
outburn,outburns,outburnt,outburning,outburnt
outbring,outbrings,outbrought,outbringing,outbrought
outbear,outbears,outbore,outbearing,outborne
yive,yives,yave,yiving,yiven
undernourish,undernourishes,undernourished,undernourishing,undernourished
outcreep,outcreeps,outcrept,outcreeping,outcrept
outsend,outsends,outsent,outsending,outsent
labrish,labrishes,labrished,labrishing,labrished
undersee,undersees,undersaw,underseeing,underseen
aftersee,aftersees,aftersaw,afterseeing,afterseen
beseek,beseeks,besought,beseeking,besought
forset,forsets,forset,forsetting,forset
forleet,forleets,forleet,forleeting,forleet
forlat,forlats,forlut,forlatting,forlutten
miniprep,minipreps,miniprepped,miniprepping,miniprepped
outstep,outsteps,outstepped,outstepping,outstepped
outspeak,outspeaks,outspoke,outspeaking,outspoken
sizz,sizzes,sizzed,sizzing,sizzed
outseek,outseeks,outsought,outseeking,outsought
outskin,outskins,outskinned,outskinning,outskinned
outskip,outskips,outskipped,outskipping,outskipped
outstand,outstands,outstood,outstanding,outstood
strig,strigs,strigged,strigging,strigged
outspin,outspins,outspun,outspinning,outspun
outshow,outshows,outshowed,outshowing,outshown
unwad,unwads,unwadded,unwadding,unwadded
yed,yeds,yedded,yedding,yedded
misken,miskens,miskent,miskenning,miskent
miskeep,miskeeps,miskept,miskeeping,miskept
foreken,forekens,forekent,forekenning,forekent
outken,outkens,outkent,outkenning,outkent
reapproach,reapproaches,reapproached,reapproaching,reapproached
filagree,filagrees,filagreed,filagreeing,filagreed
befold,befolds,befeld,befolding,befolden
befind,befinds,befound,befinding,befound
befight,befights,befought,befighting,befought
befly,beflies,beflew,beflying,beflown
beflee,beflees,befled,befleeing,befled
beflay,beflays,beflayed,beflaying,beflain
befie,befies,befied,befying,befied
foreread,forereads,foreread,forereading,foreread
foreset,foresets,foreset,foresetting,foreset
misyield,misyields,misyold,misyielding,misyolden
misfall,misfalls,misfell,misfalling,misfallen
overcoach,overcoaches,overcoached,overcoaching,overcoached
miscome,miscomes,miscame,miscoming,miscome
shallow-copy,shallow-copies,shallow-copied,shallow-copying,shallow-copied
onfall,onfalls,onfell,onfalling,onfallen
onsend,onsends,onsent,onsending,onsent
stonewash,stonewashes,stonewashed,stonewashing,stonewashed
ontake,ontakes,ontook,ontaking,ontaken
humanify,humanifies,humanified,humanifying,humanified
ayield,ayields,ayold,ayielding,ayolden
unhit,unhits,unhit,unhitting,unhit
fortake,fortakes,fortook,fortaking,fortaken
reflash,reflashes,reflashed,reflashing,reflashed
offhold,offholds,offheld,offholding,offholden
fullbring,fullbrings,fullbrought,fullbringing,fullbrought
backstrap,backstraps,backstrapped,backstrapping,backstrapped
behear,behears,beheard,behearing,beheard
copyfight,copyfights,copyfought,copyfighting,copyfought
smouch,smouches,smouched,smouching,smouched
defrizz,defrizzes,defrizzed,defrizzing,defrizzed
arize,arizes,aroze,arizing,arizen
beblur,beblurs,beblurred,beblurring,beblurred
beblot,beblots,beblotted,beblotting,beblotted
hotch,hotches,hotched,hotching,hotched
squeg,squegs,squegged,squegging,squegged
rewin,rewins,rewon,rewinning,rewon
straphang,straphangs,straphung,straphanging,straphung
raygne,raygnes,raygn'd,raygning,raygn'd
handmake,handmakes,handmade,handmaking,handmade
rebreak,rebreaks,rebroke,rebreaking,rebroken
downbear,downbears,downbore,downbearing,downborne
downcome,downcomes,downcame,downcoming,downcome
downrush,downrushes,downrushed,downrushing,downrushed
redip,redips,redipped,redipping,redipped
backtag,backtags,backtagged,backtagging,backtagged
atgo,atgoes,atwent,atgoing,atgone
reintensify,reintensifies,reintensified,reintensifying,reintensified
noseride,noserides,noserode,noseriding,noseridden
rekidnap,rekidnaps,rekidnapped,rekidnapping,rekidnapped
unpen,unpens,unpenned,unpenning,unpenned
untag,untags,untagged,untagging,untagged
overtry,overtries,overtried,overtrying,overtried
thwop,thwops,thwopped,thwopping,thwopped
overcut,overcuts,overcut,overcutting,overcut
unsew,unsews,unsewed,unsewing,unsewn
beshake,beshakes,beshook,beshaking,beshaken
overstand,overstands,overstood,overstanding,overstood
bescratch,bescratches,bescratched,bescratching,bescratched
umcast,umcasts,umcast,umcasting,umcast
umbegrip,umbegrips,umbegripped,umbegripping,umbegripped
umbeclap,umbeclaps,umbeclapped,umbeclapping,umbeclapped
bedrite,bedrites,bedrit,bedriting,bedritten
hoosh,hooshes,hooshed,hooshing,hooshed
poz,pozzes,pozzed,pozzing,pozzed
rezip,rezips,rezipped,rezipping,rezipped
barricado,barricadoes,barricadoed,barricadoing,barricadoed
cly,clies,clied,clying,clied
downdraw,downdraws,downdrew,downdrawing,downdrawn
jogtrot,jogtrots,jogtrotted,jogtrotting,jogtrotted
untell,untells,untold,untelling,untold
unbias,unbiasses,unbiassed,unbiassing,unbiassed
unrivet,unrivets,unrivetted,unrivetting,unrivetted
unwork,unworks,unwrought,unworking,unwrought
interbring,interbrings,interbrought,interbringing,interbrought
interblend,interblends,interblent,interblending,interblent
intercome,intercomes,intercame,intercoming,intercome
interdeal,interdeals,interdealt,interdealing,interdealt
interdash,interdashes,interdashed,interdashing,interdashed
intergrow,intergrows,intergrew,intergrowing,intergrown
interknow,interknows,interknew,interknowing,interknown
overcatch,overcatches,overcaught,overcatching,overcaught
overbreak,overbreaks,overbroke,overbreaking,overbroken
tabify,tabifies,tabified,tabifying,tabified
untabify,untabifies,untabified,untabifying,untabified
overrelax,overrelaxes,overrelaxed,overrelaxing,overrelaxed
v-fib,v-fibs,v-fibbed,v-fibbing,v-fibbed
rebud,rebuds,rebudded,rebudding,rebudded
cheap-shot,cheap-shots,cheap-shotted,cheap-shotting,cheap-shotted
platitudise,platitudinises,platitudinised,platitudinising,platitudinised
bethrow,bethrows,bethrew,bethrowing,bethrown
betie,beties,betied,betying,betied
betread,betreads,betrod,betreading,betrodden
cartop,cartops,cartopped,cartopping,cartopped
unwet,unwets,unwet,unwetting,unwet
untread,untreads,untrod,untreading,untrod
kemb,kembs,kempt,kembing,kempt
bedhop,bedhops,bedhopped,bedhopping,bedhopped
empeach,empeaches,empeached,empeaching,empeached
scetch,scetches,scetched,scetching,scetched
decrassify,decrassifies,decrassified,decrassifying,decrassified
encur,encurs,encurred,encurring,encurred
coindex,coindexes,coindexed,coindexing,coindexed
unhat,unhats,unhatted,unhatting,unhatted
unsafety,unsafeties,unsafetied,unsafetying,unsafetied
unbed,unbeds,unbedded,unbedding,unbedded
underfurnish,underfurnishes,underfurnished,underfurnishing,underfurnished
underdig,underdigs,underdug,underdigging,underdug
underprop,underprops,underpropped,underpropping,underpropped
beclap,beclaps,beclapped,beclapping,beclapped
crossfeed,crossfeeds,crossfed,crossfeeding,crossfed
atwind,atwinds,atwound,atwinding,atwound
betwynde,betwyndes,betwound,betwynding,betwound
outgush,outgushes,outgushed,outgushing,outgushed
outpreach,outpreaches,outpreached,outpreaching,outpreached
varify,varifies,varified,varifying,varified
imbargo,imbargoes,imbargoed,imbargoing,imbargoed
nobilify,nobilifies,nobilified,nobilifying,nobilified
upshoot,upshoots,upshot,upshooting,upshot
misdistinguish,misdistinguishes,misdistinguished,misdistinguishing,misdistinguished
lapidify,lapidifies,lapidified,lapidifying,lapidified
imbox,imboxes,imboxed,imboxing,imboxed
upskip,upskips,upskipped,upskipping,upskipped
berob,berobs,berobbed,berobbing,berobbed
displenish,displenishes,displenished,displenishing,displenished
outtravel,outtravels,outtravelled,outtravelling,outtravelled
outstink,outstinks,outstank,outstinking,outstunk
outquench,outquenches,outquenched,outquenching,outquenched
overmagnify,overmagnifies,overmagnified,overmagnifying,overmagnified
overweary,overwearies,overwearied,overwearying,overwearied
outsit,outsits,outsat,outsitting,outsat
outthrow,outthrows,outthrew,outthrowing,outthrown
outblush,outblushes,outblushed,outblushing,outblushed
outstrike,outstrikes,outstruck,outstriking,outstricken
cattle-prod,cattle-prods,cattle-prodded,cattle-prodding,cattle-prodded
non-pros,non-prosses,non-prossed,non-prossing,non-prossed
outwin,outwins,outwon,outwinning,outwon
overburn,overburns,overburnt,overburning,overburnt
drinck,drincks,dranck,drincking,dranck
undergoe,undergoes,underwent,undergoing,undergone
premonish,premonishes,premonished,premonishing,premonished
munify,munifies,munified,munifying,munified
underput,underputs,underput,underputting,underput
exemplifie,exemplifies,exemplified,exemplifying,exemplified
unperplex,unperplexes,unperplexed,unperplexing,unperplexed
enlight,enlights,enlit,enlighting,enlit
unnun,unnuns,unnunned,unnunning,unnunned
lurry,lurries,lurried,lurrying,lurried
engild,engilds,engilt,engilding,engilt
unbonnet,unbonnets,unbonnetted,unbonnetting,unbonnetted
unswear,unswears,unswore,unswearing,unsworn
overspring,oversprings,oversprang,overspringing,oversprung
upstir,upstirs,upstirred,upstirring,upstirred
wish-wash,wish-washes,wish-washed,wish-washing,wish-washed
unstarch,unstarches,unstarched,unstarching,unstarched
overpolish,overpolishes,overpolished,overpolishing,overpolished
outbud,outbuds,outbudded,outbudding,outbudded
unprop,unprops,unpropped,unpropping,unpropped
ambifix,ambifixes,ambifixed,ambifixing,ambifixed
unpolish,unpolishes,unpolished,unpolishing,unpolished
misinfer,misinfers,misinferred,misinferring,misinferred
retrim,retrims,retrimmed,retrimming,retrimmed
overbusy,overbusies,overbusied,overbusying,overbusied
unlap,unlaps,unlapped,unlapping,unlapped
overkeep,overkeeps,overkept,overkeeping,overkept
overlade,overlades,overladed,overlading,overladen
overlead,overleads,overled,overleading,overled
unestablish,unestablishes,unestablished,unestablishing,unestablished
wrig,wrigs,wrigged,wrigging,wrigged
onlead,onleads,onled,onleading,onled
offlead,offleads,offled,offleading,offled
unwit,unwits,unwitted,unwitting,unwitted
overtread,overtreads,overtrod,overtreading,overtrodden
overdry,overdries,overdried,overdrying,overdried
unspin,unspins,unspun,unspinning,unspun
nol-pros,nol-prosses,nol-prossed,nol-prossing,nol-prossed
foreadmonish,foreadmonishes,foreadmonished,foreadmonishing,foreadmonished
snithe,snithes,snothe,snithing,snithen
intervary,intervaries,intervaried,intervarying,intervaried
reëmbody,reëmbodies,reëmbodied,reëmbodying,reëmbodied
reëmit,reëmits,reëmitted,reëmitting,reëmitted
overspeak,overspeaks,overspoke,overspeaking,overspoken
eutrophy,eutrophies,eutrophied,eutrophying,eutrophied
unflesh,unfleshes,unfleshed,unfleshing,unfleshed
entertake,entertakes,entertook,entertaking,entertaken
entwin,entwins,entwinned,entwinning,entwinned
outbeg,outbegs,outbegged,outbegging,outbegged
oversearch,oversearches,oversearched,oversearching,oversearched
uncoif,uncoifs,uncoiffed,uncoiffing,uncoiffed
palisado,palisadoes,palisadoed,palisadoing,palisadoed
mounch,mounches,mounched,mounching,mounched
recarry,recarries,recarried,recarrying,recarried
mislearn,mislearns,mislearnt,mislearning,mislearnt
unfurnish,unfurnishes,unfurnished,unfurnishing,unfurnished
deformat,deformats,deformatted,deformatting,deformatted
inknot,inknots,inknotted,inknotting,inknotted
oversum,oversums,oversummed,oversumming,oversummed
betrim,betrims,betrimmed,betrimming,betrimmed
thinck,thincks,thought,thincking,thought
undumpish,undumpishes,undumpished,undumpishing,undumpished
uncoach,uncoaches,uncoached,uncoaching,uncoached
rebanish,rebanishes,rebanished,rebanishing,rebanished
outslide,outslides,outslid,outsliding,outslid
overcarry,overcarries,overcarried,overcarrying,overcarried
vernish,vernishes,vernished,vernishing,vernished
outfling,outflings,outflung,outflinging,outflung
overwax,overwaxes,overwaxed,overwaxing,overwaxed
uncentury,uncenturies,uncenturied,uncenturying,uncenturied
bedrug,bedrugs,bedrugged,bedrugging,bedrugged
evanish,evanishes,evanished,evanishing,evanished
imbody,imbodies,imbodied,imbodying,imbodied
onhold,onholds,onheld,onholding,onholden
whirry,whirries,whirried,whirrying,whirried
pacquet,pacquets,pacquetted,pacquetting,pacquetted
unglorify,unglorifies,unglorified,unglorifying,unglorified
overmarch,overmarches,overmarched,overmarching,overmarched
forelend,forelends,forelent,forelending,forelent
overfreight,overfreights,overfreighted,overfreighting,overfraught
overbrim,overbrims,overbrimmed,overbrimming,overbrimmed
resplit,resplits,resplit,resplitting,resplit
repacify,repacifies,repacified,repacifying,repacified
knab,knabs,knabbed,knabbing,knabbed
expolish,expolishes,expolished,expolishing,expolished
outzany,outzanies,outzanied,outzanying,outzanied
ungive,ungives,ungave,ungiving,ungiven
outring,outrings,outrang,outringing,outrung
piledrive,piledrives,piledrove,piledriving,piledriven
unpreach,unpreaches,unpreached,unpreaching,unpreached
eternify,eternifies,eternified,eternifying,eternified
rediminish,rediminishes,rediminished,rediminishing,rediminished
unbeget,unbegets,unbegot,unbegetting,unbegotten
reseek,reseeks,resought,reseeking,resought
misget,misgets,misgot,misgetting,misgotten
reagree,reagrees,reagreed,reagreeing,reagreed
bedrip,bedrips,bedripped,bedripping,bedripped
bedaff,bedaffs,bedaffed,bedaffing,bedaft
unwitch,unwitches,unwitched,unwitching,unwitched
oversay,oversays,oversaid,oversaying,oversaid
wex,wexes,wexed,wexing,wexed
undersay,undersays,undersaid,undersaying,undersaid
evesdrop,evesdrops,evesdropped,evesdropping,evesdropped
bedraw,bedraws,bedrew,bedrawing,bedrawn
undeify,undeifies,undeified,undeifying,undeified
overgird,overgirds,overgirt,overgirding,overgirt
intromit,intromits,intromitted,intromitting,intromitted
enfamish,enfamishes,enfamished,enfamishing,enfamished
preadmonish,preadmonishes,preadmonished,preadmonishing,preadmonished
bestep,besteps,bestept,bestepping,bestept
disbranch,disbranches,disbranched,disbranching,disbranched
trothplight,trothplights,trothplight,trothplighting,trothplight
respeak,respeaks,respake,respeaking,respoken
interknit,interknits,interknitted,interknitting,interknitted
reapparel,reapparels,reapparelled,reapparelling,reapparelled
embox,emboxes,emboxed,emboxing,emboxed
overstrew,overstrews,overstrewed,overstrewing,overstrewn
outstride,outstrides,outstrode,outstriding,outstridden
bentch,bentches,bentched,bentching,bentched
enambush,enambushes,enambushed,enambushing,enambushed
uncardinal,uncardinals,uncardinalled,uncardinalling,uncardinalled
reexpel,reexpels,reexpelled,reexpelling,reexpelled
misswear,misswears,misswore,misswearing,missworn
outbrag,outbrags,outbragged,outbragging,outbragged
emperil,emperils,emperilled,emperilling,emperilled
overput,overputs,overput,overputting,overput
demonify,demonifies,demonified,demonifying,demonified
basify,basifies,basified,basifying,basified
apoplex,apoplexes,apoplexed,apoplexing,apoplexed
mischoose,mischooses,mischose,mischoosing,mischosen
fullfeed,fullfeeds,fullfed,fullfeeding,fullfed
outmarch,outmarches,outmarched,outmarching,outmarched
overempty,overempties,overemptied,overemptying,overemptied
disvouch,disvouches,disvouched,disvouching,disvouched
disflesh,disfleshes,disfleshed,disfleshing,disfleshed
enflesh,enfleshes,enfleshed,enfleshing,enfleshed
overbend,overbends,overbent,overbending,overbent
misplan,misplans,misplanned,misplanning,misplanned
assot,assots,assot,assotting,assot
surfel,surfels,surfelled,surfelling,surfelled
unspar,unspars,unsparred,unsparring,unsparred
restrive,restrives,restrove,restriving,restriven
reindex,reindexes,reindexed,reindexing,reindexed
scug,scugs,scugged,scugging,scugged
