infinitive,third_person_singular,past,present_participle,past_participle
viscosify,viscosifies,viscosified,viscosifying,viscosified
bauf,baufs,bauffed,bauffing,bauffed
unparcel,unparcels,unparcelled,unparcelling,unparcelled
disbud,disbuds,disbudded,disbudding,disbudded
divvy,divvies,divvied,divvying,divvied
misweave,misweaves,miswove,misweaving,miswoven
forspend,forspends,forspent,forspending,forspent
mud,muds,mudded,mudding,mudded
recatch,recatches,recaught,recatching,recaught
southsay,southsays,southsaid,southsaying,southsaid
cod,cods,codded,codding,codded
succumb,succumbs,succame,succumbing,succame
tailspin,tailspins,tailspinned,tailspinning,tailspinned
sib,sibs,sibbed,sibbing,sibbed
overmultiply,overmultiplies,overmultiplied,overmultiplying,overmultiplied
redrive,redrives,redrove,redriving,redriven
blanch,blanches,blanched,blanching,blanched
forthdraw,forthdraws,forthdrew,forthdrawing,forthdrawn
smell,smells,smelt,smelling,smelt
spit,spits,spit,spitting,spit
spit2,spits,spitted,spitting,spitted
onlay,onlays,onlaid,onlaying,onlaid
wee,wees,weed,weeing,weed
showjump,showjumps,showjumped,showjumping,showjumped
sortie,sorties,sortied,sortieing,sortied
sidewind,sidewinds,sidewound,sidewinding,sidewound
jit2,jits,jitted,jitting,jitted
misdump,misdumps,misdumped,misdumping,misdumped
outdream,outdreams,outdreamt,outdreaming,outdreamt
rebatch,rebatches,rebatched,rebatching,rebatched
bepinch,bepinches,bepinched,bepinching,bepinched
grizbite,grizbites,grizbit,grizbiting,grizbitten
outhit,outhits,outhit,outhitting,outhit
tropify,tropifies,tropified,tropifying,tropified
prebatch,prebatches,prebatched,prebatching,prebatched
chugalug,chugalugs,chugalugged,chugalugging,chugalugged
destarch,destarches,destarched,destarching,destarched
distil,distils,distilled,distilling,distilled
forthrow,forthrows,forthrew,forthrowing,forthrown
enturban,enturbans,enturbanned,enturbanning,enturbanned
lam,lams,lammed,lamming,lammed
unmultiply,unmultiplies,unmultiplied,unmultiplying,unmultiplied
whipsaw,whipsaws,whipsawed,whipsawing,whipsawn
yabby,yabbies,yabbied,yabbying,yabbied
string,strings,strang,stringing,strung
refalsify,refalsifies,refalsified,refalsifying,refalsified
wallop2,wallops,walloped,walloping,walloped
beseech,beseeches,besought,beseeching,besought
spring2,springs,sprang,springing,sprung
unfulfil,unfulfils,unfulfilled,unfulfilling,unfulfilled
paunch,paunches,paunched,paunching,paunched
outstrut,outstruts,outstrutted,outstrutting,outstrutted
reapparel,reapparels,reapparelled,reapparelling,reapparelled
predevelop,predevelops,predeveloped,predeveloping,predeveloped
livescan,livescans,livescanned,livescanning,livescanned
music,musics,musicked,musicking,musicked
machinegun,machineguns,machinegunned,machinegunning,machinegunned
autolaunch,autolaunches,autolaunched,autolaunching,autolaunched
smut,smuts,smutted,smutting,smutted
glassify,glassifies,glassified,glassifying,glassified
bluesify,bluesifies,bluesified,bluesifying,bluesified
outspread,outspreads,outspread,outspreading,outspread
writhe,writhes,wrothe,writhing,writhen
wedset,wedsets,wedsetted,wedsetting,wedsetted
caregive,caregives,caregave,caregiving,caregiven
bend,bends,bent,bending,bent
slapfight,slapfights,slapfought,slapfighting,slapfought
trashify,trashifies,trashified,trashifying,trashified
iranify,iranifies,iranified,iranifying,iranified
cyberbully,cyberbullies,cyberbullied,cyberbullying,cyberbullied
enqueue,enqueues,enqueued,enqueueing,enqueued
repad,repads,repadded,repadding,repadded
atwind,atwinds,atwound,atwinding,atwound
bullshit,bullshits,bullshit,bullshitting,bullshit
chat,chats,chatted,chatting,chatted
swinge,swinges,swinged,swingeing,swinged
clench,clenches,clenched,clenching,clenched
ted,teds,tedded,tedding,tedded
retarmac,retarmacs,retarmacked,retarmacking,retarmacked
shave,shaves,shaved,shaving,shaven
mailshot,mailshots,mailshotted,mailshotting,mailshotted
deech,deeches,deeched,deeching,deeched
sprog,sprogs,sprogged,sprogging,sprogged
bib,bibs,bibbed,bibbing,bibbed
tonify,tonifies,tonified,tonifying,tonified
beswear,beswears,beswore,beswearing,besworn
envelop,envelops,enveloped,enveloping,enveloped
repeg,repegs,repegged,repegging,repegged
harry,harries,harried,harrying,harried
clausify,clausifies,clausified,clausifying,clausified
coenrich,coenriches,coenriched,coenriching,coenriched
hellban,hellbans,hellbanned,hellbanning,hellbanned
easy,easies,easied,easying,easied
smh,smhes,smhed,smhing,smhed
unknot,unknots,unknotted,unknotting,unknotted
wrongthink,wrongthinks,wrongthought,wrongthinking,wrongthought
outbid,outbids,outbidded,outbidding,outbidded
emcee,emcees,emceed,emceeing,emceed
worry,worries,worried,worrying,worried
overguarantee,overguarantees,overguaranteed,overguaranteeing,overguaranteed
possess,possesses,possessed,possessing,possest
pat,pats,patted,patting,patted
lamp,lamps,lamped,lamping,lamped
bonify,bonifies,bonified,bonifying,bonified
deoccupy,deoccupies,deoccupied,deoccupying,deoccupied
comp,comps,comped,comping,comped
keb,kebs,kebbed,kebbing,kebbed
partial,partials,partialled,partialing,partialled
renib,renibs,renibbed,renibbing,renibbed
story,stories,storied,storying,storied
forsling,forslings,forslong,forslinging,forslongen
spae,spaes,spaed,spaeing,spaed
bookkeep,bookkeeps,bookkept,bookkeeping,bookkept
fry,fries,fried,frying,fried
dit,dits,ditted,ditting,ditted
scrab,scrabs,scrabbed,scrabbing,scrabbed
reshake,reshakes,reshook,reshaking,reshaken
underpay,underpays,underpaid,underpaying,underpaid
hem,hems,hemmed,hemming,hemmed
fib,fibs,fibbed,fibbing,fibbed
sum,sums,summed,summing,summed
glut,gluts,glutted,glutting,glutted
deter,deters,deterred,deterring,deterred
snoop,snoops,snooped,snooping,snooped
con,cons,conned,conning,conned
misspot,misspots,misspotted,misspotting,misspotted
shit,shits,shit,shitting,shitten
reapproach,reapproaches,reapproached,reapproaching,reapproached
enchisel,enchisels,enchiselled,enchiselling,enchiselled
untag,untags,untagged,untagging,untagged
reclad,reclads,recladded,recladding,recladded
voop,voops,vooped,vooping,vooped
rot,rots,rotted,rotting,rotted
beep,beeps,beeped,beeping,beeped
unbury,unburies,unburied,unburying,unburied
outdrink,outdrinks,outdrank,outdrinking,outdrunk
dorkify,dorkifies,dorkified,dorkifying,dorkified
bespread,bespreads,bespread,bespreading,bespread
toilet,toilets,toiletted,toiletting,toiletted
skin,skins,skinned,skinning,skinned
envassal,envassals,envassalled,envassalling,envassalled
secretary,secretaries,secretaried,secretarying,secretaried
retry,retries,retried,retrying,retried
generify,generifies,generified,generifying,generified
postmultiply,postmultiplies,postmultiplied,postmultiplying,postmultiplied
underthrow,underthrows,underthrew,underthrowing,underthrown
aridify,aridifies,aridified,aridifying,aridified
japan,japans,japanned,japanning,japanned
daily,dailies,dailied,dailying,dailied
ta,tas,tad,taing,tad
postsync,postsyncs,postsynched,postsynching,postsynched
angelify,angelifies,angelified,angelifying,angelified
serogroup,serogroups,serogrouped,serogrouping,serogrouped
unring2,unrings,unrang,unringing,unrung
squelch,squelches,squelched,squelching,squelched
bob,bobs,bobbed,bobbing,bobbed
deslag,deslags,deslagged,deslagging,deslagged
curvet,curvets,curvetted,curvetting,curvetted
macadam,macadams,macadammed,macadamming,macadammed
rebind,rebinds,rebound,rebinding,rebound
etherify,etherifies,etherified,etherifying,etherified
reembed,reembeds,reembedded,reembedding,reembedded
counterspy,counterspies,counterspied,counterspying,counterspied
offstand,offstands,offstood,offstanding,offstood
oversew,oversews,oversewed,oversewing,oversewn
gril,grils,grilled,grilling,grilled
rootch,rootches,rootched,rootching,rootched
shlump,shlumps,shlumped,shlumping,shlumped
forlet,forlets,forlet,forletting,forlet
larp,larps,larped,larping,larped
stithy,stithies,stithied,stithying,stithied
babysit,babysits,babysitted,babysitting,babysitted
impurify,impurifies,impurified,impurifying,impurified
intercur,intercurs,intercurred,intercurring,intercurred
portuguesify,portuguesifies,portuguesified,portuguesifying,portuguesified
outswell,outswells,outswelled,outswelling,outswollen
unshar,unshars,unsharred,unsharring,unsharred
scratch,scratches,scratched,scratching,scratched
unswear,unswears,unswore,unswearing,unsworn
unsake,unsakes,unsook,unsaking,unsaken
replot,replots,replotted,replotting,replotted
lassu,lassues,lassued,lassuing,lassued
phrensy,phrensies,phrensied,phrensying,phrensied
chunkify,chunkifies,chunkified,chunkifying,chunkified
emplot,emplots,emplotted,emplotting,emplotted
dispeed,dispeeds,disped,dispeeding,disped
resteal,resteals,restole,restealing,restolen
misreply,misreplies,misreplied,misreplying,misreplied
tally,tallies,tallied,tallying,tallied
depeach,depeaches,depeached,depeaching,depeached
rejustify,rejustifies,rejustified,rejustifying,rejustified
split,splits,split,splitting,split
stupify,stupifies,stupified,stupifying,stupified
indemnify,indemnifies,indemnified,indemnifying,indemnified
misknit,misknits,misknitted,misknitting,misknitted
retouch,retouches,retouched,retouching,retouched
zoukify,zoukifies,zoukified,zoukifying,zoukified
scunge,scunges,scunged,scungeing,scunged
behear,behears,beheard,behearing,beheard
upsnatch,upsnatches,upsnatched,upsnatching,upsnatched
unsharp,unsharps,unsharped,unsharping,unsharped
interlend,interlends,interlent,interlending,interlent
rediversify,rediversifies,rediversified,rediversifying,rediversified
cam,cams,cammed,camming,cammed
handcarry,handcarries,handcarried,handcarrying,handcarried
outjog,outjogs,outjogged,outjogging,outjogged
ew,ews,ewwed,ewwing,ewwed
enfrenzy,enfrenzies,enfrenzied,enfrenzying,enfrenzied
mummify,mummifies,mummified,mummifying,mummified
delabel,delabels,delabelled,delabelling,delabelled
resteep,resteeps,resteeped,resteeping,resteeped
knot,knots,knotted,knotting,knotted
befal,befals,befel,befaling,befalen
begive,begives,begave,begiving,begiven
docquet,docquets,docquetted,docquetting,docquetted
underfeel,underfeels,underfelt,underfeeling,underfelt
interweave,interweaves,interwove,interweaving,interwoven
bedeal,bedeals,bedealt,bedealing,bedealt
caveat,caveats,caveatted,caveatting,caveatted
forspill,forspills,forspilt,forspilling,forspilt
overpad,overpads,overpadded,overpadding,overpadded
foregrasp,foregrasps,foregrasped,foregrasping,foregrasped
marry,marries,married,marrying,married
cheap,cheaps,cheaped,cheaping,cheaped
stud,studs,studded,studding,studded
petrify,petrifies,petrified,petrifying,petrified
blackleg,blacklegs,blacklegged,blacklegging,blacklegged
missubmit,missubmits,missubmitted,missubmitting,missubmitted
butterfly,butterflies,butterflied,butterflying,butterflied
sie,sies,sied,sying,sied
inclasp,inclasps,inclasped,inclasping,inclasped
withsit,withsits,withsat,withsitting,withsitten
hoy2,hoys,hoyed,hoyin,hoyed
miscertify,miscertifies,miscertified,miscertifying,miscertified
nosedive,nosedives,nosedove,nosediving,nosedived
understand,understands,understood,understanding,understood
reoccupy,reoccupies,reoccupied,reoccupying,reoccupied
unforget,unforgets,unforgot,unforgetting,unforgotten
intercom,intercoms,intercommed,intercomming,intercommed
flypitch,flypitches,flypitched,flypitching,flypitched
outsatisfy,outsatisfies,outsatisfied,outsatisfying,outsatisfied
tinge,tinges,tinged,tingeing,tinged
trot,trots,trotted,trotting,trotted
girlify,girlifies,girlified,girlifying,girlified
format,formats,formatted,formatting,formatted
lend,lends,lent,lending,lent
rescan,rescans,rescanned,rescanning,rescanned
gram,grams,grammed,gramming,grammed
tranch,tranches,tranched,tranching,tranched
eep,eeps,eeped,eeping,eeped
eep2,eeps,ept,eeping,ept
popify,popifies,popified,popifying,popified
handstamp,handstamps,handstamped,handstamping,handstamped
lady,ladies,ladied,ladying,ladied
unslide,unslides,unslid,unsliding,unslid
list2,lists,list,listing,list
cheep,cheeps,cheeped,cheeping,cheeped
skim,skims,skimmed,skimming,skimmed
resplit,resplits,resplit,resplitting,resplit
resting,restings,restung,restinging,restung
coimmunopurify,coimmunopurifies,coimmunopurified,coimmunopurifying,coimmunopurified
overhear,overhears,overheard,overhearing,overheard
delignify,delignifies,delignified,delignifying,delignified
appay,appays,appaid,appaying,appaid
annul,annuls,annulled,annulling,annulled
backpat,backpats,backpatted,backpatting,backpatted
unclamp,unclamps,unclamped,unclamping,unclamped
gothify,gothifies,gothified,gothifying,gothified
gnar,gnars,gnarred,gnarring,gnarred
tea,teas,tead,teaing,tead
stam,stams,stammed,stamming,stammed
bethatch,bethatches,bethatched,bethatching,bethatched
betty,betties,bettied,bettying,bettied
frontrun,frontruns,frontran,frontrunning,frontrun
squig,squigs,squigged,squigging,squigged
tobeat,tobeats,tobeat,tobeating,tobeaten
bounch,bounches,bounched,bounching,bounched
unbeach,unbeaches,unbeached,unbeaching,unbeached
unbear,unbears,unbore,unbearing,unborne
stride,strides,strode,striding,strid
testify,testifies,testified,testifying,testified
goop,goops,gooped,gooping,gooped
preadmit,preadmits,preadmitted,preadmitting,preadmitted
tot,tots,totted,totting,totted
anglify,anglifies,anglified,anglifying,anglified
wrig,wrigs,wrigged,wrigging,wrigged
shivaree,shivarees,shivareed,shivareeing,shivareed
lanch,lanches,lanched,lanching,lanched
policy,policies,policied,policying,policied
beman,bemans,bemanned,bemanning,bemanned
eddy,eddies,eddied,eddying,eddied
forebusy,forbusies,forebusied,forebusying,forebusied
spherify,spherifies,spherified,spherifying,spherified
outstrike,outstrikes,outstruck,outstriking,outstricken
kotch,kotches,kotched,kotching,kotched
cotransmit,cotransmits,cotransmitted,cotransmitting,cotransmitted
disinter,disinters,disinterred,disinterring,disinterred
electrostretch,electrostretches,electrostretched,electrostretching,electrostretched
rerig,rerigs,rerigged,rerigging,rerigged
god,gods,godded,godding,godded
backbite,backbites,backbit,backbiting,backbitten
unbethink,unbethinks,unbethought,unbethinking,unbethought
restamp,restamps,restamped,restamping,restamped
underwind,underwinds,underwound,underwinding,underwound
celtify,celtifies,celtified,celtifying,celtified
underbear,underbears,underbore,underbearing,underborne
kayo,kayoes,kayoed,kayoing,kayoed
gaudify,gaudifies,gaudified,gaudifying,gaudified
unbench,unbenches,unbenched,unbenching,unbenched
overplot,overplots,overplotted,overplotting,overplotted
mercify,mercifies,mercified,mercifying,mercified
decerp,decerps,decerped,decerping,decerpt
chiv,chivs,chivved,chivving,chivved
foresee,foresees,foresaw,foreseeing,foreseen
lorry,lorries,lorried,lorrying,lorried
undream,undreams,undreamt,undreaming,undreamt
fixe,fixes,fixt,fixing,fixt
misplug,misplugs,misplugged,misplugging,misplugged
skitch,skitches,skitched,skitching,skitched
bely,belies,belyed,belying,belyed
pedestal,pedestals,pedestalled,pedestalling,pedestalled
carburet,carburets,carburetted,carburetting,carburetted
unram,unrams,unrammed,unramming,unrammed
vanillafy,vanillafies,vanillafied,vanillafying,vanillafied
resod,resods,resodded,resodding,resodded
upblow,upblows,upblew,upblowing,upblown
munch,munches,munched,munching,munched
oldify,oldifies,oldified,oldifying,oldified
aerify,aerifies,aerified,aerifying,aerified
feel,feels,felt,feeling,felt
remodel,remodels,remodelled,remodelling,remodelled
appropry,appropries,appropried,approprying,appropried
lolmao,lolmaoes,lolmaoed,lolmaoing,lolmaoed
beyelp,beyelps,beyelped,beyelping,beyelped
befall,befalls,befell,befalling,befallen
misplan,misplans,misplanned,misplanning,misplanned
damp,damps,damped,damping,damped
unjar,unjars,unjarred,unjarring,unjarred
regrasp,regrasps,regrasped,regrasping,regrasped
wilderpee,wilderpees,wilderpeed,wilderpeeing,wilderpeed
voicemog,voicemogs,voicemogged,voicemogging,voicemogged
requit,requits,requitted,requitting,requitted
mishang,mishangs,mishung,mishanging,mishung
outsee,outsees,outsaw,outseeing,outseen
weepe,weepes,wept,weeping,wept
jerky,jerkies,jerkied,jerkying,jerkied
rog,rogs,rogged,rogging,rogged
oversatisfy,oversatisfies,oversatisfied,oversatisfying,oversatisfied
immit,immits,immitted,immitting,immitted
misquantify,misquantifies,misquantified,misquantifying,misquantified
misput,misputs,misput,misputting,misput
readmit,readmits,readmitted,readmitting,readmitted
blub,blubs,blubbed,blubbing,blubbed
titch,titches,titched,titching,titched
