word,plural
seabass,seabasses
annuary,annuaries
subdichotomy,subdichotomies
bobfly,bobflies
leucophlegmacy,leucophlegmacies
chronaxy,chronaxies
gayby,gaybies
petulancy,petulancies
thalamotomy,thalamotomies
cholecystotomy,cholecystotomies
subterranity,subterranities
tritovum,tritova
tournery,tourneries
monology,monologies
tubman,tubmen
tarsectomy,tarsectomies
coally,coallies
chemopallidectomy,chemopallidectomies
chemothalamectomy,chemothalamectomies
revestry,revestries
dicacity,dicacities
tendry,tendries
dubitancy,dubitancies
get-penny,get-pennies
cometography,cometographies
paragnathus,paragnathi
entropium,entropia
planxty,planxties
phantasmagory,phantasmagories
doomsman,doomsmen
cephalanthium,cephalanthia
cynarrhodium,cynarrhodia
advoutress,advoutresses
ephippium,ephippia
horometry,horometries
chiliarchy,chiliarchies
tentaculum,tentacula
gigerium,gigeria
mastax,mastaxes
sceneman,scenemen
goldsinny,goldsinnies
prehallux,prehalluxes
chich,chiches
milliary,milliaries
postencephalitis,postencephalitides
fovilla,fovillae
farfetch,farfetches
multivalency,multivalencies
muscovy,muscovies
raspatory,raspatories
noxiousness,noxiousnesses
nubility,nubilities
intendancy,intendancies
pinpatch,pinpatches
parrotry,parrotries
superstitiousness,superstitiousnesses
subtility,subtilities
executress,executresses
spermatium,spermatia
fautress,fautresses
cunningman,cunningmen
runch,runches
overplus,overpluses
imprimery,imprimeries
rheinberry,rheinberries
sergeantcy,sergeantcies
hazardize,hazardize
pneumaticity,pneumaticities
pegbox,pegboxes
reaccess,reaccesses
colloidality,colloidalities
doryphoros,doryphoroi
scirrhosity,scirrhosities
sultany,sultanies
gnomology,gnomologies
dissociability,dissociabilities
shiesty,shiesties
hypapophysis,hypapophyses
pearch,pearches
manutenency,manutenencies
leatherwoman,leatherwomen
isis,isises
Malagash,Malagashes
pseudovum,pseudova
pourparty,pourparties
telangiectasis,telangiectases
colibacillosis,colibacilloses
seintuary,seintuaries
aumery,aumeries
orphanotrophy,orphanotrophies
spermogonium,spermogonia
stingfish,stingfishes
gameography,gameographies
scrobicula,scrobiculae
castigatory,castigatories
archiepiscopacy,archiepiscopacies
spitbox,spitboxes
involucellum,involucella
biblicality,biblicalities
slatch,slatches
melanosis,melanoses
canoness,canonesses
officiality,officialities
tickey-box,tickey-boxes
septuagenary,septuagenaries
ticky-box,ticky-boxes
biformity,biformities
spaeman,spaemen
emboly,embolies
catalepsis,catalepses
esotery,esoteries
coactivity,coactivities
pontificality,pontificalities
burgery,burgeries
stichometry,stichometries
diversory,diversories
blindstory,blindstories
Rhadamanthus,Rhadamanthuses
exothecium,exothecia
trabea,trabeae
incorporality,incorporalities
triplicity,triplicities
semichorus,semichoruses
interambulacrum,interambulacra
democrazy,democrazies
dramality,dramalities
henfish,henfish
Iqalungmiut,Iqalungmiut
Iqalummiuq,Iqalummiut
antonomasy,antonomasies
dodecapolis,dodecapolises
avowtry,avowtries
owelty,owelties
parcenary,parcenaries
anemony,anemonies
burgessy,burgessies
transflux,transfluxes
cytogeny,cytogenies
productibility,productibilities
ornithorhynchus,ornithorhynchuses
crevis,crevises
papalty,papalties
oldman,oldmen
old-man,old-men
facadectomy,facadectomies
Chineseman,Chinesemen
hamsandwich,hamsandwiches
ham-sandwich,ham-sandwiches
Jewman,Jewmen
fiscalamity,fiscalamities
holarchy,holarchies
holoarchy,holoarchies
presternum,presterna
exotheca,exothecae
subseries,subseries
superseries,superseries
seniory,seniories
epiplexis,epiplexes
phlogosis,phlogoses
squiralty,squiralties
by-speech,by-speeches
psychography,psychographies
pathognomy,pathognomies
pollax,pollaxes
isonomy,isonomies
retiracy,retiracies
cardboard-box,cardboard-boxes
semilens,semilenses
binny,binnies
sightsman,sightsmen
eightplex,eightplexes
stormglass,stormglasses
cenotaphy,cenotaphies
sternebra,sternebrae
suboperculum,subopercula
acrotarsium,acrotarsia
corody,corodies
helotry,helotries
metensomatosis,metensomatoses
corypheus,corypheuses
peplus,pepluses
diabolicality,diabolicalities
rolly-poly,rolly-polies
hemothorax,hemothoraxes
bugfish,bugfish
decennary,decennaries
microcosmography,microcosmographies
amyss,amysses
dinarchy,dinarchies
sternsman,sternsmen
prophragma,prophragmata
mesotheca,mesothecae
managery,manageries
coincidency,coincidencies
sphaeridium,sphaeridia
squaretoes,squaretoes
epeirogeny,epeirogenies
chaver,chaverim
devexity,devexities
homomorphy,homomorphies
stewartry,stewartries
planorbis,planorbises
marchman,marchmen
setula,setulae
stimulatress,stimulatresses
arrish,arrishes
proglottis,proglottides
disfancy,disfancies
threadfish,threadfishes
metanephridium,metanephridia
flugelman,flugelmen
dochmius,dochmii
psalmistry,psalmistries
perokito,perokitoes
batz,batzes
entosternum,entosterna
parostosis,parostoses
alloquy,alloquies
pussyman,pussymen
saturability,saturabilities
homoioptoton,homoioptota
rhinencephalon,rhinencephala
neurocysticercosis,neurocysticercoses
wormgrass,wormgrasses
praezygapophysis,praezygapophyses
endorhiza,endorhizae
postscutellum,postscutella
scapus,scapi
trachelorrhaphy,trachelorrhaphies
jukujikun,jukujikun
hoddydoddy,hoddydoddies
clinanthium,clinanthia
switchy,switchies
taenidium,taenidia
egrimony,egrimonies
perisoma,perisomata
neoplasty,neoplasties
homodynamy,homodynamies
scholion,scholia
reconditory,reconditories
stasimon,stasima
atrocha,atrochae
looch,looches
angiotomy,angiotomies
nicknackery,nicknackeries
splanchnotomy,splanchnotomies
crampfish,crampfishes
insuavity,insuavities
schindylesis,schindyleses
cockshy,cockshies
thunny,thunnies
prosopolepsy,prosopolepsies
seedman,seedmen
coefficiency,coefficiencies
perichondritis,perichondritides
piony,pionies
balloonfish,balloonfishes
flickermouse,flickermice
sericterium,sericteria
amphigory,amphigories
cosurety,cosureties
potecary,potecaries
parovarium,parovaria
aitiology,aitiologies
burgrass,burgrasses
castellany,castellanies
praeoperculum,praeopercula
synosteosis,synosteoses
subsistency,subsistencies
tartuffery,tartufferies
Ostman,Ostmen
sextry,sextries
scobby,scobbies
solicitress,solicitresses
grudgery,grudgeries
bolty,bolties
amberfish,amberfishes
molossus,molossuses
gyneceum,gynecea
arthrography,arthrographies
e-society,e-societies
taeniola,taeniolae
pungy,pungies
mawmetry,mawmetries
beachgrass,beachgrasses
phorminx,phorminxes
polygonality,polygonalities
pseudovary,pseudovaries
pseudovarium,pseudovaria
drumfish,drumfishes
notpology,notpologies
non-apology,non-apologies
goosefish,goosefishes
tripody,tripodies
holmos,holmoi
touchbox,touchboxes
bionomy,bionomies
aponeurotomy,aponeurotomies
susceptivity,susceptivities
not-pology,not-pologies
protovertebra,protovertebrae
lacinula,lacinulae
prytany,prytanies
stercorary,stercoraries
monopteron,monoptera
encephalectomy,encephalectomies
turkois,turkoises
meadery,meaderies
subsultus,subsulti
ambury,amburies
schizoanalysis,schizoanalyses
ecophilosophy,ecophilosophies
jointness,jointnesses
nuncius,nuncii
geophilosophy,geophilosophies
phitoness,phitonesses
incommodity,incommodities
nitency,nitencies
druery,drueries
peripancreatitis,peripancreatitides
perinephritis,perinephritides
cacotechny,cacotechnies
kitbash,kitbashes
vitellary,vitellaries
sennachy,sennachies
pseudostoma,pseudostomata
perichaetium,perichaetia
databox,databoxes
statocracy,statocracies
tineman,tinemen
hautpas,hautpas
epithalamy,epithalamies
corrosibility,corrosibilities
true-penny,true-pennies
phonotypy,phonotypies
pharos,pharoses
mystory,mystories
grammatology,grammatologies
pseudology,pseudologies
baronry,baronries
exotery,exoteries
bely,belies
colleterium,colleteria
witfish,witfishes
iberis,iberises
porteress,porteresses
notaeum,notaea
requietory,requietories
scamillus,scamilli
colestaff,colestaves
suppletory,suppletories
wratch,wratches
hectivity,hectivities
worldy,worldies
dauphiness,dauphinesses
manfulness,manfulnesses
objectness,objectnesses
speculoos,speculoos
secesh,seceshes
mauvelous,mauvelouses
chancellory,chancellories
woman-child,woman-children
maid-child,maid-children
maidchild,maidchildren
cistus,cistuses
merswine,merswine
ignoranus,ignoranuses
autoscopy,autoscopies
ineptocracy,ineptocracies
dermostosis,dermostoses
postnaris,postnares
ersh,ershes
phyllody,phyllodies
suprailium,suprailia
turfgrass,turfgrasses
dyshidrosis,dyshidroses
treponematosis,treponematoses
proctotomy,proctotomies
hyperapophysis,hyperapophyses
exutory,exutories
imber-goose,imber-geese
by-wash,by-washes
perianthium,perianthia
performativity,performativities
hulch,hulches
breadman,breadmen
lienculus,lienculi
bryozoum,bryozoa
mattrass,mattrasses
boxman,boxmen
bowsman,bowsmen
hooroosh,hoorooshes
churrus,churruses
epithesis,epitheses
pelma,pelmata
choltry,choltries
splenotomy,splenotomies
signiory,signiories
pumy,pumies
spoutfish,spoutfishes
youngman,youngmen
commish,commishes
companionability,companionabilities
corpes,corpeses
cytisus,cytisuses
trichobranchia,trichobranchiae
squalidity,squalidities
creekfish,creekfish
decury,decuries
blomary,blomaries
predisponency,predisponencies
pompelmous,pompelmouses
pronotary,pronotaries
exaeresis,exaereses
improvvisatrice,improvvisatrici
esophagotomy,esophagotomies
termonology,termonologies
goldfinny,goldfinnies
collutory,collutories
thaumaturgus,thaumaturguses
pylangium,pylangia
donax,donaxes
robofish,robofish
myolemma,myolemmata
discordancy,discordancies
podogynium,podogynia
panurgy,panurgies
angiomatosis,angiomatoses
perula,perulae
optimacy,optimacies
caligraphy,caligraphies
dog-fox,dog-foxes
goramy,goramies
longshanks,longshanks
ember-goose,ember-geese
merlady,merladies
merwife,merwives
merbaby,merbabies
chemolysis,chemolyses
greenfish,greenfishes
convulsionary,convulsionaries
mamarazzi,mamarazzi
epencephalon,epencephala
sokemanry,sokemanries
perineorrhaphy,perineorrhaphies
anchoritess,anchoritesses
pedality,pedalities
crossfish,crossfishes
horsefish,horsefishes
paradactylum,paradactyla
encarpus,encarpuses
podetium,podetia
arteriotomy,arteriotomies
chrysoprasus,chrysoprasi
lilly-pilly,lilly-pillies
birrus,birruses
postcava,postcavae
swagbelly,swagbellies
metosteon,metostea
beasty,beasties
conditory,conditories
mesoscutum,mesoscuta
almes,almes
chylothorax,chylothoraces
strombus,strombuses
pedipalpus,pedipalpi
paspy,paspies
ruptuary,ruptuaries
bicriterion,bicriteria
pat-on-the-back,pats-on-the-back
fipenny,fipennies
fippenny,fippennies
Guernseyman,Guernseymen
manufactroversy,manufactroversies
archrivalry,archrivalries
arch-rivalry,arch-rivalries
sec'y,sec'ies
chartulary,chartularies
chartula,chartulae
soccerplex,soccerplexes
osmeterium,osmeteria
proatlas,proatlases
hypersensibility,hypersensibilities
placentary,placentaries
commendatary,commendataries
copeman,copemen
sphingolipidosis,sphingolipidoses
hillman,hillmen
ecthlipsis,ecthlipses
pyrohy,pyrohies
waikavirus,waikaviruses
waileress,waileresses
Sassarese,Sassaresi
thingmy,thingmies
pediluvy,pediluvies
connivency,connivencies
hemicrany,hemicranies
mayfish,mayfish
sashery,sasheries
furbaby,furbabies
briony,brionies
satanophany,satanophanies
equipmentman,equipmentmen
fratery,frateries
choultry,choultries
waterboatman,waterboatmen
ostiary,ostiaries
staffman,staffmen
vatman,vatmen
rhomboides,rhomboides
netherhose,netherhose
netherman,nethermen
exocervix,exocervixes
collodium,collodia
empyrosis,empyroses
UX,UXes
presidary,presidaries
cargoose,cargeese
pseudonavicella,pseudonavicellae
posthetomy,posthetomies
polarchy,polarchies
salsafy,salsafies
swindlery,swindleries
schelly,schellies
intermaxilla,intermaxillae
putter-on,putters-on
pleurosteon,pleurostea
cautionry,cautionries
passman,passmen
peregrinity,peregrinities
foxfish,foxfish
synastry,synastries
theologoumenon,theologoumena
pharmacography,pharmacographies
Chasselas,Chasselases
centricity,centricities
howitz,howitzes
tubfish,tubfish
tauroctony,tauroctonies
suddenty,suddenties
montross,montrosses
hexahemeron,hexahemera
scirrhus,scirrhuses
trochiscus,trochisci
ubiquitary,ubiquitaries
photochemotherapy,photochemotherapies
uptoss,uptosses
cosmesis,cosmeses
catperson,catpeople
ditionary,ditionaries
praecornu,praecornua
swordman,swordmen
prelatry,prelatries
stramony,stramonies
captainry,captainries
tonsilotomy,tonsilotomies
donatary,donataries
dretch,dretches
schlockumentary,schlockumentaries
shlockumentary,shlockumentaries
deech,deeches
hypochondry,hypochondries
sphacelus,sphaceli
dithyrambus,dithyrambi
felo-de-se,felos-de-se
septarium,septaria
praemaxilla,praemaxillae
paleola,paleolae
pecary,pecaries
sententiary,sententiaries
paraphysis,paraphyses
snobocracy,snobocracies
stephanotis,stephanotises
cephalotomy,cephalotomies
pondfish,pondfishes
electary,electaries
hypotrachelium,hypotrachelia
evestrum,evestra
coidentity,coidentities
cohomotopy,cohomotopies
celotomy,celotomies
oby,obies
palinody,palinodies
parametritis,parametritides
sundryman,sundrymen
cirrhus,cirrhi
corchorus,corchoruses
peristoma,peristomata
cousinry,cousinries
berberry,berberries
amess,amesses
Shakeress,Shakeresses
paranucleus,paranuclei
gyroma,gyromata
bournous,bournouses
Minoress,Minoresses
rainbowfish,rainbowfishes
lepas,lepases
bellpush,bellpushes
neo-colony,neo-colonies
neocolony,neocolonies
minstrelry,minstrelries
seigneury,seigneuries
anthemis,anthemises
trass,trasses
cutgrass,cutgrasses
morphogeny,morphogenies
phyz,phyzes
tigella,tigellae
tigella,tigelle
B-story,B-stories
baby-to-be,babies-to-be
microdress,microdresses
vityaz,vityazes
monticulus,monticuli
pricklouse,pricklice
clavy,clavies
chandry,chandries
commonwealthman,commonwealthmen
commonwealthsman,commonwealthsmen
echinococcus,echinococci
pentacron,pentacra
patavinity,patavinities
corrivalry,corrivalries
suckfish,suckfishes
pharyngotomy,pharyngotomies
flea-louse,flea-lice
metanauplius,metanauplii
haemapophysis,haemapophyses
fallency,fallencies
omnishambles,omnishambles
stalkumentary,stalkumentaries
wild-ass,wild-asses
Limerickman,Limerickmen
trou-de-loup,trous-de-loup
pseudofilaria,pseudofilariae
extancy,extancies
wingfish,wingfishes
angriness,angrinesses
deepity,deepities
clanswoman,clanswomen
prejudicacy,prejudicacies
pernancy,pernancies
proto-industry,proto-industries
trimix,trimixes
antimissionary,antimissionaries
seedbox,seedboxes
asterixis,asterixes
copartnery,copartneries
displacency,displacencies
syringotomy,syringotomies
sawbelly,sawbellies
retinophora,retinophorae
Ngbandi,Ngbandi
enantiosis,enantioses
atmos,atmoses
lithotrity,lithotrities
thoroughbass,thoroughbasses
pettychaps,pettychaps
homoeomery,homoeomeries
jackanapery,jackanaperies
congiary,congiaries
dictamnus,dictamnuses
bahiagrass,bahiagrasses
senachy,senachies
scolithus,scolithi
perigynium,perigynia
seirfish,seirfish
squinsy,squinsies
paraphragma,paraphragmata
serjeantry,serjeantries
sergeantry,sergeantries
slavocracy,slavocracies
peritrochium,peritrochia
dowlas,dowlases
streptothrix,streptothrixes
serosity,serosities
cassidony,cassidonies
peppergrass,peppergrasses
figgery,figgeries
gemman,gemmen
gliosis,glioses
prestimony,prestimonies
guttery,gutteries
ptilosis,ptiloses
heathenry,heathenries
imminency,imminencies
cariopsis,cariopses
swaggy,swaggies
synaxis,synaxes
cisternography,cisternographies
Strelitz,Strelitzes
shrivalty,shrivalties
pronity,pronities
avihepadnavirus,avihepadnaviruses
stomatodaeum,stomatodaea
chatellany,chatellanies
wardenry,wardenries
abbatess,abbatesses
abbotess,abbotesses
retiary,retiaries
chromidrosis,chromidroses
protohistory,protohistories
pereion,pereia
superficiary,superficiaries
tiffany,tiffanies
turquois,turquoises
irradiancy,irradiancies
studfish,studfishes
cyclohedron,cyclohedra
superpenis,superpenises
archimagus,archimagi
antitheticality,antitheticalities
convalescency,convalescencies
recrudescency,recrudescencies
interveniency,interveniencies
alphasyllabary,alphasyllabaries
superpussy,superpussies
interpretess,interpretesses
jutty,jutties
he-ass,he-asses
raygrass,raygrasses
virulency,virulencies
megalonyx,megalonyxes
telefelony,telefelonies
tenpercentery,tenpercenteries
ayry,ayries
microporosity,microporosities
microtopography,microtopographies
mordancy,mordancies
oncogenicity,oncogenicities
hapticity,hapticities
mongoos,mongooses
mungoos,mungooses
mungous,mungouses
megabitch,megabitches
osophy,osophies
cakery,cakeries
chrysotherapy,chrysotherapies
praecava,praecavae
telesurgery,telesurgeries
chesthair,chesthair
impermanency,impermanencies
bareass,bareasses
turgescency,turgescencies
fleshloaf,fleshloaves
juncus,juncuses
abarthrosis,abarthroses
cytauxzoonosis,cytauxzoonoses
gonderiosis,gonderioses
monitrix,monitrices
malformity,malformities
