word,plural
middah,middos
kvitl2,kvitlach
kvitl3,kvitlech
tonkinese2,tonkineses
disbelief,disbeliefs
maar2,maare
planta,plantae
modoc2,modoc
clemmy2,clemmy
gg2,gg
axiom2,axiomata
torulus,toruli
theotokion,theotokia
kibei2,kibei
oeuf,oeufs
catbox,catboxes
superindex2,superindices
groschen2,groschen
praepubis,praepubes
sherman,shermans
fula2,fula
megaflora2,megaflora
plutarch,plutarchs
brigalow2,brigalow
stroganoff,stroganoffs
paytan2,paytanim
kitksan,kitksan
quid2,quid
beardo2,beardoes
weredwarf,weredwarfs
ethopoiia,ethopoiiae
ethopoiia2,ethopoiiai
albuginea,albugineae
stoney2,stoney
maiko2,maiko
pici,pici
drogulus,droguli
chickenlips,chickenlips
inukshuk2,inukshuit
inukshuk3,inuksuit
sonnykins,sonnykins
jinja2,jinja
stadiumful2,stadiumsful
tetrahelix,tetrahelices
tetrahelix2,tetrahelixes
exwife,exwives
tengwa,tengwar
boywife,boywives
bluegum,bluegums
hylaeosaurus,hylaeosauri
acs2,acss
subhero,subheroes
miniseries,miniseries
angiofibroma2,angiofibromata
loa2,loa
fellatah2,fellatah
thou2,thou
megalonyx,megalonyxes
adenolymphoma2,adenolymphomata
puzzlebox,puzzleboxes
apastron2,apastra
consortium2,consortiums
vataman,vatamans
sniff,sniffs
snooz,snoozes
phlegmasia,phlegmasiae
thromboangiitis,thromboangiitides
ese,eses
atman,atmans
allocortex2,allocortices
brachium2,brachiums
wakaf,wakafs
folklife,folklives
shinleaf2,shinleafs
antenna2,antennae
tallis2,talleisim
tallis3,tallisim
tallis4,tallism
garasia2,garasia
bekhor,bekhorim
drainful2,drainsful
promitochondrion,promitochondria
replum2,replums
elench,elenchs
enterocoely,enterocoelia
dozen2,dozen
saofai,saofai
fillum,fillums
fiamma,fiamme
coranto2,corantoes
ryuteki,ryuteki
cibarium2,cibariums
zonula2,zonulae
nanohertz,nanohertz
glycocalix,glycocalices
minum,minums
stringendo2,stringendi
radialis,radiales
gesso2,gessoes
ceroma,ceromata
cleversticks,cleversticks
brahmo2,brahmoes
polemarch,polemarchs
gisaeng2,gisaeng
motilon2,motilon
kalenjin2,kalenjin
sapiutan,sapiutan
abelungu,abelungu
mebenzonium,mebenzoniums
deltohedron2,deltohedra
degeiko,degeiko
kph,kph
parabola2,parabolae
palaung2,palaung
smallpox,smallpoxes
hef,hefs
telotarsus,telotarsi
otaman,otamans
phytochorion,phytochoria
anthela,anthelae
amphoriskos,amphoriskoi
oliebol,oliebollen
doliolum,doliolums
motshelo,metshelo
cannoli2,cannoli
retinitis,retinitides
gardebras,gardebras
staffperson,staffpeople
neum,neums
cornu,cornua
nilghai2,nilghai
matrix2,matrixes
tonsilitis,tonsilitises
lisu2,lisu
tibiale,tibialia
thymoma2,thymomata
camaieu2,camaieus
stopoff,stopoffs
ecchondroma2,ecchondromata
omicron2,omicra
mythos2,mythoi
underchef,underchefs
kalyptra2,kalyptrae
tsien,tsien
shnoz,shnozzes
maritonucleus,maritonuclei
ics,icss
panencephalitis,panencephalitides
layoff,layoffs
hentaigana,hentaigana
geranium2,geraniums
gummi2,gummies
ahir2,ahir
macroflora,macroflorae
karolin2,karoliner
cyamella,cyamellae
sackung2,sackungen
plaintiff,plaintiffs
averni,averni
yobbo2,yobboes
coachbox,coachboxes
tyigh2,tyigh
microfilaria,microfilariae
periposeidion,periposeidia
pios,pioss
prosopopoeia2,prosopopoeiae
cyclus2,cycli
msps,mspss
hekesh,hekeshim
himation2,himatia
amoeboma2,amoebomata
keeshond2,keeshonden
fumigatorium2,fumigatoriums
woodgrouse2,woodgrouse
ply2,ply
ply3,plys
pantcuff,pantcuffs
pedion,pedia
inbox,inboxes
saleschild,saleschildren
teacupful2,teacupsful
tiyn2,tiyn
boeuf,boeufs
mrs2,mesdames
mrs3,mmes
chmobik2,chmobiki
seaful2,seasful
luteoma2,luteomata
merina2,merina
spoonful2,spoonsful
magus,magi
demos2,demoi
paesano2,paesani
frittata2,frittate
tramezzino,tramezzini
ecaf,ecafs
landsmanschaft2,landsmanschaften
landsmanschaft3,landsmanschaftn
irori,irori
zetz,zetzes
gaokao,gaokao
psak,piskei
pontiff,pontiffs
spinbox,spinboxes
ovampo2,ovampo
ephemeron2,ephemera
thaumarchaea,thaumarchaea
bumperfish,bumperfishes
nasibi2,nawasib
packetful2,packetsful
diple2,diplae
scandicus,scandicus
orf,orfs
shilingi,shilingi
evenk2,evenk
evenk3,evenki
lirnyk2,lirnyky
campagna2,campagne
frikadelle,frikadellen
frikadelle2,frikadeller
mabkhara2,mabakhir
garum,garums
planctus,plancti
krobylos,krobyloi
pterothorax,pterothoraces
pterothorax2,pterothoraxes
hindkee2,hindkee
bpf,bpfs
eff,effs
vigintisexvir2,vigintisexviri
gens2,gentes
barbella,barbellae
metula,metulae
peedee2,peedee
tanuki2,tanuki
sternohyoideus,sternohyoidei
smartypants,smartypants
kroo2,kroo
proprietrix2,proprietrixes
kumera,kumera
verf,verfs
grayling2,grayling
tahrif,tahrifs
streetful2,streetsful
aphlebia,aphlebiae
sglf,sglfs
corymbus,corymbi
epilarynx2,epilarynxes
iluy,illuim
jetful2,jetsful
box,boxes
goel2,goelim
bursa,bursae
mary,marys
seidkona2,seidkonur
kuman,kumans
suroz,surozes
schnapps2,schnapps
prothese,protheses
pasticcio2,pasticci
granofels2,granofels
ventriculitis,ventriculitides
nephroblastoma2,nephroblastomata
hepatoma2,hepatomata
suffix,suffixes
inoculum2,inoculums
tobacco2,tobaccoes
heretoch,heretochs
raindeer2,raindeers
pulvinus,pulvinae
pulvinus2,pulvini
manini,manini
liferentrix,liferentrixes
seme2,semata
seme3,seme
acanthoma2,acanthomata
natatorium2,natatoriums
tenderful2,tendersful
housewife2,housewives
archaiopteryx,archaiopteryges
depressor2,depressores
minigolf,minigolfs
scrivano2,scrivanoes
methoxy,methoxys
bogracs,bogracs
pentathlon2,pentathla
chemodectoma2,chemodectomata
septibranch,septibranchs
petardeer,petardeers
palmito2,palmitoes
faex,faeces
chag2,chagim
askari2,askari
entostroma,entostromata
guarani2,guaranies
tomcod2,tomcod
ketubbah2,ketubbot
ketubbah3,ketubboth
agorah,agorot
chiyuv,chiyuvim
insulinoma2,insulinomata
chargeoff,chargeoffs
hypostasis2,hypostaseis
mpads,mpads
sec2,sec
underperson,underpeople
gyrobifastigium2,gyrobifastigiums
arthron,arthra
homeboi2,homeboiz
monoclimax,monoclimaxes
extrachorion2,extrachoria
last2,lasten
kamboh2,kamboh
threadfish2,threadfishes
schochet2,schochetim
micropatria2,micropatria
currach,currachs
ambuscado2,ambuscadoes
untermensch,untermenschen
secundipara2,secundiparae
binomen,binomina
menehune2,menehune
acharon,acharonim
aria2,arie
ev2,ev
chloronema,chloronemata
ringful2,ringsful
garpike2,garpike
perlieu,perlieus
nomophylax,nomophylakes
telefax,telefaxes
niveau,niveaus
diazonium,diazoniums
zmijovka,zmijovky
labrum2,labrums
chirori,chirori
becak,becak
gynostemium2,gynostemiums
octovir2,octoviri
manubrium2,manubriums
arhuaco2,arhuaco
storax,storaxes
rhinencephalon,rhinencephala
hfref,hfrefs
manca,mancae
verspecies,verspecies
microgauss,microgauss
ampao2,ampao
backpackers,backpackers
arsacid2,arsacidae
dedushka2,dedushki
stroupach,stroupachs
osteosarcoma2,osteosarcomata
atef,atefs
disproof,disproofs
putamen2,putamina
dusun2,dusun
tatami2,tatami
blockful2,blocksful
tatsama2,tatsama
hogfish2,hogfishes
imax,imaxes
adenium,adeniums
apudoma2,apudomata
paranucleolus,paranucleoli
stipula2,stipulae
kubihineri,kubihineri
scuzz,scuzzes
shugenja,shugenja
gardcorps,gardcorps
chimango2,chimangoes
sorghum,sorghums
nganasan2,nganasan
nganasan3,nganasani
lexicosemantics,lexicosemantics
gymnatorium2,gymnatoriums
burman,burmans
gemsbok2,gemsbok
banjo2,banjoes
heapful2,heapsful
katasukashi,katasukashi
maskful2,masksful
ono,ono
huia2,huia
peltops2,peltops
equisetum2,equisetums
alabastron2,alabastra
tutelo2,tutelo
tutelo3,tuteloes
bassanello,bassanelli
kransekage,kransekager
chital2,chital
dolabra,dolabrae
passaggio,passaggi
lamina2,laminae
zillij,zillijes
funambulo2,funambuloes
adiantum2,adiantums
kiwi2,kiwi
forestaff,forestaffs
forestaff2,forestaves
chestful2,chestsful
lanthanium,lanthaniums
leptomeningitis,leptomeningitides
kisaeng2,kisaeng
kamboja2,kamboja
hexakaidecahedron2,hexakaidecahedra
cheechako2,cheechakoes
calathis,calathides
viatich,viatichs
arbor2,arbores
femfan2,femfen
kamioshi2,kamioshi
vialful2,vialsful
postclypeus,postclypei
amplituhedron2,amplituhedra
real2,reais
real3,reales
real4,reis
broccolo,broccoli
inclinatorium,inclinatoriums
symposiarch,symposiarchs
nuchih,nuchih
tuchun2,tuchun
amnioserosa2,amnioserosae
guanidinium,guanidiniums
shatoosh2,shatoosh
fresco2,frescoes
embryoma2,embryomata
cuicatec2,cuicatec
gammadion2,gammadia
tetrabrach,tetrabrachs
gasmoulos,gasmouloi
uncia2,unciae
millreis,millreis
driveby,drivebys
zongdu2,zongdu
taonga2,taonga
tetrastoon,tetrastoa
alabarch,alabarchs
plateful2,platesful
iambus2,iambi
glaucoma2,glaucomata
saccharomyces,saccharomyces
macquarium,macquariums
blackgame2,blackgame
thanatofauna,thanatofaunae
hummum,hummums
sacrarium2,sacrariums
zakouska2,zakouski
onomasticon2,onomastica
gijinka,gijinka
levator2,levatores
gursh2,gursh
kodava2,kodava
musquito2,musquitoes
bannock2,bannock
songhai2,songhai
kikwembe,kikwembe
puntarella,puntarelle
rickettsia2,rickettsiae
datooga,datooga
retiarius,retiari
retiarius2,retiarii
subheadquarters,subheadquarters
lagenlook,lagenlook
organum2,organums
clingfish2,clingfishes
pronephros2,pronephroi
iyomante,iyomante
kholop2,kholopy
tyin2,tyin
fricando2,fricandoes
bronchiolus,bronchioli
irish2,irish
tsuba2,tsuba
sika2,sika
telugu2,telugu
canvas2,canvasses
fibromyxoma2,fibromyxomata
headach,headachs
cento2,centones
oleh2,olim
miseryguts,miseryguts
eupatorium,eupatoriums
wintun2,wintun
rifugio2,rifugi
ppt2,ppt
pyknon2,pykna
timebox,timeboxes
tuckerbox,tuckerboxes
unix,unices
unix2,unixen
unix3,unixes
darshan2,darshanim
puerpera2,puerperae
chitimacha2,chitimacha
teppan,teppan
sumo2,sumo
nematocalyx,nematocalyces
gateau2,gateaus
arillus,arilli
nothotaxon,nothotaxa
epipubis,epipubes
jawfish2,jawfishes
pokeyman2,pokeymans
quartetto2,quartetti
yellowfin2,yellowfin
foetus2,foeti
foetus3,foetus
femmefan2,femmefen
celemin2,celemines
dihedron2,dihedra
mixolimnion2,mixolimnia
giornata2,giornate
scyphus,scyphi
khanty,khanty
louma2,louma
ichimon,ichimon
munsee2,munsee
peribolos,periboloi
exordium2,exordiums
greensperson,greenspeople
tortoni2,tortoni
dongolawi2,danagla
oxea2,oxea
oxea3,oxeae
laws2,laws
laws3,lawss
ashitori,ashitori
nudzh,nudzhes
jukebox,jukeboxes
millennia2,millennia
chaver,chaverim
trifolium2,trifoliums
ding2,ding
miz,mizzes
oogenus,oogenera
ppf,ppfs
kerchief2,kerchiefs
doctrix2,doctrixes
olmec2,olmec
shelf2,shelfs
ether2,ether
uncs,uncs
flycraft2,flycraft
proloculus,proloculi
schafskopf,schafskopfs
cuniculus,cuniculi
triclops,triclops
mudiriya2,mudiriyat
boralf,boralfs
dudou2,dudou
freezerful2,freezersful
crappie2,crappie
passado2,passadoes
stamnos,stamnoi
murabit2,murabtin
pisn,pisne
pornhua2,pornhua
ppm2,ppm
epicede2,epicedia
toisech,toisechs
solarium2,solariums
chiaroscuro2,chiaroscuri
ictus2,ictus
ictus3,ictusses
katachresis,katechreses
transtilla,transtillae
chazan2,chazanim
xavante2,xavante
kiai2,kiai
footpaw2,feetpaws
angiomyolipoma2,angiomyolipomata
polyradiculitis,polyradiculitides
haftorah2,haftorot
haftorah3,haftoroth
benners,benners
congeries,congeries
rhum,rhums
caballero2,caballeroes
signoff,signoffs
hamulus,hamuli
calmecac2,calmecac
stoa2,stoae
stoa3,stoai
nagaimo,nagaimo
telos2,tele
telos3,telea
telos4,teloi
clawful2,clawsful
turquois,turquoises
roxy2,roxys
nanori,nanori
plurigenus,plurigenera
batardeau,batardeaus
sestetto2,sestetti
foramen2,foramina
junco2,juncoes
serosa2,serosae
antitragus,antitragi
porcino,porcini
smokey2,smokies
nazgul2,nazgul
synovium2,synoviums
pneumotach,pneumotachs
cerebellum2,cerebellums
acylium,acyliums
papyrus2,papyri
himedanshi2,himedanshi
pentadrachma2,pentadrachmae
pentadrachma3,pentadrachmai
scrobic,scrobic
bocaccio2,bocaccio
exopod2,exopoda
czech,czechs
gepid2,gepidae
leptocephalus,leptocephali
waterfowl2,waterfowl
oarsperson2,oarspeople
mooncraft2,mooncraft
controligarch,controligarchs
manahoac2,manahoac
pawful2,pawsful
chairperson2,chairpeople
tss,tsss
foraminifera2,foraminifera
abas,abas
hemothorax,hemothoraces
hemothorax2,hemothoraxes
auflauf,auflaufs
scungili2,scungili
bernese2,berneses
firangi2,firangi
pensum,pensums
cornetto2,cornetti
granum2,granums
samaj2,samajes
chaebol2,chaebol
wu2,wu
ethylammonium,ethylammoniums
glassfish2,glassfishes
procerus2,proceri
genorheitron,genorheitra
jugful2,jugsful
mudhif,mudhifs
wealthy2,wealthys
pee2,pee
mesoamygdala2,mesoamygdalae
cuntful2,cuntsful
kalathos,kalathoi
hdqrs,hdqrs
pseudotabes,pseudotabes
tallit2,tallaisim
tallit3,talleysim
tallit4,tallitim
tallit5,tallitot
tallit6,tallitoth
bushelful2,bushelsful
gemma2,gemmae
skitswish,skitswish
insigne,insignia
smidsy,smidsys
metacarpal2,metacarpalia
conflux,confluxes
neuroglioma2,neurogliomata
archdiocese,archdioceses
birdcliff,birdcliffs
wfms,wfmss
madrasah2,madaris
sherif,sherifs
hiloni2,hilonim
tsutaezori,tsutaezori
melampodium,melampodiums
neurilemmoma2,neurilemmomata
igqirha,amagqirha
shuriken2,shuriken
kyrghyz,kyrghyz
spiall,spiall
hypernova2,hypernovae
cellulitis,cellulitides
cellulitis2,cellulitises
railbus2,railbusses
liber2,libri
coli,coli
stucco2,stucchi
stucco3,stuccoes
basilica2,basilicae
hakurei2,hakurei
amusgo2,amusgo
troutlet2,troutlet
dedans,dedans
wakizashi2,wakizashi
takkanah,takkanot
khaliff,khaliffs
yeibichai2,yeibichai
agalinis,agalinis
osteochondroma2,osteochondromata
tychoplankton2,tychoplankton
chamoix,chamoix
strongbox,strongboxes
morceau2,morceaus
ecdysis2,ecdysises
plethron,plethra
legionella2,legionellae
staffer2,staff
willapa2,willapa
arteriola,arteriolae
omanhene2,amanhene
ductus2,ductus
rhombencephalon2,rhombencephala
lemman,lemmans
stellium2,stelliums
uyghur2,uyghur
bracha2,brachos
bracha3,brachot
rhodium,rhodiums
navesink2,navesink
ichnogenus,ichnogenera
yagura,yagura
ottavino2,ottavini
ganif,ganifs
korrigum,korrigums
musulman2,musulmans
waterbuck2,waterbuck
shoshoni2,shoshoni
taenia2,taeniae
veldschoen2,veldschoene
takkannah,takkannot
pachy,pachys
superqueero,superqueeroes
yutz,yutzes
vulsellum2,vulsellums
promulsis,promulsides
shaliah2,shelichim
shaliah3,shelihim
shaliah4,shlichim
shaliah5,shlihim
shaliah6,shluchim
shaliah7,shluhim
tzaddik2,tzaddikim
terra2,terrae
oospecies,oospecies
dux,duces
dux2,duxes
camposanto2,campisanti
go,goes
schvitz,schvitzes
ethnospecies,ethnospecies
triquetra2,triquetrae
bajau2,bajau
parenthese,parentheses
swine2,swine
stygofauna,stygofauna
temblor2,temblores
phytophotodermatitis,phytophotodermatitides
coma2,comae
slushbox,slushboxes
kalatch2,kalatchi
protonema,protonemata
qaaf,qaafs
euroyen,euroyen
pickcheese,pickcheeses
machzor2,machzorim
cochief,cochiefs
drumful2,drumsful
gachapon2,gachapon
siwanator2,siwanatorz
mudiriyah2,mudiriyat
caliculus,caliculi
falls,falls
cy,cys
engawa2,engawa
madrih,madrihim
burlak2,burlaki
hoklo2,hoklo
polis2,poleis
jaman,jamans
medicornu,medicornua
limeworks,limeworks
geum,geums
dustperson2,dustpeople
neuritis,neuritides
neuritis2,neuritises
nubcake2,nubcakez
orchis2,orchides
epipharynx2,epipharynxes
contado2,contadi
ghazwa2,ghazawat
ghazwa3,ghazwat
cutis,cutes
doldrum,doldrums
limbo2,limboes
sedile2,sedilia
audax,audaxes
trica,tricae
gastritis,gastritides
alligatorfish2,alligatorfishes
pgf,pgfs
herrenvolk2,herrenvolker
corrugator2,corrugatores
nonkin2,nonkin
lagatoi2,lagatoi
iwagumi2,iwagumi
chateau2,chateaus
gravedo,gravedines
tweese,tweeses
mihanere,mihanere
budino2,budini
blepharon,blephara
yaodong2,yaodong
contralto2,contralti
formicarium2,formicariums
barndominium,barndominiums
velvetfish2,velvetfishes
drachma2,drachmae
drachma3,drachmai
palisado2,palisadoes
skyphos,skyphoi
theca2,thecae
kalispel2,kalispel
waterworks,waterworks
vraka,vrakes
edinolichnik2,edinolichniki
jewlatto2,jewlattoes
thangka2,thangka
oligodendroglia2,oligodendroglia
bryozoan2,bryozoa
bdellium,bdelliums
triskeles,triskeles
pseudocolumella2,pseudocolumellae
paperful2,papersful
haciendado2,haciendadoes
tendonitis,tendonites
tendonitis2,tendonitides
tendonitis3,tendonitises
aoty,aotys
maum,maums
karok2,karok
berakhah2,berakhoth
milkfish2,milkfishes
pandarum,pandarums
verruca2,verrucae
tiff,tiffs
goalbox,goalboxes
keercheef,keercheefs
samizdatchik2,samizdatchiki
praetor2,praetores
boychild,boychildren
rohe2,rohe
spotfin2,spotfin
geniohyoideus,geniohyoidei
steccherino,steccherini
yakuza2,yakuza
sangiovese2,sangioveses
anilinium,aniliniums
junglefowl2,junglefowl
amnion2,amnia
pickelhaube2,pickelhauben
microhelix,microhelices
alum,alumni
alum2,alums
fair2,fair
basinful2,basinsful
bucholz,bucholzes
stauromedusa,stauromedusae
caingang2,caingang
yamasee2,yamasee
qafiz,qafizes
tarsometatarsus,tarsometatarsi
bungay2,bungay
fujoshit2,fujoshit
hypersimplex2,hypersimplices
katsuo,katsuo
exif,exifs
daddykins,daddykins
chlorella2,chlorellae
ban2,bani
madrigaletto,madrigaletti
callico2,callicoes
taphofacies,taphofacies
quechua2,quechua
infix,infixes
mossy2,mossys
fy,fys
swordsperson2,swordspeople
ee2,een
stornello2,stornelli
waff,waffs
qrs,qrss
flowoff,flowoffs
priedieu2,priedieus
soyot2,soyot
auf,aufs
canzone2,canzoni
jaebeol2,jaebeol
lucumo2,lucumones
hourful2,hoursful
volksraad2,volksraden
novena2,novenae
ginglymus,ginglymi
kolkhos2,kolkhosy
myxochondroma2,myxochondromata
hypostoma2,hypostomata
mbps,mbps
aminylium,aminyliums
nylgau2,nylgau
larrakitj,larrakitj
caruncula,carunculae
flyby,flybys
hilus,hili
osteon2,ostea
yashiro,yashiro
rbi2,rbi
dakuten,dakuten
platypus2,platypi
platypus3,platypus
driftfish2,driftfishes
krill2,krill
leaf2,leafs
kleptocnida,kleptocnidae
stfan2,stfen
protoglomerulus,protoglomeruli
ubykh2,ubykh
gsf,gsfs
paximadi,paximadia
soyuz,soyuzes
dilophosaurus2,dilophosauri
peafowl2,peafowl
cyathus2,cyathi
sacrum2,sacrums
fusen,fusen
commis,commis
agrifoodstuff,agrifoodstuffs
barometz,barometzes
reptilarium2,reptilariums
fasciculus,fasciculi
morafe2,merafe
watchbox,watchboxes
shikishi,shikishi
uronium,uroniums
microhalo2,microhaloes
crista,cristae
cochairperson2,cochairpeople
kan2,kan
shereef,shereefs
horsepower2,horsepower
talinum,talinums
fieldful2,fieldsful
perichondritis,perichondritides
analemma2,analemmata
moof,moofs
macrothrombus,macrothrombi
kobo2,kobo
intima2,intimae
ghoti2,ghoti
ghoti3,ghoties
theif2,theifs
kwoma2,kwoma
miri2,miri
aureus2,aurei
sobersides,sobersides
yooj,yoojes
gersum,gersums
fujo2,fujo
siamang2,siamang
palaestra2,palaestrae
hexadecahedron2,hexadecahedra
abongo2,abongo
counsel2,counsel
cesura2,cesurae
chiasmus2,chiasmi
tsuyuharai,tsuyuharai
zubron2,zubronie
barracuda2,barracuda
blackbuck2,blackbuck
mews2,mews
triazolium,triazoliums
wallach,wallachs
shinigami,shinigami
tridominium,tridominiums
toxarch2,toxarchs
sforzato2,sforzati
fakemon,fakemon
sportula,sportulae
karez,karezes
cantatrice2,cantatrici
finiff,finiffs
endosteum2,endosteums
shamus2,shami
popo2,popo
opisthosoma2,opisthosomata
quadriportico2,quadriporticoes
antimension2,antimensia
ritornello2,ritornelli
perper2,perpera
deshi2,deshi
mirador2,miradores
iowa2,iowa
egf,egfs
primibrach,primibrachs
sciwora2,sciwora
wharepuni2,wharepuni
aesymnetes,aesymnetai
cookoff,cookoffs
tzimmes,tzimmes
drongo2,drongoes
tsuna,tsuna
sunami2,sunami
paraclimax,paraclimaxes
grisgris,grisgris
fidalgo2,fidalgoes
dango2,dango
polyradiculoneuritis,polyradiculoneurites
hielaman,hielamans
columnella,columnellae
bimbo2,bimboes
viburnum,viburnums
hualapai2,hualapai
quizz,quizzes
pomelo2,pomeloes
marketful2,marketsful
nilf,nilfs
wargus,wargi
bunko2,bunkoes
tachrich,tachrichim
shampers,shampers
spadeful2,spadesful
lanthanum,lanthanums
hemihelix,hemihelices
hemihelix2,hemihelixes
hypothallus,hypothalli
temenos,temene
temenos2,temenoi
clematis2,clematis
disclimax,disclimaxes
ichibu2,ichibu
chizzum,chizzums
rubato2,rubati
vaporium2,vaporiums
makunouchi,makunouchi
bridg,bridges
merluce2,merluce
diluvion2,diluvia
nkishi2,minkishi
mssc,mssc
melidectes,melidectes
tractus2,tracti
drosky2,droskys
sportfish2,sportfishes
tangbao2,tangbao
okurigake,okurigake
chogori,chogori
microvortex,microvortices
succah2,succos
succah3,succot
succah4,succoth
piedmontese2,piedmonteses
siemens,siemens
eta2,eta
omata,omata
tsp2,tsp
taino2,taino
hierarch,hierarchs
saenghwang,saenghwang
plesiohedron,plesiohedra
burrfish2,burrfishes
seaquarium2,seaquariums
spectrum2,spectrums
carrots,carrots
assiniboin2,assiniboin
firenado2,firenadoes
yumi2,yumi
quaich2,quaichs
kotylos,kotyloi
sugya2,sugyot
sugya3,sugyoth
erotema2,erotemata
cyclopaedia2,cyclopaediae
churchperson2,churchpeople
moshav2,moshavim
bezpopovets,bezpopovtsy
mechanostimulus,mechanostimuli
welsbach,welsbachs
frottola,frottole
seraph2,seraphim
lechon2,lechon
kanreki,kanreki
akamatsu,akamatsu
hypophysitis,hypophysitides
anencephalus,anencephali
staphyla,staphylae
bris2,brisses
bris3,britot
rape2,rape
pneumothorax,pneumothoraces
pneumothorax2,pneumothoraxes
pinguecula2,pingueculae
rhombicuboctahedron2,rhombicuboctahedra
rockabilly2,rockabillys
autoencephalitis,autoencephalites
hedysarum,hedysarums
lamista2,lamista
yamamai,yamamai
rhododendron2,rhododendra
quattrino2,quattrini
hypotrich,hypotrichs
achua,wochua
yaoi2,yaoi
donum,donums
decadeful2,decadesful
