word,plural
firangi2,firangi
pottleful2,pottlesful
bandango2,bandangoes
quaff,quaffs
cundum,cundums
sockful2,socksful
pantoum,pantoums
stiff,stiffs
libraryful2,librariesful
drash2,drashim
verruca2,verrucae
shuriken2,shuriken
yue2,yue
hutong2,hutong
chilcotin2,chilcotin
sukuinage,sukuinage
secwepemc2,secwepemc
ashkenazi2,ashkenazi
ashkenazi3,ashkenazim
methoxy,methoxys
minhag2,minhagim
zucchino,zucchini
argobba2,argobba
pernach,pernachs
kori2,kori
hotak2,hotak
pharynx2,pharynxes
bordello2,bordelloes
mage2,magi
solidago2,solidagoes
wahmen2,wahmen
hechsher2,hechsherim
pygopagus,pygopagi
subsubspecies,subsubspecies
mischief,mischiefs
strapoff,strapoffs
hohlraum,hohlraums
saltworks,saltworks
carkoi,carkoi
lycopodium2,lycopodiums
calathos,calathoi
porringerful2,porringersful
phenoxy,phenoxys
mamma2,mammae
lirula2,lirulae
astragalocalcaneum2,astragalocalcaneums
bharal2,bharal
circumbendibus2,circumbendibi
isoecho,isoechoes
outdoorsperson2,outdoorspeople
megamillennium2,megamillenniums
actinozoan2,actinozoa
acephalus,acephali
nashua,nashua
mycorhiza2,mycorhizae
erbium,erbiums
rackful2,racksful
cardo,cardines
asatruar2,asatruar
rai,rai
kibinago2,kibinago
paracervix,paracervices
paracervix2,paracervixes
lagobolon2,lagobola
phalera,phalerae
shadouf,shadoufs
oxazinium,oxaziniums
sportif,sportifs
tepanec2,tepanec
saca2,sacae
scalyfoot,scalyfoots
enf,enfs
vila2,vile
latex2,latices
busto2,bustoes
fibroleiomyoma2,fibroleiomyomata
hyalotuff,hyalotuffs
abigeus,abigei
vibraknife,vibraknives
pinto2,pintoes
supertornado2,supertornadoes
milligauss2,milligauss
pentadrachma2,pentadrachmae
pentadrachma3,pentadrachmai
grubfish,grubfishes
apida2,apida
changsung,changsung
tamaraw2,tamaraw
tenderfoot2,tenderfoots
protogen2,protogen
naos2,naoi
naos3,naosoi
romnichal2,romnichal
sasaeng2,sasaeng
yiff,yiffs
ryuha,ryuha
fanariot2,fanariotes
auf,aufs
hydrosalpinx2,hydrosalpinxes
dieoff,dieoffs
hematozoan,hematozoa
hydrosoma,hydrosomata
tertibrach,tertibrachs
nanopolyhedron,nanopolyhedra
pectus,pectora
jackknife,jackknives
galero,galeri
cephalhematoma2,cephalhematomata
saros2,saroi
adynaton2,adynata
triskaidecahedron2,triskaidecahedra
demiguy,demiguys
alferez,alfereces
amaretto2,amaretti
balistraria2,balistrariae
triens,trientes
hypogaeum2,hypogaeums
mizrahi2,mizrahim
cuneus,cunei
soldo2,soldi
amyloidoma2,amyloidomata
fax,faxes
fondaco2,fondachi
escapado2,escapadoes
rifacimento2,rifacimenti
marsupium2,marsupiums
burfish2,burfishes
constaff,constaff
tritium,tritiums
nudzh,nudzhes
heyagashira,heyagashira
sabertooth,sabertooths
triradius,triradii
brachytmema,brachytmemata
lizardfolk,lizardfolk
epistates,epistatai
betawi2,betawi
eczema2,eczemata
chis,chis
aumakua2,aumakua
proposita,propositae
gigabaud,gigabaud
pedilavium2,pedilaviums
mizenkei,mizenkei
agalinis,agalinis
chaeta,chaetae
ekpwele2,ekpwele
alyssum,alyssums
coccyx,coccyges
workperson2,workpeople
anemonefish2,anemonefishes
opistothorax,opistothoraxes
whilkut2,whilkut
subgenus2,subgenera
amusgo2,amusgo
coleorhiza,coleorhizae
vch,vchs
pyrylium,pyryliums
inka2,inka
cenobium2,cenobiums
pee2,pee
chizzum,chizzums
leprosarium2,leprosariums
apalachee2,apalachee
kairos,kairoi
resus2,resusses
coranach,coranachs
residuum2,residuums
polypragmon2,polypragma
congius2,congii
frogfish2,frogfishes
srang2,srang
kiwifruit2,kiwifruit
ngoni2,ngoni
pleuritis,pleuritides
arbutus2,arbuti
underblouse,underblouses
anthurium2,anthuriums
parabola2,parabolae
biennium2,bienniums
smurf,smurfs
calcaneum2,calcaneums
abkhaz,abkhaz
cf,cfs
mechitzah2,mechitzot
sherman,shermans
panniculitis,panniculitides
lisowczyk2,lisowczycy
symblepharon2,symblephara
soprano2,soprani
soprano3,sopranoes
intrigo,intrigoes
pannus2,panni
khanoum,khanoums
stygofauna,stygofauna
khazar2,khazar
nyckelharpa2,nyckelharpor
kaibun,kaibun
nutgraf,nutgrafs
subapex,subapices
octastich,octastichs
rotuman,rotumans
corybant2,corybantes
komuz,komuzes
ascaris,ascarides
futon2,futon
diarch,diarchs
anthelix,anthelices
anthelix2,anthelixes
gbas,gbass
kissoff,kissoffs
tetraconch2,tetraconchs
affix,affixes
samoyed2,samoyed
mulo2,muli
sfm2,sfm
superlocus,superloci
pice2,pice
munsif,munsifs
didrachma2,didrachmae
didrachma3,didrachmai
hufflepuff,hufflepuffs
furcula,furculae
enteritis,enteritides
enteritis2,enteritises
smiley2,smilies
propleuron,propleura
hutu2,hutu
chatterbox,chatterboxes
koyemshi2,koyemshi
paracorolla2,paracorollae
zandoli2,zandoli
castello2,castelli
gents,gents
chibuli2,chibulies
cageful2,cagesful
garnetz,garnetz
garnetz2,garnetzes
nyaff,nyaffs
hanbok2,hanbok
rpm2,rpm
minihalo2,minihaloes
amauti2,amautiit
lustrum2,lustrums
landtag2,landtage
propodus,propodi
ploughstaff,ploughstaffs
ils,ilss
alicyclobacillus,alicyclobacilli
schiz,schizes
paddleful2,paddlesful
budino2,budini
cryalf,cryalfs
splanchnocranium,splanchnocraniums
jinriksha2,jinriksha
beakful2,beaksful
chromista2,chromistae
burfee2,burfee
baitylos,baityloi
shammash,shammashim
cumbungi2,cumbungi
molybdenum,molybdenums
follis,folles
of,ofs
damma2,damma
waterproof,waterproofs
ytterbium,ytterbiums
barstaff,barstaff
abenaki2,abenaki
hyoplastron2,hyoplastra
umzulu,amazulu
rhabdomyoblastoma2,rhabdomyoblastomata
counterparadox,counterparadoxes
berber2,berber
oodachi2,oodachi
thermos2,thermoi
gi2,gi
shul2,shuln
asazuke,asazuke
cuz,cuzzes
volvox,volvoxes
smirnoff,smirnoffs
oonucleus,oonuclei
troika2,troiki
dirdum,dirdums
mutassarif,mutassarifs
narragansett2,narragansett
manju2,manju
macroflora,macroflorae
proloculus,proloculi
alumnus2,alumni
cnemis,cnemides
dollarfish2,dollarfishes
bulerias,bulerias
tetrastich,tetrastichs
fash2,fash
french2,french
matricula2,matriculae
arapahoe2,arapahoe
pontifex,pontifices
granuloma2,granulomata
airstaff,airstaffs
microsporidian2,microsporidia
praecuneus,praecunei
stepmum,stepmums
yapa2,yapa
promitochondrion,promitochondria
mbox,mboxes
selloff,selloffs
paraphragma,paraphragmata
diacodium,diacodiums
deedbox,deedboxes
xoff,xoffs
copin2,copines
kikuyu2,kikuyu
sporf,sporfs
serribaff,serribaffs
murex2,murices
bubblegum,bubblegums
pteroma2,pteromata
pteroma3,pterome
megannum,megannums
roman,romans
potomato,potomatoes
epiphaenomenon,epiphaenomena
onchocercoma2,onchocercomata
pyodermitis,pyodermites
bayogoula2,bayogoula
cod2,cod
homonculus,homonculi
waaz,waazes
genethliacon,genethliaca
subsultus,subsulti
syllogismus,syllogismi
entelechia,entelechie
axilla2,axillae
waterfowl2,waterfowl
tof,tofs
rosula,rosulae
trochlea2,trochleae
chalumeau2,chalumeaus
bellperson2,bellpeople
sago2,sagoes
occiput2,occipita
funda2,fundae
funda3,fundaes
stercome2,stercomata
agon2,agones
yeti2,yeti
benshi2,benshi
slinky2,slinkys
shabiha2,shabiha
drakhma,drakhmai
hum,hums
beatus,beati
tangi2,tangi
ax,axes
domichnion,domichnia
rhaphis,rhaphides
tensies,tensies
shoter,shoterim
romany2,romany
coronis,coronides
radimich,radimichs
denar2,denari
metafurca,metafurcae
duckfoot2,duckfoots
entomofauna2,entomofaunae
chon,chon
umkhwetha,abakhwetha
umkhwetha2,abakwetha
crenel2,creneaux
carpale,carpalia
osteitis,osteitides
osteitis2,osteitises
oorlam2,oorlam
atheroembolus,atheroemboli
nonequilibrium2,nonequilibriums
piadina2,piadine
panorama2,panoramata
arteriola,arteriolae
cerebrum2,cerebrums
niff,niffs
seff,seffs
virginalls,virginalls
haematoma2,haematomae
haematoma3,haematomata
gilyak2,gilyak
enchiridion2,enchiridia
dolcetto2,dolcetti
burgraf,burgrafs
moonroof,moonroofs
knifeful2,knivesful
pudu2,pudu
vocabularium,vocabulariums
halfhuman,halfhumans
jacuzzi2,jacuzzies
apikoros,apikorsim
jopadhola,jopadhola
komnenos,komnenoi
infantryperson2,infantrypeople
awdl2,awdlau
zaibatsu2,zaibatsu
subcosta,subcostae
kakezori,kakezori
nanohenry2,nanohenrys
rotini,rotini
tsuridono,tsuridono
catalo,catalo
catalo2,cataloes
choirchild,choirchildren
pogromshchik2,pogromshchiki
explicans,explicantia
chimango2,chimangoes
umlaut2,umlaute
sevensies,sevensies
gonagua2,gonagua
asterion2,asteria
cyclohexylammonium,cyclohexylammoniums
crum,crums
hyoshigi,hyoshigi
teleconf,teleconfs
omnibus2,omnibusses
balloonful2,balloonsful
gbps,gbps
strophalos,strophaloi
skitswish,skitswish
echium,echiums
habena,habenae
clausula,clausulae
shitatehineri,shitatehineri
nisqualli2,nisqualli
suphy,suphys
icositetrahedron2,icositetrahedra
munafiq2,munafiqun
lekythion,lekythia
heptastich,heptastichs
micronucleus,micronuclei
prox,proxes
tuscarora2,tuscarora
woodcock2,woodcock
dictyoma2,dictyomata
counsel2,counsel
antestomach,antestomachs
viz,vizes
phourion,phouria
ignoramus2,ignorami
wmd2,wmd
dodoitsu,dodoitsu
ochrea2,ochreae
pocketknife,pocketknives
blastema2,blastemata
snotbox,snotboxes
fanpol2,fanpol
corona2,coronae
corona3,corone
atikamekw,atikamekw
phoca2,phocae
geisha2,geisha
ypogegrammeni,ypogegrammeni
gaspereau2,gaspereaus
pereq,peraqim
cofocus,cofoci
singhalese,cingalese
guernseywoman,guernseyswomen
betamax,betamaxes
spaz,spazzes
veldskoen2,veldskoene
sequestrum2,sequestrums
kamaitachi,kamaitachi
cercus,cerci
yajman,yajmans
fremman2,fremmans
chiricahua2,chiricahua
guaiacum,guaiacums
smidsy,smidsys
pct2,pct
zingara2,zingare
yakitori2,yakitori
taqqanah,taqqanot
tsien,tsien
tembu2,tembu
bibble2,bibble
camese,cameses
contrapunctus,contrapuncti
gcf,gcfs
plasmodesma2,plasmodesmata
myxamoeba2,myxamoebae
menstruum2,menstruums
pinax,pinaces
pinax2,pinakes
tenorino2,tenorini
periostitis,periostites
periostitis2,periostitides
kolkoz,kolkozes
kolkoz2,kolkozy
deltahedron2,deltahedra
gippo2,gippoes
hokum,hokums
starfish2,starfishes
sarissophoros,sarissophoroi
puf,pufs
pataka2,pataka
qsar2,qsour
threetooth,threetooths
meskwaki2,meskwaki
imperf,imperfs
hoof2,hoofs
scuz,scuzes
supergenus,supergenera
unbelief,unbeliefs
octachoron2,octachora
abatvoix,abatvoix
ahrs,ahrss
longleaf2,longleafs
mithan,mithan
ulf,ulfs
weredwarf,weredwarfs
snuffbox,snuffboxes
solarium2,solariums
predella2,predelle
uchimuso,uchimuso
mishmee2,mishmee
haarscheibe,haarscheiben
dokda2,dokda
ologun2,ologun
autarch,autarchs
streimel2,streimlech
kandiperox,kandiperoxes
tagbanwa2,tagbanwa
musculodystrophy,musculodystrophys
hmps2,hmpss
uberchef,uberchefs
kroppkaka,kroppkakor
loff,loffs
geechee2,geechee
wailaki2,wailaki
busby2,busbys
catalogful2,catalogsful
gyapik2,gyapik
chylde,chyldren
fedai2,fedai
tawaif,tawaif
tawaif2,tawaifs
sphragis,sphragides
uap2,uap
lirnyk2,lirnyky
thorium,thoriums
shogun2,shogun
scrum,scrums
lykoi2,lykoi
eidos,eidoi
majlis2,majlis
lethech,lethechs
cumulus,cumuli
roosterfish2,roosterfishes
ruthenium,rutheniums
torula2,torulae
parallelohedron2,parallelohedra
phylospecies,phylospecies
parastigma2,parastigmata
histoknife,histoknives
megaminx,megaminxes
crambo2,cramboes
infantorium2,infantoriums
shtadlan2,shtadlanim
shpritz,shpritzes
typhlocolitis,typhlocolitides
gonja,gonja
stapedius,stapedii
giyoret,giyorot
giyoret2,giyurot
carbowax,carbowaxes
trekfan2,trekfen
neugroschen2,neugroschen
photorelief,photoreliefs
kilominx,kilominxes
dcs,dcss
madrigaletto,madrigaletti
cumberperson,cumberpeople
cervicitis,cervicites
cervicitis2,cervicitides
repairperson2,repairpeople
rhachis2,rhachides
velatura2,velature
mitpachat,mitpachot
chickasaw2,chickasaw
microlux,microlux
microlux2,microluxes
sapadillo2,sapadilloes
sephira,sephirot
sephira2,sephiroth
aortitis,aortitides
aortitis2,aortitises
improvisatore2,improvisatori
damselfish2,damselfishes
velskoen2,velskoene
cubichnion,cubichnia
canvas2,canvasses
tafsir2,tafasir
tafsir3,tafsir
pomme2,pommeis
stalefish,stalefishes
mph,mph
pericytherion,pericytheria
vas,vasa
lahu2,lahu
mercedes2,mercedes
bajaj2,bajaj
popadum,popadums
syrtis,syrtes
simplex2,simplices
simplex3,simplicia
stercoroma2,stercoromata
sgabello2,sgabelli
yellowshins,yellowshins
hyphema2,hyphemata
krill2,krill
colliculus,colliculi
badchan2,badchanim
becak,becak
metacarpus,metacarpi
cassapanca2,cassepanche
naevoxanthoendothelioma2,naevoxanthoendotheliomata
pentarch,pentarchs
mandelbox,mandelboxes
acanthosoma2,acanthosomata
colemanballs,colemanballs
lechwe2,lechwe
frenchperson2,frenchpeople
anapodoton,anapodota
auriscalpium2,auriscalpiums
maltese2,malteses
khitai2,khitai
bossyboots,bossyboots
tilapia2,tilapia
nostrum2,nostrums
taiyaki2,taiyaki
concetto,concetti
palaistra2,palaistrai
twinkletoes,twinkletoes
headcheese,headcheeses
encyclopaedia2,encyclopaediae
flambeau2,flambeaus
scolopale2,scolopalae
nunavimmiut,nunavimmiut
fixatif,fixatifs
submaximum2,submaximums
akamatsu,akamatsu
nucleobranch,nucleobranchs
aurox,auroxen
aurox2,auroxes
kapeyka2,kapeyki
pergula2,pergulae
toots,toots
manipuree2,manipuree
wruld2,wruld
counterstimulus,counterstimuli
aspis,aspides
mesotympanum2,mesotympanums
coexecutrix2,coexecutrixes
prius2,prii
rhizina,rhizinae
hylaeosaurus,hylaeosauri
grotto2,grottoes
rps,rps
pianoforte2,pianoforti
timne2,timne
life,lives
toreador2,toreadores
subformula2,subformulae
struma2,strumae
metosteon,metostea
opprobrium2,opprobriums
brucella2,brucellae
nexus2,nexusses
teochew2,teochew
shinobu,shinobu
boublik2,boubliki
pyx,pyxes
tanstuff,tanstuffs
gelato2,gelati
lunula,lunulae
cheechaco2,cheechacoes
cardinalfish2,cardinalfishes
houndfish2,houndfishes
blackgum,blackgums
tas2,tass
tas3,tasses
handstein2,handstein
quali2,qualies
anasyrma,anasyrmata
laminak2,laminak
yamabushi,yamabushi
fictionkin,fictionkin
vibrio2,vibriones
alguacil2,alguaciles
mintaqah,manatiq
escalado,escaladoes
aabfs,aabfss
grosion,grosia
scramaseax,scramaseaxes
katachresis,katechreses
impetus2,impetus
mandinka2,mandinka
metopa2,metopae
renga2,renga
glycocalix,glycocalices
yamasee2,yamasee
comedocarcinoma2,comedocarcinomata
muskox,muskoxen
megillah2,megillot
megillah3,megilloth
sternochondroscapularis,sternochondroscapulares
daikon2,daikon
ferz,ferzes
kermes,kermes
thai2,thai
xavante2,xavante
karrenfeld2,karrenfelder
pillbox,pillboxes
lichanos,lichanoi
snipefish2,snipefishes
waterfoot,waterfoots
hourful2,hoursful
basketful2,basketsful
prief,priefs
clansperson2,clanspeople
asis,asiss
oxymoron2,oxymora
imbrex,imbrices
omnibox,omniboxes
sorghum,sorghums
sangaku,sangaku
werehuman,werehumans
sakalava2,sakalava
dramatics,dramatics
oversum,oversums
babushka2,babushki
alum,alumni
alum2,alums
dermis2,dermides
casone2,casoni
stouthrief,stouthriefs
torikumi,torikumi
contadina2,contadine
schoinion,schoinia
tattersalls,tattersalls
oilworks,oilworks
cognatus,cognati
tetrazolium,tetrazoliums
nambudiri2,nambudiri
haler2,haleru
ungula,ungulae
huwasi2,huwasi
makimono2,makimono
hooman,hoomans
batabil2,batabilob
treff,treffs
autostrada2,autostrade
enum,enums
zoea2,zoeae
scholium2,scholiums
tuladi2,tuladi
spox,spoxes
pyramis,pyramides
glomangioma2,glomangiomata
cromlech,cromlechs
mambookie2,mambookie
marwari2,marwari
facies,facies
haemangiosarcoma2,haemangiosarcomata
imaum,imaums
nototroch,nototrochs
phorminx2,phorminxes
coplaintiff,coplaintiffs
methylpyridinium,methylpyridiniums
brosif,brosifs
mssc,mssc
tricennalia2,tricennalia
oilbox,oilboxes
thorax,thoraces
thorax2,thoraxes
terrella2,terrellae
papyros,papyroi
postcornu,postcornua
shinkansen2,shinkansen
microglomerulus,microglomeruli
polysyndeton2,polysyndeta
baiocco2,baiocchi
wharepuni2,wharepuni
halonium,haloniums
hetman2,hetmans
qef,qefs
colporus,colpori
angiosarcoma2,angiosarcomata
yukata2,yukata
generatrix2,generatrixes
jukujikun,jukujikun
chromenylium,chromenyliums
subepineurium,subepineuriums
boorana,boorana
persona2,personae
chavurah2,chavurot
chavurah3,chavuroth
parhelion2,parhelia
tommyfish,tommyfishes
imago2,imagines
imago3,imagoes
pulvinulus,pulvinuli
ventrum2,ventrums
quartibrach,quartibrachs
sumo2,sumo
balija2,balija
sluf,slufs
pof,pofs
romusha2,romusha
boatful2,boatsful
hatfish2,hatfishes
romanichal2,romanichal
kosmos2,kosmoi
albedo2,albedoes
shandygaff,shandygaffs
ignaro2,ignaroes
jttf,jttfs
kardiya,kardiya
tazza2,tazze
laburnum,laburnums
johnny2,johnnys
troughful2,troughsful
manteau2,manteaus
metsubushi,metsubushi
choristoma2,choristomata
khum,khums
primipara2,primiparae
microcannula2,microcannulae
prostylos,prostyloi
epipleuron,epipleura
endocarditis,endocarditides
endocarditis2,endocarditises
genro2,genro
retro2,retroes
kkoktu,kkoktu
counterformula2,counterformulae
ly,lys
alme2,awalim
pediculus,pediculi
tumblerful2,tumblersful
tumbuka2,tumbuka
triduum2,triduums
septemvir2,septemviri
pagus,pagi
caruncula,carunculae
sent2,senti
pillaf,pillafs
tzitzit,tzitziot
tzitzit2,tzitzis
tzitzit3,tzitzith
yonkoma2,yonkoma
mosarwa,basarwa
dysgerminoma2,dysgerminomata
pseudomamma,pseudomammae
skyf,skyfs
kotjebi2,kotjebi
mamilla,mamillae
landgraf,landgrafs
vomitus,vomita
sukkah2,sukkos
sukkah3,sukkot
sukkah4,sukkoth
presheaf2,presheafs
amebula2,amebulae
mowree2,mowree
counterembargo,counterembargoes
tragus,tragi
landeau,landeaus
kanone2,kanonen
antefix,antefixes
kwai,kwai
soapbox,soapboxes
zabbaleen2,zabbaleen
jariya,jariyat
jariya2,jawari
algae2,algae
drukpa2,drukpa
eulogia,eulogiae
hocco2,hoccoes
moloch,molochs
verumontanum2,verumontanums
album2,albums
lamella2,lamellae
soyuz,soyuzes
suroz,surozes
santim2,santimat
santim3,santimi
santim4,santimu
shipful2,shipsful
midlife,midlives
pompano2,pompanoes
ccf,ccf
nothospecies,nothospecies
enokitake2,enokitake
trinomen,trinomina
doctorandus,doctorandi
deredere2,deredere
amphinucleolus,amphinucleoli
creach,creachs
eluvium2,eluviums
longyi2,longyi
brachycephalic2,brachycephali
hesped,hespedim
bahaman,bahamans
stichos,stichoi
baristo2,baristi
intaglio2,intagli
intaglio3,intaglii
intaglio4,intaglioes
triceratops2,triceratops
crateful2,cratesful
phalanx2,phalanxes
tsotsil2,tsotsil
inyanga2,izinyanga
ponchik2,ponchiki
extremum2,extremums
risorius,risorii
munsee2,munsee
phenomenon,phenomena
phenomenon2,phenomenon
archeopteryx,archeopteryxes
sluff,sluffs
bhand2,bhand
bolivar2,bolivares
bungy2,bungy
memorandum2,memorandums
kopuz,kopuzes
neurula2,neurulae
gorgoneion,gorgoneia
listbox,listboxes
senusi2,senusi
nontax,nontaxes
juryperson2,jurypeople
berkovetz,berkovetz
cipollino2,cipollini
superoctahedron,superoctahedra
mahobohobo,mahobohobo
ppt2,ppt
decorum2,decorums
glossa2,glossae
prosencephalon2,prosencephala
prodromos,prodromoi
taxodium,taxodiums
archdiocese,archdioceses
fancypants,fancypants
tagetes,tagetes
chordoma2,chordomata
rhomboideus,rhomboidei
sente,lisente
quadrarch,quadrarchs
omata,omata
lomentum2,lomentums
chilli2,chillies
lacinia,laciniae
cystoma2,cystomata
gatsby2,gatsbys
neighborhoodful,neighborhoodsful
sequela,sequelae
scyphistoma2,scyphistomae
scyphistoma3,scyphistomata
labrys2,labryes
creese,creeses
ependymoma2,ependymomata
mooncraft2,mooncraft
kanakanavu,kanakanavu
waldorf,waldorfs
wayzgoose,wayzgooses
emanatorium2,emanatoriums
borderies,borderies
munduruku2,munduruku
cogonal,cogonales
spazz,spazzes
klallam2,klallam
pseudoacromion2,pseudoacromia
cohen2,cohanim
bordetella2,bordetellae
demibranch,demibranchs
klackers,klackers
chitoniskos,chitoniskoi
epilimnion2,epilimnia
synthronus,synthroni
piracatinga,piracatinga
wagonful2,wagonsful
gaytto2,gayttoes
croisado2,croisadoes
plectrum2,plectrums
switchfoot,switchfoots
ciabatta2,ciabatte
neddicky2,neddickys
tcm,tcm
bistropha,bistrophae
woodbox,woodboxes
sumi,sumi
anthocaulus,anthocauli
loch,lochs
toro2,toro
lymphoma2,lymphomata
combo2,comboes
taf,tafs
rostellum2,rostellums
kehillah2,kehillot
kehillah3,kehilloth
cris,criss
cris2,crisses
mucositis,mucositides
tech,techs
palatschinke,palatschinken
kahili2,kahili
benny2,bennys
macula2,maculae
lenj2,lenjes
shishamo,shishamo
pokanoket2,pokanoket
tubulonephritis,tubulonephrites
bowlfull2,bowlsfull
cowchild,cowchildren
fisticuff,fisticuffs
epigonus,epigoni
australopithecus2,australopitheci
icosihexahedron2,icosihexahedra
bigenus,bigenera
dogfox,dogfoxes
portculles2,portcullesses
ecthyma2,ecthymata
puntello,puntelli
alma2,alma
alma3,awalim
cbf,cbfs
erythema2,erythemata
gladiatrix2,gladiatrixes
schellum,schellums
scamillus,scamilli
hosho,hosho
epicardium2,epicardiums
letterbox,letterboxes
tofus,tofi
conceptus2,concepti
barese2,baresi
miesies,miesies
hyperghetto2,hyperghettoes
serpentarium2,serpentariums
gweilo2,gweilo
askari2,askari
chopstickful2,chopsticksful
toshach,toshachs
biles,biles
trochiscus,trochisci
touraco2,touracoes
hypolarynx2,hypolarynxes
saxicava2,saxicavae
tbps,tbps
paunee2,paunee
centrale,centralia
quindecemvir2,quindecemviri
rachis2,rachides
nonhero,nonheroes
pseudocellus,pseudocelli
campeador2,campeadores
spesmilo2,spesmiloj
hydrocyanicum,hydrocyanicums
urus2,uri
acarinarium2,acarinariums
cosmos2,cosmoi
cosmos3,cosmos
voicemailbox,voicemailboxes
bbs2,bbss
kalij,kalijes
spermococcus,spermococci
obligato2,obligati
exotesta,exotestae
tropylium,tropyliums
doshirak2,doshirak
nyctalopia2,nyctalopiae
bez,bezes
lubratorium2,lubratoriums
qiddush2,qiddushim
foch,fochs
pyrosome2,pyrosoma
