word,plural
kichwa2,kichwa
lipsum,lipsums
omohyoideus,omohyoidei
curtsey2,curtsies
poomsae,poomsae
maritonucleus,maritonuclei
oriscus,orisci
canula2,canulae
acritarch,acritarchs
parajudoka2,parajudoka
pyelitis,pyelitides
perseid2,perseidae
perseid3,perseides
asyndeton2,asyndeta
fibromyoma2,fibromyomata
tempo2,tempi
tempo3,tempoes
passerby,passersby
shintiyan2,shintiyan
prurigo2,prurigoes
thymoma2,thymomata
totchka2,totchki
whalefish2,whalefishes
pochtecatl,pochteca
pannekoek,pannekoeken
mizz,mizzes
myxamoeba2,myxamoebae
ryuteki,ryuteki
mastitis2,mastitides
leatherleaf2,leatherleafs
menomini2,menomini
basuto2,basuto
chetrum,chetrums
chetrum2,chhertum
cloudful2,cloudsful
athenarian2,athenaria
floorful2,floorsful
notochaeta,notochaetae
roskopf,roskopfs
caulonema,caulonemata
wruld2,wruld
vitellus2,vitelli
peribolos,periboloi
wolfspitz,wolfspitzes
anableps,anableps
beothuck2,beothuck
tafone,tafoni
humerus,humeri
microprolactinoma2,microprolactinomata
caduceus,caducei
phosphonium,phosphoniums
yagnob2,yagnob
niskwalli2,niskwalli
ofbs,ofbss
oraon2,oraon
acreful2,acresful
waterbuck2,waterbuck
dilf,dilfs
buzz,buzzes
luluai2,luluai
seidkona2,seidkonur
paracorolla2,paracorollae
skruff,skruffs
pmf,pmfs
sansei2,sansei
wootz,wootzes
grosz,grosze
grosz2,groszy
gaddi2,gaddi
brattach,brattachs
ulubalang2,ulubalang
kwalhioqua2,kwalhioqua
packetful2,packetsful
praecoxa,praecoxae
matai2,matai
blintz,blintzes
cattleperson2,cattlepeople
microlux2,microlux
pyelonephritis,pyelonephritides
elect2,elect
semicolon2,semicola
alan2,alani
teppo,teppo
laraman,laramans
nanohenry2,nanohenrys
regatta2,regatte
diacodium,diacodiums
kotenage,kotenage
triggerperson2,triggerpeople
pipeful2,pipesful
floodgum,floodgums
autostrada2,autostrade
fario,fario
preman2,premans
teucrium,teucriums
alewife,alewives
asphaltum,asphaltums
thicketful2,thicketsful
encolpion2,encolpia
othman,othmans
faverolles,faverolles
neurochaeta,neurochaetae
bregma2,bregmata
samsonfish2,samsonfishes
bonsho,bonsho
brosif,brosifs
cancellus,cancelli
halakha2,halakhos
halakha3,halakhot
halakha4,halakhoth
laari2,laari
didrachma2,didrachmae
didrachma3,didrachmai
handcuff,handcuffs
angolar2,angolares
shengyuan,shengyuan
dango2,dango
ovambo2,ovambo
scungili2,scungili
twelvesies,twelvesies
stalkarazzo,stalkarazzi
anorectum,anorectums
hedgeful2,hedgesful
shmoo2,shmoon
credo2,credoes
ropani2,ropanies
mwf,mwfs
sovnarkhoz,sovnarkhozes
sovnarkhoz2,sovnarkhozy
opisthion,opisthia
higashi,higashi
impetus2,impetus
matzo2,matzot
matzo3,matzoth
seafish2,seafishes
weatherperson2,weatherpeople
listeria,listeria
wintun2,wintun
mycorrhiza2,mycorrhizae
houseful2,housesful
kickoff,kickoffs
sengi2,sengi
tasukizori,tasukizori
wizz,wizzes
gitksan2,gitksan
retinochoroiditis,retinochoroidites
bga2,bga
pintado2,pintado
pintado3,pintadoes
koneke2,koneke
cfaf,cfaf
planula,planulae
pseudomonas,pseudomonades
paralarva,paralarvae
saraff,saraffs
cheburek,chebureki
ket2,ket
swingby,swingbys
susoharai,susoharai
pataka2,pataka
chenango2,chenangoes
homonculus,homonculi
punchinello2,punchinelloes
cobia2,cobia
tango2,tangoes
kalpis,kalpides
hierophant2,hierophantes
androscoggin2,androscoggin
ampelopsis,ampelopsises
gazoon,gazoons
fauxtato,fauxtatoes
navarch,navarchs
dens,dentes
pierog,pierogi
iroij2,iroijes
boychild,boychildren
shoresh,shorashim
mechitza2,mechitzot
paries,parietes
silkworks,silkworks
sais2,saeson
sais3,sais
plasmodesma2,plasmodesmata
baris2,baris
kalagan2,kalagan
gt2,gtt
minim2,minimi
lixivium2,lixiviums
kogyaru2,kogyaru
pilaff,pilaffs
supremo2,supremoes
ondol2,ondol
stolperstein2,stolpersteine
aspergillum2,aspergillums
kibanja2,bibanja
schochet2,schochetim
tendinitis2,tendinites
tendinitis3,tendinitides
hexatetrahedron,hexatetrahedra
gilf,gilfs
tyro2,tyroes
ootaxon,ootaxa
stoma2,stomata
behalf2,behalfs
wailaki2,wailaki
chitpavan2,chitpavan
decorum2,decorums
lumbricalis,lumbricales
isoquinolinium,isoquinoliniums
soleus,solei
entozoan2,entozoa
toothfish2,toothfishes
agamospecies,agamospecies
femur2,femora
gherao2,gheraoes
shild,shildren
uncia2,unciae
grammy2,grammys
trochilus2,trochili
librarius,librarii
autarch,autarchs
mgus,mguss
shojo,shojo
chauf,chaufs
yunnanozoan2,yunnanozoa
rictus2,rictus
korku,korku
tubus,tubi
ignoramo2,ignoramoes
kusarigama,kusarigama
globulus,globuli
santim2,santimat
santim3,santimi
santim4,santimu
terahertz,terahertz
kipuka2,kipuka
scyphus,scyphi
dustoff,dustoffs
saliva2,salivae
vena,venae
mokkan,mokkan
totonac2,totonac
tertibrach,tertibrachs
nightfish2,nightfishes
psogos,psogoi
tortoni2,tortoni
cageful2,cagesful
angiomyxoma2,angiomyxomata
mill2,mill
lutefish2,lutefishes
jestrum,jestrums
renminbi2,renminbi
tetradecahedron2,tetradecahedra
shigrampo2,shigrampoes
zeitgeist2,zeitgeister
goldilocks,goldilocks
bipoc2,bipoc
chilli2,chillies
udmurt2,udmurt
kulturkampf,kulturkampfs
patibulum,patibulums
corybant2,corybantes
beccafico2,beccaficoes
fivesies,fivesies
muscavado2,muscavadoes
rhaphis,rhaphides
balsamarium2,balsamariums
pirachkich,pirachkichs
sevensies,sevensies
supericosahedron,supericosahedra
kaomoji2,kaomoji
jizzum,jizzums
perula,perulae
ampaw2,ampaw
snailfish2,snailfishes
bessa2,bessa
storeful2,storesful
nimbostratus,nimbostrati
appui2,appuies
jiangshi,jiangshi
hypoglossus,hypoglossi
kofer,kofrim
narraganset2,narraganset
iridocyclitis,iridocyclitides
xp2,xp
fricandeau2,fricandeaux
galero,galeri
ostrakon,ostraka
nonself2,nonselfs
quattrino2,quattrini
telesalesperson2,telesalespeople
catalo,catalo
catalo2,cataloes
quadriga2,quadrigae
encomium2,encomiums
obbligato2,obbligati
conestoga2,conestoga
rebuy,rebuys
thou2,thou
pascichnion,pascichnia
brill2,brill
monarch,monarchs
macrorelief,macroreliefs
baluch2,baluch
baluch3,baluchs
petahertz,petahertz
pteryla2,pterylae
nectaplum,nectaplums
ichibukin,ichibukin
apoastron2,apoastra
cilery,cileres
daddykins,daddykins
uchiage,uchiage
cytolemma2,cytolemmata
kayo2,kayoes
cos2,cos
cos3,cosses
menstruum2,menstruums
zygomaticotemporalis,zygomaticotemporales
knifefish2,knifefishes
myelocytoma2,myelocytomata
microserf,microserfs
dex2,dexs
khoi2,khoi
laplas,laplas
aesthetics,aesthetics
trinomen,trinomina
iowa2,iowa
grisgris,grisgris
teff,teffs
mc2,mc
stegosaurus2,stegosauri
pradhaman,pradhamans
pakirikiri,pakirikiri
gulf,gulfs
trabacula,trabaculae
selkup2,selkup
lexis2,lexeis
lexis3,lexises
mommykins,mommykins
tortellino,tortellini
anasyrma,anasyrmata
dathanaik,dathanaik
gyarumoji,gyarumoji
lhotsampa2,lhotsampa
ceruminoma2,ceruminomata
endocardium2,endocardiums
pappadum,pappadums
orca2,orca
roastbeef,roastbeefs
palagi2,palagi
bravo2,bravi
bravo3,bravoes
halfhuman,halfhumans
stadia,stadia
driftfish2,driftfishes
paraffinoma2,paraffinomata
ppq,ppq
laryngopharynx,laryngopharynges
mamushi2,mamushi
drosky2,droskys
shubunkin2,shubunkin
tetrarch,tetrarchs
hadjemi2,hadjemi
issa2,issa
ganj2,ganjes
sfm2,sfm
omata,omata
fuku2,fuku
kissoff,kissoffs
ecumenopolis2,ecumenopoleis
ecumenopolis3,ecumenopoli
patella2,patellae
jablochkoff,jablochkoffs
giliak2,giliak
fecula2,feculae
sn2,sne
canarsee2,canarsee
zarma2,zarma
oribi2,oribi
eirenicon2,eirenica
kromesky2,kromeskys
lampadarios,lampadarioi
febs,febss
boatperson2,boatpeople
ronin2,ronin
contrapposto,contrapposti
contrapposto2,contrapposto
underprivileged,underprivileged
sxs2,sxs
sxs3,sxss
musculodystrophy,musculodystrophys
blin2,blini
blin3,bliny
likuta,makuta
jaffy,jaffys
koumbaros,koumbaroi
prototroch,prototrochs
rimu2,rimu
anishinabe2,anishinabe
anishinabe3,anishinabeg
anishinabe4,anishinabek
bronchiolus,bronchioli
shengnu,shengnu
penicillus,penicilli
yankton2,yankton
tachrich,tachrichim
sustentaculum2,sustentaculums
tenuto2,tenuti
erg2,areg
haemangiosarcoma2,haemangiosarcomata
piperazinium,piperaziniums
grand2,grand
fabrica2,fabricae
bloodleaf2,bloodleafs
rai,rai
kabarda2,kabardin
greensperson,greenspeople
pneumothorax2,pneumothoraces
amakhosa2,amakhosa
exocortex2,exocortices
sanitorium2,sanitoriums
cyberforum2,cyberforums
porkfish2,porkfishes
sephira,sephirot
sephira2,sephiroth
tat2,tat
ciboney2,ciboney
taotie2,taotie
mestizo2,mestizoes
toothcarp2,toothcarp
lincolnensis2,lincolnensises
alleyful2,alleysful
tobacco2,tobaccoes
judenhetze,judenhetzen
boof,boofs
earthperson2,earthpeople
permille,permille
gemfish2,gemfishes
forelife,forelives
throwoff,throwoffs
mantinada,mantinades
gonococcus,gonococci
inuk2,inuit
shogun2,shogun
glans,glandes
sevir2,seviri
sinfonietta2,sinfoniette
rotavirus2,rotavira
rotavirus3,rotavirii
rotavirus4,rotavirusses
kikapoo2,kikapoo
minihalo2,minihaloes
lekythus,lekythi
sempervivum,sempervivums
isamiashi,isamiashi
octonarius,octonarii
tipoff,tipoffs
egbo2,egbo
soma2,somata
nonictus2,nonictus
oread2,oreades
shikona,shikona
vambasium,vambasiums
wakaf,wakafs
macrovillus,macrovilli
angioendothelioma2,angioendotheliomata
ushiromotare,ushiromotare
cryptorchis,cryptorchides
fum,fums
habenula,habenulae
jugum2,jugums
noshi,noshi
kawazugake,kawazugake
spaewife,spaewives
imaginarium2,imaginariums
chuff,chuffs
adibasi2,adibasi
demarch,demarchs
umbella,umbellae
bordetella2,bordetellae
uncs,uncs
prepubis,prepubes
asiarch,asiarchs
decaff,decaffs
abomasum2,abomasums
qarluk2,qarluk
alkenylaluminium,alkenylaluminiums
triforium2,triforiums
palaestra2,palaestrae
qungua,qungua
angiitis,angiitides
embryoma2,embryomata
quetzal2,quetzales
stepwife,stepwives
schlich,schlichs
jiff,jiffs
cruzado2,cruzadoes
hachimaki2,hachimaki
kontraktnik2,kontraktniki
butylammonium,butylammoniums
harmonium,harmoniums
psilos,psiloi
sobersides,sobersides
platinum,platinums
catty2,cattys
aymaq2,aymaq
oleum,oleums
subbailiff,subbailiffs
zardushti2,zardushti
decuman,decumans
binful2,binsful
chlorella2,chlorellae
zingaro2,zingari
epimanikion,epimanikia
metacoxa,metacoxae
krotovina2,krotovina
scfs,scfs
planterful2,plantersful
proteus,protei
layby,laybys
kotyliskos,kotyliskoi
gammation2,gammatia
harari2,harari
jellyfish2,jellyfishes
jigglypuff,jigglypuff
jigglypuff2,jigglypuffs
freedperson2,freedpeople
tzaddiq2,tzaddiqim
yengee2,yengeese
interdictum,interdicti
pseudimago2,pseudimagoes
colliculus,colliculi
happi2,happi
stereovillum,stereovilli
yomut2,yomut
schoinion,schoinia
bursch,burschen
misgo,misgoes
liknon2,liknoi
kyat2,kyat
leucoma2,leucomata
cubichnion,cubichnia
lampfish2,lampfishes
fumigatorium2,fumigatoriums
khur2,khur
syriarch,syriarchs
mysteriarch,mysteriarchs
holdoff,holdoffs
wazir2,wazir
generalissimus,generalissima
vimen,vimina
subucula,subuculae
seff,seffs
ecospecies,ecospecies
abattis2,abattis
lps,lpss
wiseguy,wiseguys
person2,people
checkoff,checkoffs
pretor2,pretores
spitful2,spitsful
runoff,runoffs
butterknife,butterknives
iraqw,iraqw
sasanid2,sasanidae
stumblebum,stumblebums
termes,termites
aryballos2,aryballoi
angiomyolipoma2,angiomyolipomata
arenonium,arenoniums
pyralis2,pyralides
squirearch,squirearchs
dilettante2,dilettanti
scutum2,scutums
yandere2,yandere
interrex2,interreges
catperson,catpeople
seculum2,seculums
footmuff,footmuffs
agapet,agapetae
hummum,hummums
sarrois,sarrois
schutzstaffel,schutzstaffeln
lindy2,lindys
metaparapteron,metaparaptera
cortissimo,cortissimi
payara2,payara
grice2,gricen
troutlet2,troutlet
megamitochondrion,megamitochondria
piirs,piirss
milanese2,milaneses
gaiwan2,gaiwan
peribolus,periboli
snuqualmie2,snuqualmie
proemion,proemia
mawashi,mawashi
eusperm,eusperm
fico,ficoes
bdellium,bdelliums
siemens,siemens
criterion,criteria
sablefish2,sablefishes
bialy2,bialys
dusun2,dusun
periannulus2,periannuli
torii,torii
joblife,joblives
fingo2,fingo
airperson2,airpeople
rdf,rdfs
ox,oxen
monticulus,monticuli
scala2,scalae
perradius,perradii
thoracopagus,thoracopagi
launeddas,launeddas
pergola2,pergole
goji2,goji
definiens,definientia
flatlands,flatlands
armatolos,armatoloi
dilzak2,dilzak
princeps,principes
criterium,criteriums
megaron2,megara
qobyz,qobyz
vatu2,vatu
hekesh,hekeshim
torinaoshi,torinaoshi
corona2,coronae
corona3,corone
barytone2,barytona
pensum,pensums
chartreux,chartreux
chylde,chyldren
piriformis,piriformes
pianoforte2,pianoforti
martiniquais,martiniquais
swai,swai
ksar2,ksour
muttawa,muttaween
boerewors,boerewors
fibroma2,fibromata
sacrarium2,sacrariums
rodman2,rodmans
barista2,baristi
volva2,volvae
cattelo,cattelo
cattelo2,catteloes
shohet2,shohetim
veillonella2,veillonellae
perpetuano2,perpetuanoes
hourful2,hoursful
arango2,arangoes
markka2,markkaa
talus2,tali
oncocytoma2,oncocytomata
alkyltrimethylammonium,alkyltrimethylammoniums
plf,plfs
sakura2,sakura
sammy2,sammys
phoca2,phocae
geechy2,geechy
luritja2,luritja
waldo2,waldoes
phoetus2,phoeti
ferricinium,ferriciniums
toman,tomans
teleconf,teleconfs
heptathlon2,heptathla
scuttlefish2,scuttlefishes
epoch,epochs
mocuddum,mocuddums
petun2,petun
climacium,climaciums
bf,bfs
mulao,mulao
polyarthritis,polyarthritides
positura,positurae
gynoecium2,gynoeciums
villageful2,villagesful
microknife,microknives
laboratorium2,laboratoriums
jajman,jajmans
tolar2,tolarja
tolar3,tolarjev
tolar4,tolarji
balija2,balija
sidh,sidh
macaroni2,macaronies
bwbach,bwbachod
bwbach2,bwbachs
paleohuman,paleohumans
ambitus2,ambiti
fujo2,fujo
aspidobranch,aspidobranchs
trichobranchia,trichobranchiae
berkovets,berkovets
vacuum,vacuums
pussums,pussums
spindleshanks,spindleshanks
blastula2,blastulae
oppo2,oppoes
ponticulus,ponticuli
breadknife,breadknives
sheldduck2,sheldduck
miwok2,miwok
repetitorium2,repetitoriums
tupuna2,tupuna
micronekton,micronekton
papabile2,papabili
spookfish2,spookfishes
lujvo,lujvo
khanum,khanums
kardiya,kardiya
mudslum,mudslums
indy2,indys
young,young
microsheep,microsheep
insinuendo2,insinuendoes
fren2,frenz
ros,ros
ros2,ross
alabastrum2,alabastrums
plateosaurus2,plateosauri
eumolpid2,eumolpidae
phum,phums
midwife,midwives
tanto2,tanto
hajjam2,hajjam
biga2,bigae
drash2,drashim
palatonaris,palatonares
katsuo,katsuo
bris2,brisses
bris3,britot
tonguefish2,tonguefishes
giboshi,giboshi
saludador2,saludadores
salmon2,salmon
ptarmigan2,ptarmigan
subcosta,subcostae
whizz,whizzes
dillseed2,dillseed
bridg,bridges
oedema2,oedemata
hippocampus2,hippocampi
hentaigana,hentaigana
katepimeron,katepimera
abortorium2,abortoriums
optimum2,optimums
lar2,lares
litho2,lithoes
heiau2,heiau
briglow2,briglow
paco2,pacoes
flyleaf2,flyleafs
kwakiutl2,kwakiutl
yanacona2,yanacona
superhuman,superhumans
poney2,ponies
khmu2,khmu
auditorium2,auditoriums
sudachi,sudachi
canongo2,canongoes
fabliau,fabliaux
anteclypeus,anteclypei
koshare,koshare
choroiditis,choroiditides
kabedon2,kabedon
swizz,swizzes
dlf,dlfs
coli,coli
whanau2,whanau
vedro2,vedroes
slaughterperson2,slaughterpeople
aryllithium,aryllithiums
sauternes,sauternes
cleuch,cleuchs
deskful2,desksful
millijansky2,millijanskys
astroturf,astroturfs
hemistich2,hemistichs
ostinato2,ostinati
extravaganza2,extravaganze
megatherium2,megatheriums
sparganium,sparganiums
corium2,coriums
gobbo2,gobboes
biferrocenium,biferroceniums
puttony,puttonyos
puttony2,puttonys
frankenfish2,frankenfishes
favus,favi
dhrum,dhrums
sternebra,sternebrae
wommin,wimmin
manokit2,manokit
supershero,supersheroes
passby,passbys
sertoman,sertomans
arbutus2,arbuti
splenculus,splenculi
bucranium2,bucraniums
sarisa2,sarisae
koukoulion,koukoulia
ephebus,ephebi
epipleuron,epipleura
pineoblastoma2,pineoblastomata
szi2,szi
angloman,anglomans
paraganglion,paraganglia
protarsus,protarsi
ref,refs
whatsis,whatsises
propositus,propositi
gymnasiarch,gymnasiarchs
boeotarch,boeotarchs
bshs,bshss
carsaf,carsafs
endif,endifs
kijichon,kijichon
darse2,darse
platypus2,platypi
platypus3,platypus
mensch2,menschen
logperch2,logperch
alnum,alnums
stercoroma2,stercoromata
setoff,setoffs
fishworks,fishworks
finochio,finochi
apastron2,apastra
mohegan2,mohegan
chapterful2,chaptersful
shraff,shraffs
variorum2,variorums
coenenchyma,coenenchymata
pleuron,pleura
dwarf2,dwarfs
oiran2,oiran
antiaircraft2,antiaircraft
tsuridono,tsuridono
hazardise,hazardise
pomfret2,pomfret
sideperson2,sidepeople
shaduf,shadufs
protophenomenon,protophenomena
osmiridium,osmiridiums
politbureau2,politbureaux
saury2,saury
goaf2,goafs
kebabche,kebabche
kebabche2,kebabcheta
himejoshi2,himejoshi
maidchild,maidchildren
kvutzah2,kvutzot
kvutzah3,kvutzoth
schnoz,schnozzes
pokeyman2,pokeymans
koybal2,koybal
trinkum,trinkums
coenosorus,coenosori
boardful2,boardsful
bagisu,bagisu
hidalgo2,hidalgoes
ababda2,ababda
talith2,talithes
talith3,talithim
talith4,talithot
talith5,talithoth
gonif,gonifs
gonif2,gonivim
phenonium,phenoniums
raas,raass
triptotes,nouns
wunderkammer2,wunderkammern
directrix2,directrixes
ironperson2,ironpeople
ctcf,ctcfs
alula2,alulae
megagauss,megagauss
duce,duci
ecaf,ecafs
broccolini2,broccolini
banchan2,banchan
tropylium,tropyliums
kullum,kullums
sphinx2,sphinges
microtrabecula,microtrabeculae
zij,zijes
anf,anfs
scaldfish2,scaldfishes
dilophosaurus2,dilophosauri
tubeful2,tubesful
semispinalis,semispinales
blowfish2,blowfishes
tanka2,tanka
ferz,ferzes
fridgeful2,fridgesful
mesofemur,mesofemora
neurofibroma2,neurofibromata
ballium2,balliums
ambix,ambices
dyak2,dyak
compositum,compositums
gyroma,gyromata
sicano,sicani
dbms2,dbmss
sanmai,sanmai
maskil,maskilim
demicannon2,demicannon
lightskirts,lightskirts
osteospermum,osteospermums
irori,irori
murex2,murices
gradino2,gradini
lenj2,lenjes
deekies,deekies
haftarah2,haftaros
haftarah3,haftarot
haftarah4,haftaroth
transwomyn,transwomyn
quechua2,quechua
namagashi,namagashi
ladakhi2,ladakhi
rigatone,rigatoni
kroppkaka,kroppkakor
romani2,romani
doliolum,doliolums
ecdysis2,ecdysises
iglu2,igluit
bracteola,bracteolae
pawful2,pawsful
crs,crss
xiphias,xiphias
appendicula2,appendiculae
deltahedron2,deltahedra
cleantech,cleantechs
empyreuma2,empyreumata
uterus2,uteri
trimethylphenylammonium,trimethylphenylammoniums
padaung2,padaung
biwa2,biwa
ethrog2,ethrogim
basisternum2,basisternums
turcoman2,turcomans
symblepharon2,symblephara
biniou2,binioux
crusta2,crustae
malleefowl2,malleefowl
zulu2,zulu
sugarplum,sugarplums
gachapon2,gachapon
klatch2,klatchs
nonseminoma2,nonseminomata
ermine2,ermine
gastrula2,gastrulae
cyborium2,cyboriums
fibroatheroma2,fibroatheromata
hanzi,hanzi
kigaku,kigaku
nygma,nygmata
kadazan2,kadazan
promyshlennik2,promyshlenniki
chengyu,chengyu
pluff,pluffs
salume,salumi
piroplasma2,piroplasmata
transmedium2,transmediums
iynx,iynges
kpm2,kpm
eunuch,eunuchs
archencephalon2,archencephala
perineuritis,perineuritides
smileful2,smilesful
proscolex,proscolices
honourarium2,honourariums
cytozoon2,cytozoons
pgf,pgfs
chordacentrum2,chordacentrums
reecho2,reechoes
infimum2,infimums
urinoma2,urinomata
triodion2,triodia
beothic2,beothic
fuseki2,fuseki
scotsperson2,scotspeople
oceanful2,oceansful
mustahfiz,mustahfizes
alkylammonium,alkylammoniums
seecatchie2,seecatchie
collyrium2,collyriums
bolekaja2,bolekaja
pokot,pokot
subspecies,subspecies
cochlea2,cochleae
chickasaw2,chickasaw
paronychia2,paronychiae
flagperson2,flagpeople
nuzhi,nuzhi
phaeochromocytoma2,phaeochromocytomata
lamina2,laminae
tetrabrach,tetrabrachs
geresh,gershayim
pluma,plumae
sokushinbutsu,sokushinbutsu
mercedes2,mercedes
carpopodium2,carpopodiums
probasisternum2,probasisternums
hemelytron,hemelytra
strapoff,strapoffs
archontia,archonties
nodachi2,nodachi
metritis,metritides
idiomelon,idiomela
komatasukui,komatasukui
grizz,grizzes
scuta,scutae
strontium,strontiums
myxochondroma2,myxochondromata
penful2,pensful
baristo2,baristi
radix2,radices
factum2,factums
taqqanah,taqqanot
fenochio,fenochi
fenochio2,fenochii
gens2,gentes
counsel2,counsel
agribusinessperson2,agribusinesspeople
biogas2,biogasses
shugenja,shugenja
septibranch,septibranchs
tunful2,tunsful
klobasnik2,klobasniky
mutasarif,mutasarifs
millihertz,millihertz
kayah2,kayah
lgbt2,lgbt
tympano,tympani
census2,census
census3,censusses
wcs2,wcss
enanthema2,enanthemata
cryptex2,cryptices
hatzotzrah,hatzotzrot
teredo2,teredoes
antefixa,antefixae
ese,eses
genorheitron,genorheitra
solicitrix,solicitrixes
pigfoot,pigfoots
tiro2,tiroes
cardiomyonucleus,cardiomyonuclei
mesoscapula,mesoscapulae
carib2,carib
vomica2,vomicae
acanthella2,acanthellae
tribrachus,tribrachi
schola2,scholae
strappado2,strappadoes
aroma2,aromata
terfez,terfez
spirofibrilla,spirofibrillae
actinomyces,actinomyces
pedipalpus,pedipalpi
locoum,locoums
hexarch,hexarchs
tropaion,tropaia
microtrix,microtriches
warez,warez
aprium,apriums
hectocotylus,hectocotyli
clergyperson2,clergypeople
bateke2,bateke
mandingo2,mandingoes
calathus,calathi
sargasso2,sargassoes
copperleaf2,copperleafs
lats,latss
gliosarcoma2,gliosarcomata
genethliacon,genethliaca
cerastium,cerastiums
micronova2,micronovae
paleola,paleolae
longways,longways
setula,setulae
kago2,kago
tariff,tariffs
ionocraft2,ionocraft
forceps2,forceps
forceps3,forcipes
