word,plural
miasma2,miasmata
pantheon2,panthea
raas,raass
waryfish2,waryfishes
maomao2,maomao
proprietrix2,proprietrixes
modoc2,modoc
gmina2,gminy
hemipons,hemipontes
clavula2,clavulae
hendecahedron2,hendecahedra
mphps,mphps
prosopon2,prosopa
cyberhero,cyberheroes
gaijin2,gaijin
wallach,wallachs
kettleful2,kettlesful
rejon,rejones
hourful2,hoursful
maenor2,maenorau
naris,nares
bindlestiff,bindlestiffs
ephoros,ephoroi
tawara,tawara
quali2,qualies
pollack2,pollack
pax,pax
lates,lates
cauda,caudae
caes2,caess
oceanid2,oceanides
cornea2,corneae
pantech,pantechs
procercus,procerci
rimula,rimulae
peraeon,peraea
hedychium,hedychiums
chamorro2,chamorro
holdoff,holdoffs
merchild,merchildren
chamo2,chamo
chrysanthemum2,chrysanthemums
doberman,dobermans
aenigma2,aenigmata
stylion,stylia
coypu2,coypu
uveitis,uveitides
irula2,irula
petechia,petechiae
diaspora2,diasporae
diaspora3,diasporai
vomitus,vomita
melanocarcinoma2,melanocarcinomata
cuneus,cunei
quenk2,quenk
bonano2,bonanoes
stasidion,stasidia
yardfowl2,yardfowl
shofet2,shofetim
shofet3,shoftim
tunny2,tunny
hydrocyanicum,hydrocyanicums
raritan2,raritan
palstaff,palstaffs
palstaff2,palstaves
peroneus,peronei
lagoena,lagoenae
momentum2,momentums
valleyful2,valleysful
vibratiuncula2,vibratiunculae
mansi2,mansi
apy,apys
heptakaidecahedron,heptakaidecahedra
kikyo,kikyo
kloof,kloofs
privado2,privadoes
genospecies,genospecies
abakwetha2,abakwetha
submix,submixes
probasitarsus,probasitarsi
snuff,snuffs
maremma2,maremme
espresso2,espressi
processus,processus
hornfels2,hornfels
synusia,synusiae
chitinozoan2,chitinozoa
basrelief,basreliefs
dogi2,dogi
ecthyma2,ecthymata
zanfirico,zanfirici
gallu2,gallu
peckful2,pecksful
myriarch,myriarchs
vastus,vasti
acoasma2,acoasmata
omnibusful2,omnibusesful
litterbox,litterboxes
dicarbenium,dicarbeniums
scoutcraft2,scoutcraft
antapex,antapices
prepupa,prepupae
parhelium2,parheliums
kehillah2,kehillot
kehillah3,kehilloth
kleptocnida,kleptocnidae
theorbo2,theorboes
natchez,natchez
tegmentum2,tegmentums
dorloch,dorlochs
gobbo2,gobboes
changsung,changsung
microthromboembolus,microthromboemboli
cephalohematoma2,cephalohematomata
koorhaan2,koorhaan
phyllobranchia,phyllobranchiae
unobtanium,unobtaniums
iraimbilanja,iraimbilanja
noodlefish2,noodlefishes
acyloxy,acyloxys
tilapia2,tilapia
metosteon,metostea
temiar2,temiar
chuckrum,chuckrums
zaibatsu2,zaibatsu
itf,itfs
balti2,balti
nematocalyx,nematocalyces
materfamilias2,matresfamilias
testa2,testae
zoque2,zoque
neddicky2,neddickys
subseries,subseries
pseudoglioma2,pseudogliomata
taotai2,taotai
roskopf,roskopfs
scarus,scari
cyborium2,cyboriums
zemlyanka2,zemlyanki
dipinto,dipinti
scad2,scad
astrocytoma2,astrocytomata
pheochromocytoma2,pheochromocytomata
icefish2,icefishes
hwatu,hwatu
nincum,nincums
ionidium,ionidiums
spicula2,spiculae
streimel2,streimlech
occipitalis,occipitales
assiniboin2,assiniboin
trapezium2,trapeziums
exploratorium2,exploratoriums
proseucha2,proseuchae
mademoiselle2,mesdemoiselles
huntsman2,huntsmans
thrombus,thrombi
paladar2,paladares
burgraf,burgrafs
furfur,furfures
shojo,shojo
bursitis,bursitides
bursitis2,bursitises
schoinion,schoinia
jaffy,jaffys
gastrocnemius,gastrocnemii
kore2,korai
scudetto,scudetti
penstaff,penstaffs
dreamful2,dreamsful
kobyz,kobyz
duodecahedron2,duodecahedra
neuroforamen,neuroforamina
anthocaulus,anthocauli
shitatedashinage,shitatedashinage
hippopotamos2,hippopotamoi
hippopotamos3,hippopotamos
potjiekos,potjiekos
kochliarion,kochliaria
hadj,hadjes
zakouska2,zakouski
intrigo,intrigoes
anime2,anime
metapelet2,metaplot
metapelet3,metaploth
prostatitis,prostatites
prostatitis2,prostatitides
protohalo2,protohaloes
gonoff,gonoffs
alumnus2,alumni
mailperson2,mailpeople
foregaff,foregaffs
landsknecht2,landsknechte
spiff,spiffs
armatolos,armatoloi
paraganglion,paraganglia
fizz,fizzes
stadium2,stadiums
alkenylaluminum,alkenylaluminums
dahoman,dahomans
epipleuron,epipleura
heemraad2,heemraden
diverticulitis,diverticulites
furigana,furigana
seroma2,seromata
didrachma2,didrachmae
didrachma3,didrachmai
sakaki,sakaki
diploma2,diplomata
acetoxy,acetoxys
jamo2,jamo
zuffolo2,zuffoli
gersum,gersums
mahori2,mahori
harari2,harari
objectum,objectums
cuna2,cuna
morwong2,morwong
orf,orfs
hanamachi2,hanamachi
umbra2,umbrae
garbageperson2,garbagepeople
creelful2,creelsful
schaghticoke2,schaghticoke
clavisymbalum,clavisymbalums
perineurium2,perineuriums
russ2,russ
broch,brochs
parador2,paradores
chapeau2,chapeaus
nestbox,nestboxes
teishoku,teishoku
budino2,budini
das,dass
doofus2,doofi
sulphonium,sulphoniums
histowax,histowaxes
cadenza2,cadenze
nebari,nebari
telega2,telegi
mentsch,mentschen
judoka2,judoka
merluce2,merluce
motozintleco2,motozintleco
catchpoints,catchpoints
vulva2,vulvae
goniff,goniffs
siekopai,siekopai
snipefish2,snipefishes
fistful2,fistsful
gradino2,gradini
masturbatrix2,masturbatrixes
koshinage,koshinage
tetanus2,tetani
etymon2,etyma
chalitzah,chalitzot
pullus,pulli
imbrex,imbrices
kogal2,kogal
monsr,messrs
bolgia2,bolge
lilyturf,lilyturfs
tinamouse,tinamouses
praetexta2,praetextae
coranach,coranachs
exoskeleton2,exoskeleta
infantfish,infantfishes
undercliff,undercliffs
adyton2,adyta
sonovabitch2,sonsovbitches
calathis,calathides
cytoma2,cytomata
strix,striges
strix2,strixes
thomaskantor2,thomaskantoren
manipuri2,manipuri
kadayif,kadayifs
anabasius,anabasii
suppli,suppli
driftfish2,driftfishes
toof,teef
paximadi,paximadia
pitchperson2,pitchpeople
stuntperson2,stuntpeople
yid2,yidden
yid3,yidn
peribolus,periboli
harquebus2,harquebusses
tomos,tomoi
precornu,precornua
dishpanful2,dishpansful
typhlocolitis,typhlocolitides
craftsperson2,craftspeople
kilil2,kililoch
flambeau2,flambeaus
premaxilla2,premaxillae
croisado2,croisadoes
skr,skr
sweepstakes,sweepstakes
ouroboros2,ouroboroi
delirium2,deliriums
choreotrich,choreotrichs
jy2,jyes
jy3,jys
spatzle2,spatzle
haeresiarch,haeresiarchs
tangkhul2,tangkhul
geas2,geasa
wigga2,wiggaz
lezgi2,lezgi
pericope2,pericopae
calculus2,calculi
vindex,vindices
sufganiya,sufganiyot
supertax,supertaxes
corallum2,corallums
cisterna,cisternae
acarinarium2,acarinariums
pomatum,pomatums
gamefish2,gamefishes
clatskanie2,clatskanie
lhf,lhfs
poynado2,poynadoes
kemono2,kemono
proscenium2,prosceniums
crabfish2,crabfishes
habendum,habendums
rhythmus2,rhythmi
rainbowfish2,rainbowfishes
gujar2,gujar
whiskerino2,whiskerinoes
subphylum2,subphylums
pirai2,pirai
hermeneutics,hermeneutics
supermotif,supermotifs
nova2,novae
benzalkonium,benzalkoniums
protaspis,protaspides
mallard2,mallard
opakapaka2,opakapaka
gaikokujin2,gaikokujin
microcosmos2,microcosmoi
allylrhodium,allylrhodiums
willopah2,willopah
clyssus,clyssi
squid2,squid
uas,uas
uas2,uass
ombudsperson2,ombudspeople
uyezd2,uyezdy
klippe2,klippen
shadowbox,shadowboxes
colugo2,colugo
sichah,sichos
sichah2,sichot
totenkopf,totenkopfs
seacatch,seacatchie
yokozuna2,yokozuna
intima2,intimae
tawaf,tawafs
canula2,canulae
stoccado2,stoccadoes
glassful2,glassesful
gardebras,gardebras
vedro2,vedroes
tsukite,tsukite
instructrix2,instructrixes
tepuy,tepuys
mitsvah2,mitsvoth
assfish2,assfishes
sodium,sodiums
fundus,fundi
haemangioendothelioma2,haemangioendotheliomata
piranha2,piranha
tarsale,tarsalia
terekeme,terekeme
hagfish2,hagfishes
efflux,effluxes
mahbub2,mahbub
chuppa2,chuppot
cloof,cloofs
copperleaf2,copperleafs
gammation2,gammatia
krobylos,krobyloi
inumimi,inumimi
ventriculitis,ventriculitides
dengaku,dengaku
polytech,polytechs
cartonful2,cartonsful
gaiji,gaiji
crenel2,creneaux
obbligato2,obbligati
banjo2,banjoes
farinata2,farinate
wkf,wkfs
gyoji2,gyoji
apodyterium2,apodyteriums
toddlekins,toddlekins
contorno,contorni
odontoglossum,odontoglossums
finsko2,finsko
penobscot2,penobscot
cuniculus,cuniculi
nozawana,nozawana
centry2,centrys
naqareh,naqarat
meningioma2,meningiomata
nimisin2,nimisin
pakirikiri,pakirikiri
paranema,paranemata
harurwa,harurwa
anusim2,anusim
rhizohypha,rhizohyphae
aricara2,aricara
gonaqua2,gonaqua
sardonyx,sardonyxes
arena2,arenae
obake,obake
cobblerfish2,cobblerfishes
muskogee2,muskogee
postcubitus,postcubiti
speculoos,speculoos
manbote2,manboten
phosphomotif,phosphomotifs
demogeron2,demogerontes
chultun2,chultunes
chultun3,chultunob
moineau,moineaus
kyabajo,kyabajo
thakali2,thakali
daur2,daur
spitful2,spitsful
microfilaria,microfilariae
corno,corni
magatama2,magatama
aluminium,aluminiums
vomica2,vomicae
gohei,gohei
positronium2,positroniums
shaomai,shaomai
myxamoeba2,myxamoebae
mouthful2,mouthsful
dioch,diochs
definiens,definientia
tais,tais
koruna2,korun
koruna3,koruny
veg2,veg
veg3,veges
timebox,timeboxes
laura2,laurae
yearful2,yearsful
lichanos,lichanoi
mashuku,mashuku
fallen,fallen
strobila,strobilae
fox,foxes
telos2,tele
telos3,telea
telos4,teloi
fedai2,fedai
urogomphus,urogomphi
souvlaki2,souvlakia
heptaparallelohedron,heptaparallelohedra
coelenteron2,coelentera
lampfish2,lampfishes
skidi2,skidi
metical2,meticais
dominatrix2,dominatrixes
tetragrammaton2,tetragrammata
mossy2,mossys
corrach,corrachs
fanouropita2,fanouropites
polypragmon2,polypragma
liber2,libri
atticful2,atticsful
contraktnik2,contraktniki
yakuza2,yakuza
tiele,tiele
yokut,yokut
malleolus2,malleoli
rerefief,rerefiefs
spaghetto,spaghetti
sharif,ashraf
sharif2,sharifs
sharif3,shurafa
culpa,culpae
androgynus,androgyni
shahi2,shahi
otf,otfs
mortadella2,mortadelle
paleorelief,paleoreliefs
sonkyo,sonkyo
portcullis2,portcullisses
chorion2,choria
tiro2,tiroes
nonequilibrium2,nonequilibriums
stremma2,stremmata
shumai2,shumai
fugichnion,fugichnia
leptoma,leptomata
nekomimi2,nekomimi
aorta2,aortae
phallace,phalli
patween2,patween
cryptorchis,cryptorchides
dolichos2,dolichoi
gonnof,gonnofs
brief,briefs
yamamomo,yamamomo
laouto2,laouta
micrococcus,micrococci
mamarazzi,mamarazzi
celly2,cellys
fringefan2,fringefen
petromax,petromaxes
dupatta2,dupatte
appendicula2,appendiculae
pelta2,peltae
moc2,moc
vertebra2,vertebrae
carnifex2,carnifices
perinucleus,perinuclei
jaebol2,jaebol
kgosi2,dikgosi
smorrebrod2,smorrebrod
revers,revers
holobranch,holobranchs
khazar2,khazar
biga2,bigae
melodrama2,melodramata
pentimento,pentimenti
shiur2,shiurim
prief,priefs
actinobranch,actinobranchs
mooncraft2,mooncraft
collaboratrix2,collaboratrixes
serrula2,serrulae
alguacil2,alguaciles
millijansky2,millijanskys
sobersides,sobersides
palazzo2,palazzi
gepik,qepik
oxazolinium,oxazoliniums
sunyavadi2,sunyavadi
menuki2,menuki
takeoff,takeoffs
pyxis,pyxides
launeddas,launeddas
mutesarrif,mutesarrifs
houting2,houting
chous,choes
nakodo2,nakodo
preimago2,preimagines
preimago3,preimagoes
archwife,archwives
octateuch,octateuchs
handax,handaxes
triodion2,triodia
jigglypuff,jigglypuff
jigglypuff2,jigglypuffs
squantum,squantums
weredwarf,weredwarfs
mystax,mystaxes
tech,techs
dis,disir
dis2,disses
snowperson2,snowpeople
waterfoot,waterfoots
tympanon,tympana
pseudocolumella2,pseudocolumellae
kushtaka2,kushtaka
gaytto2,gayttoes
curselax,curselaxes
egf,egfs
jejunoileitis,jejunoileites
villageful2,villagesful
hassid2,hassidim
tansu2,tansu
dexy2,dexys
troof,troofs
hapteron2,haptera
demux,demuxes
mill2,mill
hearthful2,hearthsful
prodissoconch2,prodissoconchs
politics,politics
anthelion2,anthelia
vrouw2,vrouwen
pseudoreferendum,pseudoreferendums
squaretoes,squaretoes
choregus,choregi
neurilemmoma2,neurilemmomata
lagobolon2,lagobola
lax,laxes
pinkfoot2,pinkfoots
cubooctahedron2,cubooctahedra
bata,bata
lymphoepithelioma2,lymphoepitheliomata
kuff,kuffs
tramezzino,tramezzini
es2,esses
cocopah2,cocopah
muisca2,muisca
nkishi2,minkishi
ee2,een
abaciscus2,abacisci
nigguh2,nigguhz
inclinatorium,inclinatoriums
finochio,finochi
gigastacy2,gigastacys
haikai,haikai
atikamekw,atikamekw
yewzh,yewzhes
pharyngitis,pharyngitides
harmonia,harmoniai
kiore2,kiore
peshkabz,peshkabz
poioumenon,poioumena
pseudopilus,pseudopili
embargo2,embargoes
ids2,idss
kalispel2,kalispel
tensies,tensies
menobranch,menobranchs
bonus2,bonusses
splanchnocranium,splanchnocraniums
spinella,spinellae
pdf,pdfs
actinozoon2,actinozoons
rebetiko,rebetika
datooga,datooga
opisthobranch,opisthobranchs
petrolatum,petrolatums
hutong2,hutong
gregory,gregorys
lirnyk2,lirnyky
varicella2,varicellae
tendinitis,tendinites
tendinitis2,tendinitides
tendinitis3,tendinitises
signor2,signori
quadrans,quadrantes
bratstvo2,bratstva
durdum,durdums
pokeyman2,pokeymans
twelvesies,twelvesies
oblongata2,oblongatae
megamitochondrion,megamitochondria
pseudostigma,pseudostigmata
turbinado2,turbinadoes
sglf,sglfs
tenendum,tenendums
healsfang2,healsfang
telpochcalli2,telpochcalli
telpochcalli3,telpochcaltin
slateworks,slateworks
kami2,kami
nicca2,niccaz
fujo2,fujo
typo2,typoes
jopadhola,jopadhola
shenango2,shenangoes
pedicellaria,pedicellariae
snaggletooth2,snaggletooths
oss2,osss
vendace2,vendace
parfum,parfums
glans,glandes
hilus,hili
vulsella,vulsellae
vulsella2,vulselli
kerf,kerfs
sevensies,sevensies
cattalo2,cattaloes
blackfoot2,blackfoot
blackfoot3,blackfoots
lekane2,lekanai
junzi,junzi
pumse,pumse
cilery,cileres
veduta2,vedute
dolphinarium2,dolphinariums
olecranon2,olecrana
prologomenon,prologomena
sorus,sori
pirozhok,pirozhki
fridgeful2,fridgesful
simily2,similys
forecoxa,forecoxae
icosidodecahedron2,icosidodecahedra
bogeyperson2,bogeypeople
hamadryad2,hamadryades
chlamys2,chlamydes
pvs2,pvss
rupchanda,rupchanda
velamen2,velamina
weakfish2,weakfishes
trugg2,trugg
cheetal2,cheetal
unobtainium,unobtainiums
sebum2,sebums
pabulum2,pabulums
pencilfish2,pencilfishes
sclerema2,scleremata
realgymnasium,realgymnasiums
andaste2,andaste
dado2,dadoes
eaf,eafs
sqft,sqft
kph,kph
penumbra2,penumbrae
vox,voces
vox2,voxes
akum,akum
akum2,akums
pinna2,pinnae
tanworks,tanworks
methonium,methoniums
matsuri2,matsuri
staretz,staretzes
millreis,millreis
firebox,fireboxes
sentenceful2,sentencesful
sapvs2,sapvss
baculus,baculi
hare2,hare
koalib2,koalib
mausoleum2,mausoleums
ugf,ugfs
comnenus,comneni
bosjesman2,bosjesmans
shvantz,shvantzes
lagenlook,lagenlook
vicecomes,vicecomites
rivesaltes,rivesaltes
mestiso2,mestisoes
ros,ros
ros2,ross
gubbins,gubbins
sporotheca,sporothecae
shaykh2,shuyookh
himejoshi2,himejoshi
metazooplankton2,metazooplankton
pluteus2,plutei
giudecca2,giudecche
grisgris,grisgris
phoneful2,phonesful
finiff,finiffs
paranucleolus,paranucleoli
chinois,chinoises
octathlon2,octathla
menangkabau2,menangkabau
africanis,africanis
seau2,seaus
rackabones,rackabones
superfox,superfoxes
rand2,rand
flatful2,flatsful
tyropita2,tyropites
pseudopupa,pseudopupae
contrastimulus,contrastimuli
matai2,matai
erotema2,erotemata
hugbox,hugboxes
studiolo,studioli
raindeer2,raindeers
varus,vari
dromus2,dromi
thiazolium,thiazoliums
acharon,acharonim
rakhaing2,rakhaing
cubozoan2,cubozoa
hartebeest2,hartebeest
arteriolitis,arteriolites
haras,haras
molokan2,molokane
molokan3,molokany
kilonova2,kilonovae
touareg2,touareg
middlebox,middleboxes
nostrum2,nostrums
laceleaf2,laceleafs
biospecies,biospecies
frenchperson2,frenchpeople
tottari,tottari
cotarius,cotarii
vardo2,vardoes
odontomach,odontomachs
cattelo,cattelo
cattelo2,catteloes
kitkehahki2,kitkehahki
trophonema,trophonemata
quindecennalia2,quindecennalia
ghoti2,ghoti
ghoti3,ghoties
sniff,sniffs
narrows,narrows
morello2,morelloes
lingo2,lingoes
kolkhoznik2,kolkhozniki
kolkhoznik3,kolkhozniky
ferraiolo2,ferraioli
niff,niffs
hypichnion,hypichnia
octaeteris,octaeterides
larynx2,larynxes
fax,faxes
tromboncino2,tromboncini
pericytherion,pericytheria
piroschki2,piroschki
endif,endifs
macroflora,macroflorae
gruzz,gruzzes
trekfan2,trekfen
cns,cnss
satyagrahi2,satyagrahi
jinn2,jawan
jinn3,jinn
jinn4,jinnah
jinn5,jinnan
tsampoy,tsampoy
bbs2,bbss
splenculus,splenculi
charmonium2,charmoniums
kantharos,kantharoi
cromlech,cromlechs
actinozoan2,actinozoa
lis,lisses
pyopneumothorax,pyopneumohoraces
pyopneumothorax2,pyopneumothoraxes
collyrium2,collyriums
untermensch,untermenschen
pryanik2,pryaniki
erythema2,erythemata
polemonium,polemoniums
corona2,coronae
corona3,corone
baris2,baris
backstaff,backstaffs
backstaff2,backstaves
fellatah2,fellatah
young,young
kankanay2,kankanay
spanish2,spanish
khutor2,khutora
cirrus,cirri
plastoglobulus,plastoglobuli
phacella,phacellae
ufcs,ufcss
portculis2,portculisses
molybdenum,molybdenums
passemezzo2,passemezzi
privatdozent2,privatdozenten
ntu,ntu
yaoi2,yaoi
lithospermum,lithospermums
cerium,ceriums
farmerfish2,farmerfishes
chondroma2,chondromata
storeful2,storesful
washoff,washoffs
cecaelia2,cecaelia
benzothiazolium,benzothiazoliums
neurolemmoma2,neurolemmomata
spoof,spoofs
plantkin2,plantkin
sphragis,sphragides
abisetaoshi,abisetaoshi
pus,pura
lech2,lechs
spindlelegs,spindlelegs
khanty,khanty
jerkoff,jerkoffs
benzamidinium,benzamidiniums
estergum,estergums
moki2,moki
beegum,beegums
stockperson2,stockpeople
romanichal2,romanichal
oxovanadium,oxovanadiums
selo2,sela
pixiu,pixiu
aesymnetes,aesymnetai
threadfin2,threadfin
military2,military
muff,muffs
sheroff,sheroffs
lockoff,lockoffs
phongyi2,phongyi
cm2,cm
harigata,harigata
kwerekwere,amakwerekwere
qaly,qalys
desertful2,desertsful
tein2,tein
umbellula,umbellulae
sarraf,sarrafs
katsuogi,katsuogi
iglu2,igluit
bokken2,bokken
dentinoma2,dentinomata
kominkan2,kominkan
scherzando2,scherzandi
mapuche,mapuche
juryperson2,jurypeople
subcoxa,subcoxae
harvestfish2,harvestfishes
bias2,biasses
canarsee2,canarsee
imax,imaxes
mahu2,mahu
lobefoot2,lobefoots
cunjevoi2,cunjevoi
choana,choanae
apocytherion,apocytheria
blackgame2,blackgame
shuttlecraft2,shuttlecraft
benzenium,benzeniums
pterygoideus,pterygoidei
imbargo2,imbargoes
torafugu,torafugu
pemphigus,pemphigi
glengarry2,glengarrys
whizz,whizzes
chorea2,choreae
vertex2,vertices
mambookie2,mambookie
girlf,girlfs
sockman2,sockmans
tephila,tephilot
smalto,smalti
hydra2,hydrae
septemvir2,septemviri
dumdum,dumdums
terf,terfs
shabiyah,shabiyat
payador2,payadores
watercraft2,watercraft
pic2,pix
narcomedusa,narcomedusae
kakaho2,kakaho
paleola,paleolae
kango2,kango
blowdry2,blowdrys
hallful2,hallsful
pais,paiss
autoserum2,autoserums
tribus2,tribus
gecko2,geckoes
lurgi,lurgies
begum,begums
variorum2,variorums
ketubah2,ketubot
ketubah3,ketuboth
virgula2,virgulae
smallcraft,smallcraft
adiaphoron,adiaphora
govi2,govi
crazo2,crazoes
landgraf,landgrafs
stonebuck2,stonebuck
empasma,empasmata
speedos,speedos
chaurasia2,chaurasia
bitki2,bitki
cavus,cavi
rasabox,rasaboxes
ding2,ding
foretibia,foretibiae
kallikantzaros,kallikantzaroi
telebureau2,telebureaus
meteg2,metagim
meteg3,metegim
hiwi2,hiwi
matador2,matadores
cisperson2,cispeople
distiphallus,distiphalli
taniwha2,taniwha
jarvey2,jarvies
subclimax,subclimaxes
endorhiza,endorhizae
escapado2,escapadoes
subsultus,subsulti
jugful2,jugsful
modulino2,modulini
yandere2,yandere
urachus2,urachi
mikveh2,mikveot
mikveh3,mikvos
mikveh4,mikvot
mikveh5,mikvoth
hypoplastron2,hypoplastra
evangelarium2,evangelariums
cadmium,cadmiums
agnomen2,agnomina
carabus2,carabi
murex2,murices
rooinek2,rooinekke
kokopu2,kokopu
oshi2,oshi
volsella,volsellae
boojum,boojums
tribrachus,tribrachi
sopranino2,sopranini
morningful2,morningsful
pendulum2,pendulums
pyridinium,pyridiniums
wargus,wargi
proschema,proschemata
averni,averni
decaf,decafs
semimembranosus,semimembranosi
shammas,shammasim
cassapanca2,cassepanche
vireo2,vireoes
semibrief,semibriefs
wamen2,wamen
aryldiazonium,aryldiazoniums
menhaden2,menhaden
packetful2,packetsful
hinahina,hinahina
haplustalf,haplustalfs
serer2,serer
capy2,capys
khalifa2,khalifa
kelpfish2,kelpfishes
iridium,iridiums
superhero,superheroes
chhertum,chhertums
stelo,steloj
semeion,semeia
graveful2,gravesful
serapeion,serapeia
libbra,libbre
smileful2,smilesful
prolarva,prolarvae
oysterfish,oysterfishes
mly,mlys
prokimenon,prokimena
tetraphenylphosphonium,tetraphenylphosphoniums
copperworks,copperworks
curatrix2,curatrixes
coney2,conies
byknife,byknives
liknon2,liknoi
mandingo2,mandingoes
pancreatocholangitis,pancreatocholangites
ptf,ptfs
pampushok,pampushky
lustrum2,lustrums
deuterium,deuteriums
wunderwaffe,wunderwaffen
songhay2,songhay
showful2,showsful
yakthung2,yakthung
phalanx2,phalanxes
archaeus,archaei
mandazi2,mandazi
youtiao,youtiao
ansa,ansae
hikiotoshi,hikiotoshi
biennium2,bienniums
fireperson2,firepeople
gas2,gasses
cuprammonium,cuprammoniums
monoclimax,monoclimaxes
enneahedron2,enneahedra
acontium2,acontiums
supervertex,supervertices
philodendron2,philodendra
atyap2,atyap
couranto2,courantoes
jincan,jincan
wyandotte2,wyandotte
mese,meses
meherrin,meherrin
stamen2,stamina
geechie2,geechie
pita2,pites
hypodermis2,hypodermes
theologus,theologi
pios,pioss
