word,plural
choriocarcinoma2,choriocarcinomata
aqua2,aquae
bonenkai,bonenkai
gyoji2,gyoji
balanus,balani
reimiro,reimiro
jttf,jttfs
ncns,ncnss
nymphe2,nymphae
butsudan2,butsudan
scoria2,scoriae
molybdenum,molybdenums
strawpedo2,strawpedoes
ryukin2,ryukin
coralfish2,coralfishes
chromista2,chromistae
hanja,hanja
iban2,iban
vertebra2,vertebrae
kroppkaka,kroppkakor
antipasto2,antipasti
smileful2,smilesful
gentleperson2,gentlepeople
supracargo2,supracargoes
bromonium,bromoniums
hortorium2,hortoriums
pce,pcs
prowfish2,prowfishes
ftmtf,ftmtfs
adf,adfs
markgraf,markgrafs
hyperradius2,hyperradii
balti2,balti
nizam2,nizamut
uro2,uro
coinbox,coinboxes
growbox,growboxes
talysh2,talysh
jaga2,jaga
loco2,locoes
mesocerebrum2,mesocerebrums
phosphomotif,phosphomotifs
oligoarthritis,oligoarthritides
sostenuto2,sostenuti
perlieu,perlieus
dongxiang2,dongxiang
tetrahedron2,tetrahedra
subhuman,subhumans
paraganglion,paraganglia
profurca,profurcae
godchild,godchildren
fotograf,fotografs
pirai2,pirai
coronis,coronides
sahabi2,sahaba
sahabi3,sahabah
cotechino2,cotechini
pharyngolaryngitis,pharyngolaryngites
jellyby2,jellybys
congy2,congys
telesalesperson2,telesalespeople
outflux,outfluxes
snuff,snuffs
klepsydra2,klepsydrae
pondful2,pondsful
mitsvah2,mitsvoth
pbs,pbss
chainworks,chainworks
tantou2,tantou
kgosi2,dikgosi
benzoquinonium,benzoquinoniums
penty,penty
susquehannock2,susquehannock
finnif,finnifs
nucellus,nucelli
sweets,sweets
tarento2,tarento
sciwora2,sciwora
shtreimel2,shtreimlech
zampone,zamponi
haver2,haverim
testiculoma2,testiculomata
consigliere2,consiglieri
ferengi2,ferengi
pamunkey2,pamunkey
sangiovese2,sangioveses
agraphon,agrapha
fusellus,fuselli
spanakopita2,spanakopites
macrolepidopteran2,macrolepidoptera
tiropita2,tiropites
tech,techs
acciaccatura2,acciaccature
kloof,kloofs
willapah2,willapah
susy,susys
wataman,watamans
musquito2,musquitoes
roofbox,roofboxes
xanthylium,xanthyliums
tonus2,toni
pedanda2,pedanda
kiddush2,kiddushim
regas2,regasses
tsaritsa2,tsaritsy
bioctahedron2,bioctahedra
stathmos,stathmoi
culpa,culpae
jugerum,jugerums
momser2,momserim
pintado2,pintado
pintado3,pintadoes
contrey,contries
biandang2,biandang
pelargonium2,pelargoniums
zeppole2,zeppoli
hoddeok2,hoddeok
kontor2,kontore
kettleful2,kettlesful
aurochs2,aurochs
aurochs3,aurochsen
aminium,aminiums
abor2,abor
xeriff,xeriffs
onesies,onesies
haemalum,haemalums
chrismon2,chrisma
baozi2,baozi
laff,laffs
madrich,madrichim
petahertz,petahertz
whereabouts,whereabouts
astragalus,astragali
pibroch,pibrochs
comrado,comradoes
diffix,diffixes
biofix,biofixes
cevapi2,cevapi
aficionado2,aficionadoes
oread2,oreades
tanto2,tanto
ds2,dss
bivirga,bivirgae
gawf,gawfs
corronach,corronachs
cfpf,cfpf
last2,lasten
meniscus2,menisci
pyla,pylae
saola2,saola
mahori2,mahori
glengarry2,glengarrys
shammas,shammasim
lyfe,lyves
serrula2,serrulae
wainful2,wainsful
ginzo2,ginzoes
jestrum,jestrums
litterbox,litterboxes
goof,goofs
cubohemioctahedron,cubohemioctahedra
telefax,telefaxes
sploof,sploofs
nasturtium2,nasturtiums
isocortex,isocortices
moki2,moki
taxodium,taxodiums
nolt,nolt
imaum,imaums
rainbowfish2,rainbowfishes
trapezohedron2,trapezohedra
akropodion,akropodia
diazonium,diazoniums
phenomenon,phenomena
phenomenon2,phenomenon
catso2,catsoes
khoisan2,khoisan
quorum2,quorums
nippy2,nippys
halfstaff,halfstaffs
mozetta2,mozette
aedeagus,aedeagi
electrolarynx2,electrolarynxes
superindex2,superindices
tooro2,tooro
dustperson2,dustpeople
cotyle2,cotylae
cotyle3,cotylai
lookful2,looksful
postnaris,postnares
stringendo2,stringendi
pillaff,pillaffs
riff,riffs
attaman,attamans
ethelborn,ethelborn
collenchyma2,collenchymata
kinfolk2,kinfolk
proloculus,proloculi
infobox,infoboxes
lockbox,lockboxes
eldar2,eldar
bunning2,bunning
contralto2,contralti
paterfamilias2,patresfamilias
catasta,catastae
kuff,kuffs
tawny2,tawnys
niggerlips,niggerlips
minutesworth,minutesworth
heinz,heinzes
soulful2,soulsful
lolium,loliums
armado2,armadoes
pussums,pussums
odum,odums
transwomyn,transwomyn
slsn2,slsne
epiploon2,epiploa
kabocha2,kabocha
tepanec2,tepanec
monilia2,moniliae
koukoulion,koukoulia
cailliach,cailliachs
rouf,roufs
dood2,doodz
grounds,grounds
twinkletoes,twinkletoes
technoshaman,technoshamans
logion,logia
tiyn2,tiyn
simile2,similia
metis,metis
maegashira2,maegashira
tabes,tabes
uchiage,uchiage
materfamilias2,matresfamilias
goldeye2,goldeye
amphioxus2,amphioxi
pharyngopalatinus,pharyngopalatini
adynaton2,adynata
lunchbox,lunchboxes
braziletto2,brazilettoes
malum,malums
millihertz,millihertz
snowchild,snowchildren
coif,coifs
eyas2,eyasses
gasworks,gasworks
bwbach,bwbachod
bwbach2,bwbachs
neckerchief2,neckerchiefs
paramoecium2,paramoeciums
stichos,stichoi
mater2,matres
epithalamium2,epithalamiums
emys,emydes
longa2,longae
longa3,longe
junkbox,junkboxes
frisco2,friscoes
morena2,marena
onyx,onyxes
splenitis,splenites
boarfish2,boarfishes
shoshoni2,shoshoni
coalfish2,coalfishes
caryatid2,caryatides
scatterbrains,scatterbrains
cothurnus,cothurni
seaful2,seasful
xs,xss
varicella2,varicellae
pseudolife,pseudolives
qyzylbash2,qyzylbash
stoney2,stoney
pvf,pvfs
mamudi2,mamudi
subchief,subchiefs
akabeko,akabeko
pomello2,pomelloes
tristich,tristichs
petrobolos,petroboloi
erodium,erodiums
auricularis,auriculares
foulah2,foulah
hazara2,hazara
steatoma2,steatomata
haemangioblastoma2,haemangioblastomata
echophenomenon,echophenomena
chultun2,chultunes
chultun3,chultunob
parotis,parotides
veldtschoon2,veldtschoon
pnn2,pnne
pnn3,pnni
nakodo2,nakodo
sailby,sailbys
apocryphon,apocrypha
pericope2,pericopae
shahi2,shahi
literato,literati
overplus2,overplusses
himejin2,himejin
glassfish2,glassfishes
lookoff,lookoffs
quezal2,quezales
headful2,headsful
bluegum,bluegums
maquiritari,maquiritari
bis,biss
opera2,opere
antitorpedo2,antitorpedoes
ashigaru,ashigaru
zubuneri,zubuneri
kigaku,kigaku
passemezzo2,passemezzi
castellum2,castellums
tempo2,tempi
tempo3,tempoes
gwelly,gwellys
protomitochondrion,protomitochondria
pseudococcus,pseudococci
helianthemum,helianthemums
levator2,levatores
ndeer,ndeers
beardfish2,beardfishes
warega2,warega
snipefish2,snipefishes
hotfix,hotfixes
metapodiale,metapodialia
devoto2,devotoes
ppq,ppq
differentia,differentiae
nilgau2,nilgau
atomus,atomi
marblefish2,marblefishes
dracocephalum,dracocephalums
ids2,idss
panzerotti2,panzerotti
maqam2,maqamat
matriarch,matriarchs
sulphenylium,sulphenyliums
cuz,cuzzes
hyalotuff,hyalotuffs
calathus,calathi
koybal2,koybal
cella,cellae
calathos,calathoi
scansorius,scansorii
kdf,kdfs
paisa2,paise
ctenius,ctenii
daduch,daduchs
amban2,ambasa
qinah,qinot
qinah2,qinoth
spatula2,spatulae
karanteen,karanteen
mantissa2,mantissae
perifocus,perifoci
yamasee2,yamasee
monthful2,monthsful
taqqanah,taqqanot
baiocco2,baiocchi
marka2,marka
stavropegion,stavropegia
nullipara2,nulliparae
ophidiarium2,ophidiariums
boar2,boar
aprium,apriums
spraff,spraffs
dathanaik,dathanaik
bronchiolus,bronchioli
manhwaga2,manhwaga
pokanoket2,pokanoket
buccopharynx2,buccopharynxes
autogas2,autogasses
boojum,boojums
epitheca,epithecae
palimbacchius,palimbacchii
underscarf2,underscarfs
spinosaurus2,spinosauri
ananas2,ananasses
periostitis,periostites
periostitis2,periostitides
stereoformula2,stereoformulae
uyghur2,uyghur
isocolon2,isocola
narrows,narrows
suckerfish2,suckerfishes
headbox,headboxes
succula,succulae
hemicerebrum2,hemicerebrums
sushi2,sushi
jinriksha2,jinriksha
garo2,garo
hiloni2,hilonim
echo2,echoes
heresiarch,heresiarchs
chickasaw2,chickasaw
peltops2,peltops
legcuff,legcuffs
shilluk2,shilluk
spondylitis,spondylites
spondylitis2,spondylitides
chinafish2,chinafishes
dorey2,dories
phylax,phylakes
patriarch,patriarchs
musketo2,musketoes
nomen2,nomina
almah2,almah
almah3,awalim
mediakin,mediakin
florilegium2,florilegiums
precuneus,precunei
yachtsperson2,yachtspeople
spitz,spitzes
corgi2,corgies
switchknife,switchknives
minibus2,minibusses
wbw2,wbw
velux,veluxes
monseigneur2,messeigneurs
catoblepas,catoblepae
catoblepas2,catoblepones
palus,pali
palus2,paludes
metodichka,metodichki
diphenyliodonium,diphenyliodoniums
milkbox,milkboxes
idolon2,idola
hypokeimenon,hypokeimena
yokozuna2,yokozuna
haratin2,haratin
kezayit,kezeytim
gammadion2,gammadia
sternohyoideus,sternohyoidei
kendhang2,kendhang
ennichi,ennichi
brickworks,brickworks
speronaro2,speronaroes
motto2,mottoes
carnifex2,carnifices
emacs2,emacsen
raspador2,raspadores
angelfish2,angelfishes
pistachio2,pistachioes
peribothron,peribothra
alkoxyaluminum,alkoxyaluminums
fbs,fbss
nomarch,nomarchs
aars2,aarss
chief,chiefs
pegasus2,pegasi
cuniculus,cuniculi
wheelbarrowful2,wheelbarrowsful
slumgum,slumgums
glaucoma2,glaucomata
microhenry2,microhenrys
thicketful2,thicketsful
buccula,bucculae
dekarch,dekarchs
tertibrach,tertibrachs
gileno2,gileno
sephirah,sephirot
sephirah2,sephiroth
vityaz,vityazes
koff,koffs
caryopsis2,caryopsides
acanthus2,acanthi
kb2,kb
pawful2,pawsful
clitoris2,clitorides
hydrothorax,hydrothoraces
hydrothorax2,hydrothoraxes
patach2,patachim
upsilon2,upsila
saman,samans
tiyin2,tiyin
secesh2,secesh
threnos,threnoi
qirsh2,qirsh
eggcupful2,eggcupsful
thermos2,thermoi
frutex2,frutices
omuramba2,omiramba
pagina,paginae
quirly2,quirlys
kickoff,kickoffs
zoaea2,zoaeae
millidarcy2,millidarcys
oncocytoma2,oncocytomata
namboothiri2,namboothiri
securigera2,securigerae
rockabilly2,rockabillys
vermix,vermices
vermix2,vermixes
galge,galge
yagnob2,yagnob
capo2,capi
futures,futures
shellful2,shellsful
rugulach,rugulach
gagauz,gagauzes
manime2,manime
stylion,stylia
yadu2,yadu
fultoportula,fultoportulae
minyen,minyonim
dihedron2,dihedra
showperson2,showpeople
multivibrissa,multivibrissae
wruld2,wruld
kontraktnik2,kontraktniki
jagoff,jagoffs
fuff,fuffs
cattleperson2,cattlepeople
statesperson2,statespeople
endometritis,endometritides
pyraminx,pyraminxes
diblastula,diblastulae
supertorus,supertori
guanaco2,guanacoes
rushnyk2,rushnyky
scholion,scholia
donkeypower2,donkeypower
currach,currachs
poetics,poetics
bob2,bob
rifacimento2,rifacimenti
metical2,meticais
itis,itises
houmongi,houmongi
hfref,hfrefs
rimoportula,rimoportulae
tallyho2,tallyhoes
abbozzo,abbozzi
jus,jus
bema2,bemata
tirurai2,tirurai
chickenlips,chickenlips
goshute2,goshute
cfaf,cfaf
nimbus2,nimbi
tetrobolos,tetroboloi
borborygmus,borborygmi
youthman2,youthman
religioso2,religiosi
yangban2,yangban
salaf,salafs
boff,boffs
bungarum,bungarums
geniohyoideus,geniohyoidei
lexiarch,lexiarchoi
lexiarch2,lexiarchs
squarylium,squaryliums
coxosternum2,coxosternums
hierophant2,hierophantes
vedutista2,vedutisti
jurchen2,jurchen
rly,rlys
speos,speoi
koshinage,koshinage
parasang2,parasang
prophragma,prophragmata
hexacosichoron2,hexacosichora
cleidomastoideus,cleidomastoidei
sgraffiato2,sgraffiati
fistful2,fistsful
dwaum,dwaums
gnoff,gnoffs
aesthetics,aesthetics
guale2,guale
bylyna2,bylyny
meroplankton2,meroplankton
tetanus2,tetani
caseful2,casesful
basisternum2,basisternums
paradigma,paradigmata
vigintivir2,vigintiviri
putto,putti
judenhetze,judenhetzen
timpano2,timpani
navaho2,navahoes
mil2,mil
vespillo,vespilloes
mincopi2,mincopi
lunula,lunulae
shrimp2,shrimp
testatrix2,testatrixes
tsarevna2,tsarevny
metathorax,metathoraces
metathorax2,metathoraxes
tombful2,tombsful
pocketful2,pocketsful
moqui2,moqui
nunatak2,nunataker
makah2,makah
cuttlefish2,cuttlefishes
thecoma2,thecomata
overblouse,overblouses
coadjutrix2,coadjutrixes
ekuele2,ekuele
barracks,barracks
barytone2,barytona
epacris2,epacris
impala2,impala
phillips,phillips
grouper2,grouper
sluff,sluffs
odontoma2,odontomata
kph,kph
nephros,nephroi
nephros2,nephros
petun2,petun
loosebox,looseboxes
knyfe2,knyves
gyrobifastigium2,gyrobifastigiums
pastorale2,pastorali
wof,wofs
kylix,kylices
kylix2,kylikes
kylix3,kylixes
udf,udfs
glomangioma2,glomangiomata
khaliff,khaliffs
nouveau2,nouveaus
buaf,buafs
akum,akum
akum2,akums
microconch2,microconchs
neurilemoma2,neurilemomata
capocollo2,capocolli
yakin2,yakin
radiculoneuritis,radiculoneuritides
subimago2,subimagines
subimago3,subimagoes
acyloxy,acyloxys
kgotla2,dikgotla
madperson2,madpeople
automaton2,automata
fishwife,fishwives
zakuska2,zakuski
pycnon,pycna
subschema2,subschemata
micronekton,micronekton
krobylos,krobyloi
secondo2,secondi
perineum2,perineums
penill2,penillion
senor2,senores
cephalohematoma2,cephalohematomata
bogof,bogofs
spermococcus,spermococci
mishing2,mishing
sphragis,sphragides
suni2,suni
daasanech,daasanech
wiseguy,wiseguys
columella2,columellae
ulez2,ulezes
repichnion,repichnia
shaomai,shaomai
ans,anss
kvutzah2,kvutzot
kvutzah3,kvutzoth
umbilicus2,umbilici
pubs,pubs
mamarazzi,mamarazzi
scungili2,scungili
muskogee2,muskogee
flatful2,flatsful
ethnie2,ethnie
wazz,wazzes
kippah2,kippot
kippah3,kippoth
maidu2,maidu
shraff,shraffs
heteropagus,heteropagi
ecchondroma2,ecchondromata
ovampo2,ovampo
abongo2,abongo
fawnsfoot,fawnsfoots
chous,choes
zendrum,zendrums
temblor2,temblores
lagobolon2,lagobola
bucko2,buckoes
hiroshiman,hiroshimans
gastrocnemius,gastrocnemii
aggadah2,aggadah
aggadah3,aggadot
aggadah4,aggadoth
rhyton2,rhyta
capitolo2,capitoli
zongdu2,zongdu
angiofibroma2,angiofibromata
metula,metulae
anmitsu,anmitsu
roe2,roe
teucrium,teucriums
dorcopsis,dorcopsises
vaquero2,vaqueroes
kogyaru2,kogyaru
osmiridium,osmiridiums
englishperson2,englishpeople
seraff,seraffs
ambifix,ambifixes
phormium,phormiums
roxy2,roxys
imago2,imagines
imago3,imagoes
hemothorax,hemothoraces
hemothorax2,hemothoraxes
gyapik2,gyapik
pedale,pedalia
maidchild,maidchildren
committeeperson2,committeepeople
shilingi,shilingi
hardihead2,hardihead
seraphim2,seraphim
papilla,papillae
octovir2,octoviri
retinula2,retinulae
craniopagus,craniopagi
thyrohyoideus,thyrohyoidei
cvs,cvss
microvibrissa,microvibrissae
notopleuron,notopleura
tenuki,tenuki
tizz,tizzes
shoter,shoterim
stahlhelm2,stahlhelme
nevoxanthoendothelioma2,nevoxanthoendotheliomata
rostrum2,rostrums
juku2,juku
sempiternum,sempiternums
hwatu,hwatu
nonfish2,nonfishes
sticheron2,stichera
pelf,pelfs
swchmn,swchmn
santoku2,santoku
tricennium2,tricenniums
matatu2,matatu
duplifix,duplifixes
castello2,castelli
aparejo2,aparejoes
germanium,germaniums
um,ums
noseleaf2,noseleafs
orrach,orrachs
microswine,microswine
confessarius,confessarii
tongueful2,tonguesful
shammes2,shammosim
incus,incudes
conceptus2,concepti
lemma2,lemmata
rabbi2,rabbanim
rabbi3,rabbanin
rabbi4,rabbonim
rabbi5,rabbonin
snaggletooth2,snaggletooths
urtext2,urtexte
perisporium2,perisporiums
epicranius,epicranii
chongake,chongake
marksperson2,markspeople
alcyonium,alcyoniums
shiur2,shiurim
polytetrahedron,polytetrahedra
ripieno2,ripieni
manganese,manganeses
miwuk2,miwuk
irmos,irmoi
sidhe,sidhe
misperf,misperfs
css2,csss
crawful2,crawsful
gonagua2,gonagua
bordelais,bordelais
briglow2,briglow
eyeful2,eyesful
padfoot,padfoots
shofet2,shofetim
shofet3,shoftim
hadendowa2,hadendowa
drukpa2,drukpa
jajman,jajmans
aymaq2,aymaq
thriambus,thriambi
tweep2,tweeple
impluvium2,impluviums
semicolon2,semicola
eof,eofs
hatfish2,hatfishes
carib2,carib
shido2,shido
ias,iass
africanis,africanis
executrix2,executrixes
tupperware2,tupperware
nauplius2,nauplii
perionyx,perionyxes
hamperful2,hampersful
pardo2,pardoes
pogromshchik2,pogromshchiki
penful2,pensful
pinebox,pineboxes
aerenchyma2,aerenchymae
caduceus,caducei
alkyltrimethylammonium,alkyltrimethylammoniums
nothosubspecies,nothosubspecies
actinizoan2,actinizoa
sanguicel2,sanguiceis
thyroarytenoideus,thyroarytenoidei
shiddukh,shiddukhim
gnome2,gnomae
gnome3,gnomai
graffitus,graffiti
hello2,helloes
hakurei2,hakurei
coffeespoonful2,coffeespoonsful
staretz,staretzes
kvutza2,kvutzot
kvutza3,kvutzoth
housestaff,housestaff
semuncia,semunciae
solonetz,solonetzes
nogai2,nogai
hallah2,hallos
hallah3,hallot
hallah4,halloth
rafidi2,rafida
rafidi3,rawafid
hemiclitoris2,hemiclitorides
bochur,bochurim
paddlefish2,paddlefishes
unicornfish2,unicornfishes
socius,socii
acs2,acss
bildungsroman,bildungsromane
bildungsroman2,bildungsromans
hornfels2,hornfels
timebox,timeboxes
uroboros2,uroboroi
saccharum,saccharums
kly,klys
arhuaco2,arhuaco
guanidium,guanidiums
veg2,veg
veg3,veges
xenismos,xenismoi
tzaddik2,tzaddikim
limeworks,limeworks
mandelbox,mandelboxes
eucalyptus2,eucalypti
volva2,volvae
chloasma2,chloasmata
machloket,machlokot
frottola,frottole
millistokes,millistokes
neuropteron2,neuroptera
beatbox,beatboxes
spindlelegs,spindlelegs
calcaneus,calcanea
calcaneus2,calcanei
boof,boofs
gentlemen,gentlemen
piranha2,piranha
caulis,caules
hanbok2,hanbok
onychitis,onychitides
tuscarora2,tuscarora
makurakotoba,makurakotoba
rachipagus,rachipagi
paintbox,paintboxes
conium,coniums
termitarium2,termitariums
metif,metifs
namahage,namahage
pantcuff,pantcuffs
denaskulo,denaskuloj
quartetto2,quartetti
toluidinium,toluidiniums
qtpoc2,qtpoc
xianbing2,xianbing
chimango2,chimangoes
pterostigma,pterostigmata
hangiri,hangiri
ascites,ascites
tubulus,tubuli
saludador2,saludadores
remex,remiges
cerium,ceriums
ipsc2,ipsc
strapoff,strapoffs
aminylium,aminyliums
gigahertz,gigahertz
gigahertz2,gigahertzes
wallbox,wallboxes
sanctum2,sanctums
holobranch,holobranchs
df,dfs
aviso2,avisoes
ils,ilss
periapex,periapices
demiurgos,demiurgoi
fabrica2,fabricae
phacellus,phacelli
banjo2,banjoes
longshoreperson2,longshorepeople
chuppa2,chuppot
shammash,shammashim
rumdum,rumdums
torr2,torr
sumo2,sumo
mapuche,mapuche
millilux,millilux
saraff,saraffs
pitman2,pitmans
muskito2,muskitoes
jux,juxes
neurinoma2,neurinomata
iminium,iminiums
helibus2,helibusses
foregaff,foregaffs
gorgosaurus2,gorgosauri
seudah,seudot
tsukaminage,tsukaminage
mithai,mithai
radionebula2,radionebulae
polyarnik2,polyarniki
lacinula,lacinulae
spathiphyllum,spathiphyllums
alipta2,aliptae
kovsh2,kovshi
hydria2,hydriae
hydria3,hydriai
marmorkrebs,marmorkrebs
scandicus,scandicus
tampan2,tampan
prooemion,prooemia
fracas2,fracas
kilolux,kilolux
flavylium,flavyliums
tsaddik2,tsaddikim
muke2,muke
thicko2,thickoes
chopstickful2,chopsticksful
tselina2,tseliny
menangkabau2,menangkabau
choregus,choregi
grissino,grissini
epoch,epochs
oromo2,oromo
schwerpunkt2,schwerpunkte
greenium,greeniums
wilayah2,wilayat
kehillah2,kehillot
kehillah3,kehilloth
gohei,gohei
concetto,concetti
bakkra,bakkra
issur,issurim
potassium,potassiums
tungoose,tungooses
naevoxanthoendothelioma2,naevoxanthoendotheliomata
coxa,coxae
tumbuka2,tumbuka
sternebra,sternebrae
liknon2,liknoi
dicebox,diceboxes
shitatehineri,shitatehineri
kouros,kouroi
furcasternum,furcasternums
cambox,camboxes
trocheus,trochei
nibelung2,nibelungen
lithops,lithops
counterstimulus,counterstimuli
aminoterminus,aminotermini
vcf,vcfs
seasonful2,seasonsful
ldif,ldifs
chonmage,chonmage
vaxx,vaxxes
footmuff,footmuffs
beakful2,beaksful
dupondius,dupondii
mynheer2,mynheeren
hindstomach,hindstomachs
tropharium,trophariums
fumetto,fumetti
midwife,midwives
microprolactinoma2,microprolactinomata
tacklebox,tackleboxes
meo2,meo
oxazolinium,oxazoliniums
aeonium,aeoniums
ionocraft2,ionocraft
russki2,russkies
affix,affixes
crus,crura
mastos,mastoi
lps,lpss
hexomino,hexominoes
mich,michs
abattis2,abattis
newspaperperson2,newspaperpeople
amtmann,amtmenn
pseudoglioma2,pseudogliomata
ephebeion,ephebeia
acinus,acini
angiosarcoma2,angiosarcomata
tamizdatchik2,tamizdatchiki
setoff,setoffs
unseelie,unseelie
firagana,firagana
yardful2,yardsful
postabdomen2,postabdomina
swf,swfs
coenobium2,coenobiums
amuzgo2,amuzgo
otaman,otamans
ethrog2,ethrogim
biloxi2,biloxi
yakut2,yakut
seabass2,seabass
glomus,glomera
noxa,noxae
opprobrium2,opprobriums
morphospecies,morphospecies
genizah2,genizot
genizah3,genizoth
fecula2,feculae
postperson2,postpeople
mesembryanthemum,mesembryanthemums
turio2,turiones
bachur,bachurim
dong2,dong
rebuy,rebuys
chalaf,chalafs
chalaf2,chalefim
iconostasis2,iconostaseis
handyperson2,handypeople
alas2,alasses
ezafe2,ezafe
uaru,uaru
psammoma2,psammomata
mna2,mnae
mna3,mnai
possessum2,possessums
ethnikon,ethnika
binyan2,binyanim
serribaff,serribaffs
furyou,furyou
riparium2,ripariums
diplococcus,diplococci
cero2,ceroes
subphenomenon,subphenomena
credo2,credoes
tuna2,tuna
phoenix,phoenices
phoenix2,phoenix
phoenix3,phoenixes
hogfish2,hogfishes
majlis2,majlis
sent2,senti
bipyridinium,bipyridiniums
nigguh2,nigguhz
sphex,spheges
bs,bss
achua,wochua
metapleuron,metapleura
antestomach,antestomachs
fangtooth2,fangtooths
poncho2,ponchoes
rarf,rarfs
sakazuki,sakazuki
milanese2,milaneses
ammonium,ammoniums
myriarch,myriarchs
shadkhan2,shadkhanim
shadkhan3,shadkhonim
spathilla,spathillae
behvarz,behvarzes
maya2,maya
hakham2,hakhamim
monthon2,monthon
myxoamoeba2,myxoamoebae
duetto2,duettoes
kamboj2,kamboj
mamey2,mameyes
blackberry2,blackberrys
rhinophyma2,rhinophymata
fixatif,fixatifs
reedbuck2,reedbuck
hydrorhiza2,hydrorhizae
haemangiopericytoma2,haemangiopericytomata
seabream2,seabream
rhynchodaeum,rhynchodaeums
