word,plural
nevelah,nevelot
chamoix,chamoix
cirrostratus,cirrostrati
pus,pura
sertoman,sertomans
putz,putzes
weatherperson2,weatherpeople
cicerone2,ciceroni
religioso2,religiosi
shomer,shomrim
tendinitis,tendinites
tendinitis2,tendinitides
tendinitis3,tendinitises
infantryperson2,infantrypeople
ballerina2,ballerine
cns,cnss
ftmtf,ftmtfs
miwok2,miwok
kamelaukion2,kamelaukia
sarissophoros,sarissophoroi
balistraria2,balistrariae
planetarium2,planetariums
parados2,parados
tromboncino2,tromboncini
hotely,hotelys
belief,beliefs
curandero2,curanderoes
pegasus2,pegasi
squirearch,squirearchs
bureau2,bureaus
piscina2,piscinae
remora2,remora
remora3,remorae
programma,programmata
pirachkich,pirachkichs
flux,fluxes
omega2,omegala
sn2,sne
kransekage,kransekager
pallium2,palliums
clavicula,claviculae
mistassini2,mistassini
pluma,plumae
stirfry2,stirfrys
mycoplasma2,mycoplasmata
tsps,tspss
garo2,garo
piis,piiss
bukkumi,bukkumi
poghaden,poghaden
urachus2,urachi
tivaivai,tivaivai
chinese2,chineses
appy2,appys
randoseru,randoseru
cakeful2,cakesful
tricriterion,tricriteria
synovioma2,synoviomata
amishperson2,amishpeople
stff,stffs
shitatedashinage,shitatedashinage
haematoma2,haematomae
haematoma3,haematomata
oxazolinium,oxazoliniums
grapefruit2,grapefruit
evangelarium2,evangelariums
cyborium2,cyboriums
proemion,proemia
quizz,quizzes
geotech,geotechs
nichonage,nichonage
mosquito2,mosquitoes
rugby2,rugbys
pyshka,pyshki
conceptus2,concepti
pleiopus,pleiopodes
anencephalus,anencephali
mitochondria2,mitochondria
escapado2,escapadoes
umlaut2,umlaute
yakitori2,yakitori
comal2,comales
chicharron2,chicharrones
staretz,staretzes
redif,redifs
acreful2,acresful
floorperson2,floorpeople
discrimen2,discrimina
teebox,teeboxes
ponceau2,ponceaus
phrenitis,phrenitides
lumbricalis,lumbricales
aapi2,aapi
microhertz,microhertz
periosteum2,periosteums
skiff,skiffs
opanak,opanak
opanak2,opanci
sideperson2,sidepeople
pewful2,pewsful
flagstaff,flagstaffs
flagstaff2,flagstaves
agalma,agalmata
heterobranch,heterobranchs
meganekko,meganekko
gnomefish,gnomefishes
whilkut2,whilkut
plecostomus,plecostomi
scalefish2,scalefishes
scuff,scuffs
homeoteleuton2,homeoteleuta
agaz,agaces
agaz2,agaz
agaz3,agazes
rubberful2,rubbersful
jerrymunglum,jerrymunglums
subcoxa,subcoxae
scrotum2,scrotums
carpus,carpi
epiphaenomenon,epiphaenomena
distropha,distrophae
rictus2,rictus
subminimum2,subminimums
gaika2,gaika
leucoderma2,leucodermata
proscenium2,prosceniums
brocoli2,brocoli
jat2,jat
hydrothorax,hydrothoraces
hydrothorax2,hydrothoraxes
hypopharynx2,hypopharynxes
chervonets,chervontsy
vizsla2,vizslak
basalis,basales
gallows,gallows
schul2,schuln
santalum,santalums
chewa2,chewa
willapah2,willapah
bordello2,bordelloes
slushbox,slushboxes
condominium2,condominiums
chorioadenoma2,chorioadenomata
rhachilla2,rhachillae
trachoma2,trachomata
laws2,laws
laws3,lawss
negretti2,negretti
prothema,prothemata
navicula,naviculae
neelghau2,neelghau
cheetul2,cheetul
apicotarsus,apicotarsi
acaxee2,acaxee
problema,problemata
subtaxon2,subtaxa
dermatoma2,dermatomata
galea,galeae
caestus2,caesti
zoochlorella,zoochlorellae
chaeta,chaetae
hova2,hova
spermatotheca2,spermatothecae
cokeworks,cokeworks
kharijite2,khawarij
omaha2,omaha
spaetzle2,spaetzle
ketubbah2,ketubbot
ketubbah3,ketubboth
infix,infixes
mokoro2,mekoro
psak,piskei
atheroma2,atheromata
chapeau2,chapeaus
xsrf,xsrfs
arista2,aristae
entrochus,entrochi
chablis,chablis
rhizoma2,rhizomata
seacliff,seacliffs
intervallum2,intervallums
hajjam2,hajjam
cauda,caudae
unbelief,unbeliefs
person2,people
erf,erfs
erf2,erven
pyxis,pyxides
ubermensch,ubermenschen
sourgum,sourgums
dodecadodecahedron2,dodecadodecahedra
generatrix2,generatrixes
sodium,sodiums
brattach,brattachs
chuttrum,chuttrums
crambo2,cramboes
nucellus,nucelli
mapach,mapachs
icositetrahedron2,icositetrahedra
tattoo2,tattooes
undersigned2,undersigned
krendel2,krendeli
hokum,hokums
heptakaidecahedron,heptakaidecahedra
torus2,tori
peludo2,peludoes
infrahuman,infrahumans
umwelt2,umwelten
odeion2,odeia
kildeer2,kildeers
pharynx2,pharynxes
comedoadenocarcinoma2,comedoadenocarcinomata
charism2,charismata
balanda2,balanda
beothuk2,beothuk
girlchild,girlchildren
dromus2,dromi
arteritis,arteritides
mastax,mastaxes
eugarie2,eugarie
strelets,streltsy
pimlico2,pimlicoes
coax,coaxes
capitulum2,capitulums
diarch,diarchs
uguisubari,uguisubari
lakota2,lakota
traditor2,traditores
cerebellum2,cerebellums
scatterbrains,scatterbrains
balian2,balian
cubozoan2,cubozoa
echtrae,echtrai
nephros,nephroi
nephros2,nephros
knyaz,knyazes
knyaz2,knyazi
cistella,cistellae
kushtaka2,kushtaka
skyf,skyfs
palea,paleae
palea2,pales
olf,olf
olf2,olfs
clavilux,claviluxes
bga2,bga
abhuman,abhumans
hwan2,hwan
cytoskeleton2,cytoskeleta
spermococcus,spermococci
dysgerminoma2,dysgerminomata
polyneuritis,polyneuritides
tramezzino,tramezzini
acephalus,acephali
coachroof,coachroofs
springful2,springsful
bribri2,bribri
hydrocyanicum,hydrocyanicums
dorcas2,dorcasses
anconeus,anconei
sous,sous
pennatula2,pennatulae
sec2,sec
aliya2,aliyos
aliya3,aliyot
aliya4,aliyoth
orbuculum,orbuculums
why2,whys
ethospecies,ethospecies
embryoma2,embryomata
haeresiarch,haeresiarchs
weendigo2,weendigoes
scuzz,scuzzes
zhmud2,zhmud
surah2,suwar
remix,remixes
dhaman,dhamans
tyro2,tyroes
exochorion2,exochoria
services,services
predella2,predelle
wemistikoshiw,wemistikoshiw
cupboardful2,cupboardsful
canvas2,canvasses
pharyngitis,pharyngitides
sny2,snys
odeum2,odeums
pterostigma,pterostigmata
zygentoman,zygentomans
ganguela2,ganguela
bracha2,brachos
bracha3,brachot
valva,valvae
um,ums
potiguara2,potiguara
topi2,topi
kabedon2,kabedon
rf,rfs
cardinalfish2,cardinalfishes
woty,wotys
turkois,turkoises
pickcheese,pickcheeses
hello2,helloes
anishinabe2,anishinabe
anishinabe3,anishinabeg
anishinabe4,anishinabek
fiorino2,fiorini
muzhyk2,muzhyki
muzhyk3,muzhyky
supermum,supermums
pupfish2,pupfishes
meatus2,meatus
condyloma2,condylomata
swerf,swerfs
sanitorium2,sanitoriums
lamia2,lamiae
runestaff,runestaffs
runestaff2,runestaves
reedfish2,reedfishes
niggerfish2,niggerfishes
lhoba2,lhoba
puto2,puto
hakama,hakama
panorama2,panoramata
paiute2,paiute
vates,vates
ai2,ai
tortellino,tortellini
sakura2,sakura
emplastron,emplastra
pylorus2,pylori
scansorius,scansorii
bedroomful,bedroomsful
kafir2,kuffar
lech2,lechs
gachapon2,gachapon
calathos,calathoi
tylarus,tylari
nonproof,nonproofs
thigle,thigle
shaomai,shaomai
tcas,tcass
fumatorium2,fumatoriums
go,goes
battlecraft2,battlecraft
quadi2,quadi
turbot2,turbot
cuspis,cuspes
cuspis2,cuspides
epimedium,epimediums
bhiga,bhiga
roskopf,roskopfs
ahir2,ahir
ekwele2,bipkwele
ekwele3,ekwele
finnuf,finnufs
spiradenoma2,spiradenomata
submucosa2,submucosae
brushful2,brushesful
mach,machs
thymoma2,thymomata
kylym2,kylymy
at2,at
aeonium,aeoniums
hatchetfish2,hatchetfishes
macrofauna2,macrofaunae
matryoshka2,matryoshki
cos2,cos
cos3,cosses
flerf,flerfs
contakion,contakia
siphunculus,siphunculi
germen2,germina
bellowsfish,bellowsfishes
neuroastrocytoma2,neuroastrocytomata
hazan2,hazanim
borato2,boratoes
yatiri2,yatiri
villageful2,villagesful
aoty,aotys
mentula2,mentulae
shophar2,shopharot
shophar3,shopharoth
shophar4,shophroth
amorphus,amorphi
oxylium,oxyliums
subgum,subgums
bolas2,bolas
nase2,nase
hemangiosarcoma2,hemangiosarcomata
epilimnion2,epilimnia
duello2,duelli
duello3,duelloes
femina2,femina
allantois,allantoides
allantois2,allantoises
giyoret,giyorot
giyoret2,giyurot
codex2,codices
mesopleuron,mesopleura
isamiashi,isamiashi
iliacus,iliaci
pansori2,pansori
helictoglossa,helictoglossae
forelife,forelives
embolus2,emboli
shf,shfs
charolais,charolais
mechitza2,mechitzot
macquarium,macquariums
panchax,panchaxes
callbox,callboxes
marka2,marka
scores,scores
lovechild,lovechildren
diacodium,diacodiums
syndrum,syndrums
mixtec2,mixtec
melanoderma2,melanodermata
chondroblastoma2,chondroblastomata
snuqualmie2,snuqualmie
capiz,capizes
chromium,chromiums
pentathlon2,pentathla
assfish2,assfishes
lymphangitis,lymphangitides
pleopod2,pleopoda
epicanthus,epicanthi
nueir2,nueir
megalopa2,megalopae
diezeugmenon,diezeugmena
satoshi2,satoshi
maruf,marufs
typo2,typoes
senor2,senores
kinjite,kinjite
muskogee2,muskogee
bladderful2,bladdersful
clairschach,clairschachs
phaseolus,phaseoli
iyng,iynges
acf,acfs
libfix,libfixes
locoum,locoums
acarinarium2,acarinariums
scyphozoan2,scyphozoa
varus,vari
deltohedron2,deltohedra
oligoarthritis,oligoarthritides
senhor2,senhores
popliteus,poplitei
mater2,matres
actinia2,actiniae
dolus,doli
prophases,prophaseis
prophases2,prophases
pf,pfs
hof,hofs
gesellschaft2,gesellschaften
nibs,nibs
hornfish2,hornfishes
morlach,morlachs
parelius,parelii
bev2,bev
yukar,yukar
mithridatium2,mithridatiums
ileitis,ileitides
sotomuso,sotomuso
copi2,copi
heavenful2,heavensful
weakfish2,weakfishes
hadendowa2,hadendowa
subfix,subfixes
koyukon2,koyukon
mezuman,mezumanim
neuroglioma2,neurogliomata
viperfish2,viperfishes
tungoose,tungooses
zecchino2,zecchini
notopleuron,notopleura
pulpitum2,pulpitums
wappinger2,wappinger
cfs,cfss
emu2,emu
chlorella2,chlorellae
nalisniki2,nalisniki
hangiri,hangiri
eikon2,eikones
cardiomyonucleus,cardiomyonuclei
calmecac2,calmecac
tropylium,tropyliums
meconopsis,meconopsises
chitpavan2,chitpavan
sephardi2,sepharadim
sephardi3,sephardim
tornaria2,tornariae
terahertz,terahertz
entomofauna2,entomofaunae
kolhoz,kolhozes
kolhoz2,kolhozy
koruna2,korun
koruna3,koruny
fusuma2,fusuma
superlingua,superlinguae
foetus2,foeti
foetus3,foetus
griff,griffs
catasetum,catasetums
neoperitoneum2,neoperitoneums
cognomen2,cognomina
mains,mains
gweilo2,gweilo
diazoma2,diazomata
tupuna2,tupuna
bernese2,berneses
snickers,snickers
syriarch,syriarchs
geison2,geisa
caquetio2,caquetio
sawbones2,sawbones
roof2,roofs
kadomatsu,kadomatsu
exarch,exarchs
elunchun,elunchun
maremma2,maremme
yangban2,yangban
sportsperson2,sportspeople
caveperson2,cavepeople
aroma2,aromata
sabretooth,sabretooths
athenaeum2,athenaeums
afar2,afar
trokosi2,trokosi
woonerf,woonerfs
woonerf2,woonerven
biloxi2,biloxi
dragoman2,dragomans
pseudannulus,pseudannuli
coimperium2,coimperiums
oligodendroglia2,oligodendroglia
prepubis,prepubes
shahada2,shahadat
obex,obices
sansho,sansho
bitchtits,bitchtits
bosozoku,bosozoku
cymbidium,cymbidiums
srf,srfs
quartarius2,quartarii
tonsilitis,tonsilitises
ostiarius,ostiarii
mullato2,mullatoes
chultun2,chultunes
chultun3,chultunob
maasai,maasai
lexicon2,lexica
sawtooth2,sawtooths
haptonema2,haptonemata
fibromyxoma2,fibromyxomata
fapiao2,fapiao
throwbox,throwboxes
sals2,sals
stobha2,stobha
bravo2,bravi
bravo3,bravoes
azolium,azoliums
niveau,niveaus
trema2,tremata
tiruray2,tiruray
att2,att
ischemia2,ischemiae
cocama2,cocama
enokidake,enokidake
simile2,similia
dermis2,dermides
preoperculum2,preoperculums
cameo2,cameoes
oxyrhynchus,oxyrhynchi
lyonium,lyoniums
platterful2,plattersful
jamo2,jamo
gonnof,gonnofs
ypogegrammeni,ypogegrammeni
sinto,sinti
kers,kerss
mundugumor2,mundugumor
kiddush2,kiddushim
liferentrix,liferentrixes
wf,wfs
sunami2,sunami
scapula2,scapulae
bolis,bolides
khlyst2,khlysti
khlyst3,khlysty
toiseach,toiseachs
puy,puys
saucepanful2,saucepansful
hydrozoon2,hydrozoons
hoppo2,hoppoes
enneahedron2,enneahedra
imbrocado2,imbrocadoes
khokhlushka2,khokhlushky
psis,psises
psis2,psiss
sotokomata,sotokomata
beeswax,beeswaxes
helibus2,helibusses
beau2,beaus
nureongi,nureongi
ecumenopolis2,ecumenopoleis
ecumenopolis3,ecumenopoli
gopuz,gopuzes
terocodame2,terocodame
zainichi2,zainichi
sentinelese2,sentineleses
rosbif,rosbifs
rhinencephalon,rhinencephala
politbureau2,politbureaus
supericosahedron,supericosahedra
neurula2,neurulae
pothos2,pothos
tsuchigumo,tsuchigumo
shoebox,shoeboxes
dolichos2,dolichoi
tof,tofs
hemothorax,hemothoraces
hemothorax2,hemothoraxes
alligatorfish2,alligatorfishes
pailful2,pailsful
goldfish2,goldfishes
esraj,esrajes
jackknife,jackknives
lwnj2,lwnj
mozzarella2,mozzarelle
pajeon2,pajeon
rhombicuboctahedron2,rhombicuboctahedra
rhodium,rhodiums
ichibukin,ichibukin
vellus,vellera
floodgum,floodgums
shaduf,shadufs
caninus,canini
vertax,vertaxes
tbs,tbs
kgal2,kgal
rhamphotheca,rhamphothecae
fundus,fundi
superspecies,superspecies
leiomyosarcoma2,leiomyosarcomata
vaseful2,vasesful
gorgoneion,gorgoneia
lcs,lcss
panino,panini
litotes,litotes
deredere2,deredere
cervicitis,cervicites
cervicitis2,cervicitides
mundrucu2,mundrucu
acrodermatitis,acrodermatitides
undersheriff,undersheriffs
paleola,paleolae
ministerialis,ministeriales
otaku2,otaku
corypheus2,coryphei
ruchnik2,ruchniki
gonostylus,gonostyli
valium,valiums
figura,figurae
hfref,hfrefs
valvocopula,valvocopulae
nodachi2,nodachi
sith2,sith
dice2,dice
dialetheia2,dialetheia
periapex,periapices
calcar2,calcaria
status2,status
talmouse,talmouses
tyrannosaurus2,tyrannosauri
nurseryperson2,nurserypeople
hulubalang2,hulubalang
butyllithium,butyllithiums
lolwapa2,malwapa
nullipara2,nulliparae
adytus2,adytus
acanthosoma2,acanthosomata
squarylium,squaryliums
concha2,conchae
heptadecahedron2,heptadecahedra
eirenarch,eirenarchs
mashpee2,mashpee
mariengroschen,mariengroschen
pbps,pbps
gnaphalium,gnaphaliums
bildungsroman,bildungsromane
bildungsroman2,bildungsromans
palatonaris,palatonares
dupatta2,dupatte
politotdel2,politotdeli
politotdel3,politotdely
decaff,decaffs
yak2,yak
pseudolife,pseudolives
metazoon2,metazoons
oyabun2,oyabun
stegosaurus2,stegosauri
futon2,futon
peptostreptococcus,peptostreptococci
mangwa2,mangwa
mikmak2,mikmak
shongum,shongums
pancreatocholangitis,pancreatocholangites
haphtara2,haphtarot
haphtara3,haphtaroth
ganef,ganefs
ganef2,ganevim
mulao,mulao
rhabdosarcoma2,rhabdosarcomata
payetan,payetanim
watashikomi,watashikomi
melodrama2,melodramata
iodonium,iodoniums
paxillus,paxilli
beakerful2,beakersful
sluicebox,sluiceboxes
pineoblastoma2,pineoblastomata
quinquennalia2,quinquennalia
cytofilius,cytofilia
vitki2,vitkar
bnuuy2,bnuuys
taoiseach,taoiseachs
taoiseach2,taoisigh
leerfish2,leerfishes
glycocalyx,glycocalyces
glycocalyx2,glycocalyxes
picador2,picadores
yajman,yajmans
chauf,chaufs
lamista2,lamista
hitchiti2,hitchiti
cashbox,cashboxes
epiphonema2,epiphonemata
exotesta,exotestae
devilfish2,devilfishes
yangpan2,yangpan
encephalon2,encephala
gasworks,gasworks
pouchful2,pouchesful
cryptex2,cryptices
yobimodoshi,yobimodoshi
uwatehineri,uwatehineri
gustful2,gustsful
drakhme,drakhmai
metacorpus,metacorpora
orchitis,orchitides
orchitis2,orchitises
skybox,skyboxes
falls,falls
melanau2,melanau
aurochs2,aurochs
aurochs3,aurochsen
libra2,librae
fibulare,fibularia
pous,podes
moran2,ilmoran
moran3,moran
hyperpseudopilus,hyperpseudopili
anathema2,anathemata
velamen2,velamina
pilaf,pilafs
talus2,tali
karaim2,karaim
detrusor2,detrusores
chuckrum,chuckrums
caf,cafs
dozen2,dozen
torso2,torsi
metafurca,metafurcae
dolphinarium2,dolphinariums
calculus2,calculi
khokhol2,khakhly
khokhol3,khokhly
sheatfish2,sheatfishes
m2,messrs
m3,mm
preffix,preffixes
drainful2,drainsful
sxs2,sxs
sxs3,sxss
heptahedron2,heptahedra
tachi2,tachi
acetabulum2,acetabulums
crows,crows
tarpum,tarpums
quantum2,quantums
bungie2,bungie
plethora2,plethorae
aperitif,aperitifs
lecythion,lecythia
dormitorium2,dormitoriums
drawerful2,drawersful
multi2,multies
cargo2,cargoes
wtf,wtfs
sturgeon2,sturgeon
shoter,shoterim
rubai2,rubaiyat
communitas,communitates
lezh,lezhes
cheekful2,cheeksful
ductus2,ductus
blackbox,blackboxes
mcyt2,mcyt
lyfe,lyves
decrescendo2,decrescendi
filaria2,filariae
mediakin,mediakin
pseudoloculus,pseudoloculi
pekingese2,pekingeses
saraf,sarafs
bosjesman2,bosjesmans
truefan2,truefen
apparatchik2,apparatchiki
etf,etfs
callico2,callicoes
lenticularis,lenticularis
mtbf,mtbfs
biofacies,biofacies
achang2,achang
episulfonium,episulfoniums
adrenocortex2,adrenocortices
leucojum,leucojums
scobina,scobinae
radium,radiums
haras,haras
changma2,changma
pensum,pensums
mystes,mystae
mystes2,mystai
combobox,comboboxes
quattrino2,quattrini
duplex2,duplices
telluronium,telluroniums
aandblom,aandblomme
organolithium,organolithiums
pif,pifs
fulcrum2,fulcrums
klismos,klismoi
whalefish2,whalefishes
gastrotrich,gastrotrichs
laraman,laramans
paraganglion,paraganglia
baculus,baculi
prianik2,prianiki
inbox,inboxes
umlungu2,abelungu
listbox,listboxes
abbozzo,abbozzi
outagami2,outagami
goniosynechialysis,goniosynechialysises
bosche2,bosche
quadrennium2,quadrenniums
antipous,antipodes
sinopia2,sinopie
sphincter2,sphincteres
mishmee2,mishmee
springfish2,springfishes
vasculum2,vasculums
viliaco2,viliacoes
chuppa2,chuppot
subarctometatarsus,subarctometatarsi
hexacontahedron,hexacontahedra
litas,litai
reaal2,realen
dyna,dynae
shabbat2,shabbatot
snowcock2,snowcock
limbo2,limboes
parapegma2,parapegmata
chafewax,chafewaxes
abomasum2,abomasums
cartes,cartes
espresso2,espressi
rhonchus,rhonchi
arbakai2,arbakai
cappuccino2,cappuccini
anthelion2,anthelia
ottavino2,ottavini
tenge2,tenge
fusebox,fuseboxes
abducens,abducentes
cps2,cps
kapelle2,kapellen
choanosome2,choanosoma
epicheirema2,epicheiremata
shikona,shikona
schpritz,schpritzes
gluteus2,glutei
tangum,tangums
whiskerino2,whiskerinoes
soibum,soibums
chek2,chek
conspecies,conspecies
subheadquarters,subheadquarters
solanum,solanums
hyperbola2,hyperbolae
rotuman,rotumans
subgens,subgentes
peranakan2,peranakan
spadefish2,spadefishes
stylulus,styluli
cytococcus,cytococci
lari2,lari
batardeau,batardeaus
manifesto2,manifesti
manifesto3,manifestoes
tetradrachmon2,tetradrachma
voicemailbox,voicemailboxes
pee2,pee
provisorium,provisoriums
mewuk2,mewuk
microconch2,microconchs
toof,teef
bambino2,bambini
innings,innings
petromax,petromaxes
koru2,koru
folliculitis,folliculitides
preabdomen2,preabdomina
hydrorhiza2,hydrorhizae
grassbox,grassboxes
talith2,talithes
talith3,talithim
talith4,talithot
talith5,talithoth
hiragana2,hiragana
leptomeningitis,leptomeningitides
longshoreperson2,longshorepeople
calzone2,calzoni
cypris,cyprides
duomo2,duomi
zhu2,zhu
demiguy,demiguys
iwagumi2,iwagumi
pikestaff,pikestaffs
pikestaff2,pikestaves
paresthesia2,paresthesiae
kanuka2,kanuka
sweetleaf,sweetleafs
pilchard2,pilchard
zax,zaxes
bitters,bitters
dodrans,dodrantes
paracusia2,paracuses
syrinx2,syrinxes
momentful2,momentsful
pianissimo2,pianissimi
metopa2,metopae
minimuseum,minimuseums
chatan,chatanim
pronaos2,pronaoi
salamanderfish2,salamanderfishes
mamprusi2,mamprusi
biteful2,bitesful
capriccio2,capricci
koekchuch,koekchuchs
dala,dala
laudanum,laudanums
misnaged,misnagdim
tsadik2,tsadikim
tourney2,tournies
veldschoen2,veldschoene
megaflora2,megaflora
hentaigana,hentaigana
rosefish2,rosefishes
jougs,jougs
yemasee2,yemasee
vitta,vittae
rikishi2,rikishi
pseudimago2,pseudimagoes
strategus,strategi
microjy,microjy
xeralf,xeralfs
spoutfish2,spoutfishes
groupetto2,groupetti
kiai2,kiai
spesmilo2,spesmiloj
strapoff,strapoffs
succuba2,succubae
budino2,budini
sensei2,sensei
swarf,swarfs
paddockful2,paddocksful
acardiacus,acardiaci
cannellone,cannelloni
tawara,tawara
gazebo2,gazeboes
jangseung2,jangseung
octohedron2,octohedra
ft2,ft
bootful2,bootsful
logperch2,logperch
farinata2,farinate
pyla,pylae
capsheaf2,capsheafs
lignum,lignums
presheaf2,presheafs
medusafish2,medusafishes
eggshellful2,eggshellsful
plesiohedron,plesiohedra
ependymitis,ependymites
manahoac2,manahoac
sockman2,sockmans
baht2,baht
whigga2,whiggaz
iluy,illuim
sheraff,sheraffs
papabile2,papabili
fabella,fabellae
logion,logia
garnetohedron,garnetohedra
luvale2,luvale
microcannula2,microcannulae
neugroschen2,neugroschen
pericytherion,pericytheria
zotheca,zothecae
heikegani,heikegani
spadeful2,spadesful
nonplaintiff,nonplaintiffs
enamelworks,enamelworks
toparch,toparchs
hydrophyllum,hydrophyllums
moc2,moc
caldarium2,caldariums
cuneus,cunei
basicosta,basicostae
orthostat2,orthostates
aatman,aatmans
ginkgo2,ginkgoes
cerastes,cerastae
amogus2,amogi
stauropegion,stauropegia
berkovets,berkovets
bantu2,bantu
shul2,shuln
manokit2,manokit
undecimvir2,undecimviri
schmo2,schmoes
atua2,atua
ubume,ubume
prolegomenon,prolegomena
pms,pmss
gif,gifs
kaiju2,kaiju
lindy2,lindys
hitperson2,hitpeople
tanchangya2,tanchangya
proamnion2,proamnia
lis,lisses
bocher,bocherim
nanovortex,nanovortices
hexahedron2,hexahedra
calyculus,calyculi
amphoreus,amphoreis
sanmai,sanmai
kermes,kermes
nucleoconch2,nucleoconchs
rideau2,rideaus
arverni,arverni
gnss,gnsss
triestino2,triestini
proprietrix2,proprietrixes
prenomen2,prenomina
gramma2,grammata
trobairitz,trobairitz
abozzo,abozzi
praemaxilla,praemaxillae
phoneful2,phonesful
foote,feete
inukshuk2,inukshuit
inukshuk3,inuksuit
grosz,grosze
grosz2,groszy
oedema2,oedemata
chadriguez,chadriguezes
spina,spinae
pseudoprefix,pseudoprefixes
mtf,mtfs
pasticciotto,pasticciotti
sami2,sami
coexecutrix2,coexecutrixes
mgus,mguss
helloi2,helloi
mastos,mastoi
komusubi2,komusubi
cenobium2,cenobiums
ghurush2,ghurush
loess2,loesss
shirtful2,shirtsful
serpigo2,serpigines
serpigo3,serpigoes
