word,plural
umbilicus2,umbilici
milkfish2,milkfishes
catulus,catuli
shovelbum,shovelbums
phytophotodermatitis,phytophotodermatitides
calathos,calathoi
spado2,spadoes
spado3,spadones
hyolarynx2,hyolarynxes
petuchah,petuchot
petuchah2,petuchoth
santee2,santee
kakahi,kakahi
als2,alss
kaibun,kaibun
dura2,durae
pyodermitis,pyodermites
megalopsychos,megalopsychoi
peroneus,peronei
trachea2,tracheae
drinkstuff,drinkstuffs
jorim2,jorim
gulpful2,gulpsful
ateji,ateji
hyperfix,hyperfixes
zygoma2,zygomata
jewelfish2,jewelfishes
murus,muri
rivesaltes,rivesaltes
swimoff,swimoffs
braman,bramans
dummkopf,dummkopfs
tegmen2,tegmina
embryo2,embryones
omphalopagus,omphalopagi
tetradrachmon2,tetradrachma
epipuncta,epipunctae
echinozoan2,echinozoa
counterbuff,counterbuffs
tolar2,tolarja
tolar3,tolarjev
tolar4,tolarji
nanodrum,nanodrums
panzerotto,panzerotti
pulvinus,pulvinae
pulvinus2,pulvini
dsh,dshs
basicosta,basicostae
epipharynx2,epipharynxes
lagenlook,lagenlook
empyema2,empyemata
ninesies,ninesies
counterlife,counterlives
notitia,notitiae
climax,climaxes
daf,dafs
seerfish2,seerfishes
bolekaja2,bolekaja
metaphragma,metaphragmata
pengo2,pengoes
waterproof,waterproofs
piroplasma2,piroplasmata
pseudospecies,pseudospecies
bozzetto,bozzetti
balsum,balsums
antipous,antipodes
sterigma2,sterigmata
gobletful2,gobletsful
abortus2,aborti
telegu2,telegu
vallecula2,valleculae
dayful2,daysful
kijichon,kijichon
tzolkinex,tzolkinex
ponca2,ponca
lfs,lfss
phiz,phizes
phiz2,phizzes
omnibus2,omnibusses
tequesta2,tequesta
vocabularium,vocabulariums
obolos,oboloi
squarylium,squaryliums
bigfoot2,bigfoot
bigfoot3,bigfoots
colugo2,colugo
alabarch,alabarchs
hualapai2,hualapai
jackknife,jackknives
mtx2,mtxes
simulacrum2,simulacrums
paterero2,patereroes
kahuna2,kahuna
verf,verfs
fusensho,fusensho
longus,longi
perai2,perai
chimila2,chimila
subthalamus,subthalami
muf,mufs
phallace,phalli
pegasus2,pegasi
actifan2,actifen
hibachi2,hibachi
futz,futzes
zoogloea2,zoogloeae
bookstaff,bookstaffs
bookstaff2,bookstaves
zucchino,zucchini
snakefish2,snakefishes
underfoot,underfoots
tangi2,tangi
untermensch,untermenschen
scoff,scoffs
prototroch,prototrochs
executrix2,executrixes
tagalog2,tagalog
catholicon2,catholica
anteclypeus,anteclypei
portolano2,portolani
khum,khums
firenado2,firenadoes
shilingi,shilingi
sylheti2,sylheti
plainclothesperson2,plainclothespeople
mashpee2,mashpee
canarsie2,canarsie
geta2,geta
oxea2,oxea
oxea3,oxeae
ken2,ken
ken3,kenim
scabbardfish2,scabbardfishes
pubis,pubes
tbs,tbs
hatfish2,hatfishes
peridium2,peridiums
sanpoil2,sanpoil
kickdrum,kickdrums
wolven2,wolven
diachylon2,diachyla
deekies,deekies
kereru2,kereru
aition,aitia
bordello2,bordelloes
conchese2,concheses
archmage2,archmagi
decuman,decumans
alicyclobacillus,alicyclobacilli
macrothrombus,macrothrombi
keed2,keedz
parametritis,parametritides
pediculus,pediculi
hidradenitis,hidradenitides
besisi,besisi
meconopsis,meconopsises
traineau,traineaus
vch,vchs
submaximum2,submaximums
quiff,quiffs
sente,lisente
wms,wmss
hotteok2,hotteok
anime2,anime
unix,unices
unix2,unixen
unix3,unixes
vcf,vcfs
doofus2,doofi
porkfish2,porkfishes
achang2,achang
clivus,clivi
sunroof,sunroofs
sparaxis,sparaxises
waitperson2,waitpeople
sobersides,sobersides
microknife,microknives
myelencephalon,myelencephala
fedayee2,fedayeen
virginals,virginals
hesped,hespedim
dms,dmss
shomer,shomrim
schlich,schlichs
summerful2,summersful
kallikantzaros,kallikantzaroi
corgi2,corgies
whiff,whiffs
teaspoonful2,teaspoonsful
arroz,arroces
arroz2,arrozes
tsarevna2,tsarevny
businessperson2,businesspeople
washerwife,washerwives
khasi2,khasi
schitz,schitzes
kpf,kpfs
daotai2,daotai
microgauss,microgauss
ccf,ccf
aquatorium2,aquatoriums
graben2,graben
adynaton2,adynata
vinylaluminum,vinylaluminums
biandang2,biandang
daddikins,daddikins
megaflops,megaflops
exhedra2,exhedrae
f,fs
durum,durums
wolof,wolof
wolof2,wolofs
naos2,naoi
naos3,naosoi
mujahid2,mujahideen
mujahid3,mujahidin
altocumulus,altocumuli
phenazinium,phenaziniums
veldtschoen2,veldtschoen
locum2,locums
keyauwee2,keyauwee
myxochondroma2,myxochondromata
bosche2,bosche
seifuku,seifuku
shogun2,shogun
wpi2,wpi
gaon2,gaonim
gaon3,geonim
okonomiyaki,okonomiyaki
human,humans
gliff,gliffs
kharia2,kharia
diiambus,diiambi
bakhtiyari2,bakhtiyari
gyapik2,gyapik
cystosorus,cystosori
narraganset2,narraganset
tholos,tholoi
pagus,pagi
contralto2,contralti
hova2,hova
rectus,recti
navaho2,navahoes
morello2,morelloes
milkbox,milkboxes
syntaxon,syntaxa
nitrophenoxy,nitrophenoxys
queenfish2,queenfishes
askos,askoi
smellfungus2,smellfungi
wels,wels
pokeyman2,pokeymans
kifu2,kifu
tiff,tiffs
woof,woofs
megasiemens,megasiemens
bajau2,bajau
patupaiarehe,patupaiarehe
tarento2,tarento
emmy,emmys
emu2,emu
ologun2,ologun
genorheitron,genorheitra
noctambulo,noctambuloes
supervolcano2,supervolcanoes
patwari2,patwaries
bavarois,bavaroises
links,links
trencherful2,trenchersful
phlox,phlox
phlox2,phloxes
venatio,venationes
motshelo,metshelo
nucha,nuchae
komnenos,komnenoi
spermatogemma2,spermatogemmae
spanish2,spanish
nanoantenna2,nanoantennae
multigravida2,multigravidae
isohedron,isohedra
albedo2,albedoes
arthron,arthra
lhoba2,lhoba
xoff,xoffs
decidua2,deciduae
karozzin2,karozzini
pontiff,pontiffs
sanctum2,sanctums
hum,hums
gilgul,gilgulim
inkhosi2,amakhosi
jttf,jttfs
laowai2,laowai
jellyby2,jellybys
aquarium2,aquariums
tselina2,tseliny
flounder2,flounder
romani2,romani
russki2,russkies
tomato,tomatoes
trichodragma2,trichodragmata
libretto2,libretti
tepuy,tepuys
inradius,inradii
hematozoan,hematozoa
stercoroma2,stercoromata
karolin2,karoliner
terf,terfs
parthenium,partheniums
aua,aua
takanah,takanot
moc2,moc
toof,teef
toff,toffs
langdebeef,langdebeefs
mausoleum2,mausoleums
kundiman,kundimans
renegado2,renegadoes
supercolossus,supercolossi
ernai,ernai
purlieu2,purlieus
sazhen2,sazheni
nanophenomenon,nanophenomena
coryphaeus2,coryphaei
los2,loss
samech,samechs
landdros2,landdroste
perox,peroxes
bridi,bridi
masturbatorium2,masturbatoriums
windpuff,windpuffs
muscogee2,muscogee
strapoff,strapoffs
swinomish,swinomish
cochief,cochiefs
strelitz,strelitz
strelitz2,strelitzes
strelitz3,strelitzi
bookful2,booksful
flycraft2,flycraft
picolinium,picoliniums
leucoma2,leucomata
namus,nawamis
segno2,segni
youkai,youkai
penstaff,penstaffs
astragalos,astragaloi
albumblatt2,albumblatter
scrubfowl2,scrubfowl
korku,korku
oneida2,oneida
valvocopula,valvocopulae
nincum,nincums
catawba2,catawba
princox,princoxes
klamath2,klamath
magma2,magmata
beeswax,beeswaxes
sorites,sorites
amenorrhoea2,amenorrhoeae
chuppa2,chuppot
martyrion,martyria
hatakikomi,hatakikomi
wakf,awkaf
wakf2,wakfs
bernese2,berneses
sphacelus,sphaceli
prehuman,prehumans
zeitgeber2,zeitgeber
archaiopteryx,archaiopteryges
larf,larfs
tyiyn2,tyiyn
hobo2,hoboes
teke2,teke
fox,foxes
telestich,telestichs
misnaged,misnagdim
cewa2,cewa
flamen2,flamines
antidoron,antidora
kopiyka2,kopiyka
kopiyka3,kopiyky
kopiyka4,kopiyok
klipdas,klipdasses
wireperson2,wirepeople
microsporidian2,microsporidia
iqalungmiut,iqalungmiut
martyrium2,martyriums
allyloxy,allyloxys
solano2,solano
arteriola,arteriolae
einsatzgruppe,einsatzgruppen
kulich,kulichi
kulich2,kulichs
tondo2,tondi
voicemailbox,voicemailboxes
chous,choes
metritis,metritides
stewbum,stewbums
calculus2,calculi
rotavirus2,rotavira
rotavirus3,rotavirii
rotavirus4,rotavirusses
damoiseau2,damoiseaus
riyo2,riyo
khoi2,khoi
rapillo,rapilli
sdas,sdass
boulti,boulti
klaliff,klaliffs
demonkin,demonkin
hypernova2,hypernovae
kuna2,kuna
kuna3,kune
curatorium2,curatoriums
kevutzah2,kevutzot
kevutzah3,kevutzoth
keratoangioma2,keratoangiomata
entrochus,entrochi
acetum2,acetums
maskinonge2,maskinonge
parashah2,parashiot
parashah3,parashioth
parashah4,parashiyos
parashah5,parashiyot
parashah6,parashiyoth
parashah7,parashot
parashah8,parashoth
parashah9,parshioth
greeneyes,greeneyes
diencephalon2,diencephala
hokku2,hokku
kalymauchion2,kalymauchia
habenula,habenulae
adieu2,adieus
vinculum2,vinculums
gmlrs,gmlrs
sprat2,sprat
morf,morfs
pseudopenis,pseudopenes
manhuajia2,manhuajia
pasch,paschs
triarius,triarii
pastophorus,pastophori
actinobacillus,actinobacilli
nasopharynx2,nasopharynxes
aikidoka2,aikidoka
subtorus,subtori
orchitis,orchitides
orchitis2,orchitises
tutulus,tutuli
dimethylammonium,dimethylammoniums
spoolful2,spoolsful
shamus2,shami
postpubis,postpubes
microembolism2,microemboli
organella,organellae
bacillus,bacilli
reformado2,reformadoes
shotai,shotai
mirach,mirachs
gaddi2,gaddi
mudslum,mudslums
chondrus,chondri
sternothyroideus,sternothyroidei
pataka2,pataka
youff,youffs
adrenocortex2,adrenocortices
valuta2,valute
dwaum,dwaums
pyraminx,pyraminxes
tipuna2,tipuna
shamoji,shamoji
seraph2,seraphim
muff,muffs
adibasi2,adibasi
striatum2,striatums
desyatina2,desyatiny
silfe,silves
sheatfish2,sheatfishes
eggshellful2,eggshellsful
bhand2,bhand
squirearch,squirearchs
puppodum,puppodums
sambuseh2,sambuseh
deltoideus,deltoidei
plebiscitum2,plebiscitums
beardo2,beardoes
incubus2,incubi
konaki2,koneke
notzri,notzrim
metabelief,metabeliefs
monilia2,moniliae
coronis,coronides
kf,kfs
cameo2,cameoes
pentadrachma2,pentadrachmae
pentadrachma3,pentadrachmai
payetan,payetanim
kiliwa2,kiliwa
waccamaw2,waccamaw
epinikion,epinikia
shoutbox,shoutboxes
passifan2,passifen
fiamma,fiamme
phaseolus,phaseoli
hypnum,hypnums
isocolon2,isocola
shames,shamesim
scarabaeus2,scarabaei
huppah2,huppot
huppah3,huppoth
avaz,avazes
landsmanschaft2,landsmanschaften
landsmanschaft3,landsmanschaftn
disbelief,disbeliefs
lcs,lcss
munafiq2,munafiqun
preabdomen2,preabdomina
piracatinga,piracatinga
ryllet,ryllettys
apronful2,apronsful
vomitorium2,vomitoriums
incavo,incavi
spiall,spiall
haybox,hayboxes
ivis,ivis
steinful2,steinsful
achua,wochua
hallful2,hallsful
metafurca,metafurcae
paparazzo2,paparazzi
embolus2,emboli
theif2,theifs
glycocalyx,glycocalyces
glycocalyx2,glycocalyxes
floorful2,floorsful
horologium2,horologiums
wunderkammer2,wunderkammern
diastema2,diastemata
tendinitis,tendinites
tendinitis2,tendinitides
tendinitis3,tendinitises
yatai2,yatai
honorarium2,honorariums
chinaperson2,chinapeople
sushiya2,sushiya
ws,wss
tragus,tragi
taxi2,taxies
bostonese2,bostoneses
locusta,locustae
atomy2,atomy
brahmana2,brahmana
malleolus2,malleoli
lof,lofs
fasciola,fasciolae
wigful2,wigsful
lionfish2,lionfishes
cryptorchis,cryptorchides
doujinshi2,doujinshi
tagetes,tagetes
pluries,pluries
rps,rps
frankenfish2,frankenfishes
siboney2,siboney
arkars,arkars
conquistador2,conquistadores
tumtum,tumtums
thiazolium,thiazoliums
tsumatori,tsumatori
tooro2,tooro
bisectrix2,bisectrixes
fren2,frenz
sotomuso,sotomuso
abakwetha2,abakwetha
badlands,badlands
yatiri2,yatiri
hedysarum,hedysarums
jo2,jo
masgid2,masagid
hexastich,hexastichs
actinopharynx2,actinopharynxes
promontorium2,promontoriums
paesano2,paesani
nuer2,nuer
korhaan2,korhaan
mithan,mithan
virginalls,virginalls
holdoff,holdoffs
pickerel2,pickerel
frons,frontes
nucellus,nucelli
zarf,zarfs
acylimmonium,acylimmoniums
nunamiut2,nunamiut
dumka2,dumky
ppt2,ppt
amazigh2,imazighen
trimnasium,trimnasiums
tengwa,tengwar
shabbaton2,shabbatonim
cynghanedd,cynganeddion
toluidinium,toluidiniums
vitrail2,vitraux
thermobox,thermoboxes
africo2,africoes
renminpi2,renminpi
quadratus,quadrati
ofbs,ofbss
khaltura2,khaltury
borg2,borg
speedos,speedos
cent2,cent
supramaxilla,supramaxillae
lamella2,lamellae
distitarsus,distitarsi
vox,voces
vox2,voxes
meriam2,meriam
periapex,periapices
backbox,backboxes
shero,sheroes
herbarium2,herbariums
dealfish2,dealfishes
snuff,snuffs
huswife2,huswives
perikaryon2,perikarya
subepoch,subepochs
hardihead2,hardihead
ahu2,ahu
thetanullwert,thetanullwerte
hamartoma2,hamartomata
polemonium,polemoniums
potomato,potomatoes
trigga2,triggaz
chacmool2,chacmooles
schnicklefritz,schnicklefritzes
bulbocavernosus,bulbocavernosi
niggerlips,niggerlips
norridgewock2,norridgewock
kilocal2,kilocal
niggerfish2,niggerfishes
mohegan2,mohegan
casula,casulae
subforum2,subforums
humhum,humhums
amakhosa2,amakhosa
mosarwa,basarwa
stepwife,stepwives
flocculus,flocculi
bellyful2,belliesful
momme2,momme
tyin2,tyin
coccyx,coccyges
malayali2,malayali
rhizoma2,rhizomata
siloxy,siloxys
satang2,satang
quadrominium,quadrominiums
myxameba2,myxamebae
kunoichi2,kunoichi
undead,undead
contretemps,contretemps
sturgeon2,sturgeon
sweetlips,sweetlips
waiata2,waiata
exodus2,exodi
calico2,calicoes
tribrach,tribrachs
unguiculus,unguiculi
kilonova2,kilonovae
fodinichnion,fodinichnia
contrapunctus,contrapuncti
shinobi2,shinobi
nanozooplankton2,nanozooplankton
foregaff,foregaffs
abenaki2,abenaki
semita,semitae
pretorium,pretoriums
bekhor,bekhorim
duplex2,duplices
sukuinage,sukuinage
pseudohuman,pseudohumans
iododerma2,iododermata
ditz,ditzes
androblastoma2,androblastomata
eland2,eland
endophthalmitis,endophthalmites
endophthalmitis2,endophthalmitides
metafemur,metafemora
penni2,pennia
ambifix,ambifixes
tibiale,tibialia
topaz,topazes
likuta,makuta
nasturtium2,nasturtiums
paraselene2,paraselenae
flaouna,flaounes
villiaco2,villiacoes
maiko2,maiko
sen2,sen
parenchymella2,parenchymellae
crenel2,creneaux
pronoia2,pronoiae
pronoia3,pronoiai
lithophysa,lithophysae
prosopon2,prosopa
spirillum2,spirillums
pecksniff,pecksniffs
lezz,lezzes
detox,detoxes
tonkinese2,tonkineses
dwarf2,dwarfs
cicisbea2,cicisbee
ends,endss
ghazwa2,ghazawat
ghazwa3,ghazwat
sweetfish2,sweetfishes
manini,manini
heelful2,heelsful
wakaf,wakafs
hentaigana,hentaigana
roundsperson2,roundspeople
termes,termites
yoritaoshi,yoritaoshi
raritan2,raritan
kmer2,kmer
pfalzgraf,pfalzgrafs
fucus2,fuci
scrobic,scrobic
sodium,sodiums
wds,wdss
kwacha2,kwacha
botamochi,botamochi
flagellum2,flagellae
flagellum3,flagellums
boomslang2,boomslang
brasiletto2,brasilettoes
basalis,basales
duumvir2,duumviri
dropbox,dropboxes
peribothron,peribothra
picosiemens,picosiemens
kabloona2,kabloona
kabloona3,kabloonat
autocannon2,autocannon
landsmanshaft2,landsmanshaftn
hausfrau2,hausfrauen
undecahedron2,undecahedra
egbo2,egbo
uveitis,uveitides
neuron2,neura
chela2,chelae
chela3,chele
yakoot2,yakoot
tachrich,tachrichim
geoethics,geoethics
monticulus,monticuli
sanatorium2,sanatoriums
falstaff,falstaffs
fibula2,fibulae
supermotif,supermotifs
hokum,hokums
polyanthus2,polyanthi
sotong,sotong
sharktopus2,sharktopi
roomful2,roomsful
shaobing,shaobing
merperson2,merpeople
stasi,stasi
olecranon2,olecrana
viliaco2,viliacoes
doryphoros,doryphoroi
pockethandkerchief2,pockethandkerchiefs
knyaz,knyazes
knyaz2,knyazi
bayogoula2,bayogoula
joseki2,joseki
epyllion2,epyllia
mephato,mephato
aspergillum2,aspergillums
komatasukui,komatasukui
orkoiyot2,orkoiik
jukujikun,jukujikun
oxia,oxiae
donax,donaxes
angloman,anglomans
avisandum,avisandums
tazz,tazzes
mechitza2,mechitzot
cuticula,cuticulae
pitful2,pitsful
machloket,machlokot
microplica,microplicae
fennoman2,fennomans
nuntius,nuntii
kamboh2,kamboh
euroyen,euroyen
snowchild,snowchildren
petasos,petasoi
shambles,shambles
magnetarch,magnetarchs
vacuum,vacuums
mambuki2,mambuki
muqarnas2,muqarnas
grex2,greges
mezuman,mezumanim
triodion2,triodia
kos2,kos
cognatus,cognati
adamantinoma2,adamantinomata
indef,indefs
emporium2,emporiums
shinrimei,shinrimei
suggestum2,suggestums
wtf,wtfs
sofy2,sofys
bmx2,bmxes
kip2,kip
pommelo2,pommeloes
marwari2,marwari
tannenbaum,tannenbaums
borborygm2,borborygmi
tantou2,tantou
schoenus,schoeni
tetragrammaton2,tetragrammata
heretoch,heretochs
microhenry2,microhenrys
legcuff,legcuffs
arsacid2,arsacidae
barracks,barracks
epicalyx,epicalyces
epicalyx2,epicalyxes
kyrgyz,kyrgyz
showoff,showoffs
handoff,handoffs
chuff,chuffs
andaste2,andaste
unobtanium,unobtaniums
thiasos,thiasoi
nestbox,nestboxes
croisado2,croisadoes
schrod,schrod
subhalo2,subhaloes
otaku2,otaku
tectibranch,tectibranchs
wf,wfs
diethylammonium,diethylammoniums
amphora2,amphorae
amphora3,amphorai
osteon2,ostea
dreamful2,dreamsful
shiai2,shiai
taj2,tajes
seme2,semata
seme3,seme
dermatopolymyositis,dermatopolymyosites
bolshevik2,bolsheviki
koniocortex,koniocortices
coenenchyma,coenenchymata
kopis,kopides
ruff,ruffs
qaaf,qaafs
verspecies,verspecies
skeleton2,skeleta
velarium2,velariums
broccolini2,broccolini
superperson2,superpeople
vaccinium,vacciniums
dendron2,dendra
upokororo,upokororo
tempo2,tempi
tempo3,tempoes
quadrium,quadriums
bladderful2,bladdersful
mumak,mumakil
gyrus2,gyri
kroepoek2,kroepoek
selectperson2,selectpeople
angioendothelioma2,angioendotheliomata
extravaganza2,extravaganze
waterbuck2,waterbuck
scalenon,scalena
ministerium2,ministeriums
superchef,superchefs
fix2,fixes
pimms,pimms
husbando2,husbandoes
pici,pici
cerebritis,cerebritides
mr2,messrs
mr3,mr
urnful2,urnsful
roundheels,roundheels
subgenius2,subgenii
catasetum,catasetums
gunduy,gunduys
amygdala2,amygdalae
testiculoma2,testiculomata
meherrin,meherrin
shtetel2,shtetelach
choledoch,choledochs
hyoscyamus2,hyoscyami
chalumeau2,chalumeaus
umbella,umbellae
iwagumi2,iwagumi
chicharron2,chicharrones
counterproof,counterproofs
wilaya2,wilayat
sails,sails
figura,figurae
lds,ldss
barstaff,barstaff
moqui2,moqui
kopuz,kopuzes
modiolus,modioli
neisseria2,neisseriae
topinambou2,topinambou
penicillus,penicilli
barndominium,barndominiums
xavante2,xavante
micronekton,micronekton
poomse,poomse
hertz,hertz
hertz2,hertzes
aatman,aatmans
flowerminx,flowerminxes
chresmographion,chresmographia
penna,pennae
palatonaris,palatonares
calyptra2,calyptrae
schiz,schizes
zygomaticus,zygomatici
quinquennalia2,quinquennalia
hautpas,hautpas
narragansett2,narragansett
kdf,kdfs
lavalava2,lavalava
deredere2,deredere
blackberry2,blackberrys
kinchaku,kinchaku
podophyllum,podophyllums
neelghau2,neelghau
theanthropos,theanthropoi
esca2,escae
diff,diffs
madchild,madchildren
flyperson,flypeople
primitia2,primitiae
ghilji2,ghilji
covey2,covies
dch,dchs
lagman,lagmans
eringo2,eringoes
mesorah,mesorot
peon2,peones
crucifix,crucifixes
wainful2,wainsful
gastrocnemius,gastrocnemii
daniff,daniffs
gotrocks,gotrocks
dististylus,dististyli
aborisha2,aborisha
windago2,windagoes
oxazinium,oxaziniums
nipmuck2,nipmuck
triradius,triradii
conversazione2,conversazioni
typedef,typedefs
nematocalyx,nematocalyces
rockabilly2,rockabillys
lethech,lethechs
schochat2,schochatim
kinsperson2,kinspeople
lazarone2,lazaroni
synsacrum2,synsacrums
bublik2,bubliki
phyllosoma2,phyllosomata
aryloxy,aryloxys
trabacula,trabaculae
killbox,killboxes
namboothiri2,namboothiri
karen2,karen
saofai,saofai
witfish2,witfishes
anconeus,anconei
yusdrum,yusdrums
champers,champers
pyogranuloma2,pyogranulomata
butsudan2,butsudan
dreamfish2,dreamfishes
protogen2,protogen
cyclopaedia2,cyclopaediae
yapa2,yapa
life,lives
trochus2,trochi
catoblepas,catoblepae
catoblepas2,catoblepones
wharf2,wharfs
hwy,hwys
tromboncino2,tromboncini
queriman,querimans
cuicatec2,cuicatec
neum,neums
trihedron2,trihedra
fauxtato,fauxtatoes
solum2,solums
viscus,viscera
luau2,luau
oshidashi,oshidashi
tets,tets
bonsho,bonsho
staphylococcus,staphylococci
vestibulocerebellum2,vestibulocerebellums
shadchan2,shadchanim
shadchan3,shadchonim
chazan2,chazanim
kerman,kermans
thangka2,thangka
angioma2,angiomata
pergula2,pergulae
epimeron,epimera
programma,programmata
polemarch,polemarchs
kreese,kreeses
chupah2,chupot
zotzil2,zotzil
daimio2,daimio
daimio3,daimioes
femfan2,femfen
perityphlitis,perityphlitides
massula,massulae
wiindigoo2,wiindigoog
sockeye2,sockeye
monarchomach,monarchomachs
troika2,troiki
radionebula2,radionebulae
igqirha,amagqirha
ovampo2,ovampo
minshuku2,minshuku
tax,taxes
priviledg,priviledges
wokefish2,wokefishes
tuberculoma2,tuberculomata
nephridium2,nephridiums
pdgf,pdgfs
bryophyllum,bryophyllums
linothorax,linothoraxes
ceilidh2,ceilidhean
administratorix,administratorices
strelets,streltsy
vettura2,vetture
handstaff,handstaffs
handstaff2,handstaves
creampuff,creampuffs
cactus2,cacti
cactus3,cactus
cactus4,cactusses
autopaizuri2,autopaizuri
cero2,ceroes
dantian2,dantian
koukoulion,koukoulia
melakhah,melakhot
cenospecies,cenospecies
oshitaoshi,oshitaoshi
icosahedron2,icosahedra
monopteros,monopteroi
pseudolymphoma2,pseudolymphomata
osteomyelitis,osteomyelites
osteomyelitis2,osteomyelitides
osteomyelitis3,osteomyelitises
naupaka2,naupaka
spraff,spraffs
sephirah,sephirot
sephirah2,sephiroth
milligauss2,milligauss
influenza2,influenze
thimbu2,thimbu
cherub2,cherubim
cherub3,cherubims
cherub4,cherubin
komadai2,komadai
synovitis,synovitides
charr2,charr
timebox,timeboxes
semiproof,semiproofs
soi2,soi
monarch,monarchs
odontobothritis,odontobothrites
tifoso,tifosi
hartebeest2,hartebeest
brassworks,brassworks
bunkum,bunkums
starbies,starbies
ennichi,ennichi
abongo2,abongo
rastrum,rastrums
tinderbox,tinderboxes
minihalo2,minihaloes
chinois,chinoises
parapleuron,parapleura
kyzylbash2,kyzylbash
apolytikion,apolytikia
kogo2,kogoes
jackoff,jackoffs
sexennium2,sexenniums
septuagesima,septuagesimae
tms2,tmss
medium2,mediums
cinerarium2,cinerariums
rebetiko,rebetika
urosteon,urostea
