word,plural
pentacontahedron2,pentacontahedra
modoc2,modoc
gimmari,gimmari
gonoff,gonoffs
alluvium2,alluviums
jiangshi,jiangshi
balwadi,balwadies
testarolo,testaroli
phenix,phenixes
lezgi2,lezgi
strappado2,strappadoes
fourneau2,fourneaus
bungy2,bungy
bowlful2,bowlsful
kourotrophos,kourotrophoi
anthozoan2,anthozoa
unhuman,unhumans
iliacus,iliaci
yamamomo,yamamomo
futanari2,futanari
quadrans,quadrantes
kaj,kaj
lumbee2,lumbee
headach,headachs
airprox,airproxes
stonebuck2,stonebuck
eldar2,eldar
dry2,drys
bekko2,bekko
krendel2,krendeli
volvox,volvoxes
tryworks,tryworks
unperson2,unpeople
pakirikiri,pakirikiri
ennichi,ennichi
entelech,entelechs
batchim2,batchim
radif,radifs
espresso2,espressi
pronucleus,pronuclei
crucifix,crucifixes
actinopharynx2,actinopharynxes
costa2,costae
chamoix,chamoix
jugerum,jugerums
calzoni2,calzonies
tsuna,tsuna
drakhme,drakhmai
photoantenna2,photoantennae
cointreau2,cointreaus
pous,podes
processus,processus
diluvium2,diluviums
kosmos2,kosmoi
norman,normans
coss2,coss
beaujolais,beaujolais
creese,creeses
tkof,tkofs
shatoosh2,shatoosh
lobefoot2,lobefoots
tristropha,tristrophae
chuppa2,chuppot
changsung,changsung
pibroch,pibrochs
daduch,daduchs
onus2,onera
eirenicon2,eirenica
scaredeer,scaredeers
neuroforamen,neuroforamina
stimulus2,stimuli
skidi2,skidi
misperf,misperfs
asarum,asarums
airpuff,airpuffs
crowfoot2,crowfoots
meze2,mezedes
imago2,imagoes
imago3,imagines
muskito2,muskitoes
alcatiff,alcatiffs
kolbasy,kolbasy
kolbasy2,kolbasys
rifacimento2,rifacimenti
cerebellum2,cerebellums
tenuto2,tenuti
kotehineri,kotehineri
senufo2,senufo
rif,rifs
applebox,appleboxes
hypolimnion,hypolimnia
squama2,squamae
epistates,epistatai
bindlestiff,bindlestiffs
mailbox,mailboxes
ecchondroma2,ecchondromata
administratrix2,administratrixes
shah2,shahiv
shah3,shahy
kuzelbash2,kuzelbash
crore2,crore
loteby,lotebyes
oviposition,oviposition
allocortex2,allocortices
sacculina2,sacculinae
rubai2,rubaiyat
pentanidium,pentanidiums
tikanga2,tikanga
zhuz,zhuzes
kevutzah2,kevutzot
kevutzah3,kevutzoth
tangbao2,tangbao
tafsir2,tafsir
tafsir3,tafasir
typikon,typika
hamperful2,hampersful
elect2,elect
burfi2,burfi
columella2,columellae
koulouri,koulouria
udalf,udalfs
chimphuman,chimphumans
nix,nixes
sylheti2,sylheti
cuspis,cuspides
cuspis2,cuspes
tsuyuharai,tsuyuharai
tendovaginitis,tendovaginitides
neuroretinitis,neuroretinitides
mudhif,mudhifs
valleyful2,valleysful
approof,approofs
lithophyton,lithophyta
xueta,xuetes
cecaelia2,cecaelia
snuqualmie2,snuqualmie
rhachilla2,rhachillae
sus2,suss
calyx,calyces
calyx2,calyxes
lohana2,lohana
fetus2,fetus
fetus3,feti
fetus4,fetii
gliff,gliffs
ryukin2,ryukin
junco2,juncoes
juhaynah2,juhaynah
nuntius,nuntii
ijaw2,ijaw
puyallup2,puyallup
ling2,ling
cornu,cornua
cannon2,cannon
amusgo2,amusgo
standby,standbys
eskimo2,eskimo
eskimo3,eskimoes
bis,biss
masu,masu
chud2,chud
conferva2,confervae
terp2,terpen
crazypants,crazypants
albuginea,albugineae
asf,asfs
sublingua,sublinguae
vibroknife,vibroknives
sluicebox,sluiceboxes
palea,paleae
palea2,pales
hames,hames
trierarch,trierarchs
serra,serrae
netful2,netsful
minihalo2,minihaloes
shelfful2,shelvesful
zygomaticomandibularis,zygomaticomandibulares
fallen,fallen
submix,submixes
autopaizuri2,autopaizuri
iris2,irides
iris3,iris
mestizo2,mestizoes
taklif,taklifs
shishamo,shishamo
milkperson2,milkpeople
ploughstaff,ploughstaffs
isibongo2,izibongo
pianississimo2,pianississimi
telugu2,telugu
ipr2,ipr
bongo2,bongoes
hakham2,hakhamim
lynx,lynx
lynx2,lynxes
ampullitis,ampullites
scapha,scaphae
ascoma,ascomata
marblefish2,marblefishes
tallyho2,tallyhoes
materfamilias2,matresfamilias
adieu2,adieus
podstakannik2,podstakanniki
strawperson2,strawpeople
oarsperson2,oarspeople
hemihedron2,hemihedra
mustahfiz,mustahfizes
qungua,qungua
peritoneum2,peritoneums
nrs,nrss
hoklo2,hoklo
alumna2,alumnae
alumna3,alumni
coadjutrix2,coadjutrixes
siamese2,siameses
kissoff,kissoffs
uke2,uke
actifan2,actifen
osteochondritis,osteochondritises
osteochondritis2,osteochondritides
navajuela,f
tripus,tripodes
canongo2,canongoes
cfaf,cfaf
takanah,takanot
tsuridono,tsuridono
kondakion,kondakia
simily2,similys
kamboja2,kamboja
xanthelasma2,xanthelasmata
scaup2,scaup
pruta2,prutoth
pruta3,prutot
spindleshanks,spindleshanks
victoriatus,victoriati
traumascum,traumascum
orchardful2,orchardsful
banjax,banjaxes
geechee2,geechee
quantronium,quantroniums
eyeful2,eyesful
metahuman,metahumans
leiomyosarcoma2,leiomyosarcomata
sefer,sefarim
yearful2,yearsful
bento2,bento
meshrep2,meshrep
striga,strigae
nobleperson2,noblepeople
neaf2,neafs
squilla2,squillae
leukoma2,leukomata
kloochman2,kloochmans
cauda,caudae
enoch,enochs
valvule2,valvulae
oakum,oakums
sarraf,sarrafs
chelicera,chelicerae
madperson2,madpeople
fascia2,fasciae
nkishi2,minkishi
of,ofs
touman,toumans
titlo2,titloi
taj2,tajes
celenteron2,celentera
bocal2,bocaux
terebra2,terebrae
echidna2,echidnae
toshirak2,toshirak
shogun2,shogun
macrocarcinoma2,macrocarcinomata
leptomeningitis,leptomeningitides
cutto2,cuttoes
mutetrahedron2,mutetrahedra
aperitif,aperitifs
macaco2,macacoes
geas2,geasa
lucumo2,lucumones
rhamphotheca,rhamphothecae
marginale,marginalia
danpatsushiki,danpatsushiki
nogai2,nogai
odaawaa2,odaawaa
pallidum2,pallidums
lich2,lichs
protospecies,protospecies
granado2,granadoes
fidalgo2,fidalgoes
tongkonan2,tongkonan
ws,wss
praxis2,praxises
killese,killeses
lipan2,lipan
cuicatec2,cuicatec
yobidashi,yobidashi
rugby2,rugbys
exhedra2,exhedrae
truncus,trunci
thermobox,thermoboxes
icosihexahedron2,icosihexahedra
ringful2,ringsful
penning2,penningar
boxfish2,boxfishes
maenor2,maenorau
angioblastoma2,angioblastomata
chylde,chyldren
surstylus,surstyli
conidioma2,conidiomata
alim2,ulema
alim3,ulama
kloof,kloofs
udf,udfs
agrifoodstuff,agrifoodstuffs
heter,heterim
keyauwee2,keyauwee
kaffeeklatsch2,kaffeeklatschen
agonothetes,agonothetai
nauset2,nauset
macroalga,macroalgae
microbiota2,microbiota
biscotti2,biscotti
suppli,suppli
paytan2,paytanim
kip2,kip
rimoportula,rimoportulae
tuff,tuffs
diacodium,diacodiums
mambuki2,mambuki
intervallum2,intervallums
tatum,tatums
sarashi,sarashi
coenospecies,coenospecies
jif,jifs
ger2,gerim
kumara2,kumara
propodus,propodi
clallam2,clallam
lexiarch,lexiarchs
lexiarch2,lexiarchoi
scaldfish2,scaldfishes
pokot,pokot
seasonful2,seasonsful
eccho,ecchoes
rishon2,rishonim
microplica,microplicae
acontium2,acontiums
spiradenoma2,spiradenomata
picktooth,picktooths
sporkful2,sporksful
spaynard,spaynnards
zoilus2,zoili
goshute2,goshute
cherokee2,cherokee
charagma,charagmata
metacorpus,metacorpora
draughtsperson2,draughtspeople
isoquinolinium,isoquinoliniums
navigatrix,navigatrixes
hexafoos,hexafoos
emys,emydes
hypogaeum2,hypogaeums
fistuca,fistucae
fu2,fu
pseudopenis,pseudopenes
elephantarch,elephantarchs
shellfish2,shellfishes
kurukh2,kurukh
assfish2,assfishes
dura2,durae
situla2,situlae
gluteus2,glutei
sifu2,sifu
yue2,yue
soapworks,soapworks
maquiritari,maquiritari
pentekostys,pentekosties
statesperson2,statespeople
hoogaars,hoogaars
tujia2,tujia
instructrix2,instructrixes
copperleaf2,copperleafs
cis,cises
petrolatum,petrolatums
vats,vatss
antirrhinum,antirrhinums
inkosi2,amakhosi
shaduf,shadufs
prenomen2,prenomina
preabdomen2,preabdomina
kurkul2,kurkuli
aryepiglotticus,aryepiglottici
spikefish2,spikefishes
elytron,elytra
dhoney2,dhonies
cryalf,cryalfs
porticus2,porticus
ppm2,ppm
keratoderma2,keratodermata
handstein2,handstein
tibia2,tibiae
paxillus,paxilli
caliculus,caliculi
summula,summulae
muqarnas2,muqarnas
hui2,hui
nidus2,nidi
troika2,troiki
uncollegiality,collegialities
corolla2,corollae
banchan2,banchan
choristoma2,choristomata
nisqualli2,nisqualli
rouf,roufs
forfex,forfices
guale2,guale
paradox,paradoxes
cryptococcus,cryptococci
honbasho,honbasho
reproof,reproofs
nodulus,noduli
cliff,cliffs
curtsey2,curtsies
vintem2,vintens
gryllus,grylli
oorlam2,oorlam
tipstaff,tipstaves
tipstaff2,tipstaffs
kayah2,kayah
siglos,sigloi
cantharus2,canthari
tiankeng2,tiankeng
parador2,paradores
kamboh2,kamboh
benzoquinonium,benzoquinoniums
saddo2,saddoes
epicortex,epicortices
abhaz,abhaz
schpritz,schpritzes
asperitas2,asperitates
asperitas3,asperitas
maliseet2,maliseet
failchild,failchildren
bnf,bnfs
condominium2,condominiums
kanuka2,kanuka
tetrapylon,tetrapyla
stamen2,stamina
ndf,ndfs
flyby,flybys
kodama,kodama
junctura,juncturae
cypsela2,cypselae
vax,vaxxes
vax2,vaxes
mesoplastron,mesoplastra
zalat,zalat
umwelt2,umwelten
curandero2,curanderoes
cloudful2,cloudsful
myoseki,myoseki
cuitlatec2,cuitlatec
muff,muffs
bukkumi,bukkumi
polonium,poloniums
otherkin,otherkin
wiseguy,wiseguys
gum,gums
geoethics,geoethics
hizb2,ahzab
stipitipellis,stipitipelles
firagana,firagana
pseudohuman,pseudohumans
bokher,bokherim
kudan2,kudan
leucoma2,leucomata
yuanbao,yuanbao
jimador2,jimadores
nevus,nevi
kendoka2,kendoka
hypha,hyphae
whapuka,whapuka
irava2,irava
chylothorax,chylothoraces
drumful2,drumsful
yokai,yokai
palmetto2,palmettoes
foodtech,foodtechs
auricula2,auriculae
hamentash,hamentashen
batabil2,batabilob
sfm2,sfm
myroblytes,myroblytai
portato2,portati
balista2,balistae
mortadella2,mortadelle
radialis,radiales
antefurca,antefurcae
pocasset2,pocasset
tigella,tigellae
tigella2,tigelle
paragraphos,paragraphoi
transseries,transseries
odachi2,odachi
klar,klar
wazz,wazzes
grilf,grilfs
dialkylammonium,dialkylammoniums
iambus2,iambi
fortissimo2,fortissimi
molecule2,moleculae
osteochondroma2,osteochondromata
methylammonium,methylammoniums
pesak,pesakim
malum,malums
funda2,fundae
funda3,fundaes
dutertegarch,dutertegarchs
cembalo2,cembali
cadmium,cadmiums
multnomah2,multnomah
quintibrach,quintibrachs
goldeye2,goldeye
comitia,comitia
tatami2,tatami
penis2,penes
podotheca,podothecae
vestryperson2,vestrypeople
strategos,strategoi
ikupasuy,ikupasuy
amud,amudim
turnhalle2,turnhallen
hmps2,hmpss
caranx,caranxes
gymnasion2,gymnasia
nekropolis2,nekropoles
nekropolis3,nekropoleis
dolphinarium2,dolphinariums
polypodium2,polypodiums
sticheron2,stichera
borshch2,borshchs
pseudoganglion,pseudoganglia
blepharon,blephara
gganbu,gganbu
timpani2,timpani
regidor2,regidores
ai2,ai
angiocholecystitis,angiocholecystites
irori,irori
yatai2,yatai
oromo2,oromo
fuzzbox,fuzzboxes
kayin2,kayin
arhuaco2,arhuaco
oribi2,oribi
hiloni2,hilonim
auflauf,auflaufs
tephila,tephilot
hatful2,hatsful
slateworks,slateworks
bessa2,bessa
epimanikion,epimanikia
bpi,bpi
kuman,kumans
wristful2,wristsful
starbucks2,starbucks
eumolpid2,eumolpidae
phaneron2,phanera
menhaden2,menhaden
oinokhoe2,oinokhoai
iododerma2,iododermata
injuria,injuriae
fossa2,fossae
phage2,phage
wantum,wantums
tiyn2,tiyn
florilegium2,florilegiums
pinworks,pinworks
larva2,larvae
solidus2,solidi
chilcotin2,chilcotin
peroshky2,peroshky
cytotech,cytotechs
nebula2,nebulae
medtech,medtechs
nobilissimus,nobilissimi
ropax,ropaxes
carnix,carnixes
schafskopf,schafskopfs
rostellum2,rostellums
ufcs,ufcss
cakebox,cakeboxes
scungilli2,scungilli
nickum,nickums
breastful2,breastsful
ngqika2,ngqika
tillamook2,tillamook
koumbaros,koumbaroi
archmagus,archmagi
shasta2,shasta
odontomach,odontomachs
vestibulocerebellum2,vestibulocerebellums
bezzo,bezzi
xiphos2,xiphe
xiphos3,xiphoi
partridge2,partridge
foveola2,foveolae
cahinnio2,cahinnio
turcoman2,turcomans
pvf,pvfs
tropharium,trophariums
cosinus2,cosinus
heroon2,heroa
purvo2,purvoes
criterium,criteriums
moa2,moa
hippopotamos2,hippopotamoi
hippopotamos3,hippopotamos
blotto2,blottoes
pepperbox,pepperboxes
mls,mlss
shnozz,shnozzes
crese,creses
scutibranch,scutibranchs
wallbox,wallboxes
azaleamum,azaleamums
anishinabe2,anishinabe
anishinabe3,anishinabeg
anishinabe4,anishinabek
megatsunami2,megatsunami
lovekins,lovekins
beeswax,beeswaxes
cockylorum,cockylorums
pablum,pablums
mithraeum2,mithraeums
tottari,tottari
neko2,neko
scaphotrapezium,scaphotrapeziums
launeddas,launeddas
hexastich,hexastichs
microclimax,microclimaxes
mincopie2,mincopie
sweetstuff,sweetstuffs
bubblegoose,bubblegooses
slinky2,slinkys
pterygium2,pterygiums
pawnee2,pawnee
ppt2,ppt
homeoteleuton2,homeoteleuta
punctum2,punctums
sempai2,sempai
heartful2,heartsful
shaman,shamans
creach,creachs
nebbich,nebbichs
kwakiutl2,kwakiutl
pencilfish2,pencilfishes
maoli2,maoli
synthronus,synthroni
inclinatorium,inclinatoriums
cumdach,cumdachs
fanti2,fanti
fanti3,fanpol
scup2,scup
clavula2,clavulae
whitefish2,whitefishes
hypervolcano2,hypervolcanoes
kalif,kalifs
chakma2,chakma
recitatif,recitatifs
pasticcio2,pasticci
att2,att
hypernephroma2,hypernephromata
heterobranch,heterobranchs
marsupium2,marsupiums
shimewaza,shimewaza
minimotif,minimotifs
wms,wmss
photino2,photini
sof,sofs
diazonium,diazoniums
anasyrma,anasyrmata
nb2,nb
midforceps,midforceps
gutta2,guttae
chigro2,chigroes
galero,galeri
druze2,druze
chub2,chub
shikken2,shikken
eryngium,eryngiums
bellbox,bellboxes
thigle,thigle
stegosaurus2,stegosauri
angioscotoma2,angioscotomata
ahu2,ahu
shinwari2,shinwari
stigmate2,stigmata
stemma2,stemmata
threadfish2,threadfishes
vigintivir2,vigintiviri
ashipu2,ashipu
wommon,womyn
hadd,hadud
hadd2,hudud
hadd3,hadood
hadd4,hudood
castellanus,castellani
oestrus2,oestri
hedychium,hedychiums
trisagion2,trisagia
fecaloma2,fecalomata
alkylaluminium,alkylaluminiums
arum,arums
medium2,mediums
quali2,qualies
organoperoxy,organoperoxys
finfish2,finfishes
darcy2,darcys
tileworks,tileworks
gynopara,gynoparae
didymus,didymi
dropful2,dropsful
shtof,shtofs
stavrotheotokion,stavrotheotokia
fulcrum2,fulcrums
pedion,pedia
chukrum,chukrums
gursh2,gursh
paua2,paua
draugr2,draugar
cortile2,cortili
kodachi2,kodachi
meido2,meido
viator2,viatores
balebos,balebatim
truckful2,trucksful
hyperindex2,hyperindices
exif,exifs
aka,aka
tais,tais
couteau2,couteaus
nipmuck2,nipmuck
weapemeoc2,weapemeoc
schutzstaffel,schutzstaffeln
myoblastoma2,myoblastomata
manyata2,manyat
doukhobor2,doukhobortsy
supertetrahedron,supertetrahedra
chinois,chinoises
baetulus,baetuli
wolffish2,wolffishes
grassum,grassums
kaaf,kaafs
gyroradius,gyroradii
pigfoot,pigfoots
nene2,nene
capeador2,capeadores
sopher2,sopherim
fax,faxes
sago2,sagoes
constrictor2,constrictores
cannolo,cannoli
truff,truff
truff2,truffs
tollperson2,tollpeople
squawfish2,squawfishes
sigma2,sigmata
curf,curfs
rio2,rio
armado2,armadoes
navajo2,navajoes
navajo3,navajo
nosferatu,nosferatu
fava2,fava
baetylus,baetyli
politico2,politicoes
lymphoglandula2,lymphoglandulae
schema2,schemata
mynheer2,mynheeren
tsundere2,tsundere
cathar2,cathari
talmid,talmidim
tolkach,tolkachs
tolkach2,tolkachi
tolkach3,tolkachy
diagnostics,diagnostics
dreamlife,dreamlives
pelargonium2,pelargoniums
romani2,romani
veduta2,vedute
omaha2,omaha
phalaris,phalaris
fibrilla,fibrillae
barstaff,barstaff
shabiha2,shabiha
embarras,embarras
maximum2,maximums
robochef,robochefs
meg2,meg
golyhedron,golyhedra
viff,viffs
nuprin2,nuprin
mahori2,mahori
ancon2,ancones
ko2,ko
proseucha2,proseuchae
marlin2,marlin
collyrium2,collyriums
torrox,torroxes
rum,rums
kbps,kbps
zucchino,zucchini
ijam,ijam
chorioangioma2,chorioangiomata
nearby,nearbys
pinnula2,pinnulae
usnea2,usneae
pakeha2,pakeha
nef,nefs
stipendium2,stipendiums
canthus2,canthi
praenomen2,praenomina
meriam2,meriam
rubberful2,rubbersful
tahrif,tahrifs
navicula,naviculae
medusa2,medusae
oof,oofs
tetrazolium,tetrazoliums
necropolis2,necropoli
necropolis3,necropoleis
necropolis4,necropoles
chous,choes
dwf,dwfs
granadillo2,granadilloes
portico2,porticoes
portico3,portici
atrium2,atriums
tsadiq2,tsadiqim
latus,latera
phyz,phyzes
phyz2,phyzzes
rokurokubi,rokurokubi
neozoan2,neozoa
corbicula,corbiculae
torinaoshi,torinaoshi
grandmum,grandmums
lamellula,lamellulae
plurigenus,plurigenera
jougs,jougs
rugulach,rugulach
vertex2,vertices
calva2,calvae
crux,cruxes
crux2,cruces
stanliff,stanliffs
batz,batzen
batz2,batzes
cimbasso2,cimbassi
acylimmonium,acylimmoniums
probasisternum2,probasisternums
bharal2,bharal
gastrocarcinoma2,gastrocarcinomata
judenhetze,judenhetzen
lazaretto2,lazarettoes
lazaretto3,lazaretti
ballerina2,ballerine
cento2,centones
epicardium2,epicardiums
qing2,qing
capitulum2,capitulums
urocystitis,urocystitides
joblife,joblives
stufa,stufae
piroplasma2,piroplasmata
qaaf,qaafs
javelinfish2,javelinfishes
laryngitis,laryngites
laryngitis2,laryngitides
seatbox,seatboxes
harman,harmans
natatorium2,natatoriums
morello2,morelloes
panjum,panjums
quetzal2,quetzales
wailaki2,wailaki
tzitzit,tzitziot
tzitzit2,tzitzis
tzitzit3,tzitzith
plesiosaurus2,plesiosauri
mirrorful2,mirrorsful
cpp2,cpp
renminpi2,renminpi
mpangwe2,mpangwe
saenghwang,saenghwang
beira2,beira
nostrum2,nostrums
midcingulum,midcinguli
prolactinoma2,prolactinomata
nailful2,nailsful
biz,bizzes
sicula,siculae
steatocystoma2,steatocystomata
trf,trfs
hof,hofs
penicillium2,penicilliums
phalaenopsis,phalaenopsises
tiruray2,tiruray
coax,coaxes
vesicula,vesiculae
plebiscitum2,plebiscitums
sfpm,sfpm
alms,alms
momentum2,momentums
prostheca,prosthecae
tantrum,tantrums
hoax,hoaxes
microhalo2,microhaloes
brachytmema,brachytmemata
miz,mizzes
soldierfish2,soldierfishes
fujoshi2,fujoshi
vdc,vdc
hierophant2,hierophantes
tetradrachmon2,tetradrachma
kgal2,kgal
mora2,morai
mora3,morae
sejmik2,sejmiki
shampers,shampers
meningioma2,meningiomata
liposarcoma2,liposarcomata
hacendado2,hacendadoes
rispetto2,rispetti
staphylococcus,staphylococci
gyarumoji,gyarumoji
protozoan2,protozoa
cafiz,cafizes
boiloff,boiloffs
blackfish2,blackfishes
aminoethoxy,aminoethoxys
beothuk2,beothuk
shmo2,shmoes
clawful2,clawsful
jellyfish2,jellyfishes
intrigo,intrigoes
bregma2,bregmata
sheriff,sheriffs
shigrampo2,shigrampoes
pondfish2,pondfishes
hulijing,hulijing
foof,foofs
tramman,trammans
cradleful2,cradlesful
splif,splifs
acs2,acss
petasus,petasi
photostimulus,photostimuli
sparganium,sparganiums
neuroglioma2,neurogliomata
decathlon2,decathla
pierogi2,pierogies
pierogi3,pierogi
ohu2,ohu
chromobox,chromoboxes
toponium2,toponiums
daigappei,daigappei
aegagrus,aegagri
fix2,fixes
catalogful2,catalogsful
osteomyelitis,osteomyelites
osteomyelitis2,osteomyelitides
osteomyelitis3,osteomyelitises
nodus,nodi
groupetto2,groupetti
angiolipoma2,angiolipomata
endoplasm2,endoplasma
duckpower,duckpower
apicoseptum,apicoseptums
opsophagos,opsophagoi
xiphias,xiphias
askar2,askar
creampuff,creampuffs
saucercraft,saucercraft
mesenteron,mesentera
cwt2,cwt
firstborn2,firstborn
celly2,cellys
pesher2,pesharim
stipes,stipites
maggid2,maggidim
ferromanganese,ferromanganeses
rhachis2,rhachides
nashua,nashua
bus2,busses
jailful2,jailsful
manipuri2,manipuri
shammas,shammasim
nesidioblastoma2,nesidioblastomata
hielaman,hielamans
mancosus,mancosi
kamenitza2,kamenitze
meltoff,meltoffs
tuladi2,tuladi
supremo2,supremoes
imidazolinium,imidazoliniums
head2,head
platinum,platinums
hechsher2,hechsherim
cumulostratus,cumulostrati
vallum2,vallums
barium,bariums
tattersalls,tattersalls
gringo2,gringoes
manju2,manju
microfungus,microfungi
blintz,blintzes
megamix,megamixes
repichnion,repichnia
temenos,temenoi
temenos2,temene
takoyaki,takoyaki
xsrf,xsrfs
fmz,fmz
giyoret,giyorot
giyoret2,giyurot
morbus2,morbi
minuteful2,minutesful
pyrexia2,pyrexiae
brachium2,brachiums
hengeyokai,hengeyokai
bribri2,bribri
womyn,womyn
womyn2,wymyn
bunko2,bunkoes
naxar,naxar
bellowsfish,bellowsfishes
nulligest2,nulligestes
mophato,mephato
rax,raxes
rax2,rax
cuamil,cuamiles
orchis2,orchides
lecythion,lecythia
centroheliozoan2,centroheliozoa
barracks,barracks
cryotorium2,cryotoriums
transfix,transfixes
blowoff,blowoffs
misiman,misimans
mnaeion,mnaeia
furcasternum,furcasternums
ganglioseries,ganglioseries
shahtoosh2,shahtoosh
cystadenocarcinoma2,cystadenocarcinomata
soycheese,soycheeses
uchimuso,uchimuso
acropodion,acropodia
oyakata,oyakata
mokkan,mokkan
evangelarium2,evangelariums
alas2,alasses
congo2,congoes
fellatah2,fellatah
armatole2,armatoli
hwatu,hwatu
maneaba2,maneaba
phenoxy,phenoxys
miscellanea,miscellanea
smartypants,smartypants
chinful2,chinsful
cortex2,cortices
vesselful2,vesselsful
hubs,hubs
pompano2,pompanoes
porta,portae
xeralf,xeralfs
coahuiltecan2,coahuiltecan
abatis2,abatis
crows,crows
talysh2,talysh
ateji,ateji
rhinopneumonitis,rhinopneumonites
rhinopneumonitis2,rhinopneumonitides
glacis,glacis
glacis2,glacises
aacs,aacss
coleorhiza,coleorhizae
sototasukizori,sototasukizori
morisco2,moriscoes
epizoon2,epizoons
damselfish2,damselfishes
triviata,triviata
beachsalmon,beachsalmon
uchigatana,uchigatana
xorn2,xorn
only2,onlys
crum,crums
meganekko,meganekko
miwok2,miwok
halitzah,halitzot
biles,biles
androscoggin2,androscoggin
pseudoprefix,pseudoprefixes
mooncraft2,mooncraft
archerfish2,archerfishes
scrofula2,scrofulae
