word,plural
syrnyky,syrnyky
footful2,feetful
unisus,unisi
crenula,crenulae
drachma2,drachmae
drachma3,drachmai
fovea2,foveae
lazo2,lazoes
technopolis2,technopoleis
moochin2,moochin
azotobacter2,azotobacter
spaynard,spaynnards
preleptocephalus,preleptocephali
extravaganza2,extravaganze
daemon2,daemones
abangan,abangan
odeion2,odeia
echinococcus,echinococci
cloof,cloofs
kaddish2,kaddishim
hepatopancreas2,hepatopancreata
plowstaff,plowstaffs
yadu2,yadu
flyspeck2,flyspeck
nuraghe2,nuraghi
cof,cofs
lum,lums
pvf,pvfs
bento2,bento
torteau2,torteaus
mezuman,mezumanim
acropodion,acropodia
stylus2,styli
papilla,papillae
mudslum,mudslums
amberfish2,amberfishes
buffalypso,buffalypso
pentathlon2,pentathla
truncus,trunci
budoka2,budoka
superhelix2,superhelices
coranto2,corantoes
perichondritis,perichondritides
libra2,librae
myolipoma2,myolipomata
myositis,myositides
englyn2,englynion
logseries,logseries
trach,trachs
actifan2,actifen
lvef,lvefs
ovolo2,ovoli
wolfkin2,wolfkin
stauropegion,stauropegia
terocodame2,terocodame
plateful2,platesful
taphofacies,taphofacies
st2,ss
shegetz,shegetzes
shegetz2,shkotzim
marquis2,marquis
adyton2,adyta
armatoliki,armatolikia
sclera2,sclerae
manju2,manju
fibrolipoma2,fibrolipomata
spirillum2,spirillums
tekiah2,tekiot
decomino,decominoes
bridg,bridges
countryhuman,countryhumans
frau2,frauen
acridophagus,acridophagi
pseudochylothorax,pseudochylothoraces
clef,clefs
chaqu,chaqu
addendum2,addendums
yttrium,yttriums
clivis,clives
daimonion,daimonia
pilon2,pilones
fren2,frenz
shozoku,shozoku
mithan,mithan
tefila,tefilos
kalij,kalijes
canful2,cansful
cms2,cmss
condottiere2,condottieri
matzah2,matzot
pequot2,pequot
heathen2,heathen
lfs,lfss
aries,aries
nurseryfish2,nurseryfishes
sagemono2,sagemono
chogori,chogori
stucco2,stucchi
stucco3,stuccoes
darcy2,darcys
maggid2,maggidim
daotai2,daotai
thrillcraft,thrillcraft
anthurium2,anthuriums
tintenstriche,tintenstriche
jun,jun
okta2,okta
jin2,jin
chromium,chromiums
preoperculum2,preoperculums
tsuchinoko,tsuchinoko
boggards,boggards
meena2,meena
mesorelief,mesoreliefs
self2,selfs
mtbf,mtbfs
cicerone2,ciceroni
mojari2,mojari
tedium2,tediums
plectrum2,plectrums
kandys,kandyes
kemono2,kemono
oriscus,orisci
cecum2,cecums
teratocarcinoma2,teratocarcinomata
ri2,li
stomodeum2,stomodeums
putois,putois
dodoitsu,dodoitsu
sherpa2,sherpa
cricopharyngeus,cricopharyngei
fibromyxoma2,fibromyxomata
parr2,parr
tympf,tympfe
rockabilly2,rockabillys
appendix2,appendices
laburnum,laburnums
pilchard2,pilchard
horsefish2,horsefishes
tangare,tangare
takkannah,takkannot
kitsune2,kitsune
pteryla2,pterylae
parabronchus,parabronchi
proloculus,proloculi
sephira,sephirot
sephira2,sephiroth
duplex2,duplices
pinkfoot2,pinkfoots
subhero,subheroes
ecospecies,ecospecies
bajaj2,bajaj
rosbif,rosbifs
renminpi2,renminpi
kitchenful2,kitchensful
carroccio2,carrocci
zaddik2,zaddikim
hiroshiman,hiroshimans
nonspecies,nonspecies
gandum,gandums
salesperson2,salespeople
morlach,morlachs
qinah,qinot
qinah2,qinoth
obese,obeses
pondful2,pondsful
prenomen2,prenomina
qaaf,qaafs
saraff,saraffs
scudetto,scudetti
abortorium2,abortoriums
carboalkoxy,carboalkoxys
minus2,minusses
nouveau2,nouveaus
nkishi2,minkishi
scotoma2,scotomata
tremolando2,tremolandi
johnny2,johnnys
superregnum2,superregnums
gonif,gonifs
gonif2,gonivim
tankful2,tanksful
erg2,areg
summerful2,summersful
houseful2,housesful
hydrosalpinx2,hydrosalpinxes
sentinelese2,sentineleses
tanaina2,tanaina
mititei2,mititei
upshorts,upshorts
sardinella2,sardinella
pekingese2,pekingeses
silyllithium,silyllithiums
genu,genua
qungua,qungua
bulla2,bullae
dilawan2,dilawan
aum,aums
improvisatrice2,improvisatrici
fallfish2,fallfishes
stamen2,stamina
sus2,suss
cimex,cimices
megaflops,megaflops
treponema2,treponemata
calvaria2,calvariae
fatele2,fatele
nakfa2,nakfa
oxyrhynchus,oxyrhynchi
crenel2,creneaux
chamoru2,chamoru
geniza2,genizot
geniza3,genizoth
hodful2,hodsful
postcornu,postcornua
isocolon2,isocola
polytech,polytechs
dalasi2,dalasi
tonneau2,tonneaus
gastroadenocarcinoma2,gastroadenocarcinomata
fremman2,fremmans
animanga2,animanga
bolgia2,bolge
wokefish2,wokefishes
senryu2,senryu
testatrix2,testatrixes
youzh,youzhes
drogman2,drogmans
nuzhen2,nuzhen
insulinoma2,insulinomata
chashitsu,chashitsu
ignoramo2,ignoramoes
kafir2,kuffar
iceworks,iceworks
triacontahedron2,triacontahedra
bipyridinium,bipyridiniums
higashi,higashi
oribi2,oribi
orchidarium2,orchidariums
surimono2,surimono
pepperoncino,pepperoncini
leadoff,leadoffs
stewbum,stewbums
ginzo2,ginzoes
enigma2,enigmata
limbus2,limbi
microbiota2,microbiota
tricriterion,tricriteria
leaman,leamans
zygentoman,zygentomans
schemey,schemies
pappus2,pappi
mililf,mililfs
danaid2,danaides
violoncello2,violoncelli
pokot,pokot
tetrahexahedron2,tetrahexahedra
pmf,pmfs
dengbej2,dengbej
philodendron2,philodendra
omafiets,omafietsen
cephalothorax2,cephalothoraces
xiphopagus,xiphopagi
lolwapa2,malwapa
tableful2,tablesful
bogof,bogofs
slum,slums
mastos,mastoi
bioctahedron2,bioctahedra
katsuogi,katsuogi
weirdo2,weirdoes
taxodium,taxodiums
mph,mph
api2,api
webelos,webelos
mirmillo2,mirmillones
mammatus,mammati
yamassee2,yamassee
tzadik2,tzadikim
automaton2,automata
chickasaw2,chickasaw
dilazak2,dilazak
yardperson2,yardpeople
eyeful2,eyesful
infauna2,infauna
infauna3,infaunae
cow2,cattle
cow3,kine
ply2,ply
ply3,plys
helek,halakim
frostfish2,frostfishes
encyclopaedia2,encyclopaediae
portolano2,portolani
urhobo2,urhobo
interosseus,interossei
symposium2,symposiums
aryldiazonium,aryldiazoniums
bosozoku,bosozoku
kibbutznik2,kibbutznikim
pseudobranch,pseudobranchs
ingo2,ingoes
wardrobeful2,wardrobesful
euroyen,euroyen
farmerfish2,farmerfishes
ectocervix2,ectocervices
situs2,situs
inuksuk2,inuksuit
virioplankton,virioplankton
jizz,jizzes
talus2,tali
granadillo2,granadilloes
otakukin,otakukin
oni2,oni
cochief,cochiefs
merus,meri
chamacoco2,chamacoco
crossroads,crossroads
forum2,forums
runoff,runoffs
consortium2,consortiums
appalto2,appalti
nanohertz,nanohertz
tantou2,tantou
tolai2,tolai
waridashi,waridashi
memento2,mementoes
rabato2,rabatoes
shnozz,shnozzes
penful2,pensful
anilinium,aniliniums
applewife,applewives
deskperson2,deskpeople
igorot2,igorot
geniohyoglossus,geniohyoglossi
kwalhioqua2,kwalhioqua
splenitis,splenites
homoousion,homoousia
jsf,jsfs
guambiano2,guambiano
kikuyu2,kikuyu
finsko2,finsko
ezafe2,ezafe
polyomino2,polyominoes
chastushka2,chastushki
chastushka3,chastushky
pins,pins
hanja,hanja
accidens,accidentia
epinikion,epinikia
retinoblastoma2,retinoblastomata
cantico2,canticoes
wanapum,wanapum
wanapum2,wanapums
akum,akum
akum2,akums
metathalamus,metathalami
rebetiko,rebetika
dundreary2,dundrearys
dandruff,dandruffs
myelitis,myelites
myelitis2,myelitides
protamoeba2,protamoebae
barahui2,barahui
rhyton2,rhyta
flatful2,flatsful
gretzky2,gretzkys
pseudomycetoma,pseudomycetomata
balabos,balabatim
adiz2,adizes
automelon,automela
ashipu2,ashipu
underruff,underruffs
masters,masters
chipewyan2,chipewyan
stoccado2,stoccadoes
heiti2,heiti
bossyboots,bossyboots
seri2,seri
musquito2,musquitoes
qing2,qing
ouroboros2,ouroboroi
ashkephardi,ashkephardim
laari2,laari
pasticceria2,pasticcerie
acarinarium2,acarinariums
kallikantzaros,kallikantzaroi
victoriatus,victoriati
oophoroma2,oophoromata
schizopolitics,schizopolitics
assizes,assizes
ammonium,ammoniums
panencephalitis,panencephalitides
shinrinyoku,shinrinyoku
ofan,ofanim
luff,luffs
chorioadenoma2,chorioadenomata
maxiseries,maxiseries
beakerful2,beakersful
supertetrahedron,supertetrahedra
steenbras,steenbras
pectunculus,pectunculi
superlocus,superloci
colledg,colledges
neginah,neginoth
mexicanx,mexicanxs
micropolyhedron,micropolyhedra
klipdas,klipdasses
motswana,batswana
entomofauna2,entomofaunae
ditidaht2,ditidaht
versaillais,versaillais
tendovaginitis,tendovaginitides
tawny2,tawnys
aphelion2,aphelia
proprietrix2,proprietrixes
prosopon2,prosopa
zanfirico,zanfirici
tropharium,trophariums
lech2,lechs
angioscotoma2,angioscotomata
enterothorax2,enterothoraces
tureenful2,tureensful
ingush2,ingush
inuendo2,inuendoes
adivasi2,adivasi
radicula,radiculae
pinax,pinaces
pinax2,pinakes
cory2,corys
naris,nares
megasiemens,megasiemens
clavis2,claves
instructrix2,instructrixes
broccoli2,broccoli
vibrissa,vibrissae
kalyptorhynch2,kalyptorhynchs
quinarius,quinarii
comedocarcinoma2,comedocarcinomata
sempiternum,sempiternums
vyshyvanka2,vyshyvanky
lipan2,lipan
armamentarium2,armamentariums
chous,choes
mkhare,mkharebi
liebestod,liebestode
cnf,cnfs
quinnat2,quinnat
rhachilla2,rhachillae
camisia2,camisiae
holibut2,holibut
regulus2,reguli
tos,toss
clavisymbalum,clavisymbalums
corf2,corfs
jito2,jito
dong2,dong
serra,serrae
penie2,pence
penie3,pens
chassid2,chassidim
suffrutex,suffrutices
lasso2,lassoes
peplos2,peploi
uterus2,uteri
triestino2,triestini
pila,pilae
millilux,millilux
loteby,lotebyes
goby2,goby
bleak2,bleak
putz,putzes
quattrino2,quattrini
alewife,alewives
pseudoloculus,pseudoloculi
stella2,stellae
synedrion,synedria
inclus,inclus
maricon2,maricones
carpale,carpalia
grissino,grissini
ganglioneuroblastoma2,ganglioneuroblastomata
sambal2,sambal
hexomino,hexominoes
appendicitis2,appendicites
appendicitis3,appendicitides
miri2,miri
lenticula2,lenticulae
electrocardium,electrocardiums
komainu2,komainu
aglu2,agluit
siphunculus,siphunculi
alto2,alti
omake,omake
rollmops,rollmops
phasm2,phasma
nivkh2,nivkh
nivkh3,nivkhi
kuai,kuai
mudiriya2,mudiriyat
knife,knives
keishi,keishi
stylopharyngeus,stylopharyngei
epiglottis2,epiglottides
homeolocus,homeoloci
katakana2,katakana
strombus2,strombi
failchild,failchildren
pingo2,pingoes
basalis,basales
scaloppine2,scaloppini
peranakan2,peranakan
gunnies2,gunnies
lecythus,lecythi
aitu2,aitu
bibref,bibrefs
tteok2,tteok
skhoinion,skhoinia
kayan2,kayan
cocksfoot,cocksfoots
aabfs,aabfss
picolinium,picoliniums
mustacho2,mustachoes
jyng,jynges
aquarium2,aquariums
dakimakura2,dakimakura
ethopoeia2,ethopoeiae
petahertz,petahertz
hexecontahedron,hexecontahedra
jugum2,jugums
murderhobo2,murderhoboes
klokan2,klokann
tracheostoma,tracheostomata
seculum2,seculums
erythema2,erythemata
m2,messrs
m3,mm
phallotreme2,phallotrema
knyfe2,knyves
bluecurls,bluecurls
kkoktu,kkoktu
wagonworks,wagonworks
sheldduck2,sheldduck
thetanullwert,thetanullwerte
amphibrach,amphibrachs
calif,califs
asperitas2,asperitas
asperitas3,asperitates
whigga2,whiggaz
blaireau,blaireaus
megaflora2,megaflora
infraordo,infraordines
witfish2,witfishes
kleestengel,kleestengel
rockaby,rockabys
antihuman,antihumans
milliroentgen2,milliroentgen
tanru,tanru
yen2,yen
kopeika2,kopeiki
nelumbium,nelumbiums
myxochondroma2,myxochondromata
ipf,ipfs
adenolymphitis,adenolymphites
leatherworks,leatherworks
larnax2,larnakes
wfms,wfmss
theca2,thecae
otaku2,otaku
lobula2,lobulae
veepstakes,veepstakes
maidchild,maidchildren
sherriff,sherriffs
ruggalach,ruggalach
spadefish2,spadefishes
kleroterion,kleroteria
pie2,pie
aonach,aonachs
staphyla,staphylae
ryukin2,ryukin
meido2,meido
triptych,triptychs
hospitium2,hospitiums
pollum,pollums
omics,omics
sakura2,sakura
jeogori,jeogori
aanhpi2,aanhpi
kallar2,kallar
raas,raass
noyau2,noyaux
santim2,santimat
santim3,santimi
santim4,santimu
shatoosh2,shatoosh
kolkhoz,kolkhozes
kolkhoz2,kolkhozy
tragelaphus,tragelaphi
anapodoton,anapodota
protostoma,protostomata
reddendo2,reddendoes
heterotrichosis,heterotrichosises
planctus,plancti
xu,xu
viaticum2,viaticums
ditz,ditzes
marans,marans
cypsela2,cypselae
peshkabz,peshkabz
xianbing2,xianbing
monsr,messrs
rf,rfs
caf,cafs
decathlon2,decathla
subgenius2,subgenii
dropful2,dropsful
ihss,ihsss
nuncius,nuncii
grill2,grillz
jeon2,jeon
mausoleum2,mausoleums
shoeboxful2,shoeboxesful
dockominium,dockominiums
kioum,kioums
laudanum,laudanums
palmful2,palmsful
hawara2,hawara
meatworks,meatworks
lampful2,lampsful
alf,alfs
laghman,laghmans
nipmuc2,nipmuc
osteocarcinoma2,osteocarcinomata
endophthalmitis,endophthalmites
endophthalmitis2,endophthalmitides
butterfingers,butterfingers
powhatan2,powhatan
yagura,yagura
focus2,foci
focus3,focusses
callico2,callicoes
gemmula,gemmulae
magnum2,magnums
exotheca,exothecae
yuory2,yuoryes
perisynovitis,perisynovitides
fmol2,fmol
birf,birfs
asclepiades,asclepiades
melanoderma2,melanodermata
freke2,freken
cerebellum2,cerebellums
burlak2,burlaki
angiitis,angiitides
pasteli,pastelia
kollel2,kollelim
jiao,jiao
imitatrix,imitatrixes
eromenos,eromenoi
hexakisoctahedron2,hexakisoctahedra
xystos,xystoi
gingko2,gingkoes
barma2,barmy
spatzle2,spatzle
dominium,dominiums
zulu2,zulu
nonplus2,nonplusses
perineuritis,perineuritides
hart2,hart
polemarch,polemarchs
digestif,digestifs
henchperson2,henchpeople
poof2,poofs
fishlouse,fishlice
hesped,hespedim
navesink2,navesink
liptooth,liptooths
nonkin2,nonkin
eunuch,eunuchs
kayo2,kayoes
sartorius,sartorii
columbium,columbiums
prostylos,prostyloi
madrasah2,madaris
ics,icss
butterknife,butterknives
hydronium,hydroniums
hexatetrahedron,hexatetrahedra
volksraad2,volksraden
popadum,popadums
spermatoon,spermatoa
baul2,baul
eparch,eparchs
aedeagus,aedeagi
kirman,kirmans
maftir2,maftirim
karyon2,karya
samburu2,samburu
diphenyliodonium,diphenyliodoniums
nuchih,nuchih
arista2,aristae
peroneus,peronei
myocarditis2,myocardites
myocarditis3,myocarditides
grilf,grilfs
impatiens,impatiens
petasos,petasoi
kunai,kunai
piedmontese2,piedmonteses
cornea2,corneae
corrinoch,corrinochs
pteropleuron,pteropleura
binyan2,binyanim
taf,tafs
subappendix2,subappendices
attohertz,attohertz
pinon2,pinones
jiangshi,jiangshi
nene2,nene
hatfish2,hatfishes
waegwan2,waegwan
anestrus,anestri
fixatif,fixatifs
meraspis,meraspides
pattello,pattelloes
palpus,palpi
cay2,cayes
intervallum2,intervallums
prodissoconch2,prodissoconchs
samaj2,samajes
terrella2,terrellae
dustperson2,dustpeople
mgf,mgfs
tenosynovitis,tenosynovites
tenosynovitis2,tenosynovitides
bombproof,bombproofs
grandoffspring,grandoffspring
pacs2,pacs
pacs3,pacss
furfan2,furfen
nunatak2,nunataker
keratoacanthoma2,keratoacanthomata
picoalga,picoalgae
totonac2,totonac
bothros,bothroi
thai2,thai
swagful,swagsful
pseudonavicula2,pseudonaviculae
gisaeng2,gisaeng
tonos,tonoi
euripus2,euripi
blini2,blini
shokkiri,shokkiri
wichita2,wichita
meiofauna2,meiofaunae
uroboros2,uroboroi
mowree2,mowree
abenaki2,abenaki
campagus,campagi
palaung2,palaung
rhythmus2,rhythmi
plesiohedron,plesiohedra
numisma,numismata
cupula2,cupulae
birman,birmans
paesano2,paesani
chinaperson2,chinapeople
ijam,ijam
siwanator2,siwanatorz
polushka2,polushki
rectenna2,rectennae
patella2,patellae
feesh2,feesh
khum,khums
semisum,semisums
decennium2,decenniums
spvs2,spvss
salpa2,salpae
naira2,naira
plainclothesperson2,plainclothespeople
proemion,proemia
alguacil2,alguaciles
coco2,cocoes
edema2,edemata
slinky2,slinkys
tomeful2,tomesful
epizoon2,epizoons
pelma,pelmata
crossstaff,crossstaffs
cuntful2,cuntsful
galea,galeae
fuzznuts,fuzznuts
garnets,garnets
ureteritis,ureteritides
thyroarytenoideus,thyroarytenoidei
cbf,cbfs
homeful2,homesful
spokesperson2,spokespeople
staffperson,staffpeople
excursus2,excursus
bortsch2,bortschs
aenigma2,aenigmata
anthela,anthelae
pfennig2,pfennige
goff,goffs
khoekhoe,khoekhoe
mcm2,mcm
walkoff,walkoffs
oesophagus2,oesophagi
lymphadenocarcinoma2,lymphadenocarcinomata
prostatitis,prostatites
prostatitis2,prostatitides
abozzo,abozzi
cheder2,chadarim
cheder3,chadorim
cheder4,chedarim
cheder5,chederim
genetrix2,genetrixes
wtf,wtfs
olmec2,olmec
teishoku,teishoku
desmodium,desmodiums
bf,bfs
durum,durums
corundum,corundums
hielaman,hielamans
footmuff,footmuffs
hetaira2,hetairai
negro2,negroes
adytum2,adytums
basrelief,basreliefs
laouto2,laouta
mixoplankton2,mixoplankton
bonito2,bonito
bonito3,bonitoes
ophan,ophanim
supertorus,supertori
realgymnasium,realgymnasiums
tupiq2,tupiit
basilica2,basilicae
threadfin2,threadfin
nightlife2,nightlives
concertful2,concertsful
calcium,calciums
entelechia,entelechie
scapula2,scapulae
kickapoo2,kickapoo
xokleng2,xokleng
heirmos,heirmoi
catapulta,catapultae
keiretsu2,keiretsu
asthma2,asthmata
meshummad2,meshummadim
maedi,maedi
microjy,microjy
korowai2,korowai
teacupful2,teacupsful
forestaff,forestaffs
forestaff2,forestaves
urdoxa2,urdoxae
craniopharyngioma2,craniopharyngiomata
strelets,streltsy
haftarah2,haftaros
haftarah3,haftarot
haftarah4,haftaroth
seder2,sedarim
seder3,sidarim
seder4,siddarim
chude2,chude
haptonema2,haptonemata
grammy2,grammys
tubulus,tubuli
strophium,strophiums
norridgewock2,norridgewock
xerif,xerifs
prevertebra,prevertebrae
kaitiaki2,kaitiaki
akanbe,akanbe
dickkopf,dickkopfs
freemium,freemiums
doronicum,doronicums
basisternum2,basisternums
baryonium2,baryoniums
ambitus2,ambiti
kiai2,kiai
vulsellum2,vulsellums
vch,vchs
cyberlife,cyberlives
meniscus2,menisci
drapa,drapur
cfs,cfss
menologium2,menologiums
chile2,chillun
chile3,chirren
beothick2,beothick
nostrum2,nostrums
fresco2,frescoes
chono2,chono
chlamys2,chlamydes
lemonfish,lemonfishes
camboja2,camboja
vdc,vdc
uji2,uji
snicklefritz,snicklefritzes
virginopara,virginoparae
problema,problemata
mesoplastron,mesoplastra
rohe2,rohe
moonfish2,moonfishes
quadriporticus,quadriportici
quadriporticus2,quadriporticus
trigga2,triggaz
bonmot2,bonsmots
nobori,nobori
hosohedron,hosohedra
ferrum,ferrums
eland2,eland
clemmy2,clemmy
ko2,ko
hawiya2,hawiya
spectatrix,spectatrixes
kalinago2,kalinago
neurofibroma2,neurofibromata
trochiscus,trochisci
liquidus2,liquidi
placardeer,placardeers
osakate,osakate
phobia2,phobiae
dodecadodecahedron2,dodecadodecahedra
toisech,toisechs
keed2,keedz
shereef,shereefs
stavrotheotokion,stavrotheotokia
heptastich,heptastichs
didodecahedron2,didodecahedra
allyloxy,allyloxys
makunouchi,makunouchi
mysteriarch,mysteriarchs
mof,mofs
gaijin2,gaijin
clallam2,clallam
frangipani2,frangipani
showerful2,showersful
gardebras,gardebras
bleachworks,bleachworks
misiman,misimans
chowtal2,chowtal
chizzum,chizzums
merluce2,merluce
tylarus,tylari
starfish2,starfishes
topi2,topi
formicarium2,formicariums
phosphorus2,phosphori
hypostria,hypostriae
toff,toffs
trivia2,trivia
sturgeon2,sturgeon
microcomedo2,microcomedones
thimbleful2,thimblesful
panjandarum,panjandarums
plumula2,plumulae
mastitis2,mastitides
putamen2,putamina
euplantula,euplantulae
vocalis,vocales
singultus2,singultus
deltahedron2,deltahedra
guqin2,guqin
iglu2,igluit
brahman,brahmans
brahmo2,brahmoes
nymphe2,nymphae
mantinada,mantinades
sebsi2,sbassa
butylimidazolium,butylimidazoliums
izori,izori
skycraft,skycraft
bacchius,bacchii
chestful2,chestsful
chewa2,chewa
fillum,fillums
ombudsperson2,ombudspeople
exodus2,exodi
megaplankton,megaplankton
vorticella2,vorticellae
gloveful2,glovesful
amaltas,amaltas
issei2,issei
arawak2,arawak
manhuajia2,manhuajia
calvarium2,calvariums
gmo2,gmo
fultoportula,fultoportulae
microtrauma2,microtraumata
munsee2,munsee
cubichnion,cubichnia
momzer2,momzerim
metopa2,metopae
tewa2,tewa
tartemorion,tartemoria
virginal2,virginal
alief,aliefs
necessary2,necessarys
labba2,labba
esraj,esrajes
holmos,holmoi
pondfish2,pondfishes
lanthanium,lanthaniums
motss,motss
macroclitoris,macroclitorides
veggo2,veggoes
cytospecies,cytospecies
caecum2,caecums
scolithus,scolithi
meeple2,meeple
nurchen2,nurchen
misak2,misak
nandi2,nandi
catso2,catsoes
cognatus,cognati
sazhen2,sazheni
cystosorus,cystosori
glomerulitis,glomerulitides
underprivileged,underprivileged
schnoz,schnozzes
glomerulus,glomeruli
mesofurca,mesofurcae
tommycod2,tommycod
gruff,gruffs
noumenon,noumena
carpetful2,carpetsful
microconch2,microconchs
eruca,erucae
tchaviche,tchaviche
sploof,sploofs
parapsis2,parapsides
galantaminium,galantaminiums
streetful2,streetsful
yana2,yana
tallis2,talleisim
tallis3,tallisim
tallis4,tallism
chondrus,chondri
penfish2,penfishes
papodum,papodums
latinx,latinx
latinx2,latinxes
latinx3,latinxs
dalmatica2,dalmaticae
everyperson2,everypeople
porticus2,porticus
secdef,secdefs
grif,grifs
ubume,ubume
teapotful2,teapotsful
crazo2,crazoes
dido2,didoes
planeful2,planesful
moneron2,monera
macrococcus,macrococci
ladleful2,ladlesful
vls2,vlss
shubunkin2,shubunkin
trolley2,trollies
catchpoints,catchpoints
bungarum,bungarums
tej,tej
capiz,capizes
hydrophyton2,hydrophyta
pipfruit2,pipfruit
symposiarch,symposiarchs
oxazolium,oxazoliums
gyrus2,gyri
isicoco2,izicoco
nanozooplankton2,nanozooplankton
neothalamus,neothalami
nephropyelitis,nephropyelitides
encephalomyelitis,encephalomyelitides
curnum,curnums
eczema2,eczemata
pennatula2,pennatulae
echtrae,echtrai
groupetto2,groupetti
zonohedron,zonohedra
epidendrum,epidendrums
ich,ichs
abelungu,abelungu
countercuff,countercuffs
pteroma2,pteromata
pteroma3,pterome
quillfish2,quillfishes
baktun2,baktunob
penning2,penningar
thimbu2,thimbu
aphtha,aphthae
sarikoli2,sarikoli
monopteros,monopteroi
wildebeest2,wildebeest
taxon2,taxa
nasturtium2,nasturtiums
cero2,ceroes
rhinitis,rhinitides
exochorion2,exochoria
pahari2,pahari
yoozh,yoozhes
semiproof,semiproofs
gorsedd2,gorseddau
