word,plural
swati2,swati
kapu2,kapu
stoponium,stoponiums
lyngurium,lynguriums
kotyliskos,kotyliskoi
mud2,mudden
postperson2,postpeople
biff,biffs
shengnu,shengnu
siloxy,siloxys
abhaz,abhaz
naevus,naevi
valleyful2,valleysful
curatrix2,curatrixes
duumvir2,duumviri
halier2,halierov
keikogi2,keikogi
matsuri2,matsuri
pumelo2,pumeloes
pseudostigma,pseudostigmata
penna,pennae
beothick2,beothick
spitz,spitzes
tefilla,tefillin
tefilla2,tefillos
tefilla3,tefillot
tefilla4,tefilloth
caryopsis2,caryopsides
vellum,vellums
aufwuch,aufwuchs
hakama,hakama
comatula2,comatulae
senoufo2,senoufo
thesaurus2,thesauri
centroheliozoan2,centroheliozoa
phosphonium,phosphoniums
machiguenga2,machiguenga
verdello2,verdelli
phongyi2,phongyi
oodachi2,oodachi
maccies,maccies
apotropaion,apotropaia
tuckerbox,tuckerboxes
cryalf,cryalfs
breadfruit2,breadfruit
hextetrahedron,hextetrahedra
stigma2,stigmata
pneumonia2,pneumoniae
epididymis2,epididymides
saccus,sacci
schnickelfritz,schnickelfritzes
mahori2,mahori
amenorrhea2,amenorrheae
zoon2,zoons
argmax,argmaxes
aortitis,aortitides
aortitis2,aortitises
hydrothorax,hydrothoraces
hydrothorax2,hydrothoraxes
madchild,madchildren
feria2,feriae
ropefish2,ropefishes
guanidinium,guanidiniums
postclypeus,postclypei
zincworks,zincworks
omophorion2,omophoria
jigglypuff,jigglypuff
jigglypuff2,jigglypuffs
lymphoepithelioma2,lymphoepitheliomata
hypopteron,hypoptera
hirakana2,hirakana
caudicula2,caudiculae
benners,benners
premaxilla2,premaxillae
santiam2,santiam
makisu,makisu
seacliff,seacliffs
pilentum2,pilentums
kletterschuh2,kletterschuhe
scapula2,scapulae
dory2,dorata
niggah2,niggahz
taxon2,taxa
damma2,damma
celly2,cellys
quadriporticus,quadriportici
quadriporticus2,quadriporticus
eruv2,eruvim
eruv3,eruvin
carolus2,caroli
euro2,euro
myonucleus,myonuclei
raphis,raphides
amakhosa2,amakhosa
nomarch,nomarchs
qaaf,qaafs
tifaifai,tifaifai
compendium2,compendiums
putoff,putoffs
stadia,stadia
gis,giss
phourion,phouria
lootbox,lootboxes
microvortex,microvortices
fae2,fae
fuggo2,fuggoes
puto2,puto
hidradenocarcinoma2,hidradenocarcinomata
zotzil2,zotzil
trauma2,traumata
touareg2,touareg
megillah2,megillot
megillah3,megilloth
oinokhoe2,oinokhoai
dch,dchs
zoea2,zoeae
acolhua2,acolhua
jetful2,jetsful
mopus2,mopusses
sternothyroideus,sternothyroidei
administratorix,administratorices
mastocytoma2,mastocytomata
michiyuki,michiyuki
stockperson2,stockpeople
paua2,paua
insigne,insignia
micrangium2,micrangiums
clavicembalo2,clavicembali
patellula,patellulae
metaphragma,metaphragmata
pottleful2,pottlesful
succubus2,succubi
mutasarrif,mutasarrifs
sulu2,sulu
zoophorus,zoophori
katagana2,katagana
kamas,kamas
hazardise,hazardise
cunjevoi2,cunjevoi
jubilus,jubili
siddur2,siddurim
blini2,blini
trackperson2,trackpeople
tetela2,tetela
hyperschema2,hyperschemata
neuropsych,neuropsychs
ginkyo2,ginkyoes
antisigma2,antisigmata
chikuwa,chikuwa
yes2,yesses
bhil2,bhil
abies,abies
keiretsu2,keiretsu
baikree,baikree
terekeme,terekeme
multi2,multies
bistropha,bistrophae
fujo2,fujo
caruncula,carunculae
terp2,terpen
serf,serfs
polysyndeton2,polysyndeta
issa2,issa
autum,autums
vocalis,vocales
vacouf,vacoufs
vds2,vdss
payyetan,payyetanim
campful2,campsful
mambucki2,mambucki
businessperson2,businesspeople
ploughstaff,ploughstaffs
gonnof,gonnofs
chorioadenoma2,chorioadenomata
trochiscus,trochisci
popovets,popovtsy
abdomen2,abdomina
arthropod2,arthropodae
praesidium2,praesidiums
locum2,locums
yukata2,yukata
tsutaezori,tsutaezori
firebox,fireboxes
peoria2,peoria
nottoway2,nottoway
kolkhos2,kolkhosy
lymphangioma2,lymphangiomata
syphiloma2,syphilomata
naan2,naan
scrobicula,scrobiculae
poritz,pritzim
grandchild,grandchildren
kpelle2,kpelle
gaiwan2,gaiwan
glycocalix,glycocalices
trihelix,trihelices
ga2,ga
monpa2,monpa
subfonds,subfonds
woodruff,woodruffs
cis,cises
sagapenum,sagapenums
longshucks,longshucks
milkfish2,milkfishes
braccio,braccia
quapaw2,quapaw
adyton2,adyta
trigga2,triggaz
acroama,acroamata
gnocchi2,gnocchi
handoff,handoffs
haloalkoxy,haloalkoxys
banditti2,banditti
poao,poao
klipdas,klipdasses
toltec2,toltec
hala2,hala
handyperson2,handypeople
chatan,chatanim
subalgebra2,subalgebrae
sediq,sediq
mm2,mm
pragma2,pragmata
acumen2,acumina
oronasopharynx2,oronasopharynxes
glomangioma2,glomangiomata
millreis,millreis
wakizashi2,wakizashi
broomstaff,broomstaffs
broomstaff2,broomstaves
signorina2,signorine
imago2,imagines
imago3,imagoes
lingula2,lingulae
tuath2,tuatha
guacharo2,guacharoes
heptastich,heptastichs
scansorius,scansorii
gestalt2,gestalten
inuit,inuit
stwy,stwys
filf,filfs
skolion,skolia
meatus2,meatus
lawnful2,lawnsful
unbelief,unbeliefs
barb2,barbz
danish2,danish
trichobranchia,trichobranchiae
vicecomes,vicecomites
pseudoacromion2,pseudoacromia
standby,standbys
chaeta,chaetae
gaki,gaki
anglerfish2,anglerfishes
kamui,kamui
shikoku,shikoku
yardfowl2,yardfowl
neurocytoma2,neurocytomata
oroqen2,oroqen
vagus,vagi
fagottino2,fagottini
forzato2,forzati
familia,familiae
overroof,overroofs
medtech,medtechs
tekufah,tekufot
stammtisch2,stammtischs
wero,wero
cavernula,cavernulae
anangeon2,anangea
pyrrolidinyloxy,pyrrolidinyloxys
diplomatics,diplomatics
giliak2,giliak
mashuku,mashuku
tenaculum2,tenaculums
fish2,fishes
potworks,potworks
ahrs,ahrss
hfpef,hfpefs
mesofemur,mesofemora
haridashi,haridashi
astragalus,astragali
heelful2,heelsful
inkosi2,amakhosi
minuteful2,minutesful
kupuna2,kupuna
kahili2,kahili
virtuoso2,virtuosi
polyclimax,polyclimaxes
bdrf,bdrfs
gadolinium,gadoliniums
chub2,chub
ccgs,ccgss
mangwa2,mangwa
piperazinium,piperaziniums
choko2,choko
choko3,chokoes
kickshaws,kickshaws
nasalis,nasales
patibulum,patibulums
titoki2,titoki
verticillus,verticilli
spirillum2,spirillums
pseudosulcus,pseudosulci
hysteromyoma2,hysteromyomata
clairschach,clairschachs
arkars,arkars
randistirion,randistiria
haplorthox,haplorthoxes
rin,rin
cynocephalus,cynocephali
purlieu2,purlieus
anarch,anarchs
tropylium,tropyliums
zirconium,zirconiums
amoroso2,amorosi
loff,loffs
acerra2,acerrae
glottis2,glottides
garda,gardai
anecdoton,anecdota
preabdomen2,preabdomina
novum2,novums
ubume,ubume
superformula2,superformulae
nonelect2,nonelect
subgenus2,subgenera
seaswine2,seaswine
proxenos,proxenoi
scudo2,scudi
scudo3,scudoes
arawak2,arawak
mtbf,mtbfs
handkerchief2,handkerchiefs
dhole2,dhole
acetylonium,acetyloniums
bukakke,bukakke
beakfish2,beakfishes
byssus2,byssi
helianthemum,helianthemums
ngarrindjeri,ngarrindjeri
fals2,fals
fals3,fulus
ecclesiarch,ecclesiarchs
imax,imaxes
kalwar2,kalwar
heartleaf2,heartleafs
lebes,lebetes
finnuf,finnufs
polytech,polytechs
susy,susys
spado2,spadoes
spado3,spadones
octennium2,octenniums
ppb2,ppb
spoonful2,spoonsful
haematoma2,haematomae
haematoma3,haematomata
clipfish,clipfishes
brim2,brim
totenkopf,totenkopfs
sempai2,sempai
opinicus,opinici
signoff,signoffs
paragnathus,paragnatha
paragnathus2,paragnathi
wcw,wcw
cauldronful2,cauldronsful
kugelblitz,kugelblitzes
surah2,suwar
bravo2,bravi
bravo3,bravoes
firman,firmans
escalado,escaladoes
ans,anss
cubiculum2,cubiculums
tos,toss
pericope2,pericopae
index2,indices
zotheca,zothecae
perineum2,perineums
apocryphon,apocrypha
leu2,lei
kuzzilbash2,kuzzilbash
opah2,opah
infantfish,infantfishes
tonkotsu,tonkotsu
tsarevich2,tsarevichi
tsarevich3,tsarevichs
madda2,madda
bekko2,bekko
parastigma2,parastigmata
secoya2,secoya
capitano2,capitani
capitano3,capitanoes
apoxyomenos,apoxyomenoi
thallus2,thalli
seri2,seri
triennium2,trienniums
vox,voxes
metacromion,metacromia
hadj,hadjes
enamelworks,enamelworks
curselax,curselaxes
dimethylammonium,dimethylammoniums
trf,trfs
quasispecies,quasispecies
chicanx,chicanxs
paranucleus,paranuclei
chela2,chelae
chela3,chele
ruchnik2,ruchniki
sds,sdss
shokkiri,shokkiri
zarf,zarfs
frontperson,frontpeople
juhaynah2,juhaynah
tetraphenylphosphonium,tetraphenylphosphoniums
distichia2,distichiae
khazar2,khazar
scoria2,scoriae
infraspecies,infraspecies
xs,xss
busful2,busesful
sweets,sweets
magtf,magtfs
pizzeria2,pizzerie
sui2,sui
spinefoot,spinefoots
disabled2,disabled
eyas2,eyasses
criterion,criteria
hematozoan,hematozoa
stegosaurus2,stegosauri
bacillus,bacilli
tatum,tatums
zaisu,zaisu
voluta2,volutae
ijaw2,ijaw
ephelis,ephelides
dace2,dace
doorleaf2,doorleafs
mandinka2,mandinka
pentito,pentiti
pifferaro2,pifferari
cordyceps,cordyceps
beefalo2,beefalo
beefalo3,beefaloes
kyathos,kyathoi
uncs,uncs
logomach,logomachs
quinquennalia2,quinquennalia
gastroduodenum,gastroduodenums
tsuriotoshi,tsuriotoshi
sammy2,sammys
dorey2,dories
omuramba2,omiramba
fandango2,fandangoes
tragelaphus,tragelaphi
pullman,pullmans
shellful2,shellsful
encephalon2,encephala
gastroadenocarcinoma2,gastroadenocarcinomata
ulez2,ulezes
minshuku2,minshuku
casula,casulae
hundge,hundge
santal2,santal
shindy2,shindys
plenipo2,plenipoes
individuum2,individuums
nincum,nincums
amoeba2,amoebae
kichwa2,kichwa
tarf,tarfs
fgf,fgfs
kos2,kos
kotylos,kotyloi
chytra,chytrae
chytra2,chytrai
airplaneful,airplanesful
mukhannath2,mukhannathun
lishenets,lishenets
lishenets2,lishentsi
lishenets3,lishentsy
warehou2,warehou
besisi,besisi
gyros,gyros
febricula2,febriculae
nasrani2,nasara
yardful2,yardsful
adperson2,adpeople
chude2,chude
halibut2,halibut
kromesky2,kromeskys
midwoof,midwoofs
pussyfoot,pussyfoots
obligato2,obligati
ladleful2,ladlesful
vax,vaxes
vax2,vaxxes
hardihead2,hardihead
medulloblastoma2,medulloblastomata
lamba2,lamba
tripus,tripodes
magma2,magmata
yewzh,yewzhes
cdf,cdfs
trachea2,tracheae
miwuk2,miwuk
seraff,seraffs
barista2,baristi
bathtubful2,bathtubsful
gens2,gentes
matatu2,matatu
cloff,cloffs
dai2,dai
uorf,uorfs
koha2,koha
dipinto,dipinti
kruidnoot2,kruidnoten
egf,egfs
cavalletto2,cavalletti
utsuge2,utsuge
syrnyky,syrnyky
chresmographion,chresmographia
boombox,boomboxes
skruff,skruffs
slinky2,slinkys
typedef,typedefs
warehouseful2,warehousesful
frwy,frwys
unhuman,unhumans
ezhava2,ezhava
hualapai2,hualapai
glacis,glacis
glacis2,glacises
raff,raffs
whereabouts,whereabouts
stipella,stipellae
frau2,frauen
misnaged,misnagdim
lobulus,lobuli
sefer,sefarim
monorchis,monorchides
roseola2,roseolae
diiambus,diiambi
tamizdatchik2,tamizdatchiki
khitai2,khitai
oblongata2,oblongatae
suas2,suasses
psychopompos,psychopompoi
ksf,ksfs
agraff,agraffs
lhotshampa2,lhotshampa
costula,costulae
pondfish2,pondfishes
placenta2,placentae
agrifoodstuff,agrifoodstuffs
raiyat2,raiyat
waiata2,waiata
villus,villi
lapillo,lapilli
fibrosarcoma2,fibrosarcomata
dom2,dons
kemonomimi2,kemonomimi
abor2,abor
dyestuff,dyestuffs
aegipan2,aegipanes
hieracosphinx,hieracosphinxes
notitia,notitiae
sylhetti2,sylhetti
ebus,ebuss
epitome2,epitomai
momiji2,momiji
stanliff,stanliffs
saanich2,saanich
brussels,brussels
doctorfish2,doctorfishes
gg2,gg
impair2,impair
scf,scfs
endomycorrhiza2,endomycorrhizae
tetanus2,tetani
tafsir2,tafasir
tafsir3,tafsir
srimp2,srimp
guanaco2,guanacoes
forefemur2,forefemora
lrn,lrne
teabox,teaboxes
spermococcus,spermococci
microchaeta,microchaetae
boatperson2,boatpeople
gayageum,gayageum
gayageum2,gayageums
repairperson2,repairpeople
pox,poxes
prothalamion2,prothalamia
halapeno2,halapenoes
jackoff,jackoffs
alkenylaluminum,alkenylaluminums
mangaka2,mangaka
tengwa,tengwar
jorim2,jorim
balebos,balebatim
tendonitis,tendonites
tendonitis2,tendonitides
tendonitis3,tendonitises
plebiscitum2,plebiscitums
domichnion,domichnia
odeon2,odea
merveilleux,merveilleux
shigella2,shigella
shigella3,shigellae
hydrosoma,hydrosomata
chamacoco2,chamacoco
coryphaeus2,coryphaei
octahedron2,octahedra
yellowfin2,yellowfin
muskogee2,muskogee
sauternes,sauternes
guotie,guotie
fallfish2,fallfishes
fishworks,fishworks
duckpower,duckpower
tongkonan2,tongkonan
slavey2,slavies
fonds,fonds
hagfish2,hagfishes
bushelful2,bushelsful
wus,wusses
mzee2,wazee
papissa,papissae
ufcs,ufcss
manini,manini
chef,chefs
uta2,uta
milreis,milreis
medimnos,medimnoi
synch,synchs
cupful2,cupsful
tsitsith,tsitsiyoth
yiros2,yiros
immunospecies,immunospecies
haddock2,haddock
snuffbox,snuffboxes
flounder2,flounder
ketubah2,ketubot
ketubah3,ketuboth
trypanorhynch,trypanorhynchs
lightbox,lightboxes
luma2,luma
telpuchcalli2,telpuchcalli
grandmum,grandmums
karesansui,karesansui
semidwarf,semidwarfs
hoeddeok2,hoeddeok
moraxella2,moraxellae
betamax,betamaxes
extispex,extispices
flyleaf2,flyleafs
gaywings,gaywings
nibelung2,nibelungen
sportula,sportulae
antrum2,antrums
omphalitis,omphalites
ou2,ouens
baniba2,baniba
kan2,kan
hippocampus2,hippocampi
idf,idfs
vorticella2,vorticellae
hyoglossus,hyoglossi
stemma2,stemmata
rasabox,rasaboxes
serribaff,serribaffs
tendovaginitis,tendovaginitides
squawfish2,squawfishes
radiocesium,radiocesiums
deni2,deni
vigintisexvir2,vigintisexviri
hemipelvis,hemipelves
bemba2,bemba
myxochondroma2,myxochondromata
fuzznuts,fuzznuts
okuritsuridashi,okuritsuridashi
urman,urmans
omohyoideus,omohyoidei
barracuda2,barracuda
castellatus,castellati
genethliacon,genethliaca
laceleaf2,laceleafs
crese,creses
lanzon,lanzones
pseudoperidium2,pseudoperidiums
flowerpotful2,flowerpotsful
mampoer2,mampoer
nestohedron,nestohedra
tikanga2,tikanga
dictum2,dictums
vortex2,vortices
enterococcus,enterococci
tachimochi,tachimochi
budino2,budini
poltergeist2,poltergeister
sangley2,sangleyes
childer2,children
bao2,bao
avanguardista2,avanguardisti
fragixeralf,fragixeralfs
pricklefish2,pricklefishes
skipjack2,skipjack
hernia2,herniae
yanyuedao,yanyuedao
tango2,tangoes
nene2,nene
dusun2,dusun
umbo2,umboes
umbo3,umbones
tarpum,tarpums
contrapunctus,contrapuncti
timbisha2,timbisha
vaginula2,vaginulae
chiricahua2,chiricahua
tax,taxes
portato2,portati
afflux,affluxes
huntsman2,huntsmans
boeotarch,boeotarchs
uchiage,uchiage
evf,evfs
credenza2,credenze
supremo2,supremoes
averah,averos
averah2,averot
averah3,averoth
remix,remixes
doof,doofs
maucauco2,maucaucoes
cuman,cumans
poolful2,poolsful
talus2,tali
fibularis,fibulares
niggerfish2,niggerfishes
sonovabitch2,sonsovbitches
tolkach,tolkachi
tolkach2,tolkachs
tolkach3,tolkachy
pornhwa2,pornhwa
denarius2,denarii
shmo2,shmoes
epinikion,epinikia
shinrimei,shinrimei
lekythion,lekythia
lvef,lvefs
aristarch,aristarchs
meze2,mezedes
pandoro2,pandori
pseudopterygium2,pseudopterygiums
smegma2,smegmata
abaculus,abaculi
dropleaf2,dropleafs
pectineus,pectinei
rugalach,rugalach
rugalach2,rugalachs
vesselful2,vesselsful
fian2,fianna
praemaxilla,praemaxillae
combretum,combretums
ristretto2,ristretti
chorea2,choreae
thimbu2,thimbu
teruah2,teruos
teruah3,teruot
teruah4,teruoth
chimphuman,chimphumans
talea,taleae
cephalhematoma2,cephalhematomata
pubs,pubs
straat,straate
straat2,straaten
patchbox,patchboxes
ecotax,ecotaxes
lithokelyphopedion,lithokelyphopedia
nalistniki,nalistniki
nethinim2,nethinim
passamezzo2,passamezzi
proggins,proggins
kipah2,kipot
pentapolis2,pentapoleis
tcas,tcass
rhabdomyosarcoma2,rhabdomyosarcomata
vulsella,vulsellae
vulsella2,vulselli
acarus,acari
acarus2,acarina
wolffish2,wolffishes
frontiersperson2,frontierspeople
chief,chiefs
amberfish2,amberfishes
chiff,chiffs
skinful2,skinsful
doveplum,doveplums
cantico2,canticoes
superantenna2,superantennae
bocal2,bocaux
crenula,crenulae
scuttlefish2,scuttlefishes
parapteron,paraptera
akeni,akeni
administrativia,administrativia
summula,summulae
thyrotropinoma2,thyrotropinomata
comanchero2,comancheroes
lutefish2,lutefishes
moche2,moche
flux,fluxes
semicupium2,semicupiums
kayagum,kayagums
amaretto2,amaretti
squama2,squamae
pleurostoma,pleurostomata
bubblegum,bubblegums
autarch,autarchs
nisqually2,nisqually
pourlieu,pourlieus
nobori,nobori
pixiu,pixiu
akathistos,akathistoi
igqirha,amagqirha
millidarcy2,millidarcys
pipfruit2,pipfruit
temiar2,temiar
metodichka,metodichki
ayy,ayys
facsimile2,facsimilia
decorum2,decorums
apella,apellai
anthela,anthelae
telos2,tele
telos3,telea
telos4,teloi
mesorectum,mesorectums
clavicytherium2,clavicytheriums
arthron,arthra
zaibatsu2,zaibatsu
lhf,lhfs
deuteroconch2,protoconchs
rhinosinusitis,rhinosinusitides
rhinosinusitis2,rhinosinusitises
morinoia,morinoia
mahboob2,mahboob
hexecontahedron,hexecontahedra
swarth2,swarthes
tui2,tui
koumbaros,koumbaroi
utf,utfs
epimanikion,epimanikia
tibicen,tibicines
english2,english
benzopyrylium,benzopyryliums
num,nums
indolinium,indoliniums
poseq,posqim
ashanti2,ashanti
challah2,challos
challah3,challot
challah4,challoth
aufwuchs,aufwuchs
mosquitofish2,mosquitofishes
topato,topatoes
zastruga2,zastrugi
pulvillus,pulvilli
bolekaja2,bolekaja
lof,lofs
paddleful2,paddlesful
micella,micellae
psilos,psiloi
shumai2,shumai
heptahedron2,heptahedra
sakkos2,sakkoi
stammbaum,stammbaums
kwalhioqua2,kwalhioqua
katana2,katana
conophytum,conophytums
televox,televoxes
troparion2,troparia
donum,donums
bazigar2,bazigar
eimak2,eimak
cercus,cerci
stff,stffs
thyroiditis,thyroidites
thyroiditis2,thyroiditides
thyroiditis3,thyroiditises
microrelief,microreliefs
hsts,hsts
metazoon2,metazoons
traineau,traineaus
tenuto2,tenuti
msm2,msm
metaparapteron,metaparaptera
metsubushi,metsubushi
nagid,nagidim
rhombencephalon2,rhombencephala
mch,mchs
neat2,neat
triflux,trifluxes
shiddukh,shiddukhim
daggertooth,daggertooths
bulbospongiosus,bulbospongiosi
templon2,templa
paxillus,paxilli
kobo2,kobo
amoretto2,amoretti
hames,hames
wolfspitz,wolfspitzes
halirenium,halireniums
treasury2,treasurys
sticharion2,sticharia
dumka2,dumky
apex2,apices
burletta2,burlette
ataman,atamans
sheefish2,sheefishes
celenteron2,celentera
chitoniskos,chitoniskoi
iodonium,iodoniums
phallace,phalli
debuff,debuffs
synganglion,synganglia
taz,taz
conf,confs
insectarium2,insectariums
agonistarch,agonistarchs
hyperradius2,hyperradii
clypeole2,clypolae
microfauna2,microfaunae
greensperson,greenspeople
doge2,dogi
mastax,mastaxes
schnapps2,schnapps
gohei,gohei
endothelioma2,endotheliomata
dwelf2,dwelfs
cytotech,cytotechs
bavarois,bavaroises
geotech,geotechs
geoplankton2,geoplankton
kimarite,kimarite
skunkworks,skunkworks
palazzo2,palazzi
australopithecus2,australopitheci
ethelborn,ethelborn
sinopia2,sinopie
quasimomentum2,quasimomentums
azepinium,azepiniums
foursies,foursies
mentawai,mentawai
trombone2,tromboni
tukkhum,tukkhums
spondylarthritis,spondylarthritides
komuz,komuzes
enoch,enochs
ych,ychs
acridonium,acridoniums
tachinomiya2,tachinomiya
zygon2,zyga
superlingua,superlinguae
hankerchief,hankerchiefs
friggitello,friggitelli
microforceps,microforceps
didymos,didymoi
lirella,lirellae
kohai2,kohai
animagus,animagi
cynghanedd,cynganeddion
malayali2,malayali
smalto,smalti
hanja,hanja
nuer2,nuer
mdf,mdfs
mandibula,mandibulae
loggia2,logge
loggia3,loggie
colstaff,colstaves
snoqualmoo2,snoqualmoo
rhoncus,rhonci
subcriterion,subcriteria
issei2,issei
niff,niffs
tipoff,tipoffs
empousa2,empousae
nothospecies,nothospecies
ri2,li
pretorium,pretoriums
seq,seqq
allylrhodium,allylrhodiums
cannula2,cannulae
acropleuron,acropleura
harmonia,harmoniai
kerykeion,kerykeia
shaytan2,shayatin
acridophagus,acridophagi
corban2,corbanot
corban3,corbanoth
veinstuff,veinstuffs
apsis2,apsides
museum2,museums
ancona2,ancone
hare2,hare
kallar2,kallar
calico2,calicoes
catafalco,catafalcoes
banjofish,banjofishes
keiyodoshi,keiyodoshi
cystosarcoma2,cystosarcomata
hipparch,hipparchs
flagperson2,flagpeople
hibakusha2,hibakusha
fioritura,fioriture
fusellus,fuselli
lumbus,lumbi
ngege2,ngege
dingir2,dingir
shipful2,shipsful
periaortitis,periaortitides
phiale2,phialai
limeworks,limeworks
carbonaro2,carbonari
zinefan2,zinefen
stoney2,stoney
cercozoan2,cercozoa
temenos,temene
temenos2,temenoi
metanauplius,metanauplii
daasanech,daasanech
scotsperson2,scotspeople
kesa2,kesa
kurnum,kurnums
hamentash,hamentashen
sublamina2,sublaminae
ionidium,ionidiums
drum,drums
tivaivai,tivaivai
oogenus,oogenera
cubichnion,cubichnia
pogromshchik2,pogromshchiki
zooxanthella,zooxanthellae
sumti,sumti
stipula2,stipulae
skirtful2,skirtsful
cango2,cango
simile2,similia
enaum,enaums
wendigo2,wendigo
wendigo3,wendigoes
clavisimbalum,clavisimbalums
chartoularios,chartoularioi
taiyaki,taiyaki
flathead2,flathead
mayfish2,mayfishes
quincunx,quincunces
quincunx2,quincunxes
oncocytoma2,oncocytomata
ugari2,ugari
unproof,unproofs
moai2,moai
rhizoma2,rhizomata
cohonina2,cohonina
penis2,penes
ceacum2,ceacums
minutesworth,minutesworth
clausula,clausulae
pecorino2,pecorini
caladium,caladiums
barakzai2,barakzai
cithara2,citharae
cithara3,citharai
osteochondritis,osteochondritides
osteochondritis2,osteochondritises
seminole2,seminole
strombus2,strombi
nauplius2,nauplii
suprafix,suprafixes
bannerfish2,bannerfishes
palestra2,palestrae
palaestra2,palaestrae
minibus2,minibusses
fecula2,feculae
senijextee2,senijextee
dosirak2,dosirak
cephalhaematoma2,cephalhaematomata
superchild,superchildren
minkopi2,minkopi
mocuddum,mocuddums
